,Path42,Path24,Path45,Path66
4538,0.0,26.8683232018303,118.55664853949119,0.0
4539,0.0,27.82971253929331,81.62990040019555,0.0
4540,0.0,30.417387728827748,63.507300837604674,0.0
4541,0.0,29.038120694305427,32.112407021525435,0.0
4542,0.0,13.189080377554786,31.91308311126692,0.0
4543,0.0,27.73829923798595,67.17941026727661,0.0
4544,0.0,20.04998037054252,32.43063716580524,0.0
4545,0.0,16.879261551562422,92.08440711843723,0.0
4546,0.0,22.857777034594385,105.38911722611664,0.0
4547,0.0,25.32342083724778,117.73109828233959,0.0
4548,0.0,21.396652579216223,103.20289127814561,0.0
4549,0.0,16.709788212526238,129.19138868618495,0.0
4550,0.0,22.269899273479012,225.55007961359019,0.0
4551,0.0,19.40302663762835,284.00498642015583,0.0
4552,0.0,8.232709481918,269.0159742285261,0.0
4553,0.0,12.993823139371273,225.1342459801437,0.0
4554,0.0,8.675783050464675,163.1503965450795,0.0
4555,0.0,10.60484874778085,47.849905468513654,0.0
4556,0.0,15.967891171456369,63.55514921188082,0.0
4557,0.0,10.82449627366907,142.93523947090185,0.0
4558,0.0,39.25539745705503,208.7307742621142,0.0
4559,0.0,23.55388671576825,169.8594699995139,0.0
4560,0.0,9.444306636393154,59.796329857293316,0.0
4561,0.0,19.648251100499756,56.549967649126,0.0
4562,0.0,17.092748077774132,53.80252409670947,0.0
4563,0.0,15.863634152367764,31.235695380381685,0.0
4564,0.0,15.772980078169734,39.22387176309331,0.0
4565,0.0,17.02925469669033,47.35046484983781,0.0
4566,0.0,12.249716093526237,68.3292592503582,0.0
4567,0.0,26.175061603494928,60.21862539555826,0.0
4568,0.0,22.331240470875894,48.807992734983365,0.0
4569,0.0,11.55628218944909,17.514577493510274,0.0
4570,0.0,16.588352046720185,40.27116380938941,0.0
4571,0.0,16.673999347954624,40.162220427539026,0.0
4572,0.0,13.773285248298846,80.97624794261543,0.0
4573,0.0,13.27569963714113,86.49648219410429,0.0
4574,0.0,10.674017686217823,105.39794356753085,0.0
4575,0.0,10.955770818903702,132.97939555373836,0.0
4576,0.0,1.2932620108290231,128.34122642568508,0.0
4577,0.0,19.733955856609896,129.97253396642122,0.0
4578,0.0,18.432873871023958,98.04901712996664,0.0
4579,0.0,4.089714352832637,75.56108445424675,0.0
4580,0.0,22.568571288313464,80.28044223087214,0.0
4581,0.0,13.67685810023736,125.6062169015818,0.0
4582,0.0,32.328237428050144,153.24402563767643,0.0
4583,0.0,13.937160370509998,113.61809905405184,0.0
4584,0.0,8.012813024818211,191.77722795569798,0.0
4585,0.0,25.03752777390325,188.67936666523474,0.0
4586,0.0,27.387512914100014,154.59660151340643,0.0
4587,0.0,28.34434322911271,140.88870579138035,0.0
4588,0.0,29.24172991700663,65.67536419852458,0.0
4589,0.0,25.26267484816227,101.13942784400308,0.0
4590,0.0,15.822751520148648,211.68240512186856,0.0
4591,0.0,28.17877837540597,166.65759458280604,0.0
4592,0.0,19.749979623496234,103.34123146888153,0.0
4593,0.0,14.495179913975772,98.62930222263162,0.0
4594,0.0,21.46891747111072,132.95314488128577,0.0
4595,0.0,21.534953061895557,180.40981745907237,0.0
4596,0.0,30.89514923577214,300.84617553444104,0.0
4597,0.0,18.37681956076394,256.17530794220676,0.0
4598,0.0,18.312964999528333,298.4825073889295,0.0
4599,0.0,17.95895462147827,340.3377291813675,0.0
4600,0.0,7.204036200050405,356.2741437908868,0.0
4601,0.0,13.759854349292231,343.2313741948772,0.0
4602,0.0,21.426704637570428,196.84791439734005,0.0
4603,0.0,19.08651407409281,118.91820910967647,0.0
4604,0.0,27.2943043832875,96.90049709387199,0.0
4605,0.0,17.863230582322828,266.41261481832976,0.0
4606,0.0,41.69977788919888,317.09893900241303,0.0
4607,0.0,22.33748337792739,198.76957776568455,0.0
4608,0.0,6.176337995961794,131.66078045345526,0.0
4609,0.0,31.28633000873451,125.90912922162428,0.0
4610,0.0,30.63557270094873,56.841675265293354,0.0
4611,0.0,32.63568212747378,38.90963529212464,0.0
4612,0.0,35.384640418665015,48.38087653420327,0.0
4613,0.0,32.99214717890705,83.21196674586474,0.0
4614,0.0,17.72579602905845,117.6819897776108,0.0
4615,0.0,28.35333458498964,68.4111597663133,0.0
4616,0.0,22.783863006903058,77.99018297718482,0.0
4617,0.0,15.747755562103306,79.38048598646577,0.0
4618,0.0,24.179444397905307,91.51337348320415,0.0
4619,0.0,20.097012801137065,106.55921043221485,0.0
4620,0.0,17.93477242019312,96.52263344106638,0.0
4621,0.0,15.051511268937228,236.50717822925276,0.0
4622,0.0,17.81951639370643,220.9540328657307,0.0
4623,0.0,16.160632571359617,185.57042497424246,0.0
4624,0.0,5.704319146415964,202.77289625024875,0.0
4625,0.0,27.25981368170793,107.43207458373762,0.0
4626,0.0,22.210581238026737,91.65760438910827,0.0
4627,0.0,20.450999480578464,120.61012520813156,0.0
4628,0.0,22.786495919694318,70.07006923230557,0.0
4629,0.0,3.830661427166148,132.42104713677682,0.0
4630,0.0,43.871066850072296,187.22114375758426,0.0
4631,0.0,23.493998537787878,185.24698666511506,0.0
4632,0.0,34.25197048368393,100.82660189527039,0.0
4633,0.0,27.08100243737975,199.55230751308818,0.0
4634,0.0,40.80999691910303,137.06242921271132,0.0
4635,0.0,35.39365020850711,115.6612992104046,0.0
4636,0.0,38.88301168894206,89.46342166745862,0.0
4637,0.0,38.83532104000181,21.049239317650677,0.0
4638,0.0,21.30463016648534,38.05906777856472,0.0
4639,0.0,37.868405314125866,40.02708859366702,0.0
4640,0.0,24.183382462376457,17.23515348484058,0.0
4641,0.0,23.877766058388353,62.7843035756344,0.0
4642,0.0,30.035322433574315,75.93764430293633,0.0
4643,0.0,31.939189893855044,118.23210199381538,0.0
4644,0.0,32.65009083976729,80.73564725770814,0.0
4645,0.0,26.559838111510192,93.35227776933596,0.0
4646,0.0,20.60623497201716,97.14299369780271,0.0
4647,0.0,20.918148199384856,123.5306124718653,0.0
4648,0.0,9.227275081591198,145.2687017370387,0.0
4649,0.0,17.6118821566218,82.45895124724368,0.0
4650,0.0,14.713007946725998,68.39938255947833,0.0
4651,0.0,4.966567174515385,84.66388539263703,0.0
4652,0.0,11.49582016111248,60.5412253597366,0.0
4653,0.0,8.076872182421448,65.03130148847542,0.0
4654,0.0,33.34837069801636,78.66417878773925,0.0
4655,0.0,25.61910318894903,93.67233606736652,0.0
4656,0.0,42.05099824850396,66.6166005830164,0.0
4657,0.0,17.04693316618623,121.90301080165693,0.0
4658,0.0,36.331299283462485,87.52725377300754,0.0
4659,0.0,28.54097079788147,92.4468802702,0.0
4660,0.0,31.701231922559867,54.405903882403706,0.0
4661,0.0,33.574321979009184,20.273412418333002,0.0
4662,0.0,28.64322717335937,28.80226677821819,0.0
4663,0.0,45.5422109525539,36.442798107758826,0.0
4664,0.0,12.9481053335673,26.457567147135727,0.0
4665,0.0,31.806456918202542,52.77810191600144,0.0
4666,0.0,22.111900118055907,44.35373196762495,0.0
4667,0.0,41.98538978550074,56.74818072810172,0.0
4668,0.0,39.63296201778433,30.037799967171168,0.0
4669,0.0,22.19115698027349,56.779758472424255,0.0
4670,0.0,19.401487754430704,78.88866954604757,0.0
4671,0.0,12.20921607428066,103.1457871341822,0.0
4672,0.0,19.296750550520223,121.50771598059646,0.0
4673,0.0,22.543786157035292,104.19179123143357,0.0
4674,0.0,13.407155262587638,78.98284518146431,0.0
4675,0.0,10.803815840874092,75.25649222910671,0.0
4676,0.0,20.955663710336687,43.32218491902224,0.0
4677,0.0,16.289278525785008,48.65747973798533,0.0
4678,0.0,33.81716022101732,73.26632158384018,0.0
4679,0.0,28.55911326114291,72.75257382527727,0.0
4680,0.0,20.001679134425626,2.3714998846256887,0.0
4681,0.0,39.127463614101416,2.5764561967910513,0.0
4682,0.0,45.16366842021124,0.7864638373345199,0.0
4683,0.0,40.08323216910386,1.3695871032323816,0.0
4684,0.0,45.22930139521223,2.1636828960328858,0.0
4685,0.0,46.63394799447101,3.693507896747101,0.0
4686,0.0,37.95711647515394,5.990679672106961,0.0
4687,0.0,47.88832393928601,3.9735743924191875,0.0
4688,0.0,20.722301858674097,2.6237028288374,0.0
4689,0.0,28.710415068925926,1.2514075838832903,0.0
4690,0.0,20.241183186329398,2.994768214316281,0.0
4691,0.0,37.43109902615009,3.8168272994754235,0.0
4692,0.0,29.375817951791806,5.522665319992566,0.0
4693,0.0,18.359456115360278,7.371529460001419,0.0
4694,0.0,22.58605121595724,9.428284775066796,0.0
4695,0.0,11.484869458904821,7.813322522991498,0.0
4696,0.0,18.67275049250754,5.174639846619777,0.0
4697,0.0,22.532449569204577,3.857342174703744,0.0
4698,0.0,8.606197878226357,2.8737630744464515,0.0
4699,0.0,13.729751793772621,1.6492295312603447,0.0
4700,0.0,27.413120633525775,2.052240494315192,0.0
4701,0.0,20.32441291176098,3.8520423612429244,0.0
4702,0.0,33.229168907178874,3.378650791023696,0.0
4703,0.0,21.78842962946706,2.964177258317632,0.0
4704,0.0,27.317956975623638,0.0,0.0
4705,0.0,36.19071626272428,0.0,0.0
4706,0.0,47.659732427378636,0.0,0.0
4707,0.0,48.350190747588854,0.0,0.0
4708,0.0,54.62853419329157,0.0,0.0
4709,0.0,42.74232999487116,0.0,0.0
4710,0.0,25.12651672416081,0.0,0.0
4711,0.0,58.90069445518088,0.0,0.0
4712,0.0,20.13951586710248,0.0,0.0
4713,0.0,32.387468020057014,0.0,0.0
4714,0.0,18.8733570524131,0.0,0.0
4715,0.0,48.20948307861231,0.0,0.0
4716,0.0,28.64368139149547,0.0,0.0
4717,0.0,20.81214463534234,0.0,0.0
4718,0.0,29.900246625797752,0.0,0.0
4719,0.0,22.978114703774068,0.0,0.0
4720,0.0,21.298002064643835,0.0,0.0
4721,0.0,26.87482391880193,0.0,0.0
4722,0.0,10.751310048864557,0.0,0.0
4723,0.0,11.935654158538231,0.0,0.0
4724,0.0,28.09841780211741,0.0,0.0
4725,0.0,12.232812997662396,0.0,0.0
4726,0.0,46.191581924337086,0.0,0.0
4727,0.0,47.82107870169793,0.0,0.0
4728,0.0,9.12165516843605,21.337412149618906,0.0
4729,0.0,12.348261775162833,36.8032758507986,0.0
4730,0.0,15.89897971920011,11.114633919814368,0.0
4731,0.0,12.22027705995407,12.454755155154057,0.0
4732,0.0,13.749329082470158,24.290073349307942,0.0
4733,0.0,19.245255121365894,34.64287367442359,0.0
4734,0.0,14.985545909850412,54.367591110422524,0.0
4735,0.0,41.321981852925624,63.56659691692277,0.0
4736,0.0,21.351947767147504,74.93630958850238,0.0
4737,0.0,23.23305035455607,49.322302490770014,0.0
4738,0.0,14.096600279935645,60.34586056151683,0.0
4739,0.0,22.821126740111943,30.166948488410565,0.0
4740,0.0,16.827850862450884,56.48681129693051,0.0
4741,0.0,10.61599668907214,95.82163669518651,0.0
4742,0.0,14.47978940967202,111.86112023051028,0.0
4743,0.0,14.727930104787783,80.01025597939439,0.0
4744,0.0,17.154128917893946,55.52216064617355,0.0
4745,0.0,21.81529495660518,57.90068320552406,0.0
4746,0.0,17.853571118515013,35.56110675607117,0.0
4747,0.0,19.550895178446133,34.724871355093136,0.0
4748,0.0,26.71723750434915,39.15601541516871,0.0
4749,0.0,7.32948743821685,34.97181749855058,0.0
4750,0.0,22.929643541978997,37.145795916533544,0.0
4751,0.0,20.069479313287516,26.242374688264007,0.0
4752,0.0,15.31728917503629,13.254810550489823,0.0
4753,0.0,20.73547979249531,37.07115470952849,0.0
4754,0.0,26.697925480642745,13.376568681923539,0.0
4755,0.0,20.52056497093739,12.046048517061934,0.0
4756,0.0,23.0881836278668,8.720425403710276,0.0
4757,0.0,32.31706663954628,23.54243414875119,0.0
4758,0.0,25.164066817745805,27.591020717036905,0.0
4759,0.0,69.38880429475657,44.02753156487712,0.0
4760,0.0,35.854672464640394,72.64272014921713,0.0
4761,0.0,39.013462373619845,42.704194281396276,0.0
4762,0.0,23.671329258294314,51.87223837964172,0.0
4763,0.0,38.32175094581889,29.06865753649255,0.0
4764,0.0,28.2577068629462,34.4706496680133,0.0
4765,0.0,17.826621174019426,75.45424936516181,0.0
4766,0.0,24.31478909102431,95.45006478305415,0.0
4767,0.0,24.731472545177983,70.44497450535411,0.0
4768,0.0,28.80560033561151,54.2441160414283,0.0
4769,0.0,36.63273551989842,57.90951716602462,0.0
4770,0.0,29.98011946073796,43.464310596182926,0.0
4771,0.0,32.83030431969587,39.241168266436475,0.0
4772,0.0,44.86418805090679,42.79816430782303,0.0
4773,0.0,12.30784068492827,48.45309722172334,0.0
4774,0.0,38.50397480802971,49.500598189920765,0.0
4775,0.0,33.70112249997941,47.68368891349827,0.0
4776,0.0,18.471325250735187,63.24163951998152,0.0
4777,0.0,24.660343069504844,36.56513904785349,0.0
4778,0.0,35.69184086396998,12.712813893296094,0.0
4779,0.0,28.876274897573765,29.21953710374097,0.0
4780,0.0,30.922014344881163,24.294091378546455,0.0
4781,0.0,29.324443873862478,15.051794224908317,0.0
4782,0.0,29.34087631681953,62.596698678748815,0.0
4783,0.0,53.97754332752338,35.618563775981016,0.0
4784,0.0,28.170618373034984,34.44408454526241,0.0
4785,0.0,26.499916071598232,30.52963784508202,0.0
4786,0.0,15.075129941838217,43.73695330457696,0.0
4787,0.0,30.476734620395934,25.548667683453672,0.0
4788,0.0,20.558558216766453,54.40210417853769,0.0
4789,0.0,16.238640130646047,105.45907100494233,0.0
4790,0.0,18.815169996919934,109.68905965690935,0.0
4791,0.0,6.742063809524905,71.39202123667447,0.0
4792,0.0,13.848988351360216,41.335915419081644,0.0
4793,0.0,20.404848431748793,38.802095202277016,0.0
4794,0.0,9.008255671072737,32.4991740821648,0.0
4795,0.0,16.98861405602475,50.659442270422076,0.0
4796,0.0,25.161326924982767,15.533341968983802,0.0
4797,0.0,12.065042621089304,29.304313324089822,0.0
4798,0.0,27.2355173824159,67.23649703311308,0.0
4799,0.0,17.552677777107917,57.601042703850766,0.0
4800,0.0,13.456398693862042,55.48768069731335,0.0
4801,0.0,15.395498900829526,71.58142113128983,0.0
4802,0.0,20.5713196366878,39.07450945850628,0.0
4803,0.0,15.290918054530133,6.784827024682568,0.0
4804,0.0,15.09925614939149,12.389239126997543,0.0
4805,0.0,13.200219501078223,15.818354284217918,0.0
4806,0.0,13.090710091551697,27.725239577972545,0.0
4807,0.0,33.54724378425125,31.647343498697275,0.0
4808,0.0,8.608511434829897,49.70319090042761,0.0
4809,0.0,21.445601820017625,19.263446793201624,0.0
4810,0.0,23.320579658810978,42.33681448491849,0.0
4811,0.0,29.38186580896597,31.959248273408264,0.0
4812,0.0,20.775870059379493,47.982508805978746,0.0
4813,0.0,7.511836200653402,85.50134323982498,0.0
4814,0.0,8.929729558669507,93.82678486663903,0.0
4815,0.0,9.874059838318132,73.7710151522285,0.0
4816,0.0,14.620423297964583,48.33218258885245,0.0
4817,0.0,19.73153516021305,47.61197673551431,0.0
4818,0.0,12.84783999443455,29.83285080851471,0.0
4819,0.0,11.684391045112005,33.09059069359948,0.0
4820,0.0,12.83230091216504,27.75664441664013,0.0
4821,0.0,12.95602736128339,23.88473423434504,0.0
4822,0.0,23.817330559911447,37.726980775452304,0.0
4823,0.0,23.272927822990326,37.524721867284555,0.0
4824,0.0,19.19909758778617,94.4096206737996,0.0
4825,0.0,20.047890955630002,114.1272860670123,0.0
4826,0.0,28.2327807707004,58.63763166327553,0.0
4827,0.0,31.824687818289387,16.985690451000327,0.0
4828,0.0,31.454793861186154,23.870437555766898,0.0
4829,0.0,23.334525537323923,8.98175553241685,0.0
4830,0.0,27.97356876119644,20.271908875827833,0.0
4831,0.0,42.508762160543824,18.92404570174392,0.0
4832,0.0,16.795766421728835,51.17728944111239,0.0
4833,0.0,22.93653755888259,31.575647833340227,0.0
4834,0.0,17.73930106379587,43.026760643314226,0.0
4835,0.0,30.813913113268413,43.43346116012344,0.0
4836,0.0,22.819696426032138,44.63874448785734,0.0
4837,0.0,14.634109026576073,45.79568319059264,0.0
4838,0.0,19.017152793370265,38.62919122941163,0.0
4839,0.0,13.84336203569971,66.12128574485271,0.0
4840,0.0,16.532602367284607,65.44410167943484,0.0
4841,0.0,34.795823691885474,49.585817330400744,0.0
4842,0.0,18.364514341187345,18.127117691908676,0.0
4843,0.0,19.231144879470996,66.63144837163779,0.0
4844,0.0,30.29388060270812,33.44733079576415,0.0
4845,0.0,18.787815264918876,29.852075426791192,0.0
4846,0.0,31.79213943577154,23.29332872083671,0.0
4847,0.0,21.932677779511145,37.69416117075792,0.0
4848,0.0,6.483809569070934,256.726920943984,0.0
4849,0.0,11.346508473813376,310.34492606332947,0.0
4850,0.0,13.474063075148054,159.45259096394093,0.0
4851,0.0,11.618412539084485,46.18897924248428,0.0
4852,0.0,11.645072671076672,64.9105874119708,0.0
4853,0.0,12.309061393060855,24.42397740878636,0.0
4854,0.0,12.000793427504203,55.125152608441745,0.0
4855,0.0,18.888447723279626,51.45992484810632,0.0
4856,0.0,8.820736177646575,139.16577406736732,0.0
4857,0.0,12.716104744441942,85.86327100151847,0.0
4858,0.0,7.830731017029704,117.00214129996345,0.0
4859,0.0,15.141479948326976,118.10807701585321,0.0
4860,0.0,12.05570598096483,121.38558915270808,0.0
4861,0.0,5.675993652543632,124.53163834509284,0.0
4862,0.0,9.562685401994738,105.04388485097888,0.0
4863,0.0,6.40855942538283,179.80279951325218,0.0
4864,0.0,8.178517693010706,177.96134120861876,0.0
4865,0.0,11.470482283734931,134.83810352028493,0.0
4866,0.0,7.895233606247562,49.29284830740163,0.0
4867,0.0,9.64501797560828,181.19007847296498,0.0
4868,0.0,10.754058117529436,90.9529154730989,0.0
4869,0.0,6.115184749968588,81.17638174384194,0.0
4870,0.0,17.6226745704211,63.3412624514023,0.0
4871,0.0,8.617202573832564,102.5012691065767,0.0
4872,0.0,23.80785960698423,9.651140891265515,0.0
4873,0.0,30.389085225331833,6.126216837618103,0.0
4874,0.0,45.20377735177,10.235963155072351,0.0
4875,0.0,30.194158211961756,16.41425845358222,0.0
4876,0.0,34.44966853775736,16.643525440851715,0.0
4877,0.0,35.07416741034535,7.594555676084544,0.0
4878,0.0,30.658318275724227,11.647277429108915,0.0
4879,0.0,54.40362318260659,23.032452306707118,0.0
4880,0.0,15.769301320506953,24.99363924003822,0.0
4881,0.0,35.13901917445259,22.86191365093815,0.0
4882,0.0,17.285770175279882,21.285203130761225,0.0
4883,0.0,42.0180310698256,15.456209230959573,0.0
4884,0.0,33.2307526650823,18.50577701694955,0.0
4885,0.0,19.616021900865462,21.459918415680406,0.0
4886,0.0,20.967806038009154,27.19141830794267,0.0
4887,0.0,17.589280051267437,35.43152475452905,0.0
4888,0.0,26.825645937421136,45.31943116581272,0.0
4889,0.0,32.392206916924856,30.380024934758712,0.0
4890,0.0,16.34417828981299,22.033719033172734,0.0
4891,0.0,16.69233081430871,31.353867095905194,0.0
4892,0.0,22.35190761238886,24.661168495912452,0.0
4893,0.0,12.056108743248153,19.479358783923498,0.0
4894,0.0,38.14188466345111,13.653562401700658,0.0
4895,0.0,29.01791086695077,25.54314131563543,0.0
4896,0.0,17.39572238811594,27.513168124307743,0.0
4897,0.0,28.056047897687716,51.40845697589225,0.0
4898,0.0,14.076477610182119,31.108047850746416,0.0
4899,0.0,10.844656660348567,16.21146747939303,0.0
4900,0.0,16.052544043568894,18.496682509152723,0.0
4901,0.0,20.492693562829707,24.951287816649817,0.0
4902,0.0,33.98207933465675,59.64311846956988,0.0
4903,0.0,29.669142875500743,53.54376557673881,0.0
4904,0.0,18.996666932154252,33.33534912922457,0.0
4905,0.0,11.20242883455288,24.700843618094375,0.0
4906,0.0,13.25208033475219,31.49483069287038,0.0
4907,0.0,23.123713789337724,87.54712652754401,0.0
4908,0.0,27.729813738168232,122.18527300949424,0.0
4909,0.0,23.40391805347997,111.55626072087298,0.0
4910,0.0,15.938273566312343,139.74506496266054,0.0
4911,0.0,7.44334105601043,145.13254981325434,0.0
4912,0.0,4.999549845397732,156.60447734050814,0.0
4913,0.0,7.354874599043388,134.14135692858258,0.0
4914,0.0,5.333621913866723,98.11650917957911,0.0
4915,0.0,12.936898550816778,60.4779498679238,0.0
4916,0.0,16.085983250038453,49.11370488841179,0.0
4917,0.0,3.804009417707108,115.3480134046847,0.0
4918,0.0,16.59329447223675,104.13836511465732,0.0
4919,0.0,16.45784434020885,56.27878995816857,0.0
4920,0.0,15.55581488426759,40.72431807078788,0.0
4921,0.0,46.013140062335516,68.8721651385276,0.0
4922,0.0,25.009717850252805,41.588063939267215,0.0
4923,0.0,22.621332062289035,13.661470115835392,0.0
4924,0.0,24.240304163647515,34.633502089645,0.0
4925,0.0,18.814601997812275,27.666907611435633,0.0
4926,0.0,46.91477752204307,70.27299955530773,0.0
4927,0.0,49.655015629370446,77.84885240950459,0.0
4928,0.0,37.64479604944058,46.65781734589912,0.0
4929,0.0,22.456948590573656,40.54659933385109,0.0
4930,0.0,23.693575724905898,45.83638593977658,0.0
4931,0.0,22.811355578899157,137.27869560399475,0.0
4932,0.0,28.09005457035432,194.33494241617754,0.0
4933,0.0,24.235423021894732,173.8259350819169,0.0
4934,0.0,23.558978971766063,203.31356661658936,0.0
4935,0.0,10.186578262491185,207.93565407978758,0.0
4936,0.0,4.853978599246867,226.62388671622887,0.0
4937,0.0,7.700755944960719,199.65695732448802,0.0
4938,0.0,2.2589582551335283,132.25314523105612,0.0
4939,0.0,20.713495258591927,75.40748365863872,0.0
4940,0.0,22.22416306460987,60.567537361332995,0.0
4941,0.0,4.365427652516129,154.53968074486846,0.0
4942,0.0,22.517231148898226,143.72372629152486,0.0
4943,0.0,36.37357175313392,78.11632931636672,0.0
4944,0.0,19.4591870521621,22.190816492501604,0.0
4945,0.0,20.03744801220175,49.019757380584124,0.0
4946,0.0,13.369028503533286,26.180839205279987,0.0
4947,0.0,8.947635423793177,13.664336035819716,0.0
4948,0.0,8.552897192957882,28.03630413305735,0.0
4949,0.0,7.886990735594617,24.692730393143858,0.0
4950,0.0,27.67783679518467,58.20170551327223,0.0
4951,0.0,31.365469693294692,61.89979206322883,0.0
4952,0.0,19.955645940502723,39.41751071957039,0.0
4953,0.0,15.141979681100764,46.335841340982086,0.0
4954,0.0,16.820014985105296,62.73348097850041,0.0
4955,0.0,22.775442080454045,117.71938086531699,0.0
4956,0.0,29.193204733597277,158.8807712880568,0.0
4957,0.0,23.045486535356634,135.78004250230913,0.0
4958,0.0,21.809812862081554,158.12556871085135,0.0
4959,0.0,7.617501303586451,164.9378090665981,0.0
4960,0.0,9.001776374276213,161.41284755627248,0.0
4961,0.0,13.090890900813234,128.00541706842495,0.0
4962,0.0,5.057893538133074,81.70245618603252,0.0
4963,0.0,19.551266449560952,43.201461231133976,0.0
4964,0.0,19.395260259141182,32.301857847157834,0.0
4965,0.0,6.895016775634364,104.37074569642965,0.0
4966,0.0,17.044316488113026,91.49704109608143,0.0
4967,0.0,17.44959041819351,42.27195959914976,0.0
4968,0.0,5.43732318905381,16.457410651155357,0.0
4969,0.0,18.58812067842758,27.45544019129014,0.0
4970,0.0,13.714988490420446,23.973418203247448,0.0
4971,0.0,11.143585352862617,9.63633194659554,0.0
4972,0.0,13.187067999371305,17.644266034798207,0.0
4973,0.0,9.897418593442675,17.2358425328732,0.0
4974,0.0,23.331597805123938,30.21908610374517,0.0
4975,0.0,29.98604431391083,39.25294130359971,0.0
4976,0.0,20.423588124651353,28.049104266794945,0.0
4977,0.0,12.555438461764265,12.463925696822276,0.0
4978,0.0,12.141613787371956,13.671195942726296,0.0
4979,0.0,15.061787978579442,47.756764191440936,0.0
4980,0.0,13.380495625220902,62.64866570376131,0.0
4981,0.0,15.006513990519846,50.60637677185214,0.0
4982,0.0,20.363457825631023,68.465966113667,0.0
4983,0.0,8.182792314906102,81.42600701723485,0.0
4984,0.0,9.054799938164798,87.46872436063742,0.0
4985,0.0,10.181880356404852,69.4326888820244,0.0
4986,0.0,1.092085073527881,32.792716605706474,0.0
4987,0.0,9.803761199188244,36.422639546862875,0.0
4988,0.0,11.501068367630346,19.801498717172308,0.0
4989,0.0,6.207734326603264,42.7068342309291,0.0
4990,0.0,18.671904332260212,39.44951091746404,0.0
4991,0.0,17.796457682931706,17.608320654695152,0.0
4992,0.0,1.1966617553917855,32.721965523853825,0.0
4993,0.0,3.521206358360209,62.233231149561874,0.0
4994,0.0,2.3020231493073555,36.33641303492373,0.0
4995,0.0,2.1238445812876763,15.790825015009087,0.0
4996,0.0,2.7136697948398947,61.28098537537467,0.0
4997,0.0,2.56116396162329,73.98834415337181,0.0
4998,0.0,3.7323720097194766,141.09790989742226,0.0
4999,0.0,5.047169888845467,115.2424485277576,0.0
5000,0.0,3.4681576336748283,46.55932466289001,0.0
5001,0.0,2.3688536947454715,37.29494858424638,0.0
5002,0.0,2.517223697378206,26.89887314644225,0.0
5003,0.0,2.9317522672499328,73.8775078712677,0.0
5004,0.0,2.457724904834947,135.3745689697795,0.0
5005,0.0,2.441280543654095,88.52496341830195,0.0
5006,0.0,2.4318596244100137,132.96392624573082,0.0
5007,0.0,1.0086782216010581,148.52245302771888,0.0
5008,0.0,0.9238215837593837,176.71190182991958,0.0
5009,0.0,0.869841084273455,134.3061057015036,0.0
5010,0.0,1.1504057581885463,84.03738639203571,0.0
5011,0.0,2.7240826444333024,44.587368162090556,0.0
5012,0.0,2.942221231919396,71.74547726396675,0.0
5013,0.0,1.7584050038395187,120.55710936162228,0.0
5014,0.0,3.649733601281743,79.50155893254254,0.0
5015,0.0,2.943989186124994,41.71319309169013,0.0
5016,0.0,10.008823794500406,54.8953683171041,0.0
5017,0.0,26.300129037950462,36.12224552296573,0.0
5018,0.0,17.817236791368316,53.82653204506456,0.0
5019,0.0,15.542400435793201,77.24514812975106,0.0
5020,0.0,19.510671806317294,52.98213479736767,0.0
5021,0.0,16.637964817914806,57.020598554713374,0.0
5022,0.0,32.01538356725322,40.7727705303861,0.0
5023,0.0,36.095703306735146,51.27706587437528,0.0
5024,0.0,26.452572661849334,34.80878488475315,0.0
5025,0.0,17.728817150790682,102.56883264587213,0.0
5026,0.0,19.901473758989084,59.68688569327932,0.0
5027,0.0,23.22448537064994,126.23282872596809,0.0
5028,0.0,18.051626116950587,229.1685919091883,0.0
5029,0.0,20.73264347698223,136.89049621109007,0.0
5030,0.0,20.40185070221444,466.81779035996715,0.0
5031,0.0,11.721961333510041,341.7853447454769,0.0
5032,0.0,8.114692704171189,355.31181255357296,0.0
5033,0.0,13.74659878423616,368.31304627663485,0.0
5034,0.0,9.171276396806253,311.75671094769217,0.0
5035,0.0,21.54356261894272,216.8468626318621,0.0
5036,0.0,25.871067031582427,205.0225634467024,0.0
5037,0.0,13.403682154697183,257.75317642883965,0.0
5038,0.0,32.112889172039544,216.0459380874456,0.0
5039,0.0,21.489635595647215,102.26816369107888,0.0
5040,0.0,14.939347476628118,37.529975662055705,0.0
5041,0.0,32.374438739798954,16.8172950958487,0.0
5042,0.0,19.067050982615108,50.02694718622679,0.0
5043,0.0,19.600144048772652,45.11693177519945,0.0
5044,0.0,18.447962617983915,25.063505921287348,0.0
5045,0.0,11.16552733909484,63.02356089953649,0.0
5046,0.0,26.13337689208617,38.73982986355479,0.0
5047,0.0,35.28473627297187,36.705315134749,0.0
5048,0.0,25.99421330504592,70.42000803258006,0.0
5049,0.0,14.666393950146816,123.32457885022413,0.0
5050,0.0,16.371763208182013,87.48065323802368,0.0
5051,0.0,24.995098051168185,215.93368865436042,0.0
5052,0.0,21.53002710276342,260.9266785342375,0.0
5053,0.0,21.290427715753694,215.39413287459087,0.0
5054,0.0,22.129203300390696,423.2411284429538,0.0
5055,0.0,11.371653689103885,315.68287390375923,0.0
5056,0.0,11.13450967912802,219.8533363646979,0.0
5057,0.0,12.682125478893347,366.41121235909094,0.0
