,Path42,Path24,Path45,Path66
4347,0.0,10.945147966332966,81.8509262141427,0.0
4348,0.0,11.074204101769109,49.106515972000224,0.0
4349,0.0,11.413702486940293,91.36486400127136,0.0
4350,0.0,12.140389464024345,97.85474576800041,0.0
4351,0.0,22.279078403901387,109.92371543452504,0.0
4352,0.0,21.673579523170634,75.12278072443145,0.0
4353,0.0,21.83929874522225,75.23127621087562,0.0
4354,0.0,24.383083493197354,70.76255189419848,0.0
4355,0.0,25.738393873427434,62.6026392649341,0.0
4356,0.0,16.48072909344303,121.50222265884275,0.0
4357,0.0,7.240348203999239,145.015524538374,0.0
4358,0.0,19.088800725002248,214.27842517540861,0.0
4359,0.0,11.357018506875505,127.82621695525205,0.0
4360,0.0,8.648719507321303,211.74017419541553,0.0
4361,0.0,17.715745689688962,156.46228079115537,0.0
4362,0.0,6.294323680695754,130.60735492921148,0.0
4363,0.0,8.204495400477608,183.75170755117787,0.0
4364,0.0,14.906261329219241,201.88953618722314,0.0
4365,0.0,3.1573323584066353,195.36676291310158,0.0
4366,0.0,20.798301271507246,271.12147679805287,0.0
4367,0.0,14.82904323592929,200.75565020595667,0.0
4368,0.0,21.923699946934534,95.02001607737543,0.0
4369,0.0,40.07881487113536,223.88871196582141,0.0
4370,0.0,18.195707105733547,97.43357265496024,0.0
4371,0.0,14.476163373634487,82.02018565008103,0.0
4372,0.0,14.646854323331112,187.8369279211801,0.0
4373,0.0,15.095878320442935,188.64149868180107,0.0
4374,0.0,16.057001864329187,60.74542936587357,0.0
4375,0.0,29.466534374952182,163.5643345244853,0.0
4376,0.0,28.665695432712837,49.78849267773752,0.0
4377,0.0,28.884877351490914,55.939592919262864,0.0
4378,0.0,32.24931278099061,151.25013241133536,0.0
4379,0.0,34.041859994289425,296.29333922251556,0.0
4380,0.0,21.797578946136873,289.46217760996296,0.0
4381,0.0,9.57615774638176,202.0350707460899,0.0
4382,0.0,25.247040857910548,261.0767914305487,0.0
4383,0.0,15.020907515241422,237.3709800708833,0.0
4384,0.0,11.43888387309482,304.1619683107305,0.0
4385,0.0,23.431024384371177,137.54084206390243,0.0
4386,0.0,8.324936146004053,65.17543222084021,0.0
4387,0.0,10.85134857755046,380.0528378193044,0.0
4388,0.0,19.715171960728078,353.49123137378405,0.0
4389,0.0,4.175919703027128,56.661279227942465,0.0
4390,0.0,27.50804356656694,177.4948142316676,0.0
4391,0.0,19.613042529741467,136.7799339540567,0.0
4392,0.0,25.000399673095743,73.82120451681489,0.0
4393,0.0,45.70334353360365,202.98465112677223,0.0
4394,0.0,20.749232614886836,158.94989507260559,0.0
4395,0.0,16.50770038587834,59.00132488990489,0.0
4396,0.0,16.702345540360696,147.32214191674132,0.0
4397,0.0,17.21438408393583,179.07649029126927,0.0
4398,0.0,18.310388535307563,187.6055394091616,0.0
4399,0.0,33.60177060158243,136.11122957971202,0.0
4400,0.0,32.68854456408768,52.41022857237819,0.0
4401,0.0,32.938485750284855,112.2598282203231,0.0
4402,0.0,36.77507494897879,73.18737575885174,0.0
4403,0.0,38.8191823247336,76.44839970467198,0.0
4404,0.0,24.856579267108422,163.39795479288296,0.0
4405,0.0,10.920044133592096,141.8445056357663,0.0
4406,0.0,28.790127284103647,153.9871889585237,0.0
4407,0.0,17.12889212325454,144.55011057037123,0.0
4408,0.0,13.044179099955542,244.1974129340142,0.0
4409,0.0,26.719257049549178,138.21509300987586,0.0
4410,0.0,9.493230221489316,75.84781615547102,0.0
4411,0.0,12.374191039262655,199.49037644897206,0.0
4412,0.0,22.481934155048048,181.37377853897925,0.0
4413,0.0,4.761954498151717,15.699919485288966,0.0
4414,0.0,31.36843165404033,61.273019777627226,0.0
4415,0.0,22.365472216632945,134.4375231263365,0.0
4416,0.0,22.887042366568586,0.0,0.0
4417,0.0,36.05928022233372,0.0,0.0
4418,0.0,28.298921047436053,0.0,0.0
4419,0.0,24.826721717891715,0.0,0.0
4420,0.0,31.078615731147707,0.0,0.0
4421,0.0,32.37615081636786,0.0,0.0
4422,0.0,34.292679915423285,0.0,0.0
4423,0.0,39.50775535224295,0.0,0.0
4424,0.0,25.18939553907286,0.0,0.0
4425,0.0,28.513040076087194,0.0,0.0
4426,0.0,33.61916785523449,0.0,0.0
4427,0.0,29.988354303852,0.0,0.0
4428,0.0,26.05693921087893,0.0,0.0
4429,0.0,16.591914117179375,0.0,0.0
4430,0.0,19.822590886632526,0.0,0.0
4431,0.0,9.572963292542244,0.0,0.0
4432,0.0,8.274883115002488,0.0,0.0
4433,0.0,28.691428713098446,0.0,0.0
4434,0.0,18.314488125494197,0.0,0.0
4435,0.0,14.80638237660734,0.0,0.0
4436,0.0,25.576522047981054,0.0,0.0
4437,0.0,4.663150787771253,0.0,0.0
4438,0.0,31.95019907932455,0.0,0.0
4439,0.0,30.146383229413594,0.0,0.0
4440,0.0,22.837765514641234,81.39483701453801,0.0
4441,0.0,22.875224431627032,170.9262735596218,0.0
4442,0.0,27.464127651908946,113.60476964758325,0.0
4443,0.0,27.836188955097988,45.462504837305644,0.0
4444,0.0,28.38641284798267,46.677477096530005,0.0
4445,0.0,19.578469623922114,46.5245314296439,0.0
4446,0.0,21.23873576318878,41.202076849012954,0.0
4447,0.0,25.28876258888333,16.96521222503744,0.0
4448,0.0,17.949024185475547,30.9848339413435,0.0
4449,0.0,10.954685974474788,45.7812478596903,0.0
4450,0.0,23.82698081694685,13.796308720356558,0.0
4451,0.0,15.20940359280927,30.30819935910489,0.0
4452,0.0,17.237216687045755,47.505539261386666,0.0
4453,0.0,22.045671169950797,80.49260318559814,0.0
4454,0.0,8.724946524129896,98.09454101096063,0.0
4455,0.0,6.021394629824666,103.65174200024055,0.0
4456,0.0,5.457924628465839,128.19587963301265,0.0
4457,0.0,8.376634700553783,82.61401582003913,0.0
4458,0.0,5.407207564862689,57.19734563292808,0.0
4459,0.0,12.878191427182667,46.79294614186747,0.0
4460,0.0,15.155593764682987,93.72864353961683,0.0
4461,0.0,5.832877885992913,110.31705932274977,0.0
4462,0.0,23.170851815915697,58.60335896574102,0.0
4463,0.0,25.44891515900772,28.25315296149727,0.0
4464,0.0,17.604662431982288,64.61481300213228,0.0
4465,0.0,13.332215034472533,135.6888177223529,0.0
4466,0.0,13.802281992116974,90.18447872335936,0.0
4467,0.0,16.3079602714566,36.09014227949568,0.0
4468,0.0,17.47053858981326,37.054640867023274,0.0
4469,0.0,16.640817397704247,36.93322584823569,0.0
4470,0.0,18.109936660752,32.708026559755204,0.0
4471,0.0,24.984981164921255,13.467734019376298,0.0
4472,0.0,15.236691995049583,24.5971283247909,0.0
4473,0.0,9.607631996881578,36.34317455454577,0.0
4474,0.0,15.967464194400254,10.952118596002643,0.0
4475,0.0,12.544699731490066,24.059985938298816,0.0
4476,0.0,12.703318776462357,37.71199315002861,0.0
4477,0.0,15.166635083360614,63.89857997950537,0.0
4478,0.0,8.214442203104399,77.87177487462893,0.0
4479,0.0,4.272177764123893,82.28332621999806,0.0
4480,0.0,8.674639041249856,101.76754563255005,0.0
4481,0.0,12.088636385277185,65.58265093169958,0.0
4482,0.0,9.931472597861552,45.40577667880662,0.0
4483,0.0,8.187489917970026,37.1463052900466,0.0
4484,0.0,20.218218396381367,74.40593282561818,0.0
4485,0.0,10.72831534555265,87.57454920404166,0.0
4486,0.0,22.82173239884377,46.52193209984378,0.0
4487,0.0,23.317924248215352,22.428599433176814,0.0
4488,0.0,6.688368405658521,0.0,0.0
4489,0.0,15.491258430771074,0.0,0.0
4490,0.0,16.871240344218148,0.0,0.0
4491,0.0,16.199844666976933,0.0,0.0
4492,0.0,17.23998989982002,0.0,0.0
4493,0.0,16.76462983991586,0.0,0.0
4494,0.0,8.496825059177182,0.0,0.0
4495,0.0,15.56746186780385,0.0,0.0
4496,0.0,10.481714071264776,0.0,0.0
4497,0.0,9.303225687430238,0.0,0.0
4498,0.0,13.806886233316128,0.0,0.0
4499,0.0,10.90433159480795,0.0,0.0
4500,0.0,7.753503732633725,0.0,0.0
4501,0.0,9.925592689694572,0.0,0.0
4502,0.0,8.660089513918637,0.0,0.0
4503,0.0,9.01551103381359,0.0,0.0
4504,0.0,3.5538790027212084,0.0,0.0
4505,0.0,6.798475161601168,0.0,0.0
4506,0.0,6.034154862497431,0.0,0.0
4507,0.0,8.130975654140599,0.0,0.0
4508,0.0,11.883330147790172,0.0,0.0
4509,0.0,8.59748108077325,0.0,0.0
4510,0.0,18.5963459588572,0.0,0.0
4511,0.0,9.230218770733284,0.0,0.0
4512,0.0,11.455831806022163,148.87213037200942,0.0
4513,0.0,26.53341447166642,132.11111992618677,0.0
4514,0.0,28.897046337762134,56.46354632913571,0.0
4515,0.0,27.747080383844498,155.22163966176868,0.0
4516,0.0,29.52864026789711,75.39592124978164,0.0
4517,0.0,28.714443955242515,83.85807171894011,0.0
4518,0.0,14.55335484821345,58.543429121959306,0.0
4519,0.0,26.663935654822197,44.05626342865714,0.0
4520,0.0,17.95307108646067,42.9241670586299,0.0
4521,0.0,15.934557169204329,65.32156898205947,0.0
4522,0.0,23.648423181943343,35.92527058925853,0.0
4523,0.0,18.676930026989766,117.30212977063358,0.0
4524,0.0,13.280194702383724,24.518864369460623,0.0
4525,0.0,17.000546849666083,74.69022741705167,0.0
4526,0.0,14.832994069617232,56.432629531574996,0.0
4527,0.0,15.441759751351007,155.73525728040607,0.0
4528,0.0,6.087080980719314,224.98135932265885,0.0
4529,0.0,11.644422565424492,214.5185469502621,0.0
4530,0.0,10.335295396972882,60.06483500142632,0.0
4531,0.0,13.926728293538833,73.2693450098476,0.0
4532,0.0,20.353757928965834,43.03098601417884,0.0
4533,0.0,14.725758397738677,130.41815756608173,0.0
4534,0.0,31.851805790338027,171.27977371342757,0.0
4535,0.0,15.809510983403765,149.8371418655299,0.0
4536,0.0,9.737940173142816,13.482244700189483,0.0
4537,0.0,24.338287995795135,25.07649881938985,0.0
4538,0.0,27.04303195282219,20.8690576211337,0.0
4539,0.0,28.01067263426016,14.368988294162495,0.0
4540,0.0,30.61517393895408,11.17893881844319,0.0
4541,0.0,29.2269383499345,5.6526199141188105,0.0
4542,0.0,13.274841135387907,5.617533715076426,0.0
4543,0.0,27.918664926536906,11.825325707942731,0.0
4544,0.0,20.18035348693077,5.708636706931106,0.0
4545,0.0,16.98901736628844,16.209253735124584,0.0
4546,0.0,23.006407585379666,18.55122919824806,0.0
4547,0.0,25.488084005547623,20.723739276714575,0.0
4548,0.0,21.535782305304508,18.166396497230643,0.0
4549,0.0,16.81844204276416,22.741048839181744,0.0
4550,0.0,22.414707204273878,39.70268783651893,0.0
4551,0.0,19.529192998061717,49.99227372994835,0.0
4552,0.0,8.286241902979802,47.3538172370862,0.0
4553,0.0,13.07831425533099,39.62949028780187,0.0
4554,0.0,8.732196515839398,28.718718590260586,0.0
4555,0.0,10.673805781878773,8.422829480166895,0.0
4556,0.0,16.071720885785155,11.187361378393625,0.0
4557,0.0,10.894881545198043,25.160324497661414,0.0
4558,0.0,39.510651996309086,36.742052082628874,0.0
4559,0.0,23.70704365445045,29.899690237399987,0.0
4560,0.0,10.859343675419934,13.517373469491247,0.0
4561,0.0,22.59214143885116,12.78351086471656,0.0
4562,0.0,19.653748324801413,12.1624322688731,0.0
4563,0.0,18.24047670560188,7.061044733741015,0.0
4564,0.0,18.13623996433599,8.86682719167748,0.0
4565,0.0,19.580741753451164,10.703899701817713,0.0
4566,0.0,14.08508661433368,15.44630110886524,0.0
4567,0.0,30.09686159302792,13.612836293361045,0.0
4568,0.0,25.677122133796075,11.03338394964245,0.0
4569,0.0,13.287755759832983,3.959291242541835,0.0
4570,0.0,19.073778819297882,9.103574794000188,0.0
4571,0.0,19.172258624622394,9.07894738989336,0.0
4572,0.0,15.83693158315221,18.305240274958933,0.0
4573,0.0,15.264792900288658,19.553127364259133,0.0
4574,0.0,12.273301885972856,23.825933289196797,0.0
4575,0.0,12.597269988371384,30.060911058203367,0.0
4576,0.0,1.487030989002334,29.01242088383669,0.0
4577,0.0,22.690687307494567,29.381189223371138,0.0
4578,0.0,21.194664679752847,22.1646576976438,0.0
4579,0.0,4.702474771474417,17.08110515754747,0.0
4580,0.0,25.950012141559228,18.14794858681878,0.0
4581,0.0,15.7260567904591,28.394153085994418,0.0
4582,0.0,37.17196552036602,34.641870687655754,0.0
4583,0.0,16.02536005550664,25.684156226185948,0.0
4584,0.0,7.711217246800703,0.0,0.0
4585,0.0,24.09513555219324,0.0,0.0
4586,0.0,26.356669159265238,0.0,0.0
4587,0.0,27.277485157908245,0.0,0.0
4588,0.0,28.141094939305077,0.0,0.0
4589,0.0,24.31180827333567,0.0,0.0
4590,0.0,15.227195996724308,0.0,0.0
4591,0.0,27.118152030901154,0.0,0.0
4592,0.0,19.00660642210877,0.0,0.0
4593,0.0,13.949593108178753,0.0,0.0
4594,0.0,20.660844844451596,0.0,0.0
4595,0.0,20.72439490920232,0.0,0.0
4596,0.0,29.73228089704148,0.0,0.0
4597,0.0,17.685130989503197,0.0,0.0
4598,0.0,17.623679862119864,0.0,0.0
4599,0.0,17.282994147338947,0.0,0.0
4600,0.0,6.932882125209154,0.0,0.0
4601,0.0,13.241944600864457,0.0,0.0
4602,0.0,20.620220867700354,0.0,0.0
4603,0.0,18.368113177430338,0.0,0.0
4604,0.0,26.2669689218924,0.0,0.0
4605,0.0,17.19087308331529,0.0,0.0
4606,0.0,40.130232098388966,0.0,0.0
4607,0.0,21.496718635576244,0.0,0.0
4608,0.0,3.6745225502223464,130.381889191077,0.0
4609,0.0,18.61334745701378,124.68610681008605,0.0
4610,0.0,18.22618885206952,56.289541808501156,0.0
4611,0.0,19.41612489434631,38.531685287377286,0.0
4612,0.0,21.051577688090305,47.91092732037745,0.0
4613,0.0,19.628198597358374,82.40368460725006,0.0
4614,0.0,10.545704796596743,116.5388819519734,0.0
4615,0.0,16.868404445265412,67.74664574647403,0.0
4616,0.0,13.554928252757474,77.23262280461647,0.0
4617,0.0,9.368898361160209,78.60942106051145,0.0
4618,0.0,14.385209123924383,90.62445536092548,0.0
4619,0.0,11.956425762024006,105.52414408460298,0.0
4620,0.0,10.67003226413341,95.58505770967263,0.0
4621,0.0,8.954677935177195,234.20985808056915,0.0
4622,0.0,10.601462365813198,218.8077886991232,0.0
4623,0.0,9.614533538829015,183.767880630832,0.0
4624,0.0,3.3937017939877983,200.8032551440026,0.0
4625,0.0,16.217830072412873,106.38852964187177,0.0
4626,0.0,13.213862593989337,90.76728527524585,0.0
4627,0.0,12.16702499362956,119.43857484399288,0.0
4628,0.0,13.556494665967142,69.38944134154872,0.0
4629,0.0,2.2789963576462275,131.13477099930495,0.0
4630,0.0,26.100453788037782,185.4025651037179,0.0
4631,0.0,13.97741306878543,183.4475840502136,0.0
4632,0.0,7.265127196377454,100.5938813914245,0.0
4633,0.0,5.744105361958461,199.09171563877015,0.0
4634,0.0,8.65613902833093,136.74607185279697,0.0
4635,0.0,7.5072869408019915,115.39433835561275,0.0
4636,0.0,8.247409468981083,89.2569288156232,0.0
4637,0.0,8.2372938865566,21.00065502057534,0.0
4638,0.0,4.518888865241394,37.97122265373811,0.0
4639,0.0,8.032203036673593,39.934701028779344,0.0
4640,0.0,5.129496117938733,17.195372578537505,0.0
4641,0.0,5.06467234234513,62.63938949059053,0.0
4642,0.0,6.370741151025809,75.7623706498442,0.0
4643,0.0,6.774567239529899,117.95920740221405,0.0
4644,0.0,6.925355229918301,80.54929920912811,0.0
4645,0.0,5.633562083303579,93.13680894752436,0.0
4646,0.0,4.370753448519396,96.91877542590325,0.0
4647,0.0,4.4369128326090905,123.2454882503359,0.0
4648,0.0,1.9571816218765496,144.93340326594276,0.0
4649,0.0,3.7356263662675584,82.26862559587644,0.0
4650,0.0,3.1207510886182463,68.24150816449946,0.0
4651,0.0,1.0534501152100262,84.46847047538542,0.0
4652,0.0,2.438358859877768,60.40148858189894,0.0
4653,0.0,1.7131716197795634,64.88120104907082,0.0
4654,0.0,7.0734661828710514,78.4826119494447,0.0
4655,0.0,5.434024399077884,93.4561285106677,0.0
4656,0.0,15.955525223462946,4.5848083856370625,0.0
4657,0.0,6.468164453752248,8.389829881237313,0.0
4658,0.0,13.785284208778332,6.023959246767339,0.0
4659,0.0,10.829378574476966,6.362546695258079,0.0
4660,0.0,12.028485092461455,3.7444216931688077,0.0
4661,0.0,12.739196773189702,1.395293522148724,0.0
4662,0.0,10.868177990570628,1.9822817900407368,0.0
4663,0.0,17.280205603956052,2.508132280816626,0.0
4664,0.0,4.912935003942222,1.8209106237502781,0.0
4665,0.0,12.068410900219783,3.632390156879034,0.0
4666,0.0,8.389978710788064,3.052592904467562,0.0
4667,0.0,15.930631224986756,3.905626114133778,0.0
4668,0.0,15.038043126070242,2.067315893790676,0.0
4669,0.0,8.420051358689832,3.907799414868165,0.0
4670,0.0,7.36155953799598,5.429418951147758,0.0
4671,0.0,4.6325762323329585,7.098886248430074,0.0
4672,0.0,7.321818814388114,8.362624184841286,0.0
4673,0.0,8.553850411237937,7.170876237629724,0.0
4674,0.0,5.087113573450341,5.435900477361982,0.0
4675,0.0,4.099321379721298,5.179438662824899,0.0
4676,0.0,7.951264769715176,2.981597904464235,0.0
4677,0.0,6.1806854822863215,3.3487932313309168,0.0
4678,0.0,12.83133755122034,5.0424675327550625,0.0
4679,0.0,10.836262418909694,5.007109453673465,0.0
4680,0.0,10.631666662928167,40.81077375303957,0.0
4681,0.0,20.79776141369056,44.33783514539472,0.0
4682,0.0,24.006237910909768,13.534134215432351,0.0
4683,0.0,21.30578939551161,23.569012070148055,0.0
4684,0.0,24.04112437757176,37.23448342366537,0.0
4685,0.0,24.787748414592322,63.561004622609374,0.0
4686,0.0,20.175676608831072,103.09267746976053,0.0
4687,0.0,25.454497782264937,68.38062551518394,0.0
4688,0.0,11.01470553393748,45.15089510948617,0.0
4689,0.0,15.260696900280294,21.535279048415276,0.0
4690,0.0,10.75897233697425,51.53650178504931,0.0
4691,0.0,19.896077974181075,65.68318910034544,0.0
4692,0.0,15.614384288205919,95.03869106177439,0.0
4693,0.0,9.758761562933836,126.85550733369202,0.0
4694,0.0,12.005360457292245,162.2498905983335,0.0
4695,0.0,6.1046526610940255,134.4582556434168,0.0
4696,0.0,9.925289651041528,89.04957466071956,0.0
4697,0.0,11.976869107289657,66.38040330528587,0.0
4698,0.0,4.5745272915123065,49.454143097959616,0.0
4699,0.0,7.297894514510833,28.3813352483974,0.0
4700,0.0,14.571134693619985,35.31668841448956,0.0
4701,0.0,10.80321215760574,66.28919963730974,0.0
4702,0.0,17.662589472261708,58.142677516832215,0.0
4703,0.0,11.58139371061425,51.01006676717576,0.0
4704,0.0,14.483084691841936,54.748870441826256,0.0
4705,0.0,19.187130617387286,114.57154497406233,0.0
4706,0.0,25.267626775757165,54.79501751958644,0.0
4707,0.0,25.633685128390006,60.97860672051098,0.0
4708,0.0,28.962256878090095,41.78752821325108,0.0
4709,0.0,22.660581309018,64.57364360776725,0.0
4710,0.0,13.32125495518305,132.32271799927935,0.0
4711,0.0,31.22721611150846,83.80686848101914,0.0
4712,0.0,10.677310686747685,80.3972985748343,0.0
4713,0.0,17.170773155085094,39.2825048671598,0.0
4714,0.0,10.006034816343767,67.67248804370186,0.0
4715,0.0,25.55908653785861,73.89376600211945,0.0
4716,0.0,15.185940290093573,131.1310120102378,0.0
4717,0.0,11.03391639577929,232.67640662940084,0.0
4718,0.0,15.85212995886944,291.65777755152857,0.0
4719,0.0,12.182242676880158,259.51631471338834,0.0
4720,0.0,11.29150206746818,192.64907116344216,0.0
4721,0.0,14.24815008097662,162.7303185328836,0.0
4722,0.0,5.699991918315915,105.1889409905414,0.0
4723,0.0,6.327892315845419,38.63304671514703,0.0
4724,0.0,14.89685942100124,61.67263492816953,0.0
4725,0.0,6.4854361848033,76.20077365460145,0.0
4726,0.0,24.489261538016482,56.371907856275385,0.0
4727,0.0,25.353167277843937,48.988350259329415,0.0
4728,0.0,7.041343276844032,80.08441292168925,0.0
4729,0.0,9.532080354464952,138.1314997076077,0.0
4730,0.0,12.27301097084376,41.715880354484554,0.0
4731,0.0,9.433284215240963,46.74567598403492,0.0
4732,0.0,10.613616071672496,91.16645684883768,0.0
4733,0.0,14.856124821391614,130.02299344843505,0.0
4734,0.0,11.567897601226072,204.0545772614887,0.0
4735,0.0,31.897967390040662,238.58064697936405,0.0
4736,0.0,16.482358857192647,281.253898918588,0.0
4737,0.0,17.934451576366797,185.11840195156168,0.0
4738,0.0,10.881687563782458,226.49245285396577,0.0
4739,0.0,17.616472490380723,113.223775329116,0.0
4740,0.0,12.990040989936736,212.00851765961318,0.0
4741,0.0,8.194880812010897,359.6415285096541,0.0
4742,0.0,11.17748543737074,419.84154777564777,0.0
4743,0.0,11.369034425246408,300.29763370054786,0.0
4744,0.0,13.24190709862561,208.38795296794893,0.0
4745,0.0,16.84003370425571,217.31511721124645,0.0
4746,0.0,13.781832424231684,133.46934189750564,0.0
4747,0.0,15.092059695196447,130.3307503625029,0.0
4748,0.0,20.62402460992713,146.961894201983,0.0
4749,0.0,5.657902665997149,131.25759832248,0.0
4750,0.0,17.70024062666099,139.4170594646175,0.0
4751,0.0,15.492373985083095,98.49391087560525,0.0
4752,0.0,12.140260553690748,23.671505964178593,0.0
4753,0.0,16.434639609530386,66.20464747217096,0.0
4754,0.0,21.160387316201096,23.888951420938735,0.0
4755,0.0,16.264301248692014,21.512801577226526,0.0
4756,0.0,18.299358440694572,15.57363654258144,0.0
4757,0.0,25.61403684762317,42.04397099759766,0.0
4758,0.0,19.94467325561828,49.274262274309045,0.0
4759,0.0,54.996556768042126,78.6279043413062,0.0
4760,0.0,28.417891757073548,129.73120790495224,0.0
4761,0.0,30.92150268268557,76.26458226444866,0.0
4762,0.0,18.761551183368276,92.63761224664253,0.0
4763,0.0,30.373262268503456,51.91314486349411,0.0
4764,0.0,22.396647347043988,61.560456567622076,0.0
4765,0.0,14.129120588599422,134.75226274011453,0.0
4766,0.0,19.271548085294484,170.46239696800512,0.0
4767,0.0,19.601805328859612,125.80629710232077,0.0
4768,0.0,22.830899742347974,96.87350200179321,0.0
4769,0.0,29.03457321487535,103.41946991672373,0.0
4770,0.0,23.761806513212292,77.62205906959824,0.0
4771,0.0,26.02082156597546,70.08003208510286,0.0
4772,0.0,35.558702734127706,76.43240148996999,0.0
4773,0.0,9.755015463954692,86.53143517200736,0.0
4774,0.0,30.517690250573857,88.40214658819217,0.0
4775,0.0,26.711019386407223,85.15736397818218,0.0
4776,0.0,11.820827876421204,271.9704662046761,0.0
4777,0.0,15.781524435368322,157.24826220770984,0.0
4778,0.0,22.841193131435613,54.67141502934318,0.0
4779,0.0,18.479533582077757,125.65852480592972,0.0
4780,0.0,19.78871598011189,104.47666139576721,0.0
4781,0.0,18.766341824385652,64.7301923801605,0.0
4782,0.0,18.776857858137845,269.1969002029744,0.0
4783,0.0,34.54323066729204,153.17751831265892,0.0
4784,0.0,18.027944743528423,148.12667417973088,0.0
4785,0.0,16.95876946401032,131.29260880663054,0.0
4786,0.0,9.647413698703643,188.0906262219784,0.0
4787,0.0,19.503756730650853,109.87196273717458,0.0
4788,0.0,13.156564283773225,233.9560730597038,0.0
4789,0.0,10.392008549785714,453.5263937561905,0.0
4790,0.0,12.040873244346272,471.71744627234926,0.0
4791,0.0,4.314621433081553,307.0211564154301,0.0
4792,0.0,8.862737531919947,177.76497056140798,0.0
4793,0.0,13.058196847384588,166.8682849145178,0.0
4794,0.0,5.764883586266109,139.76259302386705,0.0
4795,0.0,10.87195855680282,217.86076762925123,0.0
4796,0.0,16.102131854927173,66.801086896022,0.0
4797,0.0,7.721091486920027,126.02310466733672,0.0
4798,0.0,17.429521635974773,289.1503380187894,0.0
4799,0.0,11.232934289066126,247.7130978410524,0.0
4800,0.0,1.0690559300390525,163.01759252282432,0.0
4801,0.0,1.2231095236015053,210.2994898244196,0.0
4802,0.0,1.634307346761449,114.79723752887804,0.0
4803,0.0,1.2148010023954663,19.933184327545753,0.0
4804,0.0,1.1995742466406365,36.398420519502935,0.0
4805,0.0,1.0487035392226982,46.47283866761375,0.0
4806,0.0,1.040003463792947,81.45414894478458,0.0
4807,0.0,2.6651915360072067,92.97692176112675,0.0
4808,0.0,0.6839110825700871,146.02330498348564,0.0
4809,0.0,1.7037654962916478,56.59419677404714,0.0
4810,0.0,1.8527248295319851,124.38158318538296,0.0
4811,0.0,2.3342692642582294,93.89326868409736,0.0
4812,0.0,1.6505580426084956,140.96810265732742,0.0
4813,0.0,0.5967847132423021,251.19491312778553,0.0
4814,0.0,0.7094305508869252,275.65427840737,0.0
4815,0.0,0.78445373564395,216.7323113338087,0.0
4816,0.0,1.1615329318014038,141.99541137767872,0.0
4817,0.0,1.5675898991772317,139.87951424778277,0.0
4818,0.0,1.0207084262826003,87.64611271871263,0.0
4819,0.0,0.9282771579419624,97.21704641891712,0.0
4820,0.0,1.0194739096466476,81.54641341013652,0.0
4821,0.0,1.0293034708198745,70.17110508132912,0.0
4822,0.0,1.8921896602534423,110.83832486562905,0.0
4823,0.0,1.8489390857516264,110.24410719674387,0.0
4824,0.0,5.760359822021691,186.43143873033054,0.0
4825,0.0,6.015025708841108,225.36807147415908,0.0
4826,0.0,8.470761465317496,115.79220376803659,0.0
4827,0.0,9.548451546674805,33.5417798102311,0.0
4828,0.0,9.437471211314584,47.13714539771633,0.0
4829,0.0,7.001124024529695,17.736345027994364,0.0
4830,0.0,8.392989349305024,40.031101815236624,0.0
4831,0.0,12.754024740686152,37.36946554381976,0.0
4832,0.0,5.039281540885376,101.06020586388138,0.0
4833,0.0,6.88171456009114,62.35268622412258,0.0
4834,0.0,5.322372921508714,84.96529096705457,0.0
4835,0.0,9.245185938835887,85.7684057549329,0.0
4836,0.0,6.846658382885216,88.1484884548041,0.0
4837,0.0,4.390713328182738,90.43310463411261,0.0
4838,0.0,5.705770408181421,76.2813752082671,0.0
4839,0.0,4.153463260839651,130.57023578883184,0.0
4840,0.0,4.960323681595925,129.2329949578649,0.0
4841,0.0,10.439889888178838,97.9175130622196,0.0
4842,0.0,5.509957438271183,35.79576538087316,0.0
4843,0.0,5.769975062039187,131.57765803901341,0.0
4844,0.0,9.0891591065184,66.04871365269776,0.0
4845,0.0,5.636961617636311,58.949133903760284,0.0
4846,0.0,9.538685962950343,45.99752393083463,0.0
4847,0.0,6.580523657050284,74.43496381664403,0.0
4848,0.0,18.276370724994628,97.5400107475279,0.0
4849,0.0,31.983202636134912,117.91146527349518,0.0
4850,0.0,37.980290647039034,60.58191084579528,0.0
4851,0.0,32.74963777670922,17.548894035589978,0.0
4852,0.0,32.82478656858472,24.661922366814988,0.0
4853,0.0,34.69641834785322,9.279568384143886,0.0
4854,0.0,33.82748172022173,20.944075354916624,0.0
4855,0.0,53.242198021525894,19.55152036371934,0.0
4856,0.0,24.863630360004674,52.87420208331348,0.0
4857,0.0,35.84378011283654,32.62261840523301,0.0
4858,0.0,22.073033081916435,44.45342186132602,0.0
4859,0.0,42.68035603339739,44.87360756377324,0.0
4860,0.0,33.98226760247371,46.11885511271935,0.0
4861,0.0,15.999323101876385,47.314155048188205,0.0
4862,0.0,26.95501489850096,39.91003989629184,0.0
4863,0.0,18.064257844672948,68.31370443142924,0.0
4864,0.0,23.053363882155097,67.61406661329696,0.0
4865,0.0,32.33265634636179,51.229960684234484,0.0
4866,0.0,22.254851073439674,18.728168187430935,0.0
4867,0.0,27.18709152291046,68.84078279213506,0.0
4868,0.0,30.313221087131467,34.5563617564703,0.0
4869,0.0,17.237301982987464,30.84189659045306,0.0
4870,0.0,49.67427407975249,24.065678026886125,0.0
4871,0.0,24.28991585487123,38.94400654800137,0.0
4872,0.0,13.808143617339088,22.14402590439154,0.0
4873,0.0,17.625139769718793,14.056276441980994,0.0
