,Path42,Path24,Path45,Path66
3892,0.0,0.0,16.05539173406376,0.0
3893,0.0,0.0,21.203192763026987,0.0
3894,0.0,0.0,18.842075202492246,0.0
3895,0.0,0.0,8.667499897774814,0.0
3896,0.0,0.0,11.356634809028282,0.0
3897,0.0,0.0,13.256474457363856,0.0
3898,0.0,0.0,8.16304553531365,0.0
3899,0.0,0.0,13.017539901091027,0.0
3900,0.0,0.0,12.569668475064471,0.0
3901,0.0,0.0,15.545697766358561,0.0
3902,0.0,0.0,15.731850475255333,0.0
3903,0.0,0.0,13.1117716671281,0.0
3904,0.0,0.0,13.671105171181015,0.0
3905,0.0,0.0,13.594843434392544,0.0
3906,0.0,0.0,12.892785112215982,0.0
3907,0.0,0.0,12.039257620422251,0.0
3908,0.0,0.0,12.376344236687622,0.0
3909,0.0,0.0,17.341346102532388,0.0
3910,0.0,0.0,14.615295195359685,0.0
3911,0.0,0.0,9.582328142707333,0.0
3912,0.0,19.928422119243304,7.862829395907037,0.0
3913,0.0,21.291970724858313,8.844726168679129,0.0
3914,0.0,22.141456128306892,3.854934394564632,0.0
3915,0.0,20.11066134860808,3.3166339464281616,0.0
3916,0.0,9.307193762297679,4.196772915404928,0.0
3917,0.0,8.068023301550134,4.798017414216816,0.0
3918,0.0,12.568356658393089,9.178511843402532,0.0
3919,0.0,28.37396480413826,4.715428547256709,0.0
3920,0.0,21.25268252935299,0.524490673098653,0.0
3921,0.0,22.124778616106102,1.6647408263514603,0.0
3922,0.0,23.502008248112183,4.0190743575529915,0.0
3923,0.0,23.330777709944755,1.4164798847236653,0.0
3924,0.0,16.40515790055892,2.497989771868596,0.0
3925,0.0,16.348614207099764,3.463477761682836,0.0
3926,0.0,20.131640818474516,5.2963783509779665,0.0
3927,0.0,14.176638587939408,6.302018586205262,0.0
3928,0.0,11.127053589238672,6.772046775764438,0.0
3929,0.0,7.414431923937085,6.666032385086812,0.0
3930,0.0,13.604042461999756,7.457411313456966,0.0
3931,0.0,15.689954677611135,5.725750250769268,0.0
3932,0.0,19.11663076542439,6.9679290549142125,0.0
3933,0.0,12.587653399342027,11.311799312281396,0.0
3934,0.0,23.603536074909837,9.524156556911073,0.0
3935,0.0,30.432579104229546,2.679447326427125,0.0
3936,0.0,14.059450489150597,8.479457783833883,0.0
3937,0.0,17.578200228015024,9.23145483314343,0.0
3938,0.0,15.842956913039988,2.9105551588398066,0.0
3939,0.0,16.449898456432713,3.4996230118110008,0.0
3940,0.0,9.364631706387701,4.235010088243425,0.0
3941,0.0,7.070906956342208,4.501831016185004,0.0
3942,0.0,13.385652513477929,8.315842468036552,0.0
3943,0.0,17.196948560720333,5.322107502702167,0.0
3944,0.0,15.456229910819351,2.7608353593048345,0.0
3945,0.0,17.167878720367995,2.869880815296931,0.0
3946,0.0,14.483412776758097,3.527481054867008,0.0
3947,0.0,13.937475408725897,1.6499823377373226,0.0
3948,0.0,9.856150980330828,3.460633202281734,0.0
3949,0.0,7.935270190801466,4.318463677345216,0.0
3950,0.0,11.638373429162543,3.8101419897817115,0.0
3951,0.0,11.654412921878347,4.145592767897886,0.0
3952,0.0,5.802616543801529,4.55918476084625,0.0
3953,0.0,4.217056622528704,3.790174942326882,0.0
3954,0.0,10.527101883084754,3.7417126212849476,0.0
3955,0.0,5.57889728658671,3.613354719039173,0.0
3956,0.0,13.831438124500178,5.4366637905593915,0.0
3957,0.0,10.51908450065352,10.346486149085255,0.0
3958,0.0,17.064481596709875,8.988060258606557,0.0
3959,0.0,24.819660937379663,2.9616519077103503,0.0
3960,0.0,0.0,380.6737302986025,0.0
3961,0.0,0.0,477.87458014205185,0.0
3962,0.0,0.0,144.01911579161603,0.0
3963,0.0,0.0,109.07610871974836,0.0
3964,0.0,0.0,168.41091832845652,0.0
3965,0.0,0.0,175.69570611013975,0.0
3966,0.0,0.0,244.75041599776455,0.0
3967,0.0,0.0,159.61734013918402,0.0
3968,0.0,0.0,78.29360658528242,0.0
3969,0.0,0.0,58.62526517817072,0.0
3970,0.0,0.0,116.60087572530293,0.0
3971,0.0,0.0,39.886539068986714,0.0
3972,0.0,0.0,79.0038029264156,0.0
3973,0.0,0.0,122.34844203301694,0.0
3974,0.0,0.0,154.13787671586,0.0
3975,0.0,0.0,191.5742358423115,0.0
3976,0.0,0.0,193.21393074868934,0.0
3977,0.0,0.0,83.5546516893837,0.0
3978,0.0,0.0,111.27676725312968,0.0
3979,0.0,0.0,126.16757472137279,0.0
3980,0.0,0.0,184.0323649676475,0.0
3981,0.0,0.0,304.11141935901014,0.0
3982,0.0,0.0,278.3685876295574,0.0
3983,0.0,0.0,85.0314290584066,0.0
3984,0.0,14.874730787302289,0.0,0.0
3985,0.0,42.66206932215397,0.0,0.0
3986,0.0,37.0801662036382,0.0,0.0
3987,0.0,34.945866968681294,0.0,0.0
3988,0.0,33.68186560807463,0.0,0.0
3989,0.0,33.4905105940513,0.0,0.0
3990,0.0,20.94895477244603,0.0,0.0
3991,0.0,41.64220869292737,0.0,0.0
3992,0.0,23.21573775625732,0.0,0.0
3993,0.0,26.679269520098263,0.0,0.0
3994,0.0,38.90665748206983,0.0,0.0
3995,0.0,39.68272337501734,0.0,0.0
3996,0.0,31.575078565420505,0.0,0.0
3997,0.0,14.452493854723613,0.0,0.0
3998,0.0,24.393370220401735,0.0,0.0
3999,0.0,4.286564733580896,0.0,0.0
4000,0.0,19.657100390933923,0.0,0.0
4001,0.0,37.330778062975085,0.0,0.0
4002,0.0,13.01904333972805,0.0,0.0
4003,0.0,11.0210533498159,0.0,0.0
4004,0.0,28.060790272451243,0.0,0.0
4005,0.0,3.5211954713030145,0.0,0.0
4006,0.0,41.65396075040027,0.0,0.0
4007,0.0,42.58684264905942,0.0,0.0
4008,0.0,6.758321468517918,59.61541936201871,0.0
4009,0.0,19.3834754466574,74.92806750984332,0.0
4010,0.0,16.84734244227017,56.136783781467216,0.0
4011,0.0,15.877625373362687,58.992259665248724,0.0
4012,0.0,15.303327414376017,53.20806820387318,0.0
4013,0.0,15.216385424105756,79.1648725333674,0.0
4014,0.0,9.518140046103658,115.29515407267344,0.0
4015,0.0,18.920102624388775,59.41978800632448,0.0
4016,0.0,10.548050995284697,19.994099377294535,0.0
4017,0.0,12.121703749823407,28.031041076815146,0.0
4018,0.0,17.677207224066596,45.75388999464318,0.0
4019,0.0,18.029812112201377,49.41395474825863,0.0
4020,0.0,14.346110486986703,80.9295591326186,0.0
4021,0.0,6.566478472025935,23.609024381562286,0.0
4022,0.0,11.083107318538953,42.952908454264396,0.0
4023,0.0,1.9475970946567707,93.62753848202932,0.0
4024,0.0,8.931187090408812,93.14622756964283,0.0
4025,0.0,16.96120773055273,45.284069108627556,0.0
4026,0.0,5.915191431737284,44.0278831891604,0.0
4027,0.0,5.007406354091781,43.09539611585152,0.0
4028,0.0,12.749396545971383,42.31046400831306,0.0
4029,0.0,1.5998522117031988,53.87814251416378,0.0
4030,0.0,18.925442161853624,38.32010503974545,0.0
4031,0.0,19.34929627077517,44.32164837319787,0.0
4032,0.0,0.0,108.35093712972906,0.0
4033,0.0,0.0,78.05806057918123,0.0
4034,0.0,0.0,42.54243681888535,0.0
4035,0.0,0.0,45.05766268022311,0.0
4036,0.0,0.0,47.767318433781455,0.0
4037,0.0,0.0,61.55812654527446,0.0
4038,0.0,0.0,98.72482910242854,0.0
4039,0.0,0.0,43.03063940834056,0.0
4040,0.0,0.0,14.264023459375254,0.0
4041,0.0,0.0,21.033251446459936,0.0
4042,0.0,0.0,45.1410542832242,0.0
4043,0.0,0.0,49.119210928588316,0.0
4044,0.0,0.0,70.0017709538732,0.0
4045,0.0,0.0,82.16630037489011,0.0
4046,0.0,0.0,70.37390895357785,0.0
4047,0.0,0.0,117.22783458966218,0.0
4048,0.0,0.0,157.14944357156168,0.0
4049,0.0,0.0,64.88346095090543,0.0
4050,0.0,0.0,58.64512511300559,0.0
4051,0.0,0.0,54.838953033084856,0.0
4052,0.0,0.0,59.66614890559191,0.0
4053,0.0,0.0,87.4437873933762,0.0
4054,0.0,0.0,132.44637223843964,0.0
4055,0.0,0.0,110.21031399539723,0.0
4056,0.0,40.30007997609271,437.7078657615987,0.0
4057,0.0,52.515030552112506,173.5458661253228,0.0
4058,0.0,32.929921257061046,154.3782976203446,0.0
4059,0.0,31.310636996626044,206.4368776196182,0.0
4060,0.0,31.230826237531257,224.07350145262663,0.0
4061,0.0,38.1702997588749,274.12229616365306,0.0
4062,0.0,22.86965617867925,516.5548428118693,0.0
4063,0.0,59.032665433052266,212.8615449930939,0.0
4064,0.0,45.20281115544752,92.64082568385768,0.0
4065,0.0,33.370930679682814,65.14638686615504,0.0
4066,0.0,44.49062078461958,176.88731671993355,0.0
4067,0.0,37.867470929657486,65.6698913902416,0.0
4068,0.0,40.912141145616616,121.53157340716385,0.0
4069,0.0,40.03165172984188,157.1355777900055,0.0
4070,0.0,48.75792349329655,171.4982881445771,0.0
4071,0.0,35.00457707020661,243.40980426682648,0.0
4072,0.0,22.88771723690111,289.74192838853236,0.0
4073,0.0,34.60437423458374,178.5879841844731,0.0
4074,0.0,17.627858589307188,211.00783540164653,0.0
4075,0.0,14.67871518297431,152.34214678243944,0.0
4076,0.0,37.74597037712366,150.40153878648206,0.0
4077,0.0,10.432994741296575,382.5081341543064,0.0
4078,0.0,51.46965226619965,267.72990826212344,0.0
4079,0.0,46.39746313222329,220.62577094030306,0.0
4080,0.0,0.0,268.8576625177448,0.0
4081,0.0,0.0,119.63337881286782,0.0
4082,0.0,0.0,221.5784559290227,0.0
4083,0.0,0.0,134.24634660826496,0.0
4084,0.0,0.0,124.22661602367697,0.0
4085,0.0,0.0,169.62719890357496,0.0
4086,0.0,0.0,312.1719973008141,0.0
4087,0.0,0.0,146.48515055758213,0.0
4088,0.0,0.0,95.40238649537275,0.0
4089,0.0,0.0,130.7983994527615,0.0
4090,0.0,0.0,137.06552662358192,0.0
4091,0.0,0.0,137.00646379782606,0.0
4092,0.0,0.0,116.34674995968223,0.0
4093,0.0,0.0,137.35562807864343,0.0
4094,0.0,0.0,204.2120935291553,0.0
4095,0.0,0.0,276.35517554399803,0.0
4096,0.0,0.0,304.2245319354062,0.0
4097,0.0,0.0,238.32059241162767,0.0
4098,0.0,0.0,120.65148874416629,0.0
4099,0.0,0.0,53.896180496886956,0.0
4100,0.0,0.0,70.57486799589822,0.0
4101,0.0,0.0,220.58364279561218,0.0
4102,0.0,0.0,201.53136400400038,0.0
4103,0.0,0.0,171.9688407097547,0.0
4104,0.0,0.0,146.73510763646735,0.0
4105,0.0,0.0,71.13733944041414,0.0
4106,0.0,0.0,81.6718998753551,0.0
4107,0.0,0.0,37.87031489472778,0.0
4108,0.0,0.0,40.8372453306998,0.0
4109,0.0,0.0,96.14364879602637,0.0
4110,0.0,0.0,154.58732312803275,0.0
4111,0.0,0.0,56.33627706924335,0.0
4112,0.0,0.0,53.51041295008548,0.0
4113,0.0,0.0,18.82068750623465,0.0
4114,0.0,0.0,17.176478483998487,0.0
4115,0.0,0.0,55.45114108594825,0.0
4116,0.0,0.0,83.31273397890884,0.0
4117,0.0,0.0,80.5116919565739,0.0
4118,0.0,0.0,79.36149562861144,0.0
4119,0.0,0.0,110.1413756864947,0.0
4120,0.0,0.0,143.29459700593335,0.0
4121,0.0,0.0,108.42383887602446,0.0
4122,0.0,0.0,62.74215435706066,0.0
4123,0.0,0.0,42.37038990087798,0.0
4124,0.0,0.0,113.31028901339224,0.0
4125,0.0,0.0,162.08395253975465,0.0
4126,0.0,0.0,154.12195508687006,0.0
4127,0.0,0.0,161.6886631131571,0.0
4128,0.0,0.0,176.74156878445802,0.0
4129,0.0,0.0,67.67267345958476,0.0
4130,0.0,0.0,84.85088118431995,0.0
4131,0.0,0.0,53.33876609913018,0.0
4132,0.0,0.0,41.827781973874025,0.0
4133,0.0,0.0,78.83118183475156,0.0
4134,0.0,0.0,156.76522826607783,0.0
4135,0.0,0.0,58.39003554932894,0.0
4136,0.0,0.0,49.86529876493863,0.0
4137,0.0,0.0,39.430017049242544,0.0
4138,0.0,0.0,41.99994329727035,0.0
4139,0.0,0.0,52.63883164709324,0.0
4140,0.0,0.0,84.93428017787326,0.0
4141,0.0,0.0,93.84402961519373,0.0
4142,0.0,0.0,110.5936659780348,0.0
4143,0.0,0.0,130.258951233743,0.0
4144,0.0,0.0,139.2851091789986,0.0
4145,0.0,0.0,121.48843947926372,0.0
4146,0.0,0.0,86.77667210021286,0.0
4147,0.0,0.0,51.03053602391273,0.0
4148,0.0,0.0,68.83208926382393,0.0
4149,0.0,0.0,119.35251660392966,0.0
4150,0.0,0.0,115.42275006159332,0.0
4151,0.0,0.0,113.76046699855887,0.0
4152,0.0,0.0,57.34388763576873,0.0
4153,0.0,0.0,62.586500200834195,0.0
4154,0.0,0.0,57.91545552975075,0.0
4155,0.0,0.0,34.439878726900574,0.0
4156,0.0,0.0,35.76029154772936,0.0
4157,0.0,0.0,56.27833685126521,0.0
4158,0.0,0.0,60.910560893812914,0.0
4159,0.0,0.0,18.083198821343327,0.0
4160,0.0,0.0,23.567833771750074,0.0
4161,0.0,0.0,29.382251612911524,0.0
4162,0.0,0.0,49.02702660870706,0.0
4163,0.0,0.0,70.48558945400433,0.0
4164,0.0,0.0,78.8420907371992,0.0
4165,0.0,0.0,114.11002612477202,0.0
4166,0.0,0.0,163.90618224901036,0.0
4167,0.0,0.0,177.5371377037974,0.0
4168,0.0,0.0,182.1620309420031,0.0
4169,0.0,0.0,173.30471450606842,0.0
4170,0.0,0.0,144.32314636716922,0.0
4171,0.0,0.0,94.59946916788209,0.0
4172,0.0,0.0,107.8099461210556,0.0
4173,0.0,0.0,172.8525572748095,0.0
4174,0.0,0.0,163.422808800282,0.0
4175,0.0,0.0,123.70349008433912,0.0
4176,0.0,0.0,112.7050086950604,0.0
4177,0.0,0.0,96.16757500739193,0.0
4178,0.0,0.0,68.17541710327436,0.0
4179,0.0,0.0,42.07587883131604,0.0
4180,0.0,0.0,49.43415500477009,0.0
4181,0.0,0.0,69.08352450043864,0.0
4182,0.0,0.0,113.37805451680825,0.0
4183,0.0,0.0,74.48542945748825,0.0
4184,0.0,0.0,45.79939621864502,0.0
4185,0.0,0.0,43.90425713560937,0.0
4186,0.0,0.0,28.771174568309792,0.0
4187,0.0,0.0,55.87711768569257,0.0
4188,0.0,0.0,58.5887147558455,0.0
4189,0.0,0.0,93.39292648641565,0.0
4190,0.0,0.0,127.66977698799715,0.0
4191,0.0,0.0,180.85266179094506,0.0
4192,0.0,0.0,188.00872438750457,0.0
4193,0.0,0.0,174.4492151266709,0.0
4194,0.0,0.0,135.88712875184274,0.0
4195,0.0,0.0,85.19298775630574,0.0
4196,0.0,0.0,76.61650098152714,0.0
4197,0.0,0.0,141.53831022225427,0.0
4198,0.0,0.0,138.91384142727512,0.0
4199,0.0,0.0,53.49614148865917,0.0
4200,0.0,0.0,125.92625797429939,0.0
4201,0.0,0.0,281.6507252730562,0.0
4202,0.0,0.0,202.15533606830127,0.0
4203,0.0,0.0,153.3444680417886,0.0
4204,0.0,0.0,71.65753174636978,0.0
4205,0.0,0.0,91.96375302653865,0.0
4206,0.0,0.0,269.0142263022895,0.0
4207,0.0,0.0,129.34015503365075,0.0
4208,0.0,0.0,76.14356805075082,0.0
4209,0.0,0.0,121.93629977377196,0.0
4210,0.0,0.0,26.707418339788497,0.0
4211,0.0,0.0,29.575733085369315,0.0
4212,0.0,0.0,57.57348103198167,0.0
4213,0.0,0.0,89.92337795553689,0.0
4214,0.0,0.0,210.88708121485223,0.0
4215,0.0,0.0,268.2396492110636,0.0
4216,0.0,0.0,294.0109492254158,0.0
4217,0.0,0.0,165.24124337569128,0.0
4218,0.0,0.0,90.02741276794175,0.0
4219,0.0,0.0,44.701361292396136,0.0
4220,0.0,0.0,85.91218113666991,0.0
4221,0.0,0.0,193.51164345187766,0.0
4222,0.0,0.0,152.41307356422874,0.0
4223,0.0,0.0,98.41843636421211,0.0
4224,0.0,3.2796644361151763,126.76951246089385,0.0
4225,0.0,5.995569365237818,146.13479187051485,0.0
4226,0.0,2.721977295305332,75.82261049628409,0.0
4227,0.0,2.1655540945560396,79.53707345945374,0.0
4228,0.0,2.191088517971875,104.80852072171447,0.0
4229,0.0,2.258260028157401,146.5722108778944,0.0
4230,0.0,2.4020388024166004,252.72940273034706,0.0
4231,0.0,4.408030810447608,91.73945808058082,0.0
4232,0.0,4.2882297274061605,80.22753817066462,0.0
4233,0.0,4.321018132000087,71.18704260438068,0.0
4234,0.0,4.824319091803584,32.240858173216395,0.0
4235,0.0,5.092474255381961,26.232672899430916,0.0
4236,0.0,3.2607974309123806,28.00733468105082,0.0
4237,0.0,1.4325403135171313,74.40985792844616,0.0
4238,0.0,3.7768178828963457,152.4838816786695,0.0
4239,0.0,2.2470448097334366,165.3936122643473,0.0
4240,0.0,1.711193854971825,222.16788287496058,0.0
4241,0.0,3.505151847597448,168.79218092802037,0.0
4242,0.0,1.2453644721039367,104.67425894024248,0.0
4243,0.0,1.6233018194840523,79.26573215112349,0.0
4244,0.0,2.9492808462075266,123.10421008541061,0.0
4245,0.0,0.6246945256156773,184.19780070793246,0.0
4246,0.0,4.115051401485314,166.81207146197016,0.0
4247,0.0,2.934002847352488,99.22346050838271,0.0
4248,0.0,12.282817878238562,24.660681925504115,0.0
4249,0.0,22.45427482721172,28.25391866505646,0.0
4250,0.0,10.194198838994165,17.11819688495968,0.0
4251,0.0,8.110313438167713,27.448323887830632,0.0
4252,0.0,8.205943548671957,39.89372495266873,0.0
4253,0.0,8.45751057398396,41.13591603374591,0.0
4254,0.0,8.995982888265598,56.02442698818497,0.0
4255,0.0,16.508713223882665,25.695955540666596,0.0
4256,0.0,16.06004083276547,20.002869060072534,0.0
4257,0.0,16.18283815242731,20.378976787256757,0.0
4258,0.0,18.067773074163284,11.538761359711291,0.0
4259,0.0,19.07205296361561,9.277929286505309,0.0
4260,0.0,12.212158213712573,5.022249715459894,0.0
4261,0.0,5.365070761631959,17.28518586820575,0.0
4262,0.0,14.144729474165391,30.07184628434138,0.0
4263,0.0,8.415507958152508,36.163456465521165,0.0
4264,0.0,6.408668595338507,55.655057035821685,0.0
4265,0.0,13.127300862099208,52.21479587089935,0.0
4266,0.0,4.664070151335499,44.63854874627647,0.0
4267,0.0,6.079500204525099,37.69545100304401,0.0
4268,0.0,11.045483527776433,46.79801333960941,0.0
4269,0.0,2.339571391260632,61.44506822061473,0.0
4270,0.0,15.411462943417858,61.09293001411727,0.0
4271,0.0,10.988265211349326,37.186537873730444,0.0
4272,0.0,22.349686507052976,92.79563361349172,0.0
4273,0.0,40.85756282526278,112.66369150803962,0.0
4274,0.0,18.54925722262328,98.01692675599132,0.0
4275,0.0,14.757441216980876,82.86545107669639,0.0
4276,0.0,14.931448762447406,34.947894017954404,0.0
4277,0.0,15.389197481590788,32.39772033546432,0.0
4278,0.0,16.36899605356536,50.207572990920696,0.0
4279,0.0,30.03908132858593,87.23583587443493,0.0
4280,0.0,29.222681754380304,124.11770640774557,0.0
4281,0.0,29.446122468518944,97.05855160778006,0.0
4282,0.0,32.87593027032907,69.24525422027874,0.0
4283,0.0,34.703307417584796,42.14985620542495,0.0
4284,0.0,22.22111492303175,20.394121524198912,0.0
4285,0.0,9.762226453187935,90.26204799929835,0.0
4286,0.0,25.737601306843114,166.88044190163143,0.0
4287,0.0,15.312769962627709,209.30618584402154,0.0
4288,0.0,11.661146119179579,278.299949853384,0.0
4289,0.0,23.88629888191078,233.2938743108852,0.0
4290,0.0,8.486693099466546,139.30994668949938,0.0
4291,0.0,11.062194769771004,184.9367898746365,0.0
4292,0.0,20.098245908374786,178.57222133161264,0.0
4293,0.0,4.257059550494894,200.86434590351382,0.0
4294,0.0,28.042536233537984,276.55877358102924,0.0
4295,0.0,19.994132060291694,187.1819945111139,0.0
4296,0.0,0.0,99.7059382625669,0.0
4297,0.0,0.0,188.01088181657985,0.0
4298,0.0,0.0,154.3097747364406,0.0
4299,0.0,0.0,107.19209577090024,0.0
4300,0.0,0.0,66.35078552885007,0.0
4301,0.0,0.0,106.08560604396163,0.0
4302,0.0,0.0,83.77005489055162,0.0
4303,0.0,0.0,206.02941531747882,0.0
4304,0.0,0.0,128.40238252055005,0.0
4305,0.0,0.0,100.5663990052736,0.0
4306,0.0,0.0,88.83405718974532,0.0
4307,0.0,0.0,70.73073753350664,0.0
4308,0.0,0.0,93.34879646133062,0.0
4309,0.0,0.0,178.44604517421675,0.0
4310,0.0,0.0,304.1463576476018,0.0
4311,0.0,0.0,178.15174079004072,0.0
4312,0.0,0.0,251.66390679703858,0.0
4313,0.0,0.0,171.8453521939621,0.0
4314,0.0,0.0,104.09613519167232,0.0
4315,0.0,0.0,304.1973495931455,0.0
4316,0.0,0.0,304.4283212476294,0.0
4317,0.0,0.0,245.72513096903964,0.0
4318,0.0,0.0,340.4263079172334,0.0
4319,0.0,0.0,220.37873855819495,0.0
4320,0.0,0.0,0.0,0.0
4321,0.0,0.0,0.0,0.0
4322,0.0,0.0,0.0,0.0
4323,0.0,0.0,0.0,0.0
4324,0.0,0.0,0.0,0.0
4325,0.0,0.0,0.0,0.0
4326,0.0,0.0,0.0,0.0
4327,0.0,0.0,0.0,0.0
4328,0.0,0.0,0.0,0.0
4329,0.0,0.0,0.0,0.0
4330,0.0,0.0,0.0,0.0
4331,0.0,0.0,0.0,0.0
4332,0.0,0.0,0.0,0.0
4333,0.0,0.0,0.0,0.0
4334,0.0,0.0,0.0,0.0
4335,0.0,0.0,0.0,0.0
4336,0.0,0.0,0.0,0.0
4337,0.0,0.0,0.0,0.0
4338,0.0,0.0,0.0,0.0
4339,0.0,0.0,0.0,0.0
4340,0.0,0.0,0.0,0.0
4341,0.0,0.0,0.0,0.0
4342,0.0,0.0,0.0,0.0
4343,0.0,0.0,0.0,0.0
4344,1.7910065922119198,21.342510645294112,0.0,0.0
4345,2.902363712569472,39.016340084401754,0.0,0.0
4346,2.6250913512466902,17.71334553669038,0.0,0.0
4347,6.51106560674277,14.092405554383195,0.0,0.0
4348,5.624901056975247,14.258571549163879,0.0,0.0
4349,6.989590558029835,14.695692083633315,0.0,0.0
4350,8.466407462207004,15.631336592383459,0.0,0.0
4351,7.4453186274411305,28.685387279498684,0.0,0.0
4352,5.9667950133247984,27.905778285976623,0.0,0.0
4353,2.7408375086526773,28.11914977190736,0.0,0.0
4354,1.8035081763647478,31.394395243397316,0.0,0.0
4355,0.9870621983996906,33.13942268286342,0.0,0.0
4356,5.080174811694438,21.219733066298122,0.0,0.0
4357,2.904965585256562,9.322297291874111,0.0,0.0
4358,5.0490174325724935,24.577750998981063,0.0,0.0
4359,7.235062547183816,14.622708727175578,0.0,0.0
4360,13.14705497205891,11.135643227316896,0.0,0.0
4361,6.512503476790746,22.809876460816582,0.0,0.0
4362,6.552791886390308,8.104245120465105,0.0,0.0
4363,7.021623783647694,10.563683278494718,0.0,0.0
4364,4.27495964664456,19.192529931722454,0.0,0.0
4365,2.961581255334617,4.065217592444367,0.0,0.0
4366,0.9131218348019772,26.778815349220224,0.0,0.0
4367,4.380679875431177,19.09310791475883,0.0,0.0
4368,0.0,26.69012384221851,82.77886847759343,0.0
4369,0.0,48.79233591725574,195.04579147139668,0.0
4370,0.0,22.151629388481425,84.88149370064572,0.0
4371,0.0,17.623420961684715,71.45376775043995,0.0
4372,0.0,17.831221770725886,163.63845212319234,0.0
4373,0.0,18.37786791713596,164.33937241266193,0.0
4374,0.0,19.5479489926883,52.91977538709212,0.0
4375,0.0,35.87284325054949,142.4928251348855,0.0
4376,0.0,34.89789419551884,43.374388441609455,0.0
4377,0.0,35.16472837817602,48.733060634119816,0.0
4378,0.0,39.26062453119058,131.76502525427003,0.0
4379,0.0,41.44288880372541,258.1227447732195,0.0
4380,0.0,26.536582918991964,252.17162150447362,0.0
4381,0.0,11.658106834256635,176.007490206413,0.0
4382,0.0,30.73599113188937,227.44304066190625,0.0
4383,0.0,18.286597735541495,206.79117885735297,0.0
4384,0.0,13.925807593090415,264.97768165159164,0.0
4385,0.0,28.525155155498805,119.8218622298902,0.0
4386,0.0,10.134857585773407,56.779074078307154,0.0
4387,0.0,13.21053645556757,331.0917549283719,0.0
4388,0.0,24.001440563231295,307.95200167136466,0.0
4389,0.0,5.083804937064859,49.36177423041748,0.0
4390,0.0,33.48855764427992,154.62868234808158,0.0
4391,0.0,23.877107208571008,119.1589796610516,0.0
4392,0.0,29.766823568379714,25.86898184042095,0.0
4393,0.0,54.41686457972402,71.13140849234702,0.0
4394,0.0,24.705154897634714,55.70041800433442,0.0
4395,0.0,19.654957973928568,20.675688132263772,0.0
4396,0.0,19.886712987755466,51.62573326838656,0.0
4397,0.0,20.496373680628853,62.75333091233933,0.0
4398,0.0,21.801335663666674,65.74214446788838,0.0
4399,0.0,40.00807947717972,47.69712102804981,0.0
4400,0.0,38.92074332689367,18.36598657615158,0.0
4401,0.0,39.21833677696996,39.338933530661016,0.0
4402,0.0,43.78638669917876,25.646870798789948,0.0
4403,0.0,46.22021113416959,26.789623342422402,0.0
4404,0.0,29.59558323996351,57.259140554069475,0.0
4405,0.0,13.001993221466968,49.706218754793156,0.0
4406,0.0,34.27907755808246,53.96134919362045,0.0
4407,0.0,20.394582343554617,50.654337190123016,0.0
4408,0.0,15.531102819951137,85.57349452661506,0.0
4409,0.0,31.8133878206768,48.43437267851885,0.0
4410,0.0,11.303151661258667,26.579162336948066,0.0
4411,0.0,14.733378917279765,69.90691847247928,0.0
4412,0.0,26.768202757551265,63.55836394249918,0.0
4413,0.0,5.669839732189448,5.501683895831055,0.0
4414,0.0,37.348945731753304,21.47175254467905,0.0
4415,0.0,26.629536895462483,47.110608221438746,0.0
4416,0.0,26.947188319215112,38.95452763595016,0.0
4417,0.0,42.456172328581246,106.32932430233393,0.0
4418,0.0,33.31913064528448,90.92256826311915,0.0
4419,0.0,29.23096548543154,21.483171772032115,0.0
4420,0.0,36.591941299985486,33.291267294830206,0.0
4421,0.0,38.119658238338786,62.175482057101014,0.0
4422,0.0,40.37617831307509,97.84250127930486,0.0
4423,0.0,46.516404631708944,48.61051519276921,0.0
4424,0.0,29.65797739904137,66.9302980234195,0.0
4425,0.0,33.57123424588855,74.40924779071527,0.0
4426,0.0,39.58318566551128,49.87156221820284,0.0
4427,0.0,35.30826822733767,32.01244913614693,0.0
4428,0.0,30.679422735877466,57.46172988078904,0.0
4429,0.0,19.535308544059383,40.37542294725828,0.0
4430,0.0,23.33910520378567,33.22455151648688,0.0
4431,0.0,11.27120055468074,75.60114064987232,0.0
4432,0.0,9.742841824996244,115.50054868296647,0.0
4433,0.0,33.78126890736023,83.94689429951003,0.0
4434,0.0,21.56346602515222,45.01997622941073,0.0
4435,0.0,17.43302467126799,49.345950246283124,0.0
4436,0.0,30.11377989076689,68.10063147023234,0.0
4437,0.0,5.490390607329839,77.20247486781768,0.0
4438,0.0,37.61814294906884,38.24648574715876,0.0
4439,0.0,35.49433137821522,41.333673275495144,0.0
4440,0.0,28.647165818054155,65.72358497599795,0.0
4441,0.0,28.694153418726778,138.01719957888702,0.0
4442,0.0,34.45036767664708,91.73201895198844,0.0
4443,0.0,34.917072785783304,36.709438945896444,0.0
4444,0.0,35.60726093428748,37.690488057259,0.0
4445,0.0,24.558780298390502,37.566989590980306,0.0
4446,0.0,26.641379813793225,33.269287073945875,0.0
4447,0.0,31.721639963099776,13.698836538107859,0.0
4448,0.0,22.514841558555165,25.019208112024913,0.0
4449,0.0,13.741305181292883,36.96681318344744,0.0
4450,0.0,29.888014655771578,11.140053863312014,0.0
4451,0.0,19.078324735298015,24.47284851362047,0.0
4452,0.0,21.62196666565114,38.35912032010935,0.0
4453,0.0,27.65358095874108,64.99506159663474,0.0
