,Path42,Path24,Path45,Path66
4483,0.0,6.220596339662445,75.62104389992311,0.0
4484,0.0,15.36116399667074,151.4727849428533,0.0
4485,0.0,8.151035279178169,178.28095629336553,0.0
4486,0.0,17.339231736141375,94.707590490142,0.0
4487,0.0,17.7162226372473,45.659294756416045,0.0
4488,0.0,7.913309630598574,42.855574478846705,0.0
4489,0.0,18.328404940523374,148.18128251867753,0.0
4490,0.0,19.961123640123382,99.71572380197611,0.0
4491,0.0,19.166765202247824,49.71253080429855,0.0
4492,0.0,20.397407832715782,43.852049568731765,0.0
4493,0.0,19.834987955117676,51.15544821859545,0.0
4494,0.0,10.052976076110447,47.61729901441746,0.0
4495,0.0,18.418564655955016,16.225200590194365,0.0
4496,0.0,12.401387584324244,33.94310487156551,0.0
4497,0.0,11.007064946615385,47.82112562355768,0.0
4498,0.0,16.33554839865644,30.761688985265806,0.0
4499,0.0,12.90140539379248,71.49764234611976,0.0
4500,0.0,9.173519165963388,83.55622700209778,0.0
4501,0.0,11.743415352884641,110.11979394232279,0.0
4502,0.0,10.246141599251626,105.44338381419702,0.0
4503,0.0,10.666656793050944,100.23397106324163,0.0
4504,0.0,4.204754169106938,100.14942373575181,0.0
4505,0.0,8.043581888247802,74.78091142109575,0.0
4506,0.0,7.139280148731993,89.60906418583188,0.0
4507,0.0,9.620123182155705,83.4102349540658,0.0
4508,0.0,14.059702635777835,119.31529249970518,0.0
4509,0.0,10.17206674468068,122.91840116549179,0.0
4510,0.0,22.002173720823713,70.30206381884267,0.0
4511,0.0,10.920687178233255,68.71354383578043,0.0
4512,0.0,4.488916609356533,129.04635957617728,0.0
4513,0.0,10.397000142948324,114.51746571641449,0.0
4514,0.0,11.323178749773176,48.944117910639946,0.0
4515,0.0,10.872569718657534,134.55028470233106,0.0
4516,0.0,11.570666014893572,65.35520879471338,0.0
4517,0.0,11.251626820443215,72.6904280160812,0.0
4518,0.0,5.702667200967666,50.747016156861875,0.0
4519,0.0,10.44814428654799,38.1891519775431,0.0
4520,0.0,7.0348308489137334,37.207820449094115,0.0
4521,0.0,6.243885171391994,56.622489769406904,0.0
4522,0.0,9.26652917082049,31.14098908068408,0.0
4523,0.0,7.318471746929026,101.68063545276362,0.0
4524,0.0,5.2037850750986845,21.253609926279644,0.0
4525,0.0,6.661588474220858,64.74349443379438,0.0
4526,0.0,5.812242582907815,48.91731840044959,0.0
4527,0.0,6.050784700687901,134.99550224394696,0.0
4528,0.0,2.385195538789697,195.01988263713122,0.0
4529,0.0,4.562815057464618,185.95043596358346,0.0
4530,0.0,4.04983941416536,52.0658116204077,0.0
4531,0.0,5.457126379770898,63.51183541489452,0.0
4532,0.0,7.975529283009114,37.30041398767568,0.0
4533,0.0,5.770222763067398,113.04996048944471,0.0
4534,0.0,12.480988065404766,148.46990643256765,0.0
4535,0.0,6.194886381091863,129.88285744771844,0.0
4536,0.0,7.357695821336028,82.98262752579157,0.0
4537,0.0,18.38928117252343,154.34475545093278,0.0
4538,0.0,20.432904665434975,128.44813856289682,0.0
4539,0.0,21.164024971350056,88.44049563350437,0.0
4540,0.0,23.131908119683875,68.80588038069405,0.0
4541,0.0,22.082998903694843,34.79162879098321,0.0
4542,0.0,10.0300722138469,34.575674767660296,0.0
4543,0.0,21.094506704179636,72.78436346579497,0.0
4544,0.0,15.247670439933895,35.13640970517822,0.0
4545,0.0,12.836392487735244,99.76724908085856,0.0
4546,0.0,17.38295224094297,114.18200581110742,0.0
4547,0.0,19.25803258667536,127.55371049726266,0.0
4548,0.0,16.271791842997338,111.81337733725815,0.0
4549,0.0,12.707510884151459,139.97016278314038,0.0
4550,0.0,16.935881161829947,244.36831030550297,0.0
4551,0.0,14.75567308497123,307.7002622598458,0.0
4552,0.0,6.260836104978589,291.4606777352369,0.0
4553,0.0,9.881582391721786,243.91778258878657,0.0
4554,0.0,6.597786048519225,176.76245912968238,0.0
4555,0.0,8.064807834379575,51.84214772901451,0.0
4556,0.0,12.143310751605924,68.85772086947934,0.0
4557,0.0,8.231846057150655,154.86069884105746,0.0
4558,0.0,29.853064808641427,226.14572649487485,0.0
4559,0.0,17.912331861891666,184.0312880593125,0.0
4560,0.0,1.1000047767838008,87.8214357370752,0.0
4561,0.0,2.2884866934235335,83.0535814101585,0.0
4562,0.0,1.9908401175223096,79.01847694880398,0.0
4563,0.0,1.8476817850780294,45.87511676883401,0.0
4564,0.0,1.8371230518123725,57.60715986453859,0.0
4565,0.0,1.9834448660575592,69.54249225420436,0.0
4566,0.0,1.426758653218651,100.35354451583243,0.0
4567,0.0,3.048682545471734,88.44165106741902,0.0
4568,0.0,2.600981960371054,71.68312850739564,0.0
4569,0.0,1.3459924692905085,25.723239962706984,0.0
4570,0.0,1.9320917027459306,59.14529257872429,0.0
4571,0.0,1.9420672831780064,58.98529004627815,0.0
4572,0.0,1.6042130087932784,118.92787353159753,0.0
4573,0.0,1.546257822647246,127.03530920077179,0.0
4574,0.0,1.2432326579771584,154.79543226024293,0.0
4575,0.0,1.2760492324236052,195.30364938531966,0.0
4576,0.0,0.15062983915230516,188.49168161089054,0.0
4577,0.0,2.298468965785483,190.8875438769873,0.0
4578,0.0,2.1469283123279976,144.00224022967353,0.0
4579,0.0,0.476340455366161,110.97475277260634,0.0
4580,0.0,2.6286245436659805,117.9059603682782,0.0
4581,0.0,1.592981869487558,184.47483870875,0.0
4582,0.0,3.765360122766735,225.06582564094325,0.0
4583,0.0,1.6233000020653583,166.86817750282103,0.0
4584,0.0,1.4784142098183277,19.39383599391177,0.0
4585,0.0,4.619580754600148,19.080558894020584,0.0
4586,0.0,5.053167737519624,15.633874610283494,0.0
4587,0.0,5.229708925953484,14.2476376504082,0.0
4588,0.0,5.395282392721638,6.641545796046463,0.0
4589,0.0,4.661121800529035,10.227916510388745,0.0
4590,0.0,2.919396797773528,21.406784796569653,0.0
4591,0.0,5.199161173047183,16.853565415104583,0.0
4592,0.0,3.6439949900942183,10.4505780789539,0.0
4593,0.0,2.6744515181272646,9.974075295016505,0.0
4594,0.0,3.9611497935117663,13.445138998974858,0.0
4595,0.0,3.9733337737778296,18.244285042544615,0.0
4596,0.0,5.700348617040099,30.423640230415526,0.0
4597,0.0,3.390638354564275,25.90621400090682,0.0
4598,0.0,3.378856787915953,30.184609805131277,0.0
4599,0.0,3.3135396550050373,34.41729851162807,0.0
4600,0.0,1.3291898180092352,36.02889867168145,0.0
4601,0.0,2.5387793440351336,34.70992385309756,0.0
4602,0.0,3.953361261226117,19.906618779824583,0.0
4603,0.0,3.5215814390822504,12.02582949366407,0.0
4604,0.0,5.035970179558057,9.799246596687716,0.0
4605,0.0,3.29587796999251,26.941481079752798,0.0
4606,0.0,7.693870303314409,32.06723176891927,0.0
4607,0.0,4.121405645585718,20.100950633499043,0.0
4608,0.0,1.6631637478079544,125.86684207383993,0.0
4609,0.0,8.424780170143595,120.36830124211056,0.0
4610,0.0,8.249544300015044,54.34026852330885,0.0
4611,0.0,8.788133589011265,37.197355990122674,0.0
4612,0.0,9.528372833873611,46.251800461393195,0.0
4613,0.0,8.884122466448337,79.55009412053437,0.0
4614,0.0,4.7732007827038245,112.50320992522308,0.0
4615,0.0,7.634983422548426,65.40061978015422,0.0
4616,0.0,6.135236609926343,74.55810310625864,0.0
4617,0.0,4.240554221183414,75.88722365910098,0.0
4618,0.0,6.511038643129174,87.48618448245342,0.0
4619,0.0,5.411721824799291,101.86990586559808,0.0
4620,0.0,4.829473926775629,92.27500412830044,0.0
4621,0.0,4.053069619665639,226.0993102804415,0.0
4622,0.0,4.798437794184702,211.23060538229635,0.0
4623,0.0,4.351733705620217,177.4041084472043,0.0
4624,0.0,1.536058553862947,193.84955809378533,0.0
4625,0.0,7.340520210690938,102.70435826617813,0.0
4626,0.0,5.980863346044459,87.62406828196517,0.0
4627,0.0,5.507043326446186,115.30248818056094,0.0
4628,0.0,6.135945600449274,66.98652634285048,0.0
4629,0.0,1.0315201693875091,126.59365203375404,0.0
4630,0.0,11.813596990709591,178.98218477103907,0.0
4631,0.0,6.326461842705086,177.09490354628124,0.0
4632,0.0,17.745798283538505,110.18277735360829,0.0
4633,0.0,14.03055064521556,218.06970636530747,0.0
4634,0.0,21.143483515005624,149.78109782153905,0.0
4635,0.0,18.337297628394275,126.39405612981261,0.0
4636,0.0,20.14512077245673,97.76515409213606,0.0
4637,0.0,20.120412452784787,23.002497412424596,0.0
4638,0.0,11.037837067503386,41.59074800207257,0.0
4639,0.0,19.619457582560624,43.74139074140558,0.0
4640,0.0,12.529306224744776,18.83448458421701,0.0
4641,0.0,12.37096768302798,68.61035492757172,0.0
4642,0.0,15.561171102291645,82.98425611604806,0.0
4643,0.0,16.547556627901873,129.20341581644385,0.0
4644,0.0,16.915871344036088,88.22748837192333,0.0
4645,0.0,13.760537654171348,102.01487547497553,0.0
4646,0.0,10.676001527293263,106.15734979530288,0.0
4647,0.0,10.837602426064073,134.99360004694225,0.0
4648,0.0,4.7806114507379815,158.74886903920026,0.0
4649,0.0,9.12464023912843,90.1107058584038,0.0
4650,0.0,7.6227460049655225,74.74648354710443,0.0
4651,0.0,2.573157047492425,92.520246232219,0.0
4652,0.0,5.955934879136798,66.15913091522515,0.0
4653,0.0,4.184592666849651,71.06586236400948,0.0
4654,0.0,17.277647129048184,85.96379858241048,0.0
4655,0.0,13.273146945306788,102.36463349051098,0.0
4656,0.0,5.440940567996181,61.12784864670316,0.0
4657,0.0,2.2056872389972817,111.85903706651872,0.0
4658,0.0,4.700873900572249,80.31560713504842,0.0
4659,0.0,3.692890355336864,84.82989008084256,0.0
4660,0.0,4.101793679274856,49.923229779132996,0.0
4661,0.0,4.344151104785151,18.603021994730817,0.0
4662,0.0,3.706121215122547,26.429157130388766,0.0
4663,0.0,5.892665416969172,33.44016097335018,0.0
4664,0.0,1.675343618997212,24.27764470080781,0.0
4665,0.0,4.115408646134288,48.429547553408455,0.0
4666,0.0,2.8610387243801085,40.69928802888567,0.0
4667,0.0,5.432451548405052,52.07251904426264,0.0
4668,0.0,5.128073050681653,27.562890841075145,0.0
4669,0.0,2.8712936979810513,52.1014949985842,0.0
4670,0.0,2.5103409241020507,72.3887831223258,0.0
4671,0.0,1.5797394071221142,94.64728024700202,0.0
4672,0.0,2.4967890721729398,111.49631183315144,0.0
4673,0.0,2.9169200677039306,95.60710076592704,0.0
4674,0.0,1.7347396734447749,72.47519932996141,0.0
4675,0.0,1.3978959441197794,69.05587235616831,0.0
4676,0.0,2.7114343430577814,39.75273339675069,0.0
4677,0.0,2.1076549914599423,44.648436439608474,0.0
4678,0.0,4.37557172492346,67.22967815051591,0.0
4679,0.0,3.6952377922224096,66.7582596909552,0.0
4680,0.0,5.654006980092521,83.73986413953888,0.0
4681,0.0,11.06041902285512,90.97706193429119,0.0
4682,0.0,12.76671297336014,27.77076875103792,0.0
4683,0.0,11.330592444047335,48.361393013538546,0.0
4684,0.0,12.785265880657867,76.40165320245667,0.0
4685,0.0,13.182326628577936,130.42119524316755,0.0
4686,0.0,10.729589253600832,211.5364647908953,0.0
4687,0.0,13.536909376355219,140.31060339775365,0.0
4688,0.0,5.857710173485995,92.64538440576223,0.0
4689,0.0,8.115762987201931,44.188364392063015,0.0
4690,0.0,5.721709175099422,105.74804790084883,0.0
4691,0.0,10.580896420947628,134.77571792191048,0.0
4692,0.0,8.30385682267508,195.01044321463883,0.0
4693,0.0,5.189788933684452,260.2955536633133,0.0
4694,0.0,6.384548535625557,332.9214946420259,0.0
4695,0.0,3.246504038470267,275.89567716001727,0.0
4696,0.0,5.278349928154441,182.7213404209712,0.0
4697,0.0,6.3693966034879,136.20633580607932,0.0
4698,0.0,2.43277089630938,101.47524399367732,0.0
4699,0.0,3.8810797811129563,58.23582694563571,0.0
4700,0.0,7.749048185724927,72.4665184635838,0.0
4701,0.0,5.745236272268549,136.01919446904992,0.0
4702,0.0,9.393109032556122,119.3032983258721,0.0
4703,0.0,6.159079564386735,104.66785282437729,0.0
4704,0.0,21.550979868484013,43.92808801839269,0.0
4705,0.0,28.550648875388035,91.92717349980026,0.0
4706,0.0,37.59849006996701,43.96511440591963,0.0
4707,0.0,38.1431886860515,48.92655467848966,0.0
4708,0.0,43.09613788816434,33.52847652579861,0.0
4709,0.0,33.71917944206149,51.81105431361115,0.0
4710,0.0,19.822165199641713,106.16993476206237,0.0
4711,0.0,46.46642066154557,67.2429488584946,0.0
4712,0.0,15.887948773044425,64.50725977970536,0.0
4713,0.0,25.55028810954792,31.518555861733944,0.0
4714,0.0,14.88908333263015,54.29743092811472,0.0
4715,0.0,38.03218521151786,59.28911100368155,0.0
4716,0.0,22.596836270670522,105.21376223911896,0.0
4717,0.0,16.418581757649946,186.6893250533829,0.0
4718,0.0,23.58813339043865,234.0133854842864,0.0
4719,0.0,18.127303144910478,208.22448797462988,0.0
4720,0.0,16.801871902193813,154.57314984646825,0.0
4721,0.0,21.20139473680136,130.56765734316292,0.0
4722,0.0,8.481646948549688,84.39898432797482,0.0
4723,0.0,9.415969236549131,30.9974591772609,0.0
4724,0.0,22.166680946530086,49.4834124172382,0.0
4725,0.0,9.65039614356203,61.14015257585457,0.0
4726,0.0,36.440274542971856,45.2303419247052,0.0
4727,0.0,37.72577522210387,39.30609973687505,0.0
4728,0.0,5.284299079714716,0.0,0.0
4729,0.0,7.153516234681026,0.0,0.0
4730,0.0,9.210495501879056,0.0,0.0
4731,0.0,7.079372945956906,0.0,0.0
4732,0.0,7.96517360890863,0.0,0.0
4733,0.0,11.149038419980666,0.0,0.0
4734,0.0,8.681330854784147,0.0,0.0
4735,0.0,23.938386909537336,0.0,0.0
4736,0.0,12.369474163689471,0.0,0.0
4737,0.0,13.459222513954764,0.0,0.0
4738,0.0,8.16635254357482,0.0,0.0
4739,0.0,13.22058955354073,0.0,0.0
4740,0.0,9.748603206765601,0.0,0.0
4741,0.0,6.1499914761562575,0.0,0.0
4742,0.0,8.388339225622328,0.0,0.0
4743,0.0,8.532090510079708,0.0,0.0
4744,0.0,9.9376205283231,0.0,0.0
4745,0.0,12.637897501518783,0.0,0.0
4746,0.0,10.342816921829087,0.0,0.0
4747,0.0,11.326099867988678,0.0,0.0
4748,0.0,15.47765958587075,0.0,0.0
4749,0.0,4.2460719035480174,0.0,0.0
4750,0.0,13.283454814905127,0.0,0.0
4751,0.0,11.626522720628351,0.0,0.0
4752,0.0,4.4343446763637155,8.863750177464876,0.0
4753,0.0,6.002907131867289,24.79020374404885,0.0
4754,0.0,7.729031055833863,8.945172213260287,0.0
4755,0.0,5.940689438908917,8.055427444559928,0.0
4756,0.0,6.684013273314498,5.831518445720053,0.0
4757,0.0,9.355768554811785,15.743284603659394,0.0
4758,0.0,7.284980028371605,18.450653356794703,0.0
4759,0.0,20.088011096974576,29.44206854070039,0.0
4760,0.0,10.379903006953981,48.5776029134087,0.0
4761,0.0,11.29437051204378,28.55712710478784,0.0
4762,0.0,6.8528335320614175,34.687976896513135,0.0
4763,0.0,11.094120529661254,19.438777900015324,0.0
4764,0.0,8.180586692726916,23.05119533382478,0.0
4765,0.0,5.160794563400834,50.45772730235038,0.0
4766,0.0,7.039114710872772,63.82931883010315,0.0
4767,0.0,7.1597442841308485,47.10792756296819,0.0
4768,0.0,8.339201476058648,36.27409772151496,0.0
4769,0.0,10.605151726066875,38.72522289941651,0.0
4770,0.0,8.679223954597477,29.065431700649086,0.0
4771,0.0,9.504350510056828,26.24133410738954,0.0
4772,0.0,12.988151569740658,28.619966693120226,0.0
4773,0.0,3.5631114092755327,32.4015305584207,0.0
4774,0.0,11.146874212383254,33.1020148737104,0.0
4775,0.0,9.756451774039911,31.887012225427945,0.0
4776,0.0,9.777124267155248,170.51829992922745,0.0
4777,0.0,13.053055770951417,98.59050768514311,0.0
4778,0.0,18.892177941410832,34.27753342347482,0.0
4779,0.0,15.284605961604044,78.78457657750408,0.0
4780,0.0,16.36744373978403,65.50410760439206,0.0
4781,0.0,15.521827910456043,40.5841211834016,0.0
4782,0.0,15.530525826529914,168.77934729237842,0.0
4783,0.0,28.57104953679204,96.03825876592046,0.0
4784,0.0,14.911092343241986,92.87151288070274,0.0
4785,0.0,14.026766839097707,82.31699845722011,0.0
4786,0.0,7.979471791229419,117.92785541595724,0.0
4787,0.0,16.131751111299593,68.88681906266599,0.0
4788,0.0,10.881925130459763,146.68427933728682,0.0
4789,0.0,8.595333595818813,284.34907185157215,0.0
4790,0.0,9.959125978804115,295.7543813775127,0.0
4791,0.0,3.5686662861502843,192.49415704889668,0.0
4792,0.0,7.330458331907996,111.45394200371926,0.0
4793,0.0,10.800564445787957,104.62200787020714,0.0
4794,0.0,4.768192532524359,87.62745488032172,0.0
4795,0.0,8.992305018606247,136.59294788816916,0.0
4796,0.0,13.318233355361677,41.88251735525546,0.0
4797,0.0,6.386191537080945,79.01315852253327,0.0
4798,0.0,14.41613064106207,181.28962585893345,0.0
4799,0.0,9.290871635823093,155.30957057032245,0.0
4800,0.0,5.81504601289941,110.72353885108475,0.0
4801,0.0,6.653008471033328,142.83798068406173,0.0
4802,0.0,8.889686828911012,77.97168509740004,0.0
4803,0.0,6.607814920579422,13.53886212623236,0.0
4804,0.0,6.524990175069352,24.722251544384914,0.0
4805,0.0,5.70434077686439,31.564919332330817,0.0
4806,0.0,5.657017397873497,55.32465230099109,0.0
4807,0.0,14.497100647022101,63.151060260143424,0.0
4808,0.0,3.7200807760653136,99.18081129948621,0.0
4809,0.0,9.267498993962281,38.43946931298099,0.0
4810,0.0,10.077751622009288,84.4814896665705,0.0
4811,0.0,12.69707486460751,63.77345427637455,0.0
4812,0.0,8.978081216367201,95.74725616903544,0.0
4813,0.0,3.246163713036225,170.61465141564437,0.0
4814,0.0,3.858891925526615,187.22775089708688,0.0
4815,0.0,4.266974663892246,147.20723158081518,0.0
4816,0.0,6.3180674220444,96.44501679259483,0.0
4817,0.0,8.526782497468542,95.00787363251455,0.0
4818,0.0,5.552063552344398,59.53030968358948,0.0
4819,0.0,5.0492909065654,66.0310046883165,0.0
4820,0.0,5.54534849577903,55.387319452160924,0.0
4821,0.0,5.598815624020708,47.66107117308988,0.0
4822,0.0,10.292417478199035,75.28274328876716,0.0
4823,0.0,10.057159365180379,74.87914339424904,0.0
4824,0.0,9.191005954797893,233.83466672828155,0.0
4825,0.0,9.597340932917309,282.6715721514299,0.0
4826,0.0,13.515617335529782,145.23425642279864,0.0
4827,0.0,15.235137688636007,42.07032331464154,0.0
4828,0.0,15.058061784581934,59.12253190590397,0.0
4829,0.0,11.170721029219884,22.246099460713644,0.0
4830,0.0,13.391527173895227,50.20966107155229,0.0
4831,0.0,20.34982552498691,46.871260452443536,0.0
4832,0.0,8.040481511782579,126.75640824643614,0.0
4833,0.0,10.980195934846734,78.2068716635332,0.0
4834,0.0,8.49217110157419,106.56909924667323,0.0
4835,0.0,14.751258887024159,107.57641904234207,0.0
4836,0.0,10.924261662786101,110.5616765112562,0.0
4837,0.0,7.005651312069382,113.42719354276606,0.0
4838,0.0,9.103905210542866,95.67715655083978,0.0
4839,0.0,6.627104337731032,163.76984363929282,0.0
4840,0.0,7.914499424321114,162.09258755966283,0.0
4841,0.0,16.65748201403323,122.81463464370742,0.0
4842,0.0,8.791473656251519,44.89742140663141,0.0
4843,0.0,9.20634765757135,165.03341939523926,0.0
4844,0.0,14.502308545509733,82.84267422915947,0.0
4845,0.0,8.994116582196279,73.93791076324538,0.0
4846,0.0,15.219556103294675,57.69314313049394,0.0
4847,0.0,10.499627451468918,93.36126500731098,0.0
4848,0.0,14.679384469703628,95.38637043181569,0.0
4849,0.0,25.68856449306901,115.30803224789307,0.0
4850,0.0,30.505361106322084,59.24428903705774,0.0
4851,0.0,26.30415695772585,17.161422213498078,0.0
4852,0.0,26.364515659405374,24.117398023777803,0.0
4853,0.0,27.867790181847838,9.07467961663873,0.0
4854,0.0,27.169869624821374,20.48163943027422,0.0
4855,0.0,42.763561022605714,19.119831437646088,0.0
4856,0.0,19.970200586266095,51.7067630765403,0.0
4857,0.0,28.78933881573466,31.902325413022268,0.0
4858,0.0,17.72882285533928,43.4719099591004,0.0
4859,0.0,34.280403092351875,43.88281814699804,0.0
4860,0.0,27.294191981280896,45.100571180576566,0.0
4861,0.0,12.850484300269834,46.269479421902005,0.0
4862,0.0,21.649978162270028,39.02884385926439,0.0
4863,0.0,14.509017684740138,66.80536803847983,0.0
4864,0.0,18.51621401416027,66.12117791406808,0.0
4865,0.0,25.969241956005853,50.0988258006481,0.0
4866,0.0,17.874857111332396,18.314658513413267,0.0
4867,0.0,21.83637961184661,67.32080874199802,0.0
4868,0.0,24.34725326755271,33.793372565955416,0.0
4869,0.0,13.84481562756941,30.16092114867098,0.0
4870,0.0,39.89784287275856,23.534318495280115,0.0
4871,0.0,19.50939926397829,38.0841401002292,0.0
4872,0.0,13.87494929323633,9.527851184817724,0.0
4873,0.0,17.710412591883014,6.047956714379305,0.0
4874,0.0,26.344246352769957,10.105202563467955,0.0
4875,0.0,17.59681134964457,16.204572455926566,0.0
4876,0.0,20.076874276844304,16.43091064339124,0.0
4877,0.0,20.440825103751052,7.497538074698861,0.0
4878,0.0,17.867318545795897,11.498487826788384,0.0
4879,0.0,31.705811672610928,22.73822136389324,0.0
4880,0.0,9.190169121612781,24.67435486944582,0.0
4881,0.0,20.478619972900102,22.569861275512796,0.0
4882,0.0,10.073949890320524,21.01329264108553,0.0
4883,0.0,24.487629720583175,15.258761952927891,0.0
4884,0.0,19.36650399554754,18.269372653806037,0.0
4885,0.0,11.431994043247713,21.185776003744706,0.0
4886,0.0,12.219798435069972,26.84405813375649,0.0
4887,0.0,10.250831987612814,34.97890030989609,0.0
4888,0.0,15.633680779553998,44.74049242398267,0.0
4889,0.0,18.877809088579493,29.99193150639806,0.0
4890,0.0,9.525200868718292,21.752246533479827,0.0
4891,0.0,9.728100192867249,30.953333199052068,0.0
4892,0.0,13.026437061062765,24.346131314425218,0.0
4893,0.0,7.026162798659941,19.230517278725433,0.0
4894,0.0,22.22865576284743,13.479143261058365,0.0
4895,0.0,16.91130780007124,25.216837262048443,0.0
4896,0.0,24.6374254633389,23.976830357161123,0.0
4897,0.0,39.73556104501685,44.80079670451977,0.0
4898,0.0,19.93640506381881,27.10965101110341,0.0
4899,0.0,15.35920234777771,14.127766160474515,0.0
4900,0.0,22.735092486908087,16.119256666061712,0.0
4901,0.0,29.02364149833643,21.744235068442023,0.0
4902,0.0,48.12855298661455,51.97703612523982,0.0
4903,0.0,42.02017483652604,46.661648637360315,0.0
4904,0.0,26.90483069059345,29.050671567771936,0.0
4905,0.0,15.865912277848636,21.52598110235683,0.0
4906,0.0,18.76881765511998,27.446719666692857,0.0
4907,0.0,32.74993485235154,76.29447076119513,0.0
4908,0.0,39.27351815829849,106.48048781062624,0.0
4909,0.0,33.14678595851949,97.21764961776489,0.0
4910,0.0,22.573252104355667,121.78327485666382,0.0
4911,0.0,10.541945679183083,126.47829251987282,0.0
4912,0.0,7.0808233149537445,136.4757039029551,0.0
4913,0.0,10.416651328600656,116.89982572797396,0.0
4914,0.0,7.5539669707705945,85.50534366695373,0.0
4915,0.0,18.322428161435266,52.70456451181915,0.0
4916,0.0,22.78245217330489,42.80099496359813,0.0
4917,0.0,5.387588764616325,100.52203864505913,0.0
4918,0.0,23.500953086619337,90.75319507898618,0.0
4919,0.0,23.30911612478574,49.04513334984256,0.0
4920,0.0,13.354460785165477,22.536652652851664,0.0
4921,0.0,39.50167054162124,38.11354337422812,0.0
4922,0.0,21.470511108809667,23.01464569338382,0.0
4923,0.0,19.420113583350144,7.560195512487777,0.0
4924,0.0,20.809979662415845,19.16602275302485,0.0
4925,0.0,16.152086305834825,15.310741010657264,0.0
4926,0.0,40.27571434374171,38.88875877796448,0.0
4927,0.0,42.62817241929579,43.08120133838686,0.0
4928,0.0,32.31755818309715,25.82022420208405,0.0
4929,0.0,19.278992552849033,22.438303911019183,0.0
4930,0.0,20.340620548179153,25.365647792830266,0.0
4931,0.0,19.583246252368696,75.96940663527063,0.0
4932,0.0,24.11493933322266,107.54407447492443,0.0
4933,0.0,20.805789266952193,96.19448296688236,0.0
4934,0.0,20.225071020559465,112.51280432703498,0.0
4935,0.0,8.745042349342828,115.07064653591213,0.0
4936,0.0,4.16707625656004,125.41262959603549,0.0
4937,0.0,6.610996855401947,110.48925335289627,0.0
4938,0.0,1.9392857049241552,73.18828988464861,0.0
4939,0.0,17.782260988097434,41.730158960214865,0.0
4940,0.0,19.079149265887477,33.517800081472785,0.0
4941,0.0,3.7476617476956076,85.52155741382333,0.0
4942,0.0,19.330744329735317,79.53605734478921,0.0
4943,0.0,31.22622898302123,43.22922184377956,0.0
4944,0.0,26.51002087524716,45.20972696439923,0.0
4945,0.0,27.29780867341668,99.86878345761447,0.0
4946,0.0,18.213156786067437,53.33866793813114,0.0
4947,0.0,12.18971795856717,27.838583656349705,0.0
4948,0.0,11.651950439726289,57.11883811822247,0.0
4949,0.0,10.744759710825793,50.3069186055762,0.0
4950,0.0,37.70661278167343,118.5753221836849,0.0
4951,0.0,42.73042106549805,126.1094966594528,0.0
4952,0.0,27.186366472744744,80.3059634083416,0.0
4953,0.0,20.628518363204115,94.40079577060074,0.0
4954,0.0,22.914572288237906,127.8079852322104,0.0
4955,0.0,31.027886384839185,239.8316920487111,0.0
4956,0.0,39.77105851485399,323.6904911657202,0.0
4957,0.0,31.395778636325453,276.62698444729045,0.0
4958,0.0,29.712371473132787,322.15190414122713,0.0
4959,0.0,10.37762358900095,336.03059700515314,0.0
4960,0.0,12.263476318752701,328.84913311013656,0.0
4961,0.0,17.834238918916324,260.7876081343392,0.0
4962,0.0,6.890568599873108,166.45380027992468,0.0
4963,0.0,26.63546428358073,88.01506998999417,0.0
4964,0.0,26.422930874368433,65.80912307603937,0.0
4965,0.0,9.393354314713624,212.6362911252392,0.0
4966,0.0,23.220147105476915,186.40847430746956,0.0
4967,0.0,23.772267824488832,86.12138054376899,0.0
4968,0.0,9.851201140690742,56.9396296111164,0.0
4969,0.0,33.67747497505077,94.99079949083432,0.0
4970,0.0,24.84846045815086,82.94364052400164,0.0
4971,0.0,20.189658941095264,33.33994535831789,0.0
4972,0.0,23.89198780372284,61.04593207746697,0.0
4973,0.0,17.931886324855967,59.632861490785565,0.0
4974,0.0,42.271583814382666,104.55250867868995,0.0
4975,0.0,54.32793742050969,135.80799472953257,0.0
4976,0.0,37.00292729253327,97.04476856830254,0.0
4977,0.0,22.747617788364007,43.12290236421329,0.0
4978,0.0,21.99786097555831,47.29983651864362,0.0
4979,0.0,27.288556842478968,165.2296659617699,0.0
4980,0.0,24.242434959824706,216.75292039652624,0.0
4981,0.0,27.188412864405453,175.0888040912788,0.0
4982,0.0,36.893984776206196,236.8797154129325,0.0
4983,0.0,14.825370901056562,281.71908561739826,0.0
4984,0.0,16.405251697958754,302.625781978764,0.0
4985,0.0,18.447266769670676,240.22439930845405,0.0
4986,0.0,1.9786114137426023,113.45679931369699,0.0
4987,0.0,17.76220028688589,126.01566851660104,0.0
4988,0.0,20.837337396175332,68.5095624457566,0.0
4989,0.0,11.247012059619905,147.75783229312185,0.0
4990,0.0,33.8292720261933,136.48808962680914,0.0
4991,0.0,32.243160491046616,60.92156763930093,0.0
4992,0.0,4.173897027856565,51.111547063723606,0.0
4993,0.0,12.281793654228956,97.20799688850107,0.0
4994,0.0,8.029342909688964,56.75729606180062,0.0
4995,0.0,7.407864875370409,24.665189972812055,0.0
4996,0.0,9.465146053370834,95.72059373516298,0.0
4997,0.0,8.933213248528103,115.56942481359413,0.0
4998,0.0,13.018329004024006,220.39423203529404,0.0
4999,0.0,17.60427898963157,180.00813023812233,0.0
5000,0.0,12.096762325786948,72.72543307423605,0.0
5001,0.0,8.262444547405178,58.25452381255239,0.0
