,Path42,Path24,Path45,Path66
4294,0.0,22.998491591358217,420.41911372217305,0.0
4295,0.0,16.39776353449715,284.5503225883169,0.0
4296,0.0,21.016190757151264,82.45838119824816,0.0
4297,0.0,38.41979322336539,155.48796021982497,0.0
4298,0.0,17.442514375809925,127.61661391045058,0.0
4299,0.0,13.876937361320163,88.64955135610455,0.0
4300,0.0,14.040562733316062,54.873144581752534,0.0
4301,0.0,14.470999840222376,87.73446692597184,0.0
4302,0.0,15.392338655677522,69.27915467755656,0.0
4303,0.0,28.24679725023967,170.38957119647372,0.0
4304,0.0,27.47910821889026,106.19079253595314,0.0
4305,0.0,27.689217325779516,83.16999578374445,0.0
4306,0.0,30.914385383526557,73.46716433126531,0.0
4307,0.0,32.63273193392966,58.495433868865106,0.0
4308,0.0,20.895290406495942,77.20092481087407,0.0
4309,0.0,9.179762467359943,147.5776896812942,0.0
4310,0.0,24.201965362038727,251.53382773371246,0.0
4311,0.0,14.399132375006836,147.33429532062138,0.0
4312,0.0,10.965382946662523,208.13001434139807,0.0
4313,0.0,22.461121037476214,142.11881263321789,0.0
4314,0.0,7.980333908464583,86.08914319922582,0.0
4315,0.0,10.40216807519435,251.57599887574213,0.0
4316,0.0,18.89908253349525,251.76701607154118,0.0
4317,0.0,4.003061767757673,203.21855320267946,0.0
4318,0.0,26.369376170550662,281.5379179746435,0.0
4319,0.0,18.80118064609809,182.25668750206367,0.0
4320,0.0,0.0,8.267116585036062,0.0
4321,0.0,0.0,10.931010030904467,0.0
4322,0.0,0.0,8.017241584756356,0.0
4323,0.0,0.0,6.151827848508513,0.0
4324,0.0,0.0,7.280835979511426,0.0
4325,0.0,0.0,11.246842398110466,0.0
4326,0.0,0.0,10.978895566106518,0.0
4327,0.0,0.0,10.546055184899343,0.0
4328,0.0,0.0,7.208931166296182,0.0
4329,0.0,0.0,6.824651190217908,0.0
4330,0.0,0.0,7.415214578754865,0.0
4331,0.0,0.0,6.777457971427255,0.0
4332,0.0,0.0,7.6602667863073455,0.0
4333,0.0,0.0,11.449158055345753,0.0
4334,0.0,0.0,12.891082130986803,0.0
4335,0.0,0.0,8.24310786600357,0.0
4336,0.0,0.0,15.838854112963775,0.0
4337,0.0,0.0,10.871721246405194,0.0
4338,0.0,0.0,8.31925970464225,0.0
4339,0.0,0.0,13.058136045244412,0.0
4340,0.0,0.0,13.170022247161773,0.0
4341,0.0,0.0,13.259453695445009,0.0
4342,0.0,0.0,19.567338664861012,0.0
4343,0.0,0.0,15.88915747032634,0.0
4344,0.0,21.424860004036244,0.0,0.0
4345,0.0,39.16688331897307,0.0,0.0
4346,0.0,17.78169188405162,0.0,0.0
4347,0.0,14.146780626736426,0.0,0.0
4348,0.0,14.313587767413317,0.0,0.0
4349,0.0,14.752394916747559,0.0,0.0
4350,0.0,15.691649578332422,0.0,0.0
4351,0.0,28.79606888050598,0.0,0.0
4352,0.0,28.01345179193114,0.0,0.0
4353,0.0,28.227646564556313,0.0,0.0
4354,0.0,31.515529460423508,0.0,0.0
4355,0.0,33.267290029511315,0.0,0.0
4356,0.0,21.301608691885505,0.0,0.0
4357,0.0,9.358267062101618,0.0,0.0
4358,0.0,24.672583423700324,0.0,0.0
4359,0.0,14.679129956466209,0.0,0.0
4360,0.0,11.178609731782617,0.0,0.0
4361,0.0,22.89788760115305,0.0,0.0
4362,0.0,8.135515077399926,0.0,0.0
4363,0.0,10.604442894755273,0.0,0.0
4364,0.0,19.26658366226915,0.0,0.0
4365,0.0,4.08090309765267,0.0,0.0
4366,0.0,26.882140506627067,0.0,0.0
4367,0.0,19.166778028800515,0.0,0.0
4368,0.0,19.026981139638682,14.103149168996278,0.0
4369,0.0,34.783310139162424,33.23021856297329,0.0
4370,0.0,15.79155784658466,14.461376307305462,0.0
4371,0.0,12.563467304841694,12.17367625101134,0.0
4372,0.0,12.711605323900784,27.879307153150044,0.0
4373,0.0,13.10130100232054,27.998723902614817,0.0
4374,0.0,13.935433908109712,9.016014594062202,0.0
4375,0.0,25.573201382968378,24.27669772911851,0.0
4376,0.0,24.878175110634874,7.389753949965931,0.0
4377,0.0,25.068397119001823,8.302718268863119,0.0
4378,0.0,27.988298851718874,22.448987774223287,0.0
4379,0.0,29.544001680251576,43.97672546626844,0.0
4380,0.0,18.917524163430386,42.96282444628862,0.0
4381,0.0,8.310886085452347,29.98663710791833,0.0
4382,0.0,21.911218060723336,38.7497822680821,0.0
4383,0.0,13.036235885572662,35.23129629450361,0.0
4384,0.0,9.927495278566088,45.14461044848348,0.0
4385,0.0,20.335146901432626,20.414214736366866,0.0
4386,0.0,7.224984989856304,9.673528596499315,0.0
4387,0.0,9.417589422608703,56.408555640543824,0.0
4388,0.0,17.11025994560546,52.4662041936202,0.0
4389,0.0,3.6241667976874714,8.409833065141859,0.0
4390,0.0,23.873480634942354,26.34430033977357,0.0
4391,0.0,17.021624598383607,20.301278525449842,0.0
4392,0.0,20.957249901963664,0.0,0.0
4393,0.0,38.312043179845,0.0,0.0
4394,0.0,17.393596057271044,0.0,0.0
4395,0.0,13.838018864390236,0.0,0.0
4396,0.0,14.001185341647917,0.0,0.0
4397,0.0,14.430415268267438,0.0,0.0
4398,0.0,15.349170147445644,0.0,0.0
4399,0.0,28.167577832911476,0.0,0.0
4400,0.0,27.402041820087096,0.0,0.0
4401,0.0,27.611561666506372,0.0,0.0
4402,0.0,30.827684594922225,0.0,0.0
4403,0.0,32.54121196489632,0.0,0.0
4404,0.0,20.83668862179654,0.0,0.0
4405,0.0,9.154017409347414,0.0,0.0
4406,0.0,24.134089858235843,0.0,0.0
4407,0.0,14.358749358600612,0.0,0.0
4408,0.0,10.934630035452109,0.0,0.0
4409,0.0,22.398127810125033,0.0,0.0
4410,0.0,7.957952701961333,0.0,0.0
4411,0.0,10.372994725502116,0.0,0.0
4412,0.0,18.846079203840652,0.0,0.0
4413,0.0,3.991835000419728,0.0,0.0
4414,0.0,26.295422065345992,0.0,0.0
4415,0.0,18.748451886703833,0.0,0.0
4416,0.0,4.424405090540072,7.488517515509676,0.0
4417,0.0,6.970794234642907,20.44047395187762,0.0
4418,0.0,5.4706015890440085,17.478719068464052,0.0
4419,0.0,4.799373907329839,4.1298693083136255,0.0
4420,0.0,6.007957841188041,6.399827013196166,0.0
4421,0.0,6.258790637503747,11.952453660102039,0.0
4422,0.0,6.6292841668212406,18.80898907153391,0.0
4423,0.0,7.637435676337358,9.34475955814327,0.0
4424,0.0,4.869484141537443,12.866507168324807,0.0
4425,0.0,5.511993976280964,14.304241103989954,0.0
4426,0.0,6.499084286036634,9.587179972686457,0.0
4427,0.0,5.797194120315451,6.153990322017456,0.0
4428,0.0,5.037193213610966,11.04629414853072,0.0
4429,0.0,3.2074633369439707,7.7616667505838715,0.0
4430,0.0,3.8320011219369867,6.38700174473562,0.0
4431,0.0,1.850595933048352,14.533367500690794,0.0
4432,0.0,1.5996577622943504,22.203526376871068,0.0
4433,0.0,5.5464791483292295,16.1377335700091,0.0
4434,0.0,3.5404624675941045,8.654523645940452,0.0
4435,0.0,2.8622935419228677,9.486137688337207,0.0
4436,0.0,4.944321443328711,13.091489039427168,0.0
4437,0.0,0.9014562804981755,14.84120384390965,0.0
4438,0.0,6.176447842680608,7.352405376364245,0.0
4439,0.0,5.827743457862387,7.945878312184793,0.0
4440,0.0,24.50412491143792,0.0,0.0
4441,0.0,24.544317021313066,0.0,0.0
4442,0.0,29.468049933983444,0.0,0.0
4443,0.0,29.867258720071206,0.0,0.0
4444,0.0,30.45762974353495,0.0,0.0
4445,0.0,21.007014234024425,0.0,0.0
4446,0.0,22.788421825618233,0.0,0.0
4447,0.0,27.133959184247722,0.0,0.0
4448,0.0,19.258676178163853,0.0,0.0
4449,0.0,11.753995517294118,0.0,0.0
4450,0.0,25.565518387803312,0.0,0.0
4451,0.0,16.319158948704438,0.0,0.0
4452,0.0,18.49493158838603,0.0,0.0
4453,0.0,23.65423533920746,0.0,0.0
4454,0.0,9.361562948696983,0.0,0.0
4455,0.0,6.460746173074238,0.0,0.0
4456,0.0,5.856162537766616,0.0,0.0
4457,0.0,8.987836524911435,0.0,0.0
4458,0.0,5.801744899540312,0.0,0.0
4459,0.0,13.817849699997257,0.0,0.0
4460,0.0,16.261422882142927,0.0,0.0
4461,0.0,6.258474289873171,0.0,0.0
4462,0.0,24.86151488146304,0.0,0.0
4463,0.0,27.30579729952655,0.0,0.0
4464,0.0,13.834214974708711,0.0,0.0
4465,0.0,10.476811446316868,0.0,0.0
4466,0.0,10.846202644227398,0.0,0.0
4467,0.0,12.81523170728223,0.0,0.0
4468,0.0,13.72881686935059,0.0,0.0
4469,0.0,13.076799746894745,0.0,0.0
4470,0.0,14.231272988685825,0.0,0.0
4471,0.0,19.633866988930883,0.0,0.0
4472,0.0,11.97340042033425,0.0,0.0
4473,0.0,7.549934396997327,0.0,0.0
4474,0.0,12.54766077564738,0.0,0.0
4475,0.0,9.857960841289641,0.0,0.0
4476,0.0,9.982607932689879,0.0,0.0
4477,0.0,11.918347823869311,0.0,0.0
4478,0.0,6.455128564613448,0.0,0.0
4479,0.0,3.3571916432597817,0.0,0.0
4480,0.0,6.816763558421654,0.0,0.0
4481,0.0,9.499574056085969,0.0,0.0
4482,0.0,7.804417009703203,0.0,0.0
4483,0.0,6.433948737505192,0.0,0.0
4484,0.0,15.88801721031669,0.0,0.0
4485,0.0,8.43059737045636,0.0,0.0
4486,0.0,17.933928203434988,0.0,0.0
4487,0.0,18.323849040566984,0.0,0.0
4488,0.0,13.16813173810943,93.3303176661932,0.0
4489,0.0,30.49935640998941,322.7072869243281,0.0
4490,0.0,33.21627966097325,217.1596179009677,0.0
4491,0.0,31.894428621962042,108.26330876151772,0.0
4492,0.0,33.942277756775916,95.50042827178842,0.0
4493,0.0,33.006383752109876,111.40567570631,0.0
4494,0.0,16.728640671206932,103.70033997829836,0.0
4495,0.0,30.6493865573861,35.33503269284135,0.0
4496,0.0,20.63651153169699,73.92085624248926,0.0
4497,0.0,18.316290911517665,104.14423094023772,0.0
4498,0.0,27.18314629014452,66.99240973564838,0.0
4499,0.0,21.46856546283839,155.7066438542536,0.0
4500,0.0,15.26518163934656,181.9676740757157,0.0
4501,0.0,19.541613767288506,239.8174677379638,0.0
4502,0.0,17.050077487750592,229.63324204263887,0.0
4503,0.0,17.749835203335792,218.28825010603634,0.0
4504,0.0,6.996915249097469,218.10412402609438,0.0
4505,0.0,13.384911104850351,162.85690492244555,0.0
4506,0.0,11.880109069694177,195.14946486978118,0.0
4507,0.0,16.008352423066334,181.64973447543596,0.0
4508,0.0,23.396028355908363,259.84330596078667,0.0
4509,0.0,16.926813330399813,267.6901095669234,0.0
4510,0.0,36.61268617119189,153.10292834926773,0.0
4511,0.0,18.1725541077786,149.643470007122,0.0
4512,0.0,7.003879587258172,121.88999465301305,0.0
4513,0.0,16.22202936854164,108.16681175427128,0.0
4514,0.0,17.667109329478066,46.229884283583196,0.0
4515,0.0,16.964041825776448,127.08869538661608,0.0
4516,0.0,18.05325395080387,61.730885525923526,0.0
4517,0.0,17.555469675442506,68.65932453503338,0.0
4518,0.0,8.897646777071557,47.932801423699765,0.0
4519,0.0,16.30182755918276,36.0713432415582,0.0
4520,0.0,10.976169189648587,35.144432206265726,0.0
4521,0.0,9.742087836059197,53.482446137189534,0.0
4522,0.0,14.45820008528637,29.414041628144023,0.0
4523,0.0,11.418722898839823,96.04185776613187,0.0
4524,0.0,8.119260667038073,20.074974674060407,0.0
4525,0.0,10.393813829390309,61.15309425442646,0.0
4526,0.0,9.068612924947187,46.20457096080111,0.0
4527,0.0,9.440800785585742,127.50922304772342,0.0
4528,0.0,3.721526550733384,184.2049053529397,0.0
4529,0.0,7.119180422019829,175.63841180616168,0.0
4530,0.0,6.318804752448341,49.17846207253913,0.0
4531,0.0,8.514539115451356,59.9897378318114,0.0
4532,0.0,12.443903864557328,35.23189089909269,0.0
4533,0.0,9.003051056894853,106.78068815608465,0.0
4534,0.0,19.473593552149307,140.2363938094371,0.0
4535,0.0,9.665636955579906,122.68010389301237,0.0
4536,0.0,9.351906030452763,14.667786405201518,0.0
4537,0.0,23.373462789031915,27.281564505940842,0.0
4538,0.0,25.970984531085136,22.704148045935554,0.0
4539,0.0,26.900265730512615,15.632504515709785,0.0
4540,0.0,29.40151866743923,12.161942649167024,0.0
4541,0.0,28.068315901165573,6.149674877872378,0.0
4542,0.0,12.748596177426512,6.111503424618984,0.0
4543,0.0,26.81190541802288,12.865168635724636,0.0
4544,0.0,19.380358280655507,6.210617426412801,0.0
4545,0.0,16.31553399736927,17.63459103892254,0.0
4546,0.0,22.094381153640597,20.182504730092617,0.0
4547,0.0,24.477678264400197,22.546051342894167,0.0
4548,0.0,20.682054811443276,19.76383232161891,0.0
4549,0.0,16.151720668436248,24.740750106596558,0.0
4550,0.0,21.526137124215786,43.193886318519915,0.0
4551,0.0,18.755011277657676,54.388272078383494,0.0
4552,0.0,7.957756388357171,51.517806726558575,0.0
4553,0.0,12.559860070809298,43.114252249131525,0.0
4554,0.0,8.386032343965542,31.2440576091244,0.0
4555,0.0,10.250671793480294,9.163478818982291,0.0
4556,0.0,15.434601240009439,12.171105834755569,0.0
4557,0.0,10.462983609676753,27.37276127409779,0.0
4558,0.0,37.94435970047157,39.97291133791808,0.0
4559,0.0,22.767242412078694,32.52887629147604,0.0
4560,0.0,10.943478984969246,0.0,0.0
4561,0.0,22.767179348153366,0.0,0.0
4562,0.0,19.806020344965418,0.0,0.0
4563,0.0,18.381799072756216,0.0,0.0
4564,0.0,18.276754732913936,0.0,0.0
4565,0.0,19.73244813809766,0.0,0.0
4566,0.0,14.194214123117494,0.0,0.0
4567,0.0,30.330044080135668,0.0,0.0
4568,0.0,25.876061653866003,0.0,0.0
4569,0.0,13.390705761001076,0.0,0.0
4570,0.0,19.221557389826888,0.0,0.0
4571,0.0,19.320800190517694,0.0,0.0
4572,0.0,15.959631921302094,0.0,0.0
4573,0.0,15.383060459936758,0.0,0.0
4574,0.0,12.368392168059223,0.0,0.0
4575,0.0,12.694870289239192,0.0,0.0
4576,0.0,1.4985521100119144,0.0,0.0
4577,0.0,22.866488724004103,0.0,0.0
4578,0.0,21.358875310424864,0.0,0.0
4579,0.0,4.738908296590799,0.0,0.0
4580,0.0,26.151065940904434,0.0,0.0
4581,0.0,15.847898100173811,0.0,0.0
4582,0.0,37.45996403289965,0.0,0.0
4583,0.0,16.14952028739626,0.0,0.0
4584,0.0,6.1354523144151685,0.0,0.0
4585,0.0,19.171364320099546,0.0,0.0
4586,0.0,20.97076007819395,0.0,0.0
4587,0.0,21.70340999184652,0.0,0.0
4588,0.0,22.39054361322401,0.0,0.0
4589,0.0,19.34376059760755,0.0,0.0
4590,0.0,12.11556255387784,0.0,0.0
4591,0.0,21.576636128321372,0.0,0.0
4592,0.0,15.122661394358635,0.0,0.0
4593,0.0,11.09903411893036,0.0,0.0
4594,0.0,16.43886098154686,0.0,0.0
4595,0.0,16.489424774444515,0.0,0.0
4596,0.0,23.656575324509177,0.0,0.0
4597,0.0,14.071225642786924,0.0,0.0
4598,0.0,14.022331875478798,0.0,0.0
4599,0.0,13.751264300757306,0.0,0.0
4600,0.0,5.5161677228494534,0.0,0.0
4601,0.0,10.535991536542308,0.0,0.0
4602,0.0,16.406538396901407,0.0,0.0
4603,0.0,14.614642396783896,0.0,0.0
4604,0.0,20.899389824785366,0.0,0.0
4605,0.0,13.67796790961947,0.0,0.0
4606,0.0,31.929735283781717,0.0,0.0
4607,0.0,17.103926382011675,0.0,0.0
4608,0.0,4.691193632424464,68.35602175533418,0.0
4609,0.0,23.763309620501165,65.36986296622443,0.0
4610,0.0,23.269031532006927,29.51122405367805,0.0
4611,0.0,24.788200433061427,20.20121609001741,0.0
4612,0.0,26.87615216754687,25.11852229284992,0.0
4613,0.0,25.058950929643537,43.20222764588055,0.0
4614,0.0,13.46350240474894,61.09847310447313,0.0
4615,0.0,21.535573789852307,35.51790221194174,0.0
4616,0.0,17.305321232402985,40.49116696657886,0.0
4617,0.0,11.961095825101758,41.212988471977816,0.0
4618,0.0,18.36532516018031,47.51217581406762,0.0
4619,0.0,15.264543252828538,55.323716610587304,0.0
4620,0.0,13.622228937535676,50.112897771498254,0.0
4621,0.0,11.432268420117106,122.79047537658147,0.0
4622,0.0,13.53468704168956,114.71554874185267,0.0
4623,0.0,12.274693623354384,96.34498567453258,0.0
4624,0.0,4.3326750696739325,105.27621406873081,0.0
4625,0.0,20.704997758917436,55.77689272518609,0.0
4626,0.0,16.86988913890422,47.587058029620486,0.0
4627,0.0,15.53341131957688,62.61871085866145,0.0
4628,0.0,17.30732104260268,36.37917958821846,0.0
4629,0.0,2.909551664245903,68.75073919332898,0.0
4630,0.0,33.32195705437236,97.20201058869023,0.0
4631,0.0,17.844699628278235,96.17706204519456,0.0
4632,0.0,35.768915087223384,147.0412666987949,0.0
4633,0.0,28.28036060351478,291.0186748123299,0.0
4634,0.0,42.617382121259055,199.88607003918452,0.0
4635,0.0,36.96115730153505,168.6755640301311,0.0
4636,0.0,40.605054944205264,130.46968357473327,0.0
4637,0.0,40.55525218108508,30.69732346557064,0.0
4638,0.0,22.248165481536738,55.50374038538295,0.0
4639,0.0,39.54551387969794,58.37381899660916,0.0
4640,0.0,25.25441139891918,25.135021438007893,0.0
4641,0.0,24.935259915102492,91.56198218553682,0.0
4642,0.0,31.365520948806655,110.74425993275554,0.0
4643,0.0,33.35370652068633,172.42471445868722,0.0
4644,0.0,34.09609170935379,117.74146522215943,0.0
4645,0.0,27.736115053396773,136.14102741138603,0.0
4646,0.0,21.51883989659975,141.66924775541804,0.0
4647,0.0,21.844567076284537,180.15183882531576,0.0
4648,0.0,9.635930844828573,211.8537520216238,0.0
4649,0.0,18.391873766400476,120.25465912897778,0.0
4650,0.0,15.36461477960152,99.75077671870775,0.0
4651,0.0,5.186525535074121,123.4702421559931,0.0
4652,0.0,12.004944807385503,88.29077145374328,0.0
4653,0.0,8.434579125922365,94.83890923815022,0.0
4654,0.0,34.825296850083646,114.7205229110497,0.0
4655,0.0,26.753717045646972,136.6077869438431,0.0
4656,0.0,31.069850895162652,0.0,0.0
4657,0.0,12.595317442007506,0.0,0.0
4658,0.0,26.843787272157527,0.0,0.0
4659,0.0,21.087815843347236,0.0,0.0
4660,0.0,23.42281016032591,0.0,0.0
4661,0.0,24.806763721265753,0.0,0.0
4662,0.0,21.163369111319685,0.0,0.0
4663,0.0,33.649372492179396,0.0,0.0
4664,0.0,9.56685260386437,0.0,0.0
4665,0.0,23.500556826546333,0.0,0.0
4666,0.0,16.337624986136166,0.0,0.0
4667,0.0,31.02137534766377,0.0,0.0
4668,0.0,29.283257751675677,0.0,0.0
4669,0.0,16.396184806213835,0.0,0.0
4670,0.0,14.335006463156478,0.0,0.0
4671,0.0,9.02091600139882,0.0,0.0
4672,0.0,14.257620207319125,0.0,0.0
4673,0.0,16.65672882180478,0.0,0.0
4674,0.0,9.906026783840094,0.0,0.0
4675,0.0,7.982520302872871,0.0,0.0
4676,0.0,15.483326770072466,0.0,0.0
4677,0.0,12.03551582759205,0.0,0.0
4678,0.0,24.986187475399923,0.0,0.0
4679,0.0,21.101220605466622,0.0,0.0
4680,0.0,6.340551401597951,1.5317460280798056,0.0
4681,0.0,12.403443360531027,1.664126813389745,0.0
4682,0.0,14.316926052983534,0.507975086516057,0.0
4683,0.0,12.70642290591298,0.8846129907430496,0.0
4684,0.0,14.337731768785531,1.3975175387983167,0.0
4685,0.0,14.783006083198025,2.3856277991836112,0.0
4686,0.0,12.032442198961665,3.8693654816249836,0.0
4687,0.0,15.180644456535319,2.566522069988798,0.0
4688,0.0,6.568989493897553,1.6946432985248752,0.0
4689,0.0,9.10122901593905,0.8082811256070227,0.0
4690,0.0,6.41647441495002,1.9343135317177764,0.0
4691,0.0,11.865694164902568,2.4652795025376246,0.0
4692,0.0,9.312162365745719,3.5670761458408835,0.0
4693,0.0,5.819965135050472,4.7612530130958195,0.0
4694,0.0,7.159799821377003,6.089706286489369,0.0
4695,0.0,3.640714594780924,5.046606081782591,0.0
4696,0.0,5.919279752027547,3.3422873360394,0.0
4697,0.0,7.142808048128298,2.4914479622586017,0.0
4698,0.0,2.7281729525046905,1.8561566051353797,0.0
4699,0.0,4.352344440410744,1.0652333572846375,0.0
4700,0.0,8.689985440068245,1.3255371616128062,0.0
4701,0.0,6.442858317456063,2.488024825588512,0.0
4702,0.0,10.533678301324189,2.1822623576623474,0.0
4703,0.0,6.906953016157502,1.9145549073763335,0.0
4704,0.0,11.203253837040707,0.0,0.0
4705,0.0,14.842024284517755,0.0,0.0
4706,0.0,19.54553485334983,0.0,0.0
4707,0.0,19.828695846396066,0.0,0.0
4708,0.0,22.403481192206968,0.0,0.0
4709,0.0,17.528879372143045,0.0,0.0
4710,0.0,10.304531380315485,0.0,0.0
4711,0.0,24.15551908761666,0.0,0.0
4712,0.0,8.259333178377526,0.0,0.0
4713,0.0,13.282289949117015,0.0,0.0
4714,0.0,7.740074047409957,0.0,0.0
4715,0.0,19.77099080887188,0.0,0.0
4716,0.0,11.746941169231317,0.0,0.0
4717,0.0,8.535182167941839,0.0,0.0
4718,0.0,12.262265916804889,0.0,0.0
4719,0.0,9.423459153725439,0.0,0.0
4720,0.0,8.734435139675185,0.0,0.0
4721,0.0,11.021522380197602,0.0,0.0
4722,0.0,4.409175095547437,0.0,0.0
4723,0.0,4.894881537757516,0.0,0.0
4724,0.0,11.52332538400443,0.0,0.0
4725,0.0,5.016748114661455,0.0,0.0
4726,0.0,18.94343775028937,0.0,0.0
4727,0.0,19.611703903563686,0.0,0.0
4728,0.0,12.080164406439938,0.0,0.0
4729,0.0,16.353285628895424,0.0,0.0
4730,0.0,21.055640161359186,0.0,0.0
4731,0.0,16.183790469005675,0.0,0.0
4732,0.0,18.20877381653566,0.0,0.0
4733,0.0,25.487243446173927,0.0,0.0
4734,0.0,19.845944071385528,0.0,0.0
4735,0.0,54.72431539733983,0.0,0.0
4736,0.0,28.277218844821142,0.0,0.0
4737,0.0,30.768436513288563,0.0,0.0
4738,0.0,18.66867863441573,0.0,0.0
4739,0.0,30.222909973039705,0.0,0.0
4740,0.0,22.28578051589651,0.0,0.0
4741,0.0,14.059179279872009,0.0,0.0
4742,0.0,19.176150973645772,0.0,0.0
4743,0.0,19.504773393324527,0.0,0.0
4744,0.0,22.71788329540133,0.0,0.0
4745,0.0,28.890847635052012,0.0,0.0
4746,0.0,23.644181935317285,0.0,0.0
4747,0.0,25.89201451793064,0.0,0.0
4748,0.0,35.38268171496529,0.0,0.0
4749,0.0,9.70672664485043,0.0,0.0
4750,0.0,30.366623014500778,0.0,0.0
4751,0.0,26.578795753548142,0.0,0.0
4752,0.0,10.11279566352009,0.7494345280618472,0.0
4753,0.0,13.68999878048318,2.09602417391145,0.0
4754,0.0,17.626530513352847,0.7563188020709799,0.0
4755,0.0,13.548107506469808,0.6810904351296676,0.0
4756,0.0,15.243303211313417,0.4930578126359295,0.0
4757,0.0,21.336405393633832,1.3311026180637833,0.0
4758,0.0,16.61384484441103,1.5600120055320645,0.0
4759,0.0,45.811944342768854,2.4893416782054594,0.0
4760,0.0,23.67200697681478,4.107260717517049,0.0
4761,0.0,25.757506344781287,2.4145194354631463,0.0
4762,0.0,15.628308190667024,2.9328858637003927,0.0
4763,0.0,25.300823948337843,1.643558431806307,0.0
4764,0.0,18.65633090549439,1.948990139657496,0.0
4765,0.0,11.769509293958468,4.266226178626995,0.0
4766,0.0,16.053133871746837,5.396800956277525,0.0
4767,0.0,16.32823703001935,3.9829989287019982,0.0
4768,0.0,19.018061670718232,3.066993175857772,0.0
4769,0.0,24.18570052932551,3.2742370403781664,0.0
4770,0.0,19.793503838034496,2.457496844266865,0.0
4771,0.0,21.675255677575123,2.2187179747556307,0.0
4772,0.0,29.620278182642927,2.4198325542088908,0.0
4773,0.0,8.125894633411452,2.739565677772371,0.0
4774,0.0,25.421131965147943,2.798791978348681,0.0
4775,0.0,22.25018810959046,2.6960628943742178,0.0
4776,0.0,14.184119016624845,50.015402410636376,0.0
4777,0.0,18.936661898405713,28.91797489060101,0.0
4778,0.0,27.407742101061995,10.054079993353703,0.0
4779,0.0,22.174073291663824,23.108618270947574,0.0
4780,0.0,23.744995323717674,19.213270967063753,0.0
4781,0.0,22.518221966052252,11.90389039365471,0.0
4782,0.0,22.530840428640772,49.50534327949832,0.0
4783,0.0,41.449321496417426,28.16936458425844,0.0
4784,0.0,21.63220009128165,27.240513722813496,0.0
4785,0.0,20.34926884713691,24.144727016293157,0.0
4786,0.0,11.576182779717302,34.58988945175069,0.0
4787,0.0,23.4030653039679,20.20546755179901,0.0
4788,0.0,15.78690389555128,43.024550804304006,0.0
4789,0.0,12.469641520283254,83.40355996775725,0.0
4790,0.0,14.448157180477299,86.74889677790922,0.0
4791,0.0,5.177226549468838,56.461228680397994,0.0
4792,0.0,10.634629425288582,32.691000097241016,0.0
4793,0.0,15.668870248527302,30.68709825754175,0.0
4794,0.0,6.917433851455559,25.702358162603044,0.0
4795,0.0,13.045546024834891,40.064622142710434,0.0
4796,0.0,19.321367085231635,12.28472815154142,0.0
4797,0.0,9.264738623525174,23.17566455260289,0.0
4798,0.0,20.914136630026917,53.17478296447702,0.0
4799,0.0,13.478690200696638,45.554469364999605,0.0
4800,0.0,11.107254444407545,0.0,0.0
4801,0.0,12.707837176978888,0.0,0.0
4802,0.0,16.980091528214892,0.0,0.0
4803,0.0,12.62151348099709,0.0,0.0
4804,0.0,12.463310859619213,0.0,0.0
4805,0.0,10.895797609458777,0.0,0.0
4806,0.0,10.805405751775282,0.0,0.0
4807,0.0,27.69075003627923,0.0,0.0
4808,0.0,7.105684742966329,0.0,0.0
4809,0.0,17.701746325117274,0.0,0.0
4810,0.0,19.24940082071442,0.0,0.0
4811,0.0,24.252540892719267,0.0,0.0
4812,0.0,17.148932660469992,0.0,0.0
4813,0.0,6.200461053775641,0.0,0.0
4814,0.0,7.3708263692522085,0.0,0.0
4815,0.0,8.150300650168111,0.0,0.0
4816,0.0,12.06807002006488,0.0,0.0
4817,0.0,16.286912017791842,0.0,0.0
4818,0.0,10.604934583597972,0.0,0.0
4819,0.0,9.644594168067727,0.0,0.0
4820,0.0,10.592108229048984,0.0,0.0
4821,0.0,10.694235193560477,0.0,0.0
4822,0.0,19.659431675145655,0.0,0.0
4823,0.0,19.210067780928334,0.0,0.0
4824,0.0,9.265929164931157,0.0,0.0
4825,0.0,9.675576503101242,0.0,0.0
4826,0.0,13.625793897561287,0.0,0.0
4827,0.0,15.359331430656056,0.0,0.0
4828,0.0,15.180812039867861,0.0,0.0
4829,0.0,11.261782473759087,0.0,0.0
4830,0.0,13.500692178181978,0.0,0.0
4831,0.0,20.51571316138736,0.0,0.0
4832,0.0,8.10602588079318,0.0,0.0
4833,0.0,11.069704257589304,0.0,0.0
4834,0.0,8.56139755219995,0.0,0.0
4835,0.0,14.871508147524938,0.0,0.0
4836,0.0,11.013314020725705,0.0,0.0
4837,0.0,7.062759955884433,0.0,0.0
4838,0.0,9.178118393134348,0.0,0.0
4839,0.0,6.681127143647254,0.0,0.0
4840,0.0,7.979016812992642,0.0,0.0
4841,0.0,16.793270417540576,0.0,0.0
4842,0.0,8.863139960393617,0.0,0.0
4843,0.0,9.281395930143518,0.0,0.0
4844,0.0,14.620528413488977,0.0,0.0
4845,0.0,9.06743479023195,0.0,0.0
4846,0.0,15.34362282740194,0.0,0.0
4847,0.0,10.585218277732798,0.0,0.0
4848,0.0,1.951289077792942,30.792488443276692,0.0
4849,0.0,3.4147082544883545,37.22357014253191,0.0
4850,0.0,4.054991410828392,19.125154644685633,0.0
4851,0.0,3.49653722048728,5.540025192142878,0.0
