,Path3,Path8,Path14,Path65,Path66
3451,722.1245499302485,0.0,0.0,0.0,1690.6501840934052
3452,961.6567084247966,0.0,0.0,0.0,1721.128346113671
3453,861.551098520996,0.0,0.0,0.0,1793.8861480061978
3454,468.4260728331534,0.0,0.0,0.0,1768.0866342188046
3455,499.69965826591704,0.0,0.0,0.0,1702.0885853260029
3456,0.0,0.0,0.0,0.0,1509.0301513609522
3457,0.0,0.0,0.0,0.0,1512.220637770048
3458,0.0,0.0,0.0,0.0,1482.2216002551168
3459,0.0,0.0,0.0,0.0,1406.207155295454
3460,0.0,0.0,0.0,0.0,1485.8974726432298
3461,0.0,0.0,0.0,0.0,1573.6188520372052
3462,0.0,0.0,0.0,0.0,1547.1016589460078
3463,0.0,0.0,0.0,0.0,1546.6351720639673
3464,0.0,0.0,0.0,0.0,1564.610848958428
3465,0.0,0.0,0.0,0.0,1541.6639582359032
3466,0.0,0.0,0.0,0.0,1632.5672106519621
3467,0.0,0.0,0.0,0.0,1686.869587531495
3468,0.0,0.0,0.0,0.0,1621.6311161771987
3469,0.0,0.0,0.0,0.0,1609.4402114458826
3470,0.0,0.0,0.0,0.0,1594.4771833810146
3471,0.0,0.0,0.0,0.0,1573.9433121922696
3472,0.0,0.0,0.0,0.0,1563.2252607947414
3473,0.0,0.0,0.0,0.0,1559.9434435983098
3474,0.0,0.0,0.0,0.0,1604.4682730792488
3475,0.0,0.0,0.0,0.0,1703.8967525971739
3476,0.0,0.0,0.0,0.0,1787.5956583527432
3477,0.0,0.0,0.0,0.0,1775.9362939951889
3478,0.0,0.0,0.0,0.0,1903.0533367006067
3479,0.0,0.0,0.0,0.0,1760.5058726628947
3480,1217.0997003706816,494.3047085703024,0.0,0.0,2654.276849971253
3481,1308.6123645500325,510.45995157884505,0.0,0.0,2634.7718643481853
3482,1404.8130233138218,445.1134577308006,0.0,0.0,2332.097559737891
3483,1524.400747997035,499.5448806270037,0.0,0.0,2178.931954226347
3484,1547.6518160392784,555.0812342375731,0.0,0.0,2219.8474466600246
3485,1408.5319507962108,593.7380255895926,0.0,0.0,2304.1562282623895
3486,1164.2124032040224,480.7916487011936,0.0,0.0,2166.2133527955157
3487,767.532691906602,380.3854575123401,0.0,0.0,2453.9569339499794
3488,975.3695176130108,238.34605423685028,0.0,0.0,2573.92981639732
3489,937.6018510233899,236.32649854029944,0.0,0.0,2658.7536683030935
3490,1079.9082483503457,223.1624828340027,0.0,0.0,2713.0599631716937
3491,762.7375451402414,217.63782926217493,0.0,0.0,2670.210507578744
3492,627.998603722478,198.53359900726508,0.0,0.0,2625.150596358838
3493,612.4780049600431,206.47856268479984,0.0,0.0,2666.7265566188235
3494,535.7228748230964,237.98024934012125,0.0,0.0,2633.0170321334626
3495,800.0594552488717,273.6193569847898,0.0,0.0,2586.7549801948144
3496,779.6450568027836,324.77191433346627,0.0,0.0,2700.271816169174
3497,648.3815690163979,254.53624675781936,0.0,0.0,2618.4982358384327
3498,672.221147399268,299.22840552454323,0.0,0.0,2608.29231217551
3499,662.1703135921441,325.61250647750165,0.0,0.0,2579.112058473198
3500,526.1275168379816,189.8696524568911,0.0,0.0,2707.527139195703
3501,490.0693662050511,184.3270355872782,0.0,0.0,2689.708802649683
3502,430.44639249267294,226.88967922373078,0.0,0.0,2575.9891641193117
3503,552.569499147694,382.45476928894817,0.0,0.0,2456.232702471101
3504,0.0,0.0,0.0,1698.029966069674,2406.3053698071058
3505,0.0,0.0,0.0,1667.0787285149113,2399.200968099598
3506,0.0,0.0,0.0,1622.481620165271,2209.716181572544
3507,0.0,0.0,0.0,1601.2283162854324,2195.937250134374
3508,0.0,0.0,0.0,1652.6484604745533,2297.5289687789837
3509,0.0,0.0,0.0,1710.8271444603042,2367.629449958689
3510,0.0,0.0,0.0,1879.6737575563204,2333.277536245173
3511,0.0,0.0,0.0,2070.926457582769,2476.897913079231
3512,0.0,0.0,0.0,2243.8514888252953,2629.832250300343
3513,0.0,0.0,0.0,2287.0881385035873,2893.4198379780983
3514,0.0,0.0,0.0,2395.5941650246705,2979.341041758865
3515,0.0,0.0,0.0,2489.7835794469693,3151.4133624527176
3516,0.0,0.0,0.0,2696.443834072465,3040.319330299501
3517,0.0,0.0,0.0,2872.5183807969247,3287.1168578360293
3518,0.0,0.0,0.0,2896.6644898203426,3398.339295052575
3519,0.0,0.0,0.0,2865.3777700601786,3313.2937910750093
3520,0.0,0.0,0.0,2734.53030498959,3257.8192531895047
3521,0.0,0.0,0.0,2581.035366909454,3163.135110277057
3522,0.0,0.0,0.0,2584.2945708643574,3117.917480932469
3523,0.0,0.0,0.0,2707.25319744407,3039.7832530476726
3524,0.0,0.0,0.0,2811.922112067722,3188.981025110181
3525,0.0,0.0,0.0,2757.63961317583,3319.2996995555523
3526,0.0,0.0,0.0,2180.2142136081757,3179.76493620416
3527,0.0,0.0,0.0,1798.946987631905,2729.052265635542
3528,0.0,0.0,169.44404602275756,1809.175025126997,2473.673396514462
3529,0.0,0.0,169.70447411527542,1918.8448084682507,2422.990875153353
3530,0.0,0.0,171.93737059711214,1801.8542827770843,2359.204629039068
3531,0.0,0.0,147.89402278666853,1689.526998844119,2278.999123006389
3532,0.0,0.0,193.11063666367318,1649.9823135719466,2271.4663369204472
3533,0.0,0.0,220.154149082167,1657.9955944913117,2391.626519028223
3534,0.0,0.0,294.7320886624945,1904.2044534555548,2230.6393195889577
3535,0.0,0.0,392.6914766175427,2253.3399802883087,2404.044322718746
3536,0.0,0.0,322.8090494035549,2389.1582815398024,2592.443725815214
3537,0.0,0.0,378.8564704186071,2379.279343239187,2576.092796566797
3538,0.0,0.0,353.05239369340626,2497.8494302788768,2755.6702291311867
3539,0.0,0.0,236.65699589928394,2639.2745946579744,2856.6170850504323
3540,0.0,0.0,279.8369331321636,2628.2108792477475,2797.359412522768
3541,0.0,0.0,174.4925623042949,2551.410529947408,2815.394270495577
3542,0.0,0.0,154.96607246421473,2544.18124858953,2766.203934944152
3543,0.0,0.0,116.53738695358311,2520.2291244065377,2812.34585971484
3544,0.0,0.0,104.63229642222264,2549.5249022664666,2818.468723532829
3545,0.0,0.0,94.52117862270097,2591.644079446736,2816.877678362996
3546,0.0,0.0,175.5744859381177,2560.3995398537236,2804.049627874312
3547,0.0,0.0,234.1996443484963,2612.5832647846923,2805.6234616614565
3548,0.0,0.0,223.80165142553608,2776.871848584078,2958.3815834738607
3549,0.0,0.0,161.7487924738104,2829.2585238333504,3124.3071732236253
3550,0.0,0.0,151.5980528653045,2466.209253118107,2947.694332928563
3551,0.0,0.0,138.07829845648683,1999.845349942953,2820.3984888055484
3552,533.2287171355808,0.0,0.0,1276.6268142404683,2570.8082808512336
3553,762.8340770385363,0.0,0.0,1245.1415366163665,2439.888057086676
3554,1077.7009528229319,0.0,0.0,1198.100245295279,2367.61723757552
3555,1145.2731312540473,0.0,0.0,1119.7781519441157,2272.3585313154585
3556,1180.1758237807646,0.0,0.0,1033.5871211997855,2197.4129779507866
3557,1273.1220207033934,0.0,0.0,1046.6401711498936,2136.9531069902655
3558,1351.3390171954632,0.0,0.0,1156.6065484921514,1940.0985780564274
3559,1369.2719434891953,0.0,0.0,1370.9670525410029,2185.4373284119874
3560,798.3697324416744,0.0,0.0,1575.1884620361254,2283.1373121086813
3561,568.7805504806743,0.0,0.0,1654.881802763574,2264.875002716466
3562,648.159508788844,0.0,0.0,1644.5030835409866,2289.149568666172
3563,539.2866102218997,0.0,0.0,1671.488782612082,2400.654771973307
3564,730.557260236768,0.0,0.0,1653.5767655889874,2465.0435125909444
3565,709.5381711611509,0.0,0.0,1654.2651065285002,2498.963280337851
3566,698.8829412795101,0.0,0.0,1655.7914732208174,2543.018083325839
3567,721.2831578896744,0.0,0.0,1714.2796295194262,2589.9590550183566
3568,958.2610884654158,0.0,0.0,1750.51867776354,2505.8919599946285
3569,917.5927011705955,0.0,0.0,1772.3606558704628,2527.7888768946204
3570,1011.291855977836,0.0,0.0,1790.8898365589548,2484.8880769706066
3571,954.5870038085135,0.0,0.0,1794.7300543652088,2400.763631414013
3572,592.7234924193983,0.0,0.0,1918.8805107606493,2568.0492638863643
3573,610.0092250344925,0.0,0.0,2071.8586977774576,2610.7414517974116
3574,508.24573374654796,0.0,0.0,1768.3604539590146,2537.3061256152414
3575,1298.7076231570031,0.0,0.0,1372.1734925595292,2286.014551601156
3576,0.0,0.0,159.03473814545364,2385.5991199833543,2413.1648094739885
3577,0.0,0.0,368.0166894955301,2543.3499252694505,2492.1154802056626
3578,0.0,0.0,354.2415106382974,2382.2763360538847,2435.470276123701
3579,0.0,0.0,179.54033579267346,2112.0371302705103,2373.437663891657
3580,0.0,0.0,795.2243581199934,2107.263218259149,2393.790304207936
3581,0.0,0.0,599.0204035881346,2126.468550445867,2356.3458605773662
3582,0.0,0.0,976.8059150866402,2018.8544191431301,2080.255878721777
3583,0.0,0.0,785.1324912957659,2027.692597142107,2187.960422125776
3584,0.0,0.0,416.9943799423277,2303.162786335374,2227.075262793005
3585,0.0,0.0,872.2657973226508,2468.478072274369,2387.3235233842706
3586,0.0,0.0,817.2804437244272,2623.1945832828414,2621.982782674544
3587,0.0,0.0,588.5371496317181,2764.482803991081,2641.8978274859987
3588,0.0,0.0,803.8994611268037,2780.19821070146,2789.036391674882
3589,0.0,0.0,566.4300723678849,2987.7882458979134,2787.3232749805293
3590,0.0,0.0,471.718154541124,2946.192925230288,2848.9298092355584
3591,0.0,0.0,326.4863704807568,2892.645148565798,2855.2416509342884
3592,0.0,0.0,191.44532974960325,3363.769065378935,2824.334846236506
3593,0.0,0.0,105.37313171099996,3354.7808444349457,2908.513893415836
3594,0.0,0.0,355.5606021320228,3208.6038728716157,2898.137818447915
3595,0.0,0.0,1056.0573761983376,2977.1559114830325,2800.149114465949
3596,0.0,0.0,517.5912499430422,3034.191244080866,2798.337587969121
3597,0.0,0.0,577.3563972696743,3161.478745905548,2950.6830920359735
3598,0.0,0.0,1351.787145525203,2814.118923036614,2798.4514664606186
3599,0.0,0.0,751.3075753807111,2417.0893532794794,2510.8747182700067
3600,0.0,744.7252673496628,0.0,0.0,1235.3923755952933
3601,0.0,767.3543675075451,0.0,0.0,1199.5806365663725
3602,0.0,702.266019167412,0.0,0.0,1147.05552487689
3603,0.0,869.0963395668987,0.0,0.0,1119.730851415325
3604,0.0,832.6510561039615,0.0,0.0,1129.477051810616
3605,0.0,946.182234391615,0.0,0.0,1194.8586413083074
3606,0.0,1059.0214253994716,0.0,0.0,1021.5456066700094
3607,0.0,1281.3862052438262,0.0,0.0,1026.1649434932297
3608,0.0,1290.9338935362243,0.0,0.0,1171.762514688038
3609,0.0,1156.9847500725477,0.0,0.0,1258.7408336153962
3610,0.0,986.6758914654797,0.0,0.0,1299.2028877688763
3611,0.0,731.779028626647,0.0,0.0,1336.7326179055258
3612,0.0,380.56634129611825,0.0,0.0,1378.6976822402964
3613,0.0,276.2765415193046,0.0,0.0,1459.4368789700293
3614,0.0,477.7087061497947,0.0,0.0,1483.7171256813658
3615,0.0,214.8750716430357,0.0,0.0,1475.880376323826
3616,0.0,478.8663587047954,0.0,0.0,1495.187759066332
3617,0.0,512.0352436135672,0.0,0.0,1513.1722597839591
3618,0.0,547.7333544312045,0.0,0.0,1485.46009423276
3619,0.0,549.331869849947,0.0,0.0,1443.4014558136969
3620,0.0,377.2837421390874,0.0,0.0,1470.537493594898
3621,0.0,551.7569256306698,0.0,0.0,1553.6540393965156
3622,0.0,706.4303440519263,0.0,0.0,1489.0157513446602
3623,0.0,306.7506444227018,0.0,0.0,1363.679340150605
3624,0.0,224.324907872896,81.41508193190974,2216.0162532629474,3498.8926521203603
3625,0.0,233.45498043445866,108.8462872449187,2068.6335240832013,3342.4401908605687
3626,0.0,250.0347267392424,158.83710285361752,1844.6750980610163,3432.3304829735857
3627,0.0,270.26681657339,153.95966036468775,1796.5946137803028,3297.960760069283
3628,0.0,290.5394775188169,224.65118480623278,1885.1789391339148,3215.620778110494
3629,0.0,276.06628395317676,238.42145483161067,2055.421388895084,3439.832908902953
3630,0.0,296.1577901691703,318.99620190635164,2196.488055646811,3179.447067617599
3631,0.0,288.365620765613,381.64856629207674,2305.5255847666963,3271.5430250304003
3632,0.0,283.92135430445427,275.0868347262707,2299.153255211729,3262.9261623842567
3633,0.0,241.62581354329046,398.813954368217,2316.3427994921076,3535.0359699177707
3634,0.0,202.14760623050654,400.3382720631364,2371.1970526745376,3428.09678505483
3635,0.0,131.23087623777502,255.3465231066496,2430.738713617862,3572.524669289871
3636,0.0,80.31853464844457,317.00388260604484,2489.632709366698,3579.1996681720057
3637,0.0,110.19050922542525,223.05974925494576,2483.370231937935,3634.674363477505
3638,0.0,162.06554981961057,198.77941474267325,2385.285466540758,3602.9089360919356
3639,0.0,69.60210018538285,158.34295285233117,2385.0298052186736,3488.132689847931
3640,0.0,67.90786315854368,198.0585396285751,2404.3023554433935,3551.3323688761634
3641,0.0,87.42571273133052,145.26413946010388,2344.8007750734782,3492.679213597601
3642,0.0,118.07923158373262,279.68559962916515,2318.9987401900944,3212.889394841626
3643,0.0,187.0576688724717,320.37381592530147,2107.5139362287773,3089.271272082754
3644,0.0,210.7886239235458,300.1477797474598,2221.598698436757,3383.069482166107
3645,0.0,239.86867556873153,242.04317423269043,2245.9276990904077,3560.912131799515
3646,0.0,300.8030251582943,259.81893343018237,2194.771042636923,3658.052053554553
3647,0.0,192.88040960291482,255.15283035893134,2151.1410598806415,3666.5105082128985
3648,0.0,551.9314732729888,162.31481101666822,2853.74832237589,3349.0032522805714
3649,0.0,603.6463448881692,152.49340633256304,2726.543316540114,3273.274384627307
3650,0.0,474.1768489425708,95.54303606728409,2663.921750749743,3372.197515488122
3651,0.0,540.390207229379,93.05422803087643,2801.544561807948,3285.9653630140383
3652,0.0,649.3664750360156,149.40240543033377,2829.4375032177095,3297.803382100229
3653,0.0,654.3877653744048,173.0591327025987,2877.526701245936,3449.127366191079
3654,0.0,555.5310955913791,260.4898241820165,2901.6311771760024,3061.412895845767
3655,0.0,360.00720034933596,315.8397601923309,2972.0620241990478,3292.9824446153034
3656,0.0,474.3292422040096,263.55490540352525,3094.1770094943577,3505.030217093812
3657,0.0,394.99563229546123,354.05723859466013,3240.827140707688,3657.7045307001335
3658,0.0,765.6657206608404,333.22190250920943,3333.1335113224245,4059.1882372863843
3659,0.0,760.2781550749241,254.7701530722176,3471.891038083709,4259.093404363463
3660,0.0,634.9470129714899,375.6278698328548,3507.3104537477757,4195.585286429672
3661,0.0,704.4400683356967,303.5566276210969,3540.041707710684,4325.441430806748
3662,0.0,810.2165734481947,295.9488008532072,3607.2885894029787,4582.31689865019
3663,0.0,834.5970403740067,246.14119665078184,3665.523096110784,4701.416584355907
3664,0.0,529.0062587438993,263.9893980778212,3719.8576926378764,4643.075331325089
3665,0.0,547.8737854701591,232.837104250871,3694.3024818661106,4565.306533892599
3666,0.0,461.94154107732464,357.85818285551534,3662.6258756230986,4403.005429651386
3667,0.0,515.27390694405,391.245438117336,3647.6611481223754,4360.90972328641
3668,0.0,657.4203619170255,363.15800753787215,3701.77289048107,4414.783259276585
3669,0.0,372.56370905976826,289.8036467976995,3735.911128323697,4362.811808578331
3670,0.0,272.98433737507503,251.16638700024941,3502.7386450549448,4070.3450679603034
3671,0.0,471.17947820890436,178.13503447931723,3079.3436962058563,3883.5511256275004
3672,0.0,515.6369264164651,55.7892278316764,2125.592221253534,3659.482845774736
3673,0.0,696.1018438521213,62.014871613844875,2157.5165689214227,3705.0914684811173
3674,0.0,680.7340389412695,73.17766185451312,2054.0722347886713,3612.342878395356
3675,0.0,728.2126789113064,61.69654236547808,2034.5178706343918,3472.729753381398
3676,0.0,766.6410083804486,83.19448765606198,2080.0132961343293,3497.88005327096
3677,0.0,765.966670747863,83.93966905796971,2078.843005228494,3383.124812414978
3678,0.0,712.4367248648438,138.38161793739636,2079.6759287919713,3208.761917290497
3679,0.0,457.7148703333522,178.4832561895053,2115.2076405211747,3103.7733336180186
3680,0.0,428.0973112367076,127.57205041007359,2209.6959494012867,3260.5422153841146
3681,0.0,325.7489657067607,163.85091664678012,2307.884962668068,3473.047795752489
3682,0.0,689.1721257387471,154.47841403605048,2376.8535734545962,3924.4024494391124
3683,0.0,668.7113230229057,115.83133086155277,2514.2097091639052,4069.860204321333
3684,0.0,555.1106043566565,147.94909937495171,2638.6100961965367,4023.626568981169
3685,0.0,769.8884686850406,117.6093195436381,2673.556282661436,4029.036814588294
3686,0.0,855.1476996620784,106.09897727081356,2726.1125393726206,3914.200831567221
3687,0.0,914.187658875846,93.49558880106878,2697.3885993368012,4178.325898589496
3688,0.0,610.7449841871878,91.83747392386346,2677.0723413073492,4117.588782819608
3689,0.0,510.2954236966618,84.30116660160755,2659.648108314756,4135.497932864912
3690,0.0,390.0239325622879,147.86347643006005,2593.0422628895576,3984.177003606384
3691,0.0,308.40257824515845,161.91587609158756,2574.506448839188,3926.41537462269
3692,0.0,474.9105291624404,141.94316932602553,2596.205992441438,3987.164379997761
3693,0.0,200.04730795110441,110.16830238536755,2596.9963307032785,3993.2886647753667
3694,0.0,174.30716564276347,112.71089238398,2430.6559253231667,4018.234611405861
3695,0.0,322.2797472522015,69.22256328381997,2273.99165609302,3807.7011002664294
3696,0.0,363.23008709365433,0.0,1913.216580041851,3466.886865498804
3697,0.0,468.3924651985778,0.0,1895.5755348595935,3325.0287533327382
3698,0.0,499.0790031785202,0.0,1854.8610726672482,3063.949676010772
3699,0.0,533.3326674453673,0.0,1894.970445420477,3098.0430314426417
3700,0.0,472.26284861938404,0.0,1902.0834268769827,3037.7786333239083
3701,0.0,339.06306349744443,0.0,1894.4099714577833,3135.528556522063
3702,0.0,406.60408116379193,0.0,1797.4182044014112,2996.7505553272513
3703,0.0,690.6789163578283,0.0,1795.5717754949196,3006.9969921027214
3704,0.0,568.6410497440196,0.0,1903.0832432037237,3195.5739137427736
3705,0.0,427.5421872766684,0.0,1868.2823734854383,3281.6621811540817
3706,0.0,383.8782999463267,0.0,1853.7890822997133,3341.9175111619797
3707,0.0,400.04447515896834,0.0,2025.4956510053082,3423.8866587332695
3708,0.0,444.5194468237096,0.0,2097.1286244979983,3537.5091323213474
3709,0.0,611.7529062916328,0.0,2111.011598259607,3589.54738148848
3710,0.0,699.374686173658,0.0,2110.073197266436,3525.0487921499434
3711,0.0,699.657383501871,0.0,2066.757306459694,3551.8734006059244
3712,0.0,635.0738938837725,0.0,2087.0270938289646,3467.353684826975
3713,0.0,574.3772355310302,0.0,2079.154432517408,3584.3630307982185
3714,0.0,496.32296122601485,0.0,2092.33657558783,3610.312772211866
3715,0.0,411.66796130479855,0.0,2051.815770529005,3632.203846889888
3716,0.0,171.9313750676789,0.0,2079.975051431204,3607.8865068115742
3717,0.0,187.19600280089205,0.0,2106.3738682593007,3612.2549825475608
3718,0.0,197.9827048552131,0.0,2074.9753213333656,3678.3497834752934
3719,0.0,51.648287869359194,0.0,1862.77163238613,3714.023720826432
3720,0.0,478.7746626326468,160.44275115705366,3661.23350939011,3397.5647688097097
3721,0.0,747.6525077323017,46.62813359202692,3347.435785163231,3324.4546437688437
3722,0.0,440.6869549508085,84.85252733404033,3467.7247017327536,2978.605874473338
3723,0.0,324.9823989805207,124.40071790470279,3448.685857623789,2907.939869949838
3724,0.0,357.95903906694593,248.6512613925397,3443.7114200370747,2826.1452576323286
3725,0.0,372.4612605661775,295.46990660330954,3403.9791374537963,2980.2633347185683
3726,0.0,591.1766006673892,460.40053618292467,3406.1327711569866,2801.299131503793
3727,0.0,893.4993118478794,560.0912382514385,3164.2694110634257,2850.902327467771
3728,0.0,720.968952854028,436.24171187783094,1563.129992808535,3274.6821706743503
3729,0.0,529.9114399220765,646.42003947207,1561.2280571289175,3288.2914423731727
3730,0.0,368.4256745210648,588.2315545126653,1610.806466293141,3396.376203590893
3731,0.0,474.3246513046548,417.5893930508921,1684.946810633899,3583.0583073712905
3732,0.0,574.961811964483,594.8813106771609,1681.648463754997,3545.5790268438386
3733,0.0,730.2525053347856,467.7520760695128,1700.7543844131906,3553.485050456342
3734,0.0,766.6382994191937,395.72325095198516,1718.0745720072787,3646.533476302199
3735,0.0,650.1070236043945,303.24247934796404,1729.0865925692501,3665.1615564113
3736,0.0,570.012146503662,325.2952708107913,1795.6147544772143,3634.589314162296
3737,0.0,634.7274776309941,297.2328429929203,1916.0966616393248,3615.920525466323
3738,0.0,391.23930693131626,423.8354524039067,1977.5331594989907,3598.333838680327
3739,0.0,454.4066690714404,509.24819549322086,2061.2261244756505,3667.5107736811506
3740,0.0,288.3824674106135,449.3012671573926,2120.9737247841426,3712.097190786242
3741,0.0,333.1798163047326,349.0504384812472,3061.521778055886,3471.9464441931614
3742,0.0,143.62605989407865,344.7874149057953,3055.8974475416553,3272.0982283403773
3743,0.0,61.6721285038212,268.4844161831968,3018.0044399428975,3285.149013707148
3744,0.0,219.26807014955438,207.57886164454115,3438.1350721361605,3390.427048570224
3745,0.0,202.21634220363893,206.38067666079803,3773.704849006186,3414.675891342007
3746,0.0,240.1661227732322,192.5738127779769,3800.0,3345.226227504708
3747,0.0,206.3328860186885,162.33009586026003,3800.0,3326.0132450775573
3748,0.0,198.87674555524399,277.77819439499376,3800.0,3309.427050272163
3749,0.0,320.96298273339596,424.3540808191142,3800.0,3264.6745810804487
3750,0.0,331.66200397058606,522.2326057765238,2334.9570897961958,3320.4593964355654
3751,0.0,289.62953285581654,645.1901938064206,1733.1994517303388,3457.192089713959
3752,0.0,197.67470168218068,496.92811085325013,1752.405827604247,3520.455464594291
3753,0.0,210.829110508524,658.1596919293711,1705.1673838661093,3732.656215682543
3754,0.0,160.0905339794947,631.4622683011205,1735.4716341033104,3977.229738038055
3755,0.0,168.14366621762423,478.4456775646854,1706.9287945069323,3893.331684526481
3756,0.0,210.46862762591985,657.1885563207362,1676.0965611170598,3853.3808678899977
3757,0.0,239.50319502971385,476.01018980962874,1706.8043043300795,3822.856870994434
3758,0.0,251.2105423413364,421.47323170276354,1768.0179536469204,3886.0014454347556
3759,0.0,240.28541520533736,291.54940487191413,1786.9454173431523,3996.7106172715194
3760,0.0,263.1269974044984,324.50282106311306,1849.175505502838,4009.973351634686
3761,0.0,192.82518091428832,280.0192410234845,1937.86776875943,3950.1295898736507
3762,0.0,166.16101036329889,468.1057119310842,1996.949762194129,3892.24151334253
3763,0.0,232.13864045661566,522.4176555928273,2079.396294954501,4002.4002624065765
3764,0.0,430.0750525265064,463.7876205206021,2230.2695545834927,4109.428240852422
3765,0.0,343.2231061354464,373.8086230487515,3312.5810398479625,3859.2145295625064
3766,0.0,215.1003888680293,327.4611435792058,3800.0,3658.2179443723335
3767,0.0,179.55500144578022,252.71717744622026,3800.0,3425.6832697702057
3768,0.0,210.77251382868806,41.7971631516197,2628.2114986881584,2906.9854634081667
3769,0.0,245.7589478157983,42.03087620000371,2655.2702646759944,2945.908424900007
3770,0.0,298.84377177131694,47.616996670220274,2592.858395651305,2905.2203160123995
3771,0.0,209.14756059491975,36.90657715115873,2560.555147625761,2725.7652135137546
3772,0.0,304.28717302959103,59.78994399947304,2490.1859715382134,2752.6903548139885
3773,0.0,398.7440965676708,69.79703508833404,2654.3097956540237,2946.6221323098425
3774,0.0,438.0917272277833,96.77038742769054,2714.3999053928364,2923.824780136701
3775,0.0,325.90794136035777,117.6433983087677,2725.6273381938963,2885.0605237796462
3776,0.0,259.56940394697216,86.77961272979938,2841.6855904075337,3150.882709231169
3777,0.0,274.8604827815247,117.3777490927643,2926.074607954848,3430.554594762296
3778,0.0,177.5531684645885,109.60912238569594,3001.246782456401,3431.268416165034
3779,0.0,107.80859516961365,81.63045732342549,3142.941247332513,3348.5497234315535
3780,0.0,70.58558674676465,110.57445177138578,3172.015685954738,3441.112316020486
3781,0.0,225.7082541901357,83.99003773272932,3099.748528287245,3625.6841981443567
3782,0.0,353.0980571726846,68.53142871224179,3145.166228801764,3633.191336734531
3783,0.0,402.07796718406564,45.16738147119598,3160.3480999731637,3674.2068547612207
3784,0.0,654.3485268186016,61.87086191218468,3100.977873987469,3721.374710254047
3785,0.0,472.88965346892996,53.65615208607741,3176.1530340715635,3543.7513377876685
3786,0.0,341.22371553281016,91.57672062416079,3195.146859074853,3546.651983582769
3787,0.0,539.1000495178828,104.08609355746401,3162.498377304828,3510.103574574893
3788,0.0,590.0904344269036,89.5320942094205,3152.728974605019,3531.6490495061653
3789,0.0,480.5427386838977,77.45269546581852,3083.2363670097925,3503.1393270513627
3790,0.0,152.9980452061087,69.08075939984059,2921.368794545579,3309.634537924736
3791,0.0,188.6984488511495,54.26569470045456,2820.6670884164573,3202.3309709875084
3792,533.8019682545807,593.0119180158183,0.0,2411.5302855388873,3340.9902352454283
3793,605.6421093161232,586.8146137495015,0.0,2472.2822151484484,3313.4746824934605
3794,630.7038852305841,545.5330105502721,0.0,2435.122095593474,3197.8319330183176
3795,683.240068583401,588.9859595042926,0.0,2259.587963893438,3079.28362251969
3796,577.2931133172569,563.6350955327079,0.0,2237.8913450859463,3205.15357069967
3797,574.5887936307614,603.7211195941208,0.0,2394.5261903022624,3388.059281314595
3798,606.5272199995006,665.0706455279761,0.0,2457.409752097912,3160.1796485438877
3799,552.8529213608268,519.4212637281421,0.0,2413.081909388846,3369.763854354762
3800,549.4860459521338,450.74582723826677,0.0,2423.82507106755,3380.8800780772835
3801,454.4831214624761,235.2216209517437,0.0,2559.712345012121,3405.2126382471447
3802,383.6544946766195,358.60028065931556,0.0,2677.23773438641,3445.021345370247
3803,324.865778353212,370.1614019410071,0.0,2654.104355030225,3549.9432238622258
3804,363.51467869683694,414.42509554788023,0.0,2584.540010264507,3471.4649407047955
3805,96.023877215553,442.33664267270797,0.0,2581.105552290517,3465.2560119664904
3806,223.79671304701384,438.0082775786841,0.0,2665.3614597299575,3443.302448030454
3807,205.3591430177892,383.5939013413778,0.0,2617.983567520076,3515.275539268099
3808,235.8084596452419,217.59331673135733,0.0,2565.8370141066607,3614.0983651236784
3809,369.4179552127875,165.9363963921561,0.0,2627.908103837531,3605.3006188408967
3810,447.7544739464775,225.65707271760948,0.0,2638.777184388863,3552.888255340644
3811,468.937862292384,572.2647065165411,0.0,2647.1728809449482,3540.820456751083
3812,287.2106717801885,619.2656251287713,0.0,2633.5230397038004,3936.96653715346
3813,189.08171340968204,597.2101860352053,0.0,2664.799517622938,4130.719484557107
3814,112.15261929195623,584.5267305221803,0.0,2660.214572198529,4102.983936622435
3815,469.7472497022636,424.1491789983646,0.0,2688.464493058627,3807.8307505160055
3816,0.0,663.3451076042952,0.0,3067.1809406593975,4086.1560611422756
3817,0.0,560.0991659002993,0.0,2803.952315705993,4231.179076213772
3818,0.0,513.003909362144,0.0,2727.6758689459975,4094.222385592262
3819,0.0,544.0520435105343,0.0,2678.240001112651,3878.6424531336306
3820,0.0,380.06965629197595,0.0,2653.2027908387045,3944.7953982133076
3821,0.0,405.559884987446,0.0,2820.4812092897687,3913.349500556533
3822,0.0,646.7433466777486,0.0,2729.5243496064163,3849.52805345604
3823,0.0,686.0299705732809,0.0,2651.1670332153712,3792.3119094878557
3824,0.0,636.4246566232598,0.0,2922.450440601395,4127.653591781538
3825,0.0,521.6505494648993,0.0,3047.346790097894,4325.92307636364
3826,0.0,498.4500438675112,0.0,3090.811205793585,4480.675963121187
3827,0.0,477.4797422357236,0.0,3161.340192445207,4643.067929703715
3828,0.0,570.899626291031,0.0,3234.248267136175,4569.373135628142
3829,0.0,544.0559523867162,0.0,3225.63538642343,4575.947999800285
3830,0.0,450.7879279888462,0.0,3227.2377951391927,4516.475919743142
3831,0.0,478.2487295255596,0.0,3248.8595395075445,4551.681185988274
3832,0.0,427.5220072637856,0.0,3308.7047274117162,4654.61584671967
