,Path3,Path8,Path14,Path65,Path66
4233,1094.394652829507,0.0,75.51433664537856,2207.026912969507,2689.502541495165
4234,1554.0738149181368,0.0,108.63565118401036,2168.9399504136945,2717.5277976844873
4235,1593.4115436268753,0.0,110.52948071680422,2181.4542792156194,2712.5582057089905
4236,1607.1699136084967,0.0,86.85717217894349,2190.7383507371974,2719.767100894359
4237,1625.6992088551565,0.0,125.03410621993532,2217.797127820934,2704.9610283984503
4238,1416.5787011306454,0.0,134.27724507184445,2282.2998103987693,2724.7192889283688
4239,1340.8944072705135,0.0,148.4725759977299,2277.738009988467,2798.4863928080786
4240,1207.9727734296098,0.0,151.93087233450376,2271.166238237942,2878.1733110837777
4241,808.5960378670123,0.0,107.03404339315973,2234.0323639937096,2931.818026491657
4242,826.9083171391173,0.0,98.39895040000148,2196.185266650299,3075.072989526756
4243,816.9123858532053,0.0,99.88649553245165,2180.4313636691704,2993.15871597543
4244,862.898430491335,0.0,124.1656063529021,2205.4586154226454,2861.191442249725
4245,542.4735217666214,0.0,101.9405781814414,2226.213179834598,2824.9724589915772
4246,1284.4022114863983,0.0,162.671473782832,2211.7172029849203,2912.0889710731117
4247,2348.702400512422,0.0,103.40120585585288,2195.2797116741413,2929.427357050527
4248,215.96066370705944,0.0,0.0,2589.4286322161774,3279.555386225304
4249,304.86394588287743,0.0,0.0,2524.4298992955055,3332.0611267414297
4250,432.69495195354074,0.0,0.0,2437.4365274034476,3195.4009623870124
4251,425.985141659776,0.0,0.0,2324.9647866971054,3111.3735987768614
4252,366.91567555903123,0.0,0.0,2292.337025845758,3193.2443118412766
4253,363.2764113200168,0.0,0.0,2399.1525001630935,3258.5961432773965
4254,387.2046458256845,0.0,0.0,2321.847292602365,2971.69384242651
4255,323.26254803807956,0.0,0.0,2167.6962622186047,2678.997882685918
4256,225.07853708614738,0.0,0.0,2172.533351809273,2752.7130455526226
4257,104.89991468557619,0.0,0.0,2195.919480018897,2703.4356131172945
4258,252.39063040049524,0.0,0.0,2331.1368036778326,2925.9761217602545
4259,199.81637001124008,0.0,0.0,2471.0320752110665,2913.233338997218
4260,153.7657525773994,0.0,0.0,2603.9270851866004,2810.1474576384962
4261,177.06218542779797,0.0,0.0,2647.0097106649455,2936.1598649558787
4262,171.9684657099507,0.0,0.0,2639.7090684031755,2964.3096762888845
4263,149.3864351233551,0.0,0.0,2637.5037522719476,2988.2035573595963
4264,132.0769128921549,0.0,0.0,2620.450740030642,3043.132099160596
4265,112.99884101819185,0.0,0.0,2572.3237283534413,3007.9821184780913
4266,112.28055783631834,0.0,0.0,2604.074681083856,3085.974879206412
4267,83.46193715259028,0.0,0.0,2586.958632891715,3162.131571491066
4268,94.79202558433815,0.0,0.0,2577.7857297247506,3163.1424174654658
4269,192.24196130243894,0.0,0.0,2565.6902008787115,3220.080238373468
4270,233.02832968320635,0.0,0.0,2568.484351910471,3258.71681466452
4271,228.65974519962847,0.0,0.0,2614.5355496980574,3511.20016418671
4272,836.167046628508,0.0,0.0,2711.5722250980593,3267.310849876344
4273,1167.5057887705914,0.0,0.0,2686.15541661201,3423.918414641681
4274,1404.3465947166067,0.0,0.0,2678.644800164328,3377.6320764219395
4275,1591.795864054669,0.0,0.0,2588.936938302667,3384.8324046862344
4276,1418.5173531159726,0.0,0.0,2612.105417898326,3286.737846406215
4277,1255.127873291043,0.0,0.0,2622.7121367463437,3408.9061120063766
4278,1077.280897383257,0.0,0.0,2496.7565955617433,3053.9907031163602
4279,900.5611003863647,0.0,0.0,2451.6628596085084,2954.205757185968
4280,997.5968218243909,0.0,0.0,2486.842461964607,2883.976309360678
4281,644.9122022932868,0.0,0.0,2550.137795756794,2640.6142106697093
4282,667.0828596997374,0.0,0.0,2558.2647465483215,2721.852339456613
4283,1021.508655800553,0.0,0.0,2541.1202833913303,2707.380505134597
4284,973.7888884306151,0.0,0.0,2386.0720841893594,2585.648760042184
4285,1022.3671353342195,0.0,0.0,2468.335500187217,2661.8828556271615
4286,1241.644375549043,0.0,0.0,2625.555752393309,2634.1230485154874
4287,1126.984945524146,0.0,0.0,2672.6613207325163,2701.4904249630617
4288,1141.5915345987637,0.0,0.0,2778.9024613721044,2790.0658259092606
4289,808.6776744310969,0.0,0.0,2792.3562091801805,2816.2629082023245
4290,662.6176550998891,0.0,0.0,2700.530825988582,2789.629384927742
4291,564.9578124437388,0.0,0.0,2645.4143090362268,2955.3734140737315
4292,528.3906303435349,0.0,0.0,2593.098133373172,3283.66021143083
4293,755.5125858346888,0.0,0.0,2593.5572362192825,3267.2062849093127
4294,1037.7808260787508,0.0,0.0,2664.7494283672477,3376.273835379935
4295,1248.7119396070425,0.0,0.0,2749.2959932764943,3447.523166796251
4296,0.0,101.5522598817009,0.0,1166.3735545688496,3295.9339775427215
4297,0.0,86.29879969697699,0.0,1186.9524238311437,3194.7204618392416
4298,0.0,112.67546065823366,0.0,1163.5906085719826,3178.125422719392
4299,0.0,83.76679254825493,0.0,1157.0106270139956,3115.1319339735655
4300,0.0,107.78908994407865,0.0,1161.1736302396325,3068.815520385347
4301,0.0,142.41175913320336,0.0,1162.570389090921,3141.162846583002
4302,0.0,141.4368629225316,0.0,1111.972076092063,2964.678450329851
4303,0.0,182.80104880584315,0.0,1060.126059005737,2804.346365692335
4304,0.0,186.14827313174112,0.0,1062.7543084587435,2784.5079129025794
4305,0.0,86.30366948604279,0.0,1082.2971733240722,2822.4407156259194
4306,0.0,80.47887494355732,0.0,1097.0764231243834,2845.166507018973
4307,0.0,126.50311640805835,0.0,1093.1513930338879,2921.2897177707323
4308,0.0,156.87059749613206,0.0,1105.6154702298068,2809.5630331794277
4309,0.0,157.85679728074803,0.0,1113.8753362647317,2916.0423063251997
4310,0.0,171.52742455840007,0.0,1135.1750174044093,2949.8981705324168
4311,0.0,180.17714455581628,0.0,1151.6834467451204,3037.9049576676284
4312,0.0,169.66874230152104,0.0,1187.9002822473212,3143.801039939616
4313,0.0,129.2575961989827,0.0,1165.7607488997191,3189.979551527312
4314,0.0,116.25348137667771,0.0,1167.05757257796,3198.6184638572176
4315,0.0,83.40592438609383,0.0,1170.8418583126286,3244.213323610863
4316,0.0,156.15293743879025,0.0,1152.6056010172292,3244.4825240474356
4317,0.0,231.15151837427044,0.0,1155.8573083759534,3313.720684160552
4318,0.0,172.25826169203793,0.0,1169.7846766198259,3417.2850617426075
4319,0.0,84.43731212550398,0.0,1183.1113467488503,3503.3555541210926
4320,681.399315454307,0.0,0.0,1307.8878389456913,3063.0214455446394
4321,918.6710314337575,0.0,0.0,1262.9811376092043,2918.87723779486
4322,997.65210840091,0.0,0.0,1214.539796185724,2892.2927485263717
4323,1062.4233700488462,0.0,0.0,1217.772585268346,2849.979160072254
4324,1135.540601503312,0.0,0.0,1201.7857000383374,2712.8957477639565
4325,1085.1655609753825,0.0,0.0,1223.7966850815221,2757.0172371653316
4326,1071.8406105005351,0.0,0.0,1225.0924028576353,2536.7850029902756
4327,909.5208029729896,0.0,0.0,1207.8135224739904,2480.4882001937367
4328,856.2425866365768,0.0,0.0,1237.4509084742604,2508.1577503326403
4329,719.9858204997898,0.0,0.0,1254.2542312163375,2631.691424362904
4330,626.6952686929782,0.0,0.0,1257.3793752067677,2684.231801927406
4331,567.7938556316469,0.0,0.0,973.6750420983672,2488.785065237991
4332,692.4181248400711,0.0,0.0,1031.625252101511,2513.0995576087143
4333,438.5344501243716,0.0,0.0,1165.486585504515,2550.9790942232103
4334,463.18844002376227,0.0,0.0,1135.5213045611652,2629.4844004463966
4335,514.0263935938464,0.0,0.0,1183.4645184372296,2567.916101704522
4336,587.770598229059,0.0,0.0,1189.198625963736,2646.1560173463276
4337,659.0938281045554,0.0,0.0,1190.1764808579453,2706.2098542822387
4338,710.1922497257651,0.0,0.0,1186.836523280193,2709.388765683093
4339,673.5861342032609,0.0,0.0,1190.233772162425,2763.2749101451664
4340,661.5626974057753,0.0,0.0,1206.1254225825376,2754.935744284773
4341,648.6248933620063,0.0,0.0,1257.4902403520186,2897.074909134477
4342,710.4891269096728,0.0,0.0,1279.7946972754569,2898.629722421235
4343,953.0742702613907,0.0,0.0,1294.4809461222092,3086.5997568751377
4344,378.77369932587027,0.0,129.8608348775391,2202.667145223886,2988.1178938552157
4345,503.584744459493,0.0,97.62102976846745,2136.9722354465634,2883.5174749776284
4346,533.3476184853105,0.0,138.37530208254603,2012.292165960312,2735.810606311
4347,548.5025158453187,0.0,154.03146950458034,1997.2972633521672,2662.405922133392
4348,561.6967597054611,0.0,219.3157639291095,2026.2828115449597,2614.7512400656606
4349,557.4874638713227,0.0,175.06305589865232,2095.367837351016,2578.361011632215
4350,515.2545258149066,0.0,147.6290540071683,2049.9866042364174,2373.549231740176
4351,351.50975280322234,0.0,234.86559765648775,1925.6465930824484,2287.7033436400257
4352,326.39646706915596,0.0,293.4956579237971,1874.2723170253782,2343.9881392917823
4353,263.3074737757778,0.0,322.9260792774052,1942.281893202326,2517.8048390074714
4354,207.51448173573104,0.0,274.1827047865396,1943.1709428944057,2629.17657391857
4355,304.94950488070043,0.0,373.3437935853895,2050.2327145468134,2635.8207404970435
4356,365.4670745285197,0.0,367.64390620368874,2106.680267683678,2670.136736683065
4357,344.45155595953304,0.0,434.0527706422007,2204.491228947551,2663.5560268836844
4358,295.7708508214107,0.0,468.7446725496081,2211.685386497101,2735.419354293904
4359,283.34611849752633,0.0,460.095425071505,2238.149274577912,2765.6745503668476
4360,331.17901407738754,0.0,459.18033987226136,2242.0452111930017,2796.7045572985808
4361,336.2178348103549,0.0,443.8904026250457,2241.996113832968,2831.9828933801155
4362,376.9842979225107,0.0,377.4856595460659,2241.324486047064,2810.83069728659
4363,408.71703041885655,0.0,350.5059404109939,2198.57983053135,2823.8296010324398
4364,417.13220620305515,0.0,325.63198247823306,2181.3456465172617,2877.8236662750965
4365,377.95309553303315,0.0,309.261493934751,2217.6263032266324,2864.2167415975437
4366,327.11453826692104,0.0,218.37476442234362,2212.8739452349273,2976.5238097286165
4367,457.60425169708526,0.0,207.97672040873226,2144.588740477244,2955.7208027962897
4368,0.0,0.0,163.12190221238455,2828.1672539167976,3347.7005984831694
4369,0.0,0.0,147.59051171825155,2888.13023215055,3232.2563859777306
4370,0.0,0.0,153.37368816029294,2870.3443806870314,3200.5277398879352
4371,0.0,0.0,184.9220745309704,2881.2781920960733,3179.1397100556296
4372,0.0,0.0,252.57354536649564,2884.858530684814,3120.4515438380477
4373,0.0,0.0,227.75849222615793,2912.2232813016262,3089.612402668679
4374,0.0,0.0,133.2476614988391,2829.4099646125683,2843.7260057613075
4375,0.0,0.0,84.01045151560288,2664.0862501943457,2869.863476831615
4376,0.0,0.0,96.22813896258754,2652.846129497383,2824.5356564284366
4377,0.0,0.0,100.7354022073547,2685.1850332667404,2946.253394044287
4378,0.0,0.0,93.09211020423493,2911.825428285616,3052.6441953968456
4379,0.0,0.0,132.59350124095295,2812.3697262171954,2997.1667165906156
4380,0.0,0.0,134.22601297498062,2857.288231040833,3040.6581818761283
4381,0.0,0.0,152.46072871235947,2859.6070538743897,3053.013879872883
4382,0.0,0.0,138.5894434921026,2879.9184085139327,3080.7658521625362
4383,0.0,0.0,161.74186763786562,2898.228732391738,3105.3402521458593
4384,0.0,0.0,157.63598950558566,2860.640251782524,3159.6508596866042
4385,0.0,0.0,188.78253068591457,2789.2047214531012,3207.6210601602997
4386,0.0,0.0,148.67391274377079,2768.3680416711422,3193.2429847092544
4387,0.0,0.0,142.1973247364031,2804.5610670056803,3119.9960707298615
4388,0.0,0.0,150.2889461742356,2828.389764039894,3111.1943989022893
4389,0.0,0.0,155.85140320052972,2824.530889961093,3142.4966683224525
4390,0.0,0.0,182.38771379273152,2886.305709525472,3259.548265045848
4391,0.0,0.0,88.75293574616347,2952.709698535394,3282.1346670782154
4392,0.0,0.0,147.36048339021383,3155.9771194798086,3012.963198584768
4393,0.0,0.0,138.25547932068437,3004.7349005526785,2960.642332476311
4394,0.0,0.0,133.092111635948,2957.2013025841143,3013.921002535311
4395,0.0,0.0,161.11646857425114,2966.4419848363395,2951.328991696632
4396,0.0,0.0,213.65377805525304,2962.278378234081,2900.040168347829
4397,0.0,0.0,169.31217876478047,2844.1808399032725,2807.805335249004
4398,0.0,0.0,105.38369899287788,2727.9800250266517,2621.0657850079087
4399,0.0,0.0,77.34555234259035,2690.392941840843,2445.4167618310967
4400,0.0,0.0,80.96452539192458,2820.118599760809,2605.784051688471
4401,0.0,0.0,108.57084200093834,2927.7707022939967,2775.4377308088524
4402,0.0,0.0,106.92438974959742,3095.9548729980966,2797.8787789451
4403,0.0,0.0,119.79195925034222,3109.2751128488126,2726.8773169051738
4404,0.0,0.0,115.33611059596572,3064.9481736827415,2768.094550576764
4405,0.0,0.0,115.90466689535478,3099.9363853643945,2824.151238730998
4406,0.0,0.0,119.30610867699278,3107.625394961471,2838.6986962503674
4407,0.0,0.0,128.61820797330466,3057.18254951111,2924.7050136234475
4408,0.0,0.0,115.47651705967411,3036.3427647459757,2898.0442818262245
4409,0.0,0.0,147.21813322761025,3025.474595154409,2827.6631217176787
4410,0.0,0.0,120.01555657556203,3022.399087100656,2808.6380038274438
4411,0.0,0.0,104.11968695819803,3061.868517127411,2755.906204825804
4412,0.0,0.0,112.42119881279453,3116.0426754137684,2861.9724040321853
4413,0.0,0.0,114.04995952162946,3086.6862972169115,2904.92984383551
4414,0.0,0.0,144.74162743024178,3075.757320838439,2945.697979734801
4415,0.0,0.0,52.73055420390074,3077.6952430673364,3112.0721440482816
4416,0.0,0.0,0.0,1537.6719725521762,3175.994694925146
4417,0.0,0.0,0.0,1438.5299964084663,2974.267419840029
4418,0.0,0.0,0.0,1404.0294369681396,3013.854589528006
4419,0.0,0.0,0.0,1373.64582538177,2906.2807104731846
4420,0.0,0.0,0.0,1393.1739339094124,2799.105045484788
4421,0.0,0.0,0.0,1381.9913830010012,2789.559618191245
4422,0.0,0.0,0.0,1253.6063399281284,2593.6176672498514
4423,0.0,0.0,0.0,1261.486333534952,2358.8353306258578
4424,0.0,0.0,0.0,1333.6617432191788,2556.8228849205516
4425,0.0,0.0,0.0,1423.0701267323393,2790.6546978905326
4426,0.0,0.0,0.0,1476.745072150677,2796.8570221681575
4427,0.0,0.0,0.0,1511.8184930797247,3048.8925043474333
4428,0.0,0.0,0.0,1454.3629504731207,3104.387372918981
4429,0.0,0.0,0.0,1483.7033674167296,3064.2223009770755
4430,0.0,0.0,0.0,1523.7785490084116,3256.8371889934942
4431,0.0,0.0,0.0,1558.482407809,3316.822748194868
4432,0.0,0.0,0.0,1543.0050416467022,3373.4400502552544
4433,0.0,0.0,0.0,1551.9584592310432,3356.5795526483275
4434,0.0,0.0,0.0,1528.1538267812982,3287.0541447293017
4435,0.0,0.0,0.0,1496.0414813696968,3185.1960597167313
4436,0.0,0.0,0.0,1468.2539701245246,3231.5063796523705
4437,0.0,0.0,0.0,1434.6020637725992,3403.7915658983975
4438,0.0,0.0,0.0,1446.5255912221182,3136.0994360515397
4439,0.0,0.0,0.0,1427.495525775619,3069.776554003522
4440,0.0,0.0,0.0,1213.3331581211169,2777.3146432865065
4441,0.0,0.0,0.0,1237.8312328480563,2761.7970409236714
4442,0.0,0.0,0.0,1209.9034703829975,2662.5230045970275
4443,0.0,0.0,0.0,1171.8879358300608,2510.9849541314334
4444,0.0,0.0,0.0,1157.9880068099183,2500.471211302525
4445,0.0,0.0,0.0,1157.946499527483,2542.6881458472744
4446,0.0,0.0,0.0,1138.617635746939,2405.848456240704
4447,0.0,0.0,0.0,1021.6257723038286,2422.1025392288598
4448,0.0,0.0,0.0,1027.4257298559398,2384.5942287987214
4449,0.0,0.0,0.0,1092.7628515250112,2437.549701661046
4450,0.0,0.0,0.0,1180.5625390545165,2506.1599674719864
4451,0.0,0.0,0.0,1225.006146257268,2637.303456283704
4452,0.0,0.0,0.0,1247.9862028171965,2644.04074053791
4453,0.0,0.0,0.0,1249.199982617582,2586.085693430035
4454,0.0,0.0,0.0,1218.9854104978835,2690.967946812216
4455,0.0,0.0,0.0,1205.7823274260757,2842.615367784499
4456,0.0,0.0,0.0,1251.8768896765696,2905.0529005470066
4457,0.0,0.0,0.0,1279.6827246522657,2956.7899745161344
4458,0.0,0.0,0.0,1269.0229901147243,2962.4453607825785
4459,0.0,0.0,0.0,1168.8831685805808,2844.808283217323
4460,0.0,0.0,0.0,1095.850638285087,2780.8444543545647
4461,0.0,0.0,0.0,1107.039036837401,2672.9459547417255
4462,0.0,0.0,0.0,1155.296383937934,2648.938095264575
4463,0.0,0.0,0.0,1225.0101722911827,2739.8015682920704
4464,307.6817111116848,0.0,0.0,1188.6295803576377,3115.612137592114
4465,316.1150971697343,0.0,0.0,1138.1514981536236,3120.9183468316887
4466,400.93542612224326,0.0,0.0,1105.851174071854,3042.8004908747735
4467,457.5531028735949,0.0,0.0,1098.1810088111251,2885.170637432233
4468,555.3495774224725,0.0,0.0,1076.2784781206976,2897.7058765904626
4469,598.2807696357461,0.0,0.0,1091.0123134445562,2902.024260836533
4470,624.2437120005428,0.0,0.0,1053.4595635458722,2771.849175331861
4471,487.7456345134107,0.0,0.0,960.8756092265082,2672.12979448604
4472,361.61997662328844,0.0,0.0,953.0493684695612,2610.0835222529768
4473,212.21477073144467,0.0,0.0,981.8242350549933,2583.8132365480533
4474,239.02858315822965,0.0,0.0,986.6077774175176,2620.4736111283783
4475,267.34671992832466,0.0,0.0,970.7597366222111,2752.7698788457096
4476,348.3682968757817,0.0,0.0,987.5835400265914,2757.0258789081845
4477,416.15777853835147,0.0,0.0,1017.7284548562995,2789.1199331101916
4478,547.4835887709755,0.0,0.0,1012.6908511163165,2971.2246538670033
4479,610.0773052617265,0.0,0.0,1015.2625526357795,3045.9834577340944
4480,266.5981727632436,0.0,0.0,1041.1742147084033,3004.6259588853572
4481,293.27022804583305,0.0,0.0,1089.746732424356,2883.414461671717
4482,284.6424874706057,0.0,0.0,1097.159044588131,2847.1096534815824
4483,246.02822352819658,0.0,0.0,1048.6960474968882,3071.52619249038
4484,234.40195917264435,0.0,0.0,1030.370046462254,2952.1427796258467
4485,241.11854642947418,0.0,0.0,1014.0761009390872,2908.691219402629
4486,285.69558694486443,0.0,0.0,1112.6202105495854,2999.017639861635
4487,311.96423000677976,0.0,0.0,1180.3542087571727,3031.689439266405
4488,0.0,0.0,0.0,1760.5072184267142,2923.0149814506212
4489,0.0,0.0,0.0,1635.2492092069315,2716.475121256248
4490,0.0,0.0,0.0,1644.171530215261,2690.663656641217
4491,0.0,0.0,0.0,1219.3066795296238,2704.9198029897907
4492,0.0,0.0,0.0,1221.1022843753794,2719.3080657444953
4493,0.0,0.0,0.0,1249.268185914769,2802.383480554593
4494,0.0,0.0,0.0,1331.4255211307445,2630.597286918343
4495,0.0,0.0,0.0,1450.1935450014212,2536.796556932447
4496,0.0,0.0,0.0,1479.738754756837,2646.4269133137486
4497,0.0,0.0,0.0,1578.8596919162455,2744.4885312628617
4498,0.0,0.0,0.0,1673.7488203765422,2908.0783556079623
4499,0.0,0.0,0.0,1686.6526498028584,3186.1998627890107
4500,0.0,0.0,0.0,1726.6737883985502,3092.255324178681
4501,0.0,0.0,0.0,1745.1662112072477,3186.6920998384467
4502,0.0,0.0,0.0,1792.6132183359746,3139.573691047047
4503,0.0,0.0,0.0,1895.7494858961275,3219.9508753699033
4504,0.0,0.0,0.0,1946.6163875527136,3167.938178918328
4505,0.0,0.0,0.0,1644.2584200634471,3152.868010502634
4506,0.0,0.0,0.0,1640.0698796400352,3107.311741562521
4507,0.0,0.0,0.0,1578.7228908003708,3069.6255708182234
4508,0.0,0.0,0.0,1611.2904163116787,3005.601691640826
4509,0.0,0.0,0.0,1579.491644309399,3071.407889633049
4510,0.0,0.0,0.0,1649.5816420826905,3001.361097902934
4511,0.0,0.0,0.0,1752.6673509569305,2900.77289657646
4512,0.0,0.0,0.0,2491.943576936407,2931.589203406947
4513,0.0,0.0,0.0,2538.3756102541674,2863.0841290826256
4514,0.0,0.0,0.0,2498.2441022130806,2806.903029619373
4515,0.0,0.0,0.0,2450.8564212976485,2705.9961892042634
4516,0.0,0.0,0.0,2406.9716143217142,2702.5306322033844
4517,0.0,0.0,0.0,2424.4017337294326,2823.59020510554
4518,0.0,0.0,0.0,2398.5895204001963,2567.6740322268715
4519,0.0,0.0,0.0,2344.667262471371,2603.17861460881
4520,0.0,0.0,0.0,2401.062298139059,2595.8712273213296
4521,0.0,0.0,0.0,2425.030804627082,2676.3930219482836
4522,0.0,0.0,0.0,2468.1543022627243,2869.9097575766737
4523,0.0,0.0,0.0,2522.223647900637,2947.3488315995146
4524,0.0,0.0,0.0,2494.8868067216017,2853.8300560535226
4525,0.0,0.0,0.0,2492.7223860682493,2886.4715667388004
4526,0.0,0.0,0.0,2546.393569678733,2900.3396085197555
4527,0.0,0.0,0.0,2610.96578003199,2844.4506445301286
4528,0.0,0.0,0.0,2662.720178481073,2884.6178074159798
4529,0.0,0.0,0.0,2582.59417383766,2888.1841674305338
4530,0.0,0.0,0.0,2523.5406992383205,2785.255967869663
4531,0.0,0.0,0.0,2493.2344833542525,2739.2557070667376
4532,0.0,0.0,0.0,2469.58487082221,2795.8751046872158
4533,0.0,0.0,0.0,2507.7777413729254,2784.3030344237764
4534,0.0,0.0,0.0,2612.8881196488164,2994.8156662431425
4535,0.0,0.0,0.0,2670.5696890921045,3008.133787873949
4536,0.0,0.0,56.329945146837424,1049.862508155953,2611.304047051104
4537,0.0,0.0,67.40846685227581,1042.4777172687818,2601.506319352635
4538,0.0,0.0,73.09849702775976,984.7337623415582,2361.2526530261703
4539,0.0,0.0,60.55226158688346,878.5593948062842,2329.4951542979434
4540,0.0,0.0,58.020109745567,874.2148979436914,2285.6192741245504
4541,0.0,0.0,66.00489922008403,926.7884606466531,2376.6524788205397
4542,0.0,0.0,58.280415946671425,953.4566309159819,2243.7327716104546
4543,0.0,0.0,35.48763103834338,970.1424723250218,2211.060926339458
4544,0.0,0.0,39.8083584706597,963.561108058939,2225.2650904444617
4545,0.0,0.0,41.97591646307463,923.5138756925603,2108.7562603329507
4546,0.0,0.0,44.231941472012906,948.6166985215041,2231.8767312568702
4547,0.0,0.0,77.62886638212882,994.297441434549,2281.87135276221
4548,0.0,0.0,77.15877045865673,1042.2821404882686,2226.407339353405
4549,0.0,0.0,80.37431239837002,1066.836971887525,2225.319893400977
4550,0.0,0.0,85.69187454413509,1104.349123433703,2299.6717465764905
4551,0.0,0.0,91.84546409396549,1141.4077065999036,2425.256516562742
4552,0.0,0.0,86.55566873134174,1147.5173383735419,2500.3323620607243
4553,0.0,0.0,74.14820478457415,1166.0228647714662,2519.9790919816264
4554,0.0,0.0,57.502354413030055,1171.3216803388186,2453.192810281328
4555,0.0,0.0,65.34655144180911,1161.3232753383058,2474.2451140047106
4556,0.0,0.0,73.77414111916906,1146.8086484960425,2585.8958256183964
4557,0.0,0.0,55.83848537897416,1139.4836230283204,2629.3422047122467
4558,0.0,0.0,51.18298565853689,1144.8282855488333,2557.3332879490126
4559,0.0,0.0,73.83745136820265,1195.039761589347,2589.0767823286524
4560,584.3062014707253,0.0,89.709408340753,1235.811580202988,2159.167916737066
4561,590.3316147814062,0.0,90.91242420583966,1232.7584383785543,2094.245636948027
4562,934.193626844265,0.0,98.1746726952972,1116.048647527347,2053.104593304312
4563,1180.0035670763912,0.0,89.60734901730842,1061.4243140173921,2047.7829498270153
4564,1375.7569146470248,0.0,84.17513877695066,1043.9978398656435,2023.8997195878596
4565,1644.2806400960808,0.0,83.06572705040608,1021.349169100832,2015.3857619137602
4566,1541.3740889296705,0.0,89.4723581843245,1023.6776812443729,1770.806836745072
4567,1255.9574416315254,0.0,67.6118789949681,1041.517341316584,1791.6227458460603
4568,809.8983655720043,0.0,73.06169188375617,1135.780304490483,1872.1499586020986
4569,269.235738221099,0.0,54.008756285939455,1165.1406614531288,1969.7805215999529
4570,241.62546792661914,0.0,57.56598732756453,1156.6323939709398,2093.1479169416098
4571,546.8273963537507,0.0,109.88697418999244,1191.2623828612966,2052.2988572493787
4572,882.89207173854,0.0,94.15924161418964,1249.0470268781928,2044.5738372727653
4573,1068.4611899708684,0.0,96.87057053059624,1304.3467269507512,2108.7231753514343
4574,1322.7805237842827,0.0,97.34361959241704,1331.6902155718835,2168.478842921336
4575,1611.4119906316164,0.0,103.40055630284921,1339.1041332253226,2191.33719997707
4576,738.4923916331708,0.0,109.11495911476214,1320.4132933029036,2324.860746897725
4577,605.0398452079241,0.0,96.9117055228538,1298.9534789603263,2366.8992041600177
4578,516.5041818563272,0.0,74.76167841112964,1257.6805355770705,2310.057983277516
4579,499.71405814776165,0.0,68.72702737963968,1231.3929043251437,2267.9416646680656
4580,337.8629948973338,0.0,74.58170419110382,1234.6210679652381,2166.4158529093556
4581,560.7895575456109,0.0,53.80063131453548,1228.2072329962216,2201.039525914811
4582,579.6592591707558,0.0,52.01232581606547,1226.596652652494,2162.5400103455218
4583,598.5745485768462,0.0,65.10902564748221,1213.5778231621343,2121.3337255141787
4584,0.0,0.0,314.20464027128946,1386.8195362358829,2645.596296073191
4585,0.0,0.0,370.24401200218165,1366.1905240995877,2702.6977920159325
4586,0.0,0.0,422.67305222811655,1350.8960177664335,2539.788081401414
4587,0.0,0.0,378.18274248235684,1308.7204492609776,2493.9691450660607
4588,0.0,0.0,391.43200896532534,1303.5551547192829,2434.6459695831327
4589,0.0,0.0,378.26363010494015,1321.2704861443854,2498.326988974856
4590,0.0,0.0,294.1050445725361,1258.0299230025826,2328.6119689911147
4591,0.0,0.0,134.0459698897484,1169.4621248021772,2136.161083158731
4592,0.0,0.0,192.63600269959565,1174.904099866049,2188.358615420908
4593,0.0,0.0,158.83102685307853,1241.3432285121066,2210.323639900122
4594,0.0,0.0,255.64452844894453,1298.962637100729,2301.2103602558345
4595,0.0,0.0,532.615409981232,1301.595718839918,2432.9274670031664
4596,0.0,0.0,440.4188336657653,1284.325126536974,2410.6018737437444
4597,0.0,0.0,431.918961558623,1291.070575996704,2514.8847426856273
4598,0.0,0.0,401.7221662061414,1368.2900595675505,2545.4938712183935
4599,0.0,0.0,429.2405041920506,1420.4612657027353,2717.297843257132
4600,0.0,0.0,442.05197046966185,1415.484681586765,2846.3377268635945
4601,0.0,0.0,426.34885916895234,1424.8403795108534,2891.2025044173274
4602,0.0,0.0,355.36781783025776,1417.4914819915307,2967.1435536096724
4603,0.0,0.0,354.2981110886143,1413.1549732969816,2898.529245164012
4604,0.0,0.0,389.5072850785766,1400.4697301530914,2849.274023620015
4605,0.0,0.0,302.4044052503388,1436.4495777582658,2837.225901059153
4606,0.0,0.0,267.640397576482,1445.4037650416465,2864.2759184794286
4607,0.0,0.0,363.46233060595364,1432.3501685390286,2879.758441462767
4608,203.1832058722302,0.0,15.694466238085303,1697.1188894996408,2477.41578191464
4609,183.95565488202675,0.0,15.196417053145673,1684.1571484075878,2516.60532520452
4610,232.03826706994738,0.0,18.33052996007492,1578.0526595179272,2381.8012064988743
4611,271.5215066768251,0.0,18.9336339613566,1514.2887288984011,2292.6185116237302
4612,329.5769339236691,0.0,17.86676290700147,1531.801973148959,2334.7016670160074
4613,364.76946208726406,0.0,16.107309504590077,1601.2833472311945,2420.977328053411
4614,362.9712529354841,0.0,15.230506213407757,1586.7481552969045,2272.696247968433
4615,296.5560442418928,0.0,11.231011033393628,1587.4286392473493,2146.7658950902473
4616,232.70230979330938,0.0,12.473396992074242,1589.6308582611189,2195.6812180351317
4617,136.00600968271914,0.0,13.785993498793445,1579.2129777181945,2134.807547150025
4618,164.08073468281736,0.0,17.659652788682777,1627.829695951311,2336.0918099081728
4619,168.65880697479994,0.0,21.328506111538196,1653.5192180453162,2406.729199620925
