,Path66,Path46_SCE,Path61,Path42,Path24,Path45
239,67557.44004732762,12704.198389113419,7260.258035482201,8509.956927249956,805.2047160749825,5712.968869689776
240,65189.97710131576,11200.006366948122,17060.128776991172,5127.446004646702,719.0070416502214,7206.365345625027
241,51851.73588159376,22744.343414377057,2903.8487893879565,8310.983032468273,0.0,5982.806296087667
242,48531.867907802945,15644.071307577993,18646.124328718273,8958.94801609276,87.5818899515844,6892.266837556287
243,50887.814870158196,19826.310620301098,5303.3445103676095,3521.351695703861,0.0,4563.752715628527
244,51447.461611912484,21646.156513442325,9990.97981531551,2462.697128468718,0.0,3968.8382188187074
245,38525.538211683604,27568.02913028491,3365.425876951116,2942.145284154636,316.73954775044893,3917.6256145240945
246,41863.337300110536,22563.480457811933,4669.722131978982,3429.9536100383852,401.8851364670802,4070.53880099918
247,21550.950655095643,16039.276540073195,0.0,3590.4587720579357,139.0367607534586,4096.8290990500855
248,38823.064923952246,17096.11093774581,3115.750912274635,5388.246031044162,0.0,4084.2305986495057
249,40343.184904943686,8904.814683062083,448.5314375186972,4216.831835483059,0.0,5225.541805739253
250,43270.80188670043,5175.959956957726,52.584757112965235,3297.8365372091507,0.0,5586.956345789204
251,41963.94685354829,7159.647626879927,0.0,4832.33681283972,0.0,860.8636583823393
252,35527.545619065524,5332.784907211037,0.0,5429.271406968244,0.0,8209.170240510355
253,34786.066471821934,7891.42616856295,0.0,5591.6028485313855,0.0,6678.376875711561
254,39705.510157838835,2685.4011540019565,0.0,5749.080849599468,0.0,6866.297680183243
255,51617.841421146324,11897.483321516265,1415.624486340199,6076.454575604183,0.0,6714.019743567571
256,37178.07683622771,12826.9236082483,0.0,3342.8349013957813,0.0,4139.752276540745
257,35522.52334727212,18849.921537612914,0.0,1367.4798993740412,0.0,4589.397026597909
258,54472.53036155121,12376.899854313819,4315.525292454219,4392.8708937555775,0.0,4659.973344585049
259,33217.65897001246,16602.435257705456,0.0,4135.329390806633,0.0,7690.891574609684
260,49659.98705749202,18518.40757002189,0.0,4095.478742391834,0.0,6534.640136410839
261,57859.7073470703,10781.013873287753,3088.210688299393,4277.523288942197,0.0,6703.043603982209
262,43650.50831159152,11198.313057095878,0.0,3377.0677500064758,0.0,4730.868185072355
263,61529.88251664438,11059.169721115624,6801.770320517103,4666.0763161592295,0.0,6661.073501176073
264,54808.38661944197,8626.980432611948,5841.571967117397,6467.349966483373,0.0,968.9846522278692
265,73249.8581259241,16036.616521129945,2568.5697956307304,4353.909238756602,0.0,6138.295444775569
266,63464.33313904128,19413.379219463623,328.08346383138905,5221.339578432997,0.0,8085.76908146491
267,34844.85139573707,14442.35432180481,0.0,4765.960987172988,0.0,4711.819557082166
268,44017.85113746875,13149.691528747924,13935.510851984342,5968.889200358932,0.0,2616.789257280254
269,39440.83670074123,15136.67038432206,0.0,4369.860006642216,0.0,3464.549082920001
270,33502.25963025166,14275.892131233464,0.0,4387.846454496819,0.0,5507.629584451148
271,59712.68973567223,12039.3296918675,4161.123711925961,5005.649870042817,0.0,5790.164534673382
272,53130.09400284989,16685.09570451601,3931.199556415184,2062.526082981464,0.0,4684.166755582766
273,48061.644324629946,19079.844781002656,14652.274208423481,1354.2671904122953,773.9491400182226,609.6153854908102
274,31918.114323170026,19045.299396093505,14515.6840001751,1977.8150025827103,758.4281983161671,0.0
275,73428.99246276925,14638.985216249228,16521.423249983254,2946.695971071146,664.9720730097089,908.1970499439655
276,92321.98932538374,15868.610535619668,15634.224224366622,2345.5467173907555,519.0982236553066,908.1368601718673
277,77269.45808094023,23841.71719551631,9152.813766107745,3440.2654461848765,1053.9120997881957,1358.0732827402894
278,75673.64444952273,15898.896238330395,14415.071353314728,4338.579937833813,869.7382829851663,1245.862422805128
279,43656.19543141432,17163.194297706075,15691.913660713082,4800.3141226527005,1344.8805901487858,428.3794955247521
280,41191.357243374776,20583.42128616507,12874.295065435468,4960.706984376693,1162.5426400456893,820.1748114741697
281,59229.419590166115,21672.71010174704,14275.920413139214,2159.871579074782,615.563289665575,222.93681188463273
282,67461.33101259773,22013.376273325255,14728.868776520783,1435.1364549446398,0.0,274.698518919183
283,59623.46251842985,15788.087606455949,15574.472786567374,3631.683545928684,132.79698907152996,935.0662700181649
284,48620.59951991314,3622.3236434128703,15935.79789688787,2181.4544332761743,246.35461641549307,1244.3442601735824
285,70776.07708532043,11736.475081845681,15625.47171946631,1637.9083150388378,377.67029245014345,883.1736096947049
286,49333.74528699,13183.638777043521,19307.3260218071,3.6593883216636414,0.0,836.9678816564813
287,65956.78818157977,13532.415149500139,14981.932426616564,5122.512342508067,728.4601293569094,93.87593926277611
288,59564.25465472118,21032.686705060016,17001.89790956795,2729.592399494426,841.9153437905472,986.3194343156894
289,62128.894744083125,6209.248683108519,11638.500844533568,0.0,394.5742953915304,901.366813792878
290,60554.362335781465,6334.085339883088,15379.097438214016,3068.693978357043,663.4969315311549,545.844644255502
291,52330.701829579775,16930.91952999255,19464.360640041898,1119.7901136491043,695.5326708028169,0.0
292,54264.836273201974,24855.95011827402,17662.768497043693,2563.729847881428,1265.1040429714835,249.6139755030332
293,71817.07651171736,17803.108441647735,17458.058158651496,0.0,58.01477720877719,569.9694041010384
294,52711.93768746016,15398.928213570485,15723.72930773365,1380.3287936189372,271.63485850019515,0.0
295,36730.430346970534,10362.166148315115,17478.397514306194,3503.776120751839,892.2357185072393,152.77859918547088
296,53676.67829671361,23246.87131807447,15175.065745867527,3513.926939554166,539.8325609306543,841.5360821775198
297,47570.44014554836,19526.65187160831,20422.257754198596,5541.085136898416,1425.985041357048,951.7759239446953
298,39065.046476356525,15629.572436422817,19159.379314893413,3557.7788117040973,0.0,0.0
299,41209.7469680395,12852.444482883137,16056.587671681164,3501.2322595800515,939.6246912887588,279.6595745385069
300,45945.082587040095,19377.520709151082,13384.383046292161,479.4913051407709,1073.9892529450005,880.6563165369598
301,48827.88316176019,18103.851076372066,15340.954973506126,2512.202606894974,981.5266173074904,1144.6317201675386
302,64132.71036908191,26702.30245635381,18821.061439434325,3622.3542251486606,772.9824305393237,1508.0493918614093
303,56787.58010728029,21826.233409620698,16512.3247817052,6055.206794111244,1236.0520164600725,303.87595154126313
304,39918.22165628244,14106.357881533468,16829.2228253227,4499.361293191101,0.0,2089.7153527178816
305,44912.255955927925,15622.562037496768,13934.073370136222,2844.871995789573,0.0,1396.7262873795764
306,26145.988229571776,13993.045873245183,17200.317316437326,724.1917142064542,0.0,2864.8031712971024
307,31552.168606446307,17226.321284454963,21381.662650111233,1483.8053930832918,0.0,1117.7337792594487
308,29981.460012776282,21549.608610210456,17521.99607748104,3514.288114989495,0.0,2252.5650257096413
309,38214.82163208228,13654.636667945062,17627.032935548283,2901.2806444555636,0.0,1990.0276341602598
310,37456.34651096574,27403.73537613749,17895.82426577265,4899.9165597473675,0.0,5863.073106938148
311,37938.8392229569,11092.636553062419,14080.237749728683,2747.5746062847934,0.0,1798.0939274373177
312,30581.115932866844,16137.31324924611,12231.981364562678,2937.035924949879,0.0,3994.0434847224305
313,20069.515480469672,7247.881101047076,14771.294380265845,3036.9687249256967,0.0,4402.536963220701
314,28580.257410169965,12185.287201535044,17174.694916125354,80.43327912878317,0.0,0.0
315,19464.08337319088,10576.75394151267,14868.430186030237,601.1850433204313,0.0,0.0
316,33172.699759713265,13787.57347292087,14105.48895185246,3749.6637491944093,0.0,1189.74541107693
317,24752.152873058174,25259.983857431016,17909.46269190315,2403.151787504481,0.0,3130.6762157843964
318,13663.608512279032,17998.40919961669,17248.45078970881,1925.9985309819156,0.0,1230.3723192686184
319,40038.36204835264,8389.506953121556,18547.176958545202,1733.1111990842326,0.0,4143.756428688292
320,43684.48769713593,15979.448141396491,18378.729919301142,2522.1491620681727,0.0,6392.5776047810195
321,22428.410539533485,15869.500636228204,29612.9340868054,2831.978462012145,0.0,5786.360155759209
322,36605.170542439664,16848.77348908058,19449.088708566596,2114.319006357605,36.613282299070704,2054.1980518743253
323,45657.08446443599,13732.98767814765,16649.286483787357,0.0,275.72009664357506,3635.2394885774183
324,32430.55195481839,3565.0212174442604,28618.767560031338,766.4991118026728,0.0,1803.3976192993985
325,40374.07974905245,6784.556981459165,39322.25613862227,1493.1397514417351,0.0,2828.519786511504
326,32659.681585711238,14654.60184790675,24220.485581506593,2217.0518578114434,0.0,6345.975646881738
327,14553.801107377745,16362.436263136771,22352.411196796937,3330.4741965352196,0.0,3792.3316744426565
328,39268.471350672546,15978.613537814404,35766.71369288769,2727.8264330022344,0.0,6099.540233739823
329,14589.599651392426,9996.47892086435,20361.621075258307,1927.8817837397053,0.0,4576.950791401749
330,26178.480260901906,22478.555063361382,21449.835927319473,2193.1785239884284,0.0,2482.16530706885
331,38458.18567303553,21408.23959639478,17172.881097500736,2614.995184596304,0.0,4671.673644168762
332,42818.340919927614,16161.799268406028,21133.789707728156,3125.9878223818723,0.0,4207.273604134076
333,33207.249402665766,22264.495256071088,21421.057899731306,3157.2165413435814,0.0,742.893501945877
334,31890.551334621065,12117.784462207032,21614.649450278346,3877.0288927580987,258.7477023543036,7076.210803700302
335,33540.301175999266,15173.472681264911,22383.00227738286,3873.9126240431015,544.3106506711609,0.0
336,22145.4391122786,30313.516848307136,22827.093312056553,2082.091029149231,1260.715144008393,989.5955332737148
337,41830.04979051855,23492.547424163742,23797.621071121714,1756.6570458323276,446.8702350501656,710.8545205805283
338,28620.899912669407,28326.15038258287,21716.216025481957,619.9589686491522,697.641816172266,637.1346747297446
339,20869.11633849756,27057.516344781954,18998.625472641314,2824.4419705336304,615.562911752457,7758.371258108361
340,35107.103419804196,26898.927134422516,20194.529118970204,343.6864557912395,825.5246138493778,7137.507358428692
341,38054.24892416387,24849.404762227903,17552.9797596127,140.82316654787314,519.625530682596,5981.47610052745
342,32178.535216503515,20039.20760358944,21046.950301824167,0.0,197.23045614728585,5843.261406653037
343,49184.82937442043,22518.6962971136,20801.993889107147,2599.018993727929,812.452048568107,384.3816368936844
344,30696.734977227003,28563.810632827055,20647.35585696432,1579.436557769728,620.574388622943,6558.43496042166
345,28355.212877608552,25228.213441856507,14656.446722336997,3312.651003696668,1093.2930197760672,1551.1321187880708
346,32820.143365684955,26408.68746004504,20240.35550195245,1916.0749327367923,751.2868723892498,618.2097901485198
347,49275.632996076485,20050.620821654433,15447.149839527676,2534.7881888643115,872.8980644535907,1273.1490414383557
348,43142.27354763317,17893.449429417713,16760.43126335586,2839.7630390919694,427.1819040300867,484.9539418346157
349,48244.45520020222,17489.281156779747,16530.901963391356,2602.4350664038343,922.1854345814917,7761.563162103894
350,50451.945912146846,23826.935232364667,17812.808333111614,918.7737704646615,559.5004236349616,387.74624642519785
351,47564.80821428439,23000.585185840915,16541.795422473744,2034.0992079912844,965.6780929460316,440.3892170271398
352,34296.861094376894,23975.34669305977,19785.959756136486,0.0,684.4740340042837,6473.906295008921
353,28519.912707253494,27884.47231915634,15094.480083009961,0.0,689.7651831707897,6389.246090256995
354,24896.690140597973,17780.71974021646,17138.094376233566,725.2842044667259,991.0463002474551,459.0575918357738
355,30429.988335505182,14150.016410824797,14587.023689746142,3059.9672768704445,1337.0803473496258,282.80288136947746
356,16954.49044661206,17057.699304219044,14121.77753472987,3183.365742584569,1628.797632856319,738.3148729068689
357,12905.332130091334,25838.69945401389,14560.221161700383,4703.7098218933315,0.0,1404.0352151184038
358,11168.125447572356,22717.798550009866,15156.443742796295,1492.6694858261005,1165.6350844209849,475.8934161306578
359,31176.62552131954,16156.744329811323,14740.658372147846,697.4288832198542,973.19340209099,842.7312017661473
360,33761.11588516146,13931.425465422808,18815.56253245871,2640.530644166938,817.5066338863046,203.36867093369665
361,47511.09741765331,16262.160583427301,18211.16454767221,2130.012654744549,1019.5012280954402,434.6056480920194
362,34011.22474324643,17043.376445010304,17240.928141916185,1931.8858175180778,788.3471564834614,6778.696600939304
363,46908.28365424457,14194.065202518397,15586.378707168955,2379.8866085362156,789.4663982356675,5950.596030122408
364,30874.064987456284,12847.608696382611,16903.982050075727,4139.4019990275965,1283.7288420170921,26.865130184096756
>>>>>>> Stashed changes
