,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
3878,7118.491158102908,3875.0519283575345,20517.53973346308,10531.066184642223,6910.032044256049,1106.1606709987618,156.2874808324612,-357.99244861324905,517.9671789035942,1922.3031461524038,7733.975938056562,1226.7167741916094,-253.79302894286184,-4.622359298870403,-102.54646662490109
3879,7054.606961402707,3993.1227612670978,19652.95213781613,9853.10033585091,7042.287848664329,957.7011953298462,-55.83769584652242,-336.3160293966088,1238.0505818779714,2044.0432971782848,6820.633545775927,1445.7348847863332,-244.62310017372954,-0.11661318861303371,-32.81745478186156
3880,6866.702239116922,3914.2231606335786,19443.404301458777,8876.191640708063,6635.771167200175,1029.4359374049109,452.3328165543028,-503.2213530564239,631.1876878427937,1476.4410746323595,6630.8246945647925,1255.1603018337325,-274.9446922654803,-0.023710993780412082,-81.10683965978411
3881,6452.08747604015,3708.997327596785,18570.375838292035,8858.45962063799,6390.241923221974,1496.65867761452,365.9879531742731,-25.796591269472238,379.74981434117876,2217.897471669875,6531.0120941183495,1273.5831850035672,-278.7329121347329,8.939316421950807,31.177954854649073
3882,6499.421572259254,3841.750866983321,18183.325440829314,8547.27845368445,6579.479127499972,672.0229747922701,-188.59212948288132,-534.1227951012559,898.2001894995644,2196.480027498798,6566.602056119078,1125.7298183905366,-311.89946416771465,2.6281422092356053,-14.49554898734372
3883,5732.769089695262,3209.295383679882,15408.81123540219,8146.630066892969,5913.679483411297,962.3425726230012,-153.4106507854425,38.79854429232776,440.3544541186626,2484.997449425175,6549.086451136974,1421.0074071059073,-247.67449905444835,33.07441616291225,7.9649125744415485
3884,5784.743049639787,3176.8374835366712,15889.573214306893,8175.314777701387,5853.53044353557,1088.6779720460931,-319.1634311757044,-284.35026928492493,1278.8770376273933,2781.0135193625597,6258.669836893022,1372.2266438537376,-202.9581211484877,27.09419845817998,-107.02821090375554
3885,6358.754350361776,3098.2455876172744,16557.829785126603,8700.224793904132,5952.00404833729,1416.9036283213732,36.290060154227604,267.1146155353065,1060.3763717301417,2506.8120995364984,6494.095285791595,1282.281438109237,-235.63432870347629,60.554997329052775,-34.23069489903987
3886,6209.224764254337,3197.7616121269107,16726.049038653455,8543.97073454469,6319.917032510651,1441.4687593627123,6.857845659234556,286.60295113569816,1367.4629461908544,2337.75555446771,6934.28065209272,1320.0545320860335,-192.5167324336301,30.162455067080437,-149.5903426342606
3887,6364.16472328771,3151.433406025736,16776.596506548238,8713.48646626545,6350.571044208585,1446.5073263942932,-265.3314260418832,166.6730347049213,1355.5668613273526,2294.3979230312557,7676.169044142161,1328.3368437698493,-218.45438356714993,42.44782431169062,-30.682187066392093
3888,7027.357154253809,3035.944848449201,15604.614990827953,8438.862923700448,5927.985822424964,1242.2842374129777,-463.4226686175051,-65.4877301220112,978.3144487773923,2392.132486337164,7548.906487050676,1417.5515152727949,-309.48307013799143,45.907980958759985,-38.28857819632408
3889,6899.543356279805,3133.7776264746694,16995.78510016894,9285.291449930253,6338.35505060213,1264.3653631775687,190.5989296540356,64.29595947049228,1160.4244370805584,2459.878662162611,6217.216273286826,1332.0801190794457,-202.29843462958885,30.696813436405122,49.818407418975376
3890,6756.12540072631,2720.786933768884,13172.177450317951,8119.803826377875,5573.275651730291,870.9169778840874,94.51005042282702,-104.15318147132439,1185.1927863401636,2079.1769338491035,5994.205058238396,1312.693396784961,-188.9973962483856,46.87643172659312,-87.01974752366273
3891,6309.24452510313,3117.96884949158,14262.75786049047,8091.287457571772,5329.231645639693,1980.1159503375789,-1588.0967856069703,609.4507655238951,1641.9250924483056,2793.0586243969337,6745.628589162819,1519.9561859461849,-225.18232770441006,-0.7585744177100011,-25.850604118517893
3892,6726.973689114111,2979.60842390937,14436.248172238227,8137.776112456982,6067.505009813828,1298.79559796913,-1361.3282466874916,114.75808965204483,1775.4428867774807,2814.3529840498713,6832.0822390462345,1458.3991858920506,-320.5592154404398,63.08629467692658,-0.539362943554444
3893,6521.093816393315,3017.50293363335,15007.911858567579,7742.465866494112,5705.418749309449,1122.881048067417,885.6825526591708,618.8297916760719,1017.8916056479632,1377.3344264717766,6797.858422357337,911.5927072209175,-28.992223108885455,2.237718464448456,8.439592237943842
3894,6795.967869706924,3321.562648850319,16656.630519463604,8480.945762316549,6056.901663059684,1873.3553262556215,1189.5625687959152,524.8983147170864,1306.9112822936456,1937.1218119582527,6856.141353315615,1266.5647598902801,-120.6879167136563,-8.933929719215595,31.28873721738551
3895,6967.221348993884,3202.8887040814298,15838.316176420696,8367.391173354981,6111.3753435802555,1423.1244248483818,436.9273267498435,464.9337396062979,121.06603140204578,1536.3797153460112,6648.577006799186,214.98893373792913,-102.24790822511858,-32.542456025895206,-10.426867470323891
3896,6389.543976407658,3200.3739785322323,15336.618831786383,7815.425235707268,5903.869366894467,1595.7731429449905,1028.1885641955334,803.0921574140536,-292.63072910164186,2243.673576672188,5794.040176120386,412.6747412198372,-233.76660839310844,-24.126345226140593,253.01091936621447
3897,6089.795231958312,2511.1358644444695,12472.794772786943,7669.510605267519,5420.355375101934,1524.295648840131,74.95286604724708,480.50859006807565,-59.82397065957662,2062.650404140079,6414.547593530996,423.88319601428526,-170.9783542473006,-34.76661809258149,79.06277086850443
3898,6332.128017672233,2795.0098245408053,14358.18888411562,8133.559563769406,5788.191964696372,1351.2543453592566,112.21800145946241,742.7542535693956,-493.4954886808578,1585.8937991883372,6958.240460398934,1395.5161888437833,24.203285273014508,-19.167653488067657,-1.570589400561392
3899,6441.20134416941,3197.101987353694,17851.920828775408,9790.00752110431,7174.916144950389,1562.2497983006042,1656.8380655262126,912.0491414264006,-724.135511214515,1298.0884850408256,7754.392308523075,370.25416882472615,-46.67110398758389,-24.518173303428583,-25.8158391461873
3900,6515.673214448771,2998.0423097463317,16134.544569945429,8553.447081187216,6197.504621487577,1620.123241144564,1246.070806849871,861.1857506111967,624.2098032038086,976.1053439482871,7456.38954404392,1329.7933362195863,-94.90104921872594,-23.854601474232638,28.885986686673647
3901,6272.010586481967,2950.5634899020106,16175.325948410169,8408.893279255326,5918.65960164894,1310.362833755048,1598.2323919758196,984.8712113023164,-145.74001047708862,1682.1868131474146,7100.542083800388,741.2317908507129,-24.072539240232402,-23.56652229675071,5.300653216048026
3902,6567.772424040746,3293.664815302741,16106.204296962362,8017.404086291812,6496.178978669203,1715.031884572059,1554.6845685674762,910.3561765994025,-138.66948807204784,2280.698162817092,6930.896107975367,648.2434439057665,-152.36132410252148,-27.325388830252876,28.29193632990632
3903,7043.73648773867,3505.448724236467,16995.587714643512,8023.896417996503,6302.203412267788,1570.2227581924108,1584.0827570829954,437.360918555665,-454.7971871367969,1648.3286807180968,7322.626141038626,276.1061167110854,-127.38349941366215,-16.564945713422624,31.40300728315541
3904,6642.366680850437,3031.115124896094,15086.338238480188,8319.855829960528,6055.042429493273,2026.4740604192398,-133.70459083967148,511.89997072112095,410.5034203150708,1973.8262995459222,6854.61953053153,1462.6017686107557,-100.72177833858517,-32.83863902454682,-1.9051013593443251
3905,7126.691988594857,3621.508571478922,17644.98470538688,9297.188599392752,6618.4331594431715,2005.8475818110228,-22.20786248379696,860.166787648187,192.5456256170579,1788.8452448132111,7461.245162234144,1292.993239753238,-115.1022413923589,-39.63812709584477,9.410032959616139
3906,7178.500483398531,3551.1843990052294,18326.590823710725,10391.088884877923,7018.098431324792,1789.2550352256821,558.117488136001,610.1090401608565,431.2888772033714,1315.6237261936758,7767.15831255111,1482.823096760927,-89.39940544112554,-29.365082570425574,68.6657840169411
3907,5584.842889802169,3769.7108355671126,18898.028558524966,9553.127080650522,7302.448492421533,1505.4111031596872,1281.7705867540976,660.2096519941051,207.48486244266655,1638.035487277196,7241.303769711004,1454.212885485775,-186.71495181973563,-28.982003071378983,8.071067725098914
3908,6535.144939401334,3531.25521218815,19046.14503971339,10087.416653833834,7320.991672950805,1653.5673927221046,1121.68478778694,667.5878228048139,68.92514439104787,1703.590961777114,7263.504363090965,300.115876898279,-182.37189572970638,-32.72857132866258,0.38449534960362897
3909,7343.52824899789,3780.619439212288,20040.65990273669,10122.990482703166,6793.013496334488,1903.727119763054,295.8112405468812,615.0140206692136,1540.9657390844711,1692.5591019101103,7178.573167635629,412.548818388072,-178.95807089063928,-36.55759128443699,25.624098156582228
3910,6467.604717180428,3309.464110013024,17514.88373948201,9078.176151126107,6560.782129166865,1551.287971783996,1907.5625531185817,512.3654902708838,-190.03471198252777,1514.5527452233189,5461.043582042882,711.8293585297115,-249.77467528613613,-12.619257133837054,273.3399060465553
3911,5928.494581337717,2864.3336562318113,14396.79841392907,8535.541947483978,5605.24921617178,951.2835219695411,2070.8930461689715,807.4348929430851,-549.9710740161315,1399.5275631800848,6770.679534868891,495.723724071276,39.8554885772856,-8.053947216128593,-20.72883608696396
3912,5931.092919872947,2485.470249057742,12179.284173357211,7252.998595706936,5222.064695963694,-125.30933072496046,1641.728986560743,1321.0212200477858,-1505.0728481764327,914.3413670071427,6951.200490187315,1377.8525187627342,-264.95085447377363,14.590987512266445,15.590372459765867
3913,6284.045480125604,2896.1398434339185,15050.62282878586,8058.082191795113,5680.722960824286,1592.9332919110825,1898.1385383752242,1477.3936881599514,26.10108747873312,1213.746792957631,7288.828939812981,338.3425644917089,-4.888196764943871,19.717936566667902,35.72814459749592
3914,6260.8881226056865,2834.5395342410943,14109.31192470707,7849.412430343577,5784.438771206423,1664.720672978894,1251.9340676018699,1445.3718650348783,166.92314711777084,1205.92257967537,7347.941712338153,346.9781230120991,19.883835163425434,-8.48383322753832,35.06263397488588
3915,6566.0598967216,2957.8136838669984,14968.783902332338,7009.429895928628,5619.628710651011,1427.0667573089745,1848.1258534899173,1201.998264379986,-760.301689155415,1068.7467213185182,7106.9211598793345,755.2587273928029,-3.8847560239001737,-9.920860101483019,10.03518535308055
3916,6365.441565948167,3060.025385433293,16234.904491781363,8654.823140346283,5900.354973065432,1594.5867958912236,1532.599529885244,801.5884147472336,-120.6490714552084,1837.7783411836404,7811.149829741765,356.37755042912033,-109.72933711915232,-25.07853807054975,18.716866511067977
3917,6178.7176724091205,2943.093279770663,14664.221301083104,7704.17992878754,5804.972641659118,503.3427588156727,1714.7310580257551,391.1496817321539,-126.82052035659041,457.4379939786454,6741.115112708659,1417.646229462251,-227.63495407131632,-16.842033492036858,241.70951123275285
3918,6203.371595284838,2627.4908796581085,12518.011609252011,6821.098459106407,5207.388556162421,2004.1089835549014,1802.2128668831213,731.5716741437896,366.5649368876766,1440.4949153207726,7735.657488270212,1304.2095226099104,-141.22896526093766,-52.72996989146774,-9.139329236259591
3919,6335.212138029945,2461.640010126024,11669.406723231155,6908.771882724066,5189.332021497116,1923.2409702203304,1057.6053211585881,765.836570410698,549.7845467161387,1279.9315156646728,8051.250620436743,236.2229701866149,-123.17565878114397,-26.638852550517214,16.398511443328445
3920,6211.9296965722515,2791.5507471270043,12699.518082446397,6578.200756012129,5366.454265448363,1762.2537465001346,1594.7063915545482,1465.1723820198688,-502.49178546848475,875.1341707800298,7099.609457474339,648.2701164947978,-53.51426141373875,-0.6341557002001323,21.55248860528736
3921,6417.03137536303,3149.351207568998,14154.431309328089,6570.255834393704,5895.857030552258,1055.9600737179721,1878.7428416658029,1496.5834233458331,-688.7012196098908,722.197760726966,7942.3889880238785,1377.706633454142,-219.38234149727103,-8.627541682705097,49.315551273542376
3922,7207.588080629096,2910.2827402762464,13385.35617161698,6874.509518331792,5935.813671313472,-729.7840819953116,1698.942983522833,1513.6850082981114,-2270.261738983204,-858.9801404092603,7851.854100815665,1355.3836168069374,-205.4651763756473,54.929877988695914,18.986977069244013
3923,7545.51933365505,3080.2067177979893,13914.99448859343,7552.534667483993,5996.9674068275535,1338.0443342740577,1341.484649624547,1211.5790010015528,-548.4821737371477,370.94922040647793,6889.539058495132,1281.5812094299388,-215.91032609925708,9.6643427082066,60.91476686472095
3924,6818.201699517483,3223.6053469081266,15053.383271713346,7559.901105438777,5440.4920318276,1102.6564250874785,-832.5873284623315,970.4179986385552,-48.57303672517284,1813.5269249268968,6946.413414619946,1370.6703675747601,-202.3003090485716,19.210920880685514,34.556527920816634
3925,6505.028144778803,2970.2334943421074,14024.775039372962,7082.123137396813,5417.416829792602,1506.4584922555518,-1044.5344872877417,960.9092174830105,492.98125127299375,2061.3259903584185,7214.273342510837,1389.7264984973433,-135.29976612533133,-14.695389420952406,132.0248035513004
3926,6416.397276924431,2722.7657219526654,13183.960657384134,7068.566216417214,5261.0761506958415,1660.5014345206441,-1039.979491467343,1391.0946071919627,998.7443427885032,2764.461624052689,7558.995823267826,1320.6871401644123,-165.14560464665695,-27.346762874100108,195.60109389183614
3927,6489.406690991947,2855.210781361618,13749.754966096778,7504.817455847524,5771.2767942467635,1524.548298050082,-802.9625746404907,851.7128626719157,780.497368984488,1432.9048216201265,7400.250147072806,1334.2480711778578,-159.32944835883842,-8.664874128510473,241.40362999478953
3928,5944.0835383657795,2935.8538689734555,13782.541931571373,7803.870375632534,6228.188578939323,1328.1852598122218,393.0195885316464,763.0011091747413,684.8490799130311,2389.312567864639,8102.073337780745,1504.4572016150692,-208.32907218721144,-12.933458053296679,316.30105684227624
3929,6833.154090655124,3091.0305605531626,16829.513066029158,9330.438681426289,6502.793304167854,1693.33879711403,1592.3188649214694,573.2102041902544,-187.89837472017533,1801.3208528100104,7517.581073419625,1488.4754998211033,-256.4143194300771,-26.753727766764946,82.77813440874425
3930,6406.714275123327,2673.4636853754664,13756.862910935231,8231.142525820018,5626.032751910892,1590.1043810772348,1434.4823625572299,555.3170344260625,-145.03408495657868,1480.3734203543988,7689.560814042593,1456.1103206882642,-185.0163070785965,-42.61483482216782,209.10957291488512
3931,6465.69670472457,3092.670078440828,16106.375442818253,8653.576369398823,5364.969787849762,1620.1831028126894,279.8618157192353,772.6319851661256,-310.03610972934996,2198.9974307491098,6687.982893766769,1197.7657481417648,-157.51199080807035,14.625555348543799,31.82455612769263
3932,5906.489397474739,2526.6824412240153,12098.906642161866,7166.700109632204,4580.21956645378,1797.8686859291552,-935.814731002693,1061.0743430180316,181.95013066950344,2985.7212723827715,7307.2540530300075,1242.6878922121336,-217.56413166007533,-32.984902599549315,300.32410454762515
3933,5714.050069678233,2724.2030943751033,12663.480826466573,7084.111758105538,5068.988506834749,1573.0351048460248,-187.4914468270006,1046.3853492518851,-919.7759995379927,1989.2902313995123,7828.236349356641,1294.8136174654767,-275.4114687950212,-12.674824774624156,293.3597670354753
3934,6382.133169539877,2873.5902111898963,14072.345149511399,7946.376559372017,5641.3447375761525,1322.9374660647732,134.94044368038817,906.9005151320198,-452.3487800304726,1005.2005421483589,7915.123171588303,1274.0706201794094,-290.9063925137825,-24.130836999354308,1.7043151060790116
3935,6288.740134466888,2891.707202295188,13961.50480854686,8061.994223342171,5468.998502506745,1688.9097318942377,1319.2090067646855,327.30719093481974,-718.4393233386484,1193.5074442566392,6415.231131212787,1305.0509601004685,-286.4579775972042,-1.329789060671537,26.027061500647264
3936,6230.694966127178,2722.9438131075854,13678.699824621355,7822.993261427499,5286.679957892549,1398.9645433853193,993.4461154160945,1081.6163625408146,-934.5873371752413,1640.9899863200465,5607.710820552308,1374.3053182647245,-226.84996214888744,-22.488769325616236,21.32461010013212
3937,6171.403668805835,2651.810549122232,12041.527728019433,7450.818157950484,5383.607397370064,1284.0115610163693,76.80389993307756,1139.5552895743272,-921.1698691021644,1936.1118235966533,7558.585497091942,1241.8854492579906,-307.77125335254124,21.06737165272579,29.892466391648476
3938,6263.881615804578,2694.601428691774,12871.529228277583,7632.870320661236,5852.058792363684,1463.7719701631022,684.0204227074759,870.75582753863,-233.6456357137199,1588.9481631428232,6829.67503481351,1195.3460883851476,-351.66728575576235,30.89847083024773,25.178044085440497
3939,6401.7357437671735,2460.672103628849,11101.78589166562,6806.480239851258,4921.828547125746,1284.582684016612,-1068.4098180617355,891.4763268838572,-143.3620862393066,1856.8724727369176,8097.454190901576,1303.2246027646897,-195.23378770545855,-7.480007937481471,279.12651219983866
3940,7180.766528867341,2319.4529947379347,9399.093643195878,6027.851158396959,4940.65176868887,1300.0179431886413,-401.44411498160696,1161.287526681258,-311.5906046108569,1210.1089475148804,8132.995809229146,1266.6920466566132,-236.7100591899462,34.97238297237268,287.8618794682263
3941,7642.584563193903,2501.2959040478936,10953.815580968903,7244.430414691482,5497.937200093994,1163.0764176343782,-644.2013489341822,1288.0291641049077,343.91943861840764,2410.4024219707408,8300.143913542173,1296.5842951165075,-319.91864774190003,34.57197879905368,282.5663937975144
3942,7425.724621125345,2648.864846071224,11938.900912689738,7251.199909695581,5273.733010632966,1779.678396598626,-614.2924575115981,745.0504714604062,561.9791407624763,1164.4570717716624,7580.695622305512,1277.9749530441584,-363.04649649444906,49.65487322005743,50.04082683212274
3943,6664.794614599975,2663.942230910193,13042.082955489816,7174.614679827277,5527.5885309580435,1164.8951348232104,-2248.8104586001386,1328.0450784468558,463.13199557655867,1807.9269272127412,7640.042742970811,1441.652897800835,-215.581116368408,39.072762207738414,296.9978190720005
3944,7065.406821112748,2628.9670325426105,12570.732800026131,6995.489713487274,5516.318165284362,1500.7320661343251,1188.0225481727803,1286.5537813616206,-254.8155611934604,621.7485264866724,6536.8590868784695,1273.6100582554222,-351.94077132043446,28.23433715432683,0.08994023952156027
3945,6782.876527508659,2534.349654485525,12193.721090395218,6999.649827699219,5192.457151944569,1535.0390183130653,631.9870603804982,1075.0649726473064,-28.347744003954062,1330.7074873724143,6062.245119860373,1280.0889690149702,-380.79234430613184,23.88707869663188,42.6011644166065
3946,6306.506736000658,2521.879512595287,10953.625882779847,6285.98327953868,4999.489133534474,1293.7052762383937,-1655.2956278977472,977.1625898473951,788.4912613126578,1899.114373083472,6892.269972760566,1358.2351895961044,-294.99543173530486,-0.3467455764536709,25.298847821778878
3947,6539.342946896929,2594.33977262857,12158.091411726042,7039.148838821203,5240.056040107037,1326.1734257413796,-109.4783569341611,511.9961150391454,-773.4816643302643,1156.9699150538968,7119.678899705614,1189.0278896820964,-210.94253666131672,-17.300432942725493,63.09397241972972
3948,6398.6866306774045,2832.9742501744754,13244.295197791844,7683.791528370546,5708.669979575102,1643.121195204144,772.0738610823785,1069.5930835016181,-232.50787877948608,1034.029485474192,7136.103148708297,1249.6698309322721,-297.02746333981025,-25.506013633940277,20.405727640083036
3949,6494.764893290784,2981.524506106512,15091.837908242705,7737.521107265678,5875.243255933272,1615.2666306929054,706.0751628510044,804.0528587865379,-648.9629519127761,1228.6780072953911,7474.005875954971,1303.3514729233432,-244.20415247451854,-20.340999149695467,11.2721138379205
3950,6956.167060119478,2624.4770555406644,13754.692024035956,7650.001001267389,5846.095755759597,1641.809453552126,763.8010479746606,463.38136020802966,-637.8622074286072,903.823964180571,7495.509172092149,1355.1203692170227,-267.8130461986648,15.547767564838189,355.50873191013113
3951,7458.437022206354,2820.1942023711276,12817.803000211594,7589.297728986822,6125.995321625554,1499.8858597055237,412.8324573865234,618.2743213500385,-193.7542827813461,1619.6790789073752,6387.338604517657,1490.9426656667429,-331.83681686662425,58.87361246165363,27.698506189599577
3952,6832.669956497827,2545.1016846750686,11600.51994359419,6524.532721934111,5625.422662939332,1108.1133488386063,-323.05719706149193,736.4655846553176,22.64793658556738,1381.4873527643356,6087.677044303257,1359.8576801526683,-273.3304283659892,53.290345601327665,19.467030109356955
3953,6570.667995914598,2371.3080809615667,10115.39189739409,5734.8130486675045,4451.200080607612,1819.8944610341355,131.19798422991767,962.4352948831504,-123.1401238413558,1935.4297592880366,7368.542796849809,1264.2913315599176,-219.73399568575329,-20.47947266333601,47.24735906939359
3954,6630.621271629027,2474.5770642013863,10805.743209676531,6615.215441211104,4877.94835883464,1682.2250698193375,57.472393460536466,1258.4769219888612,-872.8134168046236,1188.0698413324476,7130.004222248556,1419.8288316052194,-303.2858821144361,-29.98345572187835,20.143345594809666
3955,6601.134386434047,2540.1234830630747,11940.00887199481,6704.612967264344,5511.873256926942,1424.341857450925,1421.7976981895993,1453.4823979086784,-876.9955873446172,1001.2398021280123,6584.107541145891,1243.0906326518038,-314.3079156207111,-42.15288636275568,-16.091337146996906
3956,7342.407999256035,2826.5447292980084,12354.297653409472,6604.544958639808,6054.498324249183,1280.6082912080142,207.16124657707758,1451.0145179465558,-380.7509091022641,971.9840843364916,6442.57895257425,1460.1480155167897,-304.4631312738436,-38.51576904745724,-13.423252898680929
3957,7829.458734141673,2684.7608837247094,12533.863432031718,6749.463195004321,5892.0454296099715,1496.763967543989,-17.519575632706562,757.1162025731585,344.5113632639809,1846.340171238724,6038.863199573988,1255.9629347480845,-292.50728036539437,-31.52288468220389,107.77633995097699
3958,7706.166963885413,2665.287145556639,12391.47479375079,6806.521048062578,5510.821510722466,1576.998317991549,340.9995689246758,933.1585053144242,-289.3583912926465,808.4178966240052,6701.043703174838,1301.894551842155,-269.3504477404395,-27.843169441617945,56.195340882467725
3959,7854.642737333857,2624.0064467674374,12631.5844262398,7171.958192592615,5141.067088181803,1551.6987841853606,-553.904696176955,639.7844074296931,-3.5554219697082203,1099.2110541258733,6429.840497121819,1336.416885294881,-248.47189409770073,-41.8163994727697,42.813132220595385
3960,6937.717243689341,2428.1199735912737,10799.744830536596,6122.86434088827,5030.857229858329,1720.7583998152077,155.07272965395657,744.3642842199517,-316.45939108689487,1307.200074445602,7435.683817655357,1272.1047525975491,-307.10367609637115,-33.37019028542803,79.8699192201502
3961,6615.265555843538,2413.5276617209433,11817.442757495388,6581.591595323488,5106.307194056111,1401.3535334978646,-179.5187271968983,920.6968383771491,-659.4299148464756,860.5791100948961,7832.71447879551,1264.9922424771082,-310.37235658170755,-30.917018697718348,29.938644395486598
3962,7124.107145065123,2654.9704442318553,12590.222458028335,6790.370932702548,5684.9706062942005,1069.5453852909645,1185.734803081382,1453.8023167760232,-837.3223034708617,1061.225697080264,7861.700060099414,1343.8006493314033,-305.5827508416196,-52.1322800087173,-76.38579315309141
3963,7124.214375601268,2988.6091389175067,14053.27663605253,7296.711102037361,5933.884914157751,1629.3798975526042,490.0961549282506,896.1882319503939,-196.47932376192085,1054.0826650299755,7420.081111550538,1363.4408420598008,-342.0552215035876,-41.889242525601055,-51.73972179859765
3964,8029.8857910706765,3164.177246647677,14699.375330904462,7651.070009110243,6000.385323484121,1398.43421577124,337.4784563824322,1170.8752379500577,-972.4189888042358,1133.5972942742887,7857.968875797236,1188.2751524009238,-371.1656828592239,-55.716953298963176,15.324534473834525
3965,7464.448804507855,3042.5519539248708,15007.131630785567,8247.08027040867,5972.276827822021,1697.4383715924378,-1136.8211720535307,712.4806086376566,47.81665813424132,1329.82704629186,7374.241982204262,1213.2412224810123,-307.34791922827026,-45.99917415061848,99.87481198320867
3966,7839.756795590204,2872.7070148100447,14773.058465291282,7765.950757159384,6059.680592382778,1288.3408890023725,1107.7949810658738,1048.925263453374,-322.573341914009,636.556503126217,7181.94514874294,1275.9240430081277,-194.5842773920851,-26.5001944776884,-155.66047548040967
3967,6947.139323069954,2909.785977486083,13633.265870893112,7742.56908886581,5432.151714792878,1432.4160355367217,1277.024150381938,1283.5195504592607,-599.2434004309805,598.9051260725034,7342.174713490222,1344.8330287869917,-374.4598413626036,-10.989660443231863,28.12939537816706
3968,6763.6755165440445,2811.6639901860253,12016.621924180876,6648.758376739292,4965.199134782853,1468.4800593524815,336.29041736363774,1075.246167193527,-775.8309601805995,1682.4790176069819,6711.851040083321,1182.3460055189673,-310.2484799660566,-17.067328105550118,123.1261979560534
3969,7684.424036833446,3041.03390801119,13723.588832985486,7867.047528302051,5927.1302671169515,1355.426115238025,-825.7009653514117,836.0473949192819,-235.63895941476284,1256.3826406685982,6480.465932536117,1312.004757473438,-275.79264206932373,2.180476652621124,50.13212653474765
3970,7550.367171723563,2795.611192311994,12685.913415738396,7215.166967442989,5572.4804332329295,1094.815593212743,1481.064952944647,1182.7885812657664,-56.68524525962991,1696.6906084710338,7063.7906428386,1391.6935619898832,-313.31109923842865,-34.00923709089204,28.948050351316603
3971,6994.333491646842,2715.728419426438,12545.173972782915,7122.054125917212,5725.360812995567,1559.1460737373823,-207.80710211263528,1038.8643210208038,-541.2405163412163,1455.1927159845598,7158.335091823876,1237.3286251392608,-292.76323809632305,-10.245530568668535,63.67365248253646
3972,7615.634044725622,2890.1872579067335,13054.398441747184,7299.431693852144,5437.1204307373555,1830.4045489739365,-667.9694928118763,1211.6860744117198,-597.0591501458775,610.5178081832194,7215.171304391149,1179.5999995850843,-344.427146213401,-7.745734085668172,70.3878889143931
3973,7219.34747775781,3033.796717025367,13472.171128767102,7351.1635525852635,5945.530725323877,1641.116124919406,-574.3341022317663,919.84646301213,-885.434514388148,1416.3075188330406,6028.6630960482535,1167.5427803279524,-333.3898412961222,-4.363509127065459,157.84736248062651
3974,6268.297432073567,2876.5833868895743,12419.529912308759,7286.144761053186,5463.655507291922,1751.1698377828675,-1691.1131240136017,561.5807158606324,-35.36830581849017,1940.0136932559653,7182.514019226714,1134.6257425910114,-292.4001400646321,13.972759163478429,146.09442605211527
3975,6363.225056603991,2774.6066440857703,12058.046439155305,6093.463500955952,5322.980758166163,1625.3671563719204,-1948.2394382226591,221.12420399588072,742.8946745017022,2176.2220962534902,7538.223931126545,1437.514461649596,-285.08089766316897,1.259300575563504,142.9869770765885
3976,7521.087129961785,2715.178743282402,11859.87579862602,6760.6875753374325,5623.377534512385,1799.4850057865606,-295.01331800641805,1351.1612787215217,-561.8484081056315,1094.1622489601634,7193.66680513162,1305.3857023463688,-309.73873586552367,-22.427382757661,6.828955762015092
3977,8643.456191569203,2742.2814671433975,12200.223778565882,6354.117936971891,5849.213648039108,1727.0727094621834,9.042134059160958,782.4394421939076,-612.4726174977515,1041.115092087388,5551.323344426545,1219.648501604482,-345.8165933137953,-32.19378586520374,99.4290111497545
3978,8085.2333110473355,2830.4661751425438,12612.448878456875,6638.03843164719,5507.667136828878,1476.093930500168,-1336.2944391716303,325.93274898431446,-544.6358543156782,1346.2933745836256,7589.6486481923885,1237.0783426461785,-304.85559511262176,-20.54200209725899,96.84783942036779
3979,8192.924842545877,2881.233443852585,12584.19498882249,7390.638513719517,5698.0460581863135,1266.334251469867,-313.44204288471667,732.8353226660024,-1269.2572957630348,964.6858302414553,7025.510730957139,1327.780433095928,-354.0500116659701,-55.82376529482778,38.26615099447914
3980,8296.745940949362,3084.118089134684,13706.366195337969,6852.96879753026,5876.89896994374,1807.9720170815299,-963.839493924734,1504.1915906142845,-1360.762026272491,530.6213143701943,6399.677083898351,1315.912156211882,-321.3124564566394,-64.43890598563857,-44.33243089506736
3981,8105.725926218319,2852.290376538283,12149.045942924524,6695.020551791603,5540.476439680409,1890.971414690388,-272.42072868540276,1362.9064819513746,-1215.0204441582264,321.04484565162375,6649.95789387,1139.2088893101832,-361.2695188735464,-54.20502406413021,-36.378000350342006
3982,8202.48587960419,2800.7994172519825,12262.689625212734,6584.814979131711,4819.962662280129,1965.3686810818685,450.7974836968209,1317.2068038953955,-643.8230605077688,848.921405303726,6825.762475042536,1368.042036213618,-306.41408619453586,-56.65345226796438,-17.39355356627371
3983,7800.063831243924,2774.9689073018167,12149.64386211264,6743.126530636825,5509.449604950622,1471.0935265394123,-277.5251787076707,1119.3927807667408,-714.3412304805723,1150.6025110351616,6834.893213420158,1348.9769812112195,-283.66964508059664,-36.71961366115424,-84.56058287546131
3984,7548.705406660418,2822.95595211592,11705.326908938372,6671.131416344747,5565.536783439221,1231.3532507423206,-1576.7054507541,1030.4836159770127,-564.1766227114736,1438.0452341128769,5548.074035761475,1042.9202808742564,-358.9903889900443,-58.37800137724013,-41.13127948191827
