,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
2443,5856.31914448102,2865.233336656801,14858.178675445657,7815.024834449054,5592.252176847527,1499.5514397673514,668.3375998352706,567.0642198379469,1083.255785259032,2573.4331959501105,4767.04956662316,825.8564335116514,-238.0088816424158,-33.72727407906615,161.648537197465
2444,5982.102521927378,2881.9634379574113,15317.841067834672,8501.898675122617,5953.476764547313,1411.7549763219918,64.54198947436413,659.475468712842,395.2555309971068,2430.2687179574045,4863.812663621741,800.694453802659,-321.2096673793733,-48.41608316862661,220.6404963428914
2445,6325.064350583713,2965.147484943247,15880.4226117703,8550.71351488507,5982.903570400375,1226.3769753317733,-266.0673755818648,720.5924862139098,-109.02998370331079,2107.9064129780672,5741.592789883361,632.2438774430357,-250.0537449311204,-33.64706226498623,305.28780865875973
2446,5994.049707927163,2848.333264919693,15257.811818773758,8999.081324285095,6166.233750418372,1197.7898848308005,416.23432102354747,731.8100320290146,73.30488716064711,2068.4670115803656,6122.3198649055275,600.2442086824706,-168.69968073915476,-10.237312295615606,184.63455485687004
2447,6025.428464362773,3226.166736017864,16209.339008242348,8924.063115505487,6254.112944338316,1359.6834903047916,694.017037998145,678.6313822737256,626.4026138911654,2147.8960314287992,5353.017650338719,559.037922566589,-207.6555034274623,-30.546521001661375,208.5586943401651
2448,6054.861150516656,3058.6470774369795,14632.607484551196,7620.144270909043,5760.654655833127,1463.918027927315,278.36202874237756,404.3252211889889,835.4029579909487,2290.8380403319507,6614.6287424894645,819.8951822847198,-161.3531586803227,-65.48467410164847,240.14686739584403
2449,5941.7393953000665,2641.0832648577652,12480.729004857916,7393.099130821313,5133.770152740039,-755.5359949642656,-548.9691837428373,798.7231826598345,-398.1344368933135,1218.2639347565566,6383.421714286392,1356.794906850899,-211.7189660251372,-16.86972979255546,-61.25093437611153
2450,6011.571709650676,2912.985065666693,13572.832845132058,7248.624427632449,5647.660536935009,1125.9364430876608,1648.8102222679045,388.72135457067975,616.9955698415899,1646.2385729389664,5490.497277833823,990.4547850254127,-193.5017093816434,-3.137055692801656,161.16795422887756
2451,6058.496051030763,2865.8670719374863,15158.774031636975,8348.131681131263,5736.420996601567,1139.665896135852,1527.548268017854,1134.0923706328308,-314.00805809655606,2192.3746127197287,5153.115818886598,979.5046326922152,-152.21708997490546,27.31580716607845,69.35726849989473
2452,6191.181001270273,2839.8477713741318,14484.092105430052,8035.504410140318,5671.928154446747,1097.481952424002,1233.6001940369526,823.9771508827796,265.1466169667892,1519.4475987780565,6562.895736089943,859.7689968240895,-212.75340994072636,-10.844245276607763,241.497380755241
2453,6056.693463091018,2933.9786070531263,14786.593790911886,8647.200769090256,6012.013575236792,1147.2611646765918,1626.3785746368817,353.82553099566496,233.1620632536397,2308.500613046146,6308.241437470289,676.7927102107395,-115.27313254151849,-6.851331472865553,196.02144128442552
2454,5978.027361843494,2999.1867622334885,16361.234045232408,8659.344188194591,6229.030915987839,1259.9319418564587,1521.2662157000216,1040.9788564793582,887.9393754863968,2373.065984817015,6179.461408277572,1207.848721435651,-153.7022057591982,-15.903367743435027,208.1787187981613
2455,6088.51310789479,2695.6712700968214,13540.431169581472,7881.990123890365,5293.263779707607,1272.437217830056,482.22086608766296,697.8422217031389,420.5486275944006,2804.7125164034333,5893.097512366115,790.2456205686607,-34.83769064506518,-24.715873144447826,240.01529738709803
2456,6531.26363962852,3268.1901815908877,15057.262820754442,8073.422030225962,5527.10363030101,1393.2216081499923,-174.36709488168523,107.15316342989209,1401.1397529937594,3005.2895380237537,6061.175961571485,778.7718102358389,-147.21990433935815,-62.05885272019239,323.1225639577485
2457,6497.580159030177,3089.6394160097952,15792.522605308015,9125.080484327667,6715.506446226836,1371.4824844134364,319.26318340460847,386.31257949965016,808.7130302061827,2331.6622029773553,5377.832827701318,756.113018823829,-238.77354548234828,-31.116727937714412,198.80260881018165
2458,6001.537708366625,3551.027249014574,17430.51506929457,8639.761223325533,6546.545662618614,1527.6112039030354,557.6444378329122,795.6350587502689,648.2610190503781,2712.9292350882483,5798.630556361174,1079.6690931116086,-266.4388041320899,-28.459844863351538,226.9436998303764
2459,5677.565629908977,3274.0214777825063,16680.64444227115,9230.143722209545,6802.767507205901,1290.108609983121,912.3975986619741,589.7831346116775,957.9154420184169,2312.441178611608,5682.275459765616,820.1861638816545,-206.32149629424342,-27.427604141294992,185.21272808940023
2460,6080.927334135074,2958.1821347781342,15509.551804379002,8785.846691293958,6293.56740885149,1420.3532728309751,1639.942276216325,1044.8955705414073,977.7485825606227,1775.9865587242593,5855.919208723394,1000.9534391394641,-139.4932021703496,-4.249464875298926,144.51460341813365
2461,5959.661846953334,2957.9475629001995,15969.068395035838,8773.71759762018,6321.992089765579,1529.6712356475073,899.9160389663771,1166.1692161691815,1591.9888437614218,2486.3818367913273,6196.077096336776,1261.6488019603007,-108.18818455713905,-10.37771615926816,107.28369302498422
2462,5980.221026318764,2404.7512190479383,12316.481956409712,7140.384296564595,5107.509730282464,1517.1172230786988,1264.916651438433,1587.042314997129,1637.8149503506947,2047.5746270476466,5985.103598293678,1255.1149216470237,-150.63471525879348,-1.9395394630988534,81.20159522745067
2463,6438.272423232368,2641.361205809355,12393.535110945662,6223.682158543433,5094.519753343186,1327.9228220228906,-906.9938580155035,852.6253331751325,-80.6967560800852,2199.6828214835336,6324.698565995794,1311.0213053218845,-270.001456146156,35.9077547693689,38.600586431563734
2464,7104.822694833716,2755.0350662952665,12981.017329619543,6908.675982938942,5568.225517515783,1486.9901802988174,-567.2146740749768,881.4272508294719,711.1952187907577,2364.9182063215667,5509.729552766818,1335.8160973793672,-320.54951730795506,73.3441069259338,27.0858772673216
2465,7035.407291476793,2813.9304626892967,13720.27588821653,7118.516751373311,5977.595078809794,1102.4022218109485,-599.7032927090818,703.7667257169924,177.07216398013696,2523.3154459762886,5505.16443294735,1293.9121644052616,-285.3591349348528,51.562067675865414,-5.077196567405675
2466,6598.758503141591,2945.532177710446,15265.03951496134,7982.9498752834725,6411.366709455776,1480.4550529231633,-638.060576505266,871.9662703953427,752.9749226825015,2336.0049181093214,5211.741896005326,1351.4375441103184,-233.67668937009105,36.722982882600625,14.581872971574391
2467,5859.03641970492,2883.4605043980523,15224.482572139055,7142.8252172260645,5585.704603097017,1591.9545835856989,-508.4942558308317,1100.2355142863462,102.52135938886576,2478.9305043092536,6359.812160737304,1415.72519645696,-324.7772653662382,72.34513985693602,29.77525161036428
2468,6392.577733257591,2771.472992160241,15271.37839907141,7411.665400730649,5867.724520595003,1602.9838055947266,-569.2528003411323,649.2949510167896,629.5359809899776,2610.699121017807,6086.050500036815,1351.6235742013184,-251.90368507350925,51.41258960723783,-20.560841061621034
2469,5653.284750322674,2720.2510381352913,14438.388740211118,6731.562223585114,5455.601697675927,1730.8511314485436,-273.65088810412004,977.1410801579873,-300.93109156429995,2511.9815717931424,6452.24117457541,1558.577333098946,-245.09966934517493,35.59902856926812,37.19984575752618
2470,6500.738758968979,2733.5298571881863,13515.58165177498,7359.647374279161,5566.155280145323,1882.2962885017246,959.6052887271157,956.6486309202578,-878.1956873559272,1909.8213474909735,5542.671475702943,1374.1256834230983,-324.7139845654805,58.99421454746274,18.57373836239799
2471,6193.7378461667195,2999.952166483445,15453.240663770255,7921.231169470185,5882.409069092678,1558.2067143531845,375.69210251125077,736.3984798638157,-158.18949664473553,1966.408535021553,5595.59915507507,1446.896222190821,-353.7926118233295,36.161760711472944,30.633267017704746
2472,6157.019048830937,2728.274446961297,13664.607445902308,8180.3710613608255,4987.156442148042,1282.708887949559,754.432676081497,1161.557293896974,-999.7820170486402,1872.3819914162975,6326.523167163392,1210.5264654990729,-285.75072808040363,41.207474104096725,-10.660993430690837
2473,6465.164361089985,2942.6371920337883,13887.349868670388,7298.11953865984,5527.14932088453,1209.7653664425334,32.73335934218761,509.14736640232906,912.4505364934565,2820.060608211065,5964.009128416793,1172.3821740206463,-365.8983345842123,56.45712880594677,55.31051323885497
2474,6552.862515998539,2951.9652659995854,15054.59861310337,7241.287053433575,5831.111678974968,1440.4697289283586,-362.0411953191434,520.0948279615834,1255.180884981141,2849.080016979797,5872.327967612228,1410.7315155353049,-372.3045636345928,56.96905362401805,-24.300003562053412
2475,6603.563615590941,2841.538916894177,13838.087212276396,7165.47844991947,5682.0544518102815,1734.9162358077724,183.79442587324405,733.3540380670538,239.03841840065996,2288.250317329215,5812.096440635681,1448.8841631892392,-189.88647207125547,58.90975319541132,-0.031471704484733465
2476,5973.072750841013,2815.884142646187,12673.355097821079,6890.099972915972,5000.851119718469,1456.0256020605111,216.7539325246185,1150.4998139223856,-228.0470865511025,2311.869701482101,6168.087277691116,1422.2983268948078,-254.7992891434067,26.438740539715923,15.954812790204642
2477,5078.35716423936,3037.4692168639085,14405.247838753627,7573.126860272128,5733.259889736813,1597.9559137854512,267.59624010683734,880.370174814311,-359.56714464868526,2227.355915525406,6388.169379065802,1462.663867931044,-266.1515158978782,5.642009943090052,15.07436485983586
2478,5778.33438862243,3262.8027787902492,16189.465945515522,8082.421212578785,6144.226750572392,876.9246113905681,-320.5026143243526,342.20233375567454,467.7941666506001,1744.940180578153,7093.834575823956,1388.8615767727667,-207.76200605291854,-2.4423934367760047,25.274603151343698
2479,6359.503029460699,3371.681191872512,15904.060322561087,7406.930582210089,5891.445708967206,1688.8948063742837,1940.2764279622495,568.3889925560102,-20.09470928734396,1650.9295917349723,6500.193993811025,1310.36319568169,-231.66052303538103,32.54074307500125,30.118509208820157
2480,6661.381587679749,3240.5115519058704,15398.347803947932,7653.459032942397,5927.538963212708,1586.0905617782441,1827.6399931531298,890.6561098145048,-248.85875812178378,660.7957216146074,6920.898702538839,1230.6716412858898,-240.36699365822327,40.904448572869704,57.99255446130815
2481,6957.998800122149,2939.0507361346076,13474.541701950739,7426.872808513413,6077.386736075619,1599.6595751961927,632.5354080664472,387.3513460547028,169.07441539482093,1179.6223114976947,6727.860768408177,1272.1420899464922,-315.96806131587357,41.02242084217206,54.1776273280264
2482,6976.953243501993,2755.8725163199647,12440.306341859186,6923.650511179641,5514.29287050321,992.8239296683183,349.6960412882782,681.648662786687,54.746542286311566,1561.1075388583076,7641.072041432002,1452.1434550268937,-271.70371674944306,56.15779482967256,22.573782058740335
2483,6556.542767238269,2655.2800192800805,11708.781415744252,6725.946852939267,4896.955320681976,1284.5595984694178,-471.15779135120295,963.1841033357389,-215.93032332089888,1009.6422577615119,6799.487799184565,1270.3744842949072,-270.39094646654564,51.262044839885725,54.26546485976929
2484,7033.4377066084435,2507.8690645977217,11082.678168352471,6861.4714475153305,4677.182742409748,1640.9745192201653,-296.94537030356844,977.4460905394462,-111.56225866133252,1860.5992637619852,6616.323838843258,1177.9493472374936,-218.38690504128826,77.87837494957404,52.388245060687616
2485,6909.730790338373,2737.637947658977,12070.188544564444,7491.53664036533,5113.598670799242,1443.0715081223584,-646.4038777146175,546.714491426851,750.4432268155032,1702.3372949427328,5533.532377217339,1379.4150297843328,-208.6149518815325,-13.06997888143113,-32.55974376523769
2486,6241.513766405839,2573.8007010475394,11241.863954860415,6358.5731038947115,5323.776077718438,1404.6957802032666,-28.901792325278677,1049.6647999385616,416.3797511904479,2042.7034036308119,6308.7665319224425,1292.8878658323747,-267.90474103142276,39.19121661380946,52.219050628607626
2487,6738.688506332106,2751.605086974201,11237.859054128734,6548.346746934971,5183.167143051,1574.0089057564942,-440.18581311525554,1481.8817267019551,575.4977039441466,1661.6901310751718,6053.186958677673,1385.052600059424,-201.70957870041872,43.84081781943344,39.06538048659004
2488,7004.260764791243,2940.29170924472,13280.990370107413,7082.061964323163,5168.939250615325,1294.2142540282043,822.8014826453912,509.34069955086994,-655.5851204031468,798.6898866256196,6053.882934078311,1268.4186162348815,-380.5560965811511,69.81201681355529,21.048892263038667
2489,6659.5662732011815,2812.825405878872,12992.643917187754,6845.606982133524,5151.961675951056,1469.0515073659558,1802.3409758681075,841.5639843875538,-313.63134276915207,924.1973539153582,5404.728609606379,1209.999819815084,-357.4998960251513,57.46944173210846,35.701491854671055
2490,6412.9918297198155,2573.8808323491653,11290.839416819268,5761.294031364902,4700.958800390893,1441.8786074749546,860.3115622064588,1009.6176484065995,47.735298666479025,1547.7263195804571,6534.568174125154,1415.0726183655456,-318.5291018512462,30.963786542697335,44.40612767795992
2491,6358.463539916172,2679.374416329096,12231.609618836737,6397.29783615188,5203.637545721197,1249.8201612837652,-386.1957051220859,1252.5895184107703,57.597600036749,1382.5182867811457,6539.517583948549,1381.143367402118,-362.42002937792654,63.67037081930787,54.962921566949
2492,6578.90248008106,2886.2592808066397,13362.754545408092,7341.020332194798,5672.230596037592,991.6798642085902,500.5187130919315,608.4997512795665,-408.4426956697128,623.5695723376303,6514.1498712128605,1255.9483238602754,-296.69333297711273,32.072911883315,33.62233785360464
2493,6397.667520436575,3026.712763662021,13644.175214743173,7214.4900396319545,5713.902517533816,1139.8320648918912,-722.505169035355,432.1479652556781,716.7344725011759,1187.4456989969337,5612.440553643605,1283.123687834209,-297.4594857628688,41.51342076460174,47.81966206063995
2494,6564.672253659819,2973.7984659306258,13033.986061087113,6672.58028216484,5637.277364573878,1361.4715858040922,277.73780385615265,1235.674107360159,38.549841585755914,1429.203140030264,5007.777582041447,1166.3046729839823,-275.5264073584433,-18.559740892297253,22.197856993785834
2495,6925.575873538145,2937.555161978316,12570.172065308987,6622.637475496092,5363.345726097213,1294.3504300691197,45.58672479690517,1440.3394121078534,75.82865240397916,1066.0484177120343,5829.577678721546,1412.788112457406,-316.70110542938096,-22.030979036983545,39.98500329993252
2496,7315.703794777169,2844.5134059086436,12084.5622571663,7268.89927685397,5711.626743471148,1197.2266222006624,-347.8748777154514,1398.154839380633,103.14980646904843,1444.0232337063273,5500.395815480595,1455.2116042960736,-285.0628798728852,-32.17000304728221,-0.6377355554984163
2497,6330.93316826606,2379.35912377541,10780.656372208105,6613.061015532975,5330.348423755755,1205.5287846466535,-174.33634869563153,1101.972626405629,-291.8062332248103,1490.2735353654227,4959.47743347488,1203.4138718676468,-346.4956129363932,-35.67142742907113,123.97470227605206
2498,5998.211274842797,2355.605595043231,10274.599716210814,6652.504009448174,4982.21826552741,1140.1698124508807,827.3763128503958,988.4333995177547,145.447097090567,1437.0876095177498,4656.862261999664,1315.0486460931495,-349.4449498613993,-46.159106305623915,122.05127892182898
2499,5862.229964109027,2869.0250052758784,12700.401886141133,7168.741140338384,6035.195126326023,1032.7708406253078,-538.7750626754519,994.3167552848183,-86.74233555670607,2590.7717956582615,4988.983197141263,1330.719068226467,-176.73283287873159,-55.72560674476302,190.68315415526672
2500,6824.573022713312,2908.952825248392,12948.595239671396,7547.7731769756465,6105.795978406838,1021.7009994452789,552.2037191232544,1461.118914956851,-179.4793141055262,2207.9059614848256,4665.797351030875,2169.8669351740136,-366.9419938541232,-19.280457779897553,-32.166017862123276
2501,6781.844207551992,3073.6656258406497,13760.29584040608,6811.095582751823,5824.238446107327,1803.037049683022,-1370.428005098742,1311.3972261268236,409.126813571149,2541.1549470763334,5892.776484081765,1913.7415846443644,-214.48047211380464,-43.14732010283248,263.2521319386321
2502,7406.423137465238,3017.2965179518583,14978.602729368711,7710.25625331101,6046.630301396269,1134.0978458952109,1000.9714323918909,1292.9810356316216,-517.4827351759778,1841.756977366125,5171.830037756667,1305.7355571860837,-324.1852355366176,-35.83254618726971,-10.261344698669093
2503,7870.916857297843,2729.2191059294305,13421.531880944598,7127.6067595890545,5731.930689991446,1836.597051642265,274.6611901747589,1179.7742213797376,-500.6552024834064,1045.901044806937,5357.99334270657,1306.7120205330127,-343.2194467838026,-46.93193670931505,19.339552374069953
2504,7832.922982150703,2554.524362596191,11904.665207482101,6309.609864184152,5237.363088775416,1659.620439524812,889.5252543957479,1326.353865670904,-906.4693658743098,622.4458798522369,5312.718992175487,1238.4752849249596,-296.11285912656786,-28.413080265410194,11.53316898522391
2505,8723.679814647381,2747.244833357587,11553.759843055683,6750.009365690502,6073.687698422671,1654.9968360817043,-225.0794902211656,1266.8473906991821,-1350.8445662349563,1167.2119541346938,4798.031108049666,1390.4821881907114,-306.35542809406013,-44.29195024111499,-26.59819402798084
2506,7758.417668279471,2958.0655456721515,12659.66370826401,7655.316115640164,6208.722553923647,1417.4068152050595,-570.7073017925281,912.553437512523,-63.46787816896044,1810.1433658906437,5030.024184152335,1280.0099768726534,-276.5095729866915,-33.357509579464775,85.79332050816316
2507,8289.985345438214,2913.1628322806273,12424.695373975224,7470.293672902468,5866.132327627135,1484.4234913730556,-646.3725053419539,998.2960309628065,-507.82491946307755,1017.2771839594786,4636.093261953585,1300.2862545982957,-253.1793265775028,-40.38374371437804,85.48393300744664
2508,8220.643076154765,2866.2748071691235,12457.41485422183,7482.7294646012215,6180.888654166629,1388.3186479233855,-40.6433760677761,1054.9102680479998,-1111.6469477372143,800.7835323658016,5800.245939673275,1328.26406066348,-221.09686659805482,-48.220925306734344,-3.046527911350637
2509,7760.657950275892,2943.4630159558965,12238.269662341983,6990.011525298471,5646.162273786743,1471.9567489410488,208.00425714993776,1344.383326273518,-1224.9522317521582,1622.629058349126,5527.485279228445,1368.9529474775113,-234.28594795314004,-30.29300706165363,-62.03397109967998
2510,7311.234567990409,2975.492706990852,11589.32476641217,7203.819644713526,5444.371650739706,1331.9127188136113,441.36560885554337,950.3308386468302,-144.7376955370829,2596.649674195417,6102.432592522386,1357.1086577052536,-277.72165871906975,-27.200999232761085,131.40129883078666
2511,7610.664133204205,2870.207942557088,11323.798647224983,7318.896751726913,5222.004924834778,1613.7874721349485,-115.77011481045001,800.755923216027,498.5354861823232,1981.2343440956029,4571.683356951946,1859.220722760117,-307.02200817436824,-11.172408689087451,306.6891747548804
2512,7520.191167757884,2834.006884568928,11986.392572584497,7634.106961846221,5340.297479171233,1823.7562754725768,-1938.6755240901205,593.3711565609569,178.8726770125202,1929.163627227225,4390.176650720786,1217.0395586387324,-360.74890392168584,-49.05462532139683,133.91617861543926
2513,7394.332291280135,3053.6492049325298,13936.766605681247,8228.875375152162,5887.650684309295,1558.4452376661407,206.7691167968532,801.4057283041952,-285.60843846373655,2255.6173338727567,4610.71550100361,1463.782058460768,-310.82214014659974,-41.869690220758145,103.69381030968043
2514,7886.294282411215,3184.577181262175,14317.732403091706,7812.101053496703,5923.615422234532,1572.759105632204,803.9669897215035,1022.4492910628553,-745.097507852987,1513.6607513098816,4264.215032540557,1327.7804786367112,-297.6110877243916,-42.67341006063245,117.40145520844536
2515,7847.792861299396,3122.6296417128874,14313.06523818955,7126.609390025994,6356.0565639297,1724.56399979756,-1154.0563971164677,424.88290241627936,133.21048640094955,1381.541793465617,5217.818552591766,1343.614890658655,-313.76833696570384,-43.173774753506024,130.35267666690075
2516,7461.265141095677,2904.9406621192306,12273.95032766007,7396.190432161059,6202.016220816112,1714.2556545039502,-189.98200695649047,312.6883104439714,-851.0703704450804,950.6638349660741,5345.117371386313,1242.2329693690192,-363.79718510181215,-35.6772281303764,186.42390699875824
2517,7359.645241104397,3028.9196208878047,13294.734436376097,7421.992668513154,6178.458455009413,1297.9745829418594,-1310.5047966840755,360.80454176026194,-78.66259962183193,1368.452884064096,5568.157164345292,1894.819999198014,-269.53628771311037,-37.92211242254489,131.34263341841088
2518,8022.371175014041,2817.8600058726324,12574.625383707973,7864.987986351503,5447.8647096717095,1714.479643086056,-648.3592211842855,725.9301701114312,-1123.5601326637875,1344.639430361799,5104.451511981348,1161.3457612252191,-318.4150333747,-25.05501230544553,99.24772549562428
2519,7785.436029166178,2699.7033977293554,11411.322512201803,7175.10154425101,5197.829191689598,1502.117491996773,-508.73703062923755,1336.7669109716664,-574.1273512980787,563.8976592357328,5564.224314157292,1193.2852434983454,-333.4939611697031,-51.12411325983741,23.25772416942734
2520,7994.330250992511,2847.989474474392,12195.510725127147,6941.516359770826,5763.448177868232,1628.2848778932707,-847.7618685154553,991.6470537135535,-1315.9174190486729,1064.2990409697,4695.290880480606,1398.534398323731,-299.258707823705,-58.77417593456955,4.271339431601508
2521,8666.59688331648,2992.0711338036917,12851.015793701092,7851.810489906313,6082.0856372150665,1479.7286966536776,-1872.373536992022,859.2805727776397,-1229.3350152576613,655.4527125799835,4066.3749184301128,1448.699985708552,-261.7744904362439,-39.499757946636805,68.87378976760513
2522,8555.526678412549,3181.9062710096823,13618.18797128016,7794.51268162707,6035.944099777161,1760.4306672434227,-2206.0863616674937,810.9035104012494,-791.2276851322489,1231.2072606089996,4424.255132513834,1246.098725912719,-267.5489085098594,-58.47040234547329,8.408992367774218
2523,8900.007290890097,3103.1631485726107,13101.938251442372,7825.2554776146835,5828.401555001842,1424.8983792989166,-1206.0520526419039,678.2327318190921,-883.7092337019182,989.0320425234909,5021.3060162552365,1905.5043145281588,-266.8992678615871,-61.23038598239414,14.562149335764332
2524,9422.108199299499,3059.6256057804676,13208.147285730825,7841.598343091154,6266.496262256522,1470.3301500673647,-1555.8231085013463,1048.8572622794748,-661.2853487958247,387.53048326388966,4800.140149549351,1351.0779362888516,-282.66157209488995,9.077024823681434,237.04073757402318
2525,7801.696621398926,2989.130260872221,11732.911048801385,6725.394820697571,5811.099088728683,1379.2143805379433,-1299.368093081223,1009.1304506387096,969.283071091989,1019.5543058098885,6373.347822506508,1173.1289285350965,-314.8655866093892,8.47912813457992,-40.328503702758184
2526,7164.380673539999,2965.8744778839846,11522.495682284474,6958.1811528025655,5522.490127191274,1651.0686010715176,-1523.513092023014,1005.0934553038473,122.81093085911715,1532.2187295728759,5843.044415738926,1261.427227891734,-303.04545219512795,19.267745137142526,44.723387167233945
2527,7273.997866214119,3091.0930082793416,12444.254482429189,6688.138595037652,5967.232465065918,1455.3892208032103,-945.9655301817534,1052.6238983192918,-238.0547972695644,1521.3040186470262,6197.213216196437,1252.9977254557832,-352.5862487751019,35.755596354827624,-2.0399382792686467
2528,7424.697336205811,3003.4013878929436,11842.71607465238,6336.468704602777,6273.726835200243,1133.7380711028372,-610.0763767175852,1024.6389032203751,-199.08162265797182,1117.0701626229245,6637.804627825729,1323.2090521528844,-301.18339605540325,23.534456723183418,254.06522187557175
2529,7591.015131285181,2818.0305178523936,12688.096885314006,6931.859652421941,5995.28266412132,1036.2997250047079,-615.5069425943643,995.3733016267286,-139.66341879413017,1719.3723656959296,6464.130512802999,1319.8611943965311,-280.9484998365833,23.583218086290337,295.82633232525205
2530,7715.503366827897,2898.67808628832,13440.632786496155,6893.030892068842,6216.449721570448,1003.0024325076164,-742.3358666536387,1004.6221875036865,420.1895993874607,1478.242178509665,6053.871480960518,1256.9294838390704,-284.47426758125584,9.187631649637122,249.5200570975207
2531,8237.99666670208,2688.732145026251,12931.97113483162,6671.398031682565,6022.52072037926,1298.1127893972362,-626.9180238599868,1101.1268654611274,537.0600931904424,1584.3050475856544,5636.296565343805,1205.1697322597463,-402.23735239076666,27.250971885072595,348.2985800452567
2532,7141.501721593532,2709.349900261443,12104.790187643488,6989.292323418064,5518.028659948216,1103.1832562032314,-963.7961053094273,958.2914634156057,-226.91544534754343,1771.5456653851802,5747.827151109421,1218.233746550878,-397.78068703202496,36.332516330317986,36.53478267840226
2533,6966.624246435426,2707.9413880964466,11235.567763133473,6585.666216496069,5384.267329433261,1368.476279485059,-575.9848023735905,1097.7188892763168,100.06743978125556,1664.7226441735163,5673.778987552934,1167.1504157455215,-270.3898936578977,12.31263086387235,269.1092805798478
2534,7392.774776654317,2814.861701383071,12292.62728034957,7272.001304632176,5611.5830045610055,1290.340175762165,-700.9469702661036,890.1840728241987,-236.81901305891125,1537.6152494818948,5702.177254647271,1251.6605531267198,-237.00666500888465,44.6682435541895,295.0420207206326
2535,6903.257607001708,2851.409897693756,13180.54710575892,7056.672769174968,5728.4744231268005,1791.4280948604182,-902.4558430829609,1078.8368419114001,-100.02711292610041,1170.3920101776416,6146.477853311723,1306.879846161684,-165.7866699117515,25.57594013623728,244.51184377066846
2536,7809.014285320597,2880.4953353820465,12462.540540466334,7000.579213960299,5915.202944268781,1825.8287688996998,-1153.9647043689527,1089.5674188633152,472.02558941832876,1700.1420492205248,5786.471537084611,1315.2085288064955,-298.57632959750697,0.5073509049745972,288.93896291459953
2537,7073.977716718405,2728.9627293039393,12237.571121260338,7212.7786112487565,5954.504056751991,1240.0919761712057,-420.6617080606505,702.1975146677457,1817.4354012914105,2129.3547320808516,5985.426273039266,1344.8213219833365,-362.3487524868183,35.91611066292818,30.435707483255833
2538,7074.101766338883,2834.7621667367443,12087.22777661445,7516.956965190109,6492.4848114976285,1557.3131486823504,-516.8969245235479,979.9799985304071,1044.140634111895,1579.9639122916608,6504.3245363549,1030.7772236226592,-247.8521679252556,24.85830081177963,295.381816206239
2539,6599.1886063292695,2690.855723096214,10808.03093879802,6960.0420285784,5906.9295810931135,1306.4345140656314,-903.9515523262323,612.4636688303474,1576.53129136717,1602.0515922372488,5826.1568625239015,1068.4849147152406,-305.13357504312785,18.502075847865108,49.40621528686963
2540,6873.626255958899,2645.0568553885078,10777.753557055945,6799.542601562062,5429.124241612073,1466.0107943495445,-279.55153393311826,1068.0721579211277,1412.6747079152624,2815.2581314024396,6602.465524853528,1207.7608633453817,-320.76915887042094,25.776812931038947,50.732960332391265
2541,7436.181163358907,2853.0676446747007,11652.52537154058,6819.372267108941,5414.403487165653,1494.803494328593,-443.1497056365044,1192.7586478535432,-168.99659654667204,1691.5424337227223,6024.74122917558,1228.1726158150939,-305.4552498210056,48.97852860728832,326.3431939239785
2542,7560.691881190442,2965.0750162108848,12749.235979930672,6779.698986305308,5840.711969001555,1203.3517292056108,-382.98214827964347,1041.5254428985725,-344.97045339361745,1446.5077895903305,6907.87761551717,1303.3546880585782,-241.17880113465586,51.82443088013991,26.32039247118064
2543,7567.754883938182,2929.8073059022136,11893.31557509329,6485.672799656981,5889.125910987411,1094.1573256825227,-710.8364105888896,659.6576884773383,856.2887633396743,2045.3754092983017,6136.19077409101,1149.3305587821126,-203.11276610996154,36.10463507311511,247.00752994588828
2544,7165.329221473749,2786.5126941680196,12485.057850578598,6891.811570983948,5416.563221342742,1454.3685658017866,-483.883810283506,664.7724198622693,1225.2470502691617,2513.567090515459,6275.445378370811,1275.5827321629054,-226.24969110724032,36.60858531041745,283.4787298868403
2545,8170.900665660966,2928.5917600304792,13507.173525428523,7302.965734260063,6014.282309016962,1273.0598463906917,-810.880457094936,1050.5874646883567,1181.1505020657542,1982.6447193396268,6713.273661879796,1278.691907171408,-304.12589648640494,40.864335280262296,279.26736445161106
2546,7445.1130414661775,2839.3812094404916,12333.258539501388,6294.527050328869,5475.6733814357,1359.3102185655348,-127.06796775139459,931.5448771421554,481.9704294571709,2019.5589973216229,6158.916889904757,1406.2673406014226,-390.18828056232474,38.65492671432805,216.03546704411957
2547,7826.1404174345735,2901.2819779699967,12353.435572172124,7288.177756511857,5648.965726687809,1556.6789804281939,-497.32984411495596,1061.341077784768,38.776692987903616,1403.5259127180734,6608.321222735215,1370.133819300545,-178.48377546240476,43.85297281790266,12.384748511197664
2548,9389.326917299253,2994.8241412595376,14196.591355571698,7938.3938282245435,5820.48587991541,1652.3150701525292,-596.5036073202625,832.3444232018444,-1007.4699021454281,921.6200214370862,6159.1322791410885,1294.600007670021,-268.6557764795655,32.855496679349166,274.5478893716414
2549,8543.393534595538,2718.007832457539,13080.762040929974,7535.232310574561,5654.4838739590905,1543.5241304909741,-1138.0226608766238,808.6873296161957,481.4449091449915,1458.8649031381874,5881.735694812149,1390.6262092600234,-305.8834891945286,35.533089798115455,17.787479215521635
