9.607227736993691281e+01,5.313615699578409135e+01,3.247594716365286160e+01,3.046247443281599843e+01,3.101761617784905667e+01,3.046543910203048711e+01,2.419191277907494708e+01,3.289350634939653162e+01,2.529072804358948545e+01,1.923585427587666885e+01
9.613187561275073278e+01,5.316234793187810936e+01,3.248160195465098354e+01,3.046247443281599843e+01,3.101925467462651653e+01,3.047581091836469369e+01,2.421371023086782159e+01,3.290207277797306773e+01,2.530289382617551652e+01,1.928933669985193333e+01
9.593342697137501318e+01,5.307430522198741585e+01,3.248307620081698133e+01,3.046247443281599843e+01,3.101967508631583925e+01,3.047851626863560881e+01,2.415626964466149929e+01,3.287964318826709587e+01,2.527089519447471844e+01,1.915231428007968617e+01
9.607218506140507941e+01,5.313609811595502208e+01,3.248727263601715975e+01,3.046247443281599843e+01,3.102085643943769355e+01,3.048622007125235811e+01,2.420501597328621202e+01,3.289887739168385394e+01,2.529885845580506754e+01,1.927147819786470606e+01
9.612671302648310245e+01,5.316007331367691080e+01,3.248854166199978266e+01,3.046247443281599843e+01,3.102120920566390438e+01,3.048855062977451880e+01,2.422434571328348696e+01,3.290641212118242009e+01,2.530961039562484061e+01,1.931771789915152837e+01
9.606133698701610513e+01,5.313130113714024816e+01,3.249434292274841596e+01,3.046247443281599843e+01,3.102279526399009768e+01,3.049920984120809919e+01,2.420920843841803816e+01,3.290073164385710669e+01,2.530159030194920788e+01,1.927780165556355740e+01
9.606871737698968161e+01,5.313456136301879695e+01,3.249636116868659030e+01,3.046247443281599843e+01,3.102333679458036997e+01,3.050292017036752057e+01,2.421461714514789776e+01,3.290296667798848773e+01,2.530476704464961912e+01,1.929209692170485368e+01
9.586679859144560112e+01,5.307270455494673911e+01,3.250121863975115843e+01,3.046247443281599843e+01,3.102461835833444326e+01,3.051185437071032069e+01,2.417492239889237382e+01,3.288759031574241476e+01,2.528278580767311112e+01,1.920429125627232025e+01
9.590802787743071178e+01,5.311933383961691391e+01,3.250190201119666256e+01,3.046247443281599843e+01,3.102479618016729646e+01,3.051311175816737986e+01,2.421053959457510629e+01,3.290151741513930972e+01,2.530261474016248613e+01,1.929707500032680656e+01
9.595701118236875971e+01,5.316877791562483679e+01,3.250585513527482107e+01,3.046247443281599843e+01,3.102581282327745882e+01,3.052038775153082284e+01,2.424638281301810494e+01,3.291509331310741260e+01,2.532184241088361532e+01,1.938785734133800887e+01
9.585306804102403078e+01,5.315102292846523824e+01,3.250626824550086269e+01,3.046247443281599843e+01,3.102591788122584404e+01,3.052114833900853341e+01,2.423327528362731087e+01,3.291007265933893677e+01,2.531474913306033514e+01,1.935705878722584217e+01
9.590347845088555800e+01,5.320072840586775698e+01,3.250826538104411156e+01,3.046247443281599843e+01,3.102642260825384568e+01,3.052482592868804190e+01,2.426921070710857009e+01,3.292371624839322664e+01,2.533388670244674756e+01,1.944361845156715773e+01
9.574465011529308356e+01,5.315929259278031083e+01,3.249841689027816471e+01,3.046247443281599843e+01,3.102388292317927920e+01,3.050670046264335866e+01,2.423287492124858034e+01,3.291002965634608302e+01,2.531450559093181951e+01,1.935216250660526782e+01
9.562692877815470638e+01,5.313558895939270599e+01,3.251482186847228206e+01,3.046247443281599843e+01,3.102804264580231930e+01,3.053690640834986780e+01,2.422661578111144109e+01,3.290768297911894535e+01,2.531127389459895127e+01,1.933871490809168137e+01
9.558512312683110679e+01,5.314534977399846838e+01,3.250528709688084206e+01,3.046247443281599843e+01,3.102566799955825161e+01,3.051934199304435325e+01,2.422774065457819148e+01,3.290805884687827643e+01,2.531180644992243600e+01,1.934137137921347716e+01
9.549904495391263026e+01,5.313565118522825514e+01,3.251851468734830775e+01,3.046247443281599843e+01,3.102893007761781874e+01,3.054371533973281672e+01,2.422965366447402147e+01,3.290874916701923780e+01,2.531228037911000328e+01,1.934467384725925143e+01
9.547178198650549064e+01,5.315191678552832855e+01,3.259741514589404687e+01,3.046247443281599843e+01,3.104347576737149694e+01,3.069002552869480027e+01,2.429536864797807993e+01,3.293340005651105429e+01,2.534556288147756220e+01,1.949941923489096496e+01
9.549979993934401534e+01,5.319222995011053712e+01,3.259428645901333255e+01,3.046247443281599843e+01,3.104306307565168410e+01,3.068419356825518207e+01,2.432049935447051325e+01,3.294269435451447237e+01,2.535899637034840737e+01,1.956520515659981641e+01
9.539801627869572087e+01,5.317598575465335387e+01,3.260303826658182658e+01,3.046247443281599843e+01,3.104418264951448592e+01,3.070051346053398333e+01,2.431756396845462831e+01,3.294167842264513268e+01,2.535749867277173308e+01,1.955888682305645432e+01
9.542943257006143654e+01,5.321757414808124764e+01,3.260555182522391959e+01,3.046247443281599843e+01,3.104448410668012315e+01,3.070520421870637762e+01,2.435142310310266822e+01,3.295396653263215825e+01,2.537468027561100214e+01,1.964291479475472002e+01
9.522534963102975780e+01,5.315699815004298756e+01,3.260744230072330652e+01,3.046247443281599843e+01,3.104470490854476949e+01,3.070873325212460614e+01,2.430916258424630172e+01,3.293875021105939283e+01,2.535428477004148462e+01,1.953697898652815468e+01
9.514277499096793633e+01,5.314920047506577561e+01,3.260942218513249458e+01,3.046247443281599843e+01,3.104493068838108982e+01,3.071243016639110479e+01,2.430738238768475767e+01,3.293812526923715467e+01,2.535384614946960014e+01,1.953683073090103761e+01
9.398678520939310488e+01,5.275022510629793970e+01,3.261080466325519467e+01,3.046247443281599843e+01,3.104508502230428135e+01,3.071501217413644014e+01,2.403936456746856365e+01,3.283262778339212673e+01,2.520310677027299917e+01,1.889360607905152989e+01
9.509142025507296125e+01,5.325586988794312759e+01,3.258643228527911617e+01,3.046247443281599843e+01,3.104196626536375447e+01,3.066956416901292926e+01,2.437929266065690825e+01,3.296409008953072117e+01,2.539091280416086249e+01,1.980441360670952022e+01
9.523510207459395360e+01,5.331642131259138040e+01,3.267543352614823249e+01,3.046247443281599843e+01,3.104919833207344126e+01,3.083626143586002755e+01,2.448748883867939696e+01,3.300099225943900194e+01,2.544042295714881874e+01,2.007763552012310271e+01
9.557211499345929440e+01,5.345395409570518552e+01,3.267660591037434870e+01,3.046247443281599843e+01,3.104921587705309705e+01,3.083847076768354967e+01,2.459128962988015488e+01,3.303415875502669508e+01,2.548347068719027675e+01,2.034542270761684435e+01
9.566270313688086446e+01,5.348985989197200297e+01,3.267801205260456499e+01,3.046247443281599843e+01,3.104923419123383255e+01,3.084112107366235378e+01,2.462149804909560302e+01,3.304339641233495684e+01,2.549528720080314059e+01,2.042507967959131676e+01
9.557741863637953372e+01,5.345606715583502933e+01,3.267966244180907154e+01,3.046247443281599843e+01,3.104925188562437199e+01,3.084423238128971789e+01,2.459763501658801133e+01,3.303613929468891541e+01,2.548671238704547548e+01,2.036801402928786686e+01
9.565389603438642041e+01,5.348638846193493634e+01,3.268093332552735575e+01,3.046247443281599843e+01,3.104926271069645694e+01,3.084662872008130208e+01,2.462138703438440146e+01,3.304337564274869266e+01,2.549548588220745415e+01,2.042889304217592894e+01
9.567526518525788504e+01,5.349480112353518280e+01,3.268075051934868469e+01,3.046247443281599843e+01,3.104926130374479953e+01,3.084628400107078861e+01,2.462738203902158673e+01,3.304517721481391135e+01,2.549739584766530598e+01,2.044230911173919552e+01
9.569279295861291246e+01,5.350168262985295797e+01,3.267179087574282903e+01,3.046247443281599843e+01,3.104913063847752852e+01,3.082939917971518184e+01,2.462574802369194060e+01,3.304466864771136869e+01,2.549672550516810787e+01,2.043782374477616770e+01
9.567657335706547883e+01,5.349531258364668673e+01,3.264934793522203904e+01,3.046247443281599843e+01,3.104827668919783079e+01,3.078719440977327793e+01,2.460428358225302148e+01,3.303814059352117027e+01,2.548849282049014064e+01,2.038288819424036191e+01
9.571614871873241270e+01,5.351082892819459857e+01,3.261973450996778467e+01,3.046247443281599843e+01,3.104601593614257382e+01,3.073170189236781624e+01,2.459440831263605531e+01,3.303510462381636614e+01,2.548447523413049609e+01,2.035695424440758927e+01
9.581752508991354489e+01,5.355019374787705289e+01,3.262822893874181318e+01,3.046247443281599843e+01,3.104679489230224121e+01,3.074759669960085873e+01,2.463038101494502641e+01,3.304608039239475659e+01,2.549773189103164128e+01,2.044715740933363790e+01
9.587272988560215481e+01,5.357139960249645583e+01,3.264387820698294718e+01,3.046247443281599843e+01,3.104795555767364945e+01,3.077692785800019948e+01,2.465903682060885771e+01,3.305454794124506179e+01,2.550830665876221204e+01,2.052127230661691115e+01
9.582557963851087379e+01,5.355329355908680355e+01,3.265343078598218085e+01,3.046247443281599843e+01,3.104848766409592997e+01,3.079486279928211445e+01,2.465300635323832168e+01,3.305228929458014875e+01,2.550565400060628107e+01,2.050167811066178913e+01
9.577000861173137025e+01,5.353179911069730679e+01,3.265805806398355315e+01,3.046247443281599843e+01,3.104869697068792433e+01,3.080355886965075030e+01,2.464046957874924360e+01,3.304815445758193704e+01,2.550068161808888689e+01,2.046644900652190202e+01
9.588208091644983710e+01,5.357496396033700847e+01,3.266286270602488173e+01,3.046247443281599843e+01,3.104888067568499466e+01,3.081259404100796218e+01,2.467787065404589342e+01,3.305919902950314082e+01,2.551409159539445071e+01,2.056192782090580451e+01
9.588974166228541662e+01,5.357789877659082833e+01,3.266660373749185453e+01,3.046247443281599843e+01,3.104899991211089372e+01,3.081963316078304871e+01,2.468343394232271137e+01,3.306091081171869206e+01,2.551595792961959575e+01,2.057418553578683884e+01
9.575435912676094574e+01,5.352572997186832282e+01,3.266983894405169764e+01,3.046247443281599843e+01,3.104908617242688251e+01,3.082572339961158647e+01,2.464489840585083513e+01,3.304962200978697240e+01,2.550194945899080068e+01,2.047341569051957322e+01
9.579399031323266911e+01,5.354110240770341278e+01,3.267250503989200894e+01,3.046247443281599843e+01,3.104914548023319654e+01,3.083074430075014760e+01,2.465943698465101264e+01,3.305389129944377657e+01,2.550714998620117413e+01,2.050495709409301170e+01
9.574209286125639551e+01,5.352095451780915170e+01,3.267053014258600996e+01,3.046247443281599843e+01,3.104910257119511030e+01,3.082702491896973029e+01,2.464164859395765461e+01,3.304848549827539728e+01,2.550027345674796564e+01,2.045234139061617995e+01
9.581212040947092135e+01,5.354811185886973846e+01,3.266171568991448027e+01,3.046247443281599843e+01,3.104883993917038154e+01,3.081043653211126454e+01,2.465516775111923664e+01,3.305256528018189499e+01,2.550531185694429581e+01,2.049545028252500245e+01
9.556786371570643723e+01,5.345225350614646942e+01,3.265830987266166829e+01,3.046247443281599843e+01,3.104870745027634271e+01,3.080403225185394334e+01,2.457572457834601920e+01,3.302837475772098941e+01,2.547479678354178034e+01,2.029121607988236775e+01
9.560781474087788467e+01,5.346815644146811053e+01,3.266451570789007519e+01,3.046247443281599843e+01,3.104893593510699290e+01,3.081570388688787432e+01,2.459104322564491341e+01,3.303312224307200040e+01,2.548128415841659944e+01,2.033440859586335492e+01
9.572887983431718339e+01,5.351581619382707800e+01,3.266930483204541957e+01,3.046247443281599843e+01,3.104907301052982049e+01,3.082471775595412211e+01,2.463209886311118169e+01,3.304574731306526303e+01,2.549769644100440757e+01,2.044543383484588972e+01
9.569222157881193880e+01,5.350148067268090557e+01,3.267166185697506364e+01,3.046247443281599843e+01,3.104912787562427923e+01,3.082915618803059843e+01,2.462382610047819753e+01,3.304318362965447875e+01,2.549450492876656327e+01,2.042382000067190262e+01
9.567577937808785293e+01,5.349503295555922477e+01,3.266794236787325900e+01,3.046247443281599843e+01,3.104903750238651128e+01,3.082215279315125755e+01,2.461618611679594082e+01,3.304068659326409829e+01,2.549128990245467463e+01,2.040007760279532434e+01
9.569340053854720907e+01,5.350195646557644835e+01,3.266139475927381142e+01,3.046247443281599843e+01,3.104882819064973987e+01,3.080983292960932118e+01,2.461614723743253563e+01,3.304065891430135338e+01,2.549112495559518976e+01,2.039874404442771549e+01
9.564749339258166572e+01,5.348389040605909628e+01,3.265774761630096634e+01,3.046247443281599843e+01,3.104868392119887943e+01,3.080297527259887858e+01,2.459860935945614813e+01,3.303529089323905055e+01,2.548398390348482678e+01,2.035251248343529085e+01
9.559322907513897860e+01,5.346239153704929947e+01,3.266436868114750069e+01,3.046247443281599843e+01,3.104893118506760530e+01,3.081542725248129599e+01,2.458665678240859265e+01,3.303160446093625779e+01,2.547887415342837869e+01,2.031905526742055912e+01
9.560042584204940397e+01,5.346525514916712751e+01,3.267006273318148857e+01,3.046247443281599843e+01,3.104909156018682026e+01,3.082614477877962500e+01,2.459337823817985225e+01,3.303359285653009891e+01,2.548145166186718669e+01,2.033579631455703307e+01
9.569952660418384482e+01,5.350436293460121817e+01,3.267349111719320121e+01,3.046247443281599843e+01,3.104916471492975560e+01,3.083260178131756035e+01,2.462671421668353133e+01,3.304356558026091051e+01,2.549411678210672605e+01,2.042094699496590238e+01
9.572759669847430075e+01,5.351532116463122435e+01,3.268000022139717942e+01,3.046247443281599843e+01,3.104925500061904842e+01,3.084486924777133154e+01,2.464653714812012808e+01,3.305032448815153145e+01,2.550106607328413943e+01,2.039496704139585148e+01
9.543674367382374157e+01,5.339946423900638450e+01,3.267798184453375399e+01,3.046247443281599843e+01,3.104923382909625929e+01,3.084106413199365804e+01,2.455684842278205693e+01,3.302272940027572901e+01,2.546543989442620415e+01,2.015299625723139343e+01
9.548446592803173871e+01,5.341878482710836806e+01,3.266698646915746451e+01,3.046247443281599843e+01,3.104901093301693393e+01,3.082035350946538443e+01,2.456349196718013062e+01,3.302479545117220283e+01,2.546802027625827236e+01,2.016452793310477887e+01
9.540021592255081373e+01,5.338458397227502417e+01,3.266110964244779069e+01,3.046247443281599843e+01,3.104881762465253914e+01,3.080929670733895520e+01,2.453264950291390534e+01,3.301495213793634065e+01,2.545510481294049754e+01,2.008096674157610551e+01
9.543938155954587899e+01,5.340053569154279245e+01,3.266641204402975518e+01,3.046247443281599843e+01,3.104899430998008114e+01,3.081927238384635359e+01,2.454762052497723346e+01,3.301964718937868781e+01,2.546117911495715092e+01,2.012654220531075921e+01
9.545791375445909921e+01,5.340805475474971331e+01,3.266893742885233110e+01,3.046247443281599843e+01,3.104906370886657285e+01,3.082402603937833874e+01,2.455528195774713041e+01,3.302209542287517507e+01,2.546440627086520436e+01,2.014608968999346317e+01
9.546190318665783536e+01,5.340967105749265897e+01,3.267230120756526901e+01,3.046247443281599843e+01,3.104914132221648160e+01,3.083036037133346952e+01,2.455977865855166797e+01,3.302358369483145140e+01,2.546641185165363197e+01,2.015935854124661830e+01
9.540173809083941592e+01,5.338521395371673606e+01,3.267518780387995747e+01,3.046247443281599843e+01,3.104919439269884407e+01,3.083579842218976097e+01,2.454420062572479111e+01,3.301867431736473435e+01,2.546001376144874229e+01,2.011936098828432407e+01
9.541955515797285159e+01,5.339247821893414425e+01,3.267596990477009911e+01,3.046247443281599843e+01,3.104920661572765184e+01,3.083727218585388385e+01,2.454970547549612903e+01,3.302041959317911335e+01,2.546176699689624456e+01,2.012497585448217663e+01
9.537595942580053077e+01,5.337467387375939154e+01,3.267572086916636209e+01,3.046247443281599843e+01,3.104920282352426497e+01,3.083680289490897408e+01,2.453529164785859251e+01,3.301579972076211789e+01,2.545568357673585425e+01,2.008469291711102755e+01
9.537054607007445384e+01,5.337245694149205377e+01,3.267532834074562231e+01,3.046247443281599843e+01,3.104919665687496177e+01,3.083606323346284483e+01,2.453288731468008166e+01,3.301505138801597639e+01,2.545470108164670009e+01,2.008430048652880373e+01
9.537476281371628772e+01,5.337418452899032673e+01,3.267564493967577022e+01,3.046247443281599843e+01,3.104920164874479127e+01,3.083665981400754674e+01,2.453421676145215358e+01,3.301545878533450207e+01,2.545527162558301626e+01,2.009164294168555287e+01
9.552453074084752416e+01,5.343493551043223988e+01,3.267621153974048553e+01,3.046247443281599843e+01,3.104921020604678716e+01,3.083772754592160581e+01,2.458021084423747382e+01,3.302998132105089013e+01,2.547415388422230365e+01,2.021190400190981862e+01
9.544928668194479826e+01,5.340457727943152122e+01,3.267519029246570028e+01,3.046247443281599843e+01,3.104919443305051274e+01,3.083580311134646124e+01,2.455599192267099085e+01,3.302237256220981720e+01,2.546434946808753708e+01,2.014145326790475821e+01
9.542105458368861548e+01,5.339310527570444975e+01,3.267287650132325183e+01,3.046247443281599843e+01,3.104915289741198947e+01,3.083144399607460784e+01,2.454476039305380297e+01,3.301880661330858402e+01,2.545969401941038157e+01,2.010831570942778512e+01
9.543736837788866012e+01,5.339974017650694549e+01,3.267000328527463893e+01,3.046247443281599843e+01,3.104909013628430614e+01,3.082603284131226218e+01,2.454584699205410558e+01,3.301907473647846558e+01,2.545997432285466999e+01,2.011872961844711938e+01
9.545983126944334174e+01,5.340885202176426105e+01,3.267082439165262997e+01,3.046247443281599843e+01,3.104910933509033555e+01,3.082757902375917425e+01,2.455118159412863932e+01,3.302074501218658753e+01,2.546229686358348587e+01,2.013790925129177012e+01
9.549936551346578995e+01,5.342482116413252413e+01,3.267353359988650396e+01,3.046247443281599843e+01,3.104916551080847498e+01,3.083268181183089851e+01,2.456622779956314417e+01,3.302548751191817900e+01,2.546860812570378130e+01,2.017918561551800138e+01
9.556679698452884963e+01,5.345185761991451301e+01,3.267437113737068444e+01,3.046247443281599843e+01,3.104918064786006582e+01,3.083425969080076356e+01,2.458839072599770859e+01,3.303239933456373478e+01,2.547676779307396089e+01,2.023376360729065482e+01
9.561761263949637168e+01,5.347206897578762863e+01,3.267482819165584829e+01,3.046247443281599843e+01,3.104918846380719444e+01,3.083512083381012658e+01,2.460397754236876366e+01,3.303717448222655406e+01,2.548231255484160940e+01,2.027160814523623955e+01
9.549351400933780099e+01,5.342246318052858811e+01,3.267640812626214597e+01,3.046247443281599843e+01,3.104921306219850052e+01,3.083809802336774553e+01,2.456646284892891785e+01,3.302547413108214158e+01,2.546717540446942252e+01,2.017598688355823100e+01
9.564859736450495120e+01,5.348432579260254016e+01,3.267747125765697547e+01,3.046247443281599843e+01,3.104922750011374077e+01,3.084010172015825546e+01,2.461252651855588169e+01,3.303973567562788105e+01,2.548543321141601226e+01,2.029287238579551556e+01
9.560170811369633270e+01,5.346575008624519398e+01,3.267851023124556065e+01,3.046247443281599843e+01,3.104923996509848294e+01,3.084206016498576375e+01,2.460005249413792683e+01,3.303593264486242020e+01,2.547971189771708822e+01,2.025588427889335819e+01
9.562645154219283938e+01,5.347556042034779722e+01,3.267868415554229955e+01,3.046247443281599843e+01,3.104924189277176438e+01,3.084238803577713384e+01,2.460878339564769846e+01,3.303860641314242486e+01,2.548282375051554993e+01,2.027632282038920408e+01
9.560859688627795094e+01,5.346848174919556129e+01,3.267865248117728783e+01,3.046247443281599843e+01,3.104924154510833390e+01,3.084232832474620523e+01,2.460435162141174104e+01,3.303724489475272463e+01,2.548110322901342784e+01,2.026339796249037661e+01
9.561676923867943856e+01,5.347172169956554910e+01,3.267951337213051488e+01,3.046247443281599843e+01,3.104925045615486567e+01,3.084395132713887833e+01,2.460791721166888379e+01,3.303835322080158932e+01,2.548312927287351926e+01,2.027765477039763553e+01
9.552912745828128038e+01,5.343675812284708826e+01,3.261025047669259891e+01,3.046247443281599843e+01,3.104502348334460393e+01,3.071397708004695559e+01,2.453157271026282515e+01,3.301441420661304704e+01,2.545250573998191612e+01,2.008491641000728833e+01
9.556069438163450513e+01,5.344939487816616719e+01,3.255303945724067916e+01,3.046247443281599843e+01,3.103634366207511874e+01,3.060754143980808806e+01,2.450049140279350368e+01,3.300432715825569119e+01,2.543884490088058214e+01,1.999647394451362103e+01
9.546751082777230124e+01,5.341193305727612994e+01,3.255342572191727157e+01,3.046247443281599843e+01,3.103641748412125168e+01,3.060825724894429101e+01,2.447283275417446902e+01,3.299522217051203654e+01,2.542666136919321218e+01,1.992754776750170365e+01
9.569411864123267719e+01,5.350220797823791230e+01,3.255196164812670645e+01,3.046247443281599843e+01,3.103613659649200329e+01,3.060554429142965915e+01,2.454122916409789923e+01,3.301755950069588863e+01,2.545636193613154674e+01,2.010491223094472346e+01
9.559992056846914465e+01,5.346503144941240748e+01,3.255363540668783884e+01,3.046247443281599843e+01,3.103645747327384186e+01,3.060864584370770558e+01,2.451423002760422065e+01,3.300886630621678819e+01,2.544495261306567002e+01,2.003624365134674790e+01
9.546108093990072518e+01,5.340933251832409923e+01,3.254490145844941651e+01,3.046247443281599843e+01,3.103474108549939103e+01,3.059246929688476513e+01,2.446339564900872432e+01,3.299228877421919748e+01,2.542172440166630309e+01,1.987602809145681348e+01
9.572352453677453354e+01,5.351371993633191693e+01,3.255279432370134884e+01,3.046247443281599843e+01,3.103629670702712318e+01,3.060708718858414201e+01,2.454915701013646867e+01,3.302033479951038686e+01,2.545919853469010263e+01,2.009344926229224981e+01
9.575530446804177132e+01,5.352610630350407916e+01,3.255207510022933093e+01,3.046247443281599843e+01,3.103615846723561233e+01,3.060575450086298588e+01,2.455852060154436600e+01,3.302332837050362713e+01,2.546333410310205281e+01,2.012092698130691559e+01
9.572221185713227953e+01,5.351320673673131978e+01,3.255128199925762544e+01,3.046247443281599843e+01,3.103600520947364316e+01,3.060428507453747216e+01,2.454789737598118649e+01,3.301994799286225657e+01,2.545918408369189123e+01,2.008577647012920764e+01
9.582249483696114112e+01,5.355211930051803648e+01,3.255047580588951917e+01,3.046247443281599843e+01,3.103584854277317717e+01,3.060279155557635988e+01,2.457698738595247079e+01,3.302905928261956348e+01,2.547101642227512741e+01,2.012975206727473321e+01
9.590601596043931920e+01,5.358411931053654342e+01,3.254793603844765926e+01,3.046247443281599843e+01,3.103534920564187871e+01,3.059808757610185381e+01,2.460002883410921726e+01,3.303619621093590553e+01,2.548032192597491630e+01,2.020420200491556173e+01
9.579851399970615944e+01,5.354286698755485929e+01,3.254362847969662909e+01,3.046247443281599843e+01,3.103448226395887843e+01,3.059011317912731798e+01,2.456449444423177297e+01,3.302508789236325981e+01,2.546577348381570971e+01,2.011927598316015775e+01
9.589805739640480908e+01,5.358108821924126630e+01,3.254204297892333386e+01,3.046247443281599843e+01,3.103415683030773664e+01,3.058717920186839834e+01,2.459370558762052994e+01,3.303408940469586952e+01,2.547729986231636801e+01,2.019460916260943506e+01
9.588434198991407698e+01,5.357585158401594327e+01,3.254064555646976231e+01,3.046247443281599843e+01,3.103386718027833879e+01,3.058459379613564977e+01,2.458907226377928978e+01,3.303263258869466057e+01,2.547565156781001505e+01,2.018929203126176475e+01
9.585128874239431696e+01,5.356318485035068022e+01,3.254177419650045522e+01,3.046247443281599843e+01,3.103410132373484842e+01,3.058668188219110462e+01,2.458005990780300465e+01,3.302987125385965328e+01,2.547210550612752300e+01,2.016852135917544331e+01
9.588179136035411432e+01,5.357487124599771988e+01,3.254477634690039167e+01,3.046247443281599843e+01,3.103471574522919596e+01,3.059223771339770792e+01,2.459183653099941935e+01,3.303362569380271907e+01,2.547707135416969848e+01,2.020229825652346278e+01
9.584199646788106008e+01,5.355962291147589838e+01,3.254720086662260314e+01,3.046247443281599843e+01,3.103520302769269534e+01,3.059672624937903151e+01,2.458193169715465132e+01,3.303058118421115807e+01,2.547346981393838306e+01,2.018082691162760867e+01
9.567577796443357840e+01,5.349500576476501834e+01,3.254565359552267267e+01,3.046247443281599843e+01,3.103489297684383175e+01,3.059386159884149592e+01,2.452534612354204668e+01,3.301267096848832239e+01,2.545002800221251604e+01,2.003211632198241787e+01
9.558969039090727904e+01,5.346095413213382130e+01,3.252331848133619019e+01,3.046247443281599843e+01,3.103005739327581125e+01,3.055257792636425762e+01,2.446675785042871354e+01,3.299347852161273664e+01,2.542443328705918404e+01,1.986239932573210254e+01
9.557015442455887921e+01,5.345317551722786220e+01,3.248634335535057716e+01,3.046247443281599843e+01,3.102059679502634282e+01,3.048451371348647498e+01,2.443154831994365850e+01,3.298156693670789963e+01,2.540828411774514706e+01,1.977500630326131770e+01
9.542571199636854828e+01,5.339501491167191460e+01,3.250349267742936377e+01,3.046247443281599843e+01,3.102520772293842199e+01,3.051603900812744286e+01,2.439018753514440263e+01,3.296726401550585450e+01,2.538844418283806093e+01,1.965592374517457941e+01
9.566259275273775131e+01,5.348986711853700626e+01,3.250692772898811000e+01,3.046247443281599843e+01,3.102608512951722730e+01,3.052236262062073635e+01,2.447019517328454086e+01,3.299456591208678446e+01,2.542479521059195235e+01,1.986268884771899224e+01
9.572247755923611123e+01,5.351338443181296611e+01,3.250529540029504005e+01,3.046247443281599843e+01,3.102567011959931165e+01,3.051935727903385498e+01,2.449312372490847878e+01,3.300206871636751060e+01,2.543483144066370016e+01,1.991272707387246754e+01
9.553496826420133914e+01,5.343915446839728389e+01,3.250965016310818356e+01,3.046247443281599843e+01,3.102676949645540816e+01,3.052737650825489624e+01,2.444378394058048798e+01,3.298547554658823344e+01,2.541354996340778882e+01,1.979535260837009503e+01
9.569630028151378554e+01,5.350310618477980285e+01,3.251809628270110863e+01,3.046247443281599843e+01,3.102883043786469486e+01,3.054294369782753549e+01,2.450145694058523205e+01,3.300460617831193133e+01,2.544010307782588143e+01,1.980678337039273629e+01
9.548940251642144972e+01,5.342081122365002699e+01,3.250472393058030462e+01,3.046247443281599843e+01,3.102552399978607411e+01,3.051830528532984133e+01,2.442513840526075342e+01,3.297893825933934409e+01,2.540419310589066981e+01,1.927376054559235286e+01
9.563064323479910911e+01,5.347723187684318447e+01,3.245708765414033792e+01,3.046247443281599843e+01,3.101185650092257617e+01,3.043090662626675069e+01,2.443365750602159281e+01,3.298049864804327314e+01,2.540125478023568917e+01,1.945097346191187881e+01
9.563831323447318766e+01,5.348026739621068515e+01,3.244761053454736555e+01,3.046247443281599843e+01,3.100879243900529403e+01,3.041358791233722414e+01,2.442684206132164348e+01,3.297800948254341336e+01,2.539642729651958319e+01,1.954263866858391552e+01
9.541770198858638707e+01,5.339174678192204482e+01,3.243628347924560984e+01,3.046247443281599843e+01,3.100498297601735231e+01,3.039291863661422610e+01,2.435271665764393489e+01,3.295175284514123604e+01,2.535981295746140418e+01,1.936601669137757042e+01
9.544748002833507883e+01,5.340384958832193973e+01,3.242198337840172684e+01,3.046247443281599843e+01,3.099994684723716887e+01,3.036687097488134057e+01,2.435099573536960094e+01,3.295086977388421445e+01,2.535921105975813461e+01,1.917080077118056636e+01
9.538268418210559219e+01,5.337744653338377532e+01,3.241775022576397447e+01,3.046247443281599843e+01,3.099840790335062124e+01,3.035917028506733928e+01,2.432329956089700573e+01,3.293875235479865182e+01,2.534179002816361503e+01,1.905113781870727152e+01
9.554391099030704027e+01,5.344270885194004705e+01,3.244324288234065534e+01,3.046247443281599843e+01,3.100734245507840114e+01,3.040561407295284013e+01,2.438918090700284225e+01,3.296324876136850435e+01,2.537530469219221274e+01,1.934160706032882260e+01
9.545006627113221498e+01,5.340489485728387820e+01,3.244982461520567796e+01,3.046247443281599843e+01,3.100951836707244880e+01,3.041763192507290370e+01,2.436595379866091804e+01,3.295577560192374023e+01,2.536559366681735028e+01,1.938403308833528982e+01
9.542299127103113676e+01,5.339389535315051916e+01,3.243464832815912757e+01,3.046247443281599843e+01,3.100441988573547647e+01,3.038993756446834382e+01,2.435035149594935788e+01,3.295063624731698582e+01,2.535918171218145645e+01,1.939081417332034007e+01
9.544912291023744899e+01,5.340450733337488742e+01,3.244437197913138249e+01,3.046247443281599843e+01,3.100771957728586159e+01,3.040767495122383224e+01,2.436825280181847475e+01,3.295718639998978716e+01,2.536908809550779509e+01,1.945702050567731334e+01
9.526061772908130365e+01,5.333101427860802346e+01,3.245026205155034660e+01,3.046247443281599843e+01,3.100966106244917952e+01,3.041843104938223519e+01,2.431287553685022829e+01,3.293765302194879041e+01,2.533986754259147745e+01,1.934184161794022216e+01
9.467855803249223356e+01,5.308377566077334819e+01,3.235147424393181836e+01,3.046247443281599843e+01,3.097151579394416032e+01,3.023920111384732223e+01,2.406357308764148328e+01,3.283936062468030315e+01,2.519449871145918607e+01,1.831496303359728373e+01
