9.442070756238415186e+01,5.336497251499902461e+01,3.185446068179780355e+01,3.046247443281603040e+01,3.062856854104540005e+01,2.937524060600903653e+01,2.385074530713994179e+01,3.274114787111091118e+01,2.505316729581895530e+01,1.836805690016916870e+01
9.457989179833325011e+01,5.334624400092172181e+01,3.177667606124984445e+01,3.046247443281603040e+01,3.055678468812427440e+01,2.924572967549317681e+01,2.377286841919594806e+01,3.270339557004385966e+01,2.499618245050419318e+01,1.818879704436894684e+01
9.474327758398267463e+01,5.333030283592595566e+01,3.165410606686481643e+01,3.046247443281603040e+01,3.043617062664789685e+01,2.904478341759678983e+01,2.366329812741889072e+01,3.264871454193031752e+01,2.491178598054580817e+01,1.794091142883993939e+01
9.482116336086377828e+01,5.327792012693815593e+01,3.156341745197453363e+01,3.046247443281603040e+01,3.034175545556482589e+01,2.889857143188110200e+01,2.353908802866798666e+01,3.258423225543191393e+01,2.480960858679341996e+01,1.765801791513674246e+01
9.485970219903116174e+01,5.321186044598868392e+01,3.141823025087107268e+01,3.046247443281603040e+01,3.018295222076308448e+01,2.866886228793037361e+01,2.333115178693340042e+01,3.246851933641554666e+01,2.462235267900917535e+01,1.719152095428297500e+01
9.358020557803340012e+01,5.252156116900644633e+01,3.116970770322262752e+01,3.046247443281603040e+01,2.989463474375834906e+01,2.828813948737471762e+01,2.262669033331760460e+01,3.200349688838680606e+01,2.384509066739122574e+01,1.580068084864362277e+01
9.262532211071949462e+01,5.185733512401380096e+01,3.098465517896520183e+01,3.046247443281603040e+01,2.967118761422086592e+01,2.801488230060236617e+01,2.210889452328150995e+01,3.158099402712154102e+01,2.311452255971216019e+01,1.491114253696651026e+01
9.209788748953499748e+01,5.140305844963601345e+01,3.101708519922925333e+01,3.046247443281603040e+01,2.971070092708587751e+01,2.806213871616388289e+01,2.191587993631251763e+01,3.140525346437726384e+01,2.280872025749907550e+01,1.461832015069395752e+01
9.231536936547108496e+01,5.142928431368995490e+01,3.107356455406401707e+01,3.046247443281603040e+01,2.977919898375664687e+01,2.814507981637958167e+01,2.197895874085485701e+01,3.146653707110271725e+01,2.291738669542183260e+01,1.472515353659472837e+01
9.291343804283508234e+01,5.167642320435491143e+01,3.106042286302497857e+01,3.046247443281603040e+01,2.976330048500908276e+01,2.812570833364338441e+01,2.210902062930855649e+01,3.158540237910685278e+01,2.312397920595511280e+01,1.493885051507486850e+01
9.328515940194816380e+01,5.178700050423327639e+01,3.106364570724572616e+01,3.046247443281603040e+01,2.976720176338921320e+01,2.813045488350898538e+01,2.217977710296660732e+01,3.164824157793166748e+01,2.323404135794718783e+01,1.506153305798775577e+01
9.394925002575072881e+01,5.206971564773552785e+01,3.122749504749952365e+01,3.046247443281603040e+01,2.996313878781566231e+01,2.837526074955395217e+01,2.245136575789892674e+01,3.187334198363065241e+01,2.362363427293523799e+01,1.552938688067425943e+01
9.359046821631196167e+01,5.185786965296963302e+01,3.128034393821654291e+01,3.046247443281603040e+01,3.002509428064110253e+01,2.845568243380233753e+01,2.237713770368997146e+01,3.181010126397653792e+01,2.352110846392515242e+01,1.547242894020265425e+01
9.362740905934396096e+01,5.187970595724259937e+01,3.116638127892730026e+01,3.046247443281603040e+01,2.989066955764837630e+01,2.828315043658204786e+01,2.232012269774234525e+01,3.176523852685313543e+01,2.344284254205052420e+01,1.537957760228609061e+01
9.407210891589926405e+01,5.212316216785946210e+01,3.118085025849902792e+01,3.046247443281603040e+01,2.990790034068956160e+01,2.830487192067395341e+01,2.248183027007514667e+01,3.189426016249788631e+01,2.366463495113495341e+01,1.566583888373148881e+01
9.389645981348161285e+01,5.203471965089615736e+01,3.119387012236417078e+01,3.046247443281603040e+01,2.992336767175659418e+01,2.832446357358739064e+01,2.244554257620345439e+01,3.186761269861610657e+01,2.361893021590573127e+01,1.560568047909016798e+01
9.376149913493236454e+01,5.195710761384675891e+01,3.123443389150725480e+01,3.046247443281603040e+01,2.997131315448854139e+01,2.838577915958966003e+01,2.241281107460356736e+01,3.184392832615512603e+01,2.357889783169700948e+01,1.555156588269504248e+01
9.349539425543001414e+01,5.179454129887864866e+01,3.130649426503238075e+01,3.046247443281603040e+01,3.005547712543653560e+01,2.849573962056439669e+01,2.236760256305672101e+01,3.180925103794763231e+01,2.351858968952847206e+01,1.547449100938382394e+01
9.369010226430869182e+01,5.191566287068948782e+01,3.139107684870720050e+01,3.046247443281603040e+01,3.015235080017245295e+01,2.862649814517402902e+01,2.250848274780714320e+01,3.192085897189805621e+01,2.371008768934655109e+01,1.572785844741343908e+01
9.398025253492471620e+01,5.207842801448210679e+01,3.138501947143188175e+01,3.046247443281603040e+01,3.014548952315258390e+01,2.861707321515495650e+01,2.261963837810595024e+01,3.200561070493549209e+01,2.385509541694417379e+01,1.593437852506836272e+01
9.471487617135052517e+01,5.248826977632149493e+01,3.141324577425973885e+01,3.046247443281603040e+01,3.017735421332245949e+01,2.866107152359020205e+01,2.290027506013716163e+01,3.220502166487042928e+01,2.419209154637702852e+01,1.646881509792236287e+01
9.487195993746918532e+01,5.256348994975978428e+01,3.154870950086765191e+01,3.046247443281603040e+01,3.032607269155379726e+01,2.887505636472459258e+01,2.305654292255266569e+01,3.230801339411978290e+01,2.436392113716046381e+01,1.678013992241978514e+01
9.550876420024556523e+01,5.288349098393371861e+01,3.153607296327298926e+01,3.046247443281603040e+01,3.031252100638064562e+01,2.885489714283028562e+01,2.325790758945994696e+01,3.243246647550842710e+01,2.456866909438768687e+01,1.719292899806572095e+01
9.531790730059505279e+01,5.278846382815653016e+01,3.158227924224983951e+01,3.046247443281603040e+01,3.036172160908824580e+01,2.892880841199918152e+01,2.322417761322486740e+01,3.241318611436128094e+01,2.453839151384394413e+01,1.712756934841868173e+01
9.568509829628335694e+01,5.296778573297972059e+01,3.146205041245737632e+01,3.046247443281603040e+01,3.023177352271504148e+01,2.873762620138502299e+01,2.322908135018497333e+01,3.241642555429183403e+01,2.454408702693970312e+01,1.713713533290688318e+01
9.532607636833930087e+01,5.279893158225501537e+01,3.142331975085929940e+01,3.046247443281603040e+01,3.018865898841117001e+01,2.867682374354236430e+01,2.304609665109841998e+01,3.230361306428240908e+01,2.435822896308688357e+01,1.676290118323536404e+01
9.514073600411018106e+01,5.270423164067192801e+01,3.122940758077360002e+01,3.046247443281603040e+01,2.996539301863544225e+01,2.837815868210191894e+01,2.278007249077744589e+01,3.212492351030332571e+01,2.405871561502191014e+01,1.623851129331042742e+01
9.381197171829199988e+01,5.199036383605885447e+01,3.110342242200394125e+01,3.046247443281603040e+01,2.981522099465756170e+01,2.818925549056858060e+01,2.220292753044052603e+01,3.167684007115846256e+01,2.329007182730333625e+01,1.519834709499773595e+01
9.303655217704117319e+01,5.151327212930711141e+01,3.097514825936071148e+01,3.046247443281603040e+01,2.965958234483798961e+01,2.800107984514636783e+01,2.185874707881691492e+01,3.136555442954732342e+01,2.274728268743607629e+01,1.463883274450354399e+01
9.223039813251274666e+01,5.096522771198638679e+01,3.103813585466044955e+01,3.046247443281603040e+01,2.973628168771546498e+01,2.809295692002871192e+01,2.165978900126788531e+01,3.116923074506293645e+01,2.240232607901857165e+01,1.433769150941953541e+01
9.245699078534680382e+01,5.112594616404143011e+01,3.100912324521439345e+01,3.046247443281603040e+01,2.970101118191168510e+01,2.805051186004068242e+01,2.174025187611383814e+01,3.124997588913201696e+01,2.254482755412389494e+01,1.445995791834118016e+01
9.241379190062056637e+01,5.109333627180808435e+01,3.115707696335928389e+01,3.046247443281603040e+01,2.987956671316684165e+01,2.826921058987298352e+01,2.185700196181567279e+01,3.136485467349318768e+01,2.274784848502708101e+01,1.464416377367464861e+01
9.354454977862242515e+01,5.181907608387817987e+01,3.117679872431510546e+01,3.046247443281603040e+01,2.990307984036111932e+01,2.829878419197327943e+01,2.225104185085291419e+01,3.171826201463663608e+01,2.336269347393508511e+01,1.528967342206270352e+01
9.265367842225187189e+01,5.126456930781734656e+01,3.131407577452719337e+01,3.046247443281603040e+01,3.006424959861161028e+01,2.850738562728088255e+01,2.207553496160079121e+01,3.156792110306517429e+01,2.310168304773659642e+01,1.499821350208515014e+01
9.324557325245395134e+01,5.163821748021152302e+01,3.133955983233459719e+01,3.046247443281603040e+01,3.009361265485647152e+01,2.854663932722367647e+01,2.229028896861253273e+01,3.175237074506505408e+01,2.342174394397551396e+01,1.536050267213704146e+01
9.320825732816533105e+01,5.161569382285551910e+01,3.146212998246249626e+01,3.046247443281603040e+01,3.023186151347476169e+01,2.873775151053598620e+01,2.236811730087085692e+01,3.181641347500221073e+01,2.353214541559220763e+01,1.549574183909373026e+01
9.330842341528526163e+01,5.168388556973629022e+01,3.138663841428743240e+01,3.046247443281603040e+01,3.014732453778543686e+01,2.861959128050969170e+01,2.234955278820357805e+01,3.180202150220586432e+01,2.350712430977114664e+01,1.546240110731094219e+01
9.313281851003550571e+01,5.157449614962332163e+01,3.150882862827323194e+01,3.046247443281603040e+01,3.028306658999244405e+01,2.881157249985333380e+01,2.239473790554454524e+01,3.183882871092855282e+01,2.357005453037766074e+01,1.554480006305008821e+01
9.345865917607315509e+01,5.177006060577097912e+01,3.155915330224885551e+01,3.046247443281603040e+01,3.033721881417120869e+01,2.889174823092228550e+01,2.255085232732534806e+01,3.196044098103019948e+01,2.377974733884781955e+01,1.582893192110570979e+01
9.356497152405709983e+01,5.183314766768378234e+01,3.167780577140720766e+01,3.046247443281603040e+01,3.046015309942944427e+01,2.908333883097057537e+01,2.268133321051068663e+01,3.205762876445798071e+01,2.394537751638010548e+01,1.607251057305804309e+01
9.392071247215646679e+01,5.205387247845597898e+01,3.166860378149450028e+01,3.046247443281603040e+01,3.045087708888645750e+01,2.906835173397272243e+01,2.280495161775372281e+01,3.214581837096596928e+01,2.409421885051494527e+01,1.630732500350470104e+01
9.432706807229533297e+01,5.227414327665069749e+01,3.173282436565235187e+01,3.046247443281603040e+01,3.051463117301977235e+01,2.917339715511327825e+01,2.298289425748296466e+01,3.226596143036014297e+01,2.429484267413577925e+01,1.665235144086767960e+01
9.447574058889520643e+01,5.235942428367983581e+01,3.169559471433142406e+01,3.046247443281603040e+01,3.047795385084876685e+01,2.911237256363427761e+01,2.299352726448509543e+01,3.228501022052689251e+01,2.432988254884212509e+01,1.659134898245089573e+01
9.307921032369644365e+01,5.153027533933716597e+01,2.785485826447366975e+01,3.046247443281599843e+01,2.632648871886491193e+01,2.471647868402036607e+01,2.013773403999840284e+01,2.917679826987427560e+01,1.882271219780018257e+01,1.253309649370166490e+01
9.397443190937276825e+01,5.207974978441003344e+01,3.185111730217940362e+01,3.046247443281599843e+01,3.062556571045135811e+01,2.936964215605138406e+01,2.296138960992204758e+01,3.226413927516561131e+01,2.429687387559812706e+01,1.654609824620199277e+01
9.394883667952205997e+01,5.206404695865182930e+01,3.210919556239928596e+01,3.046247443281599843e+01,3.083242432590849091e+01,2.981017583702415408e+01,2.315079976539074380e+01,3.238369074359878397e+01,2.449462474664058931e+01,1.693296864579973970e+01
9.420628406755234607e+01,5.221665360126832667e+01,3.212890960017369224e+01,3.046247443281599843e+01,3.084592658607318683e+01,2.984452570798701032e+01,2.326377653198546014e+01,3.245109389359274132e+01,2.460655865449922786e+01,1.717639232216906464e+01
9.445652423960287081e+01,5.234221720755328988e+01,3.215867653945954174e+01,3.046247443281599843e+01,3.086562652219231140e+01,2.989657967461845800e+01,2.335796452230905373e+01,3.250510203703232293e+01,2.469484891481671696e+01,1.737755674445615028e+01
9.448638429367944980e+01,5.236944187751444701e+01,3.216604216709869490e+01,3.046247443281599843e+01,3.087037099819160346e+01,2.990949495904276390e+01,2.335817469227320942e+01,3.250522035010588695e+01,2.469529748796360025e+01,1.737295541046152536e+01
9.433626998334720781e+01,5.227236197612558755e+01,3.216373213003284093e+01,3.046247443281599843e+01,3.086888863853116405e+01,2.990544292733550336e+01,2.329296780856885007e+01,3.246804344465256520e+01,2.463551913333962062e+01,1.723592410503290751e+01
9.459823876936054887e+01,5.241768510747814958e+01,3.217931900887153773e+01,3.046247443281599843e+01,3.087879050320901442e+01,2.993281023608523839e+01,2.338718625573611476e+01,3.252145863934910608e+01,2.472158602539884598e+01,1.743826491263545009e+01
9.475451782451035854e+01,5.251078060248965329e+01,3.219890371095983994e+01,3.046247443281599843e+01,3.089089459596315024e+01,2.996728474133768572e+01,2.344824848184642363e+01,3.255503220249184437e+01,2.477510263504004229e+01,1.756464198329195625e+01
9.459625174270618686e+01,5.242524731655652204e+01,3.221156277908738730e+01,3.046247443281599843e+01,3.089851526741337651e+01,2.998962026947632253e+01,2.339099304621669617e+01,3.252357561245982964e+01,2.472509336482571030e+01,1.743936421157261663e+01
9.457215308489134031e+01,5.239988932954512535e+01,3.221938373834449720e+01,3.046247443281599843e+01,3.090314268665567710e+01,3.000343991713302572e+01,2.337632144571860593e+01,3.251539913361941103e+01,2.471177677489862745e+01,1.740670100866168823e+01
9.469765608885927577e+01,5.248103814349631335e+01,3.223027331544435015e+01,3.046247443281599843e+01,3.090948196063853715e+01,3.002270780369012115e+01,2.343590350248814502e+01,3.254831044634014603e+01,2.476342714075030571e+01,1.753042888074215000e+01
9.475696778796314845e+01,5.251550086280133200e+01,3.224662665102756165e+01,3.046247443281599843e+01,3.091877250125845222e+01,3.005170001926441614e+01,2.347720915364516969e+01,3.257067065638897674e+01,2.479848233368519317e+01,1.761907720101883612e+01
9.487325418093810470e+01,5.255653270152264867e+01,3.226951622286010490e+01,3.046247443281599843e+01,3.093130640698656109e+01,3.009239464608184633e+01,2.354328294403084954e+01,3.260566815805874086e+01,2.485361265208438653e+01,1.777057792871586628e+01
9.511591561911146187e+01,5.269281903251165744e+01,3.228949646198845613e+01,3.046247443281599843e+01,3.094179068030732793e+01,3.012802610879877108e+01,2.366147705255365352e+01,3.266592786549055205e+01,2.494819278320436240e+01,1.803670487657432986e+01
9.527595049452246201e+01,5.276979069213628293e+01,3.230092042811182296e+01,3.046247443281599843e+01,3.094759073730957155e+01,3.014844462537048742e+01,2.372891479019114769e+01,3.269897496368744072e+01,2.500029173894668233e+01,1.819186579991463759e+01
9.509668767793978361e+01,5.268179943108652452e+01,3.231238630266592793e+01,3.046247443281599843e+01,3.095326792239487190e+01,3.016897151965171631e+01,2.368198082448992992e+01,3.267607764045796159e+01,2.496601935478851786e+01,1.808931352038233342e+01
9.529615520286328945e+01,5.277794145271560211e+01,3.232791008456345594e+01,3.046247443281599843e+01,3.096072149241291882e+01,3.019681655913537099e+01,2.375215425117218970e+01,3.271014006880210445e+01,2.501849724243524520e+01,1.825213350474620455e+01
9.535118080064273727e+01,5.281016664173075981e+01,3.233352863694224766e+01,3.046247443281599843e+01,3.096335250715286591e+01,3.020690971844392436e+01,2.377731269307347262e+01,3.272209868379883346e+01,2.503673611045947567e+01,1.830714250227218898e+01
9.545295663872667546e+01,5.285219436333269982e+01,3.233884609185343351e+01,3.046247443281599843e+01,3.096580962694488548e+01,3.021646940335889653e+01,2.380801261018696025e+01,3.273651089756862831e+01,2.505756862816929953e+01,1.837093893413111090e+01
9.548139155002031941e+01,5.286539763190388896e+01,3.234512529690812954e+01,3.046247443281599843e+01,3.096866974732372668e+01,3.022776740342388635e+01,2.382459226450379219e+01,3.274421199062286547e+01,2.506881856279172993e+01,1.840888131478910594e+01
9.529148963191192934e+01,5.277904634685192065e+01,3.235539756078264872e+01,3.046247443281599843e+01,3.097325134503105915e+01,3.024627168828315504e+01,2.377797715637770537e+01,3.272241271739188306e+01,2.503549138291459641e+01,1.830584864060168826e+01
9.533557739148690757e+01,5.279614633224051801e+01,3.236389423137020316e+01,3.046247443281599843e+01,3.097694902721631749e+01,3.026159778821218183e+01,2.380025657078570944e+01,3.273288848728714839e+01,2.505070987354190848e+01,1.835566448226261826e+01
9.540974902544165559e+01,5.283668191484122900e+01,3.236957323506977247e+01,3.046247443281599843e+01,3.097937371674490947e+01,3.027185171252638440e+01,2.384367959213424726e+01,3.275300653919141780e+01,2.508080075585570157e+01,1.845520177424045016e+01
9.560979591849304882e+01,5.292576306372701822e+01,3.237500971591599352e+01,3.046247443281599843e+01,3.098165955005141114e+01,3.028167544831339342e+01,2.391522295070978643e+01,3.278529304164207048e+01,2.512918048441731500e+01,1.862194485355610141e+01
9.567756137684817475e+01,5.296005014820740797e+01,3.238344844761542873e+01,3.046247443281599843e+01,3.098513890299023288e+01,3.029693919314997430e+01,2.394853644554711636e+01,3.279996328851310494e+01,2.515247164309344186e+01,1.870435514123571252e+01
9.568896891650217640e+01,5.297075336881911056e+01,3.238936008273802258e+01,3.046247443281599843e+01,3.098752616734671506e+01,3.030764281521883063e+01,2.396019973140422721e+01,3.280504499919209849e+01,2.516121616181864340e+01,1.873284237611776604e+01
9.561599611409359056e+01,5.293454311715787242e+01,3.238441542354516400e+01,3.046247443281599843e+01,3.098553222595895207e+01,3.029868939249185900e+01,2.393512030064243490e+01,3.279408295100998316e+01,2.514535701793397493e+01,1.867436595174788749e+01
9.574393557640195240e+01,5.298721438220724878e+01,3.239549634306064974e+01,3.046247443281599843e+01,3.098996017641158218e+01,3.031876257315597911e+01,2.398270807171774166e+01,3.281477222357245438e+01,2.517607062025238207e+01,1.878739964199504087e+01
9.579676929863845203e+01,5.300906989953835335e+01,3.241743010165723149e+01,3.046247443281599843e+01,3.099829063416349584e+01,3.035858812096901715e+01,2.401886353367742188e+01,3.283017781406884694e+01,2.519886225789306167e+01,1.887740184866279947e+01
9.584389929546647124e+01,5.303476443359807746e+01,3.241608964484930056e+01,3.046247443281599843e+01,3.099779823644311705e+01,3.035615070706943186e+01,2.402392018162613141e+01,3.283834559678846432e+01,2.521268215064936768e+01,1.889698766628706394e+01
9.667636808399996085e+01,5.339750244979856575e+01,3.245263206712257187e+01,3.046247443281599843e+01,3.101043000840675035e+01,3.042276152693443336e+01,2.431088627711335448e+01,3.294996080827416307e+01,2.537154274758611194e+01,1.959031174737858549e+01
9.660052209286271818e+01,5.336377805974749577e+01,3.245577190734604045e+01,3.046247443281599843e+01,3.101143785414927123e+01,3.042850082969565761e+01,2.428618914150263564e+01,3.294101606913673663e+01,2.535915242966976280e+01,1.952734613441994327e+01
9.664852692623685471e+01,5.338251325577557793e+01,3.245744212374015802e+01,3.046247443281599843e+01,3.101196891357063024e+01,3.043155483692726904e+01,2.429605150819191195e+01,3.294460286389276149e+01,2.536400660099969073e+01,1.954792573382654552e+01
9.665435316299199542e+01,5.338529204678486195e+01,3.245715047678977072e+01,3.046247443281599843e+01,3.101187643536955463e+01,3.043102150630967984e+01,2.429414790534832846e+01,3.294391209233283035e+01,2.536286934114757941e+01,1.952963269295758764e+01
9.664933851535025155e+01,5.338777947517174027e+01,3.245779970917045887e+01,3.046247443281599843e+01,3.101208215376486876e+01,3.043220877791158330e+01,2.430407587818408643e+01,3.294750661714649453e+01,2.536765493432920238e+01,1.955838349510666063e+01
9.662105391378723596e+01,5.336532195985124361e+01,3.245759154875864283e+01,3.046247443281599843e+01,3.101201625312079813e+01,3.043182809673270839e+01,2.428811570023617961e+01,3.294171828406789615e+01,2.535942926284035437e+01,1.952188450781981288e+01
9.656489524139209379e+01,5.335058979149881964e+01,3.245914793907492424e+01,3.046247443281599843e+01,3.101250766014667448e+01,3.043467467166187390e+01,2.427738132709212593e+01,3.293779607754340333e+01,2.535387362397690936e+01,1.950371223624867767e+01
9.644934679467168337e+01,5.330537670280531870e+01,3.245857257732455992e+01,3.046247443281599843e+01,3.101232635452062070e+01,3.043362228630569888e+01,2.424131425424110731e+01,3.292444584233016514e+01,2.533538461012907561e+01,1.942616073392054332e+01
9.660879491384801554e+01,5.336459469319577664e+01,3.246717848855146116e+01,3.046247443281599843e+01,3.101499447489150185e+01,3.044937204088463290e+01,2.430008189386546036e+01,3.294606296271035006e+01,2.536566122120022371e+01,1.957345773953463208e+01
9.660080141439669887e+01,5.336182844212723353e+01,3.246738510475206851e+01,3.046247443281599843e+01,3.101505737777614158e+01,3.044975040325443771e+01,2.430873910899273938e+01,3.294918807338178368e+01,2.536986643801065355e+01,1.959286719397960752e+01
9.653806521254030315e+01,5.333654690273211685e+01,3.220794333024961276e+01,3.046247443281599843e+01,3.089635281697409042e+01,2.998322997868990569e+01,2.410965135134594561e+01,3.287345712501517880e+01,2.526242461800928751e+01,1.911062868563420736e+01
9.681089871687474613e+01,5.344925645885094667e+01,3.235717972795137598e+01,3.046247443281599843e+01,3.097403385579664459e+01,3.024948479444294946e+01,2.430318427847439366e+01,3.294718462309187146e+01,2.536655876673299659e+01,1.958816792587135325e+01
9.687092403275913455e+01,5.348030661912688544e+01,3.231501506218852171e+01,3.046247443281599843e+01,3.095454901048401553e+01,3.017368240767588006e+01,2.429957596233146688e+01,3.294587985874356661e+01,2.536410034255492008e+01,1.958169212980716622e+01
9.674970430753423045e+01,5.341717138212076321e+01,3.244950574679796063e+01,3.046247443281599843e+01,3.100941419843423574e+01,3.041704943565569152e+01,2.434009706820362595e+01,3.296038033147986113e+01,2.538481613122718272e+01,1.968930005493408686e+01
9.644807127674417302e+01,5.333441088679544606e+01,3.245718726070162319e+01,3.046247443281599843e+01,3.101188810507495219e+01,3.043108877132876700e+01,2.428562871509812027e+01,3.294081165656022137e+01,2.535802509299628582e+01,1.955777499793285301e+01
9.636378114762027280e+01,5.331742692677701712e+01,3.246747253719590276e+01,3.046247443281599843e+01,3.101508397963384311e+01,3.044991051569500584e+01,2.428600005375432858e+01,3.294094710751753752e+01,2.535832315861380337e+01,1.955803765389280358e+01
9.644835082257209535e+01,5.337968238054866532e+01,3.247367137913428792e+01,3.046247443281599843e+01,3.101694518845127746e+01,3.046126724095962501e+01,2.434072326289924959e+01,3.296060179926271871e+01,2.538582090745386566e+01,1.969201063216447878e+01
9.647688901397336281e+01,5.341904643908766559e+01,3.247833731936354695e+01,3.046247443281599843e+01,3.101831374410678777e+01,3.046982204535229855e+01,2.437577852119086330e+01,3.297287300434105362e+01,2.540258180000205002e+01,1.977836621412659923e+01
9.639866638082392569e+01,5.340600920189087475e+01,3.248081398989101842e+01,3.046247443281599843e+01,3.101902882270866968e+01,3.047436517235306042e+01,2.437299781178538893e+01,3.297190870774634419e+01,2.540141245889207866e+01,1.977525267354193161e+01
9.623852008410186443e+01,5.337114675553534937e+01,3.248404252666491487e+01,3.046247443281599843e+01,3.101994913445937740e+01,3.048028984851019274e+01,2.435259741804991407e+01,3.296478630064073201e+01,2.539219028397460676e+01,1.972616620456819447e+01
9.548564101843017227e+01,5.307279207054628500e+01,3.248788958032525187e+01,3.046247443281599843e+01,3.102102819907713638e+01,3.048735303442402156e+01,2.414348427164712518e+01,3.288689804768161196e+01,2.528383697354984250e+01,1.921948458372900603e+01
9.578489388569698804e+01,5.323120924114805064e+01,3.248566620164282170e+01,3.046247443281599843e+01,3.102040689282661745e+01,3.048327045340112917e+01,2.425684622569933069e+01,3.293022747726042354e+01,2.534538847593326238e+01,1.950016428477407260e+01
9.551660608774156458e+01,5.314386626339108943e+01,3.249208687389948125e+01,3.046247443281599843e+01,3.102218365409443379e+01,3.049506356671567886e+01,2.420037779904235720e+01,3.290897199789087324e+01,2.531566554646873257e+01,1.935905540511621581e+01
9.552757216189846190e+01,5.318074219574785388e+01,3.249321420349894396e+01,3.046247443281599843e+01,3.102249009765469978e+01,3.049713526469250269e+01,2.422952770685800417e+01,3.292002560206906736e+01,2.533155432184527101e+01,1.942958243788901740e+01
9.516108813974558700e+01,5.304089993591212249e+01,3.249239812327368782e+01,3.046247443281599843e+01,3.102226842643344895e+01,3.049563551850201293e+01,2.413575535652745430e+01,3.288384823033828042e+01,2.528037762040566960e+01,1.920135763180201138e+01
9.536612761027636509e+01,5.316999496027300864e+01,3.249053167319281954e+01,3.046247443281599843e+01,3.102175819324805417e+01,3.049220610042546298e+01,2.422784432061765969e+01,3.291939198028692459e+01,2.533078138152499648e+01,1.942936579689776622e+01
9.537657085192500972e+01,5.319268953027319924e+01,3.249321994020341009e+01,3.046247443281599843e+01,3.102249165284781895e+01,3.049714580788557683e+01,2.424661366031316589e+01,3.292642402128244328e+01,2.534065085733560707e+01,1.947651752145478810e+01
9.530584639968631677e+01,5.319601961706241866e+01,3.249608954835068175e+01,3.046247443281599843e+01,3.102326422305213782e+01,3.050242076494183507e+01,2.425118500479975125e+01,3.292812583071196286e+01,2.534298593942608591e+01,1.948707190206768303e+01
9.538194796184798463e+01,5.325913531630398268e+01,3.249027956003679662e+01,3.046247443281599843e+01,3.102168892633086017e+01,3.049174293546940717e+01,2.429254577376224233e+01,3.294333014646615254e+01,2.536355834707079637e+01,1.958425772481172800e+01
9.396346019766357927e+01,5.274207355071402503e+01,3.249542084814412846e+01,3.046247443281599843e+01,3.102308515011602807e+01,3.050119136241173834e+01,2.394300076682220180e+01,3.280381366539623400e+01,2.516303327554925673e+01,1.874913528039732213e+01
9.521767678019676850e+01,5.331012852868401097e+01,3.249834502969061134e+01,3.046247443281599843e+01,3.102386392550041805e+01,3.050656829912308510e+01,2.433995656690733966e+01,3.295175436017213855e+01,2.537660573684581422e+01,1.976194508750618084e+01
9.523574114070430596e+01,5.331626772011446747e+01,3.260580274616491891e+01,3.046247443281599843e+01,3.104451370659906928e+01,3.070567257134740302e+01,2.442158782926254545e+01,3.298035791130968875e+01,2.541513574718570112e+01,1.996680993022285477e+01
9.586990007865776420e+01,5.357398367098518577e+01,3.260778377867499245e+01,3.046247443281599843e+01,3.104474424884843486e+01,3.070937080117968065e+01,2.462110923889190772e+01,3.304459830151399302e+01,2.549844937171637582e+01,2.048143420541975601e+01
9.597931077797591115e+01,5.360989496381267827e+01,3.260878234279991972e+01,3.046247443281599843e+01,3.104485833474076273e+01,3.071123531948651220e+01,2.465213895930405741e+01,3.305386718036577776e+01,2.550969149483600873e+01,2.056122757813674440e+01
9.592090761015222711e+01,5.359248468830916323e+01,3.260793302598302290e+01,3.046247443281599843e+01,3.104476139079102381e+01,3.070964945949275204e+01,2.463803754502060173e+01,3.304967901590023871e+01,2.550450679828705702e+01,2.052415166239677902e+01
9.567740802743342954e+01,5.349840426896778212e+01,3.259399357960414534e+01,3.046247443281599843e+01,3.104302373544421556e+01,3.068364776059812726e+01,2.455292193675476398e+01,3.302354789778402733e+01,2.547158744209096781e+01,2.030230377861337132e+01
9.566654937245466783e+01,5.349432472503217895e+01,3.260874563617553434e+01,3.046247443281599843e+01,3.104485416620895677e+01,3.071116677639762216e+01,2.456247450208212868e+01,3.302655341063616845e+01,2.547546646760122613e+01,2.032751061020287153e+01
9.577447410688326102e+01,5.353486203154437106e+01,3.261146895078418595e+01,3.046247443281599843e+01,3.104515820851871055e+01,3.071625301494945504e+01,2.459870640799246999e+01,3.303778567107727326e+01,2.548973153060290642e+01,2.042190065755826112e+01
9.593686251862864367e+01,5.359942480686925137e+01,3.270193349441378672e+01,3.046247443281599843e+01,3.104908662835829958e+01,3.088628563487609924e+01,2.471595728124146873e+01,3.307232019397223155e+01,2.553226927348919517e+01,2.073121730230522886e+01
9.584132456998469252e+01,5.355821900316051654e+01,3.270263364493001745e+01,3.046247443281599843e+01,3.104906915910806475e+01,3.088760974341564847e+01,2.468513759342928182e+01,3.306351121273269911e+01,2.552173763337155776e+01,2.065003415304937207e+01
9.595935253620116612e+01,5.360206109307081590e+01,3.270343370513874959e+01,3.046247443281599843e+01,3.104904827553107793e+01,3.088912295194671387e+01,2.472182841671419240e+01,3.307397658897617276e+01,2.553468878961382416e+01,2.075042322458254063e+01
9.602500625909378584e+01,5.363317649642949902e+01,3.270446412132275071e+01,3.046247443281599843e+01,3.104901993004786220e+01,3.089107208903066848e+01,2.474728829459943569e+01,3.308107906080640959e+01,2.554334289047337947e+01,2.082053580263363557e+01
