9.400252295293611837e+01,5.289686211723388709e+01,3.250304386894342912e+01,3.046247443281603040e+01,3.102509194136397497e+01,3.051521301549453113e+01,2.405578628397793395e+01,3.283380882121481648e+01,2.519000630572208976e+01,1.878368087886614646e+01
9.396190530092897575e+01,5.287763023476239965e+01,3.250065269697968517e+01,3.046247443281603040e+01,3.102447063031266339e+01,3.051081313943943130e+01,2.404037669252561926e+01,3.282609408341462398e+01,2.517788231691067935e+01,1.870342129380071938e+01
9.398921499168250193e+01,5.289057197661433207e+01,3.244022118152247458e+01,3.046247443281603040e+01,3.100632538612826394e+01,3.040010032830926434e+01,2.399201998123644231e+01,3.280428807142642711e+01,2.514676449934218283e+01,1.844986086928153668e+01
9.392008560214271995e+01,5.285772474520624087e+01,3.239621190403049411e+01,3.046247443281603040e+01,3.099024108425364687e+01,3.032005989456150985e+01,2.392003480802840798e+01,3.277074842618168304e+01,2.509046082599602201e+01,1.824103780201262381e+01
9.374979007003422282e+01,5.277556462139044413e+01,3.237247114140228632e+01,3.046247443281603040e+01,3.098059648549595479e+01,3.027708729895769579e+01,2.383868389071796301e+01,3.272933883653357867e+01,2.502683270411656125e+01,1.808303159497020474e+01
9.379917447311498790e+01,5.279957346962728337e+01,3.236818890325038467e+01,3.046247443281603040e+01,3.097878613366674472e+01,3.026935142540018830e+01,2.385936698803083189e+01,3.273709981160494209e+01,2.504170458087248363e+01,1.819049696251080306e+01
9.380488957746368328e+01,5.280234225509387613e+01,3.232819653696789430e+01,3.046247443281603040e+01,3.096085649160516695e+01,3.019733094701427234e+01,2.384349219975412737e+01,3.272933448679776092e+01,2.503233437200298894e+01,1.819696603156253190e+01
9.387003827626035957e+01,5.283376321840045620e+01,3.232350271930472729e+01,3.046247443281603040e+01,3.095863275976987694e+01,3.018890481031796469e+01,2.386565448235598907e+01,3.273750849894792481e+01,2.504694889660169110e+01,1.826563329248891066e+01
9.388479405685313850e+01,5.284084382321677253e+01,3.234118156053641968e+01,3.046247443281603040e+01,3.096687866143196288e+01,3.022067037289417613e+01,2.388657365390944065e+01,3.274835656284917462e+01,2.506502048200881205e+01,1.833672373555919322e+01
9.386258286364710557e+01,5.283018066171886318e+01,3.235802621285068881e+01,3.046247443281603040e+01,3.097440424323348296e+01,3.025101122341902027e+01,2.389485308811068620e+01,3.275509409634058500e+01,2.507632904298808896e+01,1.838893945091415461e+01
9.388493762311378532e+01,5.284091264865406856e+01,3.237698311755690384e+01,3.046247443281603040e+01,3.098248071305960849e+01,3.028524325545907203e+01,2.391833705888117834e+01,3.276760810046938133e+01,2.509349320284787055e+01,1.845607655158409699e+01
9.383983979981829293e+01,5.281923092296033673e+01,3.238980665565004102e+01,3.046247443281603040e+01,3.098770481878517913e+01,3.030845174344239012e+01,2.391521613204095686e+01,3.276813268046296201e+01,2.509120306067468320e+01,1.845967991835388844e+01
9.387013525352395504e+01,5.283380979661235699e+01,3.239242742254421614e+01,3.046247443281603040e+01,3.098874847111436992e+01,3.031320006136814627e+01,2.392797294019667831e+01,3.277520103385177208e+01,2.510222426793834671e+01,1.850414717521810815e+01
9.400979962060937112e+01,5.290029698323085938e+01,3.233745801394874064e+01,3.046247443281603040e+01,3.096517131064294759e+01,3.021397323053755457e+01,2.392623965481325854e+01,3.277513051558308632e+01,2.510058414262001136e+01,1.829393883908055685e+01
9.382879787140619499e+01,5.281390332698479284e+01,3.215589042621996185e+01,3.046247443281603040e+01,3.086381830331344744e+01,2.989169796236089027e+01,2.367526236379310589e+01,3.265433718000760877e+01,2.490593091936656478e+01,1.757687333182776257e+01
9.322285880478573006e+01,5.255084554767287131e+01,3.213703282107288572e+01,3.046247443281603040e+01,3.085138543147874302e+01,2.985870850262735132e+01,2.347362714746018497e+01,3.252579566682923939e+01,2.466280695429436776e+01,1.734937994911448911e+01
9.340784451957686940e+01,5.268485464917397110e+01,3.216259048655737729e+01,3.046247443281603040e+01,3.086815414225335275e+01,2.990344087522739258e+01,2.357741229976275932e+01,3.259033649635139085e+01,2.476381776019493230e+01,1.757032552784918877e+01
9.350578683486757825e+01,5.277232698588495907e+01,3.217169055801693389e+01,3.046247443281603040e+01,3.087397386108504094e+01,2.991940852422259312e+01,2.366422945305717107e+01,3.263410306097883051e+01,2.481356951879194384e+01,1.771194166254695190e+01
9.392571048841520565e+01,5.300847984592434869e+01,3.223384446660918456e+01,3.046247443281603040e+01,3.091153439145577764e+01,3.002903314188629835e+01,2.387750266888017592e+01,3.272629361703671691e+01,2.497182205349124118e+01,1.816016671016770445e+01
9.416918751242765495e+01,5.315337043496867153e+01,3.224804890054920747e+01,3.046247443281603040e+01,3.091956736217011326e+01,3.005422469649575490e+01,2.398779430563299542e+01,3.278577510431462372e+01,2.506788877986294750e+01,1.845140642603748660e+01
9.389745286734695640e+01,5.306804061068759637e+01,3.222618089291041343e+01,3.046247443281603040e+01,3.090711382288253617e+01,3.001546317279918696e+01,2.388821762489802936e+01,3.274410522864391027e+01,2.499989223487979828e+01,1.821022614360222747e+01
9.378424741722966473e+01,5.305305307441526708e+01,3.222975409206649999e+01,3.046247443281603040e+01,3.090918245704283862e+01,3.002178840935773252e+01,2.387757759522725820e+01,3.273625851522931640e+01,2.497969602990989557e+01,1.817218593370721180e+01
9.374488856147939941e+01,5.307145327362507459e+01,3.223761002804246090e+01,3.046247443281603040e+01,3.091368430394404854e+01,3.003570634934547101e+01,2.389456343253640469e+01,3.274524309641962816e+01,2.499796011662073170e+01,1.823711532024935167e+01
9.365750890120339989e+01,5.306828630391459001e+01,3.226310317589720711e+01,3.046247443281603040e+01,3.092785059661199298e+01,3.008097962158325700e+01,2.392939715375704068e+01,3.276493344882610614e+01,2.503320379792832640e+01,1.835224569080591905e+01
9.363511811374877425e+01,5.309435414278160437e+01,3.223435987419120607e+01,3.046247443281603040e+01,3.091182952387120508e+01,3.002994631705931994e+01,2.393666380445000996e+01,3.276839581229697984e+01,2.503611764491767389e+01,1.836317568539186595e+01
9.323429927933771921e+01,5.294832464971278085e+01,3.215300398703244866e+01,3.046247443281603040e+01,3.086193714474143235e+01,2.988664255140085757e+01,2.377119928887611522e+01,3.268410205962339177e+01,2.489959026957021138e+01,1.795503608263217998e+01
9.326353224507552397e+01,5.299923602282010648e+01,3.205925449422401385e+01,3.046247443281603040e+01,3.079664942598144250e+01,2.972360185291664081e+01,2.372620164824681410e+01,3.265372182389347699e+01,2.484761232965045963e+01,1.779734762453053420e+01
9.286679305281307961e+01,5.285132260859224118e+01,3.196958207026451504e+01,3.046247443281603040e+01,3.072706850390443023e+01,2.956974938648984264e+01,2.355010170535057057e+01,3.255290477327783805e+01,2.467439388611193962e+01,1.735211103613471550e+01
9.238412472033830625e+01,5.265444591824044096e+01,3.192974923153152389e+01,3.046247443281603040e+01,3.069409688703279215e+01,2.950206544573016387e+01,2.337978268117689140e+01,3.242159219955143357e+01,2.444583558729500439e+01,1.687703404248661698e+01
9.198385443554933261e+01,5.249084905217979014e+01,3.197937597558723510e+01,3.046247443281603040e+01,3.073498672089310091e+01,2.958645317517773066e+01,2.330314321101091579e+01,3.238781207757738656e+01,2.439412778719021091e+01,1.678690188604532096e+01
9.187163360244800003e+01,5.247478772814929471e+01,3.200116513674372953e+01,3.046247443281603040e+01,3.075232854125826520e+01,2.962370298836018989e+01,2.330240624869972521e+01,3.240872122763201446e+01,2.443265787855247950e+01,1.686600041227188385e+01
9.183204069295628358e+01,5.249688182747775755e+01,3.195535709562690130e+01,3.046247443281603040e+01,3.071543392100819148e+01,2.954553185723259290e+01,2.327183162982354503e+01,3.239786325966098701e+01,2.441419481258099111e+01,1.683129793033322130e+01
9.187449396715787486e+01,5.256138560521749525e+01,3.189357720673585206e+01,3.046247443281603040e+01,3.066312246095277061e+01,2.944095259700997502e+01,2.325686420274184485e+01,3.238815230191699612e+01,2.439322804984812620e+01,1.679030860319361551e+01
9.171532324201962183e+01,5.252154918692215801e+01,3.186471595124693579e+01,3.046247443281603040e+01,3.063773123988326219e+01,2.939243072084059705e+01,2.320065476241378377e+01,3.234843980873306890e+01,2.432459082348220392e+01,1.666467308412389059e+01
9.137896408728157382e+01,5.238747161452374712e+01,3.195298131670034891e+01,3.046247443281603040e+01,3.071347546952959107e+01,2.954149220559127187e+01,2.318341846201113654e+01,3.234108787724329659e+01,2.431504494137439210e+01,1.665396054025086769e+01
9.138011485795583155e+01,5.243206926005674262e+01,3.200773014070421851e+01,3.046247443281603040e+01,3.075747830838196606e+01,2.963494997781662477e+01,2.325977118190624893e+01,3.239771485471394641e+01,2.441834311532085522e+01,1.685431062209027431e+01
9.137217880828227123e+01,5.247152882285406861e+01,3.204481660548355393e+01,3.046247443281603040e+01,3.078589952449148370e+01,2.969869199025815121e+01,2.332231252457791015e+01,3.244108072404865339e+01,2.449253928937063307e+01,1.700025887273403313e+01
9.139823972271818775e+01,5.252838783246466647e+01,3.202418432257994851e+01,3.046247443281603040e+01,3.077022973419224172e+01,2.966318714997833439e+01,2.334726817080695938e+01,3.245785929201937847e+01,2.452297524055365940e+01,1.706526738013598887e+01
9.155779121858478220e+01,5.265231038146658449e+01,3.203222412675192032e+01,3.046247443281603040e+01,3.077637844772997155e+01,2.967700944753362080e+01,2.342942627184546467e+01,3.250598178300393926e+01,2.461059877809848828e+01,1.725657711337245459e+01
9.209260296265624390e+01,5.295146055096437721e+01,3.206643270706356930e+01,3.046247443281603040e+01,3.080192705279118215e+01,2.973600629935527451e+01,2.365471963052904059e+01,3.262973820494914179e+01,2.481730405804722039e+01,1.775314413246478296e+01
9.195013493267994420e+01,5.292385771848270792e+01,3.211478644397888615e+01,3.046247443281603040e+01,3.083628987159768897e+01,2.981990735573946338e+01,2.367841227817564942e+01,3.264487354911215533e+01,2.484384839793642996e+01,1.782650891320832898e+01
9.201782780407275197e+01,5.299407300631961704e+01,3.215877856245078448e+01,3.046247443281603040e+01,3.086569259513797192e+01,2.989675847266027375e+01,2.376557124685430367e+01,3.269085774819162538e+01,2.491912402079295319e+01,1.803467361990914242e+01
9.137071680360040205e+01,5.280539021577488512e+01,3.219647283884346933e+01,3.046247443281603040e+01,3.088941287266368008e+01,2.996300041423721794e+01,2.367431213301983206e+01,3.264835280417161556e+01,2.485426554905464869e+01,1.785997850707411772e+01
9.087713485818379411e+01,5.272805510694355036e+01,3.219760771192284921e+01,3.046247443281603040e+01,3.089010536028666820e+01,2.996500040076990246e+01,2.362944924977723460e+01,3.262745150375699410e+01,2.482684747102553047e+01,1.779065420116510410e+01
9.064700463585428736e+01,5.278102748619132001e+01,3.219996780926294377e+01,3.046247443281603040e+01,3.089154135664644230e+01,2.996916065170676546e+01,2.366763148044214304e+01,3.264852467695748572e+01,2.486757079492005573e+01,1.789976024469967442e+01
9.039055940020232072e+01,5.282196842905651124e+01,3.221006654073497799e+01,3.046247443281603040e+01,3.089762293667839899e+01,2.998697819188804914e+01,2.370194371683280465e+01,3.266700616228040133e+01,2.490221444316826549e+01,1.799537499842165289e+01
9.005032324339919114e+01,5.283057288164793874e+01,3.220936985349970172e+01,3.046247443281603040e+01,3.089720667398827914e+01,2.998574816715242619e+01,2.370474169384683805e+01,3.267437222356529958e+01,2.493799431600746175e+01,1.815638787349638505e+01
8.968295562279500643e+01,5.282776027401123287e+01,3.230182663877805282e+01,3.046247443281603040e+01,3.094804471193693729e+01,3.015006575743259276e+01,2.376165137682907513e+01,3.270218633126088292e+01,2.497994256049663875e+01,1.827934780317077212e+01
8.932999107406932637e+01,5.283333611286524700e+01,3.233940846519868018e+01,3.046247443281603040e+01,3.096606761439876365e+01,3.021748085613277723e+01,2.379361736061637700e+01,3.271733618196370230e+01,2.500409602181170143e+01,1.835242051914892514e+01
8.893239608320391199e+01,5.281890462632404848e+01,3.234235825658704755e+01,3.046247443281603040e+01,3.096741492711669252e+01,3.022278750479978982e+01,2.378516911196522443e+01,3.271294080411723826e+01,2.500308760922125018e+01,1.834933489145683438e+01
8.854924331092962575e+01,5.281287295877524457e+01,3.232942168004846906e+01,3.046247443281603040e+01,3.096143283355439735e+01,3.019953119528870999e+01,2.377046259996023991e+01,3.270456152190666899e+01,2.499016076721797930e+01,1.831005102950953400e+01
8.810280983951423650e+01,5.277758303261766315e+01,3.231230456433983278e+01,3.046247443281603040e+01,3.095322796533525889e+01,3.016882506813437814e+01,2.372563066385088248e+01,3.268155039300396680e+01,2.495267319755416224e+01,1.819886568426477069e+01
8.759157565610060203e+01,5.271146922850624605e+01,3.217601662239346894e+01,3.046247443281603040e+01,3.087671232465677917e+01,2.992700676005860672e+01,2.358263249192724587e+01,3.260819140175744479e+01,2.483428192350482178e+01,1.787156418369854904e+01
8.722351515140810818e+01,5.271727935526529762e+01,3.219837216937657587e+01,3.046247443281603040e+01,3.089057110105037651e+01,2.996634778912413921e+01,2.359871328645332511e+01,3.261575665488840059e+01,2.485079240520501997e+01,1.791522706880410354e+01
8.679140341036448092e+01,5.269280922507374498e+01,3.222899076905775217e+01,3.046247443281603040e+01,3.090874164650898948e+01,3.002043691008543647e+01,2.361210211640012702e+01,3.262411562570406431e+01,2.486558527523833817e+01,1.795486347733792343e+01
8.649474931433633174e+01,5.273700454404574600e+01,3.229104352472320016e+01,3.046247443281603040e+01,3.094258447653229638e+01,3.013078928774717369e+01,2.369189527567689879e+01,3.266581094605395919e+01,2.493178839281342363e+01,1.813860116492021035e+01
8.622617325588976200e+01,5.279583346085848206e+01,3.231395259136103704e+01,3.046247443281603040e+01,3.095403215546123477e+01,3.017177818669610190e+01,2.375377438819389297e+01,3.269705730590992232e+01,2.497753758620315168e+01,1.827216544266673282e+01
8.587235111980537283e+01,5.281429414225272723e+01,3.230691328117230654e+01,3.046247443281603040e+01,3.095057613465768753e+01,3.015916920611070395e+01,2.376727556043244149e+01,3.270433834931601069e+01,2.498417940022625672e+01,1.829204156749842980e+01
8.547769098652067044e+01,5.281446475553876496e+01,3.231003863914281737e+01,3.046247443281603040e+01,3.095211733740191562e+01,3.016476586184437991e+01,2.377949164078746946e+01,3.271051181461153590e+01,2.498956028972188292e+01,1.830823829642586276e+01
8.521953526653923916e+01,5.288140569998510188e+01,3.234539805516378408e+01,3.046247443281603040e+01,3.096879296628783962e+01,3.022825839773969747e+01,2.385613994368447877e+01,3.274685865784107364e+01,2.505030201217845587e+01,1.849723906621892411e+01
8.489351693860899672e+01,5.291684295349523381e+01,3.237145311649020130e+01,3.046247443281603040e+01,3.098016805077197589e+01,3.027524781067578630e+01,2.390009769139129858e+01,3.276762541701955911e+01,2.508467476485731851e+01,1.860961982275399862e+01
8.515082064333182643e+01,5.314471140331443877e+01,3.235304961651169720e+01,3.046247443281603040e+01,3.097221481923606135e+01,3.024203976763692836e+01,2.404553117620077529e+01,3.283146583991462819e+01,2.518472940855897946e+01,1.896312152043998012e+01
8.490406281596594340e+01,5.314385126863232500e+01,3.238152953416729929e+01,3.046247443281603040e+01,3.098435509898937568e+01,3.029346671985577544e+01,2.406897025051744166e+01,3.284124399759075175e+01,2.519982333005145492e+01,1.902036216684781778e+01
8.476174340512517347e+01,5.318915286878310411e+01,3.240206731263904061e+01,3.046247443281603040e+01,3.099251669085013106e+01,3.033068073420250244e+01,2.411633282301205838e+01,3.286034323781103694e+01,2.522806963643239087e+01,1.913065720447317730e+01
8.464626659402986775e+01,5.324579309726023268e+01,3.242207511781384000e+01,3.046247443281603040e+01,3.099997995625120595e+01,3.036703791215684234e+01,2.417525957092294320e+01,3.288416787029800759e+01,2.526446605722204808e+01,1.927944798062322462e+01
8.447128555625590707e+01,5.327686592296259960e+01,3.242621421029799933e+01,3.046247443281603040e+01,3.100146303972167772e+01,3.037457201010698427e+01,2.420494441228064275e+01,3.289612002406832403e+01,2.528438562677056822e+01,1.936439162487370425e+01
8.415667855099410133e+01,5.324911756119247741e+01,3.242595417678871428e+01,3.046247443281603040e+01,3.100137048535507489e+01,3.037409856081344728e+01,2.418381424873816954e+01,3.288809951091112538e+01,2.527379908943791520e+01,1.931892034123233515e+01
8.378227124846843310e+01,5.319578675443558069e+01,3.242276966905364333e+01,3.046247443281603040e+01,3.100023028757203036e+01,3.036830184963629975e+01,2.414357788383689396e+01,3.287214242624012428e+01,2.525070113110944092e+01,1.922224034126404035e+01
8.366674571734378674e+01,5.325418315705788785e+01,3.242937393141394864e+01,3.046247443281603040e+01,3.100258104673725157e+01,3.038032636882063997e+01,2.419291443702004685e+01,3.289159425289453509e+01,2.527898448971991385e+01,1.934109833493974406e+01
8.334489167419123135e+01,5.322455501467162264e+01,3.241968212787936210e+01,3.046247443281603040e+01,3.099911295254363708e+01,3.036268411505504972e+01,2.416516598946477146e+01,3.288065336875798295e+01,2.526323473571214251e+01,1.927428222864237384e+01
8.304774069919909607e+01,5.320582737619157143e+01,3.240412348381320840e+01,3.046247443281603040e+01,3.099330601656275519e+01,3.033441239741359041e+01,2.414079386041690611e+01,3.287086604752495589e+01,2.524913400687673004e+01,1.921580127538860694e+01
8.267095286056441239e+01,5.315268683807185823e+01,3.240391013868797643e+01,3.046247443281603040e+01,3.099322435402590514e+01,3.033402515569544278e+01,2.410331510603400318e+01,3.285532062678012011e+01,2.522660077329560124e+01,1.912481487562143911e+01
8.241602787085605542e+01,5.315311854052502127e+01,3.240183420091371147e+01,3.046247443281603040e+01,3.099242688255554512e+01,3.033025773707460715e+01,2.409982772289102826e+01,3.285391995049403846e+01,2.522471483290754435e+01,1.911733129344116477e+01
8.218702155631979167e+01,5.316539506564126327e+01,3.237474453378624872e+01,3.046247443281603040e+01,3.098154885491664956e+01,3.028119608857844369e+01,2.407731885696117047e+01,3.284479291884877483e+01,2.521085684988695519e+01,1.906293871411634910e+01
8.167861510618584475e+01,5.305409758670003839e+01,3.234875922770159207e+01,3.046247443281603040e+01,3.097030438961744636e+01,3.023431042908841704e+01,2.397298227073485677e+01,3.279991791311174865e+01,2.514208245354037174e+01,1.880723866419495849e+01
8.124207970577899118e+01,5.297303376694603116e+01,3.234274900568240696e+01,3.046247443281603040e+01,3.096759265729413002e+01,3.022349062545204745e+01,2.390919126121220017e+01,3.277108287828921362e+01,2.509615026520250325e+01,1.864809036533306141e+01
8.377944002895526410e+01,5.381458508850364808e+01,3.236089222275406030e+01,3.046247443281603040e+01,3.097565213514438653e+01,3.025618073001065511e+01,2.456119673201549247e+01,3.302145803628009446e+01,2.546178797824542883e+01,2.040326086723903032e+01
8.420166091514137463e+01,5.381458508850364808e+01,3.235453226634552948e+01,3.046247443281603040e+01,3.097287009086969789e+01,3.024471192316449475e+01,2.455891189427764587e+01,3.302110217650690061e+01,2.546294168675712655e+01,2.041052537111887233e+01
8.463098115746927874e+01,5.381458508850364808e+01,3.235009698209172768e+01,3.046247443281603040e+01,3.097090233604763654e+01,3.023671995318220596e+01,2.455421490591694678e+01,3.301970289663932334e+01,2.546135602837657430e+01,2.040054697094300096e+01
8.507105126338724688e+01,5.381458508850364808e+01,3.231661183405754656e+01,3.046247443281603040e+01,3.095532342150772109e+01,3.017654477509944400e+01,2.453404180942894897e+01,3.301296585156780594e+01,2.545393944042507783e+01,2.035444380583517088e+01
8.554582091151361567e+01,5.381458508850364808e+01,3.226717665168857252e+01,3.046247443281603040e+01,3.093005074819253153e+01,3.008822906655156970e+01,2.448289650951917551e+01,3.299559309035682730e+01,2.543197283192101210e+01,2.022302191030374630e+01
8.610226046741546213e+01,5.381458508850364808e+01,3.213733762303776587e+01,3.046247443281603040e+01,3.085158905806371976e+01,2.985924100139502357e+01,2.436628174250695622e+01,3.295446178798940196e+01,2.537583370422397522e+01,1.991642144509954804e+01
8.671759079602998099e+01,5.381458508850364808e+01,3.211907746410128794e+01,3.046247443281603040e+01,3.083923725246855341e+01,2.982738173669720894e+01,2.432620487117668162e+01,3.293911028920747697e+01,2.535358786272583842e+01,1.980456561807209326e+01
8.738256445273427175e+01,5.381458508850364808e+01,3.212873703406094705e+01,3.046247443281603040e+01,3.084580995294020767e+01,2.984422459755186097e+01,2.431278247471918874e+01,3.293333435584194291e+01,2.534526100784362512e+01,1.976390722332483918e+01
8.804053880759846606e+01,5.381458508850364808e+01,3.211377890955778724e+01,3.046247443281603040e+01,3.083559537353625402e+01,2.981815304691347990e+01,2.429448893644033802e+01,3.292539158150529488e+01,2.533578917458613589e+01,1.971841073348449669e+01
8.874105585028364374e+01,5.381458508850364808e+01,3.216077639352111817e+01,3.046247443281603040e+01,3.086698443394895364e+01,2.990026026049496366e+01,2.432642854675453137e+01,3.293786911005555140e+01,2.535341103956063691e+01,1.980369561573568404e+01
8.939927535689541571e+01,5.381458508850364808e+01,3.220307458378631793e+01,3.046247443281603040e+01,3.089342318573963908e+01,2.997463927065788880e+01,2.435729368498667213e+01,3.295032411146021900e+01,2.537012882780465972e+01,1.988726948116547888e+01
9.021223641687976169e+01,5.381458508850364808e+01,3.221762058441585452e+01,3.046247443281603040e+01,3.090210489986408859e+01,3.000032305905723717e+01,2.435480189710800758e+01,3.295019371359492055e+01,2.536803903887926026e+01,1.987667314939726992e+01
9.107255359178392951e+01,5.381458508850364808e+01,3.218233267183507706e+01,3.046247443281603040e+01,3.088067767712812994e+01,2.993810874911963538e+01,2.428635531554206040e+01,3.292532451203991428e+01,2.533238442496585563e+01,1.970224606893756558e+01
9.196121893956234317e+01,5.381458508850364808e+01,3.207556660095703904e+01,3.046247443281603040e+01,3.080857752013648820e+01,2.975180929996267309e+01,2.414771330916353875e+01,3.287130133034674628e+01,2.525377449590014578e+01,1.935359859096449853e+01
9.293337467500352034e+01,5.381458508850364808e+01,3.195550047998863974e+01,3.046247443281603040e+01,3.071555197915063573e+01,2.954577570665565744e+01,2.401924772679294762e+01,3.281681927319100112e+01,2.517207506319574151e+01,1.903200881149430046e+01
9.403925648276847937e+01,5.381458508850364808e+01,3.182496445797806572e+01,3.046247443281603040e+01,3.060181552962992058e+01,2.932594791065744388e+01,2.392403602339323498e+01,3.277372704868083986e+01,2.510725263624762604e+01,1.879983749764520695e+01
9.244414746856450904e+01,5.276897770915406483e+01,3.176161645137637635e+01,3.046247443281603040e+01,3.054243980615577669e+01,2.922083384049184929e+01,2.311818782837202946e+01,3.234170393196332327e+01,2.441789449301591119e+01,1.702748142475677540e+01
9.115463863487539697e+01,5.194153363312465643e+01,3.177649413958955193e+01,3.046247443281603040e+01,3.055661223728661824e+01,2.924542858601038020e+01,2.266313182153107419e+01,3.203350020189687797e+01,2.390270080626235938e+01,1.613742897504242890e+01
9.025361524529738233e+01,5.124303406149259388e+01,3.185729654437531977e+01,3.046247443281603040e+01,3.063110953683535342e+01,2.937999145957575564e+01,2.238604245079072541e+01,3.182215878536370113e+01,2.354264298543341383e+01,1.563488180503325786e+01
9.143084860672264824e+01,5.186101482675403673e+01,3.190117867560252307e+01,3.046247443281603040e+01,3.066971113501277557e+01,2.945376762452593411e+01,2.274440925171775163e+01,3.209605227924119930e+01,2.400975424806344094e+01,1.630348914960316264e+01
9.104632222324161717e+01,5.149533880393205720e+01,3.187344646060089914e+01,3.046247443281603040e+01,3.064547406306710897e+01,2.940708613870258148e+01,2.249969134764937451e+01,3.191575796857845404e+01,2.370134106690630915e+01,1.584660166156113981e+01
9.191443483883361409e+01,5.190679221385006770e+01,3.186293172233222037e+01,3.046247443281603040e+01,3.063614232450844455e+01,2.938943802826713636e+01,2.265588300237035568e+01,3.203228660744352396e+01,2.389864104904360431e+01,1.613129648968062924e+01
9.076449333743370573e+01,5.103553988201272773e+01,3.191175362441835972e+01,3.046247443281603040e+01,3.067880727244617844e+01,2.947162004391920220e+01,2.225115857176608003e+01,3.170845848896147245e+01,2.334891217023736942e+01,1.539466997387504854e+01
9.193348846612964564e+01,5.167373372483030636e+01,3.196873900908162014e+01,3.046247443281603040e+01,3.072638336985379937e+01,2.956831266499547439e+01,2.263322965436918111e+01,3.201156846848039095e+01,2.387026971349776616e+01,1.608876331574609608e+01
9.159994172043688820e+01,5.133151170809509978e+01,3.201906271535277426e+01,3.046247443281603040e+01,3.076628467627207186e+01,2.965439051038915252e+01,2.252967751243110328e+01,3.193564844082136389e+01,2.374275325208784793e+01,1.590428176751485800e+01
9.331730550454180673e+01,5.225242156888305800e+01,3.205640171992623522e+01,3.046247443281603040e+01,3.079453957858522273e+01,2.971867571204161962e+01,2.307241326952735605e+01,3.231673597259256780e+01,2.438490676289288572e+01,1.696268241790304998e+01
9.306997121169018783e+01,5.200009639543094409e+01,3.205367242701066743e+01,3.046247443281603040e+01,3.079251447981031831e+01,2.971396474060915338e+01,2.292611987015460429e+01,3.222286296075075285e+01,2.422984852576368553e+01,1.667404389296249789e+01
9.427081570685335521e+01,5.255172040677532408e+01,3.202159853006622114e+01,3.046247443281603040e+01,3.076824068318097005e+01,2.965874507409560223e+01,2.317490378043597588e+01,3.238228402102776471e+01,2.449195445530515869e+01,1.717775690063774974e+01
9.327276843341336132e+01,5.188926562370269124e+01,3.183743198429695909e+01,3.046247443281603040e+01,3.061319503490573624e+01,2.934675597403937530e+01,2.256988845967983792e+01,3.197063389033677083e+01,2.380332031167626994e+01,1.599057694520303130e+01
9.371297501175797606e+01,5.203417859329971407e+01,3.167013023907524172e+01,3.046247443281603040e+01,3.045241899070955327e+01,2.907083635061283644e+01,2.243635821727394486e+01,3.186705736061888672e+01,2.362440963993162413e+01,1.574217482099994925e+01
9.230568899971954977e+01,5.101392622787115982e+01,3.154375230561830534e+01,3.046247443281603040e+01,3.032076495477842570e+01,2.886714323575458252e+01,2.179583165537270162e+01,3.130342026570303915e+01,2.264655965628345768e+01,1.465886657356619871e+01
9.213164563436542664e+01,5.086090999062159312e+01,3.148192850179687952e+01,3.046247443281603040e+01,3.025367801474424212e+01,2.876898098691768269e+01,2.170930052659996079e+01,3.111162069917970641e+01,2.230477519329565794e+01,1.453322279672463146e+01
9.261782167018139944e+01,5.086104782940363123e+01,3.136120772401268653e+01,3.046247443281603040e+01,3.011839931086924693e+01,2.858011421907753657e+01,2.166948337802915958e+01,3.106760842722152915e+01,2.222278992083930405e+01,1.446434157257799136e+01
9.274497918399059415e+01,5.086098240219775590e+01,3.132549441001420121e+01,3.046247443281603040e+01,3.007743029603005525e+01,2.852495353901797515e+01,2.167185410648365362e+01,3.108280846775395290e+01,2.224316401064739068e+01,1.448129023079797939e+01
9.313029133728456088e+01,5.086082287539728242e+01,3.139638678844123021e+01,3.046247443281603040e+01,3.015835517250367914e+01,2.863476780371772534e+01,2.173684534725449069e+01,3.116034674072730937e+01,2.237945424058935373e+01,1.459757244771634710e+01
9.305039999907531012e+01,5.086069569297191606e+01,3.145999184063553145e+01,3.046247443281603040e+01,3.022949624278837533e+01,2.873438486416768001e+01,2.179347359642851600e+01,3.122031687111916298e+01,2.248643962894736603e+01,1.469253740757681825e+01
9.314584566329384074e+01,5.086062327903524505e+01,3.145466198524798429e+01,3.046247443281603040e+01,3.022359253097292964e+01,2.872599772924438710e+01,2.178276446905728037e+01,3.121892717069157186e+01,2.248492230593959817e+01,1.469116705579132720e+01
9.286832395119827765e+01,5.086060122391072014e+01,3.144126739784742597e+01,3.046247443281603040e+01,3.020870796785098378e+01,2.870495180708644867e+01,2.175857354420010026e+01,3.120144816573726843e+01,2.244949534848051087e+01,1.465936599109461724e+01
9.298080691180993540e+01,5.086063026314646862e+01,3.141375769771348558e+01,3.046247443281603040e+01,3.017792955654772058e+01,2.866187137074679825e+01,2.171699033973521864e+01,3.114457963320252532e+01,2.234870638419686273e+01,1.457088852849353167e+01
9.285157081538557122e+01,5.086069569297191606e+01,3.141865209102231660e+01,3.046247443281603040e+01,3.018342557689788919e+01,2.866952191727318677e+01,2.165152591320014608e+01,3.107745611629981042e+01,2.223052268410655685e+01,1.447076123586889906e+01
