,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
4789,3582.013110968719,1714.9507867472475,976.9237585639027,1909.4892390404445,1312.8246621097999,1058.941194480048,230.15753098431554,350.2397210630889,15.010273759846665,0.0,288.51684100936916,135.09246383861998
4790,3584.0678594401743,1718.6271673600368,976.9237585639027,1910.1198790154444,1282.9987085227935,1292.2829837323752,230.15753098431554,350.2397210630889,15.010273759846665,0.0,286.30987999888424,135.09246383861998
4791,3569.684620139986,1714.0316915940502,980.0904912291351,1910.7505189904446,1592.950260349122,906.8523496995132,230.15753098431554,350.2397210630889,15.010273759846665,0.0,282.36193030276434,135.09246383861998
4792,3550.1645096611587,1725.9799285856147,981.6738575617513,1911.3811589654442,1988.1222516992964,707.8868061852525,230.15753098431554,350.2397210630889,15.010273759846665,0.0,272.05644934758413,135.09246383861998
4793,3539.890767303881,1717.7080722068392,986.4239565596002,1912.0117989404444,1365.4045163317546,745.3881651722335,230.15753098431554,350.2397210630889,15.010273759846665,0.0,263.236470434753,135.09246383861998
4794,3547.0823869539754,1725.0608334324174,978.5071248965188,1912.6424389154442,1814.2012006951932,678.7190825287107,230.15753098431554,350.2397210630889,15.010273759846665,0.0,255.67676216501434,135.09246383861998
4795,3547.0823869539754,1725.0608334324174,861.3380162829149,1913.2730788904444,1499.850632431076,666.2186295330508,230.15753098431554,350.2397210630889,15.010273759846665,0.0,242.24252501189451,135.09246383861998
4796,3552.219258132614,1723.2226431260228,896.1720756004727,1913.9037188654445,1293.0949351825502,496.42080967533053,230.15753098431554,350.2397210630889,15.010273759846665,0.0,236.9392163530274,135.09246383861998
4797,3560.4382520184363,1717.7080722068392,804.3368283087291,1914.5343588404444,1700.3339825216246,680.802491361321,239.19972458608774,350.2397210630889,15.010273759846665,0.0,226.4606646893443,135.09246383861998
4798,3551.1918838968863,1722.3035479728258,888.2552439373912,1915.1649988154445,2327.7047775367264,889.1433746223281,261.0123627276047,350.2397210630889,15.010273759846665,0.0,218.36085254475972,135.09246383861998
4799,3537.836018832426,1727.8181188920094,932.5895012506471,1915.7956387904444,2231.539314781062,889.1433746223281,230.15753098431554,350.2397210630889,15.010273759846665,0.0,214.4009020673666,135.09246383861998
4800,3534.753896125242,1717.7080722068392,959.5067289051236,1916.4262787654445,2764.8062835696937,664.1352207004409,390.5249016928608,350.2397210630889,15.010273759846665,0.0,228.598896000873,135.09246383861998
4801,3538.8633930681535,1725.9799285856147,970.5902932334375,1917.0569187404444,2377.805109862992,675.5939692797963,445.05649704665274,350.2397210630889,15.010273759846665,0.0,228.87855742344644,135.09246383861998
4802,3542.9728900110645,1725.9799285856147,886.671877604775,1917.6875587154443,2733.8122354173533,1036.0236973213373,442.3299172789631,350.2397210630889,15.010273759846665,0.0,227.13805081393343,135.09246383861998
4803,3523.4527795322374,1723.2226431260228,700.4794421261778,1918.3181986904444,2447.5065303240863,1174.5703846899066,405.5210904151536,350.2397210630889,15.010273759846665,0.0,229.94482300949625,135.09246383861998
4804,3513.17903717496,1728.7372140452064,700.4794421261778,1918.9488386654443,2710.769650860642,1148.5277742822805,230.15753098431554,350.2397210630889,15.010273759846665,0.0,228.45107629616126,135.09246383861998
4805,3817.281810950374,1723.2226431260228,700.4794421261778,1919.5794786404442,2511.579672922285,778.7227064939942,365.9856837836542,801.0313698500022,15.010273759846665,0.0,225.7961751513532,135.09246383861998
4806,2657.078439319927,1724.6093971186083,700.4794421261778,1920.2101186154443,1691.1495479237121,851.980147654987,280.19177685047106,500.3424586615555,15.010273759846665,0.0,231.01898877076263,135.09246383861998
4807,2650.2154445423826,1722.7337941050628,700.4794421261778,1921.5690460454443,1723.6529411320853,747.7335378881776,988.595613959584,500.3424586615555,15.010273759846665,0.0,191.15160311195805,135.09246383861998
4808,2655.705840364418,1727.4228016389266,700.4794421261778,1922.9279734754443,1708.219968999404,895.0821113085717,3941.1052797992597,500.3424586615555,15.010273759846665,0.0,154.2402004264947,135.09246383861998
4809,2659.8236372309443,1720.858191091517,700.4794421261778,1924.2869009054443,3068.549910703333,1035.414085994661,280.19177685047106,500.3424586615555,15.010273759846665,0.0,123.72797679781846,135.09246383861998
4810,4945.247391495197,1725.547198625381,1193.817106366471,1925.6458283354443,1649.5290177154163,1175.7460606807506,280.19177685047106,500.3424586615555,15.010273759846665,0.0,99.12056856023004,135.09246383861998
4811,6792.201626217272,1726.4850001321538,700.4794421261778,1927.0047557654445,1649.5290177154163,1258.9428742446466,280.19177685047106,500.3424586615555,15.010273759846665,0.0,79.45210809046392,135.09246383861998
4812,7118.099336562628,1716.1691835576532,2273.5561321581085,1928.3636831954443,1649.5290177154163,1141.6654382569861,280.19177685047106,500.3424586615555,15.010273759846665,0.0,64.31090484738108,135.09246383861998
4813,5848.208591158433,1711.4801760237892,3379.3129658001462,1929.7226106254443,1649.5290177154163,1051.4520259587855,280.19177685047106,500.3424586615555,15.010273759846665,0.0,43.229079532127216,135.09246383861998
4814,4532.478665658326,1708.6667715034707,4236.899939946053,1931.0815380554445,2066.278057479494,969.2575836426477,280.19177685047106,500.3424586615555,15.010273759846665,0.0,23.644568126581042,135.09246383861998
4815,3324.596007246937,1713.3557790373347,4141.8348728003575,1932.4404654854445,2303.262803442911,1288.011640429622,280.19177685047106,500.3424586615555,15.010273759846665,0.0,0.0,135.09246383861998
4816,2651.5880434978917,1715.2313820508805,3526.4136486466437,1933.7993929154443,3064.418376919227,600.3849644677837,280.19177685047106,500.3424586615555,15.010273759846665,0.0,0.0,135.09246383861998
4817,2633.744257076278,1712.4179775305622,3497.3937860442734,1935.1583203454443,3782.889154403411,816.8971539834645,280.19177685047106,500.3424586615555,15.010273759846665,0.0,0.0,135.09246383861998
4818,2651.5880434978917,1710.5423745170165,3315.269131091466,1936.5172477754445,1649.5290177154163,1064.482852179637,280.19177685047106,500.3424586615555,15.010273759846665,0.0,0.0,135.09246383861998
4819,2651.5880434978917,1716.1691835576532,3319.2718707607596,1937.8761752054443,2593.3412686684073,924.1508774935473,280.19177685047106,500.3424586615555,15.010273759846665,0.0,0.0,135.09246383861998
4820,2650.2154445423826,1712.4179775305622,1759.2040846540292,1939.2351026354443,2243.0373876086337,1504.5238299453033,280.19177685047106,500.3424586615555,15.010273759846665,0.0,0.0,135.09246383861998
4821,2661.74854660645,1712.4179775305622,2720.862290201539,1940.5940300654445,5178.4061299554205,1681.943540798431,280.19177685047106,500.3424586615555,15.010273759846665,0.0,0.0,135.09246383861998
4822,7678.3655692670445,1718.0447865711988,3927.6883004932106,1941.9529574954443,1649.5290177154163,1534.5949673780365,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
4823,8732.871266921278,1717.106985064426,2645.8109214023057,1943.3118849254442,1785.1557034882144,1325.09937659666,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
4824,7865.225249973517,1718.9825880779715,2619.7931135519057,1944.6708123554445,3336.5078163998032,1406.29144766504,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
4825,6749.317039672902,1723.6715956118353,2717.8602354495706,1946.0297397854445,3481.2842328615056,1465.4313512827496,393.33156842739135,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
4826,6545.217096936508,1722.7337941050628,1200.8219007877333,1947.3886672154442,4906.279333693916,21.01438326378528,565.4169924994252,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
4827,5729.242465020412,1748.9922362947004,1482.0143625555274,1948.7475946454445,3292.2857332082526,258.5763689823797,602.2151334959609,1501.0273759846664,15.010273759846665,0.0,0.0,135.09246383861998
4828,3530.9113258262973,1748.9922362947004,1638.1212096579318,1950.1065220754444,3063.026997497043,550.2664020798945,848.97913782567,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
4829,2647.4702466313656,1749.9300378014734,1714.1732633744894,1951.4654495054444,3593.665898673693,774.7975615776377,710.4449599563595,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
4830,2643.352449764839,1734.9252136931088,700.4794421261778,1952.8243769354442,5478.267861455966,636.4703293870637,392.24927016278735,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
4831,2640.6072518538217,2221.4565540137232,700.4794421261778,1954.1833043654444,4149.7809900845305,1070.4970796661833,854.3906291486895,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
4832,2657.078439319927,1718.0447865711988,700.4794421261778,1955.5422317954444,4112.926767585964,835.9422076908623,793.7819263308666,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
4833,2646.097647675857,1718.9825880779715,700.4794421261778,1956.9011592254442,4158.640657507498,715.6576579599285,848.97913782567,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
4834,2646.097647675857,1717.106985064426,700.4794421261778,1958.2600866554444,4099.252273132393,760.7643641090285,1028.6406497499315,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
4835,2647.4702466313656,1718.9825880779715,947.6486167049858,1959.6190140854444,3481.3884543794147,980.2836673679831,341.38125172639997,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
4836,3135.5012429283825,2365.459618632822,1059.0018326023167,1960.9779415154442,3799.8255878200457,992.3121223410761,859.8021204717097,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
4837,5616.176541089868,2202.070426265881,1774.3301479198315,2214.0087731616245,3038.081527093148,628.8256954384817,727.1737872728473,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
4838,2663.8232499141213,1574.0411559348552,1210.1911157609823,1975.6475766844444,2652.5785524650014,823.7525962649903,478.45628116960575,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
4839,2661.8218800794752,1014.8182503232337,1117.7883517578207,1988.9582844234444,3292.9340742044624,928.870244354678,315.0427131100378,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
4840,2631.801332559782,1038.0372973948638,1156.8228299027237,2002.2689921624444,3110.219334094549,539.016442701661,375.68045220132404,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
4841,2628.799277807813,1047.1230114663715,1218.9888506520142,2015.5796999014442,2748.004185792301,379.8091310318426,857.6990900625651,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
4842,2589.772566032211,1057.218249323602,1234.8917861925302,2028.8904076404444,2768.8792385305446,478.8034209803835,455.84559879658394,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
4843,2591.7739358668578,1055.199201752156,1266.6976572735625,2042.2011153794444,3179.0580585479333,728.8405450772138,250.17122933077775,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
4844,2596.777360453473,1056.208725537879,1336.092285086724,2055.511823118444,3622.8967734361668,869.6777823235917,317.0982296894035,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
4845,2653.8164007408905,1055.199201752156,1373.681041818853,2068.8225308574442,3400.6918386166003,517.5846892076469,250.17122933077775,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
4846,2675.831468921999,1063.2753920379403,1402.5954700743368,2082.1332385964447,3716.9366014649477,437.9810333727378,250.17122933077775,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
4847,2668.826674500737,1069.3325347522787,1518.2531830962723,2095.4439463354443,3260.1250320171903,537.9958830114698,427.0683666854649,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
4848,2665.824619748768,1078.4182488237861,1557.2876612411756,2108.7546540744443,2942.8409897638408,621.6817776071437,438.3737078719759,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
4849,2668.826674500737,2901.2419796901313,1597.7678607988526,2122.0653618134443,2998.9284545563833,1167.6812118594057,441.4569827410244,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
4850,2639.806811898367,3508.292529005918,1625.2365676415625,2135.3760695524443,3696.222996436064,1510.58926776363,468.1786982727775,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
4851,2608.7855794613506,1085.4849153238476,1700.4140811058203,2148.6867772914443,3449.1299904299426,1162.57841340845,250.17122933077775,2501.712293307778,15.010273759846665,0.0,0.0,100.0684917323111
4852,3306.5109625626496,1088.5134866810167,1681.619702739756,2161.9974850304443,3852.981349774451,4582.042078665961,4113.610139583553,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
4853,4887.280546619593,1109.7134861812008,1685.9568669780783,2175.3081927694443,3983.000791055443,4463.657154603789,4505.186047952708,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
4854,4562.510541355762,3362.8263286433294,1714.8712952335625,2188.6189005084443,1634.4186754638372,4098.3522010427005,3085.8146922233273,2694.406608105368,15.010273759846665,0.0,0.0,100.0684917323111
4855,7050.359419903281,2747.705099228879,1739.448559250724,2201.9296082474443,1634.4186754638372,3798.6518289931164,4488.777662012913,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4856,6947.157166885936,2399.233148829759,1738.0028378379495,2215.2403159864443,3493.548330409918,4361.601185584674,4912.178330667102,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4857,7626.919553712668,2428.5209100086818,1836.3118939065946,2228.551023725445,2061.0719616460024,4432.019804207863,4790.902852484531,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4858,8440.763047011249,1098.608724538247,1813.1803513022078,2241.8617314644443,1963.1505945372326,4174.838762279694,4711.765464178953,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4859,8607.180553700893,1085.4849153238476,1836.3118939065946,2255.1724392034444,2282.6760016382254,5015.779946997198,4708.682189309905,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4860,10584.37852746951,1083.4658677524014,1915.8265716091753,2268.4831469424444,1634.4186754638372,3714.1337305247202,3435.035756203446,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4861,10716.209713489807,1084.4753915381245,1966.4268210562723,2281.7938546814444,1634.4186754638372,4695.960844396225,3416.1607143757565,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4862,12385.477221708143,3776.974080041782,1996.7869707245304,2295.1045624204444,2812.8384695231425,4840.243680284321,4704.571156151173,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4863,10205.014906659535,3388.094178296855,2034.3757274566594,2308.4152701594444,1990.3436082317544,4555.507526720991,4763.1533786630935,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4864,10556.276499578827,5206.226622205148,2076.3016484271106,2321.7259778984444,1634.4186754638372,4116.220479522263,4065.432733224646,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4865,9897.392520503041,4835.524760827776,2095.096026793175,2335.036685637444,1784.9946505335708,3795.190557528589,4433.24296767491,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4866,10379.110681864986,4288.073584142069,2126.9018978742074,2348.347393376444,2184.4092068039345,3394.1105992834696,4861.818174472644,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4867,4481.473792365676,1148.1394492986851,2627.2933984479505,2361.658101115444,1959.4411366103836,3151.281084761199,2500.1082870287355,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4868,4634.123035391141,1172.7152046279473,2751.4845817419437,2368.981662115444,1959.4411366103836,3676.3153096227015,2631.600255937374,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4869,4688.933633788248,1169.4384372507125,2830.9669390501,2376.3052231154443,1959.4411366103836,3885.600362639829,3127.0811953089114,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4870,4465.742513790516,1149.7778329873024,2874.433853202998,2383.6287841154444,1959.4411366103836,3480.1153894179815,2832.187702271637,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4871,4729.117987183492,1169.4384372507122,2929.0779738523547,2390.9523451154446,2281.503989889287,3653.822447990668,2974.3573891282754,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4872,5362.785126201308,1161.2465188076249,2915.4169436900156,2398.2759061154443,1959.4411366103836,3362.189189215368,2924.889880345169,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4873,5781.025377949354,1157.96975143039,2951.4323868452734,2405.5994671154444,1959.4411366103836,3264.123169751013,2367.5094838295054,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4874,5294.033440171479,1177.6303556937996,2956.4000341770334,2412.923028115444,1959.4411366103836,2942.4088935320096,2112.84109707115,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4875,5610.343821225022,1130.1172287238926,2965.093417007613,2420.2465891154447,1959.4411366103836,4028.0126904724534,2889.2332545587533,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4876,5849.6257825396715,1162.8849024962424,2989.9316536664114,2427.5701501154444,1959.4411366103836,3401.441873621354,2712.9706505030535,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4877,6377.560137710182,1169.4384372507125,2934.0456211841147,2434.893711115444,1959.4411366103836,3483.3055056601183,2936.9315408016996,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4878,6611.834402538944,1167.800053562095,2981.238270835832,2442.2172721154443,1959.4411366103836,3453.6601774668766,2693.1396403013123,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4879,6336.466438878035,1916.0912811634337,2993.657389165232,2449.5408331154445,1959.4411366103836,3797.1815369986175,2660.5851785428163,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4880,6089.859839188274,1211.5554402877026,3054.511068979288,2456.8643941154446,1959.4411366103836,3584.1147391995014,2498.371603903926,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4881,6273.991357512754,1203.8444947116795,3060.7206281439885,2464.1879551154443,1959.4411366103836,2958.125382853388,2189.5993663492386,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4882,6198.673097105204,2506.860975039516,1090.4824425756517,2471.5115161154445,1959.4411366103836,2967.5365053551377,2232.0330911226506,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4883,6715.331871054091,2357.982264234762,19.867943444997795,2656.8543907995795,2332.1920176096187,1434.9821714413413,300.20547519693326,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4884,6450.278761057875,1644.15747203023,19.867943444997795,2486.1586381154443,2485.833268395601,1165.7979286814245,300.20547519693326,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4885,6664.214522886336,3181.7844613272214,19.867943444997795,2493.4821991154445,2837.4670493917374,1064.72875203179,300.20547519693326,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4886,6631.685870676593,5126.473718099766,19.867943444997795,2500.805760115444,2959.843268537357,1302.8917623546909,300.20547519693326,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4887,7458.642107233487,5319.573078780978,19.867943444997795,2508.1293211154443,3239.7860383492907,1013.6938212483116,300.20547519693326,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4888,8772.759950832078,7842.089643855223,19.867943444997795,2515.452882115444,3027.3320932561346,1014.6945061656345,300.20547519693326,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4889,6809.667838116987,4770.998148282821,19.867943444997795,2522.7764431154446,3135.724832085249,1523.0424441657751,300.20547519693326,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4890,7882.843291326502,6244.191866842466,22.738913283123146,2530.1000041154443,2514.4067860815207,1207.826695208995,300.20547519693326,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4891,6442.668615447797,3380.0548288685077,22.738913283123146,2537.423565115444,3095.4723227334284,1343.919843964938,300.20547519693326,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4892,9119.941578551385,8152.391418843491,22.738913283123146,2544.747126115444,3200.487657427688,1189.8143666971791,300.20547519693326,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4893,6939.230048788329,4891.057759872425,22.738913283123146,2552.0706871154443,3226.9307061662685,1436.9835412759876,300.20547519693326,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4894,9416.407559582109,10063.260295416268,22.738913283123146,2559.3942481154445,2705.478097355457,1214.8314896302568,300.20547519693326,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4895,7936.426514151484,10075.83744084466,22.738913283123146,2694.3929112507863,2775.749754758688,1717.1753181264587,355.94882270203016,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4896,8753.485314502042,8413.197273792828,22.738913283123146,2706.493445071667,2405.0885343138093,1033.7075195947737,300.20547519693326,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4897,7429.174748210948,5517.168392490832,7.135000488588071,2710.0822213054917,2342.2889650391103,1109.75957331133,300.20547519693326,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4898,12807.062329165714,6382.353305298083,4.217598234079944,3143.763419584347,3522.5382567973106,2228.3285175965784,379.4000242871942,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4899,12825.479821298204,5987.444122934183,4.217598234079944,3126.5389266252214,2975.5819712048065,2243.2983565348063,569.1000364307914,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4900,16017.939254954066,6392.1797119862185,4.217598234079944,3109.123738021234,2393.107546483502,2261.476018102654,839.181409652184,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4901,13674.173201260835,6379.7248528916525,4.217598234079944,3093.0717467666595,3296.822980321164,2263.6145665224008,861.6881907539669,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4902,13381.94416594877,5925.603400397681,4.217598234079944,3025.7454626944364,2866.283379848565,2262.545292312527,707.3559774845993,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4903,14106.353024543403,5554.199236043958,4.217598234079944,3056.6777666168,2825.3791729085383,2262.545292312527,639.8356341792513,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4904,14809.078619859778,4944.0011515450315,6.332546156508593,3034.006396578957,3252.2197668942904,2271.0994859915154,572.3152908739032,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4905,13790.88784375041,5427.010289757542,6.332546156508593,3008.050647503305,2906.43420732558,2266.822389152021,649.481397508587,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4906,13949.532524871975,5498.366269124011,6.332546156508593,2983.3343425900366,2467.2706419355536,2266.822389152021,1295.7475405740618,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4907,13726.528396195718,4846.047684746903,6.332546156508593,2954.5735074550344,3986.9676880525712,2266.822389152021,275.1883522638555,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4908,13753.62080116806,4718.038098157345,6.332546156508593,2921.129238462122,3884.694935953773,2266.822389152021,742.7237763588295,0.0,15.010273759846665,0.0,0.0,0.0
4909,14075.308749389897,4939.014625699089,6.332546156508593,2885.318965504699,2770.544731054281,2266.822389152021,874.5492085264137,0.0,15.010273759846665,0.0,0.0,0.0
4910,14733.337220987076,5050.6008229537965,6.332546156508593,2850.2948582447198,3684.098174766897,2265.753114942147,768.4458119037239,0.0,15.010273759846665,0.0,0.0,0.0
4911,14486.64871223575,4974.585165178176,12.561647704791145,2810.0891515914573,3905.181206780959,2266.822389152021,379.4000242871942,0.0,15.010273759846665,0.0,0.0,0.0
4912,14676.887972254832,5147.240880949672,12.561647704791145,2765.2454942238733,3332.848525117056,2265.753114942147,569.1000364307914,0.0,15.010273759846665,0.0,0.0,0.0
4913,15383.280425671219,5391.128470860317,12.561647704791145,2740.8999191480284,4133.0212838758425,2264.6838407322734,517.6559653410021,0.0,15.010273759846665,0.0,0.0,0.0
4914,16024.610803745984,5128.175554090212,12.561647704791145,2666.690394050704,3832.1876355445083,2265.753114942147,305.44917209562243,0.0,15.010273759846665,0.0,0.0,0.0
4915,17332.579152984552,5552.786234972454,12.561647704791145,2631.5720104154443,3675.418226007464,2265.753114942147,601.2525808619096,0.0,15.010273759846665,0.0,0.0,0.0
4916,17086.2544054377,5908.760836867083,12.561647704791145,2634.094570315445,3401.861395112113,2264.6838407322734,549.8085097721205,0.0,15.010273759846665,0.0,0.0,0.0
4917,17160.674249941083,5694.060962001154,12.561647704791145,1372.8872494321276,3495.2618832474564,2262.545292312527,623.7593619636923,0.0,15.010273759846665,0.0,0.0,0.0
4918,18539.263396642407,5781.938574826107,1.6045247366815958,317.8266367522596,3752.875202407722,2266.822389152021,626.9746164068041,0.0,15.010273759846665,0.0,0.0,0.0
4919,19899.426775830303,6000.330695181654,1.6045247366815958,131.6075294037321,3495.037060107173,2267.891663361894,639.8356341792513,0.0,15.010273759846665,0.0,0.0,0.0
4920,19242.537510328228,6279.415474759003,1.6045247366815958,156.92275595114882,3569.942071922158,2266.822389152021,903.4864985144202,0.0,15.010273759846665,0.0,0.0,0.0
4921,18540.515506282038,4316.980028135411,1.6045247366815958,185.19330147318803,3576.643577047103,2266.822389152021,723.4322497001585,0.0,15.010273759846665,0.0,0.0,0.0
4922,18314.463932693212,6248.4620331841825,1.6045247366815958,270.29010694286205,3941.9028155394676,2264.6838407322734,1064.2492206700108,0.0,15.010273759846665,0.0,0.0,0.0
4923,17846.758419211175,6115.618866699401,1.6045247366815958,374.46784716235334,3306.6508587544286,2268.9609375717678,819.889882993513,0.0,15.010273759846665,0.0,0.0,0.0
4924,19249.29881226069,6464.581447817371,1.6045247366815958,345.17120321720967,4212.997167219527,2271.0994859915154,723.4322497001585,0.0,15.010273759846665,0.0,0.0,0.0
4925,18035.511045391107,6614.089912067848,6.40729633959703,282.95155408366344,3808.5873422813415,2272.1687602013876,649.481397508587,0.0,15.010273759846665,0.0,0.0,0.0
4926,17858.07704294761,7040.296569209911,6.40729633959703,192.5078046548056,3503.998259735024,2272.1687602013876,880.9797174126375,0.0,15.010273759846665,0.0,0.0,0.0
4927,19062.17084965916,7770.4992409512615,6.40729633959703,118.50624221081948,3435.8957015150477,2273.238034411261,2395.3645601183034,0.0,15.010273759846665,0.0,0.0,0.0
4928,20382.220613633388,7253.557971094491,21.990549961788595,655.9121747615549,1487.1499099888179,2967.2430330841926,2054.330878877607,0.0,15.010273759846665,0.0,0.0,0.0
4929,19193.4133580376,7087.569375888516,21.990549961788595,850.7929525782107,1409.7779214285883,2401.3178954847594,1562.1378079904275,0.0,15.010273759846665,0.0,0.0,0.0
4930,18840.230859092604,7117.697796210155,21.990549961788595,1637.3938450297785,1254.0291132878679,2379.2278808200977,1646.5137629996582,0.0,15.010273759846665,0.0,0.0,0.0
4931,19066.966080611346,7399.967998344213,21.990549961788595,1734.324736705252,1604.715139359555,2016.3204970435088,1620.3973959729917,0.0,15.010273759846665,0.0,0.0,0.0
4932,20010.91921925569,7451.344094172781,21.990549961788595,871.2083133127516,1545.430109164055,2484.418426842297,997.6224899524793,0.0,15.010273759846665,0.0,0.0,0.0
4933,18006.798964816506,5757.552775514352,21.990549961788595,1228.7774535803776,1697.1595932237253,2688.488086125364,1439.5917780960688,0.0,15.010273759846665,0.0,0.0,0.0
4934,17619.657271934444,5853.127259479691,21.990549961788595,1020.0129938415768,1398.7247802056988,2489.677954143407,1341.153163918633,0.0,15.010273759846665,0.0,0.0,0.0
4935,17357.020496571306,5748.353789928097,1.266019842778613,1060.8496148742786,1846.879415242869,2453.913168495859,1174.410205209915,0.0,15.010273759846665,0.0,0.0,0.0
4936,18623.560247429887,6127.004436879367,1.266019842778613,466.5563229667737,1605.719970379818,2710.578100790025,1264.8130141483766,0.0,15.010273759846665,0.0,0.0,0.0
4937,17732.3748740753,6222.397177046269,1.266019842778613,814.904458470272,1679.0726348589958,2439.1864920527514,1839.3730887350428,0.0,15.010273759846665,0.0,0.0,0.0
4938,18606.267650235743,6015.35293852123,1.266019842778613,673.3356323720493,1814.7248225944618,1977.399995015295,1222.6250366437614,0.0,15.010273759846665,0.0,0.0,0.0
4939,18756.565948651736,6078.381071081962,1.266019842778613,643.7575624869168,1286.183705936275,2453.913168495859,250.17122933077775,0.0,15.010273759846665,0.0,0.0,0.0
