,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
4184,8767.69801477343,6088.383419945458,3377.952369866147,4647.810994920487,5879.2581844261795,3002.239970194495,3530.0453409812535,2001.369834646222,1536.7152713262612,50.657631433918986,1435.9398182270616,100.0684917323111
4185,8443.786499278067,6123.335522832584,2921.9290349467615,4861.193305699564,3106.461997935426,4111.8611943426895,2891.6976624626936,2001.369834646222,2087.7552316282054,22.49088093414197,1484.5959772872116,100.0684917323111
4186,8106.5486032355975,1080.4594750541355,2585.2556935224084,4902.574517226678,3665.1098802715064,6436.547222553743,2908.155817932772,2001.369834646222,2457.1325212468323,0.23917973514130628,1432.412247616461,100.0684917323111
4187,7045.51575168108,1071.0742329681327,2384.9199924390427,5252.758332670023,3525.5245380492797,4909.0934948186205,3017.140403939063,2001.369834646222,2394.1929715294305,0.0,1242.0615429507404,100.0684917323111
4188,7676.69015797439,4100.301254006121,2424.725780016088,5963.96631839903,2408.429597785341,4515.897341679028,3512.7540326714984,2001.369834646222,2452.6798790860043,0.0,1144.3029386487447,100.0684917323111
4189,8453.729979061063,4293.834445692496,2436.9737146551784,5594.303116283262,2380.474493957809,4006.417614428067,3428.1358520306117,2001.369834646222,2477.1056217998457,0.0,1134.1841598038664,100.0684917323111
4190,8674.76147667861,5471.6175064505205,2462.490245153284,5825.863756847349,2491.755174540169,4592.76275507473,3361.3320252089616,2001.369834646222,2447.0648360565406,0.0,1077.2649070278633,100.0684917323111
4191,7665.008870197571,4030.766381756821,2531.8952081081316,5481.854003647829,2502.8784236364922,2697.51634678493,3360.1965008221305,2001.369834646222,2494.938291663169,0.0,980.5493316773556,100.0684917323111
4192,8106.99332723135,4733.177702720785,2594.1555425235083,5095.999488871843,2228.8608173509906,2533.1270861666835,3366.439899767256,2001.369834646222,2569.2745201915895,0.0,670.3047100385073,100.0684917323111
4193,7801.2796025554935,1326.8487625862842,2599.25884862313,4587.835214281089,2473.6928561888753,3128.633187875597,3361.3320252089275,2001.369834646222,2331.4375057789207,0.0,470.9934475524643,100.0684917323111
4194,9282.515381849982,1080.4594750541355,2598.2381874032058,3975.1059563729455,2194.708955721015,2910.1949527097872,2753.457553628353,2001.369834646222,2249.2397872053407,0.0,0.0,100.0684917323111
4195,9519.467653646538,2422.7899128908653,2625.7960403411594,3564.697669092793,1759.7778054927426,1386.5119933544104,2694.253786238482,2001.369834646222,2032.2120029511698,0.0,711.0777097700268,100.0684917323111
4196,7459.840221190734,4089.7130514569135,2647.2299259595684,3464.4327989025282,2161.4070921849343,2150.9220552292586,3606.749197776303,2001.369834646222,1870.814420167137,0.0,217.1024769316264,100.0684917323111
4197,8494.496678977957,3946.7119031361754,2674.787778897522,3364.906807334953,2084.649428959084,2463.2616504039274,4456.473030874394,2001.369834646222,1622.252766371444,0.0,163.98978639059098,100.0684917323111
4198,7663.068321218489,5892.1847194465245,999.8844243594082,2664.3652891154443,1115.3414578415511,2485.6398243700505,1802.6676001945987,350.2397210630889,1770.4430953996546,0.0,606.1063082400182,100.0684917323111
4199,8868.26771802687,10829.79780054228,1336.2478038689896,3206.5628216251184,1669.3467453515798,2600.434833347347,1848.8109688002621,350.2397210630889,1604.1488211545045,0.0,426.29295552123284,100.0684917323111
4200,9179.903650479191,11923.031400482843,1344.3992489121017,3674.287512523315,1691.3393938160611,2527.3348354087916,1627.3227994930767,350.2397210630889,1293.685020579132,0.0,344.26834469293993,100.0684917323111
4201,10166.191823708683,9029.546184411127,1379.4109254632797,3358.5026966212804,1555.1944271311768,2621.3340375954276,1607.8400438595738,612.5034115500857,985.355368498603,0.0,276.61325221561185,100.0684917323111
4202,10061.387630370176,6834.878993169934,1372.833595932756,3080.1397412045785,1403.340425828806,2486.7340331781943,1710.3808629832713,1219.7909534690632,779.597143357277,0.0,221.33859942302908,100.0684917323111
4203,10002.56573024166,6241.786838255456,1379.498299095817,3036.939971723126,1604.4160689326352,2491.110868410773,1576.0523899312277,2426.869286936708,556.346710206712,0.0,189.45355899945315,100.0684917323111
4204,11266.753492781158,8685.887188365328,1428.0654805846182,3103.3578037460475,1592.896110213145,2491.110868410773,1480.689428146189,3266.176202155233,468.0423681259145,0.0,153.64652531797117,100.0684917323111
4205,10562.641387655927,11082.190683263474,1417.3386738681581,3100.1873958034967,1427.4276122422857,2492.2050772189173,1379.1740172137288,1432.572988313196,393.626762191358,0.0,70.5883745385242,100.0684917323111
4206,10944.47461820155,11374.507968789252,1443.7947048433218,3188.9471344911217,1291.2826455574016,2492.2050772189173,1804.7184165770723,350.2397210630889,245.8862838471334,0.0,0.0,100.0684917323111
4207,10814.10022750056,9903.739005633655,1417.2032097073995,3119.416227593246,1526.9181648197014,2418.893087073234,2309.2192466656634,350.2397210630889,221.42163417048008,0.0,0.0,100.0684917323111
4208,10342.676341457476,10781.84647746417,1456.4266929410917,3156.471993555832,1806.5389810109632,2264.6096451248554,2065.1720971512636,350.2397210630889,203.43847210812064,0.0,0.0,100.0684917323111
4209,11395.254318229488,7087.106435455852,1491.876118118362,3244.826087871565,1344.6933632568557,2341.204261694972,1955.453420688908,350.2397210630889,446.1777977535407,0.0,0.0,100.0684917323111
4210,12299.250489043097,9094.402275711143,1500.1908297008445,3283.694429245989,1049.3635124481073,2359.8058114334294,2030.3082186492065,350.2397210630889,381.8967565147742,0.0,0.0,100.0684917323111
4211,11386.983089493307,10754.350018440566,1540.4541337474857,3334.7579534214588,1374.0168945428316,2342.298470503117,1851.887193373973,1607.5675202932712,336.1699042214324,0.0,0.0,100.0684917323111
4212,11613.047618141634,12197.0554804223,1545.467017972201,3309.4563183535342,1234.7301209344496,2369.65369070673,1902.1321947445845,350.2397210630889,374.3727752639782,0.0,0.0,100.0684917323111
4213,11233.752056941534,11821.558122858172,1524.5934987872172,3196.3049254554194,1725.8992699745322,2465.944065823449,1873.4207653899498,350.2397210630889,206.0982672344912,0.0,0.0,100.0684917323111
4214,12143.05353582844,14224.489633692494,1634.0876801444301,3466.6831856851677,778.1208480528379,2455.001977742003,1884.7002554935564,350.2397210630889,470.5374865595394,0.0,0.0,100.0684917323111
4215,12197.470679435297,15099.335864416878,1600.7091678262643,3459.8228069514744,1533.201778666696,2490.016659602629,1825.2265804018118,350.2397210630889,318.5530263708411,0.0,0.0,100.0684917323111
4216,10797.297372781399,8896.609667981575,1595.2867325913264,3452.4345317969332,1858.9024297359185,2448.436724893136,1757.549639780172,350.2397210630889,61.70419948844258,0.0,0.0,100.0684917323111
4217,9673.99604459944,5429.554888848064,1455.9241162074713,3004.4723456537295,1672.488552275077,2238.348633729386,1983.1394418523057,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4218,11095.602437887086,12971.282050506066,1664.7515018919714,3436.329104484832,1038.890822703116,2166.1308523918474,1790.362701899755,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4219,11200.655824358262,14190.282264047994,1674.537529261342,3428.9088942797284,1270.3372660674193,2193.4860725954604,1610.9162684332844,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4220,11296.855830287403,14140.846626262264,1696.3035672606252,3422.25524738304,1724.8520010000325,2161.754017159269,2324.6003695342183,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4221,11737.01895302527,15444.42401786018,1696.7619597392606,3416.252837883255,1668.299476377081,2163.9424347755585,2165.662099892487,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4222,11299.943278533088,14117.97369070471,1691.7182976064685,3408.486684469798,1188.6502860564892,2156.2829731185475,2099.010567462084,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4223,11528.240407698066,12819.561708781795,1689.7420461392467,3400.1358422294275,1795.0190222914732,2145.3408850371015,1857.014234330158,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4224,9826.762990642155,5431.398826347914,1494.8823532002436,2975.8178563794622,1376.1114324918296,2159.5655995429806,1836.5060705054184,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4225,12386.695934745989,12540.470864361636,1675.6867863052141,3387.1003555318225,2145.8541287486746,2188.0150285547384,1965.7075026012772,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4226,12309.243411467201,12240.843571452617,1690.7736315315724,3382.2543716285895,1715.426580229541,2205.52236948505,2140.0268951115627,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4227,10891.800150521469,13393.252266656042,1693.431106418469,3377.9763572330908,1405.4349637778043,2160.659808351125,1909.3100520832431,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4228,11880.812403702523,13271.893383905992,1648.2759937037151,3372.3679450502173,1759.4118771585036,2190.203446171027,1788.3118855172809,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4229,10195.893588223162,11032.418456370217,1384.6499055749518,3055.438629817475,1178.50750116448,2661.612929981788,2299.4827128179436,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4230,10245.770205218314,13913.8556291947,1387.1033685221682,3059.977094329379,1395.3368199477234,2072.1944915811832,2132.7755937876427,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4231,10076.291314778391,12899.680762088705,1408.079974223001,3069.156914045564,1922.3525253236614,2105.6726472906844,2202.6850308003495,402.8432966588369,15.010273759846665,0.0,0.0,100.0684917323111
4232,9278.351183254754,11968.865521688389,1394.3325393087266,3013.7688070291515,2022.7364692047931,2696.105575258244,2044.5821501716136,745.3520339756483,15.010273759846665,0.0,0.0,100.0684917323111
4233,10021.550132384833,12131.93101707304,1401.7220900516868,3005.502261614374,1765.7535728690975,2801.6124902215197,2057.4885077739596,350.2397210630889,265.60632455983585,0.0,0.0,100.0684917323111
4234,10148.416709707992,12052.166037791618,1403.6853420510533,2988.8885555263237,1733.6307108271355,2793.4965736858817,2044.5821501716136,350.2397210630889,515.5629728087652,0.0,0.0,100.0684917323111
4235,9965.566427197185,10793.95610161441,1364.6423670980134,2921.159334721277,1309.0066282099508,2788.4241258511083,2037.0534415702455,350.2397210630889,585.3435709432653,0.0,0.0,100.0684917323111
4236,7849.528308961485,9644.272439725784,1377.99117804221,2965.3946097429193,1189.5497349914044,2782.3371884493818,2047.8087395722007,350.2397210630889,721.86542186651,0.0,0.0,100.0684917323111
4237,7929.313410200523,11224.444181412227,1347.0231177095598,2944.404891641263,1766.7574123079085,2784.366167583291,1977.8993025594932,350.2397210630889,992.5625608375179,0.0,0.0,100.0684917323111
4238,8150.1108824217,11506.876527096909,1318.8936806497393,2899.5499079013807,1677.4157022537017,2319.729945918098,1958.5397661559748,377.9208965007263,964.5130301432785,0.0,0.0,100.0684917323111
4239,8506.840017629547,9700.825645306297,1273.1661926231166,2812.4883776408046,1547.9204146470427,1926.1079939397255,1846.6846669356446,379.0523552837455,1028.8758590951911,0.0,0.0,100.0684917323111
4240,8551.827182738905,8959.729708315184,1212.8508861991513,2819.4446841282397,1668.3811473044007,2621.0333473036053,1985.4280111608616,350.2397210630889,1043.7205234966832,0.0,0.0,100.0684917323111
4241,8068.487753324992,4594.115127145322,1146.1995765937859,2768.914611348233,1483.674690563119,3125.2346620800263,1917.6696337485464,350.2397210630889,1052.8549223648142,0.0,0.0,100.0684917323111
4242,8879.51227884727,8465.364071328175,1116.414508525428,2731.4861849504528,1352.1717240788369,2742.7720953381545,1962.8418853567568,350.2397210630889,972.8207658695319,0.0,0.0,100.0684917323111
4243,8219.751170945829,9976.341571218469,1092.1072513170225,2608.4614392055605,1708.5347248568528,3036.9740697549787,1967.144004557539,350.2397210630889,920.8174571154098,0.0,0.0,100.0684917323111
4244,7769.6607993179105,11827.679998439013,1379.6935959439904,2853.443458542097,1256.8069773917623,2613.9319203349237,1839.1559583342764,350.2397210630889,878.5300898366615,0.0,0.0,100.0684917323111
4245,8190.726059419452,10992.53989918673,1381.8498735423552,2889.106691790723,1699.5001699075506,2281.179342373825,1904.7632761462005,438.5751691190055,884.2414143916495,0.0,0.0,100.0684917323111
4246,7700.298614703016,13655.451369676854,1396.6633332770814,2898.249955876808,1571.0087217397033,1884.5139216945884,1777.8507597231342,688.9003225514405,824.0894185702401,0.0,0.0,100.0684917323111
4247,8876.21745510168,10059.58909562138,1398.6247766623503,2868.2966104698758,1175.495982848046,2145.2377404019126,1702.56367370945,350.2397210630889,747.7609546856868,0.0,0.0,100.0684917323111
4248,6660.053768041747,2935.915483292721,1098.5117084676679,2353.683556915444,1669.3849867432116,2165.527531741004,1736.9806273157055,350.2397210630889,727.6252235816763,0.0,0.0,100.0684917323111
4249,8690.460196651735,7531.365346284396,1397.2536529141796,2341.3148761154443,1687.454096641815,2037.7018463047284,1724.0742697133596,350.2397210630889,613.7854459150014,0.0,0.0,100.0684917323111
4250,9280.802620958713,12730.636766714355,1363.395475989632,2328.946195315444,1257.8108168305737,1954.513701814454,1703.6392035096455,350.2397210630889,511.7545664744883,0.0,0.0,100.0684917323111
4251,8716.638002946069,13986.22130463514,1270.529403532711,2316.5775145154444,1282.9068028008564,1333.6460868382576,1716.5455611119912,421.6537989265309,431.351363744492,0.0,0.0,100.0684917323111
4252,7811.0804921286235,12237.088262603065,1237.7297665240985,2304.2088337154446,1566.9933639844578,1997.1222636265456,1732.6785081149233,437.44371033598617,330.16969513227,0.0,0.0,100.0684917323111
4253,7813.31578475898,10581.119663369,1288.0399609522024,2291.8401529154444,1224.6841153498003,2169.585490008823,1707.9413227104274,514.1707590594758,258.8881490350423,0.0,0.0,100.0684917323111
4254,7985.038340711358,10258.871104238495,1256.1408268748833,2279.4714721154446,1423.4443242344405,1914.9486087032255,1720.847680312773,350.2397210630889,156.7187303274858,0.0,0.0,100.0684917323111
4255,8315.175170787907,5933.654643111626,1263.9867330254967,2267.102791315444,866.3134356941621,1913.9341191362707,1840.2314881344719,350.2397210630889,73.2188809486989,0.0,0.0,100.0684917323111
4256,9188.85619108338,11575.483109206274,1230.1611531142653,2254.7341105154446,1195.5727716242723,2293.353217177281,1770.3220511217655,350.2397210630889,37.845872163645986,0.0,0.0,100.0684917323111
4257,7766.8412112390415,11741.116207358336,1307.0692459009874,2242.3654297154444,1665.3696289879663,2216.252010088732,1729.4519187143371,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4258,7644.097095210274,12054.675484425545,1285.8125788525842,2229.996748915444,1043.993016363764,2276.106894539052,1806.8900643284117,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4259,6881.6977042317085,8057.902065251617,1331.8020967300395,2217.6280681154444,1480.663172246685,1762.77517366004,1776.775229922938,538.9618291802713,15.010273759846665,0.0,0.0,100.0684917323111
4260,5581.534626667721,5457.678434446534,1186.8123119452096,2205.259387315444,1434.4549538263998,2546.8066954209394,1145.77946419739,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
4261,4596.860668021779,1107.4234246233257,1015.4534786386051,2202.736827415444,1700.556742362312,2383.5138067769144,1165.2515660039646,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
4262,5741.2244187413135,1099.7305592323191,727.9870246336009,2200.2142675154446,1543.598265530583,2239.1839632657434,1264.6617699638457,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
4263,4488.829024861045,1099.7305592323191,700.4794421261778,2197.6917076154446,1757.7270484930743,1205.6980035251706,997.1765819893209,534.3695221456928,50.03424586615555,0.0,0.0,100.0684917323111
4264,5090.660454870339,4725.021632035854,700.4794421261778,2195.1691477154445,1780.595170945379,1277.3361740270657,1149.8788540514058,629.4301058971796,108.08218099915882,0.0,0.0,100.0684917323111
4265,4192.422865902127,7066.098631775296,700.4794421261778,2192.6465878154445,1478.1122785080731,2103.282139813619,1125.2825149273117,350.2397210630889,226.80039734481738,0.0,0.0,100.0684917323111
4266,3544.021367386913,6047.510059104636,700.4794421261778,2190.124027915444,1433.415493714932,1956.8452912876871,1148.8540065879017,350.2397210630889,296.91662959618446,0.0,0.0,100.0684917323111
4267,3521.6417802534115,6602.112806244195,700.4794421261778,2187.6014680154444,1144.4455827267147,934.9478591283029,930.5614968615654,350.2397210630889,362.2544575825813,0.0,0.0,100.0684917323111
4268,3956.820951678011,2916.464996516848,700.4794421261778,2185.0789081154444,1303.4829797813811,1309.9947517558708,947.9839037411324,350.2397210630889,407.5193978351576,0.0,0.0,100.0684917323111
4269,3639.8836960186536,1098.7689510584435,700.4794421261778,2182.5563482154444,919.9221986495393,974.9809544087739,1095.5619384856977,350.2397210630889,478.85853665395615,0.0,0.0,100.0684917323111
4270,3521.6417802534115,4611.326114254377,700.4794421261778,2180.0337883154443,1320.1143415648758,1023.4420697482908,830.1264454381808,449.7150384665762,487.75428146816625,0.0,0.0,100.0684917323111
4271,3511.3127400379494,5577.047293772546,700.4794421261778,2177.5112284154443,1637.1496755627393,900.1822763847365,1147.8291591243978,471.88235757117815,481.9720833191638,0.0,0.0,100.0684917323111
4272,3472.5788392299673,5833.093959554334,700.4794421261778,2174.9886685154447,1074.8017552583317,1612.3499713741626,408.91413793806674,350.2397210630889,491.43589434634794,0.0,0.0,100.0684917323111
4273,3451.920758799043,8339.25007855224,700.4794421261778,2172.466108615444,1449.2101660300118,1559.674846005122,1015.6238363323913,350.2397210630889,473.68394133832805,0.0,0.0,100.0684917323111
4274,3444.173978637447,4993.960475000917,700.4794421261778,2169.9435487154446,1062.328233920711,1417.4520075087135,1003.3256667703444,350.2397210630889,447.58764378623886,0.0,0.0,100.0684917323111
4275,3505.2874665789304,2674.3684235909304,700.4794421261778,2167.420988815444,956.3033025509334,1358.4558670953882,909.039700127983,350.2397210630889,469.05238330704407,0.0,0.0,100.0684917323111
4276,3507.008973281507,1103.5769919278225,700.4794421261778,2164.898428915444,1467.717677393389,1056.1006474770957,892.6421407119203,352.80380718035303,493.97919208051223,0.0,0.0,100.0684917323111
4277,3489.793906255737,3788.697978574271,700.4794421261778,2162.3758690154446,1018.6709092390377,1289.9782041156352,902.8906153469594,352.00489376371814,488.7665014229548,0.0,0.0,100.0684917323111
4278,3511.3127400379494,3212.7201392733205,700.4794421261778,2159.8533091154445,839.883770066472,1817.7829603134198,876.2445812958575,350.2397210630889,459.3180497284776,0.0,0.0,100.0684917323111
4279,3505.2874665789304,3389.9224425386274,700.4794421261778,2157.3307492154445,479.1911113869351,1674.5066193096304,801.4307164600707,350.2397210630889,447.717055633741,0.0,0.0,100.0684917323111
4280,3504.426713227642,1632.2001276562983,700.4794421261778,2154.8081893154445,1155.8796439528676,793.7785231392749,839.350072609716,350.2397210630889,409.5351256914789,0.0,0.0,100.0684917323111
4281,3504.426713227642,1096.8457347106919,700.4794421261778,2152.2856294154444,465.6781299378458,566.2219815450201,826.0270555841649,689.5185051779431,311.56297616621777,0.0,0.0,100.0684917323111
4282,3501.8444531737764,1094.92251836294,700.4794421261778,2149.7630695154444,464.6386698263775,1017.1210547040058,911.0893950549909,891.678324885826,195.50838408332808,0.0,0.0,100.0684917323111
4283,3466.5535657709474,1101.653775580071,700.4794421261778,2147.2405096154444,932.426694388388,1096.1337427575666,897.7663780294398,1148.4915396575325,133.2485676689806,0.0,0.0,100.0684917323111
4284,3511.3127400379494,4195.386092337049,700.4794421261778,2144.7179497154443,1881.9371063636759,1911.5446834703116,894.6918356389282,1053.920075256369,78.68786215691397,0.0,0.0,100.0684917323111
4285,3494.0976730121797,3203.7360972042516,700.4794421261778,2142.1953898154443,2698.3084064277496,1954.7382862729253,1010.4995990148719,1241.176780180537,50.03424586615555,0.0,0.0,100.0684917323111
4286,3501.8444531737764,4730.694973580389,700.4794421261778,2139.6728299154443,3324.0375857100066,1604.975453822497,1008.4499040878638,826.5247735318917,50.03424586615555,0.0,0.0,100.0684917323111
4287,3508.7304799840845,5553.7489852634,700.4794421261778,2137.150270015444,3885.4383975113533,2049.553511937198,982.8287175002656,941.4284764846623,50.03424586615555,0.0,0.0,100.0684917323111
4288,3496.679933066045,3472.249064166407,700.4794421261778,2134.6277101154446,4280.83694988735,3169.2582089100283,1344.7961631942944,836.1541183922354,50.03424586615555,0.0,0.0,100.0684917323111
4289,3488.933152904449,1467.7801454062035,700.4794421261778,2132.1051502154446,4586.411372375151,4011.4606065829894,1720.2078796665342,620.9323874857317,50.03424586615555,0.0,0.0,100.0684917323111
4290,3380.3068176088223,4127.245086768366,1112.6205579525151,1879.4113609846665,5720.746554560954,5531.969664974831,2549.1393586779323,160.10958677169776,50.03424586615555,0.0,0.0,135.09246383861998
4291,7159.25461684161,5585.414226449338,1122.1050723993628,1876.9701739846666,5814.209466625739,5836.390969227363,2617.3685832095844,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4292,5482.462802821404,7206.013987281877,1137.9125964774425,1874.5289869846665,5884.570164732596,6114.006697988629,2672.9197919264016,350.2397210630889,290.72334713698433,0.0,0.0,135.09246383861998
4293,7478.193786969207,5437.04006208014,1147.3971109242907,1872.0877999846666,5928.37104601085,6248.880743110385,2712.5208609999154,350.2397210630889,497.35489268067084,0.0,0.0,135.09246383861998
4294,10888.336758819425,5461.139451895296,1151.6124506784454,1869.6466129846665,5918.704200791709,6366.186595557451,2749.6870216636253,350.2397210630889,776.7352434307771,0.0,0.0,135.09246383861998
4295,13812.744493356407,6180.505173826084,1142.1279362315975,1867.2054259846666,5880.944128652636,6462.585081289409,2780.9257756323836,350.2397210630889,1053.0027513119546,0.0,0.0,135.09246383861998
4296,17598.379987128264,6525.287958718547,1138.9664314159816,1864.7642389846667,5969.641754453299,6544.533690946109,2808.498032605962,350.2397210630889,1246.0510450134213,0.0,0.0,135.09246383861998
4297,19281.34915119129,5841.2928519014,1048.336626701657,1862.3230519846666,6201.021245403653,6656.136543500935,2830.5558381848255,350.2397210630889,1393.337665443996,0.0,0.0,135.09246383861998
4298,21537.649591679135,4155.711547740115,887.0998811052424,1859.8818649846667,5966.885573763588,5485.694738520914,2848.202082647897,350.2397210630889,1524.1075158780445,0.0,0.0,135.09246383861998
4299,19807.458478409473,6357.711796801288,873.4000269042399,1857.4406779846665,6203.129244096969,4539.48146486173,2861.673670713416,350.2397210630889,1659.1841342635948,0.0,0.0,135.09246383861998
4300,18733.159249538698,5462.649916772908,858.6463377646988,1854.9994909846666,6194.006368070143,3793.5751176966687,2870.6225060308684,350.4124556361612,1806.6704470332068,0.0,0.0,135.09246383861998
4301,19219.8179637012,4416.428640891442,852.3233281334668,1852.5583039846665,6198.252241659242,3161.4092849558087,2881.5952156414114,350.2397210630889,1969.870975813116,0.0,0.0,135.09246383861998
4302,19304.706898285112,5315.3023705113965,853.3771630720055,1850.1171169846666,6322.535247413149,2574.531587114779,2887.205149478217,350.2397210630889,2127.9717995443093,0.0,0.0,135.09246383861998
4303,20536.24828684767,7392.48507368077,841.7849787480801,1847.6759299846665,6166.4270498043925,3091.27050377688,2892.015706244818,350.2397210630889,2267.4549034826755,0.0,0.0,135.09246383861998
4304,21671.58303791322,4780.4723478997985,840.7311438095417,1845.2347429846666,6157.377746393274,2564.1809866537137,2895.5415419609258,350.2397210630889,2378.3212093002194,0.0,0.0,135.09246383861998
4305,22209.1174310894,4430.90194515113,849.1618233178508,1842.7935559846665,6134.250659397331,2018.1918454105942,2898.0396008366556,350.2397210630889,2465.357941507251,0.0,0.0,135.09246383861998
4306,22944.10047953859,6421.418573523755,875.5076967813172,1840.3523689846666,6098.777340371376,2365.7349333941957,2955.443396089014,371.5493636762172,2541.7415887533416,0.0,0.0,135.09246383861998
4307,23523.78030636886,5279.023754113694,863.915512457392,1837.9111819846664,6076.466310611813,2373.0847872186223,2989.2934319159317,420.04884950950645,2608.3320759248827,0.0,0.0,135.09246383861998
4308,24093.50025007814,5873.264089398301,701.6249319224389,1835.4699949846665,6007.464618070307,2375.184745454173,3130.538018678146,350.2397210630889,2643.4710927280967,0.0,0.0,135.09246383861998
4309,24430.99821897332,2542.6529134652246,700.5710969839002,1833.0288079846666,6015.97070144766,3095.4704202479816,3430.8756252078674,350.2397210630889,2668.391580604893,0.0,0.0,135.09246383861998
4310,24498.562136496337,6527.282270366087,725.863135508828,1830.5876209846667,5898.514560953435,2718.527916966673,3441.3954437145203,350.2397210630889,2688.4130801101396,0.0,0.0,135.09246383861998
4311,24568.140667081603,5210.229593505419,749.0475041566785,1828.1464339846666,5940.921369711278,2384.63455751415,3409.9045324836,405.2858772632491,2703.790977953633,0.0,0.0,135.09246383861998
4312,25025.567620306825,6298.784563210251,797.5239113294567,1825.7052469846665,5962.571793210294,1629.699571833759,3367.661547251037,669.3451360834035,2718.4202598442216,0.0,0.0,135.09246383861998
4313,25961.93846716267,25993.66894767739,829.1389594856164,1823.2640599846666,5770.412272394095,1623.399697127107,3325.7057674602247,809.9003581342192,2708.2416451552103,0.0,0.0,135.09246383861998
4314,25370.780600164755,14706.769541427353,841.7849787480801,1820.8228729846664,5648.722401686824,1765.1468780267633,3350.9020151379145,789.8536041479,2690.588411145099,0.0,0.0,135.09246383861998
4315,25791.532509020915,6299.386259115845,950.329977417562,1818.3816859846665,5861.475030884364,2030.7915948238965,3480.327855417563,715.5654885762194,2706.219456467807,8.293707700145532,0.0,135.09246383861998
4316,26048.313828987128,4517.072725477867,964.0298316185643,1815.9404989846664,5932.908947076494,1810.295980091098,3514.5698636762327,535.0851957961696,2698.2119909580892,64.33068500160674,20.45722986360993,135.09246383861998
4317,25844.503226954937,4415.343098215921,957.7068219873324,1813.4993119846667,6033.564389490326,1617.099822420456,3488.160253421347,559.9815692238574,2694.122047518328,109.40137954083191,30.19479499864899,135.09246383861998
4318,25909.030032846233,8151.942029288796,972.4605111268738,1811.0581249846666,6089.727542922481,1619.1997806560062,3455.867304920707,1124.3845631255606,2688.6966090009823,145.3379563712651,50.43828671410822,135.09246383861998
4319,25977.85561394053,5907.359937905665,894.4767256750131,1808.6169379846667,6151.990320370588,1280.0565256146065,3423.113009597281,1057.6491608759777,2683.7731618302028,175.65388381563005,84.8527123881084,135.09246383861998
4320,26982.824901235468,7476.36154149115,848.1079883793122,1806.1757509846666,6265.459635589776,613.3197858273347,3399.490958814546,1021.323476412174,2660.1545485969646,202.68020100774044,341.80307259555815,135.09246383861998
4321,25599.765758082307,4667.834261401811,1223.937722377897,2053.9057933154445,5081.778226883458,1103.2458999005732,2784.9202561634556,700.4794421261778,2132.7468956744697,211.59996541246377,0.0,135.09246383861998
4322,23611.564940331802,4089.827452878514,700.4794421261778,2048.8606735154444,4154.579231718417,1510.5852457647384,2288.3280907831368,700.4794421261778,1683.0392585979316,215.41474234595086,0.0,135.09246383861998
4323,22149.146255812506,3943.0538683432305,700.4794421261778,2043.8155537154441,3399.952511182057,1123.1972148000423,1919.4567199629741,700.4794421261778,1283.3877831160362,217.973091353403,0.0,135.09246383861998
4324,21279.146169017935,3862.1492176580814,700.4794421261778,2038.7704339154443,2811.0398504869777,659.3291433873809,1613.0282021415637,700.4794421261778,878.73250509907,220.51091022725006,0.0,135.09246383861998
4325,20673.601544831916,4024.280581534226,700.4794421261778,2033.7253141154445,2300.534214681472,599.475198688973,1362.3593503795125,700.4794421261778,513.4302507804484,222.3283265122917,0.0,135.09246383861998
4326,20580.443864504512,4081.8909132034064,700.4794421261778,2028.6801943154446,1924.5907075014811,1370.9260414684531,1148.6477543105425,719.9524651588441,203.714012100459,224.36152641177878,0.0,135.09246383861998
4327,21676.73597647418,5147.958103307228,700.4794421261778,2023.635074515444,1634.0164328030044,2012.6933374013825,975.0821436322262,931.9598617190138,50.03424586615555,226.2041615241958,0.0,135.09246383861998
4328,21342.17638746379,5114.489677231853,700.4794421261778,2018.5899547154443,1403.8597681370723,1058.3554413767672,836.161999218535,700.4794421261778,819.5366641835857,227.08846240692276,0.0,135.09246383861998
