,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
4566,8677.193023695632,7200.600514599935,2126.489501841171,4297.941732638125,1552.0645067922599,6712.444738512341,1777.7139925667855,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4567,9001.396561888774,8328.410594312361,2159.812842198599,5735.444260164658,1757.3212461270016,4906.901723385487,1801.3074269747694,0.0,15.010273759846665,0.0,0.0,100.0684917323111
4568,9071.431944804075,9449.328256227025,2120.0511320011824,5981.426696410277,1107.1730520765632,5966.718861400146,1792.075213510776,13.53864528361187,15.010273759846665,0.0,0.0,100.0684917323111
4569,9878.237192652576,9447.590518693454,1983.6814472746576,5701.707620051718,1668.3429551838626,5912.764534374014,2009.5451306626271,1057.2427840806517,15.010273759846665,0.0,0.0,100.0684917323111
4570,10035.75750345507,9403.232314755362,2140.2100712409115,5449.465095668596,1442.863876998407,5972.499682152965,1893.6295616147065,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4571,9472.731909101161,9743.499202873023,2072.4613597830044,5238.889055460838,1785.6325205180008,4858.7282171120705,1631.024378638886,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4572,8336.708021772349,8597.680694690142,1928.5532455037576,4979.240050660353,1460.052865021513,3970.4087614307023,1628.972775646887,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4573,8884.180495481362,7371.03177699814,1744.5839974210112,4157.12749010725,1346.8077674575181,3702.571044583166,1831.0556703587492,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4574,7613.382854899802,9007.81105557237,1801.8373471402476,4516.092959893994,1919.0999569327098,4553.23586233721,1606.4051427349027,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4575,8326.8624465616,5090.182390754284,1798.713790110855,4426.797152588473,1598.575886148901,4112.6767562450195,1595.1213262789104,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4576,8043.451332121833,4941.442942481848,1774.1264110067614,4215.237901368383,1462.0750989065846,3871.07982709769,1790.023610518777,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4577,8416.76878714785,8261.282573322253,1870.339890481024,3970.056636530214,1371.0745740783743,3639.6340294271386,1944.9196364146717,372.2928907564682,15.010273759846665,0.0,0.0,100.0684917323111
4578,11621.537052151718,12258.378907570665,2156.7093160494956,3574.8742054913823,1864.4996420357836,3634.5584636887497,1813.6170449267613,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4579,10288.999643554787,9857.022194171117,1995.5197060148462,3276.367854683605,1573.2979625855091,3378.7499504739303,1813.6170449267613,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4580,13615.372357326483,12300.866352207602,2163.1226273932716,3571.7090816942527,1784.6214035754651,3575.6819011234343,1885.423149646712,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4581,13639.139890113172,11811.668075895423,2150.0977404775203,3570.271428204469,2084.92313550856,3119.8960978160767,1801.3074269747694,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4582,11714.208970826217,9003.97134439876,2155.1751866875056,3569.226535724816,1982.8003243124574,3662.9816318237295,1848.4942957907372,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4583,13173.471727848004,7652.414696972495,2154.9168591522657,3565.4122984647383,1650.14285021822,3493.457736161528,1969.5388723186543,457.1471856235584,15.010273759846665,0.0,0.0,100.0684917323111
4584,11390.776472132417,9953.659905254237,2074.568772184434,3562.595586872473,1592.5091844936867,3703.5861577308438,2144.950928134535,422.2916521935379,15.010273759846665,0.0,0.0,100.0684917323111
4585,11204.367318009254,11229.802374369492,2086.003155919268,3558.1943909785105,1879.6663961738186,2670.2009733947866,2139.8219206545386,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4586,11711.043180320237,11272.803764855258,2126.432242223755,3554.6668912872915,1896.8553841969251,2476.3143621883155,2278.305122614444,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4587,12003.11806263358,11766.542648538734,2103.5419166262445,3552.645159012664,2050.545159462347,3047.8230643309494,2209.576422382491,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4588,11494.36275311535,12103.087310748877,2081.525928418079,3549.6200397864227,3218.385228091052,3393.9766476890964,2244.4536732464676,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4589,11783.774079108762,10284.671019596528,2097.279273219484,3545.111943851755,1940.333412725959,3205.165602221017,2265.9955046624523,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4590,10621.066793556804,7588.749925216009,2106.0134228566217,3540.399652400172,2041.4451069795261,3213.2865074024407,2301.8985570224277,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4591,10588.540753335234,10276.302169516352,2186.6722274107997,3535.0932441575237,1941.3445296684943,3212.271394254762,2295.7437480464314,530.7043110556809,15.010273759846665,0.0,0.0,100.0684917323111
4592,10693.692735832145,11049.986577795444,2205.546523954783,3529.0515993570216,1690.5875279196473,3392.96153454142,2215.731231358486,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4593,10733.50693005903,10862.18939071992,2195.3413277428976,3524.758201984365,1676.431890724148,3078.276458761285,2225.989246318479,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4594,12274.002283718857,12289.327456900617,2375.443395829103,3533.699754905397,1907.8308446091069,2565.795779228793,1919.351139507993,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4595,11213.526661710137,14492.577507844373,2368.0768220338427,3517.586510913474,1901.6365886201158,1698.3327125487315,2092.52567841097,383.54949278772983,15.010273759846665,0.0,0.0,100.0684917323111
4596,12406.724597684828,13539.449320226042,2362.166441919909,3499.1667792984103,1718.9060369448932,3135.228441653956,2192.43406623961,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4597,12591.062155816313,13145.58514774783,2302.4321284178423,3482.494247479952,1839.69402873021,3552.0613438248956,1897.1492755460729,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4598,11451.270560603034,12752.442067672795,2266.2179059423565,3466.854640634881,1722.0031649393884,3572.5445331207657,2040.351298100457,456.79317344267065,15.010273759846665,0.0,0.0,100.0684917323111
4599,11588.597283812012,13045.655191765265,2272.614629825414,3449.6786814252737,1603.2799251504018,3383.0750321339747,1967.0851470261211,663.5511275307897,15.010273759846665,0.0,0.0,100.0684917323111
4600,11547.891977239025,12060.925186492981,2261.913499465751,3433.8059941988763,1657.995853053152,3413.7998160777784,2098.07614440145,397.415177797466,15.010273759846665,0.0,0.0,100.0684917323111
4601,11127.982943172641,10905.177288548817,2268.7605149554142,3417.753410649227,1593.988541166916,3417.896453936952,1731.7453890297681,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4602,11301.718924079762,12208.704884013543,2259.4746125037195,3400.9133407888517,1831.435020744889,3412.7756566129856,1822.7730312736408,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4603,11535.334785331439,12569.39744955748,2262.5236193328583,3384.0990954074423,1987.3237964678196,3431.210526979267,1833.8739632546005,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4604,11316.750444192281,11116.60049715354,2264.877048522222,3366.160030192351,1845.8882847192,2945.7589406671664,1707.3233386716563,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4605,10967.726391207123,10748.352161178542,2262.3207825089494,3347.2097030078194,1792.2047328146152,2970.3387678222093,1697.3324998887917,414.40495277281906,15.010273759846665,0.0,0.0,100.0684917323111
4606,11444.736918502404,6547.0281476235705,2226.1868772724347,3304.8302300171326,1824.2083887577328,2973.4112462165904,1923.7915123003766,555.6483059261286,15.010273759846665,0.0,0.0,100.0684917323111
4607,11084.92485302061,10926.516941658776,2231.589165595177,3310.6416286946787,1580.5676531907698,3015.4017842731228,1769.488557765032,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4608,11257.410437129227,12561.630570432415,2218.9700466356526,3294.007724352645,1868.6005566788326,3274.5141288658683,1799.4610741136241,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4609,11222.776451355754,13517.192299803304,2225.456851566071,3276.868000635929,2001.777060442131,3206.9196041894993,1730.6352958316722,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4610,12341.832745254897,12598.233530992766,2212.5392203079537,3259.485599632404,2002.809436440296,3047.1507276817197,1481.974419458167,410.30712048025623,15.010273759846665,0.0,0.0,100.0684917323111
4611,11578.534519696284,14840.163570673163,2226.0344564049624,3242.7460398067387,1742.6506849026907,2927.3240703008846,1588.543366475383,406.5845847095372,15.010273759846665,0.0,0.0,100.0684917323111
4612,10405.468064139537,11666.440042555578,2237.481977451943,3224.6286285861356,1685.87000500361,2922.2032729769167,1614.0755100315916,444.07366429694343,15.010273759846665,0.0,0.0,100.0684917323111
4613,9194.124870857617,5362.599192730858,1960.9538942204529,2845.6083481342257,2083.3347642971744,2999.0152328364265,1584.1029936829993,470.953009780338,15.010273759846665,0.0,0.0,100.0684917323111
4614,10983.584991675629,9179.52257799878,2205.1861392812625,3188.103732601893,1512.430837311873,3006.1843490899805,1530.8185201743913,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4615,11247.668915620408,13630.429875772095,2186.2568306302187,3170.235633156809,1953.2553885283714,2966.242129963036,1545.249731749639,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4616,12130.001645298713,14506.243832267917,2368.6650541144736,3154.665340893581,1869.6329326769978,3049.1990466113066,1513.057029004855,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4617,11693.032527800926,13057.450594673828,2368.310610429165,3138.612519697952,1729.2297969265442,3014.3776248083286,1571.8919685039432,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4618,11099.000634956816,11596.968119731355,2366.323763033753,3122.9032603758656,1676.5786210201243,2967.266289427829,1570.7818753058475,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4619,11062.533935912168,11073.804468984215,2353.487862754397,3105.6666927113456,1833.4997727412192,2982.6286813997312,1316.570532941862,365.2106789635875,15.010273759846665,0.0,0.0,100.0684917323111
4620,11605.499418986934,7364.633903040847,2357.028360435629,3092.4844432068185,1955.3201405247014,2748.096163962028,1424.2495731571746,492.08118964521003,15.010273759846665,0.0,0.0,100.0684917323111
4621,11035.639983150799,12495.4652141798,2340.6205063983284,3078.830535151493,1946.0287565412157,2635.438622834748,1289.9282961875579,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4622,11862.122941696209,12668.116509594804,2327.151900820867,3062.6686475385527,1728.197420928379,2558.626662975239,1369.8550064504705,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4623,11273.564748272463,12567.005349892226,2171.4046660216054,3049.815536032383,1481.4595573669199,2198.12253136794,1254.4053138484855,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4624,11233.73724320725,9250.18115334146,2180.0671918467497,3035.582320350116,2354.8496518145953,2233.9681126357113,1460.882648694343,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
4625,8558.221226010664,11264.045173378658,2333.682061325415,3732.5334636302186,1396.7994398831142,2428.358578730228,1948.4485081905007,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
4626,8353.388030295528,6288.840005132814,2249.277884958821,3758.847170873,1675.7112767162305,1887.9925232410174,1970.8444680547595,656.4123664107572,50.03424586615555,0.0,0.0,100.0684917323111
4627,7229.679169945329,5589.411140828292,2044.13915713835,3761.961464253558,1098.8454294509502,1623.5580705548077,1995.5978973784138,614.5334459890994,50.03424586615555,0.0,0.0,100.0684917323111
4628,7968.605920695236,6392.278864854425,2214.655460714715,3783.8739822020975,1959.1036249844158,1813.7836452144522,1916.6226704886594,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
4629,7922.353056336265,10554.686279963375,2229.1689966949684,3779.213772442015,799.7712911600189,2249.630154187375,1926.0525483262422,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
4630,7985.344735171251,12340.23395340515,2206.8368081711074,3769.6893553843433,400.2739669292444,2784.770232350772,2014.4576530535787,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
4631,8094.268179929245,11429.397402144614,2193.635582226954,3723.036554500677,1726.1170303607694,2510.9290204780964,2675.7278364140575,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
4632,8225.12714586383,11057.578287331333,2187.463469072561,3698.7620714259992,1349.7540698148782,2519.2905841993993,3586.8897824704736,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
4633,8202.017126471965,7932.62047395447,2188.710651996681,3661.0089961981835,1219.8192381978442,2213.0483129066743,2424.6573389884215,983.785678398853,50.03424586615555,0.0,0.0,100.0684917323111
4634,6804.738658475383,5626.272096153475,1934.6796941253463,3649.4384881430874,1940.0614513853686,2551.6916436194488,1980.2743458923417,969.5316411490894,50.03424586615555,0.0,0.0,100.0684917323111
4635,7761.272225457998,9488.056915277526,2121.13951770359,3672.20065000663,1420.3221249172327,2482.7087429186986,1779.8894418437121,673.2265405469486,50.03424586615555,0.0,0.0,100.0684917323111
4636,7835.016404365928,9962.620439766886,2102.0952813419126,3662.2376473955223,1707.0748567617215,2047.9074294109382,1757.4934819794535,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
4637,7503.177913788949,9806.397108573148,1988.2505847252733,3610.629852585921,1455.0460885390266,1962.2014012675825,176.81020945467333,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
4638,7956.9338015570975,13050.18970833906,2015.167545866673,3588.6307993579408,1442.7246820925832,1592.2022065999213,984.2434992976816,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
4639,8069.0001088013305,10120.03899790261,1960.4088374864336,3608.933761272378,1129.088881637674,2075.0825115051734,1517.0315971210975,360.0513676233232,50.03424586615555,0.0,0.0,100.0684917323111
4640,7183.330867137699,7523.835123124774,1961.6494401846478,3609.9280716221565,1345.2735583798076,1745.8459399788653,1665.552173063023,622.6834014048464,50.03424586615555,0.0,0.0,100.0684917323111
4641,5787.371348741696,6021.855921376316,1805.1135550961615,3590.4189748797817,954.3489356699387,1764.6594583517972,1119.7979932129315,503.4302129003553,50.03424586615555,0.0,0.0,100.0684917323111
4642,7071.027715256762,9743.26364581828,1941.6955132165212,3572.9105243655176,1301.588571887874,2070.901729644522,1294.2507332082089,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
4643,7162.625522599861,8724.418021205785,1944.3377046886906,3554.596867533646,1390.0786727305092,2039.5458656896353,1245.9226092905983,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
4644,7350.4239106874875,8052.376964592726,1982.3406278399284,3524.1044785357867,400.2739669292444,1029.8870463422893,1113.9043195644424,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
4645,7705.603543943302,6762.463665429679,2459.1206589654807,3493.7312894074903,1199.6569367400289,1221.1578164670973,1228.2415883451308,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
4646,7393.2093982373235,6106.3798664882725,1859.8455602589688,3462.2751871391215,1589.4614315911306,1663.275498230997,1275.390977533044,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
4647,7815.80323802015,5981.461956172994,1791.4707931343212,3437.8937477312243,1541.2959336641263,2319.658250353288,1275.390977533044,545.8233966267104,50.03424586615555,0.0,0.0,100.0684917323111
4648,8074.840946965585,6041.534659176216,1769.561811312322,3423.0477718870698,1632.0262902242969,1950.7042511507902,1256.5312218578788,412.41678760598364,50.03424586615555,0.0,0.0,100.0684917323111
4649,8765.046259619206,10085.696959452765,1884.3420599371273,3395.447403510797,1525.6141436413805,1930.8455373126953,1293.0719984785112,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
4650,8414.154948583675,9231.42876862817,1874.9001262824672,3350.957238664523,1477.448645714377,1722.8516397452815,1218.8117105075487,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
4651,8929.73702919777,11210.55405668908,1860.28100437261,3306.7409017072464,1481.9291571494468,1707.1737077678383,1218.8117105075487,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
4652,9116.680861155619,11954.40991413943,1854.7317092554479,3272.5902022438254,1348.6339419561104,1453.1912097332574,1119.7979932129315,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
4653,8322.527078218083,9903.084390525022,1861.1436167426618,3226.8637821268762,1310.5495947580146,1577.5694700876409,1100.9382375377663,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
4654,8481.688126785313,7581.689345368489,1871.9714618192304,3192.378028939702,1282.546398288826,1271.2384009371715,1113.9043195644424,484.3353928042015,50.03424586615555,0.0,0.0,100.0684917323111
4655,4208.484934628929,3307.1671218999336,1167.548325469542,3218.1950246183787,842.4766318943272,3340.4138749335493,1762.2991676495485,160.10958677169776,50.03424586615555,0.0,0.0,135.09246383861998
4656,3266.756957763118,2433.4859268161426,1268.4851509730988,3271.1814450833203,1224.227811415816,4102.610091115173,1745.4311235696207,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4657,3265.7882259989174,3128.398629902853,1266.311716618864,3282.1940735117887,1407.9120962260865,4728.466570323903,1763.3534204045447,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4658,3266.756957763118,2374.081760063147,1261.6558899698528,3356.818549360339,1227.3587935432638,5149.018088718758,1768.624684179522,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4659,3275.4755436409223,2379.609071825067,1256.3689147007483,3344.4326632025786,995.6661161121268,5485.9295729911455,1778.112958974482,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4660,3268.6944212915187,2689.198398228333,1250.5653770274973,3322.464856752203,1064.5477229159787,5758.448945497362,1767.5704314245263,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4661,3262.882030706316,2837.270660877884,1245.0616481564264,3308.9381861922884,996.7097768212766,5976.726671349869,1760.1906621395578,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4662,3263.8507624705167,2533.9622548084435,1260.4681921899066,3244.139625872626,887.1254023606035,6197.502095682913,1753.8651456095852,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4663,3261.9132989421155,2069.422087782237,1256.6171556742413,3207.402511161018,947.6577234912608,5112.415761038056,1748.5938818346076,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4664,3261.9132989421155,2760.086144063646,1234.0331658223884,3095.8784465011436,1214.8348650334724,4240.269469640101,1751.756640099594,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4665,3406.2819031440436,2386.359847682028,1232.338351338847,3072.133969928564,1207.529240069428,3556.0323578216003,1730.671584999684,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4666,3291.94398363233,1935.562535705682,1230.0014485264057,3047.3993906125575,1539.413345578894,2971.130200571404,1710.6407826547697,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4667,3292.9127153965305,2317.944079356355,1227.0388149633818,3031.4279590981655,842.4766318943272,2420.1769380530263,1707.478024389783,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4668,3290.0065201039292,3187.616694181489,1222.8184127008983,2978.453692204625,842.4766318943272,2060.5353621724807,1716.9662991847429,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4669,4645.14455520528,2048.8686067693147,1253.0647149204383,2935.8256628386885,842.4766318943272,1686.0518233224977,1455.5116159458587,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4670,5064.995864466496,3138.6037984837276,1294.7891585335094,2849.0803850522675,842.4766318943272,1398.3668838794924,1062.2753383325373,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4671,4855.677800259238,3154.2228208159763,1210.1002770085797,2723.630225271622,842.4766318943272,1112.761313732022,1019.0509753777217,365.7542502303943,50.03424586615555,0.0,0.0,135.09246383861998
4672,5254.827199514539,3605.4084790046013,1221.396147174075,2654.3487313714954,842.4766318943272,958.7392103061482,294.8017766433885,413.8166186223853,50.03424586615555,0.0,0.0,135.09246383861998
4673,4004.651908096722,3039.9354058414524,1232.789748391101,2607.4566023643347,842.4766318943272,893.1344708991751,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4674,4517.059534374558,2897.5329226256717,1252.2587512749813,2554.379138828082,842.4766318943272,769.5725269190588,364.36001452551614,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4675,4208.214948430042,3114.657047369741,1342.0265369586496,2506.4473839647576,842.4766318943272,860.926963944117,767.0845669337972,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4676,4591.224444036802,3374.0821879647706,1375.5049911299147,2458.9043145068713,842.4766318943272,715.7449279824723,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4677,4822.969942055607,3615.2737321634854,1377.8147335978358,2419.087403316834,842.4766318943272,556.7847725065413,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4678,3683.838395599114,11122.21023909209,1395.995095556638,2388.3845886884014,842.4766318943272,474.77247301337314,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4679,4149.69376887347,6308.674539514108,1408.4191309136972,2350.0506896713946,842.4766318943272,380.81539717416905,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4680,4554.010590144668,2733.950150427222,1469.1886173286834,2354.3028867875646,842.4766318943272,335.62972127017144,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4681,6502.085908256726,2640.792130126936,1485.8671422733657,2416.4587878181674,842.4766318943272,336.6304061874945,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4682,7013.065109274568,2393.412749182283,1488.075404427425,2391.6605608199197,842.4766318943272,336.6304061874945,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4683,7058.51123140847,3515.8376297923137,1492.8226073075564,2344.0185170991836,842.4766318943272,337.6310911048176,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4684,7006.767428510788,2573.9403038173177,1495.1223513672614,2301.767543909837,842.4766318943272,337.6310911048176,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4685,7316.261514132687,3245.3183426418477,1184.9166178099968,1806.1757509846666,842.4766318943272,336.6304061874945,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4686,4298.190027215778,4328.817149189964,985.1813908812239,2053.9057933154445,300.20547519693326,954.6586348196846,719.3736237684901,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
4687,4352.473619773948,3799.9235681663604,1007.5585723682857,2048.8606735154444,300.20547519693326,1286.6276288312251,767.5368151034177,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
4688,4558.233519115184,3672.978610714463,1035.5300492271126,2043.8155537154441,300.20547519693326,970.9183406488212,782.908046380522,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
4689,4618.329569065704,3610.7186759982824,1084.0139424490799,2038.7704339154443,500.10858380953914,592.8801801213934,799.3040264094334,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
4690,4377.833454006648,3777.6376460794445,2327.6258035925293,2033.7253141154445,300.20547519693326,544.1010626339835,798.2792776576267,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
4691,4566.520581735329,3848.7205973589244,2325.7610384686077,2028.6801943154446,425.03183714300656,1172.8096880272683,798.2792776576267,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
4692,4593.975993234553,4817.862889831554,2303.383856981546,2023.635074515444,300.20547519693326,1695.8302255311648,793.1555338985918,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
4693,4058.7998998327266,4774.281946096357,2295.9247964858587,2018.5899547154443,300.20547519693326,918.0742967041272,782.908046380522,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
4694,3272.9014763672635,3677.916270138802,2273.5476149987962,2013.5448349154444,300.20547519693326,773.0919197276584,787.00704138775,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
4695,3299.7030440469052,3656.265011287718,2239.981842768205,2008.4997151154446,300.20547519693326,733.7976306405781,780.8585488769082,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
4696,3308.8921529656395,6411.423970896184,2277.277145246641,2003.4545953154443,300.20547519693326,549.5209645770291,803.4030214166613,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
4697,3408.125990263683,4954.919534749408,1078.4196470773143,1998.4094755154442,300.20547519693326,366.5992739992414,827.9969914600287,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4698,3834.79806987605,5082.272459035355,1082.1491773251576,1993.3643557154444,300.20547519693326,386.9239062856622,812.6257601829241,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4699,4272.944349654308,5079.825624070393,1201.6394878562087,1988.3192359154446,300.20547519693326,382.85897982837804,823.8979964528008,350.2397210630889,50.03424586615555,26.082037106610702,0.0,135.09246383861998
4700,4102.2730806128575,4832.9346684296515,1187.2029431477972,1983.2741161154443,300.20547519693326,549.5209645770291,825.9474939564146,350.2397210630889,50.03424586615555,68.14634121813528,0.0,135.09246383861998
4701,3935.656678882423,4737.95643292337,1411.1405243972933,1978.2289963154442,332.70772975578353,950.5937083624003,827.9969914600287,350.2397210630889,50.03424586615555,34.8600543545677,0.0,135.09246383861998
4702,4145.0946589876585,5308.553538578603,1192.170319636544,1973.1838765154444,352.99874236835996,713.4729983541571,825.9474939564146,350.2397210630889,50.03424586615555,7.906314067083665,0.0,135.09246383861998
4703,4060.832305772371,5098.986058462099,1195.8998498843875,1968.1387567154445,300.20547519693326,395.05375920023056,827.9969914600287,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4704,4356.992816923911,4526.446763302789,1212.6827359996837,1963.0936369154444,300.20547519693326,503.45179806114174,830.0464889636427,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4705,4454.550131713303,4760.530942324215,1236.9246826106673,1958.0485171154444,300.20547519693326,1401.8005451209433,820.8237501973798,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4706,4375.774434687701,4577.102356233332,1233.1951523628236,1953.0033973154443,300.20547519693326,1384.1858638060453,824.9227452046078,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4707,3956.6845885315433,7617.376669427564,1119.4444798035936,1947.9582775154445,300.20547519693326,1212.1039771143485,826.9722427082219,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4708,4028.869883105708,18263.394293617235,1044.8538748467215,1942.9131577154444,300.20547519693326,1218.8788545431557,832.0959864672566,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4709,3880.21835471815,12765.163125635994,1041.124344598878,1937.8680379154443,300.20547519693326,1076.6064285382097,818.7742526937661,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4710,3789.302427724547,8054.69517042224,1026.2062236075035,1932.8229181154443,300.20547519693326,1058.9917472233114,812.6257601829241,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4711,7653.428119767644,7644.169571120011,1696.5892856573912,1927.7777983154444,300.20547519693326,862.52030178791,827.9969914600287,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4712,10580.397927303417,9619.326360023415,1713.3721717726876,1922.7326785154444,602.5781975030503,804.2563559001702,832.0959864672566,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4713,12267.455168462744,8431.557202253702,2179.563452753138,1917.6875587154443,300.20547519693326,693.1483660677362,830.0464889636427,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
