,CAISO
88904,3381.7710638737663
88905,4933.160555264593
88906,6215.233991497138
88907,5824.967612165974
88908,4962.188633066085
88909,4779.956811312277
88910,5399.22247107743
88911,4705.7739458195765
88912,2967.3146197080264
88913,20.964722856632793
88914,0.0
88915,0.0
88916,0.0
88917,0.0
88918,0.0
88919,0.0
88920,0.0
88921,0.0
88922,0.0
88923,0.0
88924,0.0
88925,0.0
88926,207.25896552101264
88927,2351.5921087961055
88928,5209.374383383914
88929,6584.457904629094
88930,7049.461993939059
88931,7337.764529311236
88932,7111.9054002178245
88933,6701.373218512743
88934,5969.323923627627
88935,4531.796996103681
88936,2515.0078316107497
88937,0.0
88938,0.0
88939,0.0
88940,0.0
88941,0.0
88942,0.0
88943,0.0
88944,0.0
88945,0.0
88946,0.0
88947,0.0
88948,0.0
88949,0.0
88950,118.47444309227974
88951,1952.875435587029
88952,4611.3898618995045
88953,5893.778064601654
88954,5840.3994693622735
88955,5449.8243822448685
88956,5775.3036215093725
88957,6014.856341608049
88958,5861.230140675202
88959,5246.725336943818
88960,3073.8259356139833
88961,0.0
88962,0.0
88963,0.0
88964,0.0
88965,0.0
88966,0.0
88967,0.0
88968,0.0
88969,0.0
88970,0.0
88971,0.0
88972,0.0
88973,0.0
88974,185.51482515051367
88975,2190.65378635181
88976,4820.754037953773
88977,6428.549189258226
88978,7648.210486524368
88979,7794.2540722811555
88980,8070.55274803724
88981,7903.457834603798
88982,7102.191674911154
88983,5543.0777188589645
88984,2486.688081804758
88985,0.0
88986,0.0
88987,0.0
88988,0.0
88989,0.0
88990,0.0
88991,0.0
88992,0.0
88993,0.0
88994,0.0
88995,0.0
88996,0.0
88997,0.0
88998,173.69318570379443
88999,2361.9641540781136
89000,5443.702342853011
89001,6917.462706400358
89002,7118.788898920664
89003,7242.4795008612455
89004,7413.540971630135
89005,7670.1331777834675
89006,7328.01023624569
89007,5854.249872698343
89008,2864.6217066451545
89009,5.263429869811952
89010,0.0
89011,0.0
89012,0.0
89013,0.0
89014,0.0
89015,0.0
89016,0.0
89017,0.0
89018,0.0
89019,0.0
89020,0.0
89021,0.0
89022,284.77266705548425
89023,3228.7328595808003
89024,6064.6758335678305
89025,6830.616110475683
89026,6857.129427753264
89027,6978.894292287333
89028,6659.752510242392
89029,5664.030150262182
89030,4984.5036481849575
89031,3927.8988559377135
89032,2201.5873087530886
89033,0.0
89034,0.0
89035,0.0
89036,0.0
89037,0.0
89038,0.0
89039,0.0
89040,0.0
89041,0.0
89042,0.0
89043,0.0
89044,0.0
89045,0.0
89046,219.50257804329553
89047,2771.2200477966057
89048,6153.911562999536
89049,7861.589357657794
89050,8301.901076708928
89051,8308.433891531644
89052,8282.302632240777
89053,7874.654987303227
89054,7925.610942920422
89055,6778.448660051293
89056,3806.0179157149996
89057,23.518133361781665
89058,0.0
89059,0.0
89060,0.0
89061,0.0
89062,0.0
89063,0.0
89064,0.0
89065,0.0
89066,0.0
89067,0.0
89068,0.0
89069,0.0
89070,568.8252042151977
89071,3851.4206535404014
89072,7031.311552104527
89073,8527.111163188936
89074,8897.110890930768
89075,8765.438389955027
89076,8762.804939935511
89077,8357.253636930232
89078,7003.660326899622
89079,5659.284091937315
89080,3291.8125243935056
89081,1.316725009757402
89082,0.0
89083,0.0
89084,0.0
89085,0.0
89086,0.0
89087,0.0
89088,0.0
89089,0.0
89090,0.0
89091,0.0
89092,0.0
89093,0.0
89094,186.1580446285361
89095,2198.249250400799
89096,4837.4686207018185
89097,6450.838340815799
89098,7674.728464011919
89099,7821.2784140386375
89100,8098.535076251352
89101,7930.860809103662
89102,7126.816488686794
89103,5562.296751915054
89104,2495.3099599144207
89105,0.0
89106,0.0
89107,0.0
89108,0.0
89109,0.0
89110,0.0
89111,0.0
89112,0.0
89113,0.0
89114,0.0
89115,0.0
89116,0.0
89117,0.0
89118,66.51050790917522
89119,1307.499253043786
89120,3401.7691484278153
89121,4962.332773028463
89122,6251.9877434624705
89123,5859.4135260473395
89124,4991.532508208101
89125,4808.223059580374
89126,5431.15074341265
89127,4733.601514121299
89128,2984.8618183629856
89129,21.088697629738487
89130,0.0
89131,0.0
89132,0.0
89133,0.0
89134,0.0
89135,0.0
89136,0.0
89137,0.0
89138,0.0
89139,0.0
89140,0.0
89141,0.0
89142,158.65617009654264
89143,2415.459242694302
89144,5582.106882580398
89145,7796.817501887237
89146,8415.252777161517
89147,8460.583111474813
89148,8452.488408918869
89149,8028.3259949872945
89150,7532.9301985633965
89151,6067.78903593716
89152,3229.786319822475
89153,0.0
89154,0.0
89155,0.0
89156,0.0
89157,0.0
89158,0.0
89159,0.0
89160,0.0
89161,0.0
89162,0.0
89163,0.0
89164,0.0
89165,0.0
89166,63.24486649642205
89167,1243.301521856492
89168,3234.743537634074
89169,4718.684063720855
89170,5945.017450663672
89171,5571.71848256284
89172,4746.450102670503
89173,4572.141080375486
89174,5164.483244634659
89175,4501.18342528194
89176,2838.3062037418676
89177,20.053250352524064
89178,0.0
89179,0.0
89180,0.0
89181,0.0
89182,0.0
89183,0.0
89184,0.0
89185,0.0
89186,0.0
89187,0.0
89188,0.0
89189,0.0
89190,222.15409293246995
89191,1752.2568395206063
89192,3424.32788218393
89193,4036.894789323167
89194,4485.146538967973
89195,4669.179515361735
89196,4958.3741925519325
89197,4165.7178727988
89198,4425.993082269979
89199,3759.5308034725686
89200,2534.396989194095
89201,512.663291382623
89202,0.0
89203,0.0
89204,0.0
89205,0.0
89206,0.0
89207,0.0
89208,0.0
89209,0.0
89210,0.0
89211,0.0
89212,0.0
89213,0.0
89214,623.1507745813716
89215,4012.193228713534
89216,6590.611582013151
89217,8130.005232779845
89218,7958.374722831584
89219,7141.149448539491
89220,6451.986939362633
89221,6577.409235094055
89222,6638.140030921899
89223,6020.270195108166
89224,4266.998524252104
89225,794.7812845296307
89226,0.0
89227,0.0
89228,0.0
89229,0.0
89230,0.0
89231,0.0
89232,0.0
89233,0.0
89234,0.0
89235,0.0
89236,0.0
89237,0.0
89238,0.0
89239,583.1608479751296
89240,3695.3155417144576
89241,6345.064916604818
89242,7344.48872677095
89243,7590.9085463698675
89244,7839.2918705074235
89245,7980.664197289273
89246,8006.189756291552
89247,7625.2698757960125
89248,6553.19639770032
89249,4505.261163902138
89250,900.2668309649728
89251,0.0
89252,0.0
89253,0.0
89254,0.0
89255,0.0
89256,0.0
89257,0.0
89258,0.0
89259,0.0
89260,0.0
89261,0.0
89262,233.76677624773268
89263,2579.551440678106
89264,5939.948849239264
89265,7650.991780941417
89266,7990.278282578753
89267,8087.681106015307
89268,7696.446431878477
89269,7056.834557978431
89270,6454.560433062398
89271,5269.492747917641
89272,3738.6450395731135
89273,3.24676078121851
89274,0.0
89275,0.0
89276,0.0
89277,0.0
89278,0.0
89279,0.0
89280,0.0
89281,0.0
89282,0.0
89283,0.0
89284,0.0
89285,0.0
89286,235.38608247180858
89287,2597.420035053499
89288,5981.094970585747
89289,7703.990324233569
89290,8045.627068932236
89291,8143.704603295489
89292,7749.759840269754
89293,7105.717364617722
89294,6499.27127713827
89295,5305.994609052019
89296,3764.542693976216
89297,3.2692511454417863
89298,0.0
89299,0.0
89300,0.0
89301,0.0
89302,0.0
89303,0.0
89304,0.0
89305,0.0
89306,0.0
89307,0.0
89308,0.0
89309,0.0
89310,0.0
89311,545.8567336049048
89312,3107.286151828405
89313,5262.957659115571
89314,6456.441025811041
89315,7176.760444248506
89316,7117.284528964678
89317,7044.591743617779
89318,7419.9508534090455
89319,6696.9880609589645
89320,5700.4360582032805
89321,3497.1838186890513
89322,689.9206172923979
89323,0.0
89324,0.0
89325,0.0
89326,0.0
89327,0.0
89328,0.0
89329,0.0
89330,0.0
89331,0.0
89332,0.0
89333,0.0
89334,0.0
89335,437.5383818320269
89336,2078.7079898759666
89337,4115.745657672692
89338,5928.4046681196605
89339,6431.65394246126
89340,6357.929526474912
89341,5944.431715073216
89342,5646.328641737108
89343,5311.363360407828
89344,3630.1261349800034
89345,1748.550822632752
89346,309.32200620359407
89347,0.0
89348,0.0
89349,0.0
89350,0.0
89351,0.0
89352,0.0
89353,0.0
89354,0.0
89355,0.0
89356,0.0
89357,0.0
89358,0.0
89359,871.5858245532181
89360,3436.11171642398
89361,6007.4256598878355
89362,6836.925564563873
89363,6808.415747872881
89364,6648.217730275872
89365,6511.099088095381
89366,6272.159672018486
89367,5281.10413942682
89368,4133.923420194003
89369,2383.9637194944726
89370,710.0301966375906
89371,0.0
89372,0.0
89373,0.0
89374,0.0
89375,0.0
89376,0.0
89377,0.0
89378,0.0
89379,0.0
89380,0.0
89381,0.0
89382,0.0
89383,1028.3586891773261
89384,4584.724740819334
89385,6894.834432806368
89386,8129.259244743099
89387,8834.222296288439
89388,8606.465002712252
89389,8303.77457358719
89390,7353.3069068883
89391,6430.446184865312
89392,4930.797511577955
89393,2642.3789904077025
89394,590.5914236023186
89395,0.0
89396,0.0
89397,0.0
89398,0.0
89399,0.0
89400,0.0
89401,0.0
89402,0.0
89403,0.0
89404,0.0
89405,0.0
89406,0.0
89407,845.1494220359339
89408,3331.8896996463372
89409,5825.212137864498
89410,6629.552164132341
89411,6601.907089579765
89412,6446.568099236711
89413,6313.60845496003
89414,6081.916401567001
89415,5120.920952834552
89416,4008.535810123705
89417,2311.654805444081
89418,688.4939995713294
89419,0.0
89420,0.0
89421,0.0
89422,0.0
89423,0.0
89424,0.0
89425,0.0
89426,0.0
89427,0.0
89428,0.0
89429,10.532949431714924
89430,606.9612110025724
89431,3955.1225116089536
89432,6964.912811721492
89433,8107.7378250625625
89434,8835.827954529856
89435,8801.595868876782
89436,8556.70479458941
89437,8313.130338981004
89438,7745.66768834736
89439,6660.773896880723
89440,3679.9492077054006
89441,55.297984516503334
89442,0.0
89443,0.0
89444,0.0
89445,0.0
89446,0.0
89447,0.0
89448,0.0
89449,0.0
89450,0.0
89451,0.0
89452,0.0
89453,0.0
89454,0.0
89455,939.410445405861
89456,4114.854577040378
89457,6815.659607582229
89458,7655.405709515409
89459,8079.719251032762
89460,8131.031586286024
89461,7943.54420747603
89462,7622.8421121431475
89463,7418.57954680805
89464,6687.378769449076
89465,4378.3236830523165
89466,867.3758209157057
89467,0.0
89468,0.0
89469,0.0
89470,0.0
89471,0.0
89472,0.0
89473,0.0
89474,0.0
89475,0.0
89476,0.0
89477,0.0
89478,0.0
89479,646.0336735799423
89480,2893.671694025769
89481,3985.0392446020855
89482,5294.081201423267
89483,5738.416571968977
89484,6442.363619687461
89485,5968.073055621815
89486,6095.881881306874
89487,5997.029742691087
89488,5041.459069405145
89489,2728.918129666124
89490,597.1068574973809
89491,0.0
89492,0.0
89493,0.0
89494,0.0
89495,0.0
89496,0.0
89497,0.0
89498,0.0
89499,0.0
89500,0.0
89501,0.0
89502,0.0
89503,536.9596789574992
89504,3056.639722104311
89505,5177.175403411045
89506,6351.20588791134
89507,7059.784641015063
89508,7001.2781384652135
89509,6929.770190904287
89510,7299.011229218889
89511,6587.83218711295
89512,5607.5232332777105
89513,3440.1823499310967
89514,678.6754295782437
89515,0.0
89516,0.0
89517,0.0
89518,0.0
89519,0.0
89520,0.0
89521,0.0
89522,0.0
89523,0.0
89524,0.0
89525,0.0
89526,0.0
89527,1189.2425712264264
89528,4096.8127823297455
89529,6866.916782242914
89530,8150.467568123049
89531,8530.897315370212
89532,8542.086425583364
89533,8537.29109263487
89534,8331.091775849643
89535,7619.784055156418
89536,6520.054365635206
89537,4386.131203555529
89538,1218.0145689173883
89539,0.0
89540,0.0
89541,0.0
89542,0.0
89543,0.0
89544,0.0
89545,0.0
89546,0.0
89547,0.0
89548,0.0
89549,0.0
89550,0.0
89551,1252.364447230612
89552,4672.8349884566405
89553,7383.366448131557
89554,8560.748565400592
89555,8868.654728859838
89556,8921.301896705201
89557,8914.920421814853
89558,8910.134315647094
89559,8535.222665839203
89560,7386.557185576731
89561,5076.463275271093
89562,1362.444889089099
89563,0.0
89564,0.0
89565,0.0
89566,0.0
89567,0.0
89568,0.0
89569,0.0
89570,0.0
89571,0.0
89572,0.0
89573,0.0
89574,0.0
89575,1334.2059246961983
89576,5281.669516858376
89577,7791.184794510377
89578,8782.646874378124
89579,8588.29404282789
89580,8556.777367441366
89581,8894.268433038731
89582,8864.064952459978
89583,8783.960069185896
89584,7495.715962761712
89585,5126.712529541298
89586,1452.3934573956647
89587,2.626389615543697
89588,0.0
89589,0.0
89590,0.0
89591,0.0
89592,0.0
89593,0.0
89594,0.0
89595,0.0
89596,0.0
89597,0.0
89598,22.276799835540363
89599,1578.47038834686
89600,5398.941560142032
89601,7741.187942850276
89602,8571.794336718282
89603,8996.644733581801
89604,9326.023131150148
89605,9273.513531537803
89606,9090.525532888723
89607,8530.423137023707
89608,7432.495145129217
89609,5182.538361739641
89610,1486.1807890281932
89611,0.0
89612,0.0
89613,0.0
89614,0.0
89615,0.0
89616,0.0
89617,0.0
89618,0.0
89619,0.0
89620,0.0
89621,0.0
89622,0.0
89623,831.1949659754127
89624,3276.8761041803273
89625,5729.030723428664
89626,6520.090106934858
89627,6492.901486552486
89628,6340.12733392772
89629,6209.363016850593
89630,5981.496484122131
89631,5036.368251782486
89632,3942.3499554441314
89633,2273.4865424498835
89634,677.1261171419642
89635,0.0
89636,0.0
89637,0.0
89638,0.0
89639,0.0
89640,0.0
89641,0.0
89642,0.0
89643,0.0
89644,0.0
89645,0.0
89646,0.0
89647,1275.4924058150716
89648,4462.2283853071585
89649,6583.6156504531855
89650,7394.929902327214
89651,7416.21027614686
89652,7240.647192134775
89653,6805.729552195747
89654,6247.119739430022
89655,6342.881421618432
89656,5778.951515397796
89657,4035.290885550498
89658,1090.6191582568913
89659,0.0
89660,0.0
89661,0.0
89662,0.0
89663,0.0
89664,0.0
89665,0.0
89666,0.0
89667,0.0
89668,0.0
89669,0.0
89670,0.0
89671,1514.2448174369395
89672,5589.228252843153
89673,8340.238470909217
89674,9164.7487379953
89675,9368.233643654365
89676,9656.283704912003
89677,9647.034391018407
89678,9637.785077124814
89679,9295.56046306184
89680,8222.640051404951
89681,5735.8959445844275
89682,1538.028767449038
89683,6.606652781138479
89684,0.0
89685,0.0
89686,0.0
89687,0.0
89688,0.0
89689,0.0
89690,0.0
89691,0.0
89692,0.0
89693,0.0
89694,47.24215279623663
89695,2020.914314061234
89696,6094.237710714527
89697,8455.03306850424
89698,9378.87961207509
89699,9650.521990653451
89700,9641.336016498626
89701,9613.778094034156
89702,9586.220171569685
89703,9197.78469302285
89704,8086.281820289171
89705,5693.991693968633
89706,1671.8472961779298
89707,6.5614101105884215
89708,0.0
89709,0.0
89710,0.0
89711,0.0
89712,0.0
89713,0.0
89714,0.0
89715,0.0
89716,0.0
89717,0.0
89718,0.0
89719,1433.3899087592918
89720,5274.663877679087
89721,7875.073169374877
89722,8124.3010375952135
89723,8393.308895356846
89724,8742.755377253086
89725,8757.260702916705
89726,7877.710501313715
89727,7898.809156824432
89728,7062.774932212297
89729,4637.748214449337
89730,1323.9406332974509
89731,0.0
89732,0.0
89733,0.0
89734,0.0
89735,0.0
89736,0.0
89737,0.0
89738,0.0
89739,0.0
89740,0.0
89741,0.0
89742,0.0
89743,1287.2761735890194
89744,4333.8944067142365
89745,5682.23865179129
89746,6756.261242406225
89747,7222.511121545019
89748,6957.882811763542
89749,7215.725780268572
89750,7142.056360695706
89751,6835.746668787474
89752,6354.956772627721
89753,4827.285650958824
89754,1360.9455931618854
89755,0.0
89756,0.0
89757,0.0
89758,0.0
89759,0.0
89760,0.0
89761,0.0
89762,0.0
89763,0.0
89764,0.0
89765,0.0
89766,120.05340276538357
89767,1602.0240959183973
89768,4088.7040040177767
89769,6092.218168200735
89770,7420.677952899651
89771,8113.445129513012
89772,8191.184628025024
89773,8196.104849449835
89774,8040.625852425814
89775,8216.76977943404
89776,7857.593615422851
89777,5893.441222638378
89778,1830.3223700296185
89779,63.96287852254042
89780,0.0
89781,0.0
89782,0.0
89783,0.0
89784,0.0
89785,0.0
89786,0.0
89787,0.0
89788,0.0
89789,0.0
89790,0.0
89791,1194.1114892155279
89792,4113.585681262631
89793,6895.0308570832085
89794,8183.836671384377
89795,8565.823948848483
89796,8577.058868773898
89797,8572.243903091578
89798,8365.200378751788
89799,7650.980469207555
89800,6546.748339395346
89801,4404.088610762645
89802,1223.001283309452
89803,0.0
89804,0.0
89805,0.0
89806,0.0
89807,0.0
89808,0.0
89809,0.0
89810,0.0
89811,0.0
89812,0.0
89813,0.0
89814,119.88781760807868
89815,1599.8144841471485
89816,4083.0646078816962
89817,6083.815400095205
89818,7410.442890020667
89819,8102.254558841055
89820,8179.886834177434
89821,8184.8002693253065
89822,8029.535718652548
89823,8205.436696946368
89824,7846.755931151707
89825,5885.312620121174
89826,1827.7978750084128
89827,63.874656922337
89828,0.0
89829,0.0
89830,0.0
89831,0.0
89832,0.0
89833,0.0
89834,0.0
89835,0.0
89836,0.0
89837,0.0
89838,60.25597615538249
89839,2329.239209416261
89840,6273.536140374331
89841,7976.508318929731
89842,8530.665738981692
89843,8552.397402513141
89844,8758.84820606191
89845,8860.591903504606
89846,8769.714037827634
89847,8285.690622808988
89848,6896.839762571813
89849,4642.673572627831
89850,1343.4119273986917
89851,63.21938481876196
89852,0.0
89853,0.0
89854,0.0
89855,0.0
89856,0.0
89857,0.0
89858,0.0
89859,0.0
89860,0.0
89861,0.0
89862,60.65676593475074
89863,1747.8725973303171
89864,5345.776555670533
89865,7430.453827006964
89866,8495.13969223009
89867,8649.974068431953
89868,8592.50976386219
89869,8362.652545583134
89870,8444.0603103903
89871,8681.89868208182
89872,7494.3030543067025
89873,5513.380777332343
89874,1821.2992087250157
89875,52.67561252228353
89876,0.0
89877,0.0
89878,0.0
89879,0.0
89880,0.0
89881,0.0
89882,0.0
89883,0.0
89884,0.0
89885,0.0
89886,160.1513273395685
89887,2403.5826258913926
89888,5819.269131936943
89889,7301.325267726886
89890,7990.5010616061745
89891,8453.889738252632
89892,9107.62220558956
89893,8887.085951548186
89894,8782.06868771896
89895,7920.927124319313
89896,7733.208765224574
89897,5547.536961778823
89898,1915.2523490854953
89899,0.0
89900,0.0
89901,0.0
89902,0.0
89903,0.0
89904,0.0
89905,0.0
89906,0.0
89907,0.0
89908,0.0
89909,0.0
89910,167.58555662689002
89911,2117.9119557965237
89912,5232.100252170228
89913,7153.39608247536
89914,8127.239710748155
89915,8335.73197804775
89916,8631.315951940847
89917,8480.884822370252
89918,8379.277831344501
89919,7995.282579545879
89920,6679.669981459192
89921,4594.747308463237
89922,1521.4657227622374
89923,0.0
89924,0.0
89925,0.0
89926,0.0
89927,0.0
89928,0.0
89929,0.0
89930,0.0
89931,0.0
89932,0.0
89933,0.0
89934,112.06619450499741
89935,1546.89661645787
89936,4012.3528955678134
89937,5681.8518444755955
89938,6246.971970611907
89939,6335.092397060281
89940,6329.345412726691
89941,6111.9178387725515
89942,5258.4906652344935
89943,4074.611892515034
89944,3370.606311650307
89945,2444.384003220114
89946,715.4995495319066
89947,2.8734921667948052
89948,0.0
89949,0.0
89950,0.0
89951,0.0
89952,0.0
89953,0.0
89954,0.0
89955,0.0
89956,0.0
89957,0.0
89958,36.48311930590896
89959,1697.2581590140253
89960,4814.185525801465
89961,6811.23975215535
89962,7731.248847695663
89963,7382.279880421752
89964,7317.244754702523
89965,7060.276696982642
89966,7138.001603330013
89967,7061.862919561159
89968,5529.571908712984
89969,3718.105724045678
89970,1302.288736963098
89971,0.0
89972,0.0
89973,0.0
89974,0.0
89975,0.0
89976,0.0
89977,0.0
89978,0.0
89979,0.0
89980,0.0
89981,0.0
89982,36.493680839132615
89983,1697.749499907474
89984,4815.579188989891
89985,6813.2115444884985
89986,7733.486974344887
89987,7384.416983709705
89988,7319.3630309095115
89989,7062.320583259969
89990,7140.067990265077
89991,7063.907265035583
89992,5531.172669792014
89993,3719.182082040298
89994,1302.6657377794731
89995,0.0
89996,0.0
89997,0.0
89998,0.0
89999,0.0
90000,0.0
90001,0.0
90002,0.0
90003,0.0
90004,0.0
90005,0.0
90006,119.53894634112207
90007,1595.159054453662
90008,4071.18296760133
90009,6066.111613097433
90010,7388.87864228198
90011,8078.677152315996
90012,8156.083519209018
90013,8160.982656354146
90014,8006.169922568102
90015,8181.559032363683
90016,7823.9220207693415
90017,5868.186472434264
90018,1822.479017987599
90019,63.688782886663404
90020,0.0
90021,0.0
90022,0.0
90023,0.0
90024,0.0
90025,0.0
90026,0.0
90027,0.0
90028,0.0
90029,0.0
90030,160.33294623043363
90031,2406.308397933803
90032,5825.868447864855
90033,7309.605302735015
90034,7999.5626533168
90035,8463.476833803217
90036,9117.950663497939
90037,8897.164311311768
90038,8792.027953127877
90039,7929.909816019972
90040,7741.978575766267
90041,5553.828121064037
90042,1917.4243323787105
90043,0.0
90044,0.0
90045,0.0
90046,0.0
90047,0.0
90048,0.0
90049,0.0
90050,0.0
90051,0.0
90052,0.0
90053,0.0
90054,175.58256256056444
90055,2486.9828637309797
90056,5946.221409700309
90057,8217.001864308206
90058,9215.463899167535
90059,9459.182978542647
90060,8961.26227874403
90061,8809.265433542349
90062,8634.993188612832
90063,7876.319280235469
90064,7143.851724479084
90065,5336.923711262529
90066,1839.6859539927798
90067,0.0
90068,0.0
90069,0.0
90070,0.0
90071,0.0
90072,0.0
90073,0.0
90074,0.0
90075,0.0
90076,0.0
90077,22.36557020299419
90078,244.4237315041508
90079,2195.020961351001
90080,5434.833559327588
90081,7792.80367501469
90082,8826.41252653878
90083,9102.787072618636
90084,8676.24369803296
90085,8404.661774139458
90086,7316.73653783667
90087,6096.215421044702
90088,5561.039276901626
90089,3254.190464535655
90090,921.7810005091177
90091,0.0
90092,0.0
90093,0.0
90094,0.0
90095,0.0
90096,0.0
90097,0.0
90098,0.0
90099,0.0
90100,0.0
90101,0.0
90102,103.13488719649511
90103,1915.1756900918779
90104,4114.951448650034
90105,5718.111467349983
90106,6423.084114009569
90107,7205.081549841222
90108,7176.36044201435
90109,7108.474187150835
90110,6074.51430538344
90111,4600.599271904415
90112,3708.93942437016
90113,3180.2099393754697
90114,1022.210337656401
90115,0.0
90116,0.0
90117,0.0
90118,0.0
90119,0.0
90120,0.0
90121,0.0
90122,0.0
90123,0.0
90124,0.0
90125,0.0
90126,88.81891762506115
90127,1874.7135827289692
90128,4864.421792072546
90129,7145.16471251608
90130,8442.555330682151
90131,8718.528396160022
90132,8840.654407894479
90133,8864.445189401193
90134,8820.035730588663
90135,7963.567596347001
90136,6555.153331149603
90137,4225.242795592195
90138,1314.8371912709945
90139,0.0
90140,0.0
90141,0.0
90142,0.0
90143,0.0
90144,0.0
90145,0.0
90146,0.0
90147,0.0
90148,0.0
90149,0.0
90150,144.5410676276744
90151,2385.72179754689
90152,6331.216434768244
90153,8354.791381555688
90154,9363.40212818836
90155,9503.178105674462
90156,9501.589742293938
90157,9477.76429158608
90158,9472.999201444507
90159,9193.447246472302
90160,8154.657595609676
90161,6013.543758663465
90162,2072.8142115836827
90163,0.0
90164,0.0
90165,0.0
90166,0.0
90167,0.0
90168,0.0
90169,0.0
90170,0.0
90171,0.0
90172,0.0
90173,0.0
90174,320.7232775942474
90175,2857.2318547504115
90176,6297.354977493688
90177,8388.044890774032
90178,9222.457733311761
90179,9692.230832858522
90180,9725.500882401495
90181,9765.42494185306
90182,9635.006347644612
90183,9223.78853529348
90184,8278.919128273083
90185,6111.042700053045
90186,2340.8806858434905
90187,0.0
90188,0.0
90189,0.0
90190,0.0
90191,0.0
90192,0.0
90193,0.0
90194,0.0
90195,0.0
90196,0.0
90197,0.0
90198,159.35556400543317
90199,2391.6396532290833
90200,5790.354223246602
90201,7265.046286870652
90202,7950.797689353048
90203,8411.883870450736
90204,9062.368057948324
90205,8842.927609153956
90206,8738.432157347115
90207,7881.5694525310155
90208,7694.783832426287
90209,5519.972241696398
90210,1905.7358023272707
90211,0.0
90212,0.0
90213,0.0
90214,0.0
90215,0.0
90216,0.0
90217,0.0
90218,0.0
90219,0.0
90220,0.0
90221,0.0
90222,236.19750157985584
90223,2849.010359965286
90224,5770.246402231851
90225,8157.598009109237
90226,8687.578353563209
90227,8955.9846053585
90228,8119.533122490995
90229,8000.458348967266
90230,7676.418801345315
90231,7332.8587990473425
90232,6714.060385817472
90233,5366.172990438213
90234,2074.048309327247
90235,77.10579597028352
90236,0.0
90237,0.0
90238,0.0
90239,0.0
90240,0.0
90241,0.0
90242,0.0
90243,0.0
90244,0.0
90245,0.0
90246,432.60243981932143
90247,2738.510467453533
90248,5183.399369418838
90249,6579.080544039544
90250,8065.784403961601
90251,8428.896406615377
90252,8303.617872007066
90253,7789.780132402669
90254,7837.738321432412
90255,6368.65175543965
90256,4994.502828954745
90257,3976.6147352622243
90258,1322.27578324865
90259,33.27711075533242
90260,0.0
90261,0.0
90262,0.0
90263,0.0
90264,0.0
90265,0.0
90266,0.0
90267,0.0
90268,0.0
90269,0.0
90270,253.2921707950009
90271,2674.6603320218233
90272,5883.465293647612
90273,7227.3574329951825
90274,8584.373519016068
90275,8978.09191921555
90276,9169.701540645967
90277,9537.172047498818
90278,9433.49286877962
90279,8424.261369601612
90280,7699.819513234563
90281,5531.743522802741
90282,1931.8449503121317
90283,0.0
90284,0.0
90285,0.0
90286,0.0
90287,0.0
90288,0.0
90289,0.0
90290,0.0
90291,0.0
90292,0.0
90293,0.0
90294,360.0469269077153
90295,2791.8392856942514
90296,5004.258790108054
90297,6192.610395858108
90298,7136.012043138161
90299,7342.59634546226
90300,7572.790282337685
90301,7736.09025465102
90302,7956.446843796724
90303,8080.397425191185
90304,7607.220999391701
90305,5934.87188533947
90306,2227.175526008381
90307,89.51986434044288
90308,0.0
90309,0.0
90310,0.0
90311,0.0
90312,0.0
90313,0.0
90314,0.0
90315,0.0
90316,0.0
90317,0.0
90318,220.9755257384979
90319,1819.521882144653
90320,4375.628850084299
90321,6071.341749722986
90322,7304.7299678520485
90323,7243.609077754166
90324,6944.273436505563
90325,6876.8837371668715
90326,6670.013032220194
90327,5938.129553355807
90328,5419.385588678907
90329,3657.850192011732
90330,1488.8421946920075
90331,0.0
90332,0.0
90333,0.0
90334,0.0
90335,0.0
90336,0.0
90337,0.0
90338,0.0
90339,0.0
90340,0.0
90341,0.0
90342,525.1654778788247
90343,3697.1125786830976
90344,6850.724725147461
90345,7670.5591120605395
90346,9209.385637017196
90347,9682.165531067709
90348,9614.064272090904
90349,9249.984464484138
90350,8718.270788626773
90351,8232.394498619182
90352,7412.560111706104
90353,5383.928377954734
90354,2142.570378577948
90355,0.0
90356,0.0
90357,0.0
90358,0.0
90359,0.0
90360,0.0
90361,0.0
90362,0.0
90363,0.0
90364,0.0
90365,0.0
90366,361.97601113797447
90367,3492.8717813884446
90368,6481.141134206831
90369,8154.296555254915
90370,9086.77823612122
90371,9012.022320777507
90372,7937.897852944169
90373,8348.071756869536
90374,8543.814219414257
90375,8148.394772464621
90376,7739.204499004302
90377,5820.141461694008
90378,2342.024137281297
90379,109.18298162042166
90380,0.0
90381,0.0
90382,0.0
90383,0.0
90384,0.0
90385,0.0
90386,0.0
90387,0.0
90388,0.0
90389,0.0
90390,301.7643568639061
90391,2687.1397492166875
90392,5150.750345200852
90393,7310.999947512307
90394,8136.4611776638385
90395,9020.997969741107
90396,8578.729573702472
90397,7876.209377828829
90398,7622.344125229035
90399,7520.159369465596
90400,5939.488928749898
90401,4769.154147896759
90402,1812.1827779922403
90403,11.17645766162615
90404,0.0
90405,0.0
90406,0.0
90407,0.0
90408,0.0
90409,0.0
90410,0.0
90411,0.0
90412,0.0
90413,0.0
90414,596.7942982438316
90415,3789.3296915860974
90416,7156.505942730243
90417,8625.248120934535
90418,9374.067914099427
90419,9504.734455188604
90420,8929.299110776656
90421,8067.402503207671
90422,7591.223473661538
90423,7015.788129249592
