,CAISO
74842,8742.500716738989
74843,9102.36507755906
74844,9228.68481237753
74845,9234.560148880715
74846,9050.95588315619
74847,8673.465512826566
74848,7880.295084896618
74849,6468.74549000647
74850,3727.901011270758
74851,681.5390343694372
74852,0.0
74853,0.0
74854,0.0
74855,0.0
74856,0.0
74857,0.0
74858,0.0
74859,0.0
74860,0.0
74861,0.0
74862,690.761421425177
74863,3717.9217682590415
74864,6875.688266202707
74865,8315.258287324084
74866,8898.632428947869
74867,9254.655122343478
74868,9288.51597633491
74869,9309.79994170095
74870,9343.66079569238
74871,9024.401315201752
74872,8281.397433332655
74873,6972.433563321079
74874,4124.252016156204
74875,1008.0859959734377
74876,16.446700510123264
74877,0.0
74878,0.0
74879,0.0
74880,0.0
74881,0.0
74882,0.0
74883,0.0
74884,0.0
74885,0.0
74886,534.4195796185825
74887,3322.504144716627
74888,6402.7576558149385
74889,7845.98415791677
74890,8638.804413394888
74891,9079.26011088273
74892,9223.142305395424
74893,9208.460448812497
74894,8998.509899676625
74895,8591.822472329517
74896,7558.219768891379
74897,5727.392253000247
74898,3451.7044826463934
74899,643.0653183322502
74900,0.0
74901,0.0
74902,0.0
74903,0.0
74904,0.0
74905,0.0
74906,0.0
74907,0.0
74908,0.0
74909,0.0
74910,249.76144095225413
74911,2017.3967597689316
74912,4079.436868886817
74913,6188.533481372519
74914,7392.697336784837
74915,8586.001999112272
74916,8508.781070508676
74917,8426.733833867356
74918,8397.775985641007
74919,8053.901537953122
74920,6994.526923672546
74921,5570.766052543755
74922,2650.8496897203013
74923,359.55994881049145
74924,0.0
74925,0.0
74926,0.0
74927,0.0
74928,0.0
74929,0.0
74930,0.0
74931,0.0
74932,0.0
74933,0.0
74934,249.2395068237226
74935,2013.1809440061072
74936,4070.9119447874696
74937,6175.601113521127
74938,7377.248590864487
74939,8568.05956791116
74940,8491.000010245854
74941,8409.124230226467
74942,8380.226896101978
74943,8037.071053373665
74944,6979.910246652754
74945,5559.124652198682
74946,2645.3101279793173
74947,358.8085653790789
74948,0.0
74949,0.0
74950,0.0
74951,0.0
74952,0.0
74953,0.0
74954,0.0
74955,0.0
74956,0.0
74957,0.0
74958,376.74365726847117
74959,2444.497847800796
74960,4363.867068462674
74961,5303.317364720371
74962,5557.691598783995
74963,6070.294221972809
74964,6498.105433807082
74965,5822.664759266933
74966,5934.435256052465
74967,6204.226110362367
74968,5646.337165200105
74969,3986.159872428811
74970,1745.932242891227
74971,323.74902517188315
74972,62.6300197505131
74973,0.0
74974,0.0
74975,0.0
74976,0.0
74977,0.0
74978,0.0
74979,0.0
74980,0.0
74981,0.0
74982,285.31015856812064
74983,2261.7851948664484
74984,5171.061837675058
74985,7038.143341672654
74986,7812.767813639987
74987,8513.477736755476
74988,8418.867114225113
74989,7877.81261662961
74990,7400.324631046694
74991,7015.968977017102
74992,6168.908247174961
74993,4695.052143069177
74994,1969.0835814131433
74995,233.56997437182932
74996,0.0
74997,0.0
74998,0.0
74999,0.0
75000,0.0
75001,0.0
75002,0.0
75003,0.0
75004,0.0
75005,0.0
75006,338.0612881122542
75007,2598.2424714913245
75008,5460.494710841745
75009,6949.037588974114
75010,7837.655832012039
75011,8433.287625352677
75012,8547.047931828549
75013,7971.807136818489
75014,7860.1932512195235
75015,7322.514821555271
75016,6803.080969344696
75017,5514.155232764324
75018,2764.590089451323
75019,12.878525261419206
75020,0.0
75021,0.0
75022,0.0
75023,0.0
75024,0.0
75025,0.0
75026,0.0
75027,0.0
75028,0.0
75029,0.0
75030,370.89456447491386
75031,2464.730652101664
75032,5148.680136241217
75033,6943.904625632574
75034,7922.687086515254
75035,8548.349482817985
75036,9030.630913301338
75037,9019.96621336436
75038,8420.373083574244
75039,7788.7858539731915
75040,6813.558293069505
75041,5459.141401073253
75042,2800.07621678665
75043,421.84813084047715
75044,0.0
75045,0.0
75046,0.0
75047,0.0
75048,0.0
75049,0.0
75050,0.0
75051,0.0
75052,0.0
75053,0.0
75054,439.5551965535023
75055,2979.8608140934757
75056,5768.610673163689
75057,7381.293116706138
75058,8322.14704912835
75059,8714.659549060741
75060,8739.650981640709
75061,8554.420363695084
75062,8286.865026662519
75063,7951.685813237104
75064,7284.267554925098
75065,6024.405336040979
75066,3390.014325258784
75067,623.3157302297157
75068,0.0
75069,0.0
75070,0.0
75071,0.0
75072,0.0
75073,0.0
75074,0.0
75075,0.0
75076,0.0
75077,0.0
75078,637.8256728689731
75079,3580.1691507019186
75080,6695.381268845145
75081,8134.363674738325
75082,8850.87438388646
75083,9373.05689737545
75084,9623.418376445516
75085,9623.418376445516
75086,9429.09018078637
75087,8737.61561954524
75088,7737.3619007843645
75089,6703.726651480814
75090,4018.8978378342213
75091,850.0368313188369
75092,3.576592558143774
75093,0.0
75094,0.0
75095,0.0
75096,0.0
75097,0.0
75098,0.0
75099,0.0
75100,0.0
75101,0.0
75102,582.6590092255008
75103,3245.410681386039
75104,5731.42245408151
75105,7176.4167969607515
75106,8080.509359608986
75107,8350.474700550134
75108,8485.45737102071
75109,8568.00073066099
75110,8708.809991223818
75111,8199.954456500214
75112,7627.977529110513
75113,6357.780888998923
75114,3773.6881830838265
75115,764.2544004341152
75116,0.0
75117,0.0
75118,0.0
75119,0.0
75120,0.0
75121,0.0
75122,0.0
75123,0.0
75124,0.0
75125,0.0
75126,295.0625651309705
75127,2912.6473013423524
75128,6257.663510005335
75129,7192.5152015094
75130,7899.49679320935
75131,8426.81157544836
75132,8727.716963651234
75133,8806.595075121888
75134,8812.437898193788
75135,8217.93065062792
75136,7115.09779580672
75137,5844.283777668382
75138,3051.4143492999874
75139,35.05693843140244
75140,0.0
75141,0.0
75142,0.0
75143,0.0
75144,0.0
75145,0.0
75146,0.0
75147,0.0
75148,0.0
75149,0.0
75150,340.1634834949304
75151,2614.399344575322
75152,5494.4501714990665
75153,6992.249382951347
75154,7886.39339670945
75155,8485.72905810528
75156,8600.196770011511
75157,8021.3789060328345
75158,7909.070962275779
75159,7368.049040907652
75160,6845.385148807504
75161,5548.4443752284205
75162,2781.7813761363195
75163,12.958608895044966
75164,0.0
75165,0.0
75166,0.0
75167,0.0
75168,0.0
75169,0.0
75170,0.0
75171,0.0
75172,0.0
75173,0.0
75174,479.17660340749245
75175,3336.8116200921745
75176,6540.034611355593
75177,7698.770761413711
75178,8662.932169482121
75179,9129.524336840528
75180,9288.281837767454
75181,9089.834961608796
75182,8601.946056321167
75183,8281.526953840601
75184,7745.236371441105
75185,6085.0588465040355
75186,3410.3821693022137
75187,606.9570309828238
75188,20.328704386984526
75189,0.0
75190,0.0
75191,0.0
75192,0.0
75193,0.0
75194,0.0
75195,0.0
75196,0.0
75197,0.0
75198,221.4199848072784
75199,2059.6443141231493
75200,4495.264147003212
75201,5900.513753552375
75202,6954.999027733572
75203,7558.971362529664
75204,7937.139158363877
75205,7916.312526129529
75206,7869.178568967583
75207,7620.355120694058
75208,6756.597952237942
75209,5135.409053574749
75210,2401.639538181916
75211,0.0
75212,0.0
75213,0.0
75214,0.0
75215,0.0
75216,0.0
75217,0.0
75218,0.0
75219,0.0
75220,0.0
75221,0.0
75222,284.01877905841354
75223,2251.547833986387
75224,5147.656420447309
75225,7006.287083404699
75226,7777.405426547748
75227,8474.94377511608
75228,8380.76138206044
75229,7842.1558217735
75230,7366.8290568208195
75231,6984.213085032283
75232,6140.986347206009
75233,4673.801255386122
75234,1960.1710554705014
75235,232.51278285611056
75236,0.0
75237,0.0
75238,0.0
75239,0.0
75240,0.0
75241,0.0
75242,0.0
75243,0.0
75244,0.0
75245,0.0
75246,295.27376164399755
75247,2914.732082763025
75248,6262.142548925175
75249,7197.663377896257
75250,7905.151004805637
75251,8432.843222397138
75252,8733.963989222204
75253,8812.898559166639
75254,8818.745564347708
75255,8223.812787173913
75256,7120.190559247089
75257,5848.466932364525
75258,3053.59845581342
75259,35.08203108641555
75260,0.0
75261,0.0
75262,0.0
75263,0.0
75264,0.0
75265,0.0
75266,0.0
75267,0.0
75268,0.0
75269,0.0
75270,605.8086672505043
75271,3917.968616841201
75272,7234.187585977965
75273,8720.803494725014
75274,9439.24995437888
75275,9779.192841361993
75276,9879.653575127153
75277,9857.328967623784
75278,9514.341815981119
75279,9032.33324488566
75280,8356.5064904655
75281,7001.808716965627
75282,4019.4441054928766
75283,769.1842039797023
75284,0.0
75285,0.0
75286,0.0
75287,0.0
75288,0.0
75289,0.0
75290,0.0
75291,0.0
75292,0.0
75293,0.0
75294,301.73287927561097
75295,3011.507579651114
75296,6441.172300677754
75297,8095.3670246807005
75298,8973.400001350887
75299,9491.487967695506
75300,9592.388994848765
75301,9559.402120587121
75302,9489.547563327173
75303,9129.602553001605
75304,8411.652936718801
75305,6719.620327533381
75306,3044.4944539127564
75307,267.77580282980267
75308,0.0
75309,0.0
75310,0.0
75311,0.0
75312,0.0
75313,0.0
75314,0.0
75315,0.0
75316,0.0
75317,0.0
75318,304.82822923214917
75319,3042.4013618539902
75320,6507.249562290154
75321,8178.413970138433
75322,9065.454315653207
75323,9588.85712726082
75324,9690.793255364177
75325,9657.467982715001
75326,9586.896817104987
75327,9223.259283197825
75328,8497.944525539335
75329,6788.554069652299
75330,3075.7266345031644
75331,270.5228015050584
75332,0.0
75333,0.0
75334,0.0
75335,0.0
75336,0.0
75337,0.0
75338,0.0
75339,0.0
75340,0.0
75341,0.0
75342,323.7357488844276
75343,2920.2285919778983
75344,6125.652962734935
75345,7582.46383271486
75346,7684.870038994627
75347,8808.034882063052
75348,8661.582995662953
75349,8750.775497906621
75350,8607.627037515547
75351,8202.40678040851
75352,7585.767258723885
75353,5967.088514301747
75354,2881.6886218726095
75355,20.921698057156892
75356,0.0
75357,0.0
75358,0.0
75359,0.0
75360,0.0
75361,0.0
75362,0.0
75363,0.0
75364,0.0
75365,0.0
75366,432.76087810133777
75367,3156.8360482927947
75368,6204.515892957349
75369,7944.253262288843
75370,8764.373765654995
75371,9161.393231948856
75372,8877.393905694853
75373,8672.605275879041
75374,8472.646566577754
75375,7954.879087420795
75376,7167.6020435534065
75377,5904.094836953965
75378,3069.897479031365
75379,372.86986372124187
75380,0.0
75381,0.0
75382,0.0
75383,0.0
75384,0.0
75385,0.0
75386,0.0
75387,0.0
75388,0.0
75389,0.0
75390,311.6737958228691
75391,3110.7249589523653
75392,6653.383699254109
75393,8362.077660276589
75394,9269.038384455678
75395,9804.195320048644
75396,9890.0
75397,9874.34697827244
75398,9802.190986956535
75399,9430.387198370412
75400,8688.783954290273
75401,6941.005497971676
75402,3144.79862151821
75403,276.59796671097064
75404,0.0
75405,0.0
75406,0.0
75407,0.0
75408,0.0
75409,0.0
75410,0.0
75411,0.0
75412,0.0
75413,0.0
75414,319.46824361974313
75415,3188.519061722453
75416,6819.773856564228
75417,8571.199436537418
75418,9500.841753180077
75419,9890.0
75420,9890.0
75421,9890.0
75422,9890.0
75423,9666.225634925348
75424,8906.076116344608
75425,7114.588602284054
75426,3223.4448504139996
75427,283.5152258490325
75428,0.0
75429,0.0
75430,0.0
75431,0.0
75432,0.0
75433,0.0
75434,0.0
75435,0.0
75436,0.0
75437,0.0
75438,391.34261943838646
75439,3220.604816267017
75440,6415.120124571476
75441,7797.8640465871085
75442,8465.562194814083
75443,8934.20706006746
75444,8967.060514538829
75445,8470.39358517752
75446,8038.467286686263
75447,7550.49685997914
75448,6876.034765243352
75449,5700.074350782818
75450,3052.4724316194142
75451,412.6007370375087
75452,0.0
75453,0.0
75454,0.0
75455,0.0
75456,0.0
75457,0.0
75458,0.0
75459,0.0
75460,0.0
75461,0.0
75462,299.66443573397487
75463,2990.863049897935
75464,6397.016684366105
75465,8039.871549081306
75466,8911.885421554769
75467,9426.421783876129
75468,9526.631112867553
75469,9493.87037069728
75470,9424.494681395523
75471,9067.017171243418
75472,8353.989253419813
75473,6673.555890332828
75474,3023.623792068209
75475,265.9401423233989
75476,0.0
75477,0.0
75478,0.0
75479,0.0
75480,0.0
75481,0.0
75482,0.0
75483,0.0
75484,0.0
75485,0.0
75486,188.64416984512437
75487,2390.9551759440183
75488,5880.141139125931
75489,7526.756141029885
75490,8554.793748790524
75491,8971.565751936729
75492,9066.61901581218
75493,9003.737625863805
75494,8911.609077799907
75495,8452.428695386194
75496,7437.55230877754
75497,5584.744842159147
75498,2442.1377026461837
75499,0.0
75500,0.0
75501,0.0
75502,0.0
75503,0.0
75504,0.0
75505,0.0
75506,0.0
75507,0.0
75508,0.0
75509,0.0
75510,316.34758735244264
75511,3157.3727046365984
75512,6753.156374382209
75513,8487.473533340133
75514,9408.034840587596
75515,9890.0
75516,9890.0
75517,9890.0
75518,9890.0
75519,9571.803205744327
75520,8819.079042912148
75521,7045.091286183338
75522,3191.957328334293
75523,280.7457688401099
75524,0.0
75525,0.0
75526,0.0
75527,0.0
75528,0.0
75529,0.0
75530,0.0
75531,0.0
75532,0.0
75533,0.0
75534,147.34242546063714
75535,2239.3130998225547
75536,5905.367705590686
75537,7933.1496005440085
75538,8863.886901968628
75539,9177.53661953335
75540,9189.207306698549
75541,9218.384024611547
75542,9130.853870872554
75543,8646.520353516795
75544,7623.876390666236
75545,5679.248141764955
75546,2255.3602946747033
75547,0.0
75548,0.0
75549,0.0
75550,0.0
75551,0.0
75552,0.0
75553,0.0
75554,0.0
75555,0.0
75556,0.0
75557,0.0
75558,187.88798819758858
75559,2176.832431306973
75560,5356.475308496933
75561,6918.5026659975965
75562,7991.354196238263
75563,8361.571356414577
75564,8015.812987601264
75565,7781.23094316522
75566,7966.895404875263
75567,7484.390157077906
75568,6556.067848527691
75569,4901.764141793893
75570,2064.5443436859287
75571,4.447052975090854
75572,0.0
75573,0.0
75574,0.0
75575,0.0
75576,0.0
75577,0.0
75578,0.0
75579,0.0
75580,0.0
75581,0.0
75582,300.04832027806566
75583,2994.6944892061606
75584,6405.211570180315
75585,8050.171010933054
75586,8923.301975086268
75587,9438.497483216452
75588,9538.83518517439
75589,9506.03247491891
75590,9436.567912024953
75591,9078.632456001924
75592,8364.691115147361
75593,6682.105036160396
75594,3027.4971994616403
75595,266.28082442683643
75596,0.0
75597,0.0
75598,0.0
75599,0.0
75600,0.0
75601,0.0
75602,0.0
75603,0.0
75604,0.0
75605,0.0
75606,140.39510592126067
75607,2174.661692759527
75608,5743.037301591568
75609,7856.276135510545
75610,8846.354122059434
75611,9216.353724122757
75612,9235.365561382927
75613,9223.665969222822
75614,9090.583108401628
75615,8622.599421997425
75616,7606.197353088299
75617,5661.140156470833
75618,2209.760469239842
75619,0.0
75620,0.0
75621,0.0
75622,0.0
75623,0.0
75624,0.0
75625,0.0
75626,0.0
75627,0.0
75628,0.0
75629,0.0
75630,299.81482689822644
75631,2992.3640601031993
75632,6400.227124685933
75633,8043.906481153701
75634,8916.35798707941
75635,9431.152577316236
75636,9531.412197886702
75637,9498.635014238665
75638,9429.22450768988
75639,9071.567592000998
75640,8358.18183024959
75641,6676.905116067898
75642,3025.1412437512363
75643,266.0736084370112
75644,0.0
75645,0.0
75646,0.0
75647,0.0
75648,0.0
75649,0.0
75650,0.0
75651,0.0
75652,0.0
75653,0.0
75654,153.52902454373907
75655,2073.372921933543
75656,5446.624918337409
75657,7547.779282807439
75658,8675.120977314322
75659,9173.724761784943
75660,9353.573047679036
75661,9369.657040726475
75662,9254.144727022138
75663,8716.062050525987
75664,7642.821059905944
75665,5548.977601366569
75666,2166.952517845917
75667,0.0
75668,0.0
75669,0.0
75670,0.0
75671,0.0
75672,0.0
75673,0.0
75674,0.0
75675,0.0
75676,0.0
75677,0.0
75678,83.24793146268567
75679,2231.263636703825
75680,5766.014621310227
75681,7697.147557740685
75682,8385.038359827087
75683,8514.2917270981
75684,8320.411676191583
75685,8252.498889998338
75686,7633.616241624426
75687,7244.760772292144
75688,6245.785594739917
75689,4639.97681152548
75690,1428.3592450966064
75691,18.621247827179687
75692,0.0
75693,0.0
75694,0.0
75695,0.0
75696,0.0
75697,0.0
75698,0.0
75699,0.0
75700,0.0
75701,0.0
75702,160.85669907531056
75703,2244.6821189145608
75704,5727.960820709013
75705,7668.477545008442
75706,8497.62071206027
75707,8937.783134075438
75708,9092.790498638919
75709,8939.245467703395
75710,8838.344447374337
75711,8418.654696150572
75712,7560.264856539597
75713,5549.556118098214
75714,2199.3497764478825
75715,0.0
75716,0.0
75717,0.0
75718,0.0
75719,0.0
75720,0.0
75721,0.0
75722,0.0
75723,0.0
75724,0.0
75725,0.0
75726,325.77142690022197
75727,3151.062909005124
75728,6730.670373634945
75729,8087.081761234381
75730,8972.288049210281
75731,9331.993999745944
75732,9391.137026653425
75733,9440.58447537935
75734,9400.832604834977
75735,9022.705055754363
75736,8250.937032502647
75737,6549.3630616398805
75738,2898.9778762847136
75739,238.51122326623397
75740,0.0
75741,0.0
75742,0.0
75743,0.0
75744,0.0
75745,0.0
75746,0.0
75747,0.0
75748,0.0
75749,0.0
75750,235.36505201320102
75751,2903.4787154087508
75752,6561.283130302433
75753,8211.732327001559
75754,8928.438202599134
75755,9283.415002356749
75756,9270.875061060964
75757,9105.92660247794
75758,9026.828511227603
75759,8805.932622248001
75760,7782.480490338138
75761,6040.393261092889
75762,2377.7657918546747
75763,118.64713687550709
75764,0.0
75765,0.0
75766,0.0
75767,0.0
75768,0.0
75769,0.0
75770,0.0
75771,0.0
75772,0.0
75773,0.0
75774,165.22858402620483
75775,2186.621553516383
75776,5214.846011634078
75777,7798.595916230989
75778,8574.493886833576
75779,8940.702268973528
75780,8810.258650005471
75781,8547.43891401057
75782,8183.1630299294075
75783,7585.054880735133
75784,6891.288077630952
75785,5314.369661661558
75786,2048.4479423131825
75787,85.99616361597795
75788,0.0
75789,0.0
75790,0.0
75791,0.0
75792,0.0
75793,0.0
75794,0.0
75795,0.0
75796,0.0
75797,0.0
75798,127.33504198499129
75799,2442.4178311776345
75800,5867.291374222227
75801,7930.997227082431
75802,8208.719344515215
75803,8073.700291375956
75804,8302.025194245596
75805,8511.68892716916
75806,8646.707980308416
75807,8665.369150254493
75808,7869.525137848297
75809,5601.644131460435
75810,1600.4697518458388
75811,0.0
75812,0.0
75813,0.0
75814,0.0
75815,0.0
75816,0.0
75817,0.0
75818,0.0
75819,0.0
75820,0.0
75821,0.0
75822,154.79767968254725
75823,2289.029518710008
75824,5664.936362850665
75825,7654.251225154039
75826,8495.208832507453
75827,8925.56833914262
75828,8802.608480104002
75829,8866.284121391856
75830,8731.247847626231
75831,8026.424369922716
75832,6879.16497085703
75833,4763.596681862217
75834,1690.6980617810127
75835,0.0
75836,0.0
75837,0.0
75838,0.0
75839,0.0
75840,0.0
75841,0.0
75842,0.0
75843,0.0
75844,0.0
75845,0.0
75846,93.3942194228583
75847,2402.978327974013
75848,6180.499814747976
75849,8058.273002908738
75850,8866.95706755843
75851,9247.126478385593
75852,9277.891633019006
75853,9281.187899586872
75854,9006.499018931407
75855,8570.293076450527
75856,7686.893636262549
75857,5519.048990129615
75858,1631.6519510934654
75859,20.876354929815385
75860,0.0
75861,0.0
75862,0.0
75863,0.0
75864,0.0
75865,0.0
75866,0.0
75867,0.0
75868,0.0
75869,0.0
75870,88.95376624666801
75871,2073.0095090527852
75872,5426.179741046748
75873,7316.447273788443
75874,7956.527635259034
75875,8835.429521326656
75876,8774.51552922296
75877,8228.223377816792
75878,7226.526618778225
75879,6594.181367416042
75880,5792.630582432479
75881,4348.098769687675
75882,1363.3131566065426
75883,30.940440433623653
75884,19.337775271014788
75885,20.304664034565523
75886,20.304664034565523
75887,20.304664034565523
75888,0.0
75889,0.0
75890,0.0
75891,0.0
75892,0.0
75893,0.0
75894,123.38386926575212
75895,1720.8802818644376
75896,4237.261826100172
75897,6032.82181830967
75898,6982.011759941815
75899,7943.107162643464
75900,8029.692334058026
75901,7803.488573737481
75902,7701.750997325369
75903,6655.15273785184
75904,5570.67346588444
75905,3723.1623708262046
75906,1309.6007176452638
75907,0.0
75908,0.0
75909,0.0
75910,0.0
75911,0.0
75912,0.0
75913,0.0
75914,0.0
75915,0.0
75916,0.0
75917,0.0
75918,141.03542169777768
75919,2606.2413464151314
75920,6534.252677997865
75921,8621.810035524477
75922,9548.4477235388
75923,9834.015312926862
75924,9817.69716496183
75925,9809.538090979313
75926,9731.444097146661
75927,9252.389896173217
75928,8216.187500393677
75929,5719.510861743761
75930,1549.05847468055
75931,0.0
75932,0.0
75933,0.0
75934,0.0
75935,0.0
75936,0.0
75937,0.0
75938,0.0
75939,0.0
75940,0.0
75941,0.0
75942,37.76343462638499
75943,1675.7524115458343
75944,4428.7067958093
75945,5881.654943059463
75946,6759.654798122913
75947,7471.495540830271
75948,7658.424542230878
75949,6847.4547836292595
75950,5642.801219047579
75951,4379.614330795001
75952,3495.0058746719315
75953,2837.9221121728324
75954,678.7977374092702
75955,0.0
75956,0.0
75957,0.0
75958,0.0
75959,0.0
75960,0.0
75961,0.0
75962,0.0
75963,0.0
75964,0.0
75965,0.0
75966,90.68273573652172
75967,1671.7801120458764
75968,4244.537082377194
75969,6603.750836296704
75970,8108.791724568976
75971,8709.930505015916
75972,8639.724516058612
75973,8187.773462145946
75974,7706.569912834403
75975,6941.617158153744
75976,6210.304773181794
75977,4632.1326464123285
75978,1809.2668404206029
75979,24.864621089046285
75980,27.789870628934075
75981,20.476746779214587
75982,0.0
75983,0.0
75984,0.0
75985,0.0
75986,0.0
75987,0.0
75988,0.0
75989,0.0
75990,61.88528053660416
75991,1983.2298496964863
75992,5614.155293680058
75993,7812.04971023789
75994,8427.034685570394
75995,8837.99162663378
75996,8716.154980577341
75997,8561.44177923583
75998,8223.006651301277
75999,7217.37084258146
76000,5413.995089444479
76001,3380.483449312002
76002,630.4562954666548
76003,0.0
76004,0.0
76005,0.0
76006,0.0
76007,0.0
76008,0.0
76009,0.0
76010,0.0
76011,0.0
76012,0.0
76013,0.0
76014,90.66858411296164
76015,1873.3299394952237
76016,5431.340667669992
76017,7778.4870789813385
76018,8667.624161895543
76019,9036.148084419194
76020,8952.791482895987
76021,8672.011351449397
76022,8832.874968424005
76023,8136.774225879332
76024,7072.149560811008
76025,4998.471298356499
76026,1589.625015012731
76027,0.0
76028,0.0
76029,0.0
76030,0.0
76031,0.0
76032,0.0
76033,0.0
76034,0.0
76035,0.0
76036,0.0
76037,0.0
76038,90.85920488054398
76039,1877.2684105157557
76040,5442.759466553877
76041,7794.840496122799
76042,8685.846892370713
76043,9055.145596078732
76044,8971.61374643049
76045,8690.243305510096
76046,8851.445120620738
76047,8153.880902505593
76048,7087.017980682432
76049,5008.980036801603
76050,1592.9670275024407
76051,0.0
76052,0.0
76053,0.0
76054,0.0
76055,0.0
76056,0.0
76057,0.0
76058,0.0
76059,0.0
76060,0.0
76061,0.0
76062,133.19094080724875
76063,2461.2805259918036
76064,6170.813340210219
76065,8142.2594144728855
76066,9017.356918123818
76067,9287.041054469073
76068,9271.630532392202
76069,9263.925271353764
76070,9190.174915700165
76071,8737.766017586287
76072,7759.19786570493
76073,5401.387987943552
76074,1462.8988457258977
76075,0.0
76076,0.0
76077,0.0
76078,0.0
76079,0.0
76080,0.0
76081,0.0
76082,0.0
76083,0.0
76084,0.0
76085,0.0
76086,53.19591496459992
76087,2015.641577931386
76088,5630.062200162475
76089,7481.280040930552
76090,8087.713471526992
76091,8689.310909853923
76092,8500.707211343068
76093,8382.708999967046
76094,8543.263943314747
76095,8047.091136463116
76096,7007.352798518663
76097,4661.896547806757
76098,906.2649513060023
76099,0.0
76100,0.0
76101,0.0
76102,0.0
76103,0.0
76104,0.0
76105,0.0
76106,0.0
76107,0.0
76108,0.0
76109,0.0
76110,27.966539204592475
76111,2063.737720614755
76112,6110.206634493031
76113,8071.721832497896
76114,9019.691075191497
76115,9284.8910159247
76116,9297.427740395724
76117,9289.712833028942
76118,9239.565935144845
76119,8809.459849446628
76120,7638.7226565371375
76121,4551.795346402637
76122,731.9518364236444
76123,0.0
76124,0.0
76125,0.0
76126,0.0
76127,0.0
76128,0.0
76129,0.0
76130,0.0
76131,0.0
76132,0.0
76133,0.0
76134,52.88561875040199
76135,2003.884172287959
76136,5597.221577201635
76137,7437.641109715624
76138,8040.537163470208
76139,8638.625433702027
76140,8451.121876314239
76141,8333.8119583588
76142,8493.43037131456
76143,8000.151781878992
76144,6966.478324484771
76145,4634.703315944319
76146,900.9786321659394
76147,0.0
76148,0.0
76149,0.0
76150,0.0
76151,0.0
76152,0.0
76153,0.0
76154,0.0
76155,0.0
76156,0.0
76157,0.0
76158,11.451275224562039
76159,1107.9108779763774
76160,3438.2453861747517
76161,5518.083248835833
76162,6445.636542025357
76163,6585.914663526242
76164,6666.073590098176
76165,6248.102044401662
76166,5758.560028551635
76167,5031.404051791946
76168,4613.432506095432
76169,2908.623907038758
76170,636.9771843662634
76171,0.0
76172,0.0
76173,0.0
76174,0.0
76175,0.0
76176,0.0
76177,0.0
76178,0.0
76179,0.0
76180,0.0
76181,0.0
76182,0.0
76183,594.8122820397975
76184,1928.633762977525
76185,3262.455243915253
76186,4181.710588885849
76187,4559.27883171175
76188,4805.931452653292
76189,4472.95041438221
76190,4463.463775115227
76191,3806.0396739133453
76192,2996.829344439745
76193,1860.3299602552518
76194,78.73910591595404
76195,0.0
76196,0.0
76197,0.0
76198,0.0
76199,0.0
76200,0.0
76201,0.0
76202,0.0
76203,0.0
76204,0.0
76205,0.0
76206,0.0
76207,892.3380747746967
76208,3731.595585421459
76209,5725.713068223757
76210,6373.211274547875
76211,7143.1294150972835
76212,7451.39165911036
76213,6799.468635886533
76214,6445.483283909792
76215,5435.150091809516
76216,5019.217303236848
76217,3426.283219341522
76218,718.2952767194666
76219,0.0
76220,0.0
76221,0.0
76222,0.0
76223,0.0
76224,0.0
76225,0.0
76226,0.0
76227,0.0
76228,0.0
76229,0.0
76230,12.905544926449299
76231,1135.6879535275382
76232,4068.1145507040733
76233,6124.398042318328
76234,7331.783467659473
76235,7760.534349104844
76236,8207.926573221754
76237,8444.528230206657
76238,8210.7944720943
76239,7371.934051875094
76240,5950.8901605293995
76241,3805.701803866271
76242,861.8036111995586
76243,0.0
76244,0.0
76245,0.0
76246,0.0
76247,0.0
76248,0.0
76249,0.0
76250,0.0
76251,0.0
76252,0.0
76253,0.0
76254,28.722435683620947
76255,1700.36819247036
76256,5115.465795252891
76257,7306.987637913169
76258,8397.004072106583
76259,8793.373684540553
76260,8809.171024166544
76261,8507.585449488524
76262,7347.19904787024
76263,6247.129761187556
76264,5006.320539655131
76265,3617.5907743520584
76266,924.8624290125946
76267,0.0
76268,0.0
76269,0.0
76270,0.0
76271,0.0
76272,0.0
76273,0.0
76274,0.0
76275,0.0
76276,0.0
76277,0.0
76278,14.220125896621651
76279,1498.801269503922
76280,4746.678024292308
76281,7437.125843933124
76282,8502.213273590087
76283,8746.799439011978
76284,8876.202584671235
76285,8935.927113437045
76286,8947.303214154343
76287,8543.451638690289
76288,7383.0893655259615
76289,4731.0358858060235
76290,996.8308253531777
76291,0.0
76292,0.0
76293,0.0
76294,0.0
76295,0.0
76296,0.0
76297,0.0
76298,0.0
76299,0.0
76300,0.0
76301,0.0
76302,7.094157864614096
76303,1386.1984467455945
76304,4845.3098215314285
76305,7321.170916281748
76306,8234.898449244043
76307,8210.778312504355
76308,7941.20031364902
76309,8043.356186899462
76310,7779.453514335818
76311,7149.492295958087
76312,6032.871848067828
76313,3382.4944698480017
76314,66.68508392737252
76315,0.0
76316,0.0
76317,0.0
76318,0.0
76319,0.0
76320,0.0
76321,0.0
76322,0.0
76323,0.0
76324,0.0
76325,0.0
76326,1.0878381855721444
76327,1575.1896927084651
76328,5157.440837797537
76329,7581.144315252275
76330,8435.097290926407
76331,8640.698707999543
76332,8530.827051256756
76333,8543.881109483622
76334,8108.745835254765
76335,7595.286211664711
76336,6029.887062626397
76337,3288.534834984592
