,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
4488,42.756157514769036,13.888269034453963,48.9868053872901,11.584446094720269,20.67606353441111,38.84404718419683,4.211313132518227,51.462199432382256,138.030473255582,-1.2358173430537625,700.8641329037422,1672.414936593357,3639.5584517620127,815.2489915566974,599.367529626219,1351.4739251560754,303.99396911524616,2277.699849917866,2285.329573819849,2678.750668343572,2570.1642991516037,4062.340817012234,0.0,0.0,0.0,262.8077585143379
4489,33.7988619460325,13.983394164826937,49.74160978462892,11.479132948404631,12.516899449082958,30.981438201600174,3.9126384422687077,50.72702515477679,127.30349908620113,1.6960527673634396,571.2831437012818,1443.8114560518188,3444.9975118653797,685.1153497119665,527.9535260962865,1148.4770253775303,269.44919989760456,1917.5054550471336,1923.9286179599658,2339.0066811390216,2244.1922416982293,3554.077600796616,0.0,0.0,0.0,243.95159646846614
4490,31.649111009535734,10.210097326699032,40.193334158292714,10.478658058406062,12.795052770173694,35.75417979454481,3.434758937869476,46.80609567421433,120.38384532623435,2.812549815225804,536.3526161771402,1347.5573589816977,3175.361426682546,614.9452487172586,474.39302344883725,1014.984498892726,274.6309152802508,1705.6263992408205,1711.3398203953288,2156.0676111058024,2068.668826146413,3269.199205535023,0.0,0.0,0.0,234.52351544553025
4491,33.32113951569988,8.878345501477419,31.21116182996064,9.74146603419659,8.900906274903438,32.222902777799646,3.315289061769668,40.67964336083549,118.78235340798877,5.318276014245156,528.465077703947,1299.4303104466371,2992.431847323212,563.9124479938346,433.58502143173297,944.3768815784493,238.3589076017271,1589.0929185473483,1594.4159817347784,2064.598076089192,1980.9071183705043,3126.1325224521083,0.0,0.0,0.0,199.16821160952065
4492,31.41024979436943,7.5465936762558075,23.738598296306215,8.898960863671478,8.15916408532815,35.14724155729174,3.106216778595005,40.67964336083549,119.11473852309635,5.352367527156984,504.8024622843673,1311.4620725804023,3064.3348033719676,563.9124479938346,410.6305202971118,917.8990250855958,240.0861460626092,1567.9050129667169,1573.1571019783144,2090.7322289510807,2005.9818920207638,3158.7617659622465,0.0,0.0,0.0,205.06076224885558
4493,31.051957971619974,7.261218285136889,21.62514598375749,9.451854881828584,14.463972696718086,32.4160194896529,3.106216778595005,49.50173469210102,116.8484763746356,4.576785608412899,465.3647699184011,1263.3350240453415,3077.023560321748,487.36324690869867,383.8502689733871,852.807627873997,244.40424221481442,1472.5594378538758,1477.4921430742277,1999.262693934471,1918.2201842448555,3026.989821017457,0.0,0.0,0.0,180.31204956364888
4494,27.70790095929166,6.46850886536212,23.549897196971504,7.556218248147084,6.861115253571399,22.456714778363796,2.956879433470245,47.54126995181979,114.15917862512889,4.6108771213247275,441.7021544988214,1191.1444512427506,2897.2661701998586,473.32922670975705,360.89576783876595,782.2000105597203,161.4967960924745,1366.6199099507196,1371.1977442919094,1894.726082486917,1817.9210896438171,2870.118457987945,0.0,0.0,0.0,162.63439764564407
4495,24.72213576971282,5.580674315214378,21.58740576389055,7.477233388410356,-3.894146495270254,18.594380541298765,2.956879433470245,21.32005405055836,108.96188409799224,7.730250552756982,410.15200060604843,1143.01740270769,2673.0981307537386,447.81282634804506,339.2165167671793,731.450785615084,244.40424221481442,1271.2743348378785,1275.5327853878227,1803.256547470307,1730.1593818679087,2730.816687617739,0.0,0.0,0.0,168.526948284979
4496,24.960996984879127,5.580674315214378,11.020144201146922,8.319738558935466,0.463588868484554,25.2707011510826,2.9270119644452928,8.577033238730374,111.98356696260656,14.51446162221074,410.15200060604843,1191.1444512427506,2777.7803755894265,479.70832680018503,349.41851727145536,746.896201902582,245.26786144525545,1250.0864292572471,1254.2739056313587,1816.3236239012515,1742.6967686930386,2744.6213675643357,0.0,0.0,0.0,180.31204956364888
4497,27.58847035170851,5.612382692005369,20.719380706950894,6.740041364200883,-5.470348648117737,18.318499524365553,2.777674619320533,33.08284249224573,110.44250870165327,13.201938375105366,377.4750555028193,1179.1126891089855,2650.8928060916223,436.33044618527475,323.9135160107652,696.1469769579458,166.67851147512079,1186.5227125153533,1190.4972663619678,1868.5919296250286,1792.8463159935577,2821.1745927227375,0.0,0.0,0.0,152.0278064948412
4498,23.169537871131823,4.6611313882756455,21.662886203624428,5.739566474202316,-10.384390654054009,16.470096710913,2.6582047432207254,34.79824913999181,104.61066077294761,18.281573798967724,341.4177367682217,1076.8427109719817,2434.126541532874,380.19436538950833,295.858014624006,634.3653118079537,127.81564610527397,1091.1771374025125,1094.8323074578811,1711.7870124536973,1642.3976740920004,2596.534800864477,0.0,0.0,0.0,137.88568496043737
4499,28.758890306023424,4.4391727507387095,17.775643557329456,5.607925041307768,-10.2916728803571,16.91150633800615,2.5387348671209167,28.91685491914812,99.98748599008772,18.15373062554837,304.2336268231678,1011.8711954496498,2248.0247729360945,380.19436538950833,289.4817643088334,589.1323069659953,166.67851147512079,1012.7818867541765,1016.1744523589654,1581.1162481442548,1517.0238058407026,2398.249397995174,0.0,0.0,0.0,126.1005836817675
4500,37.45343853807701,3.8050052149188947,17.775643557329456,5.318313888939759,-10.569826201447832,13.518169829727592,2.329662583946253,19.604647402812287,96.24059923796597,17.53156051490751,277.1906377722196,925.2425080865407,1975.216498515816,308.7484443767149,265.25201311117775,535.0733499597522,126.08840764439188,919.5551021993988,922.6353814305251,1424.3113309729238,1366.5751639391453,2031.797893958235,2.5203252834237966,0.0,0.0,126.1005836817675
4501,37.334007930493854,3.7098800845459223,14.605465088506367,4.7127632976248375,-10.106237332963278,13.82163894835413,2.329662583946253,17.399124569995905,92.5541461431365,15.528684131337622,258.0351871944646,875.9122833381035,1855.730703905384,324.05828459374203,256.32526266993625,505.28576140529185,283.26710758466123,847.5162232252525,850.3551902585484,1319.7747195253698,1266.2760693381072,1879.9464145456675,2.5203252834237966,0.0,0.0,131.99313432110245
4502,42.58895466415262,3.7098800845459223,11.586247499151048,4.660106724467017,-13.165923864961336,7.1453183385702985,2.329662583946253,11.517730349152215,90.1065830227989,12.571245386236548,270.4298905094825,875.9122833381035,1988.962651878078,298.5418842320301,246.12326216566018,520.7311776927899,204.67775761452654,840.1004562720315,842.9145823437862,1277.960074946348,1226.1564314976918,1817.1978693338629,2.5203252834237966,0.0,0.0,126.1005836817675
4503,43.30553830965153,3.6147549541729505,3.8872426462949763,4.528465291572468,-5.284913100723916,13.2698769144877,2.1803252388214935,1.225290462675768,93.6721688030438,9.784264205694614,283.9513850349566,936.0710940069293,2220.5324662115704,301.0935242682013,239.74701185048764,549.4155222267148,169.26936916644388,894.1296155026413,897.1247257227685,1372.0430252491467,1316.4256166386263,1942.6949597574721,2.5203252834237966,0.0,0.0,114.31548240309766
4504,42.947246486902074,3.424504693427005,2.604075170818965,4.39682385867792,-5.470348648117737,12.138764745061511,1.9413854866218776,-0.9802323701406142,94.51824000513581,9.8865387444301,290.7121322976937,979.385437688484,2304.0667827976245,313.85172444905726,233.3707615353151,536.1765939802879,126.08840764439188,915.3175210832725,918.3836054792322,1411.2442545419794,1354.0377771140156,2001.6785922565687,2.5203252834237966,0.0,0.0,102.53038112442779
4505,39.3165560163742,3.044004171935115,-0.7170641774718888,3.8702581270997265,-3.152404305694967,14.456165287300527,1.792048141497118,7.106684683519453,94.7297578056588,9.221754242649455,297.4728795604307,1011.8711954496498,2301.9519899726615,301.0935242682013,220.61826090497001,542.7960581035013,126.08840764439188,906.84235885102,909.8800535766468,1489.646713127645,1429.2620980647941,2110.8610609251086,2.5203252834237966,0.0,0.0,96.63783048509286
4506,39.19712540879105,2.853753911189171,-7.66126463298913,4.7127632976248375,-4.172299816360987,13.79405084666081,1.5232409202725503,1.9604647402812283,97.721223841627,6.988760146924725,333.5301982950284,1143.01740270769,2889.864395312487,347.0230449192828,218.06776077890098,602.3712352124222,164.9512730142387,978.8812378251665,982.1602447486234,1698.719936022753,1629.8602872668707,2399.5043688994106,2.5203252834237966,0.0,0.0,108.42293176376272
4507,38.93437807210812,2.663503650443226,-16.115073883184028,4.528465291572468,-1.6689199265443946,22.318774269897187,1.5232409202725503,-4.656103758167918,105.45673197503963,4.1506416970150495,394.376923659662,1323.4938347141674,3382.611123528959,359.7812451001388,214.24201058979745,698.3534649990169,91.54363842675028,1165.334806934722,1169.238386605504,2025.3968467963596,1943.2949578951152,2857.568748945584,2.5203252834237966,0.0,0.0,96.63783048509286
4508,42.03957386927011,2.473253389697281,-12.11461057728823,4.844404730519385,-0.5563066421814649,22.842948202070296,1.7024457344222623,-4.901161850703072,112.55768670688327,4.636445756008598,377.4750555028193,1347.5573589816977,3607.8365593875615,366.1603451905668,211.69151046372843,712.6956372659794,85.49830381366299,1207.7106180959845,1211.7561461184314,2208.3359168295788,2118.8183734469317,3124.877551547872,2.5203252834237966,0.0,0.0,96.63783048509286
4509,38.83883358604158,2.2830031289513366,-2.830516490020614,4.765419870782655,-5.8412197429053805,15.55968935503339,1.6128433273474063,-0.4901161850703071,107.26974169380823,9.306983024929025,349.3052752414149,1251.3032619115763,3214.4850939443686,320.23082453948524,202.76476002248688,626.6426036642048,123.49754995306876,1069.989231821881,1073.5734277014174,2038.463923227304,1955.832344720245,2904.0026724023196,2.5203252834237966,0.0,0.0,90.74527984575792
4510,34.15715376878196,2.124461244996383,-9.057652768065966,4.607450151309199,-14.92756156520264,20.415195253058,1.9413854866218776,-1.9604647402812283,108.0855960672541,15.929259408051601,341.4177367682217,1251.3032619115763,3323.396924429984,281.9562239969173,197.66375977034883,640.9847759311672,82.90744612233988,1069.989231821881,1073.5734277014174,1973.1285410725823,1893.145410594596,2806.114941871904,2.5203252834237966,0.0,0.0,84.852729206423
4511,36.80851325712798,2.0293361146234106,-1.660569674145427,4.739091584203747,-18.821708060472893,21.601483625870824,1.9413854866218776,-2.2055228328163823,104.42935980107077,20.540136529376326,297.4728795604307,1130.985640573925,2891.97918813745,270.47384383414686,191.2875094551763,584.719330883853,82.90744612233988,995.8315622896715,999.1673485537943,1816.3236239012515,1742.6967686930386,2587.7500045348243,2.5203252834237966,0.0,0.0,86.03123933428999
4512,32.50901138413444,1.8390858538774653,-3.321139348290854,4.897061303677205,-25.033798898165916,17.62879698203251,1.6725782653973102,8.33197514619522,100.50117207707216,27.78458302313976,277.1906377722196,1044.3569532108158,2630.8022742544704,244.95744347243493,183.63600907696923,522.937665733861,82.90744612233988,864.4665476897574,867.3622940637193,1646.4516302989762,1579.7107399663514,2348.0505618257303,2.5203252834237966,0.0,0.0,74.24613805562012
4513,32.48512526261781,1.7122523467135025,-7.472563533654421,4.554793578151379,-18.26540141829143,15.33898454148682,1.5531083892975024,9.55726560887099,98.32556041454984,23.71064723017632,277.1906377722196,1022.6997813700384,2693.1886625908905,237.30252336392135,174.70925863572768,493.15007717940057,126.08840764439188,795.6058545527056,798.2709348552123,1594.183324575199,1529.5611926658323,2266.4774530503846,2.5203252834237966,0.0,0.0,80.13868869495505
4514,34.01383703968218,1.5854188395495392,-13.699699811699771,4.39682385867792,-17.52365922871614,12.773291084007909,1.3440361061228385,7.351742776054607,99.47379990310328,18.46907711998278,297.4728795604307,1087.6712968923703,2730.19753702775,237.30252336392135,169.60825838358966,532.8668619186811,43.18096152205201,847.5162232252525,850.3551902585484,1711.7870124536973,1642.3976740920004,2423.3488160798956,2.5203252834237966,0.0,0.0,78.96017856708806
4515,35.614207181296436,1.4268769555945855,-15.775411904381555,4.502137004993559,-19.470732476351273,14.53892959238049,1.3440361061228385,0.7351742776054606,103.52285494168648,19.048632839483854,297.4728795604307,1143.01740270769,3172.189237445101,256.4398236352053,164.5072581314516,557.1382303704637,82.90744612233988,911.0799399671463,914.1318295279395,1881.6590060559727,1805.3837028186874,2661.7932878847537,2.5203252834237966,0.0,0.0,73.06762792775314
4516,35.85306839646274,1.2366266948486404,-15.548970585179905,4.028227846573186,-26.33184772992267,14.428577185607205,1.4037710441727427,1.225290462675768,105.03369637399362,22.636764573453746,297.4728795604307,1155.0491648414552,3244.0921934938565,243.68162345434934,161.9567580053826,564.8609385142128,81.18020766145779,902.6047777348937,905.628277625354,1973.1285410725823,1893.145410594596,2796.0751746380156,2.5203252834237966,0.0,0.0,67.17507728841821
4517,34.4199011054649,1.046376434102696,-22.11576884202773,3.9229147002575457,-27.62989656167942,17.40809216848594,1.4635059822226464,5.391278035773378,108.35754752506938,24.08565387220643,297.4728795604307,1203.1762133765158,3572.942477775665,250.06072354477735,154.30525762717554,580.3063548017108,0.8636192304410403,919.5551021993988,922.6353814305251,2116.866381812969,2031.0566656710232,2998.1254902200267,2.5203252834237966,0.0,0.0,67.17507728841821
4518,35.136484750963824,0.887834550147742,-10.227599583941151,4.028227846573186,-28.64979207234544,18.48402813452548,1.3440361061228385,2.2055228328163823,108.17624655319251,26.548765680085996,270.4298905094825,1179.1126891089855,3606.77916297508,230.92342327349334,149.2042573750375,548.3122782061791,75.99849227881154,877.1792910381362,880.1176219175976,2182.2017639676906,2093.7435997966722,3094.7582498462057,2.5203252834237966,0.0,0.0,55.389976009748345
4519,33.1778227866001,0.9512513037297237,-4.000463305895801,0.9214900302618396,-35.789060647007574,14.180284270367308,1.0453614158733189,7.59680086858976,103.34155396980961,32.70228376067094,244.51369266899042,1098.499882812759,3078.0809567342294,209.23448296603817,146.65375724896847,499.769541302614,2.590857691323121,773.3585536930427,775.9491111109254,2038.463923227304,1955.832344720245,2902.7477014980836,2.5203252834237966,0.0,0.0,55.389976009748345
4520,33.98995091816555,1.046376434102696,2.943737149621438,0.13164143289454852,-38.19972276312725,18.42885193113884,1.2843011680729344,10.29243988647645,97.35862189787328,39.25637711796986,219.72428603895452,990.2140236088726,2611.7691388297994,213.06194302029496,146.65375724896847,454.5365364606555,81.18020766145779,680.131769138265,682.4100401824851,1777.1223946084185,1705.0846082176492,2538.8061392696163,2.5203252834237966,0.0,0.0,67.17507728841821
4521,30.454804933704203,1.046376434102696,0.6793239576049473,1.0268031765774783,-32.35850302022187,12.331881456914761,1.0453614158733189,18.134298847601364,92.91674808689022,32.710806638898895,183.66696730435686,856.6614639240792,2403.462045570905,167.1324223692134,141.55275699683045,401.5808234749481,2.590857691323121,591.1425656996136,593.1227452053375,1541.915018851422,1479.4116453653132,2203.7289078385797,2.5203252834237966,0.0,0.0,61.28252664908328
4522,28.97386539967309,0.8561261733567512,-0.2264413192016491,0.6055505913149232,-25.590105540347388,8.993721152022848,1.1648312919731265,17.399124569995905,89.77419790769135,24.19645128916987,176.9062200416198,808.5344153890187,2235.336015986314,173.5115224596414,136.4517567446924,385.03216316691453,81.18020766145779,553.0043356544771,554.8567616437028,1424.3113309729238,1366.5751639391453,2029.2879521497625,2.5203252834237966,0.0,0.0,61.28252664908328
4523,27.206292407442415,1.046376434102696,-2.3398936317503742,0.9214900302618396,-26.610001051013402,8.635075830009665,1.2245662300230309,9.312207516335835,89.77419790769135,20.91514317140643,176.9062200416198,808.5344153890187,2497.570326281776,167.1324223692134,133.9012566186234,387.2386512079857,0.8636192304410403,556.1825214915718,558.0455936071723,1437.378407403868,1379.1125507642753,2040.5826902878878,2.5203252834237966,0.0,0.0,55.389976009748345
4524,28.400598483273956,1.2366266948486404,0.07548043973388305,-2.1325912128916853,-18.26540141829143,14.042343761900701,1.2245662300230309,19.84970549534744,89.16986133476846,19.099770108851597,190.42771456709391,818.1598250960308,2485.9389657444776,213.06194302029496,141.55275699683045,404.8905555365548,161.4967960924745,574.1922412351084,576.1156414001665,1411.2442545419794,1354.0377771140156,2005.443504969277,2.5203252834237966,0.0,0.0,67.17507728841821
4525,28.400598483273956,2.092752868205392,-27.73906160220202,2.1852477860495054,-18.636272513079074,21.5738955241775,1.851783079547022,8.33197514619522,99.62488404633399,12.400787821677408,304.2336268231678,1098.499882812759,2951.193387236425,295.99024419585885,353.2442674605589,629.9523357258114,37.99924613940577,1021.257048986429,1024.6780042615508,1489.646713127645,1429.2620980647941,2110.8610609251086,2.5203252834237966,0.0,0.0,90.74527984575792
4526,42.03957386927011,2.092752868205392,8.114147271392428,4.107212706309913,-11.31156839102312,28.829566269521088,1.1050963539232228,-45.58080521153856,95.42474486452012,14.028657563217193,251.27443993172747,925.2425080865407,2632.9170670794333,283.2320440150029,349.41851727145536,545.0025461445724,43.18096152205201,1059.3952790315655,1062.9439878231854,1319.7747195253698,1266.2760693381072,1883.711327258376,2.5203252834237966,0.0,0.0,73.06762792775314
4527,29.594904559105487,1.7439607235044932,-0.1509608794677661,2.4222023652596927,-16.3183281706563,20.939369185231104,1.2245662300230309,21.07499595802321,90.1670166800912,19.193521769359123,214.09032998667365,885.5376930451157,1980.5034805782248,238.57834338200695,226.99451122014256,458.9495125427979,52.68077305690346,860.2289665736312,863.1105181124267,1236.1454303673265,1186.0367936572766,1760.724178643239,2.5203252834237966,0.0,0.0,61.28252664908328
4528,29.236612736356037,1.7439607235044932,-4.302385064831333,2.000949779997137,-17.43094145501923,21.21525020216432,1.0154939468483668,7.106684683519453,89.38137913529147,19.210567525815037,200.5688354611995,847.0360542170671,2716.451383665488,244.95744347243493,209.14101033765942,433.57490007047966,52.68077305690346,765.9427867398218,768.5085031961631,1204.7844469330603,1155.9470652769653,1713.0352842822672,2.5203252834237966,0.0,0.0,73.06762792775314
4529,28.68723194147352,2.473253389697281,-14.228062889836954,1.9219649202604083,-18.172683644594517,29.491680710160807,1.0154939468483668,3.43081329549215,93.06783223012094,18.452031363526864,237.75294540625336,925.2425080865407,2592.736003405129,295.99024419585885,391.50176935159413,554.9317423293926,92.40725765719131,987.356400057419,990.6637966512089,1225.691769222571,1176.0068841971727,1739.3896732712253,2.5203252834237966,0.0,0.0,78.96017856708806
4530,34.4199011054649,2.663503650443226,-29.17318995714579,2.000949779997137,-21.325087950289486,39.61651403160984,1.2245662300230309,-6.8616265909843,99.11119795934957,16.738932839707513,394.376923659662,1155.0491648414552,3269.469707393417,431.2271661129323,451.4385223142161,778.8902784981136,52.68077305690346,1557.311060176401,1562.5276621000826,1372.0430252491467,1316.4256166386263,1938.930047044764,2.5203252834237966,0.0,0.0,96.63783048509286
4531,40.940812279505096,3.297671186263042,-23.88955917577398,6.529415071569607,-10.477108427750922,58.18330647121529,0.866156601723607,-66.90085926209692,111.65118184749899,17.130985238193535,433.8146160256282,1323.4938347141674,4156.625297465564,604.7386885725737,742.195536686084,948.7898576605917,-31.090292295877447,2023.44498295029,2030.2230167422845,1568.0491717133107,1504.486419015573,2450.95817597309,0.0,0.0,0.0,96.63783048509286
4532,40.39143148462259,2.853753911189171,1.3963881350768361,5.634253327886677,-6.76839747987449,36.830115760584356,0.7765541946487512,26.466273993796584,101.40767693645644,17.52303763667955,320.0087037695543,1143.01740270769,2876.1182419502247,436.33044618527475,492.24652433132036,721.5215894302639,126.95202687483292,1472.5594378538758,1477.4921430742277,1372.0430252491467,1316.4256166386263,2167.3347516157332,0.0,0.0,0.0,73.06762792775314
4533,27.06297567834263,2.853753911189171,5.925214519109818,3.0014246699957066,-7.417421895752864,28.74680196444113,0.6272168495239913,13.7232531819686,96.45211703848896,15.051402950572028,283.9513850349566,1066.014125051593,1867.3620644426826,262.8189237256333,364.7215180278695,633.2620677874181,42.31734229161097,1186.5227125153533,1190.4972663619678,1319.7747195253698,1266.2760693381072,2075.721875606498,0.0,0.0,0.0,73.06762792775314
4534,26.513594883460126,3.044004171935115,-12.793934534893173,-3.8965864136786363,-15.02027933889955,21.629071727564146,0.7765541946487512,4.901161850703072,97.05645361141183,15.60539003538923,283.9513850349566,1066.014125051593,2614.9413280672447,385.2976454618508,316.26201563255813,627.7458476847403,40.59010383072889,1122.9589957734595,1126.7206270925767,1385.110101680091,1328.9630034637562,2172.3546352326775,0.0,0.0,0.0,84.852729206423
4535,35.0409402648973,3.6147549541729505,-15.737671684514613,4.581121864730289,-15.762021528474838,30.78832148974692,0.6869517875738953,-14.45842745957406,97.26797141193485,19.074201474167722,283.9513850349566,1033.528367290427,3102.401074221308,294.7144241777733,339.2165167671793,708.2826611838371,79.45296920057571,1228.898523676616,1233.0150258748952,1332.841795956314,1278.8134561632369,2097.0563809785117,0.0,0.0,0.0,90.74527984575792
4536,34.15715376878196,3.8050052149188947,-11.057884421013865,3.738616694205178,-18.35811919198834,30.540028574507033,0.896024070748559,0.0,94.15563806138209,20.344110330133315,270.4298905094825,979.385437688484,2848.6259352257002,269.1980238160613,316.26201563255813,687.3210247936612,40.59010383072889,1260.680382047563,1264.903345509591,1267.5064138015928,1216.126522037588,1995.4037377353882,0.0,0.0,0.0,73.06762792775314
4537,31.362477551336166,3.8050052149188947,-12.190091017022112,3.4490055418371717,-24.57021002968136,35.036889150518455,0.9557590087984629,-5.391278035773378,91.28503933999849,30.000531362408573,264.7959344572016,895.1631027521278,1855.730703905384,262.8189237256333,279.2797638045574,661.946412321343,77.72573073969363,1366.6199099507196,1371.1977442919094,1173.423463498794,1125.8573368966536,1848.5721419397655,0.0,0.0,0.0,67.17507728841821
4538,34.46767334849816,4.185505736410784,-25.09724621151611,5.3709704620975804,-27.166307693194863,28.222628032268016,0.9557590087984629,9.55726560887099,94.27650537596666,30.04314575354836,349.3052752414149,1022.6997813700384,2474.3076052071783,385.2976454618508,339.2165167671793,799.8519148882895,160.6331768620335,1324.2440987894568,1328.6799847789819,1385.110101680091,1328.9630034637562,2162.314867998789,0.0,0.0,0.0,108.42293176376272
4539,40.43920372765585,6.405092111780138,-16.794397840788974,7.740516254199453,-5.65578419551156,37.51981830291739,1.3440361061228385,-28.426738734077812,107.26974169380823,12.613859777376334,394.376923659662,1167.0809269752203,2993.4892437356934,526.9136674693523,504.99902496166544,1081.1791401248602,79.45296920057571,1737.4082576117673,1743.2281400300242,1476.5796366967006,1416.7247112396644,2314.1663474113557,0.0,0.0,0.0,96.63783048509286
4540,39.364328259407465,5.739216199169332,-0.1509608794677661,7.319263668936897,-2.5960976635135022,40.22345226886291,1.0154939468483668,-12.007846534222525,101.98179668073315,12.56272250800859,377.4750555028193,1143.01740270769,2864.486881412926,487.36324690869867,487.14552407918234,966.4417619891609,79.45296920057571,1483.1533906441916,1488.12158295246,1424.3113309729238,1366.5751639391453,2240.1230640614262,0.0,0.0,0.0,84.852729206423
4541,30.550349419770725,5.295298924095461,-8.302848370727135,4.739091584203747,-0.5563066421814649,32.140138472719684,1.0154939468483668,4.656103758167918,97.63057335568855,11.207584869763432,356.066022504152,1098.499882812759,2698.475644653299,468.2259466374147,446.33752206207805,877.0789963257796,162.36041532291557,1313.6501459991412,1318.05054490075,1332.841795956314,1278.8134561632369,2099.5663227869836,0.0,0.0,0.0,78.96017856708806
4542,37.477324659593634,5.295298924095461,-25.66334950952023,8.81997600393475,1.854355473938216,34.54030332003866,1.4635059822226464,1.9604647402812283,105.81933391879333,8.309806272258058,369.5875170296261,1251.3032619115763,3133.065570183278,514.1554672884963,478.2187736379408,888.1114365311352,158.04231917071036,1271.2743348378785,1275.5327853878227,1554.9820952823661,1491.949032190443,2429.6236706010764,0.0,0.0,0.0,84.852729206423
4543,40.463089849172476,6.151425097452212,-13.13359651369565,10.952567216826436,0.0,28.057099422108084,1.4635059822226464,-2.2055228328163823,104.82217857347064,7.687636161617198,361.6999785564328,1215.2079755102811,2916.2993056245296,687.6669897481377,604.468529878357,869.3562881820305,40.59010383072889,1197.116665305669,1201.1267062401996,1672.5857831608646,1604.785513616611,2620.3792480449624,0.0,0.0,0.0,91.9237899736249
4544,32.819530963850646,6.119716720661223,-4.830748142968515,10.004748899985689,-3.801428721573343,26.12593230357557,1.3141686370978867,-4.16598757309761,101.83071253750245,7.926276751999992,349.3052752414149,1155.0491648414552,2635.031859904397,628.9792689162001,548.3575271048387,805.3681349909674,213.31394991893697,1122.9589957734595,1126.7206270925767,1607.2504010061432,1542.098579490962,2528.7663720357277,0.0,0.0,0.0,104.88740138016176
4545,29.881538017305054,9.100304139014355,-78.34869644377058,17.903234873658597,2.5960976635135022,53.30021247149736,1.0453614158733189,-25.240983531120815,127.27328225755498,-8.130825829470961,673.821143852794,1901.018417134895,4248.618785351472,1116.3425158248988,1147.7250567310577,1515.8572842158756,146.81526917497683,2267.10589712755,2274.700133941617,2156.0676111058024,2068.668826146413,3354.537227023077,0.0,0.0,0.0,242.77308634059912
4546,81.35612988564432,13.983394164826937,5.661032980041228,-5.265657315781941,35.60362509961375,70.01860209765026,1.1946987609980786,-73.51742776054607,141.68670952176527,-16.619612544516116,665.9336053796006,2105.5583734089028,4173.543640065271,1450.6073605633255,1288.0025636648536,1864.4823947051161,94.99811534851443,2849.7733005949112,2859.319327244369,2561.1469804650737,2457.3278177254356,3999.5922718004294,0.0,0.0,0.0,195.63268122591967
4547,46.339075742263645,10.812556485727859,12.37879211635682,20.667704964444116,25.40466999295356,53.24503626811072,1.2544336990479825,-24.505809253515356,127.09198128567814,-8.258669002890317,545.3669458607898,1852.8913685998345,3925.055483132071,1102.3084956259572,988.3187988517442,1466.2113032917748,6.045334613087282,2330.669613869444,2338.476773211008,2273.6712989843004,2181.505307572581,3587.9618152109906,0.0,0.0,0.0,149.67078623910723
4548,34.39601498394828,8.371011472821568,9.246353867400673,18.166517739447695,13.258641638658244,42.34773609924868,1.9413854866218776,17.15406647746075,113.343324251683,2.8722099628215023,449.58969297201463,1540.0655531219402,3261.0105360935636,858.6268721716078,752.3975371903601,1161.715953623957,57.8624884395497,1906.9115022568176,1913.2991780817338,1960.0614646416382,1880.6080237694662,3097.268191654678,0.0,0.0,0.0,114.31548240309766
4549,32.43735301958455,7.4831769226738265,14.831906407708017,15.533689081556723,9.735366238175637,38.20952084525043,1.3440361061228385,39.69941099069488,105.06391320263978,7.2444464937634345,386.4893851864687,1347.5573589816977,2964.9395405986875,632.8067289704568,599.367529626219,981.8871782766589,83.77106535278091,1589.0929185473483,1594.4159817347784,1737.9211653155858,1667.4724477422599,2743.3663966601,0.0,0.0,0.0,102.53038112442779
4550,24.077210488763786,7.039259647599954,11.963649697820461,14.322587898926878,6.953833027268311,34.67824382850527,1.1349638229481747,20.5848797729529,101.49832742239488,4.022798523595696,361.6999785564328,1203.1762133765158,2869.7738634753346,517.982927342753,504.99902496166544,902.4536087980977,-3.454476921764161,1536.1231545957698,1541.268782343619,1633.3845538680318,1567.1733531412217,2571.435382779755,0.0,0.0,0.0,90.74527984575792
4551,21.616939972550824,6.151425097452212,11.888169258086577,11.55811780814136,8.530035180115794,28.664037659361156,1.0154939468483668,20.829937865488052,97.2377545832887,3.3835826564989215,312.121165296361,1076.8427109719817,2955.4229728863525,414.64150587781955,422.1077708644224,775.5805464365069,40.59010383072889,1377.2138627410352,1381.8271841701412,1541.915018851422,1479.4116453653132,2427.1137287926044,0.0,0.0,0.0,73.06762792775314
4552,19.323872306954268,5.707507822378342,4.868488362835456,10.373344912090422,5.470348648117737,24.718939117216173,0.896024070748559,12.007846534222525,93.79303611762838,3.4176741694107498,283.9513850349566,979.385437688484,2682.6146984660736,369.98780524482356,364.7215180278695,682.908048711519,-3.454476921764161,1207.7106180959845,1211.7561461184314,1476.5796366967006,1416.7247112396644,2322.9511437410088,0.0,0.0,0.0,73.06762792775314
4553,20.852584084018638,4.914798402603571,-3.1324382489561464,8.240753699198736,2.688815437210413,21.96012894788401,0.7765541946487512,10.537497979011604,91.82894225562907,4.321099261574189,244.51369266899042,895.1631027521278,2501.799911931703,320.23082453948524,327.7392661998687,621.1263835615268,-3.454476921764161,1091.1771374025125,1094.8323074578811,1424.3113309729238,1366.5751639391453,2240.1230640614262,0.0,0.0,0.0,61.28252664908328
