,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
4766,45.89623852236503,19.815539611873373,138.8691293049673,25.697679661889417,-7.502570564283396,22.45138525701713,13.144147243548002,114.99290472881452,74.3622963960507,-88.21282970139116,301.2915801930538,590.3606737896343,1760.9679828830565,581.2331856925323,51.609626780672436,720.0483526418792,552.5106305001095,1383.8673194967048,2876.3856269319053,878.4440215230958,1301.140144127732,1254.4289864635039,0.0,0.0,0.0,238.1819107451192
4767,30.41750709913604,15.961473558330637,117.08142122066971,19.377439528830127,-6.7534839556809985,19.36025250423941,8.605663467555331,105.56725680022318,70.62462398806684,-83.49916704559162,301.8870180985737,549.076710587562,1656.7043500425414,486.8739906930751,44.539814892909085,628.7251469409579,584.2570976669666,1199.0140453461843,2903.6930854154366,786.3093803545405,953.1608032563616,1111.369107031162,0.0,0.0,0.0,215.87286125384082
4768,28.97762510627753,14.889855192223637,93.31301240143601,14.828255696792946,-5.653262999296225,16.431810948976302,8.431106399247922,105.56725680022318,66.03945609222619,-56.41965607400862,288.7873841771366,513.1006855114704,1471.2046351729132,412.94307502339734,39.46240453715178,561.9889581595154,459.1027559514722,1067.9707996298907,2244.4130163130512,719.49418256055,907.7721935774873,1003.2933029185195,0.0,0.0,0.0,188.31462364696753
4769,29.337595604492158,13.61143328178019,89.79176665043842,14.324720081796466,-5.103152521103839,16.91988454152015,7.907435194325691,109.3375159716597,63.62735354986454,-35.929653100839246,260.8018026177027,495.407558424868,1388.0495905761834,360.89960149276897,34.577807232878925,490.23501082307735,465.20784579125234,910.9721284335582,1447.945477210071,675.8884745265773,907.7721935774873,940.8217398476279,0.0,0.0,0.0,171.91091078573345
4770,22.318170889306916,9.212157884077754,54.57930914046256,10.626337806132652,-4.026340521237891,14.64220777631552,7.034649852788639,100.28889396021201,60.150448984298166,-31.384335539889708,275.0923123501796,487.1507657844534,1388.6892447653888,311.7744535806805,32.328321632226945,467.1533214700972,369.968444290681,865.3918690539779,1436.242280717129,626.6562235204791,907.7721935774873,872.1030204696472,0.0,0.0,0.0,160.75638604009424
4771,47.15613526611623,9.212157884077754,46.656506200718006,10.105438894067321,-4.49451965161439,13.5033693937132,7.209206921096049,65.03697070728035,58.41199670151497,-53.41349366597321,305.45964553169296,489.5098493960005,1315.1290130067432,285.99591061691126,32.64967671803437,460.63023534860287,296.70736621331844,935.6614355974976,1445.344766878306,615.403137576228,907.7721935774873,855.8604140712154,0.0,0.0,0.0,153.53875238115123
4772,62.634866689345216,11.054589460893306,27.72981028910598,10.608974509063806,-4.424292782057916,21.31254687441481,13.842375516777645,62.963328162990244,61.476018849920344,-39.24845639931035,438.24229846262375,638.7218878263476,1897.2143251838522,338.52577175062964,41.197722000511874,553.9605444715223,559.2262293238678,1408.5566266606443,1401.782868821245,794.045876941213,1066.6323274535475,1097.000647524857,0.0,0.0,0.0,163.3809800978917
4773,112.1308101938565,3.0080515539845725,25.96918741360719,10.765244182683404,-5.407468955848564,36.768210638303415,12.79503310693318,84.8308313573222,72.14576973550213,-55.67412779681584,520.4127294243657,834.5258275847478,2820.235320207554,413.91585022957736,45.889506253300276,777.2508001688299,508.5539836536919,2137.840776733931,1456.3977857883067,1133.748408883291,1338.9639855267937,1564.2879392951263,0.0,0.0,0.0,133.85429694767032
4774,123.46988088761728,24.929227253647145,43.57541616859512,14.758802508517569,-6.462042447021628,48.80735925438506,16.80984567800362,86.71596094304046,97.1360213005104,-100.59821882249703,1017.0079426279366,1394.8081853271578,4526.193042818928,644.4635740942302,58.22954154830539,1092.366037422558,778.3989545719774,3296.9720951229824,2064.9640034212775,2235.1441956768604,1338.9639855267937,3109.8344096689852,0.0,0.0,0.0,211.27982165269532
4775,188.084585317143,38.8790663352506,77.68748438138422,23.961349955004998,-14.762858428596955,149.18782812090365,38.804036284737336,-5.655388757154812,201.79084872405804,-194.10189436203058,3448.180910865563,3260.843322060827,13587.534287105662,1634.26234638235,112.66709308408318,3263.5501641691862,1772.9180894721744,9602.874368456321,1850.4054010506788,5395.854710268368,1346.5287538066061,7506.583018598338,0.0,0.0,0.0,524.2626630450421
4776,231.10105985379099,86.40628088820687,176.06228754987927,38.51179289869643,-23.550580705763842,142.5174890228044,30.774411142596456,56.553887571548124,273.7410425777471,-202.27865611188685,3138.5531999952304,4601.392584322404,16267.685339877185,2194.094477538923,222.05636429293062,3221.902768162722,2350.459588315383,13615.836371333546,1873.1616164536213,6906.5814982840675,1338.9639855267937,9538.158249663733,0.0,0.0,0.0,913.3587321135152
4777,217.78215141984973,56.11896180402469,245.60689113208156,45.474475023302965,-21.461331336458716,77.27831881944302,23.792128410300037,135.72933017171553,237.29873659990457,-216.34749618149257,1989.3580423418832,3583.448005939878,9267.30989321094,1669.7686414079192,208.3666376375343,3281.614094967171,2265.598839542438,5712.092783082693,1899.1687197712695,5035.052642180819,2420.725849539966,6899.984141179981,0.0,0.0,0.0,728.3248510387943
4778,131.74920234655374,35.36340608153113,146.35177652583712,45.14457237899492,-16.323065380576637,53.68809517982357,18.904530497692544,60.32414674298467,148.42036364261432,-216.85253146604254,958.6550278869895,2078.9424326757853,5682.687816902678,982.01657063868,110.09625239762377,2937.897633949967,1512.2307533135593,726.1188542830378,2441.4168239442374,3069.982509165983,4531.296199607624,4142.489347230824,0.0,0.0,0.0,442.9002472533209
4779,92.15244754294469,24.421618553912253,187.94649195949611,41.324647023849195,-14.566223193838823,48.80735925438506,14.540603790007285,99.91186804306835,124.29933821899765,-219.71439807849225,652.0045065442567,1576.4576234162762,4416.172522275561,722.771978191718,77.8322017825583,2017.1389391082607,981.6984462366586,1223.070293352074,4295.723290492563,2391.280763153343,4470.778053369125,3304.745686450167,0.0,0.0,0.0,334.6357423691758
4780,43.01647453664801,23.1431966434688,201.37124138517441,35.17803986147835,-13.388752680941929,39.04588740350805,15.238832063236927,65.97953550013948,112.99939838090697,-216.5879891741354,538.8713044954816,1295.1369027392975,3843.0423687473312,576.8556972647224,58.679438668435786,1254.4396387489185,735.6633256935158,2020.7248324947311,4951.102294097302,2015.0057018924497,3563.0058597916377,2821.840503912175,0.0,0.0,0.0,270.3331879531381
4781,14.038849430370481,17.54070062417254,200.49092994742503,23.457814340008515,-11.751296172450125,34.165151478069546,11.992070592719095,96.14160887163182,109.73980035068847,-155.50276904285582,494.80889948701133,1072.7932723509937,3297.4173453549424,449.4221452551463,49.74576728298938,1055.2346241155901,692.9276968150544,1659.8811124063861,3460.895273996052,1559.9590390217984,1633.989948439477,2239.6055360914647,0.0,0.0,0.0,235.55731668732176
4782,-15.658716672336304,14.28824488142672,114.66056476685887,12.36266751301707,-7.842000433806359,34.165151478069546,4.590850896484894,175.31705147179915,107.13212192651369,-93.96061222555484,422.7609129191071,905.2983359311575,2769.7026392603107,373.54567917310857,41.840432172126725,891.6556952227312,649.581558952615,1357.2788348586162,2077.3173774971606,1323.644234192527,1240.6219978892327,1846.0346887448475,0.0,0.0,0.0,201.43759393595485
4783,30.41750709913604,11.637399449477815,79.22802939744568,11.494502659574863,-5.689546881900404,27.657503577484867,4.835230792115268,160.23601478605303,99.39600926812854,-51.36930322850913,345.35398520152415,779.6771336162802,2250.943091814557,316.63832961158033,36.76302181636941,721.0519043528784,555.5631754199995,1000.8665288766196,959.0119348382822,1138.6716339839008,1202.7981564901706,1574.283389386469,0.0,0.0,0.0,180.44084147357518
4784,35.223113250301324,9.287359172927369,52.37853054608908,9.792899546828128,-5.118368342841076,22.45138525701713,4.014812571070439,114.99290472881452,90.00836694109934,-39.22440710004606,291.16913579921606,667.0308911649115,1968.855594374881,261.676530462412,31.87842451209655,640.7677674729475,467.6498817271644,905.9076551691604,1051.3371516159339,981.831748635902,1187.668619930546,1356.8823498997663,0.0,0.0,0.0,165.3494256412398
4785,44.168380130934814,9.19335756186535,52.15845268665173,9.584539982002,-3.663501695196105,15.943737356432454,5.725471840483062,80.87205922731383,86.44453976139381,-33.54877247367521,247.10673079074573,614.541280807991,1767.3645247751126,232.9796618801029,27.829350430922997,558.4765271710185,412.70407316914253,755.2395755533252,973.96601924593,863.6743462212662,877.5131204582378,1207.5753141603352,0.0,0.0,0.0,150.25800980890443
4786,30.111532175653604,7.820934040359889,39.28389790956681,9.167820852349738,-3.94089782994418,17.896031726607855,3.8751669164245106,83.69975360589122,80.51207134639618,-27.608595555397226,240.55691383002718,585.6425065665403,1665.0198545022145,211.09221974105358,27.63653737943854,529.8753034075431,365.08437241885684,723.5866176508389,743.1529773018011,809.5188701145582,599.8861245891228,1131.9847228445562,0.0,0.0,0.0,147.63341575110698
4787,43.59242733379141,7.08772147407615,27.443709071837432,9.341453823038178,-3.3123673474137307,15.781046158917837,3.752976968609324,55.98834869583264,81.359566834253,-23.85690487016904,264.96986795634183,573.8470885088053,1737.9404320716544,237.84353791100276,35.541872490301195,580.5546648129995,441.39799541610955,880.5852888471713,697.6405464959165,803.1890092709169,614.2591843207664,1108.2455288776175,0.0,0.0,0.0,169.94246524238537
4788,65.29864837613347,10.734983983282445,31.03097818066622,9.983895814585416,-4.108271869053779,13.828751788742434,5.37635770386824,32.80125479149791,78.07823815049974,-48.723880309437966,232.81622105826887,514.8699982201306,1462.2494765240344,264.10846847786195,37.277189953661285,532.8859585405405,536.026887932703,800.8198349329057,1622.1930694383148,732.1539042478324,1066.6323274535475,987.6754121507967,0.0,0.0,0.0,179.12854444467646
4789,52.80767208808589,9.71976658381265,32.13136747785297,9.63662987320853,-4.459406216836154,12.201839813596266,4.4162938281774835,46.185674850097634,72.2109616961065,-51.97053571011621,201.85344997123565,454.12359522279564,1307.4531627362758,219.3608089935833,31.299985357643184,462.6373387706011,458.49224696749417,674.8410624810098,1623.4934246041971,659.7121634817164,1316.2696806873564,898.9657925901305,0.0,0.0,0.0,154.85104941004997
4790,51.99773846710298,7.125322118500956,10.783815112430105,7.466217739603007,-4.482815173354979,12.201839813596266,0.436392670768526,41.28433792723013,68.64713451640098,-55.00074741741591,183.99031280563958,424.04527917557147,1341.994488953379,198.44614206071395,25.2585097444636,457.1178043601059,487.18616921446113,703.9617837512973,1662.5040795806697,613.2931839616809,1255.7515344488575,850.2379733948351,0.0,0.0,0.0,129.26125734652476
4791,86.98687089356478,0.5452093441597037,-32.79160105616501,4.8617231792763755,-4.6817913037649905,9.273398258333161,1.4488236669515062,42.03838976151744,66.93041288715257,-73.9034966391426,176.24962003388129,393.37719222546065,1238.3705103020695,184.82728917419436,20.50245447451371,422.9970461861353,468.26039071114246,619.1318565726338,1877.0626819512686,593.6002835592417,1187.668619930546,822.7504856436427,0.0,0.0,0.0,81.36241579172118
4792,186.2847328260698,33.840579982326446,12.984593706803595,32.990264430803975,-7.713251172952822,135.033693937132,25.886813229988963,-71.63492425729427,136.22946700959722,-147.95128907387087,1603.5142795650079,1278.033546555582,6629.376016926988,942.6191747883913,94.41412421022144,1787.325597289459,1223.460003891955,6909.207650954729,2503.183694323652,1911.617974779643,1172.5390833709212,2640.672971006589,0.0,0.0,0.0,383.19073243842877
4793,312.8143629485115,35.17540285940709,239.88486678671052,30.55940284116579,-33.357763039325555,141.21595944268745,32.17086768905574,-107.45238638594145,168.36910358755134,-215.0007354226927,1998.885048830201,1970.4245865446237,7842.800013850038,1653.7178505059494,148.1446945572229,2917.826599729984,1697.825484442878,6797.156179979927,2737.247624182487,3055.2128338641537,1180.1038516507333,4218.704654177312,0.0,0.0,0.0,648.2747322759719
4794,198.88370026358183,30.080515539845727,207.53342144942016,22.919552130874347,-18.82080104113526,123.80800130862343,20.65010118076665,292.19508578633196,142.77039372356896,-177.2433355777679,1261.137483891083,1657.8460080146474,7945.144684122936,938.2416863605814,99.74861863462469,2150.6113166711457,1390.128956517955,5260.721603393238,2490.1801426648276,2183.0986731846992,1180.1038516507333,3014.87763380123,0.0,0.0,0.0,404.1874849008084
4795,113.75067743582235,22.391183754972662,128.7455477708492,16.651401889021585,-14.759347085119131,76.1394804368407,16.687655730188435,378.91104672937246,126.68971010782451,-139.8466752218074,931.8603221385953,1462.631839159134,5921.918483665578,636.6813724447906,73.84739871854624,1646.3265818940806,988.4140450604168,3468.531126954458,2475.2260582571803,1794.1638902365232,1180.1038516507333,2477.622191391562,0.0,0.0,0.0,309.0459503056506
4796,86.39291957151063,17.503099979747734,110.91924115642392,17.467476851257267,-10.206305042207678,47.01775608172428,10.944728182874634,309.1612520577964,112.80382249909385,-104.73469829595376,682.3718397257702,1203.7224127918516,4333.017477678832,480.55095185290537,55.2088037417156,1669.4082712470606,774.7359006681093,1415.5202773991912,1983.6918055536266,1550.1125888205788,708.8187878184214,2164.0149447756858,0.0,0.0,0.0,244.0872473751635
4797,53.52761308451514,13.40462973744375,79.88826297575771,8.282292701838683,-7.66643325991517,38.23243141593497,6.842637077650487,241.29658697193867,102.41657010946432,-62.600325984929434,535.8941149678824,1048.0228944297503,3424.7085290068594,382.3006560287284,46.660758459238096,997.5304007331399,628.2137445133841,1775.7309383294864,1193.7260422800584,1310.2811946337288,237.53372398610915,1834.165091761378,0.0,0.0,0.0,207.34293056599913
4798,67.31448316613539,11.167391394167725,52.53258504769522,6.719595965642705,-5.7703077818903505,28.470959565057953,5.760383254144544,165.89140354320782,91.33393680672152,-38.14218863315332,448.9601807619814,909.4267322513647,2827.2715162888157,323.44775605484017,37.59854503946871,813.3786617647987,536.6373969166809,1345.2507108556715,720.3967618988588,1165.397713101497,240.5596312980341,1609.2674647061683,0.0,0.0,0.0,178.47239593022707
4799,68.2504064614934,9.287359172927369,38.75571104691716,5.504165170823611,-4.155089782091429,23.752914837134064,5.04469927408416,118.76316390025106,88.92183426435984,-21.091235454776456,400.1342725093521,844.5519329338225,2554.1391774980184,291.34617425090113,34.83489130152486,717.0376975088818,436.5139235442854,1153.4337859666039,361.49873611531183,1123.1986408105556,241.31610812601537,1551.168911050239,0.0,0.0,0.0,158.78794049674616
4800,59.989083527467706,8.25334145124517,32.923647771827426,4.8096332880698425,-3.370889738710793,21.637929269444044,4.52102806916193,99.91186804306835,86.33588649371987,0.2885915911713996,348.9266126346434,789.1134680624682,2275.8896051935762,256.32626682842215,29.693209928606063,546.4339066390288,401.1044024735601,1274.9811443121516,20.15550507117746,1050.7569000444396,242.0725849539966,1450.5896945061036,0.0,0.0,0.0,139.10348506326523
4801,53.149644061389786,7.332125662837396,31.119009324441162,4.115101405316075,-2.3760090866607326,17.407958134064003,4.084635398393404,77.85585189016459,79.6645758585394,2.020141138199797,306.0550834372128,713.0330215900777,2050.7313305932,227.62939824611306,26.608201104854782,462.6373387706011,365.08437241885684,1115.4502364836203,27.95763606647196,955.8089873898215,244.34201543794032,1320.02412768794,0.0,0.0,0.0,131.8858514043222
4802,46.04022672165088,6.46731084106683,24.824782544532972,4.8096332880698425,-2.3408956518824953,16.757193344005536,3.6656984344556185,70.12682058871967,76.53536174952966,3.0783103058282624,269.73337120050076,655.2354731071765,1900.4125961298805,203.79640569470376,25.12996771014063,405.43489124365044,310.74907284481293,1019.8583036181114,48.113141137649414,887.5871538527998,245.09849226592158,1225.0673518201847,0.0,0.0,0.0,121.38747517313239
4803,43.08846863629094,5.771698919207899,21.78770808429756,6.389693321334666,-1.9839090649704147,14.316825381286284,3.368951418333021,65.413996624424,73.6886461364722,3.992183677871028,238.1751622079477,612.7719680993307,1669.4974338266534,185.31367677728434,22.623398040842716,355.75908154919324,281.4446416138679,941.9920271779949,59.16616004764995,818.6620024442623,246.61144592188407,1130.1105759524294,0.0,0.0,0.0,115.48213854308813
4804,38.62483445842955,5.320491186110213,20.13712413851744,6.042427379957782,-1.8258986084683464,13.828751788742434,3.1245715227026465,58.25050419869457,70.45077875978852,4.064331575663878,212.5713322705933,544.358543364468,1496.1511485519322,168.77649827222487,21.916416852066376,292.0335479007482,238.7090127354064,881.8514071632708,89.72450644588675,747.6268974211775,247.36792274986527,829.6223575814408,0.0,0.0,0.0,106.95220785524639
4805,35.637079323248145,5.000885708499352,18.772641410005875,5.6951614385808975,-1.619899791102687,12.5272222086255,2.932558747564495,50.144446980106004,68.06040687096164,3.5111976925853616,189.94469186083828,496.5871002306414,1353.50826435908,158.56235860733517,19.34557616560698,350.2395471386981,257.02428225474705,555.1928816096113,183.35007838942076,698.3946464150794,248.12439957784653,775.272097709765,0.0,0.0,0.0,101.0468712252021
4806,33.4952548588711,4.775281841950509,17.870322186312745,5.521528467892455,-1.4209236606926747,11.551075023537798,2.705634558764861,43.546493430092056,65.53965106092603,3.3909511962639454,183.99031280563958,487.1507657844534,1317.6876297635656,169.26288587531482,20.1168283715448,259.9198931487759,276.56056974204375,850.1984492607844,92.97539436059279,722.3074540466129,248.12439957784653,802.1348698302485,0.0,0.0,0.0,105.63991082634766
4807,34.251192905121826,4.869283453012527,16.791940675069732,6.042427379957782,-1.575422773716919,12.689913406140116,3.7704326754400648,33.55530662578522,66.38714654878282,3.1504582036211124,206.02151530987476,503.07458016239565,1299.137658276603,190.1775528081842,21.916416852066376,419.48461519763833,427.35628878461506,734.3486233376842,111.18036668294663,693.4714213144695,247.36792274986527,770.2743726640937,0.0,0.0,0.0,124.01206923092984
4808,48.79400103299278,7.162922762925764,23.966478892727316,6.719595965642705,-2.081056234523538,12.201839813596266,7.942346607987174,30.162073371492333,65.27888321850854,0.3366901896999663,185.7766265221992,435.2509263304197,1225.577426517957,223.2519098183032,25.772677881755477,388.8762880121647,605.0144031222193,636.2244538399764,154.74226474000758,666.0420243253576,232.2383861902405,740.2880223900659,0.0,0.0,0.0,147.63341575110698
4809,38.55284035878663,6.674114385403271,22.557980592328285,6.198697053577379,-1.8352621910758762,11.063001430993946,4.817775085284527,42.792441595804746,62.8233193690773,-2.5011271234854635,163.74542401796404,408.1214647976293,1072.0604211086097,213.5241577565035,21.14516464612856,337.19337489570927,397.44134856969197,546.9631125549648,150.84119924236032,616.1064554477437,232.99486301822174,683.4388999955544,0.0,0.0,0.0,136.47889100546777
4810,34.395181104407676,5.903301174694723,20.599287643335877,5.677798141512054,-1.6667177041403365,10.574927838450098,3.508597072978949,38.07961763150907,59.933142448950264,-7.551479968984955,153.62297962412626,397.5055885456679,1066.943187594965,192.12310322054412,21.980687869227864,315.61701310922786,334.5589232199558,519.7415687588265,121.58320801000596,609.0732767325868,232.2383861902405,675.9423124270473,0.0,0.0,0.0,120.07517814423366
4811,33.585247483424766,5.546095052659055,14.855255512021063,4.8096332880698425,-2.061158621482537,11.225692628508565,3.5784199003019133,29.408021537205027,59.042185654023875,-14.670072551212815,181.6085611835601,401.63398486587505,1194.2343712468821,215.95609577195341,21.14516464612856,441.06097698411975,376.0735341304612,352.61395103369836,147.5903113276543,664.6353885823262,233.751339846203,737.1644442365213,0.0,0.0,0.0,124.66821774537921
4812,86.75289006972528,7.219323729562975,11.31200197507974,4.6186370203125575,-3.246822269161021,20.661782084356343,10.997095303366855,22.81006798719108,64.27927315590823,-15.175107835762764,356.6673054064017,491.2791621046607,1702.7594516653455,423.6436022913771,19.024221079799553,675.8920773579173,728.9477268697576,986.3061682414758,175.54794739412623,1128.825183782681,239.04667764207164,1252.5548395713772,0.0,0.0,0.0,150.91415832335377
4813,122.85793104065245,9.494162717263809,18.706618052174672,5.816704518062806,-3.974840816896476,29.609797947660272,12.63793174545651,71.82343721586614,68.16906013863559,-15.223206434291328,418.59284758046806,574.4368594116921,2138.3639545143687,496.1153551517849,28.857686705506758,864.5597990257546,887.0695537200653,1179.3892114466428,169.69634914765535,1467.8243978532432,241.31610812601537,1629.2583648888535,0.0,0.0,0.0,158.78794049674616
4814,96.49009204643096,9.9829710947863,21.14948229192925,6.146607162370847,-3.757137521271405,25.054444417251,9.478448809092386,91.99432378305163,67.77790837500939,-4.689613356535244,376.3167562885573,572.0777758001451,2054.5692557284333,459.63628492003596,26.094032967562903,676.3938532134168,782.0620084758456,1411.7219224508929,55.91527213294392,1469.9343514677905,241.31610812601537,1631.1325117809802,0.0,0.0,0.0,160.75638604009424
4815,83.00919688829315,8.817351117617278,24.010494464614784,7.15367839236381,-3.008050912669006,22.45138525701713,6.842637077650487,84.64231839875036,67.51714053259188,-4.232676670513861,336.4224166187261,578.5652557318994,2057.7675266744614,377.4367799978285,27.379453310792602,610.6612161429734,663.6232655841094,1376.2706096001082,51.364029052355455,1314.501101862823,240.5596312980341,1458.7109977053194,0.0,0.0,0.0,145.66497020775887
4816,87.3468413917794,9.9829710947863,28.522090583080438,7.049498609950745,-3.003369121365241,22.126002861987892,8.745309122201261,72.76600200872525,69.19040085477072,-18.036974448212476,399.53883460383224,624.5673861570656,2488.894450199046,426.075540306827,29.307583825637153,687.4329220344073,807.0928768189444,1552.8941146959821,177.4984801429499,1394.6793392156117,243.58553860995906,1548.0453328966946,0.0,0.0,0.0,148.9457127800057
4817,117.0444074944862,9.757367228237456,20.027085208798766,7.205768283570342,-5.128902373274547,31.887474712864908,6.877548491311969,78.04436484873641,75.10113861623354,-41.55718912868155,515.0537882746869,720.1102724247188,2903.3903648042838,526.7577741464539,40.426469794574054,899.1823330552247,976.8143743648344,1836.5046175022603,509.73922502590733,1480.4841195405259,242.0725849539966,1643.6268243951588,0.0,0.0,0.0,212.59211868159403
4818,127.42955636797821,14.1754429481523,16.065683738926484,10.695790994408027,-5.957579434040951,31.23670992280644,8.343827865094218,84.8308313573222,88.13953073710742,-58.10310702250845,626.9961145124223,830.3974312645405,2813.838778315498,1160.0344333696146,72.43343634099358,1061.7577102370844,765.5782659084389,1949.1891476351116,1079.2947876824057,1846.209412728684,247.36792274986527,2049.0672687252454,0.0,0.0,0.0,369.4116136349921
4819,96.1121230233056,18.311513834881087,43.57541616859512,9.150457555280893,-6.03248809490119,26.355973997367933,7.4012196962342,84.8308313573222,80.68591657467451,-61.83074840847237,484.0910171876537,728.95683596802,2463.947936820027,760.7102112327368,51.481084746349474,834.4532476957805,722.8426370299774,1550.3618780637833,1077.9944325165234,1494.5504769708393,598.3731709331604,1638.6290993494874,0.0,0.0,0.0,272.30163349648615
4820,52.28571486567468,12.67141717116001,37.19315824491199,7.7961203839110444,-5.5596271732209255,20.661782084356343,4.974876446761196,92.18283674162345,74.62306423846816,-60.41183975187964,379.88938372167655,662.3127239418176,2045.614097079555,533.0808129866238,39.01250741702139,684.4222669014099,602.5723671863072,1243.9612455677152,1061.7399929429932,1299.028108689478,938.0312666967368,1423.7269223856201,0.0,0.0,0.0,220.4659008549864
4821,62.13090799184474,9.663365617175439,18.706618052174672,8.47328896959597,-5.591229264521339,26.844047589911785,3.8227997959322875,60.32414674298467,82.8589819281535,-58.439797212208425,506.7176575974087,902.3494814167237,2819.5956660183483,697.4798228310386,46.46794540775364,822.9124030192904,719.1795831261093,1752.9408086396961,1025.3300482982854,2162.702454910744,251.15030688977149,2434.5168128726464,0.0,0.0,0.0,246.05569291851162
4822,109.53902260671121,12.746618460009625,27.28965457023128,8.803191613904009,-6.782745151329529,39.5339609960519,9.007144724662377,52.78362840011159,91.74681922388251,-61.037121532751016,544.2302456451605,953.6595499678707,3105.521088593258,805.9442583201054,58.48662561695133,983.9824526346516,674.6124272957138,2087.829103248002,1085.7965635118178,2283.673128811443,252.66326054573398,2533.846598155364,0.0,0.0,0.0,237.52576223066987
4823,115.91050042511011,26.170048519665784,22.00778594373491,12.084854759915563,-7.43117324690098,38.883196205993436,11.224019492166487,73.52005384301256,93.63738608140923,-61.51810751803669,667.4858920877733,831.5769730703141,3265.434635894662,1052.5427730867277,67.29175496807478,1094.874916700056,1114.7894047438674,2219.505408122345,881.6408024682785,2154.965958324072,689.1503902909091,2366.422809125375,0.0,0.0,0.0,465.8654452590486
4824,147.94787476621195,29.121699107013146,43.355338309157766,11.928585086295966,-7.371480407777977,34.00246028055493,15.58794619985175,101.79699762878663,91.68162726327816,-64.69261502092209,555.543565850038,880.5279580099141,2833.668058180872,976.1799194016003,65.23508241890727,992.0108663226448,1060.4541051698234,1930.8304320516695,975.9165519947536,1905.288113936002,1127.1504736920467,2092.1726472441605,0.0,0.0,0.0,417.31045518979573
4825,102.23162149295428,25.117230475771184,56.78008773483606,10.400614944237676,-7.101106959985549,26.0305916023387,13.318704311855413,114.99290472881452,88.22645335124658,-78.90575088611351,431.09704359638533,887.0154379416683,2359.044649790306,710.1259005113783,51.09545864338056,831.9443684182827,961.5516497653838,1616.2000305009549,1564.9774421394884,1566.2888998654398,1127.1504736920467,1737.9588846322051,0.0,0.0,0.0,344.47797008591624
4826,69.65429140453045,17.54070062417254,44.67580546578186,9.011551178730139,-6.725393207858409,25.054444417251,10.595614046259813,139.49958934315205,82.72859800694475,-56.4677546725372,348.9266126346434,687.6728727659477,2035.3796300522652,518.4891848939242,41.71189013780375,668.3654395254237,824.187128370329,1231.93312156477,1064.9908808576993,1307.4679231476662,1127.1504736920467,1451.2144101368126,0.0,0.0,0.0,279.5192671554292
4827,65.33464542595492,14.739452614524405,40.93448185534693,8.490652266664814,-5.267015216735614,20.33639968932711,7.017194145957898,102.55104946307392,78.42592860705638,-53.79828245420175,307.8413971537724,618.6696771281981,1863.3126531559546,460.12267252312597,40.2336567430896,609.6576644319744,736.8843436614719,1131.2767154348635,1109.2029564977013,1148.5180841851204,1127.1504736920467,1274.419886646189,0.0,0.0,0.0,258.5225146930495
4828,60.47504370005745,11.957004927088677,35.212457509975856,8.143386325287928,-5.454286868886213,19.522943701754023,5.446180531191204,90.67473307304883,73.99287528595926,-47.40116884990239,269.73337120050076,539.6403761413741,1614.4871735549707,367.7090279360288,33.42092892397219,511.30959675405916,628.2137445133841,898.9440044306134,786.0646977759209,1022.6241851838121,1127.1504736920467,1135.108300998101,0.0,0.0,0.0,230.30812857172685
4829,51.47578124469176,10.340177216821969,30.370744602354172,7.275221471845719,-4.260430086426141,17.733340529093237,4.974876446761196,81.4375981030293,70.47250941332331,-25.99729250469025,240.55691383002718,503.6643510652824,1418.752991658053,385.7053692503582,34.577807232878925,475.6835110135899,487.18616921446113,855.8959816832319,636.523853699443,888.9937895958311,1127.1504736920467,986.4259808893787,0.0,0.0,0.0,200.1252969070561
4830,44.51035210423872,10.45297915009639,31.449126113597192,6.754322559780394,-0.7724955651212234,15.292972566373985,5.1145221014071245,66.35656141728313,68.64713451640098,42.4951117999886,228.64815571962976,475.3553477267185,1314.4893588175375,331.2299577042799,30.785817220351305,421.4917186196366,413.31458215312057,755.2395755533252,405.71081175531396,834.838313489123,654.3524562037721,949.5677586775528,0.0,0.0,0.0,185.69002958917008
4831,37.958889036732494,8.25334145124517,26.079226343325864,6.2334236477150675,2.3526001301419077,13.991442986257052,3.7180655549478425,63.15184112156208,65.69176563566957,89.22290027049105,221.50290085339134,452.94405341702213,1326.6427884124441,316.1519420084904,26.86528517350072,384.36030531266863,357.1477556271426,692.5667189064021,1.950532748823625,770.8363871811953,242.0725849539966,877.1007455153185,0.0,0.0,0.0,164.69327712679043
4832,37.36493771467835,7.219323729562975,23.108175240921657,5.66043484444321,3.3006628691543183,13.340678196198583,3.3514957115022797,48.82485627010322,63.08408721149478,104.3980081062538,208.40326693195422,438.1997808448535,1175.0447455707135,292.3189494570811,25.96549093323993,350.7413229941976,335.1694322039338,662.1798793200153,4.551243080588458,739.1870829629893,223.91714108244688,821.5010543822249,0.0,0.0,0.0,151.57030683780314
