,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
2674,27.21136481716559,9.897180571988391,53.73853004711451,9.536768611679339,-7.431698862186018,36.82864098052491,2.9513073976633155,83.7437175029785,98.6723044813665,-2.8913504384140487,125.02402272885692,975.116923175762,3045.848217428433,649.9589390184993,1000.0463272298866,957.38323307744,182.1332113436234,1684.8104754370447,5304.5297609992995,1311.6051476919133,1463.1011350426586,1989.4843186091437,0.0,0.0,0.0,195.34632368961462
2675,15.13555674238146,8.744971490473326,26.889886101856227,6.344544808606757,6.605954544165348,33.82222130864532,2.7724402826534176,80.7923970623449,99.27818705274329,-0.8232593407863935,86.03803714674025,993.8892275791458,3258.932249100381,682.3523909631513,647.5195361457112,1036.4947327294972,283.58996665584317,1656.5282852018902,5392.207938867057,1362.7066469526374,708.9585647008176,2293.7921653228077,0.0,0.0,0.0,205.22338499976368
2676,42.632498101856136,9.572198523355937,13.733638147113684,7.860851115066232,8.257443180206685,36.82864098052491,2.9513073976633155,81.53022717250332,98.90311688951002,-2.004457525392958,192.24123924974776,1031.433836385913,3566.72029484875,582.0371849410034,230.1361840905597,1133.0375797625163,231.02803318083775,1727.9071462715651,3828.6137668920564,1333.6489316867353,523.9193035042462,2244.988076698918,0.0,0.0,0.0,239.24437395694378
2677,39.205579594147125,8.922234426091027,21.528405744124157,10.654046942754741,-23.327276984083884,45.847899996163655,2.9513073976633155,92.59767882487932,99.10507774663564,-4.201804316622342,247.35935679687822,1121.1237352020794,4065.309074839322,616.5205370111166,84.73195868788788,1110.2427408797203,232.25040372676813,2036.3176969311041,2732.636543545094,1499.9793018294838,533.6015904273225,2525.3723505577345,0.0,0.0,0.0,206.32083625644694
2678,35.94184768204331,10.4880570240474,39.71619680381526,9.057935041218451,-57.8021022614468,44.34469016022386,2.817157061405892,78.57890673186971,106.14485619501382,-8.371791847127335,267.52452175314545,1146.153474406591,3785.3751508781347,601.8912361328868,403.7843957225275,1335.509383956765,232.25040372676813,1994.567797060162,1402.850845884112,1484.9494491057412,541.1322580341597,2500.491834788693,0.0,0.0,0.0,190.95651866288173
2679,28.72084082651361,10.133531152811994,34.973348795052274,9.855990991986598,-71.83975566779816,43.59308524225396,2.9065906189108413,85.21937772329531,98.78771068543826,-9.783661731084678,453.0440393508041,1123.2095468024554,3653.068072389017,631.1498378893465,770.9562167033749,1296.6240705684656,286.03470774770386,1915.1083102090147,409.1648300495327,1461.9036749293366,456.14329504271115,2462.214118220936,0.0,0.0,0.0,229.36731264679472
2680,40.06230922107438,9.572198523355937,21.73461652711385,9.855990991986598,-42.112960219054095,46.22370245514861,2.99602417641579,74.5208411259985,98.03757035897172,-5.466521564786946,518.9169115412772,975.116923175762,3441.376746806428,642.6442885793844,267.79483239628763,1086.1070291214655,233.47277427269847,1812.7537169770278,2396.536861718692,1319.6210691445758,452.91586606835244,2222.021446758264,0.0,0.0,0.0,189.8590674061985
2681,45.28428028044049,8.44953326444382,20.002445950000414,7.860851115066232,2.6836690335671727,41.71407294732923,2.7277235039009438,80.4234820072657,94.8927512980159,-2.2550147160670777,362.9729692128104,924.0145389665511,3055.5971600539474,559.0482835609279,782.463025907903,922.5205383155164,180.91084079769306,1683.463704473466,2732.636543545094,1246.47578588903,455.0674853845916,2099.5327537414432,0.0,0.0,0.0,189.8590674061985
2682,46.75295964088721,8.154095038414315,15.589535194020941,8.619004268295972,4.33515766960851,41.33827048834428,2.817157061405892,76.3654164013945,99.65325721597655,-1.5411255775590698,334.74173827403627,1121.1237352020794,3442.7694528957873,623.8351874502316,757.357260370751,1100.85663075151,287.2570782936342,1816.7940298677643,2732.636543545094,1336.654902231484,463.6739626495484,2249.7727912698874,0.0,0.0,0.0,206.32083625644694
2683,53.606796656305235,9.86763674938544,15.754503820412696,10.973269323062002,13.005473008825529,94.7022196642069,3.666775857702907,32.09560979189044,114.39639978614565,-1.260740149899936,291.7227197006662,1558.1012654808433,6442.658369375369,795.2069977380675,242.6890668591357,2274.1203967777847,612.4076435111095,4503.602102207416,1402.850845884112,1598.1743396246002,472.2804399145052,2690.9234747132814,0.0,0.0,0.0,266.68065537402447
2684,83.02118051414091,14.417385430239804,25.157715524742787,13.207825985212809,57.18279402293129,104.09728113883061,6.3944993616038515,25.824053855544037,130.61097145822984,-0.7954196529337134,799.8848765986008,1824.0422445287786,7030.380339084924,1516.2225410222547,1373.4945895950223,3196.6409350933013,891.1081279832314,5356.108122152778,175.356355735514,2002.9783729840603,473.35624957262485,3372.2668296193465,0.0,0.0,0.0,366.54871973219826
2685,135.648857596815,40.71138754686568,23.50802926082523,36.31154575995062,54.49912498936413,90.94419507435742,11.626362475643365,25.824053855544037,138.45859333511044,-0.686049450655328,1160.1691571505755,1809.4415633261467,6137.655735805718,2169.316330228946,2842.181873518412,3684.718661760231,1404.5037572739818,5252.406757957213,73.06514822313085,2046.0639507921217,479.8111075213424,3444.03754818389,0.0,0.0,0.0,488.3658092240366
2686,239.8434988907294,46.82695882567642,126.6134207556727,48.68141299685687,82.16155964305652,92.44740491029722,12.610131608197804,22.13490330475203,133.98660292732922,-0.8292249881833963,1255.6176046102405,1663.4347512998293,5286.7123152072845,2549.6781530629232,2831.721137877932,3625.7202552400527,1262.7087739460603,4352.763754286593,73.06514822313085,1963.90075590233,1032.7772717948178,3305.2808256257726,0.0,0.0,0.0,438.98050267329137
2687,96.15770146035877,27.918912359788145,142.28544026288952,37.907657661486915,51.60901987629178,73.65728196104982,7.467702051663238,99.60706487138413,125.33113762194621,-1.7280491959984925,1062.032021030075,1614.4181786909942,4920.430613705831,1934.2025661145371,2069.133509686941,2736.721538811001,820.2106363192705,3702.273378878046,73.06514822313085,1894.7634333731155,1710.537356410167,3189.4907330083092,0.0,0.0,0.0,746.2668545445953
2688,43.73400762219118,23.280532211124928,96.91906800515663,27.532930301501022,38.190674708455916,68.39604753526054,5.2318631140395135,121.74196817613617,121.4073266835059,-2.0482056063043124,1060.6876766996572,1594.6029684874227,4704.561169855166,1536.0765922141381,1328.5134263409582,2417.5937944518546,728.5328453744936,3453.1207506159726,73.06514822313085,1739.454955227778,1645.9887769229908,2928.2453174333714,0.0,0.0,0.0,556.4077871383968
2689,61.52134654315699,20.828394935080045,73.82346031031081,23.54265054766029,36.53918607241458,77.79110900988424,-2.235838937623724,99.23814981630493,121.1476627243444,-1.9388354040259268,1047.244233395479,1474.668801465805,4928.786850241986,1485.9189892030643,1171.6023917337584,2429.6616503309824,677.1932824454186,3384.4354314734555,73.06514822313085,1833.6420322965632,1732.0535495725592,3087.097841189561,0.0,0.0,0.0,425.8110875930926
2690,58.95115766237524,18.878502643285316,39.59247033402144,17.477425321822388,30.346103687259568,61.25580081454653,4.6505449902573455,88.53961321900812,119.64738207141136,-1.4078927856926728,966.58357357041,1948.148034751148,4570.8613852766875,1178.7036707602367,1025.1520927670388,2219.144608883982,482.83636564249156,2942.694555419618,73.06514822313085,2128.227145681913,2151.6193162392037,3583.751213656201,0.0,0.0,0.0,359.9640121920989
2691,57.196901759619436,14.742367478872259,40.41731346598022,16.639466573515833,21.882224427547715,52.23654179890778,3.711492636455382,74.8897561810777,115.60816492889926,-1.815545357821201,966.58357357041,1610.2465554902424,4175.332855898694,1094.0627156790495,720.744685629071,1890.630754396625,272.58863174246994,2465.9376343127324,73.06514822313085,1976.926628262907,2345.2650547007324,3328.247455566427,0.0,0.0,0.0,334.72263328838466
2692,42.75488804856003,13.619702219960145,54.027225143300086,19.392759603665933,7.22526278268085,42.84148032428407,6.841667149128596,74.8897561810777,111.5689477863872,-2.437961236241832,735.3563487385456,1416.266076655278,3898.184344116225,645.7791387675765,634.9666533771351,1580.8891201656888,311.7044892122414,2123.8578095637245,73.06514822313085,1785.546503580588,2183.893605982792,3006.7146363972724,0.0,0.0,0.0,224.9775076200618
2693,17.82813556986711,10.872126717885756,44.129107559794726,18.514898057820975,-3.9222855105981753,40.210863111389436,3.666775857702907,78.94782178694891,107.81824615405455,-3.0385030742067856,565.9689631059008,1341.1768590417432,3900.969756294943,714.7458429078031,429.9362348237275,1425.347866612491,244.4741091860717,1920.4953940633297,73.06514822313085,1653.2837996116557,1656.7468735041869,2782.7899944758965,0.0,0.0,0.0,272.16791165744064
2694,22.76453008692414,10.931214363091655,38.35520563608327,16.36014699074698,-2.4772329540620053,40.210863111389436,3.040740955168265,76.7343314564737,106.66418411333682,-2.6905069760482863,579.4124064100789,1314.061308236856,4017.957067801111,594.5765856937718,375.5404094932315,1287.2379604402554,245.69647973200205,1784.4715267418737,73.06514822313085,1661.299721064318,1635.230680341795,2796.1871952746114,0.0,0.0,0.0,269.9730091440742
2695,19.256018281412533,9.631286168561836,48.377049689382446,14.764035089210692,1.2386164770310026,36.45283852153996,2.1464053801187752,74.15192607091929,106.08715309297794,-1.877190380923564,545.8037981496335,1272.3450762293367,3926.0384659034075,563.2280838118508,441.44304402825543,1206.7855879127394,166.24239424652876,1624.2057820759999,73.06514822313085,1623.2240941641708,1624.4725837605988,2733.0289629378135,0.0,0.0,0.0,253.51124029382578
2696,10.64792536323871,4.1952228096189605,35.46825467422753,12.768895212290326,-2.2707968745568383,36.07703606255501,2.7277235039009438,77.1032465115529,106.66418411333682,-1.960709444481604,457.0770723420576,1282.7741342312163,3984.5321216564917,472.31742835427923,386.0011451337115,1141.0828170152681,122.23705459303585,1508.3834792082253,73.06514822313085,1665.3076817906494,1624.4725837605988,2803.842738588163,0.0,0.0,0.0,161.32533473243458
2697,17.787338920965816,5.997395988398936,34.56092722907288,8.938226648603228,-9.083187498227353,31.567406554735634,2.4594228313860964,71.56952068536489,104.93309105226021,-2.1814383981707093,450.3553506899685,1230.6288442218174,4027.7060104266243,449.3285269742037,397.5079543382395,1016.3816395976183,122.23705459303585,1500.3028534267528,1548.981142330374,1596.1703592614347,1624.4725837605988,2687.0957030565055,0.0,0.0,0.0,147.0584683955526
2698,18.032118814373604,5.731501584972381,31.22031254463982,6.74357278399083,-9.083187498227353,29.688394259810895,2.1911221588712495,68.24928518965208,102.62496697082473,-2.0839994906863293,416.7467424295231,1113.8233946007635,3771.4480899845435,412.7552747786289,665.3027867345271,933.2475213191851,180.91084079769306,1337.3435668337213,1738.950527710514,1575.1285654481953,1645.9887769229908,2650.7318723171365,0.0,0.0,0.0,136.08395582872032
2699,14.197233817651613,5.436063358942878,25.033989054948968,6.903183974144459,-9.496059657237689,28.936789341840996,0.13415033625742345,71.56952068536489,98.0087188079538,-2.0342857623779724,383.13813416907766,1040.819988587605,3462.267338146815,364.68757189301647,228.04403696246368,752.2296831322743,99.01201422035903,1251.1502251646798,1958.1459723799069,1435.8519302081831,1645.9887769229908,2417.237801253822,0.0,0.0,0.0,136.08395582872032
2700,18.97044173910345,5.258800423325174,23.50802926082523,5.706100047992241,-23.740149143094218,28.185184423871103,1.5203704775841325,65.66687980409769,95.96025868567982,-3.287071715748571,329.364360952365,928.186162167303,3263.1103673684584,326.0244195719804,194.56968291292773,725.4122256231022,100.2343847662894,1213.440638184474,2279.6326245616824,1318.619078962993,1624.4725837605988,2220.1075609298764,0.0,0.0,0.0,125.10944326188805
2701,21.744613864391695,5.761045407575332,23.301818477835532,6.464253201221979,-53.673380671343445,33.446418849660375,1.7886711500989791,64.19121958378088,95.64289162448243,-6.084960344942908,322.6426393002759,1075.2358799938083,3715.739846410178,345.87847076386373,120.29845986551983,776.365394890529,158.9081709709466,1559.5607758242188,2601.119276743458,1393.7683425817047,1570.6821008546187,2346.4240256034727,0.0,0.0,0.0,147.0584683955526
2702,20.683900992957952,5.67241393976648,23.0543655382479,6.783475581529237,-44.796629252621265,37.20444343950986,1.9228214863564026,57.550748592355276,99.45129635885095,-5.520212391359972,356.25124756072137,1041.862894387793,3763.0918534483885,365.7325219557472,107.74557709694385,811.2280896524527,100.2343847662894,1416.8030536848687,2601.119276743458,1423.8280480291894,1602.956390598207,2397.14200005575,0.0,0.0,0.0,97.67316184480731
2703,19.337611579215128,4.9042745520897695,22.312006719484994,5.187363679992946,-39.42929118548692,33.82222130864532,1.9228214863564026,57.18183353727608,94.95045440005178,-4.71683854189692,349.52952590863225,905.2422345631674,3339.709202283211,292.5860175645978,153.7728139150558,724.0713527476437,91.67779094477689,1300.980750817094,2601.119276743458,1256.4956877048583,1570.6821008546187,2114.843840368546,0.0,0.0,0.0,107.55022315495637
2704,15.951489720407418,5.288344245928126,24.250388079588134,4.229696539071171,-33.442644879837076,31.567406554735634,1.7439543713465049,59.026408812672074,91.4305651758627,-4.1520905883139845,286.34534237899487,868.740531556588,3111.3054036283124,358.41787151663226,258.38017031985567,811.2280896524527,-13.446076005233945,1373.706382850348,2601.119276743458,1108.2011408306005,1204.9068170939543,1866.038682678129,0.0,0.0,0.0,148.15591965223584
2705,16.11467631601261,4.9042745520897695,36.49930858917601,7.7012399249126045,-30.346103687259568,37.20444343950986,1.117919468811862,67.8803701345729,89.78602676783991,-4.500086686472485,270.2132104139811,803.0374661447452,2795.161121343788,322.8895693837882,919.4986627981908,997.609419341198,182.1332113436234,1202.6664704758439,1665.8853794873835,1017.0200343065637,1151.116334187974,1712.927816407103,0.0,0.0,0.0,131.6941508019874
2706,8.118533131358252,3.752065470574703,26.147527283093325,4.588821716916837,-45.8288096501471,31.567406554735634,1.6992375925940302,68.24928518965208,86.06417668652523,-5.526178038756974,268.86886608356326,735.2485891325265,2572.3281470463266,291.541067501867,518.8524877678074,760.2749203850258,-113.68046077152334,1124.553754588275,394.5518004049066,911.8110652403676,949.9399281196085,1837.3303952523115,0.0,0.0,0.0,159.13043221906813
2707,14.523607008861994,3.279364308927497,26.889886101856227,4.54891891937843,-159.368653377989,28.936789341840996,1.1626362475643364,66.40470991425609,84.70815378868188,-16.095316677113694,268.86886608356326,713.347567328579,2641.9634515142834,180.77636085241218,190.38538865673576,721.3896069967265,-47.672451291283984,1004.6911388297643,496.84300791728975,919.8269866930302,928.4237349572163,1852.6414818794142,0.0,0.0,0.0,140.47376085545324
2708,12.402181265994514,3.752065470574703,30.39546941268104,3.7508629686102837,-283.23030108108935,24.42715983402162,1.2520698050692853,60.870984088068084,82.94820917658731,-27.634867292049538,208.37337121476156,700.8326977263232,2636.3926271568466,318.7097691328654,146.4502989667198,717.3669883703507,19.557928734885735,910.4171713792502,496.84300791728975,919.8269866930302,884.3155389743127,1853.5984247936078,0.0,0.0,0.0,117.42728446510543
2709,10.566332065436114,3.1907328411186455,22.93063906845408,1.5961119015362908,-288.80407522772884,25.554567210976465,0.7601852387920662,64.92904969393928,83.38098244185649,-28.22745493348516,194.9299279105834,676.8458643219996,2598.78956274415,222.57436336164042,153.7728139150558,647.6415988465035,22.00266982674645,816.1432039287362,496.84300791728975,904.7971339692878,883.2397293161932,1823.9331944535968,0.0,0.0,0.0,91.08845430470797
2710,15.992286369308713,2.83620696988324,14.35227049608277,0.4788335704608873,-262.5866931305726,23.675554916051723,0.4024510087722703,60.50206903298888,84.44848982952038,-25.626432668391917,268.86886608356326,687.2749223238794,2768.699705645965,212.12486273433336,102.51520927670387,610.0971583336627,80.67645603140366,791.9013265843182,496.84300791728975,925.8389277825271,889.6945872649109,1864.124796849741,0.0,0.0,0.0,85.60119802129182
2711,19.582391472622916,3.102101373309794,18.06406458989728,0.43893077292248006,-190.74693746277438,22.923949998081827,0.3577342300197958,56.07508837203847,82.02495954401314,-18.666510705221924,161.32131965013795,620.5289511118486,2487.373075595419,202.720312169757,135.98956332623982,612.77890408458,22.00266982674645,743.4175718954824,599.134215429673,884.7573303376314,890.7703969230304,1782.7846491432583,0.0,0.0,0.0,85.60119802129182
2712,17.9913221654723,2.8657507924861907,5.196511731340313,0.43893077292248006,-133.35770736033794,22.923949998081827,0.5366013450296938,63.08447441854328,79.63028080952384,-13.711046267444887,174.76476295431613,615.3144221109087,2187.941266383205,243.47336461625457,201.89219786126375,535.0082773079811,-95.34490258256797,733.990175150431,277.6475632478972,858.705585616478,921.9688770084989,1730.1527888625935,0.0,0.0,0.0,97.67316184480731
2713,27.21136481716559,3.456627244545199,16.703073422165293,3.2720293981493964,-107.96606958120242,21.420740162142035,0.8943355750494896,48.696787270454465,84.88126309478953,-10.64470350538542,241.98197947520697,732.1198717319626,2804.9100639693024,308.2602685055583,501.06923717899133,568.5300991944462,22.00266982674645,783.8207008028456,175.356355735514,854.6976248901468,902.6043031623459,1721.540302634848,0.0,0.0,0.0,97.67316184480731
2714,19.541594823721617,2.983926082897992,20.827289081959194,2.5537790424580655,-103.0116036730784,19.917530326202243,-0.31301745126732133,45.376551774741664,83.20787313574881,-10.26886771937424,166.69869697180923,770.7073863389178,2699.0644011780078,293.63096762732846,289.7623772412956,600.7110482054526,-70.89749166396079,839.0383103095753,599.134215429673,910.8090750587847,1008.0336496580669,1835.4165094239236,0.0,0.0,0.0,92.18590556139118
2715,16.645032751729477,2.1566990500153804,11.300350907835286,1.9552370793819565,-100.94724287802673,26.306172128946365,-0.2235838937623724,46.11438188490006,88.17033991083508,-10.312615800285595,247.35935679687822,838.4962633511367,2751.987232573655,566.3629340000427,346.2503496998876,736.139208626771,28.114522556398246,1077.4167708630182,701.425422942056,916.8210161482816,1014.4885076067845,1847.8567673084447,0.0,0.0,0.0,74.62668545445953
2716,23.376479820443606,4.017959874001257,7.836009753608409,0.8778615458449601,-98.26357384445956,31.94320901372058,0.3577342300197958,37.62933561807845,88.1126368087992,-9.612646505703928,254.08107844896733,820.7668647479409,2842.513128381999,394.99112371220696,507.3456785632793,888.9987164290515,-91.67779094477689,1660.5685980926266,394.5518004049066,880.7493696113,960.6980247008045,1775.129105829707,0.0,0.0,0.0,142.6686633688197
2717,32.14775933422262,2.629400211662587,-56.37802806938261,6.982989569221274,-64.40805680561215,199.92690817999235,-1.207353026316811,-143.87687148088818,131.73618194792962,-1.7340148433954956,707.1251177997715,1723.9232877107324,7223.9664855058445,668.768040147652,1393.3699873119342,3613.6523993609258,-238.3622564564199,9373.525906508257,2221.1805059831777,1191.3663259019747,1204.9068170939543,2400.012828798332,0.0,0.0,0.0,140.47376085545324
2718,121.61481037476855,11.847072863783119,38.35520563608327,16.759174966131056,98.05713776495438,108.60691064664998,1.117919468811862,-33.202354957128044,131.41881488673226,3.1677587678085137,1993.6626420096218,1783.3689183214474,6045.737133908015,806.7014484281052,1301.3155136757105,3278.434180496276,-83.12119712326438,5392.470938169406,5479.886116734813,1217.418070623128,1366.2782658118942,2451.687746164803,0.0,0.0,0.0,117.42728446510543
2719,9.464822545101075,7.533674763752357,40.00489190000083,13.1679231876744,41.08077982152826,65.7654303223659,2.683006725148469,62.71555936346408,105.27930966447552,-1.155347045886219,1057.9989880388214,1319.2758372377957,4512.367729523605,595.6215357565026,689.3624787076311,2055.558118078033,57.45141565872685,3097.573216231177,3360.996818264019,1055.0956612067112,1161.87443076917,2124.413269510485,0.0,0.0,0.0,167.91004227253396
2720,-3.549308454412903,9.06995353910578,40.334829152784344,10.733852537831558,7.844571021196351,47.35110983210345,0.4024510087722703,51.64810771108807,99.24933550172535,-2.219220831685061,711.1581507910249,1021.0047783840333,3965.0342364054636,455.59822735058793,504.2074578711354,1485.6871460081281,58.67378620465721,2346.075018554222,2571.8932174542056,958.9046037747602,940.2576411965321,1931.1108008433148,0.0,0.0,0.0,208.51573876981337
2721,-3.549308454412903,3.663434002765852,42.93308501845449,9.576671409217747,11.766856531794526,40.586665570374386,0.1788671150098979,50.91027760092967,94.05605631849555,-1.68032401682247,508.16215689793466,874.997966357716,3310.462374406669,347.9683708893252,425.7519405675354,1221.535189542784,308.0373775744504,1795.2456944505038,1841.2417352228974,861.7115561612264,925.1963059828577,1735.8944463477567,0.0,0.0,0.0,96.5757105881241
2722,0.8567296269272525,2.83620696988324,34.51968507247494,6.384447606145163,-0.20643607950516712,36.45283852153996,0.08943355750494895,53.86159804156327,90.3053546861629,-2.531423045461543,399.2702661340915,766.5357631381659,2928.8609059222654,294.6759176900592,425.7519405675354,962.7467245792744,-152.7963182412948,1519.1576469168556,1329.7856976609814,835.659811440073,912.2865900854223,1683.2625860670914,0.0,0.0,0.0,82.30884425124214
2723,8.85287281158161,2.422593453441934,35.09707526484609,4.349404931686393,-7.22526278268085,33.446418849660375,0.2683006725148469,45.745466829820856,87.42019958436856,-2.3027398952431004,365.66165787364605,684.1462049233154,2626.643684531333,268.5521661217915,202.9382714253117,847.4316572898349,79.4540854854733,1292.9001250356216,1110.5902529915888,744.4787049160363,799.3265759828643,1499.5295465418603,0.0,0.0,0.0,76.82158796782598
2724,7.465786748937487,2.0976114048094803,36.375582119382194,1.9552370793819565,-8.463879259711852,26.68197458793131,0.0,43.53197649934565,87.16053562520706,-1.7638430803805096,365.66165787364605,640.3441613154203,2572.3281470463266,258.1026654944844,267.79483239628763,699.9356409893888,79.4540854854733,1125.900525551854,1008.2990454792057,696.3831762000609,791.795908376027,1401.9213692940814,0.0,0.0,0.0,71.33433168440985
2725,8.934466109384205,1.7135417109711244,23.7967243570108,1.1172783310754035,-5.986646305649846,27.057777046916257,-0.13415033625742345,40.21174100363285,81.27481921754661,-1.3263622712669674,258.11411144022077,643.4728787159842,2342.5316423020686,218.3945631107176,251.05765537151967,702.6173867403061,80.67645603140366,1023.5459323198672,1110.5902529915888,693.3772056553124,700.3520874358609,1397.1366547231119,0.0,0.0,0.0,72.43178294109308
2726,15.217150040184057,2.038523759603579,17.32170577113438,1.6759174966131056,-5.367338067134345,21.79654262112698,-0.5813181237821682,40.58065605871205,79.86109321766737,-1.051942491004836,237.94894648395353,584.0272481052693,2268.718219566035,192.27081154244996,223.85974270627167,620.8241413373315,139.35024223606086,925.2316519786167,1110.5902529915888,654.2995885735825,717.5650419657745,1318.667335759211,0.0,0.0,0.0,68.04197791436016
2727,16.44104950722299,1.1817529041180168,10.26929699288681,0.5187363679992947,-8.463879259711852,24.05135737503667,-0.6707516812871173,40.94957111379125,79.57257770748794,-1.5550454214854101,250.04804545771384,566.2978495020736,2193.512090740641,171.3718102878358,300.2231128817756,587.3023194508665,80.67645603140366,859.2398747632569,906.0078379668224,609.2100304023555,654.092272136718,1226.8008159965955,0.0,0.0,0.0,62.55472163094402
2728,19.786374717129405,1.1817529041180168,11.96022541340231,0.9177643433833673,-9.908931816248021,21.04493770315709,-0.6260349025346427,37.99825067315765,77.43756293216013,-1.1314844562982076,223.16115884935755,533.9677696962461,2098.8080766642197,159.87735959779803,85.77803225193588,549.7578789380258,138.1278716901305,786.5142427300032,906.0078379668224,584.1602758627849,597.074360256379,1176.0828415443182,0.0,0.0,0.0,57.06746534752787
2729,16.481846156124284,0.7976832102796614,17.033010674948805,1.7158202941515128,-7.844571021196351,16.91111065432266,-0.6707516812871173,34.30910012236565,75.99498538126295,-0.6582097628026479,149.22222067637762,525.6245232947424,1960.9301738176653,159.87735959779803,235.3665519107997,505.509074047892,80.67645603140366,760.9255944220064,906.0078379668224,579.1503249548708,621.8179823931299,1166.513412402379,0.0,0.0,0.0,57.06746534752787
2730,13.258910892921763,0.6499640972649092,10.640476402268263,0.5586391655377018,-7.844571021196351,17.28691311330761,-0.49188456627721927,34.30910012236565,74.20618921815046,-0.5090685778775766,209.71771554517937,485.99410288759907,2090.451840128065,137.93340828045322,85.77803225193588,439.8063031504206,253.0307030075842,715.1353816603282,935.2338972560749,567.126442775877,608.9082664956946,1142.5898395475313,0.0,0.0,0.0,62.55472163094402
2731,18.80725514349826,0.5908764520590084,8.908305825154825,0.6783475581529237,-5.986646305649846,17.28691311330761,-0.7154684600395916,35.41584528760325,73.54260354473777,-0.6403128206116394,182.83082893682302,471.39342168496734,1804.9470918094419,127.48390765314615,209.21471280959972,415.6705913921658,22.00266982674645,684.1596494980164,1008.2990454792057,551.0945998705519,591.695311965781,1110.0537804649382,0.0,0.0,0.0,55.97001409084465
2732,17.33857578305154,0.354525871235405,6.310049959484666,0.039902797538407274,-11.560420452289359,16.535308195337713,-1.7886711500989791,33.57127001220724,72.7059085652174,-0.7278089824343479,107.54754643342531,477.6508564860952,2194.90479683,127.48390765314615,145.4042254026718,425.056701520376,145.46209496571265,589.8856820475023,906.0078379668224,550.092609688969,590.6195023076615,1108.1398946365503,0.0,0.0,0.0,51.580209064111735
2733,19.541594823721617,0.23635058082360333,10.59923424567032,1.5562091039978838,-9.28962357773252,17.66271557229256,-0.6260349025346427,32.09560979189044,71.11907325923052,-0.7695685142133677,162.6656639805558,440.1062476793279,2068.168542698319,137.93340828045322,82.63981155979188,396.8983711357454,94.12253203663761,552.1760950672967,599.134215429673,526.0448453309813,579.8614057264655,1060.2927489268548,0.0,0.0,0.0,46.09295278069559
2734,15.053963444578864,0.08863146780885126,1.278506854536109,0.35912517784566544,-9.083187498227353,13.904690982443075,-1.3862201413267088,37.26042056299925,69.99386276953072,-0.7138891385080078,155.9439423284667,429.67718967744815,1232.5448890828366,128.52885771587685,101.46913571265586,359.3539306229046,173.5766175221109,527.9342177228789,599.134215429673,502.99907115457637,540.0564483760402,1013.4025461313531,0.0,0.0,0.0,46.09295278069559
2735,20.96947753526704,0.11817529041180166,0.783600975360841,-0.039902797538407274,-10.321803975258357,15.03209835939792,-1.6098040350890812,32.09560979189044,68.5801367696515,-0.7457059246253563,149.22222067637762,416.1194142750043,1710.2430777330205,87.77580526937932,92.05447363622389,339.2408374910257,205.35825171630023,478.10369207046426,599.134215429673,458.91150316493224,536.8290194016813,923.4499121971253,0.0,0.0,0.0,35.11844021386331
2736,21.173460779773524,0.20680675822065295,0.7423588187629019,0.3192223803072582,-8.876751418722186,15.03209835939792,-0.8049020175445406,32.833439902048845,67.82999644318498,-0.8650188725654134,100.82582478133624,409.86197947387643,1598.8265905842895,85.6859051439179,120.29845986551983,264.1519564653441,-112.45809022559298,545.4422402494029,803.7166304544393,488.9712086124169,540.0564483760402,853.5930794609696,0.0,0.0,0.0,35.11844021386331
2737,21.051070833069634,0.2954382260295042,1.4434754809278647,0.35912517784566544,-11.560420452289359,13.153086064473182,-0.5813181237821682,30.619949571573642,66.90674681061078,-0.9067784043444335,73.9389381729799,398.39001567180867,1529.1912861163328,96.13540577122498,110.88379778908785,370.0809136265734,-33.004004740119676,422.8860825637346,803.7166304544393,476.94732643342303,542.2080676922794,832.5403353487036,0.0,0.0,0.0,13.16941508019874
2738,19.990357961635894,0.2954382260295042,-0.164968626391756,-0.039902797538407274,-11.766856531794526,13.153086064473182,-0.4471677875247448,29.88211946141524,66.47397354534164,-0.9127440517414362,127.71271138969257,417.1623200751923,1601.6120027630077,121.21420727676193,101.46913571265586,341.92258324194285,-79.4540854854733,471.36983725257045,803.7166304544393,472.9393657070917,492.72082341877774,824.8847920351524,0.0,0.0,0.0,40.60569649727945
2739,22.682936789121545,1.2408405493239174,5.980112706701155,1.1172783310754035,-8.876751418722186,14.280493441428025,-0.4024510087722703,28.775374296177638,66.5893797494134,-0.8928585604180935,127.71271138969257,409.86197947387643,1618.3244758353176,131.66370790406899,139.12778401838384,341.92258324194285,-180.91084079769306,496.95848556056706,803.7166304544393,483.96125770450277,460.44653367518964,844.9805932332246,0.0,0.0,0.0,57.06746534752787
2740,21.82620716219429,2.0089799370006287,5.114027418144436,0.7182503556913309,-8.876751418722186,12.025678687518335,-0.31301745126732133,31.726694736811243,65.63727856582128,-0.8769501673594191,135.77877737219947,405.6903562731245,1513.8715191333822,110.76470664945485,203.98434498935973,363.37654924928046,-176.0213586139716,398.6442052193167,803.7166304544393,482.9592675229199,459.37072401707,843.0667074048366,0.0,0.0,0.0,68.04197791436016
