,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
4144,24.221484085022606,4.912551862092826,-15.513567134381365,10.326068134451901,2.405120657728984,18.882190379598917,1.6534954655856429,4.346008244408422,91.72510750824675,0.26277044055174464,334.83236544616017,887.2302919643516,2135.8950222600997,415.00550505155286,322.83149861324176,704.9308369541617,117.93941620651931,1098.953170502829,2226.929813677285,994.041920177365,378.61460375148994,1663.4461053205202,0.0,0.0,0.0,143.59002298917747
4145,37.16172900715797,4.342980631705251,14.177470443382013,9.890369057048868,18.130909573649266,17.557124388048116,1.901519785423489,-5.348933223887289,91.02863744364353,-0.16512896537404717,291.99186077628104,871.8384405548089,2138.8767277355673,386.1127167251789,309.86059018681686,667.5579040991878,132.38097737466452,1082.0635213660025,2226.929813677285,962.0524900882245,376.1719288885771,1609.6709079502448,0.0,0.0,0.0,129.0859802629979
4146,17.452740587290265,3.844605805116124,2.560851991082092,9.890369057048868,18.5009281363768,18.882190379598917,1.4054711457477962,4.680316570901377,90.6804024113419,-0.20485564400026723,325.81331183144874,889.4291278800005,2321.7546635642593,306.00089454750577,298.3308938077725,661.1142949862614,132.38097737466452,1136.1103986038465,2239.098829052571,975.0852208652817,372.50791659420787,1632.3759912843611,0.0,0.0,0.0,136.33800162608767
4147,25.017806849461707,3.2038381709301036,-7.125849018663211,9.890369057048868,20.166011668650714,26.170053333128322,1.3227963724685141,-5.348933223887289,95.66016337325506,-0.2512832081778979,440.8062454190189,985.0784902107299,2817.71167431707,630.3881089390676,272.38907695492276,846.6902374385452,75.81819613276241,1575.2412761613296,2239.098829052571,1174.130563642156,379.8359411829464,1964.5872105940628,0.0,0.0,0.0,121.83395889990817
4148,29.43076216906172,3.346230978526997,0.9649587212773097,9.454669979645834,24.421225140017377,27.16385282679142,1.15744682590995,-11.700791427253444,95.0681638183423,-0.29483896426206685,465.6086428594752,993.8738338733256,2830.632398044097,273.1681805402626,309.86059018681686,850.5564029063011,132.38097737466452,1377.0693929559015,2239.098829052571,1162.2826265721037,392.0493154975106,1944.2721360319588,0.0,0.0,0.0,129.0859802629979
4149,22.330217519479746,2.776659748139423,-4.30520044877569,9.454669979645834,20.536030231378245,21.86358886058822,0.9920972793513856,-7.020474856352066,92.94393012130243,-0.287180809346169,487.0288951944147,1047.7453138067249,2939.9615988112496,1.313308560289724,272.38907695492276,857.0000120192276,18.051951460181527,1437.8721298484759,2239.098829052571,1199.0112314892651,704.7116979503539,2006.412364104277,0.0,0.0,0.0,121.83395889990817
4150,23.85650281798802,2.278284921550296,-2.560851991082092,9.541809795126442,17.57588172955796,21.86358886058822,0.777142868825252,0.33430832649295555,93.2573416503739,0.03637623585051474,411.49432117120693,1047.7453138067249,2765.034877583805,292.8678089446085,269.50665286016164,755.1909880349885,190.1472220472454,1308.3848197994746,2908.394674693285,1185.9785007122077,1105.3103754680594,1983.7072807701607,0.0,0.0,0.0,107.32991617372862
4151,24.447108868280353,2.776659748139423,-0.9649587212773097,8.147572747436733,5.55027844091304,23.519921350026724,0.851550164776606,1.6715416324647776,93.95381171497714,0.17948800584135563,396.83835904730086,1119.2074810653157,2944.931107937029,233.7689237315709,272.38907695492276,835.0917410352774,190.1472220472454,1494.1709603045633,3188.2820283248566,1255.8813294255149,1294.6176773438044,2100.8177105987606,0.0,0.0,0.0,129.0859802629979
4152,21.37131219063433,2.491874132945636,-7.868124958107295,8.583271824839766,10.545529037734775,24.84498734157752,1.0747720526306677,-7.020474856352066,100.15239528994596,0.01627357919628291,393.4562139417841,1190.6696483239068,3243.1016554838093,338.8336085547489,247.8884721494535,780.9654244866947,78.22512299411994,1533.5801416238248,4490.366673480427,1432.4155917692901,2454.8882372274024,2397.1787983282784,0.0,0.0,0.0,121.83395889990817
4153,24.02240339391283,2.491874132945636,-1.5587794728325772,8.931831086762193,13.135658976827528,25.17625383946522,1.1023303103904283,-5.0146248973943335,99.21216070273158,-0.022017195383206293,416.00384797856253,1190.6696483239068,3080.1017561582366,345.4001513561975,301.2133179025336,791.2751990673771,480.18190884082856,1603.3906913893734,4502.5356888557135,1439.524354011321,3065.5569529556124,2407.9338378023335,0.0,0.0,0.0,136.33800162608767
4154,25.980030189825616,7.475622398836908,8.833083679384604,10.238928318971295,19.610983824559412,23.519921350026724,-0.7165147017537785,-7.689091509337977,94.68510528281054,-0.1948043156731513,417.1312296804015,1115.9092271918425,3049.2907995784026,451.77814473966515,275.2715010496838,855.7112901966424,474.1645916874347,1420.9824807116497,4514.704704231,1434.7851791833002,3065.5569529556124,2400.763811486297,0.0,0.0,0.0,179.8501298046263
4155,24.951446619091783,6.692461957053994,1.0763001121939224,8.931831086762193,19.055955980468102,23.519921350026724,2.3700101673394207,-4.011699917915466,97.22722101861235,-0.1445476740375717,366.39905309765,1126.9034067700873,3044.3212904526226,292.8678089446085,301.2133179025336,1063.1955036328766,233.4719055516811,1393.9590420927277,2543.324213434714,1376.7302875400455,3077.7703272701765,2302.773451833795,0.0,0.0,0.0,143.59002298917747
4156,25.946850074640658,6.763658360852441,-3.1917865396095624,10.238928318971295,3.515176345911592,28.488918818342228,2.452684940618704,-7.354783182845021,100.1175717867158,0.28287309720597653,351.7430909737439,1131.3010786013851,3024.443253949504,286.3012661431599,325.7139227080028,1118.6105420040446,113.12556248380423,1458.1397088126675,1265.577599029714,1340.0016826228843,3700.65241731295,2241.828228147483,0.0,0.0,0.0,134.88759735346974
4157,25.84730972908577,6.051694322867973,-0.668048345499676,9.803229241568262,3.885194908639128,25.838786835240626,2.066869331982053,-5.348933223887289,94.71992878604068,0.24936866944892347,338.2145105516769,1054.3418215536717,2871.3823728754905,273.1681805402626,262.3005926232589,931.7458777291754,115.53248934516178,1324.1484923271792,1265.577599029714,1159.9130391580934,2198.4073766215542,1941.8821272599464,0.0,0.0,0.0,116.03234180943633
4158,22.13113682836997,4.271784227906805,-3.0804451486929505,8.49613200935916,2.9601485018202878,23.519921350026724,1.4605876612673174,-1.3372333059718222,93.74487069559615,0.2460182266732181,324.6859301296098,1055.4412395114964,2809.7604597158224,279.7347233417113,275.2715010496838,886.6406139386896,71.00434241004734,1247.5820829069,1265.577599029714,1148.0651020880414,2198.4073766215542,1921.5670526978424,0.0,0.0,0.0,101.52829908325678
4159,23.093360168733884,2.9902489595347626,-7.608328379301866,8.060432931956125,-17.205863166830422,23.85118784791442,1.1850050836697104,-4.346008244408422,93.98863521820729,0.7169947540009353,329.1954569369655,1113.7103912761934,2947.912813412497,279.7347233417113,237.79998781778968,881.4857266483484,128.77058708262823,1253.2119659525088,1168.2254760274284,1197.82643778226,2198.4073766215542,2004.0223553322646,0.0,0.0,0.0,101.52829908325678
4160,24.088763624282755,2.3494813253487425,-9.501132024884281,7.624733854553093,-27.01135507911013,28.15765232045452,1.15744682590995,-0.33430832649295555,99.21216070273158,1.011833718263002,367.52643479948887,1243.4417102994817,3323.6077033214397,279.7347233417113,237.79998781778968,904.6827194548839,71.00434241004734,1407.4707614021886,1168.2254760274284,1353.0344133999415,2198.4073766215542,2264.5333114815994,0.0,0.0,0.0,87.02425635707725
4161,23.790142587618096,1.7087136911627216,-12.878487549354865,7.624733854553093,-19.24096526183187,24.513720843689825,0.9976089309033377,-20.058499589577334,104.08745115495428,0.6337123192905464,459.9717343502806,1346.7869983349824,3591.9611961135415,279.7347233417113,237.79998781778968,1018.0902398423908,128.77058708262823,1490.7930304771983,1070.8733530251427,1541.4166128137686,2186.1940023069906,2578.8194650012088,0.0,0.0,0.0,108.78032044634655
4162,26.636996470487873,2.3494813253487425,-16.181615479881042,8.060432931956125,-7.400371254550721,35.44551527398393,0.5511651551952141,-9.026324815309799,113.42015002063769,0.5126177446829118,500.55747561648184,1502.9043483460575,4155.5035309769555,286.3012661431599,275.2715010496838,1099.279714665265,210.60610036878447,1746.3897207478358,888.338122395857,1764.157829730747,2210.620750936119,2951.6608334351185,0.0,0.0,0.0,108.78032044634655
4163,27.50631548833389,2.6342669405425294,-17.443484576935983,8.49613200935916,-6.290315566368111,53.002639662032045,0.16534954655856426,-30.756366037351906,120.69826219574153,0.382907745794892,633.5885164334748,1716.1914321640058,5446.582001854513,273.1681805402626,288.2424094761087,1384.0872374566172,86.64936700887132,2541.329206787792,888.338122395857,1962.0183788006157,1990.7800132739635,3282.677048358814,0.0,0.0,0.0,101.52829908325678
4164,27.672216064258702,1.7087136911627216,10.132066573411754,9.803229241568262,12.395621851372455,43.39591122328874,1.6534954655856429,-3.6773915914225106,122.6483783766306,0.24936866944892347,650.4992419610585,1694.2030730075164,4878.070157865319,283.67464902258047,262.3005926232589,1269.390995246525,57.76624467258089,1907.404375852246,425.9155381349999,1947.800854316553,1160.2705598835983,3259.971965024698,0.0,0.0,0.0,87.02425635707725
4165,5.706979811813545,0.07119640379844674,20.264133146823507,5.0105393901348885,7.030352691823184,30.14525130778073,1.0747720526306677,9.360633141802754,116.13638327259034,0.197676123766613,419.38599308407936,1544.682230743388,4177.369371130386,283.67464902258047,237.79998781778968,1101.8571583104356,78.22512299411994,1583.1231124251817,425.9155381349999,1656.3416023932732,683.9489616155947,2772.4101755342003,0.0,0.0,0.0,87.02425635707725
4166,9.423152712529344,-0.49837482658912724,4.973248794275366,1.0892476935075845,8.510426942733327,28.820185316229924,0.8322593843447735,2.6744666119436444,110.94768129129619,0.12827409484128882,323.5585484277709,1419.3485835513975,3779.808641068013,273.1681805402626,237.79998781778968,951.0767050679549,9.627707445430147,1370.3135333011708,340.73243050799994,1476.2529589284825,620.4394151798609,2705.489929917858,0.0,0.0,0.0,79.77223499398748
4167,25.674773130123963,-0.8543568455813608,4.416541839692302,0.6535486161045507,7.955399098642025,23.18865485213902,0.8405268616727016,-5.348933223887289,107.74391899412129,-0.02153856070096268,340.46927395535477,1278.6230849498647,3453.808842416867,286.3012661431599,200.32847458589555,835.0917410352774,10.831170876108915,1265.597708652848,1070.8733530251427,1349.4800322789258,614.3327280225789,2473.6590790326704,0.0,0.0,0.0,72.5202136308977
4168,26.029800362603062,-1.2103388645735944,-13.583649691826746,0.6535486161045507,15.725788915920281,24.84498734157752,0.5318743747633817,-6.68616652985911,103.42580459358119,-0.07562427979449117,315.6668765148984,1201.6638279021515,3255.0284773856806,279.7347233417113,174.38665773304578,771.9443717285975,-46.93507379647197,1120.346726076142,1168.2254760274284,1245.218186062468,616.7754028854918,2283.653381657697,0.0,0.0,0.0,72.5202136308977
4169,26.733218804524267,-1.139142460775148,-3.2289003365817677,3.703442157925787,4.070204190002896,19.544723375374318,0.4381762983801953,2.6744666119436444,98.23710261228705,0.11918003587866013,792.5493363927628,1125.8039888122628,2899.2116239798565,273.1681805402626,162.8569613540014,619.8751966635316,10.831170876108915,1113.5908664214116,1435.9438142837141,1139.7715461390048,617.996740316948,2090.0626711247055,0.0,0.0,0.0,72.5202136308977
4170,22.20081507025839,-1.0679460569767012,-7.348531800496436,3.2677430805227536,-57.352877222768086,21.532322362700523,0.36101317665286536,-7.689091509337977,99.943454270565,1.6551187311984208,201.8013246291672,1129.1022426857362,3175.5163313732055,279.7347233417113,162.8569613540014,849.2676810837157,67.39395211801103,1100.0791471119505,1886.1973831692853,1162.2826265721037,624.1034274742302,2130.692820248914,0.0,0.0,0.0,72.5202136308977
4171,23.620924000174785,-1.2815352683720413,-9.092880258190034,2.83204400311972,-50.50753381230866,21.86358886058822,0.36101317665286536,-7.354783182845021,102.55521701282716,1.5392891380954659,252.53350121191872,1093.920868035353,3075.1322470324567,279.7347233417113,125.38544812210728,586.3684292763136,10.831170876108915,1005.4971119457235,790.9859993935712,1121.9996405339268,628.9887772000559,2056.602548316534,0.0,0.0,0.0,58.016170904718166
4172,23.620924000174785,-1.7087136911627216,-15.550680931353568,1.5249467709106186,-42.552134713666646,16.894591392272716,0.3995947375165303,-9.694941468295712,96.32180993462815,1.2750827934969906,239.00492078985167,991.6749979576767,2712.358080850541,279.7347233417113,99.44363126925751,613.4315875506051,67.39395211801103,931.182655743688,2251.2678444278567,1092.3797978587968,1685.4456554098585,2002.8273509462588,0.0,0.0,0.0,58.016170904718166
4173,20.92006262411884,-1.7799100949611686,-2.894876163831929,5.0105393901348885,-19.24096526183187,18.882190379598917,0.4133738663964107,-12.703716406732312,91.02863744364353,0.5236263423745149,223.22157696410673,888.3297099221761,2332.6875836409745,286.3012661431599,112.4145396956824,542.5518873084133,-75.81819613276241,826.4668310953651,2470.3101211829994,1020.1073817314794,1880.8596444428854,1870.1818640995791,0.0,0.0,0.0,72.5202136308977
4174,21.56707487022561,-1.7087136911627216,-4.082517666942464,4.139141235328822,-24.23621585865361,17.557124388048116,0.4877811623477646,-5.683241550380244,86.78017004956375,0.8476620222534421,205.18346973468397,810.2710349166383,2081.2304218765235,279.7347233417113,162.8569613540014,488.4255707598305,-75.81819613276241,778.0498369031299,2640.6763364369995,995.2267138843702,1868.6462701283215,1824.7716974313466,0.0,0.0,0.0,66.71859654042589
4175,24.131897774023205,-1.7799100949611686,-5.492841951886224,3.703442157925787,-33.67168920820578,13.913192911283412,0.44644377570812355,-9.026324815309799,83.95946628792062,0.87781600723479,189.40012590893906,738.8088676580475,1952.0231846062522,273.1681805402626,162.8569613540014,399.5037650014445,9.627707445430147,727.380889492651,3139.605966823714,886.2256928398916,1880.8596444428854,1625.2059649683245,0.0,0.0,0.0,65.26819226780793
4176,24.8452702504999,-0.9967496531782545,-8.202149130857132,3.921291696627305,-2.77513922045652,9.937994936631007,0.30038500958139175,-25.07312448697167,81.48699755857913,0.0574361618692338,163.47034676664381,743.2065394893453,2083.2182255268353,262.66171205794484,149.88605292757651,438.16541967900366,-46.93507379647197,776.9238602940081,4027.9440892195707,913.4759481010112,2173.980627992426,1675.3961491805817,0.0,0.0,0.0,65.26819226780793
4177,24.025721405431327,-0.4271784227906804,-11.616618452299921,3.572732434704878,16.83584460410289,13.913192911283412,-0.019290780431832497,-19.055574610098464,82.04417361026172,-0.33600154693501777,176.99892718871092,755.3001370254145,2218.3888737480424,248.21531789475787,92.23757103235478,469.09474342105096,-55.35931781122335,829.8447609227304,4040.1131045948564,939.5414096551258,2210.620750936119,1722.0013202348202,0.0,0.0,0.0,65.26819226780793
4178,22.851145327883657,0.4271784227906804,-2.041258833471232,3.964861604367607,5.55027844091304,14.906992404946514,-0.19566363009430104,-1.0029249794788666,85.6309944429684,0.32307841051444014,196.16441611997257,775.089660266255,2569.2362180280866,273.1681805402626,100.88484331663805,588.9458729214842,104.70131846905285,695.853544437242,2020.0565522974282,934.8022348271049,1465.604917747703,1713.6362895327773,0.0,0.0,0.0,52.21455381424635
4179,22.068094609518543,0.1423928075968935,1.0391863152217184,3.049893541821237,-9.990501193643473,19.213456877486614,-0.057872341295497495,-4.346008244408422,88.10346317230992,0.48533556779502557,192.78227101445583,821.265214494883,2696.455651648046,266.601637738814,102.3260553640186,469.09474342105096,103.49785503837408,700.357450873729,1083.0423684004284,867.2689935278083,690.0556487728768,1589.3558333881408,0.0,0.0,0.0,53.66495808686431
4180,22.565796337292984,0.1423928075968935,9.946497588550733,1.263527324468798,-16.83584460410289,12.256860421844912,-0.1736170238864925,-11.700791427253444,86.57122903018276,0.39870269030893135,182.63583569790552,786.0838398444998,2666.638596893368,273.1681805402626,98.00241922187696,457.4962470177832,-10.831170876108915,644.0586204176415,900.5071377711428,844.7579130947095,494.6416597398498,1548.7256842639326,0.0,0.0,0.0,60.916979449954084
4181,20.714345909972074,0.2135892113953402,9.909383791578525,-0.04356990774030338,-19.425974543195643,13.913192911283412,-0.21771023630210962,-13.706641386211178,84.93452437836515,0.5422930949820158,149.94176634457673,709.1245827967865,2402.26071140189,279.7347233417113,72.06060236902718,411.10226140471224,37.30736635104182,606.9013923166237,900.5071377711428,783.1486403304389,493.42032230839334,1436.3952719793574,0.0,0.0,0.0,53.66495808686431
4182,18.54436637687553,0.569571230387574,8.276376724801544,-0.08713981548060676,-17.020853885466654,13.58192641339571,-0.3279432673411524,-13.706641386211178,81.66111507472993,0.4776774128791278,214.20252334939534,730.0135239954516,2456.925311785466,1008.6209743025082,174.38665773304578,510.3338417437807,-144.41561168145222,908.663123561253,900.5071377711428,874.3777557698395,492.1989848769369,1602.500881634208,0.0,0.0,0.0,81.22263926660544
4183,17.051261193552214,1.7799100949611686,-10.169180370383957,2.5706245566779,-1.8500928136376802,35.776781771871626,-0.22597771363003782,-29.753441057873044,91.96887203085788,0.2005479318600747,400.2205041528177,967.4878028855383,3364.357678152833,266.601637738814,322.83149861324176,777.0992590189387,16.848488029502757,1414.226621056919,997.8592607734283,1201.3808189032754,498.305672034219,2202.3930834092807,0.0,0.0,0.0,81.22263926660544
4184,12.349638871843034,2.207088517751849,8.573287100579176,1.263527324468798,3.515176345911592,25.507520337352922,-0.22597771363003782,3.6773915914225106,88.73028623045283,0.2000692971778311,226.60372206962353,778.3879141397285,2560.2911016016833,273.1681805402626,197.44605049113446,592.8120383892401,16.848488029502757,855.7422229325307,985.6902453981427,914.6607418080165,500.74834689713185,1676.5911535665875,0.0,0.0,0.0,72.5202136308977
4185,13.013241175542282,1.2815352683720413,8.313490521773748,0.3921291696627305,-3.885194908639128,19.213456877486614,-0.36928065398079357,-0.6686166529859111,83.08887870716657,0.25415501627135956,146.55962123906,669.5455363151054,2209.4437573216387,279.7347233417113,159.97453725924035,460.07369066295377,16.848488029502757,716.1211234014336,997.8592607734283,822.2468326616107,499.52700946567546,1506.9005307537184,0.0,0.0,0.0,58.016170904718166
4186,18.494596204098084,0.569571230387574,5.71552473371945,-0.04356990774030338,-1.110055688182608,18.550923881711213,-0.43542047260421923,-4.680316570901377,81.80040908765058,0.2575054590470649,93.5726812526306,625.5688180021264,2146.827942336815,266.601637738814,159.97453725924035,417.5458705176387,18.051951460181527,658.6963163362242,997.8592607734283,716.8001927381476,501.9696843285883,1314.5048246067329,0.0,0.0,0.0,50.76414954162839
4187,16.616601684629206,0.4271784227906804,12.841373752382662,-0.08713981548060676,-7.215361973186953,15.900791898609615,-0.47400203346788417,-9.026324815309799,80.89499800366636,0.29005261743963073,31.56668765148984,584.8903535626209,2085.2060291771472,273.1681805402626,136.91514450115164,400.79248682402977,72.20780584072611,588.8857665706757,717.9719071418571,733.3873046362204,503.19102176004475,1345.574938642892,0.0,0.0,0.0,58.016170904718166
4188,13.975464515906193,0.49837482658912724,12.804259955410457,0.34855926192242703,-12.950649695463762,13.250659915508011,-0.2011752816462532,-9.026324815309799,79.25829335184875,0.40971128800053447,59.75123019746292,534.317127502695,2060.358483548249,279.7347233417113,86.47272284283262,347.95489209803225,16.848488029502757,546.0986554240492,997.8592607734283,678.8867941139812,493.42032230839334,1243.999565832372,0.0,0.0,0.0,58.016170904718166
4189,12.684758035211154,0.284785615193787,10.354749355244978,-0.08713981548060676,-12.025603288644922,11.92559392395721,-0.43542047260421923,-8.692016488816844,78.73594080339633,0.36041191572944203,117.24769699124798,507.93109651490755,1949.0414791307844,271.8548719799729,123.94423607472675,364.70827579164126,16.848488029502757,497.6816612318139,985.6902453981427,633.8646332477834,494.6416597398498,1161.5442631979495,0.0,0.0,0.0,50.76414954162839
4190,11.639584406884834,-0.07119640379844674,-0.18556898486102108,-2.2656352024957758,-9.065454786824633,11.26306092818181,-0.4299088210522671,-9.694941468295712,76.5420600998961,0.25894136309379573,111.61078848205337,504.6328426414342,1854.6208057409708,270.5415634196832,86.47272284283262,308.00451559788786,18.051951460181527,510.0674039321532,997.8592607734283,658.7453010948926,948.9791842416378,1208.1494342521883,0.0,0.0,0.0,50.76414954162839
4191,9.675321587935057,-0.4271784227906804,0.07422759394440845,-1.8299361250927422,-7.955399098642025,12.256860421844912,-0.664154012010233,-8.023399835830933,76.78582462250723,0.21538560700962678,95.82744465630846,456.25845249715724,1839.7122783636319,261.34840349765517,86.47272284283262,327.3353429366674,74.61473270208364,434.62697112099585,997.8592607734283,598.3208220376274,980.7339574595045,1095.8190219676128,0.0,0.0,0.0,43.512128178538624
4192,9.658731530342576,-0.569571230387574,-6.160890297385901,-0.5664088006239439,-8.880445505460864,10.93179443029411,-0.6421074058024246,-5.683241550380244,77.13405965480887,0.23405235961712775,67.64290211033537,415.5799880576517,1885.4317623208046,311.2541287886646,50.44242165831903,256.45564269447567,18.051951460181527,466.1543161764049,949.1831992722856,599.5056157446326,981.9552948909611,1099.4040351256313,0.0,0.0,0.0,43.512128178538624
4193,6.645977071547983,-0.284785615193787,9.649587212773097,2.0477856637942593,-8.880445505460864,10.93179443029411,-0.5677001098510707,-1.3372333059718222,73.68653283502285,0.23453099429937135,91.31791784895276,413.38115214200275,1684.663593639306,311.2541287886646,125.38544812210728,224.237597129843,-92.66668416226517,472.91017583113535,815.3240301441427,594.7664409166117,644.8661638089893,1089.8440000375824,0.0,0.0,0.0,21.756064089269312
4194,10.869805734593706,0.9255532493798078,13.398080706965724,2.9191838186003265,-8.880445505460864,27.16385282679142,-0.19566363009430104,-13.37233305971822,75.21876697714997,0.2991466764022594,113.86555188573122,465.05379615975306,2289.9498051592695,177.29665563911277,162.8569613540014,515.4887290341219,-37.30736635104182,1032.5205505646456,1095.211383775714,613.7231402286949,600.8980162765582,1124.4991272317598,0.0,0.0,0.0,101.52829908325678
4195,14.40348800179221,0.9967496531782545,14.548608413104056,1.6120865863912253,1.4800742509101439,22.52612185636362,0.5291185489874057,0.0,74.73123793192768,0.21730014573860124,118.3750786930869,439.7671831297901,1802.9379108328624,140.52401595100048,87.91393489021316,386.6165467755915,44.52814693511443,680.0898719095375,997.8592607734283,568.7009793624973,602.1193537080147,1042.0438245973373,0.0,0.0,0.0,29.008085452359083
4196,14.26081350649687,4.342980631705251,13.880560067604378,0.7406884315851575,0.37001856272753597,17.557124388048116,0.465734556139956,0.6686166529859111,75.04464946099915,0.1273168254768016,96.95482635814739,384.7962852385663,1617.0782695287028,64.3521194541965,87.91393489021316,277.0751918558405,-96.27707445430147,552.8545150787797,900.5071377711428,554.4834548784348,619.2180777484045,1048.018846527368,0.0,0.0,0.0,36.26010681544885
4197,15.19981076623131,0.569571230387574,14.548608413104056,0.7406884315851575,-2.035102095001448,13.58192641339571,0.07165147017537785,-2.3401582854506886,71.59712264121309,0.20246247058904915,108.2286433765366,365.0067619977258,1490.8527377338994,61.725502333617044,87.91393489021316,308.00451559788786,-96.27707445430147,454.89455008518735,815.3240301441427,483.3958324581227,625.3247649056866,914.1783552946824,0.0,0.0,0.0,34.8097025428309
4198,14.01528065412815,0.07119640379844674,10.800114918911426,0.7406884315851575,-4.810241315457968,11.59432742606951,-0.09920972793513856,-3.343083264929555,70.20418251200662,0.16704350410302166,69.89766551401323,373.8021056603216,1387.4869479176823,32.832714007243105,63.41333008474392,240.990980823452,-96.27707445430147,417.7373219841696,815.3240301441427,528.4179933243204,576.4712676474298,999.0236667011171,0.0,0.0,0.0,31.908893997594994
4199,9.243980090530545,-0.2135892113953402,12.39600818871621,0.7406884315851575,-3.885194908639128,11.26306092818181,-0.22046606207808567,1.0029249794788666,69.61218295709388,0.16656486942077803,62.005993601140766,355.11200037730555,1298.0357836536484,93.24490778057041,50.44242165831903,242.27970264603732,-96.27707445430147,418.86329859329135,815.3240301441427,477.47186392309663,492.1989848769369,902.2283114346213,0.0,0.0,0.0,40.61131963330272
4200,6.071961078848134,-0.284785615193787,10.948570106800245,-0.5664088006239439,-6.660334129095649,9.275461940855607,-0.27007092604565497,5.683241550380244,68.01030180850641,0.18906069948622795,57.496466793785075,347.4160746725342,1316.9199183316111,52.53234241158897,63.41333008474392,222.94887530725774,-151.63639226552482,381.7060704922735,815.3240301441427,452.5911960759874,577.6926050788862,855.6231403803826,0.0,0.0,0.0,33.359298270212946
4201,4.140878375083316,-0.569571230387574,7.014507627746598,-0.13070972322091012,-12.580631132736222,7.9503959493048075,-0.2507801456138225,6.68616652985911,66.26912664699832,0.3197279677387348,56.36908509194615,341.91898488341184,1220.5114412914857,51.21903385129925,87.91393489021316,195.8857170329663,-151.63639226552482,381.7060704922735,815.3240301441427,454.9607834899978,721.8104219907437,860.403157924407,0.0,0.0,0.0,40.61131963330272
4202,2.1268453833560947,-0.6407676341860207,7.793897364162886,-0.5664088006239439,-13.320668258191297,7.6191294514171055,-0.2480243198378464,6.68616652985911,66.3735971566888,0.3264288532901454,62.005993601140766,332.02422326299154,1290.0845690524009,42.02587392927117,38.912725279274675,213.9278225491606,-42.121220073756895,363.6904447463255,815.3240301441427,459.6999583180187,726.6957717165694,869.963193012456,0.0,0.0,0.0,18.855255544033405
4203,0.7963227644390993,-0.7119640379844674,6.717597251968963,-1.4378069554300117,-7.585380535914489,7.287862953529406,-0.31967579001322427,7.689091509337977,66.23430314376816,0.1718298509254578,62.005993601140766,338.62073100993837,1272.194336199594,73.54527937622456,63.41333008474392,208.77293525881936,-42.121220073756895,340.04493595476873,669.2958456407142,414.6777974518209,774.3279315433697,783.9228772200154,0.0,0.0,0.0,33.359298270212946
4204,0.8825910639200019,-0.9967496531782545,2.4123968031932743,-1.0021078780269779,-3.959198621184636,6.294063459866305,-0.35825735087688926,7.354783182845021,67.10489072452222,0.06509431678513164,73.27981061953,321.0300436847468,1262.2553179480349,73.54527937622456,63.41333008474392,190.7308297426251,-206.99571007674817,382.8320471013953,815.3240301441427,475.1022765090862,977.0699451651353,897.4482938905968,0.0,0.0,0.0,33.359298270212946
4205,-1.061763685918799,-1.2103388645735944,1.0391863152217184,-1.0021078780269779,-5.642783081594925,5.631530464090905,-0.5456535036432621,9.026324815309799,66.199479640538,0.08376106939263263,51.859558284590456,315.5329538956244,1158.8895281318178,26.266171205794485,76.38423851116882,239.70225900086666,-101.09092817701654,193.66797676894117,790.9859993935712,444.297640126951,959.9712211247455,838.8930789762968,0.0,0.0,0.0,26.107276907123175
4206,2.382332270280306,-1.3527316721704878,-1.1134139091661268,-2.396344925716686,-6.845343410459416,4.968997468315504,-0.967294847367601,9.026324815309799,64.14489294995845,0.09285512835526132,57.496466793785075,312.234700022151,1252.3162996964754,39.399256808691725,47.559997563557936,201.04060432330752,-63.78356182597473,287.12403532604645,790.9859993935712,467.99351426705505,1203.017369984573,883.1082412585233,0.0,0.0,0.0,33.359298270212946
4207,1.7618641163215074,-1.4951244797673813,-1.0391863152217184,-0.9585379702866745,-6.308816494504488,4.968997468315504,-0.777142868825252,5.0146248973943335,65.53783307916491,0.06317977805615718,37.20359616068446,300.14110248608176,1166.840742733065,66.97873657477594,41.795149374035766,217.7939880169165,-9.627707445430147,194.79395337806292,790.9859993935712,470.3631016810655,1453.3915434331388,887.8882588025479,0.0,0.0,0.0,21.756064089269312
4208,-6.762107474695353,-1.4951244797673813,1.5587794728325772,-1.873506032833045,-6.4013211351863735,4.306464472540103,-0.6724214893381614,10.029249794788667,64.87618651779182,0.05887206591596464,13.528580422067074,310.035864106502,1245.3589869203838,52.53234241158897,18.735756615947064,222.94887530725774,-172.09527058706388,233.07715808820245,790.9859993935712,460.8847520250238,1441.1781691185745,871.1581973984622,0.0,0.0,0.0,21.756064089269312
4209,-4.864204886115498,-1.4239280759689348,1.8928036455824153,-1.4378069554300117,-6.549328560277387,3.9751979746524038,-0.542897677867286,10.029249794788667,64.07524594349812,0.06653022083186248,5.6369085091946145,297.9422665704328,1141.993197104167,13.133085602897243,67.73696622688554,207.48421343623409,-64.9870252566535,215.0615323422544,790.9859993935712,464.4391331460394,1441.1781691185745,877.1332193284927,0.0,0.0,0.0,18.855255544033405
