,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf,ORO_otf,SHA_otf,FOL_otf,YRS_otf,MHB_otf,PAR_otf,NHG_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,PFT_otf,KWH_otf,SUC_otf,ISB_otf
2497,1927.4614024926877,5745.202462785782,328.90293720994845,514.5679511598316,11.899005951459472,169.5659587540661,40.90913053367029,389.2996787075723,140.24277257141745,220.26890088193727,225.5609286481181,276.6145142041691,34.03097345277398,25.193625702357576,237.23330548301135,1464.0739305372563,2672.1656482107614,651.2513863983178,358.9961603291353,23.886759866092707,179.7668712343778,6.449599897139578,254.02756766096954,207.2116706332039,33.79231538224657,333.8119590972691,191.42384090866224,27.794092309748283,16.413259279759913,135.95768847225892
2498,2009.1292122637599,6141.734146310601,512.7161828174367,513.4462663008644,10.817190301836986,163.39150417949836,24.5455690851657,361.261319415524,371.09030136734833,197.34159687486544,405.7661509958724,227.61052843251383,33.45426853792105,28.989818106765732,243.78949010498042,1394.7401088491483,2806.976449402816,497.59381291187407,358.9961603291353,22.534790633068834,186.249308503213,7.678223297530763,273.3657094719436,232.1171120117262,36.641953622632045,323.53723442903475,192.8882111557842,29.296330600127558,16.413259279759913,141.98376371873414
2499,2046.7498390460134,7623.602801478694,631.406662557154,511.20289658292995,10.276443509423723,141.60839164363372,61.361653588826215,289.5584242516369,163.87704239005305,163.95344651834236,295.7083819418948,233.41820625661316,31.72415379336228,30.370285635659336,197.89619775119695,1736.4469556976967,3131.535866353853,415.57598935722086,358.9961603291353,16.450436563793673,179.7668712343778,6.142732456290701,291.6606930307923,341.69905203209737,29.720759478657843,294.8627368620118,184.08496211203945,28.545594874613872,15.699846978261354,127.24796406538567
2500,2578.2043747799576,12748.681082465653,516.2486375715949,507.8378420060282,11.628471522854861,148.50471259861047,61.361653588826215,341.958670199472,163.87704239005305,156.97603033571139,180.20522234775427,279.1979765226358,30.57074396365643,25.883672866705847,212.20060056276583,1709.22343724163,2830.544208799756,682.0835776384313,358.9961603291353,13.746251837412057,193.61734092791028,7.370971311016661,249.3254126970744,297.864273978822,49.26201434544389,460.41697071847796,185.5493323591614,30.047833164993147,15.699846978261354,162.0729927049697
2501,2565.206845373421,7700.57988347456,360.24366077878585,505.03031126435286,36.23873084117955,157.94799606559636,43.63661768749654,231.65047660348108,163.87704239005305,159.9686135244797,214.67691202809047,344.9637930096202,29.99336611424708,25.883672866705847,262.8620271870722,1867.39552548637,2623.6627167556253,824.9184227712026,358.9961603291353,12.619364549558284,163.55779626041817,3.9927376420224325,142.6955765394661,187.29132162063985,32.16377500119774,894.3382684627004,119.54199209208889,27.794092309748283,16.056336022406406,197.57066725814187
2502,1971.5807939782096,7708.8758591507985,443.36232114412957,505.03031126435286,50.02954540409555,151.77354149102865,51.81771767452243,199.93564467517115,375.8191719069985,185.88322279582474,203.1840939812123,346.25211590721966,29.416661199394152,25.538462684433185,244.38550688879576,201.36444018503514,2329.7494306244994,1567.7854631401435,356.66084936587714,11.943379933046353,180.64948458836824,6.142732456290701,309.43144985380144,193.26742632440906,40.713509526220776,1794.068945616531,157.68372876131176,30.799335729858743,14.272588162055778,179.4855070247617
2503,1959.2331410419997,10111.51804538447,431.0379790018441,505.03031126435286,31.099542892079818,155.40557359371556,53.183730375523574,205.9104966469355,152.84637209074106,202.82536042535986,129.41088996752578,315.94585345892654,28.263251369688305,26.57409323125118,295.053142021267,1525.6197583379326,1965.2133023414501,807.0063878602793,356.66084936587714,12.168708138550329,179.47167284909045,5.835480469776599,206.46061040796283,606.6897450273715,40.713509526220776,557.261715995666,176.02241197236222,42.06727316673117,15.699846978261354,172.79372035865285
2504,3455.7542352112932,8202.645949880758,382.4274766348997,505.03031126435286,27.313349150799095,164.8443170205731,46.36274336686994,301.9706069638949,152.84637209074106,256.1482316001864,184.43977449451458,230.83474393814643,31.147448878509355,40.033185137717524,251.5377082945802,1382.8858172682787,3214.304550379285,1155.1374832367455,356.66084936587714,15.54887748144388,208.94082074600786,5.528228483262495,206.98483714380248,175.329101987467,17.913944191537144,489.0914682855008,167.95134805217845,41.31577060186558,16.056336022406406,160.06892395211432
2505,2655.972925729069,6358.386741855445,500.03859519973537,504.4661502406119,25.420252280158735,157.94799606559636,55.91121752934981,183.84698932665157,586.9748368139382,274.08789695931097,447.49610657632644,219.23302133648318,58.83399533334474,36.58220291558204,256.30584256510315,1566.4894961719765,7310.992447463127,1019.7694816968183,356.66084936587714,17.351749385809583,174.46224570482036,2.1499179051352226,215.87021555530706,176.33012455091242,46.00739299494609,334.35848700515396,154.7464744865613,40.564268037,15.342923720907848,145.99883571839945
2506,2731.141970796873,5754.694973415324,656.4085923171409,505.03031126435286,21.90491503227858,168.11314591299134,39.54538695675718,205.44801787820631,367.93940148751744,214.78513733144288,309.0140753487279,194.72762018902168,58.83399533334474,32.78601051117388,236.04127191538058,1394.7401088491483,6001.976350446724,805.7479310749686,356.66084936587714,18.027734002321516,205.4044037263029,5.221361042413618,195.48362027265364,168.36198494588677,64.32591039466224,380.8862295630807,184.81714723560043,38.31129402110703,16.413259279759913,138.63440313870245
2507,2446.6404937871253,5312.0568096898705,533.4791668724336,505.03031126435286,20.01181816163822,168.8395523335287,40.90913053367029,153.05244343308564,367.93940148751744,197.8429997019078,330.180071622231,181.19000497932527,92.86496878611872,30.715495817931995,280.7487392096981,1745.9579570823478,4363.494238106541,792.4082891506746,356.66084936587714,15.774205686947857,182.12249471293333,5.221361042413618,183.98769862105863,174.338089649656,57.81256867433354,233.18524069751822,191.42384090866224,45.071749747489726,15.699846978261354,119.88353148568869
2508,2413.56900229716,5426.844396210132,352.4958100179987,505.03031126435286,18.659790148207087,156.13198001425292,69.54411505030492,250.4906470508038,367.93940148751744,184.38957016368815,265.47124440831897,319.8176386749928,81.90286486201818,30.715495817931995,290.28500775074394,1393.568463751039,3734.323541851022,857.3866078322202,356.66084936587714,13.746251837412057,179.1764744638031,4.606857069385414,150.53250147929128,215.17981023822952,39.49200176495083,266.72748016410185,209.7540103392062,41.31577060186558,15.699846978261354,143.99476696554404
2509,2043.5004566943792,6413.985732685619,366.58245458763645,505.03031126435286,17.5779744985846,141.60839164363372,76.36510205895856,156.27110880333245,150.48193682091593,157.97355806530084,240.07746044835392,276.6145142041691,78.44398124201346,28.644607924493066,218.7567851847349,2080.5660130423526,4014.6431374084864,719.9631268762852,339.33419302484344,12.394036344054307,202.7506000605884,4.299989628536536,208.0279953959279,254.02949592554663,40.713509526220776,295.4019777311248,190.68314200459474,47.3254906027346,14.986000463554337,166.76071061822313
2510,2863.3557282600323,8653.34078229179,422.56008759186426,505.03031126435286,17.307440069979986,149.59432222941652,339.54719028639806,201.77154524194472,161.91088086503856,174.41957079228882,296.91922033529755,335.29114649272225,72.09820837496203,27.954560760144787,240.80940618590355,2955.9227419296885,3562.4317267272627,455.1418706873912,339.33419302484344,11.492723522038396,211.00422764114765,0.0,188.68985358495377,441.32081754618645,45.19168814765508,339.76546977382765,301.4303988334454,69.86136547647945,14.272588162055778,141.98376371873414
2511,2743.4896237330827,6340.598255549664,483.1220618770442,505.03031126435286,16.2256244203575,141.60839164363372,339.54719028639806,213.26344191945867,390.00074208614143,161.46226615661632,147.55317248767133,343.02790040158703,62.871602671871635,29.33502828903839,217.56475161710415,5387.706603205241,3163.629845873919,505.9415762544354,339.33419302484344,11.04206711103044,200.09977819674546,3.3784643963933627,269.70671276017384,766.0825678047872,0.0,279.1737423863319,513.389478323841,139.7257983103665,15.342923720907848,143.32212105195592
2512,2430.393582028955,5533.336007054154,446.5022809256036,491.5634557682315,15.955412056548845,166.66033307191654,302.72838283383186,171.8972853831228,159.54644559521347,157.4774331627537,152.3897616009838,410.73642601987217,55.37309290967076,31.06033280000761,219.35280196855024,5934.9337843221165,3388.368138553274,628.3474729056619,339.33419302484344,10.366082494518508,179.47167284909045,7.064103870167783,387.31353905309146,362.6204236081068,18.7280094310949,306.223230307244,310.23364787719015,99.9114991595283,15.342923720907848,94.43393867261156
2513,2552.9314009339146,7821.27037576445,451.80096305684094,474.1673846714675,25.690786708763348,152.13674470129735,231.81825508252578,156.27110880333245,372.66323058735986,169.93333497138389,225.5609286481181,351.4122240208854,55.37309290967076,32.44080032890122,355.25704569478404,5696.814148206398,3570.234022500312,480.9402347862617,339.33419302484344,10.366082494518508,220.43268515911313,17.813693395843895,422.8550526991095,232.1171120117262,30.535234620148913,417.6784883218859,253.76174177742334,78.87709573681083,15.342923720907848,131.2699705590055
2514,2459.565814696959,13236.069653444662,507.8099956588835,466.3089534701823,80.85758767318289,158.67440248613374,286.3634599108745,104.33334162422656,372.66323058735986,97.17714580529613,289.0589174686275,315.30510027176064,45.56709055350176,28.299397742220396,259.28592648418,3528.0301513064137,9078.81571035034,578.3867385288247,339.33419302484344,9.915179823176667,179.1764744638031,17.813693395843895,392.0156940169866,404.4631667601258,30.535234620148913,410.6392088683296,263.2971759447291,72.11510633172432,16.056336022406406,152.6975568784628
2515,4105.775122531533,9952.777741579524,371.15894596913483,454.527943856769,66.79623868166227,171.74517801567825,912.2786483563232,167.76300548084643,372.66323058735986,94.6859654435701,164.48461661441416,409.4412865990049,61.71751990760936,27.954560760144787,241.40542296971893,4353.006140975055,10441.402209272417,525.4896049862626,339.33419302484344,10.140508028680646,202.7506000605884,12.285080366916176,322.5000517129153,175.329101987467,40.713509526220776,404.1464573226581,272.83261011203473,69.86136547647945,16.770182537113424,137.2960458054807
2516,9899.062813011747,30608.161795475506,485.9480256803708,447.79119751445097,141.1642207162941,208.7782853426995,665.4433300591365,172.8175714178668,150.88021056572654,128.0741158000932,202.58205701466014,425.5623641271681,124.58710377581173,26.918930213326792,236.04127191538058,3934.9356018497433,5972.778068326964,520.9172119996335,315.1367044282732,9.915179823176667,220.14046857569735,17.506441409329796,383.65454234132164,175.329101987467,26.870711336339056,322.9979935599217,234.69087344281195,66.10538633085531,16.056336022406406,93.09558133938978
2517,6910.136508985231,18627.656153030777,558.834342107836,447.79119751445097,181.45774733858318,161.57548812815492,305.45586998765816,235.78475650575743,154.81757505556322,100.16445106956931,231.0063191882811,440.3951187577318,472.9787823261696,26.228883048978517,244.98152367261113,2339.982021823703,7479.988565186578,481.3597203813653,315.1367044282732,9.68985161767269,184.77629837864785,14.435075181184443,335.0444268361896,172.34605474839958,59.43987934958243,334.35848700515396,235.42305856637287,66.10538633085531,16.413259279759913,98.44901067227686
2518,4346.879293022789,15446.468557180882,417.65390043331115,447.79119751445097,69.77211739631299,157.22158964505903,154.09167857074218,276.2306270073493,373.84796894217624,101.66338162620109,451.1218572962362,353.9888698160844,517.9644574229235,27.609350577872124,237.23330548301135,2373.7529687692027,5440.613234981718,595.8792878446443,315.1367044282732,9.68985161767269,199.21716484275504,13.513703767307364,343.92980524769416,174.338089649656,16.69243643026719,384.67548972441534,234.69087344281195,64.60314804047603,17.126671581258474,176.14308093868453
2519,4118.77265193807,17169.4788899381,389.822081920271,447.79119751445097,45.971528975026395,189.89625844885597,154.09167857074218,258.76387835807094,373.84796894217624,121.59810244450453,318.6872535753529,248.8917140743427,195.5345940592936,25.883672866705847,312.93364553572803,2273.6117730308124,4626.680957378857,844.8859370981331,315.1367044282732,9.915179823176667,196.26816279175316,27.334659521128824,420.7634409753048,175.329101987467,26.056646096781297,350.0474814808338,216.360704012268,59.34416376512072,17.126671581258474,187.5225855180468
2520,5195.25692078612,16326.320592843482,347.91931863650035,2077.3736331843425,50.30007983270016,190.25946165912467,102.27396089621976,537.7366774587946,373.84796894217624,224.7551367028422,368.27751202247697,210.84869771718476,143.62442237696607,25.883672866705847,323.6619476444047,1998.2751749751544,4275.7385196694695,674.9942710811807,315.1367044282732,22.534790633068834,231.33713460351532,71.86773937374289,608.9502487026347,172.34605474839958,52.11493180129584,369.52573611784845,223.69106902838428,56.339687184362155,16.056336022406406,124.57124939894213
2521,4546.535786406533,14123.100898827079,238.75469188382968,4196.229694584928,81.66919095899672,181.1839214425358,92.72548673373988,318.5170695784293,373.84796894217624,211.7978320671697,384.6001547223692,145.07606470693275,111.32356366875086,24.848415520084906,228.29305372578077,2138.045543149591,6014.846116670308,530.1039465324021,315.1367044282732,52.2810688836005,231.6323329888027,54.97464830044564,430.6972728584887,604.6977101261151,42.74867262511518,373.30770924041127,270.62754096084535,63.10014291074485,15.699846978261354,134.61933113903717
2522,5041.019571828551,18441.79439028428,294.3908542618222,4196.229694584928,60.5771674717158,168.11314591299134,120.00035827200227,180.6329954591192,373.84796894217624,133.55787935058763,182.01809770770916,281.7746223178349,135.54920769991227,24.15799515553958,258.68990970036464,2171.196207396092,6803.7627861760775,387.2607116877288,315.1367044282732,33.57759652510093,196.56336117704052,35.93425423253667,421.8118944469841,174.338089649656,118.47805480451905,373.30770924041127,290.4305944190178,114.18237949845549,14.986000463554337,138.63440313870245
2523,14638.828536595458,45767.46196386352,424.3263149689434,4196.229694584928,43.26940533693986,161.57548812815492,81.82007636661102,875.579753766848,373.45473663717337,122.59035224959882,725.0824993789709,373.3341628498802,135.54920769991227,24.15799515553958,276.5766217229905,2248.800465070853,6567.683012012188,535.5153107092383,942.5681749431686,22.083887961727,146.75832451588386,22.11329847871521,412.40228929964,2339.0894240029347,98.52812771022087,370.0649769869614,635.1365395671194,112.67937436872431,16.056336022406406,161.40728128533607
2524,2234.4197219770626,2471.801906534621,838.8010061235121,445.58765092760416,30.500180306802218,165.89306629022394,11.510358849000808,155.3227937523018,0.0,9.0136394528723,527.7767213970152,164.59177082242158,98.50416036892794,7.605073615516059,229.21191293416283,1661.3927491188201,3436.2275816972315,550.91043204954,4.819184373951817,5.600206252858968,177.32477550154616,8.685348394752832,345.2324292579624,323.3703288954116,10.099983636809263,741.9662877444159,111.59012109899645,54.67027791526789,17.02376305085363,97.98439957732423
2525,2597.123000916139,3585.2973340789717,613.4303928082155,446.0987144432283,27.335249556924232,142.50277954892036,11.510358849000808,167.73497646455982,137.5657680335131,20.28042487273791,547.6777635947288,185.89340603405358,89.78965786327406,9.415467771413027,226.26908006407442,1775.386925134855,4174.710854814326,584.7209710148891,4.819184373951817,5.600206252858968,137.03765041450262,9.3056205527594,265.72470765561405,323.3703288954116,11.831409403119421,390.57070409079944,134.4496217590106,55.92712761303799,17.419765496968477,111.7840425468129
2526,3035.067533419722,3437.804458835078,752.0203676630243,445.58765092760416,25.033130395417377,126.6671195812055,7.083297753231266,151.183842347311,136.76417910408412,13.520459179308446,615.0923749279766,189.11762153968624,89.12345265241711,7.605073615516059,240.40585315519525,1320.0305037697156,3967.8293627701946,658.1309501580166,252.4403600965019,5.133542920148544,134.68500873781866,8.375020042916939,348.16068567128895,321.4183348966929,0.0,674.7506421133562,364.3557505571566,53.41342821749777,16.627760604738786,99.36436387427308
2527,2375.9483755149067,4503.438488247284,672.579385191732,445.58765092760416,24.169996742250284,121.2690118685871,0.0,161.71808096836548,136.76417910408412,35.60382305960063,430.17908821257834,220.0987197914839,83.09395902688361,7.967077806656042,182.66051871491655,1405.215994432242,3941.6072140896404,650.7060551246831,252.4403600965019,5.133542920148544,195.55551214444333,9.3056205527594,379.9637743122283,320.4473430101509,10.965696519964343,557.1596974528609,287.05062355792813,52.15657851972767,16.231758158623947,26.911384138689304
2528,2176.2918821311623,6045.373198071217,605.5019943599935,446.616415147367,23.59446695187357,152.57712859374814,16.380352966756107,203.0842375047014,137.16245284889476,5.408289230213282,430.17908821257834,236.88100007661606,84.43309879416171,7.605073615516059,378.29061098598214,1789.791267811609,4652.983542098308,713.3772030331588,252.4403600965019,5.133542920148544,145.85782035066387,4.342674197376416,351.92558677413746,319.46634089797436,38.668508780926885,648.1529505962956,201.6744326385159,52.78461994893678,16.231758158623947,124.89717061480444
2529,3026.1858883252553,11308.850688656961,510.7929574512839,447.1274786629911,24.45760060504066,173.45223310394107,10.182467432678749,156.07490568932613,354.307348247417,34.251618803934925,445.5885287721948,284.00362542638004,84.43309879416171,8.329081997796028,311.11455264345824,1400.3915734400277,4137.308096727032,569.871180948222,252.4403600965019,4.900334383960274,153.79835873470626,12.718078785958578,337.7026270522654,826.5042897343533,36.648512053565035,606.8500148377476,176.1245773384405,51.527770251166665,15.44018747960272,61.413265359992835
2530,6049.844479265907,9990.26917011637,714.223101793531,448.67394358689273,162.57186770361372,158.33843951663522,59.323980157764666,250.84568125710098,0.0,22.534098632180747,306.9035637356461,267.8620983284137,83.09395902688361,13.399006674741049,320.5452765457034,1648.9870951388407,3614.4738438938857,572.3461459593332,252.4403600965019,6.300324382091545,148.80085879792256,12.407750434122683,376.6171955541408,319.46634089797436,30.877092832531176,707.6443351292498,162.68131791864073,53.41342821749777,17.419765496968477,168.36951321567105
2531,4959.8572215344,10359.599625702755,673.5213731261742,448.67394358689273,261.841899761708,140.34172044782167,406.84941073771773,188.04199876421558,140.36376712680294,27.491653110505464,638.2065357674014,216.8745042858513,85.09930400501864,15.209774030835069,442.517627950253,2181.947774178741,2464.560231816554,596.2568248802377,252.4403600965019,7.700314380222816,138.7998953206119,8.065076236746267,412.18518529792857,326.3033250063067,27.99138322201424,478.7657343458639,149.91064715885628,54.67027791526789,15.83618992571756,77.28493512309119
2532,3837.59276577666,11104.642056626475,743.1107317830919,488.8090225346729,100.41980337966393,126.30845641106517,171.77269346476385,229.41282680326594,143.96335514952176,27.491653110505464,546.3925161380445,256.8943123906486,83.76016423774054,11.950616709984065,309.93493609215693,1668.215858807809,3307.2886113446875,590.4679236678081,252.4403600965019,7.000442511324122,133.50719699854085,7.4448040787397,346.0690739474842,311.64835467746553,22.21996400098038,781.1705563366861,153.94617911894815,54.04146964670688,17.815333729874855,150.42997735533575
2533,3164.6095765048717,12698.426614426899,385.22989073986525,518.64982209631,63.30183564551938,124.15193735009481,83.67168162245312,201.95840535052218,143.96335514952176,4.957501699079763,250.40679132391773,276.25323847097985,83.09395902688361,11.226235127507048,259.26109245152105,2101.586704508429,3109.9790079293484,540.5910864099917,407.4731629073488,5.833661049381122,128.2144986764698,7.754747884910371,328.0759179032099,319.46634089797436,6.925703065240637,727.9460251474775,166.0442612187173,54.04146964670688,17.02376305085363,120.75727772395781
2534,3065.9727700085987,9566.695796646889,499.33210424890376,683.2985575779676,49.491697194845905,122.34954141913644,46.485276067624206,174.87770411493332,143.96335514952176,91.03891961739916,221.50901692941298,168.4635560384878,76.39153084492895,14.847769839695085,219.78739754008228,1953.9594221466718,2930.1240249547463,741.3988407860785,407.4731629073488,6.5337791786137,174.67693543957478,12.407750434122683,361.9706182679539,308.71535856657044,14.717119013636356,579.5527675985944,204.36478727857713,51.527770251166665,17.419765496968477,151.8099416522846
2535,3243.605671897933,8846.381754758107,561.9743018893101,1035.7332677031748,42.296769653147095,118.75382963747641,45.600317673287904,209.47952472076508,142.76349247528216,13.520459179308446,177.2085664355901,191.701083858153,71.02824243025239,37.300240094709174,242.76508625779772,2227.9865345044427,3060.6717160852377,1150.4811931310958,407.4731629073488,10.967203969529665,307.9008612603146,10.856877766273653,376.1988732093798,325.32232289413014,17.314257663101593,364.6725682958313,336.1240543975265,52.15657851972767,19.003341068219385,145.5966350690375
2536,3136.809305274224,7457.842825947698,77.87100258055533,1035.2686645071526,37.117967734144536,118.75382963747641,28.77612403491082,186.53777489016701,361.5065242928547,10.365843708538,116.21342792546618,218.8103968938844,80.40895014676322,167.67138453131096,241.58546970649647,2278.0915925235827,2908.6476025691386,1638.259043117546,407.4731629073488,74.67105844034546,183.50008717760764,6.514203568897238,321.8010827317958,0.0,9.81141267575757,543.8608516943306,330.743345117404,61.5825678333275,20.586916639470292,145.5966350690375
2537,3769.933404365966,9260.38284860116,723.4074841543425,1032.1491859052912,36.54147174937995,115.15357781568802,27.890711815756916,207.9753008467165,144.759902639143,13.971193931197012,181.06430880564335,244.63138703201628,80.40895014676322,74.96099157977014,228.0322963828616,2758.8796045476797,3830.9272245668076,1075.0157345719606,407.4731629073488,63.471138455295296,151.74091544330963,19.231897809190592,382.47370838079394,325.32232289413014,18.75711246836006,744.006658600519,225.19800817803883,59.69690986699639,20.586916639470292,145.5966350690375
2538,3650.5005508192344,8754.647408338164,1833.0300214299875,983.2994784378425,40.860360663174994,129.55004506271322,23.46365071998737,176.76031970885126,0.0,40.561377537925345,188.1264053571094,231.7208919629503,84.43309879416171,43.093426753540065,278.7061400234975,2170.9894464964254,3908.1458219083183,1075.0157345719606,407.4731629073488,33.83616987567927,143.80037705926725,25.43577302625193,300.8743750546409,330.2073130037438,9.81141267575757,616.6510819858153,205.03737593859248,57.81201874001719,17.815333729874855,145.5966350690375
2539,3411.057175752147,6710.008480132934,679.2517997273643,688.9401678153766,42.296769653147095,136.74600866616163,23.90612991715552,187.28988682719134,143.1617662200928,18.928748409521727,145.10443785967257,296.91412049544596,82.42102447046247,34.04108277385818,248.06715223048863,2474.5144472065926,4497.82242306521,576.876590386452,407.4731629073488,22.63452606829191,140.27290544517706,11.166821572444325,390.8454504955667,0.0,15.29426093573974,594.9502805234024,219.82581267842284,56.55516904224709,20.586916639470292,145.5966350690375
2540,3593.022587443661,8120.483883087243,296.55350156131243,720.8650445705978,36.54147174937995,165.89306629022394,15.494940747602199,216.2485321539837,142.36521873047153,48.22281273513194,156.02227678119192,427.2937610371696,81.75481925960551,26.074004967202132,252.18960165187826,2517.107192537856,10001.4170765036,722.8575774824999,262.94443440851256,17.73443794466552,149.6804903500414,16.130152473492533,363.64390764699766,324.35133100758804,52.22970434262323,490.66546866020917,265.5363002179446,48.38602942641736,19.003341068219385,145.5966350690375
2541,4102.3091146897905,8600.69324434643,380.14708084360416,735.2677436472776,34.52856677464326,147.90088726153874,15.052007725616441,134.63737973277662,142.76349247528216,26.590183606728328,282.5041554395369,484.736602614265,76.39153084492895,26.436009158342113,247.477343954838,1932.6630494810404,9617.737170962968,577.2960759815555,262.94443440851256,15.400875020779518,149.6804903500414,10.856877766273653,323.4743721108395,326.3033250063067,74.74151852012179,407.36732845979253,219.82581267842284,34.56144959029811,19.39890930112577,145.5966350690375
2542,369.66417802124397,11622.342846422509,471.03321671836926,734.7367685661097,33.378795453073664,209.07792799117115,15.937419944770348,183.15093542220052,142.76349247528216,38.75843853037107,231.7842321225901,318.2089391838103,82.42102447046247,26.074004967202132,269.28162462941697,2508.8367565512026,9147.99070380211,670.8833122491656,262.94443440851256,13.767430226126093,152.6235287973001,10.546549414437758,340.2125611208311,401.5301706492307,49.057063378787845,303.0752295578275,213.0999260782697,54.67027791526789,18.2113361759897,145.5966350690375
2543,369.66417802124397,13395.607647218478,381.73668548297536,729.6261334098685,31.651239887555647,156.89470675581717,17.708244383078167,168.10869668171472,138.7656307077527,14.872663434974148,236.91845748902952,327.24764903681,107.21866287458185,25.349623384725113,185.60956009316968,1714.2546191335111,5662.05365006628,582.6654915988813,262.94443440851256,12.133985431472667,178.49960543895233,8.065076236746267,348.16068567128895,144.58769906405783,49.057063378787845,443.7660871249208,207.04662813813187,60.95375956476649,18.607338622104542,182.16915618515975
2544,336.1738772504011,16271.279984991514,520.6445812656585,725.5110765308171,29.92465051642551,137.10467183630197,8.411642994370931,177.51243164587558,139.16390445256337,27.040918358616892,53.291094676345466,218.16282718345076,84.43309879416171,25.712000776062148,225.0894635127732,1576.8964614551815,3508.7004527437957,584.3014854197854,262.94443440851256,10.967203969529665,197.02852226900845,12.407750434122683,320.95914282271997,144.58769906405783,36.07137013146165,438.1623543094085,186.8859958986855,58.44006016922629,18.2113361759897,186.30904907600637
2545,3271.405943128581,19308.085696476104,367.11624775048705,771.3076772815502,28.77391300046804,148.2595504316791,13.281183287308622,181.64671154815193,355.50721092165657,18.478013657633163,295.34986554608287,210.4192567513183,77.73067061220705,52.14726353401016,248.65696050613926,2212.892988828801,3672.6291000167107,717.9076474602776,262.94443440851256,12.834103560705245,163.50412382672957,3.1019376085306707,337.7026270522654,0.0,19.62282535151514,438.1623543094085,213.77251473828503,58.44006016922629,17.419765496968477,160.08972743397786
2546,326.69290163329964,13016.704912005664,310.220176510178,958.0781620823662,27.335249556924232,133.50442001451356,12.838704090140475,191.80255844933706,141.16535605623193,36.50529256337776,199.0374798183304,227.8491067468841,76.39153084492895,45.26918390235048,192.68105089281246,1913.434285812072,3752.1803424862464,718.7466186504848,262.94443440851256,31.735569227647648,189.97059723895651,11.787478276116115,279.53464025227896,371.24923810500644,12.119980364171115,762.9529594071925,213.77251473828503,55.29831934447698,18.2113361759897,320.8659697694529
2547,2937.0806033937765,10541.472938604906,266.0370174351119,1355.2475227959708,26.47179383896118,115.87544419609704,12.838704090140475,162.0918011855204,139.9654933819923,27.040918358616892,394.22598172690584,271.09313035731407,75.71859628850781,32.95469700024117,200.34234996810585,1651.7439071343915,3666.194216904918,682.8386517096178,227.5963184646494,22.63452606829191,165.26636873283886,8.065076236746267,291.2529611251393,328.2553190050252,19.911396312566833,1067.4054392928897,251.42045213812958,52.15657851972767,17.815333729874855,180.10267698671373
2548,3060.9181752393897,12268.471721206466,225.03699258851515,1375.8891790763737,25.896586113380426,144.66383865001907,3.984400368674348,168.86080861873904,138.36231552313436,27.040918358616892,347.3550363197141,234.94510746858296,77.73067061220705,31.86831122662417,192.0912426171618,1815.2228584705672,3280.262102275159,625.9564050135715,227.5963184646494,17.73443794466552,158.50364208807426,8.065076236746267,279.53464025227896,288.2044062415736,23.37424784518715,563.4556989516939,252.09304079814487,55.92712761303799,19.003341068219385,182.16915618515975
2549,2616.1138355490234,15307.670502597663,222.8115460933954,1160.2469242370519,25.033130395417377,87.08704974217504,20.807414062525645,161.33968924849614,141.16535605623193,9.915108956649432,341.57818722493244,244.63138703201628,77.73067061220705,29.33316228805314,167.93393734814512,1735.5509917991424,3420.301245995545,543.0660514211028,227.5963184646494,15.167420224257365,172.0320771794751,0.3101937608530671,172.82537580136167,381.0092080985994,21.065680156773606,510.95987163966504,199.65666665846993,52.78461994893678,17.02376305085363,159.39627803852616
2550,3253.064984966024,13926.869166485283,341.68649847027444,955.4896585616726,23.018937161496854,37.78493797227745,29.66153625406473,138.77633113776744,576.2365700234745,33.80088405204636,613.8138919315904,296.2665507850124,75.71859628850781,27.522394931959116,214.47912305922665,1958.7149228389974,3684.533633773527,607.7926787455863,227.5963184646494,14.000885022648244,139.97770705988972,8.99567674658873,290.8346387803783,385.8941982082131,30.58852187147948,419.2670627741378,187.55858455870083,0.0,17.02376305085363,135.93688499039538
2551,2832.811534154671,16286.436094400027,343.59402403751994,1090.8219323743463,23.59446695187357,129.18684185244453,60.20893855210097,165.85236087064186,140.36376712680294,48.22281273513194,443.0247983191243,229.1374296444836,77.73067061220705,25.349623384725113,214.47912305922665,1149.7284427445516,3805.509436275228,508.8360268606502,227.5963184646494,14.000885022648244,139.97770705988972,8.99567674658873,215.09181828087844,391.7601904300033,14.428548052584663,510.95987163966504,179.48752063851705,40.84569807914863,17.815333729874855,189.76242706535578
2552,3010.372227547303,19742.82672950975,308.6305718708069,1346.021830760678,24.745526532627,122.71274462940514,90.31113870406342,154.94440203243246,358.7085251995648,11.266785419865615,331.94559576009755,195.57286907421926,78.4036051686282,22.452470255014095,298.1511875954739,1898.961022835429,3308.897332122636,386.78669296526175,227.5963184646494,14.46754835535867,134.68500873781866,7.4448040787397,235.59490839371844,0.0,21.065680156773606,452.1680428288032,164.02649523867134,40.84569807914863,16.231758158623947,182.86260558061142
