,Site1,Site2,Site3,Site4,Site5,Site6,Site7
3874,7437.031993952527,8036.0,8313.0,8186.7186312541235,8084.5,8125.504940114683,7990.0
3875,7158.287076621801,7144.636329879088,8116.5,8240.5,8027.0,7944.595745052958,7698.885035402996
3876,6785.462206623273,6523.055487436468,6985.779494568412,7869.233658487971,6402.364058336785,7696.787669279445,7316.632741413553
3877,6192.374395020687,5551.079120357508,3756.0891979003572,5659.424747361172,4465.631424893723,5865.7661358474425,6429.996128291646
3878,6517.585568305051,7160.386426233769,4401.609097454554,6561.577853049511,4997.638831760585,6487.294975784307,5259.663156536503
3879,5990.96714737711,5279.473194382879,8013.0,7908.048448857853,6187.255418742998,7598.298007431832,7101.261977446689
3880,3496.5136649088645,5493.346705087017,5251.940380058639,7122.805367473435,3852.639608637503,6897.167274017874,6884.663004819323
3881,1004.243516354818,4737.601732405687,4329.406468290642,7601.670275059671,5439.229809562186,7158.258958905948,6779.716037881657
3882,5882.79172753115,6662.9995661177445,7150.03942476123,7591.756184722735,5181.964787769044,7267.637986778507,6940.630836575054
3883,6342.488185807001,7251.957425295803,5507.212817144813,7037.211645860268,5340.560727059985,5999.204290727869,6848.952312366266
3884,6171.640254608353,7310.5914051885065,7663.0,7503.332887048069,7138.1315296259745,6722.331139182932,7276.679944097466
3885,7381.355027709113,7128.98445990599,7329.901802664623,7630.884296046167,7204.984419607277,7155.349996752311,7325.370943213647
3886,7231.840322549648,7077.031130266323,6815.452377954089,7033.067743728498,6126.937472393275,6826.518829893497,6764.959375393011
3887,4993.670496389772,6360.313567986638,5172.05169770798,7256.933734739308,5904.156315719278,7829.0,7689.5
3888,5784.739286879311,7412.5,7714.0,7708.0,7589.0,7758.5,7621.0
3889,7096.839886140239,7121.571693485562,7548.5,7473.420468770473,6178.4520188501065,6262.985659182006,7020.813739000627
3890,5193.357628696502,6720.942511287991,6348.27113873752,7330.350899144394,5654.073768769898,7325.650404407934,6999.855531972533
3891,6812.479451044092,6617.868452426612,7489.0,7679.5,7341.306389747056,7606.5,6967.029087344628
3892,7295.46164057915,7216.073581370567,7334.0,7642.5,7428.0,7566.5,7341.5
3893,7191.3200764654675,7283.0,7405.5,7659.5,7501.5,7518.0,7388.0
3894,6124.611445187884,5405.9046779828495,6995.842752829567,6541.519597198763,6391.077264092555,7132.479740967094,6647.701620928983
3895,6696.246639587915,6385.984456699701,5688.868351771703,5099.886494261998,3676.0678647407144,4813.305902752625,4724.155992908297
3896,7089.962283620948,6239.3696059163685,4350.504522204445,5385.706500203828,4127.181424999625,4571.327097415311,5734.096877064181
3897,3486.358867137893,2183.2911847184114,3400.715975499539,5810.404792669252,3730.776818750099,6035.037262090752,5707.613403116757
3898,0.0,1331.563991377744,2765.1377479466537,6098.445206861054,4473.376005658334,6177.370920246411,6580.711863306881
3899,4020.381100460926,5133.749066259792,4912.009447622192,5330.046116607121,6267.978748564287,6251.1284795314905,5582.073529840842
3900,4951.692892024648,5996.27819417749,6583.308723860083,7067.8280130899675,6012.558970641474,6585.329079823396,6637.894207645357
3901,6844.0,6783.0,6514.293718408875,7080.869245106908,6145.241805397285,7274.814054338116,6955.666240391796
3902,5197.988269804457,5568.712709834386,6661.595396267634,7041.828605578719,5397.096788915675,7130.749014585876,6778.910916161347
3903,6692.064843454182,6302.000462650452,6102.642576604131,6354.246020359368,2900.64045342972,4384.194593297905,4763.083335948758
3904,5618.356558498241,5418.294246571188,4274.034688811783,5588.549691479242,4874.792174520711,6212.284987647388,5934.043803344992
3905,4934.449450132358,4859.672133473489,4152.085953758346,5666.75912683235,5579.11051565826,2524.099020170688,2474.384546615107
3906,6428.438833380256,6439.106271296576,6257.7489829882015,6833.21004803587,6503.79767432613,6790.529082017232,6898.5
3907,6311.391071681167,5984.423108024219,6296.933058334026,6441.449058832159,6242.781591220645,6340.933499483308,6508.015497983997
3908,6054.1853944695895,6033.910518637427,6226.675388917943,6797.418167247717,6448.411870708227,7021.0,6466.26765371359
3909,6119.3794034957045,5528.7502770287465,5862.47011290336,6276.526185265844,5472.42357985505,6406.765435701931,6465.320115374278
3910,5286.512837558139,5449.072028716678,5288.013975119105,5556.102517854972,5673.583833950297,6175.064610228511,5766.958203228887
3911,3577.5933398439574,4176.574101383689,4828.169877383117,4990.947558646996,4912.939406061978,4791.0424231825355,6482.419182334372
3912,4963.057090271837,5602.781734027107,4845.621700895182,6288.104972831746,4623.074041634266,5821.478276026415,5016.858929796729
3913,6080.367094655779,5217.72230095416,5129.349820057056,6642.552103176529,5823.646803423349,6075.75721831841,6309.351166605134
3914,3524.092236331799,4429.588955783887,4844.311411376974,4570.070735073893,4890.225429958398,4744.726540732801,4452.1974240905565
3915,5307.390491619046,5586.601851447009,4898.698233115943,5940.926386898107,4575.069657183269,5359.710330785174,5371.474479266642
3916,4330.474560755951,4151.939769650803,3522.978433378882,5860.481793981651,5003.323340634048,5484.093545540317,6074.617948523088
3917,4115.301502412438,3199.2268408640175,1609.169823102543,5484.78687480199,3899.7204669721077,4935.766358243358,5339.782963487794
3918,1661.0868487872467,2594.19647880936,3504.414940978533,5712.879511012805,5050.8505288576725,5993.886900329235,5515.84623877893
3919,3479.2860912943142,5257.714778834598,4832.980919703355,5936.275768354323,3116.2265338391126,6225.573334656692,5248.458475277341
3920,2347.8261409699,3490.5130498888234,3648.1890165804443,6307.5,6206.950425247881,6385.719364146173,5978.673901908687
3921,5776.742851331202,5738.0,5921.0,6065.642657218056,5607.268514668669,6344.0,6201.0
3922,5078.6321749718645,5055.961451835386,5681.2841758416835,6108.825268684145,4298.550872576227,6264.2493818843,6101.4793430153695
3923,2859.3132621636005,5437.283733194326,4990.921118195123,4648.870761464188,3774.411020264001,4312.503807994166,5061.824463303684
3924,5108.281516213927,5271.240167855059,5579.131498878804,3573.404977645913,5591.763035541445,4427.209825453035,4887.900208786226
3925,5224.167781474222,5060.7701397160445,5371.064215375405,5638.282233730749,4629.406068993496,5087.337698438474,5348.808487704781
3926,2975.4681951974094,3868.5756954372146,4869.137690105697,4852.326701970029,5091.464729677881,4560.36917240975,3567.3752405016503
3927,4655.315373737281,4312.93985302908,4501.080889819172,4059.7761991068905,5232.868315448781,3835.523169006579,2897.9795630263616
3928,4106.437627957431,4739.162214330932,5070.853643442449,5843.695802247933,3073.0671458845923,5963.7814677670995,5741.366974536424
3929,4887.0997926094915,5279.5604655100615,5569.5,5880.0,5876.5,6021.5,6004.5
3930,4571.591670591333,4852.082587721518,5511.0,5848.5,5728.33993271363,6006.5,5741.506621587679
3931,5105.339700203834,4507.534207231829,4890.911444684005,3943.1366807045806,3298.072934326282,4639.279280676954,4740.231431489253
3932,4436.080563615342,4812.314547958372,4688.472781170418,4952.405245150247,4332.208070547682,5185.108910840171,5248.962424608286
3933,5238.5,5206.5,5325.5,5674.0,5659.797909767663,5770.87410876334,5824.0
3934,5158.5,5105.393771680535,5015.599712919478,5195.375995728759,5441.105468966459,5217.438230163092,5075.82194916043
3935,3589.900479363858,3964.2102673250693,3938.6192457004736,4199.036830527015,4250.522948432691,4497.072068449865,4705.18185870729
3936,3204.249882986056,2383.5106444478433,4138.12797770771,5033.086808424058,5404.957941267961,5219.8556053857665,5549.001140228128
3937,2030.5998467943427,2104.7481386932814,4740.176270106993,5192.179231870717,5251.877990080502,5560.0,5259.671172701988
3938,4506.871309101054,4516.203814383067,5032.994475755635,4725.853985465355,4894.318275188319,4342.589204317935,4517.621400381698
3939,3046.7317503696777,3858.957050916516,3688.18148302317,4528.534108592217,4152.599573853251,4141.702264434316,3421.925944655975
3940,100.19786779704555,1195.9871331625864,2697.6248299428016,4268.596326851688,3411.4909615069373,4021.1751396429163,3506.630782998012
3941,2972.72387395455,3784.211141054962,3480.5770688772213,3940.4271903461417,1304.0370019408979,3012.6467297731188,4002.4576386051076
3942,4376.622223620528,4360.425423400375,4564.664826311987,4858.8690879415,4166.018747330349,4735.298042659884,4224.432160485777
3943,1634.5296692955299,4580.0,4588.067905292936,5177.0,4979.992590592788,5262.0,4951.389139924359
3944,2482.408827181299,3082.385723958019,2452.282546385058,682.7078351713099,3471.2433934262867,1865.7062163874602,3176.175302277249
3945,0.0,0.0,0.0,1084.6221183594262,3292.015990721611,0.0,0.0
3946,3303.7094402838884,4175.750010712154,3780.535553440276,4133.4590210961915,4061.87951861061,2713.931504959162,4274.962612732579
3947,4084.056800220081,3445.7129327426687,3816.9690813448915,3669.0070187769707,4072.0368362933973,2254.8146472720327,2010.8757189864477
3948,1812.9852005182565,3761.434528292507,2173.719675096569,4548.744178287799,4404.155499020994,4367.2421626831565,3845.94715034803
3949,3338.131789207048,3272.378205491872,4483.1815322042985,4759.038151776155,4946.398255059786,3762.287998081071,2579.4502259533724
3950,1985.3175938150962,3933.9277132266543,3927.6107783530388,4731.011993063674,4574.708670874602,4885.825490843737,4682.935559859219
3951,2515.775173123265,3037.583014416521,2122.611289746601,4026.1830519994464,2588.7393840101913,4363.474400918214,4121.3069872698925
3952,2110.549886037409,2769.3646972743086,3635.757393335225,4489.2532716210135,3898.3712032280187,4383.491520705434,4426.144323830672
3953,2129.3629620917036,2394.844998479651,3217.3612915200897,3790.051238332932,3951.616962616687,4664.318363716463,4174.856491954128
3954,2675.8993135579335,3794.2267704257165,4029.5621690625726,4015.841811256154,3368.2456287849536,4461.483333715182,4586.032570964123
3955,3294.6664076258194,3836.107704378868,4328.0,4719.5,4638.521871975375,4668.21752094059,3484.9364836559644
3956,2518.94764721157,2667.042125779092,3231.6251959150245,4542.493277661482,4136.877575758721,4674.940113572572,4351.311689604393
3957,2844.5896890797812,2760.746597149725,2899.2299819444756,3512.714315519607,3900.408071628938,3724.5601588236345,4613.5
3958,966.6684802037294,3133.5843986751706,3687.108950793431,4396.744212677124,3218.171121324569,4262.953881063222,3931.6007933627707
3959,0.0,2148.3740348060255,3279.3388342731655,4337.664467186598,4456.0,4616.9630530400655,4146.9231414232045
3960,1350.7700945317638,2727.696957402822,684.2288215860376,3246.915806169831,1463.2310256059845,2222.331342658516,3590.6686105971585
3961,0.0,2572.2210236745777,509.9782106820603,3674.7478680292525,1287.6852370040765,2500.1026814867764,3701.645500765663
3962,215.10731028642067,3085.9997094254873,2622.687866088744,4052.398915470737,3446.325188552152,4457.93325249757,4159.386730835092
3963,1893.595281849718,667.8284927796717,2457.0552153502285,2628.404154332759,3463.035015076616,4379.0,4379.0
3964,2532.757162882229,2439.5795819399673,2382.726644979175,4392.0,4429.0,4477.0,3779.676690855936
3965,2756.5405523555273,2776.680200485013,2879.3111610581886,3426.584618443335,2922.505810501018,385.2150638865469,2573.569033070142
3966,2912.948622060799,3031.3780774948928,2738.049566382054,3801.416962179903,4070.7916236897477,3565.491760535854,3633.7174739638244
3967,2873.950996732925,3050.0474913963526,3110.3509513841964,4141.5,3263.900057411019,4305.215882167555,3481.4872172942664
3968,3407.5,2345.990658304533,3721.5,3253.247194675527,4084.4135426096,3353.8020308306745,3764.5410888626284
3969,3400.80563281141,2822.686771043711,3779.5,3873.1952129260453,3702.023011716132,3947.789699513099,3430.686596715882
3970,3358.0,3452.5,2991.2898388770845,2309.2100562741402,1962.5974622561125,2296.7065502484447,2500.5690370719913
3971,1558.1765720869785,3383.3856966150324,2735.9657520844544,2855.458689589844,2640.692757520552,2994.1821192197995,2096.721454250257
3972,3113.9100082686027,2661.5731535926952,3196.2857205801315,3702.8838807060993,3042.8273048991455,3412.5296086113563,3772.9048583537688
3973,1866.7249382202629,2738.0336817278862,2954.962584866884,3807.7580361724586,2937.074154645678,3693.381769625531,3881.580316463615
3974,1398.2178266073824,1715.0719925502653,2575.3444389632577,3944.5,3323.618463223126,3403.9090029966596,2536.677319504539
3975,1922.079914914462,2544.0718302603777,2594.2283423758263,3304.6348951536424,3921.583865185855,3453.01817861742,3796.7708776380423
3976,1679.4284949194353,1531.215752949774,2609.981806408859,3286.5213558251476,2090.910633651347,3541.9103630368513,3750.533963546256
3977,167.96286650959564,0.0,1741.2612920346555,2980.575942329066,3087.0530221699664,3265.1877440714707,3643.9281680564723
3978,0.0,0.0,1644.2541942173484,3871.627099026703,3016.567654142811,3291.53276642567,3209.197188157533
3979,191.5981255945926,313.57321362133325,2022.5697559551768,3262.621924953494,2498.5977131776085,4024.5,4052.5
3980,3108.0,3144.5,2681.0816882464187,3792.5,3683.865441305711,3876.641835386511,3522.540694595843
3981,2474.855141182134,3173.0,3228.643033895374,3752.0,3367.740974168485,2658.772828554358,2558.4385206342195
3982,491.5537828371039,2649.934379264161,2644.7843765066905,3777.5,3850.0,3917.5,3914.5
3983,2079.82188586338,2677.939790362127,3177.6822210317855,3529.628030295148,3728.5,3305.096920708915,3291.863016319325
3984,2970.0,3055.096972294899,2936.326153720054,2360.495554132313,2632.576095578944,2540.673872010913,2569.6211384719395
3985,2897.7697177432115,2967.9748675494907,3104.1913373807015,3425.98627701238,2791.787889110395,2950.763913817104,2426.948175196192
3986,2839.852249478115,3048.029925788165,3011.2548861100217,2543.295134667544,2890.6662221850215,3197.8088177497325,3211.0139464767335
3987,2960.5,2934.3555283199903,2351.4923658540565,3123.964319669509,3175.9628619149107,3798.300647327982,3856.0
3988,2778.0550068877483,2772.810691429644,2766.7766273189095,3520.699192743147,3030.940853716831,3490.3683913666446,3431.764189312559
3989,2817.0,2999.0,3218.5,3542.972391389482,3289.4491729095976,2667.3504752346635,2399.6210198185404
3990,0.0,1570.0757619276949,2108.269122564222,3383.0691428442287,3049.8290799073957,3561.0246048483855,3736.0
3991,765.0819782327212,1771.4778562036006,1522.100953478096,2868.2000811365274,1645.3498104389073,3109.4803888468323,3222.4009902054313
3992,624.0877234103327,1642.8409783298966,1411.7846426531055,2966.872399271863,2431.3794285401636,3696.0115760905596,3569.165011589341
3993,1792.035144550779,2597.9836030946226,2974.3007468723695,3561.5,3557.4627983103583,3691.5,3511.5863146895003
3994,2547.8147772857405,1980.3837428279762,2753.365938229776,2693.787631934466,2075.907240043207,3103.7468695194384,3205.9859303541057
3995,1992.3759235632078,1748.7345738759864,1474.5970063692457,1725.8829292080811,2006.3753311612832,2263.6311558923717,2286.396781122241
3996,0.0,0.0,0.0,2829.5873332431074,1639.5300969706466,2884.4956569544183,3213.697126711221
3997,0.0,1358.7737134684912,1625.7212223364365,2137.6329957319685,977.4178037657057,2549.3498560526896,2405.967745592266
3998,2601.9732585235056,2803.6047712125564,2856.334227482602,3123.7923863188203,2513.117543755208,2946.2123294685416,2724.7474319929825
3999,1912.7141212117278,1097.6653053987604,1809.3474585490312,2145.7618145340803,1342.4800276898995,2388.478433693705,3266.8468231253482
4000,0.0,0.0,377.70127274986044,2629.8749501164866,2697.3385823607887,2641.932062519307,2746.2245322247445
4001,0.0,750.4040965241566,1168.0510636068168,1889.4272414169768,1920.3248876976213,3015.883360229447,2837.11391154784
4002,423.7660392678936,1815.2020065592924,0.0,2962.1295172282244,1202.3363880931147,3221.0284041342447,2990.7443495166162
4003,0.0,0.0,1535.7908557267324,2707.005985579627,481.64677431165546,2846.238911231627,3238.6636044859742
4004,2395.214289994712,2344.989110013223,1990.203194371872,2860.716297894362,1612.6017480998596,3012.8216680010974,2837.8106694936546
4005,2539.9762756541168,1903.3958990254366,1214.3613040164153,1625.3106009040446,2623.186158311198,0.0,756.0458566647117
4006,1856.4156781457013,2565.6838766842848,1401.183288963984,1633.4006886179718,2221.004764119016,1417.3081408280455,1931.7296645307913
4007,2320.09645916046,2470.9109280002044,2694.017995790922,3238.7419485366827,2784.86703333072,3615.3026994951974,3421.3740868575524
4008,1073.0053479770768,1324.7201701081751,1404.3561394980227,1970.0293628342079,2026.0211671338852,2178.289031277381,2449.0399977975726
4009,0.0,1865.8046269320505,2682.2762993102288,2854.0168656021583,1418.1351894586287,3160.9953046160117,3371.7908345430815
4010,601.1136154365836,1891.1420501644277,2630.928442710164,3212.918920466678,2607.9501321636426,3645.0,3576.1639319322985
4011,511.92104951820966,2246.166463345403,2148.1724691340705,3399.5819448954326,3145.078056539851,3187.1010338098295,3031.4707672634427
4012,2141.98375075685,2104.056096009188,2664.4931637404384,2801.9964421831173,2922.70710264246,1795.6628306957773,1128.8608505374605
4013,2415.079210235818,2648.29749232873,3106.0056071627127,3523.0,3202.0176368149787,3552.8061542610926,3116.8290504825045
4014,2419.8177508998733,2713.8609613077037,3268.0,3265.5435196109074,3471.4435918449417,3648.0,3411.2029858220726
4015,946.8334614445384,1332.215453203274,1320.8242250364754,2248.823260477854,2695.868516757259,2215.147511774107,2336.700753424905
4016,2405.4522926141417,1976.0498022368488,1255.5729208996395,2403.134421809218,2062.189918699217,2812.1741404244617,2586.9388932084203
4017,977.6042544946094,393.1831779245931,0.0,723.3775457871889,0.0,1592.6720508091594,2332.0897093363415
4018,1477.2273655479544,696.9691782647124,72.50462095749663,1743.2849811523643,2376.9151778340874,2717.7718509706183,3606.4415988190103
4019,2986.5,2844.9848486824235,3322.5,3650.0,3725.5,3475.9118699713385,2855.977616927662
4020,206.95852603021922,0.0,478.6281130883208,3330.3789527725976,3739.0,3687.662544844398,3650.6704061101386
4021,415.781429198757,1728.7966717095007,2440.87698354105,3285.9596189795607,599.3994117562647,3270.336149892018,3401.637561561956
4022,821.0016488532538,902.8239662235651,1861.4190280328821,2180.3232305408783,38.906303694743656,3258.5711903571314,3034.309043446455
4023,3045.0,3086.0,3357.5,3196.814342674205,2872.8588764178257,3609.996770273721,3412.5685742923547
4024,3046.5,2737.7225488373883,2365.143676210559,2489.414394620836,1639.9111774167854,1725.584307789928,2460.497710394926
4025,2508.5627821240532,2197.9196927318676,2734.6318918072348,3097.2596681084988,2543.178998475492,3335.8613260712345,3552.7553763012315
4026,2739.5567730339685,2022.7911121273942,2643.652032241394,3020.928399805414,2700.4232597633536,2978.565672536569,2186.820984820606
4027,2855.629004576265,2944.737891248575,3391.6047393814165,3276.0333695746303,3066.2554148797158,3123.7480426532193,2207.2092635559056
4028,0.0,0.0,731.0401106604386,475.20188511686865,0.0,1202.306525849799,1797.7972849875582
4029,3203.0,2283.1914605465486,2885.4684784494666,3433.6437403142945,0.0,3638.151870267775,3472.05134746983
4030,0.0,173.27879467739967,1663.1760810419707,3401.4989944451027,1962.587425480707,3572.0084730706863,3629.5084297409935
4031,1168.876857009092,0.0,1754.9680317133102,1717.2610823940522,1513.9852154453652,1919.599602226133,2637.6023954961247
4032,0.0,2506.2398403220936,2698.179416609039,3521.303098580662,3709.7394904535086,3383.358111165159,2889.1330995327817
4033,1932.8721423368572,1014.067132099954,1470.6733896778946,2952.0123558695877,1869.808448283954,2542.341371509675,3029.282203103557
4034,1399.10528645274,2095.9494678370947,1615.1377096755023,3382.99245825487,2889.093636780294,3925.9260253896637,3801.8431648275487
4035,2675.220811705526,3293.1458611997978,2725.2093339270855,3218.406482725947,3199.328531440313,2096.6814584368703,3136.2343828433523
4036,3409.0,3404.0,3499.641647146682,3092.2050542962825,3127.6493505478147,3480.1239757946923,4119.39156518395
4037,2381.8610504156222,3452.5,3765.0,4130.5,4177.0,4263.5,4161.980064549716
4038,3485.0,2997.983581165568,2262.052765293206,3927.1216688900968,1907.5080611242352,3485.2439324085194,3199.981366551435
4039,2444.2066250713374,2851.020737684836,2217.9820159712613,3839.4364187525343,3755.2104422999023,4130.386784588901,4311.419399029311
4040,0.0,358.88446340118344,674.6117931960621,2444.5527310362477,0.0,3939.5836455824137,3960.512388987021
4041,372.02626897692335,49.70148472692654,1414.825888215334,3481.716459455266,228.33814883199375,2952.0365818025984,2913.8175684086045
4042,2369.3542307891075,2789.166178973669,2354.0143307482617,1545.5636025562453,0.0,3239.3432135448074,2748.265502764148
4043,2889.165686987526,3025.5836298057707,3539.459548194425,3842.1304515530933,0.0,3804.0882650044964,3554.1826447538024
4044,2737.089140439341,2379.169826152576,3062.5551495873337,3751.9493974780407,3085.691588849939,3282.0486791391377,3319.2149752703667
4045,0.0,1044.150325865833,2125.551700904175,3977.116769622407,3047.073321791522,3873.44842901825,3647.9661277942864
4046,3703.828480457702,3785.22570431344,3853.04955031766,4304.017134362559,4115.46876363099,4440.539726211077,4321.930435556605
4047,3761.7479598970276,3893.0,3991.611463356434,4471.332460720743,4447.052665675512,4525.246282148086,4449.06127682006
4048,3779.48880255281,3836.1211183277132,4079.550225075574,4035.5050725339324,4439.844518168289,4439.118798573335,4404.7089574561105
4049,2956.776123563943,3493.3727286914263,3735.7927502514294,4099.617231316949,2476.844025127698,4043.8136277426947,3517.4490167920935
4050,3476.003592241011,3211.1738455075556,3564.8410196893797,4137.249686934,1502.3404549190477,3036.1484666766814,2609.4919919414738
4051,2844.547630451866,2378.414638317439,3804.5231645078266,3932.1224405780417,2858.5624842980797,4240.147418503191,4053.4594626130083
4052,2052.1793233921726,3267.8499311092974,2680.2714580107718,2971.5695848249466,1226.1205259092922,3461.6260255820175,3321.06102532064
4053,2526.7591825663194,3120.0415098041594,3902.678230683576,4611.299891662823,3910.486538329122,4349.346401878529,4567.014131915861
4054,3804.10969659676,3812.400609784954,3916.007674914983,4709.388031221949,3064.521537450037,4721.115034102736,4731.783921406722
4055,2796.1686800648913,2065.8397553403256,3283.199064575863,4929.716319296992,4325.582485851723,5047.0,5066.5
4056,2964.771175559308,2265.2534305185595,1749.6993693196787,4215.441388180788,3270.465726955698,4654.205541840141,3855.3121619090175
4057,3642.1158835240626,2718.6831469656754,2305.8708543071343,3553.687217537207,5003.5,4329.288544099712,4765.399190201979
4058,1697.9603064606254,2977.5015469112222,4414.374530044246,4851.508457227735,4971.0,4913.134594695894,3793.631947032143
4059,2912.5638697427594,3375.941974665503,2800.8231073913744,4067.386082557057,4309.115174007772,4484.546701341164,4635.729568276575
4060,3181.835246757722,2719.917241297162,3028.882328261415,4447.704266889001,3025.009894671929,4472.5389820399805,4160.358922352948
4061,2007.1903561457934,650.6529720535118,1361.396538332163,3197.057177788792,2704.533412199301,3432.3008851963386,3186.090994794305
4062,4530.0,4277.264010989933,3677.055273453554,4827.238006535972,3711.878661580035,5131.750964200984,5023.576456566554
4063,1353.6671104547968,339.74131089498314,2746.744505592958,3711.757457134455,4360.133348074361,4811.471501977348,5206.825551037293
4064,4331.37832421616,4170.274009708584,4475.726783012561,4608.18005310598,2347.2891230246587,5074.190045439983,4840.653574216238
4065,4397.623358185849,4585.260505266971,4294.952452287138,4551.803988134481,2873.0207845107007,4894.572334436765,4807.41794928643
4066,4134.902740002149,4155.383132974672,4286.116201166044,3402.763368997445,3655.0020002407914,4530.63279166812,3011.9630776835143
4067,4962.5,4586.75233468476,4530.589680415123,4961.4326288850925,4899.301447335127,4915.093953920739,3723.9531306618815
4068,4531.985829619449,4685.1807646003945,4841.733515244874,5506.5,5505.0,5692.5,5591.283912606745
4069,4278.347075113472,4907.888923493813,5178.5,5485.25053891145,5573.0,5282.9577787993185,3888.130523901375
4070,5092.5,4503.077302084022,5163.004823382946,5142.151259166018,1187.9023387878524,5296.960259511718,5497.488440433997
4071,5139.5,5038.5,4923.935954176479,5379.438128412738,3489.894053247055,5106.980413849691,5294.730933537157
4072,3801.057513353514,4972.34584590894,4355.16773387718,5631.755292911619,5069.477327536123,5824.0,5830.5
4073,4515.473508756581,4890.656562287706,4897.79495221945,5713.5,5571.889306592717,5675.108890028427,5838.185284305569
4074,4706.572366125392,4933.4988499912215,5016.822426682002,5778.245486627072,4739.521290744335,5223.398292146576,4948.07954522045
4075,4699.140678277148,5057.4803430790835,5327.4037557438205,5462.009761838276,5268.929250251493,5869.904685563867,5547.306401347231
4076,4679.6534859685335,4216.954505767317,5044.577507271076,5104.003122182402,4829.566855507355,4704.090565477465,5718.927384049965
4077,4303.662951092029,3412.6256512220552,4255.269214120194,5152.263272139275,5210.032404064476,5737.1206262117375,5569.654633836277
4078,3591.038920196972,4025.402016655552,4418.512644121842,2926.443270850724,4193.529782786698,2963.585515911704,3256.3505848696004
4079,4774.329421206793,4486.594934232489,3422.3811566670092,3968.1843317779253,2344.4280868301303,5326.371391514852,5653.9494078682565
4080,3566.1312477600063,4686.195381184426,4559.265092818559,5907.20851141632,5735.253194817567,5962.459759523172,6027.095503489568
4081,722.1540312151847,527.105410479011,11.393419821539283,6173.5,1494.333530621725,5792.103344130351,5340.461412957739
4082,984.0449906593631,2687.113807517924,4059.8783952451136,5259.671647230622,4251.258697306648,5252.8376900831545,5492.562087748844
4083,4798.947706678813,4963.355514936992,5314.869266379938,5144.206552541374,4852.213360291049,5664.252247499054,5612.790645608117
4084,4998.327801189874,5029.4654065309405,5393.970700394922,5305.22395974532,3357.248302684498,5796.195752125611,5587.012978014618
4085,5662.472607408668,5551.450355610867,5424.460271097106,5927.563115689664,4838.681438229018,6029.675646795096,5991.121167517985
4086,5287.5282972773,5337.113835935355,4456.210082411299,6116.649846136306,6016.219558578022,6036.938651182723,5818.0830937769515
4087,1955.4553336637446,3354.2316092840138,3503.5744214860524,3444.6709730635694,5068.861914298767,4103.115740967029,3636.939715962988
4088,4487.015956992505,5849.880913823595,5171.2697528520275,4925.954345154135,4934.682099816743,2450.4127068561684,4408.251319147978
4089,5167.891414270205,5317.816327830934,4962.400591631756,3727.915459248848,4969.193176521226,4308.85861576944,4079.8098499599855
4090,6255.5,6021.035975763474,6042.814399985642,6432.09907199126,5538.791589205413,6312.220197310088,5082.359214193416
4091,5943.450309820041,5667.638361935725,6219.844142124813,6308.716299006647,6112.421667221089,6555.835900691178,6532.171343013612
4092,6450.5,6156.5,6234.2871578108225,6521.174987004932,6349.567858574221,6599.414241211134,6004.510008886356
4093,4573.868160028264,4935.124302504224,5979.293316577462,6900.5,6510.139801335397,6278.674965643151,5907.339210991809
4094,4663.881408392486,4404.225827625624,5671.482749495624,6334.5227962160025,6105.6560518002725,6248.153351143234,6153.6142894705445
4095,4466.2507489689015,4705.092124740545,4840.097743519404,5831.280113495562,6253.514752797277,6545.438167238445,6676.164832569951
4096,4404.4188245386395,4799.438955699695,5127.421403106284,6418.107131994947,6479.827486094013,7009.126771803256,6575.926226603761
4097,5171.692872474524,3848.353213380653,6155.742802176013,6809.90339729672,6830.0,6709.039844368208,6584.047974766222
4098,5502.446896578069,4955.135567196091,5848.230347306621,6907.0,4968.419837288608,5329.664725533896,6062.245481399658
4099,6427.041320173343,6418.196622994539,6571.488752650889,6948.850903064131,6647.60044399776,7026.0,6953.5
4100,6587.381601565142,6145.832232625341,6426.606092537635,6846.029521092351,6902.5,7020.720679556007,6865.470617536149
4101,4524.5942344013,5581.591267621733,5792.999321833005,6721.097318188808,4824.01949451898,7122.5,7035.5
4102,4324.6558810171755,3370.6512600424862,5324.797957019753,6173.664618769725,5744.344718580222,6780.49696478412,6699.922720535988
4103,1786.315483924518,5778.908415819379,6064.385290110341,6314.49567408318,5310.363829240654,7081.526025679407,6480.660484164918
4104,6665.833703392065,6103.692449805959,6783.5916594578275,6889.70290487903,6024.035131701548,7079.27482071497,6949.368095594146
4105,6386.930653979824,6401.228380728744,6400.0903962563325,7003.7568211930175,7175.0,7132.773716522098,7057.069090911928
4106,7217.0,6661.714532664425,6364.699475643893,6778.6462853316625,5207.001466836031,6289.269804072428,5097.03246402951
4107,6824.451666673387,6845.617849044964,7244.4862820112885,6987.3665700931915,6900.089500664447,6750.0033450417695,6643.039260968511
4108,6516.433540958626,6531.865209178793,6662.951118089537,6712.132117232886,6837.472254111556,6466.83054428795,6453.533032488862
4109,4396.458673115289,5866.785661157377,6968.449538095297,7382.6980203964185,5083.084024286194,7444.83786732683,6929.115196079325
4110,6140.630761149845,5954.212564907333,5619.003009888795,4432.715820338559,4958.187235886434,4990.326431044572,5777.398320376844
4111,6692.566936533481,6650.62320515373,6350.382055298601,6869.401002153478,5357.684463433571,7042.778779250972,6698.109005697381
4112,6535.526315734343,7141.954607414203,5656.339492760667,5171.948937748416,5625.711101031065,5721.552921173068,4205.587934639329
