,Site1,Site2,Site3,Site4,Site5,Site6,Site7
4575,7689.4663824139525,8254.913481961506,5866.16129496294,7626.856388498809,6676.23851598222,8252.460409847445,7943.192010446733
4576,8664.423091748908,8481.06020073179,7972.8528029420095,8079.311119251506,7369.023370883692,8401.722979044138,8438.742197644457
4577,9071.554399609591,8365.778038632221,7849.678823652229,8696.989569365269,7972.713306078102,8468.563719641019,8119.370803623853
4578,7991.404273697752,6586.049937809431,7016.910364692921,7796.586876517075,7117.653985000898,7785.550539595097,7631.386506732557
4579,7916.9486435879535,7205.25924445152,7822.537717130249,7939.04993076391,7959.672822299831,7585.782233741384,7363.86968619362
4580,7380.1869182027185,7751.931269615591,5877.273844866326,7853.871122878963,7972.181279396697,7437.041604880253,7691.375334526381
4581,7634.450451433073,6522.50693522996,6947.370479331432,6640.06566388546,7513.612214368997,7073.652669891902,7024.967031950723
4582,7437.688363396674,7305.725640009916,7167.434293027324,8161.602508128939,7821.44862101783,7664.860641796751,7489.112723093593
4583,7562.820627719009,6653.323524508373,6884.301912175193,6985.189578152691,5812.314993039695,6710.340881185349,6413.63684562644
4584,7929.327760610924,7333.93788882946,7155.3537101791035,7411.870868775786,7649.128871211002,7372.965197718775,7514.046031823171
4585,7905.4087046185105,8298.389279917068,7802.950914145758,8495.220594700117,8492.5,7657.270122404592,7877.105938024185
4586,8293.819134086763,7341.2153262285165,7545.19477266733,8468.22302113531,8513.0,8608.0,8350.0
4587,8147.9108638517455,8427.609663151721,6938.646995902,7650.84272205468,7647.8959114466825,7577.362237180789,7830.400186136479
4588,8371.837682495989,8486.0,8548.0,8906.0,8573.5,8690.0,8355.5
4589,7812.73366717597,6996.400033017625,8546.5,8621.405981533102,8300.346171694031,8221.542714480502,7950.354718885682
4590,5780.548531188803,5219.198328010791,5520.6033561694685,6161.5948751502,4512.803102361032,6640.791538604395,7259.121212576382
4591,8166.240525827849,8339.0,7875.190716189016,7688.0307112465525,7141.663819121868,6748.82158225302,7439.564198366735
4592,7508.065231899745,7664.1173549983705,7809.442424542305,7967.996981183109,4266.63851572844,7933.415783424628,7438.178488820863
4593,7098.462138447101,7765.606116980194,7422.268151824144,7331.645012925346,3182.1440244562564,5924.047629750752,6469.603329840454
4594,7778.777564580729,7655.663256070991,8097.005463538613,8428.314887632201,7184.656102984172,6996.342833801356,6273.829261808579
4595,7758.237631501925,7763.5630772527975,7868.391774135565,8648.710442562358,7997.543344126142,8177.238451685733,7492.596175323883
4596,4608.31009062532,7934.454801648803,6989.367871434451,8356.924443217487,8039.6552489249325,8335.684004092458,7688.857594725461
4597,8298.565768168584,7986.565200889818,7254.990470116371,7983.210236578415,8250.5,7504.881228548239,7510.058168191267
4598,6425.603471494666,7882.424550328562,8312.0,7554.4217693644405,5828.53411847944,7591.013607475947,6528.929274179489
4599,7121.852872542132,7628.810513522706,7886.130208117316,8558.0,8089.233577713078,7990.385228129981,7694.388381083986
4600,8236.0,8084.0,8336.5,8527.0,7587.086101927345,8123.303054076692,8038.178100358398
4601,7426.197235608491,6951.679002111052,7825.671044104166,7797.658594492781,7183.789898555735,7521.922524737595,7349.539287552778
4602,5303.923417411441,5638.911892236425,5743.048000506308,7346.357593617411,6420.2405991161995,7451.738776476015,7495.163641834492
4603,6320.434774059764,5426.748198238993,5667.647215904423,6699.490662715524,5058.374859011765,7833.597447231004,7948.41440253953
4604,7066.062766300387,6225.178419061073,4687.584354230066,7740.2518475698125,6055.54704405431,6879.137841496974,7158.609029019654
4605,7233.91758693864,7971.0,5571.335448774789,7682.216052998312,6663.33337859517,7828.400592406421,6668.545692057584
4606,3404.5814214100847,1411.4250954357303,3047.444001509766,5122.921565697674,4963.189948488596,5593.18664585204,5588.913555596419
4607,3182.6837412154364,3187.6964917583064,2449.5488614824444,4567.29915518245,2357.786845545492,5493.798506652963,5935.366626886105
4608,6211.41746588537,7216.696192277826,7266.562283430612,6937.830172884398,6893.102495217999,7797.82356982453,7264.368187364025
4609,3021.67679859893,6322.016237211808,7139.469807983611,8075.210133061495,7802.0,7875.5,7722.5
4610,3763.0253586469917,6129.02764472014,5723.616996886456,7221.599062360904,7372.8264800545385,7428.69533578844,7208.746758057085
4611,4939.423776904857,5135.275765889149,7879.5,8036.6906432572,7835.5,8048.625611074915,7781.0
4612,7706.5,6863.561184912386,7556.187381601137,7721.497809357434,7490.681788076878,7512.736147221662,7227.035873980875
4613,6841.301070137481,6858.917921614704,5452.044275376287,5930.246230704553,5645.289400181295,5788.8784172986925,5655.806282410027
4614,7754.5,7364.379889872175,7584.471679914971,6488.887971665509,6528.191565153453,6130.850699656954,5421.9476107384
4615,7458.493928387447,7266.649613124449,7156.522279401157,7593.284891026812,6056.051826295337,7527.3227844571265,7233.931792053989
4616,7368.793052664137,7212.036745138966,6904.846897161006,5767.46838845116,6592.94670848428,4987.436122094628,5245.912237194987
4617,5939.91647902198,6478.8162434577125,7035.502117945049,7688.621657079994,7675.0,7829.0,7658.39676061549
4618,6853.415134402435,7003.709926300263,7639.118097974534,7708.0,7589.0,6965.031256037137,7439.633031910204
4619,6636.122988625131,6705.394987776846,7548.5,7744.486786777461,6907.233622209854,7699.0,7507.5
4620,5638.880997844313,7144.978371569575,7474.0,7727.5,7056.685980014793,7680.0,7398.46521037801
4621,6787.593383672965,6938.8460462719595,7349.586263742421,7243.706453419226,6404.5676591893125,7461.855520060359,7466.768883678786
4622,6921.107331716174,6617.832190680256,6762.5200057906095,6948.625355665073,6286.9284348018045,6727.327555800456,6711.487156195782
4623,6151.019542262854,6654.202208403563,7147.418349278578,7282.300705264602,6923.169261884311,7234.690839967938,7022.213527118265
4624,5687.109791969883,4923.53183618983,4766.196769558487,6754.491992655662,6805.911484482105,6329.883952903236,5266.771021009009
4625,6084.472021706108,6063.993946197183,4923.65431757049,6722.905912067199,6176.949611012579,6937.58365752988,7251.490737476176
4626,5341.947295554357,5536.952211219583,6021.947246920835,7208.84475575206,7436.5,7095.6183138331,6842.979160078312
4627,2731.607865799576,3048.196718489173,1556.4501203219534,5381.074624842152,3411.2646148739823,5157.603910301168,6280.807103655057
4628,2312.2992574766104,1635.1530007978636,5622.340815104122,6950.181084219092,6116.532109466835,6623.180921448357,6307.724401405004
4629,1738.5405300080192,3515.6552359088237,4887.927976013436,6025.483552885287,3152.3309449393037,4996.193902934601,5491.824632085087
4630,4245.749409270631,3273.7731392278247,6536.587142845411,6887.35640385867,5110.639702694205,6688.547308365934,6694.247667469575
4631,6278.209972888721,6607.731656037728,6462.119939612918,6943.435505143162,7032.5,7188.87038134409,6894.252206619615
4632,5475.1069546657345,5415.630753319743,6577.333029143647,7021.855723870786,6938.641155526126,7024.995042697244,6683.104421129751
4633,5931.870985293461,6234.040711759674,6024.66558735689,6300.783506060976,3977.0112197717476,6077.431254195324,6708.466691715423
4634,6322.820199963872,6389.192749195562,4829.984848236123,5757.463072092447,4138.462406773723,6341.486052962643,5040.766498342038
4635,6380.528096621558,6183.987997783455,5974.895064457392,5902.04181940765,5533.821742220297,4843.048818513247,5134.883747646541
4636,5684.37033397753,5975.161169549804,5126.27604800152,5160.164083629677,4834.645956968909,3713.4607626760417,4180.4068361328455
4637,5965.824638481521,5478.561235178101,5958.989425190091,5162.344005843444,6196.881260991996,5151.711990865999,5317.526443918704
4638,6084.8359958471965,6269.162556810434,5547.564929128053,5884.874255448795,5415.869076002081,5417.038287791185,6281.950605125159
4639,2882.025746230707,5453.3414005310115,6345.853098831427,6629.866297067504,6499.909064226858,6790.966276253836,6469.0744726951025
4640,5930.560082646259,5933.00648750007,6540.5,6264.127262814766,6046.724027088881,6062.886578404463,6249.790069320374
4641,4263.177230600229,4928.4261335562105,4115.538730184919,5399.569124711279,2538.6699328470004,5552.425458636892,5963.897922752874
4642,4238.606361255241,5038.558318824142,4208.909335270817,6089.695231169945,5126.519484243916,6015.161606255162,5520.741219213207
4643,5090.479334922073,4904.820608207133,5883.5587091831885,6714.5,5519.024340577451,6488.86722383018,6320.880108201118
4644,6238.5,5567.795523417486,5803.446591207077,5185.2829630248225,5743.367803031003,5561.06245977025,4961.070063882733
4645,5319.591953123465,5745.266039263136,4530.174982451801,6140.265394573365,6486.0,5840.265289253372,5450.870280686669
4646,5977.9379812078005,5440.897241056556,5761.600635466683,6542.5,6370.5,6611.5,6513.5
4647,3374.7698686443764,3486.9974119947346,5264.053483669592,5997.713248573556,5508.553307464057,6512.0,6221.496261855017
4648,3322.6717703437566,4692.084920121559,5751.10422997131,6321.620098241767,5700.719339239515,6496.5,6314.2755780215375
4649,5306.340647446072,5372.383222831271,5621.382486958618,6084.874472006616,3851.083896689978,6110.305840838421,6107.617491009025
4650,1614.5136830241245,4903.267473603044,5995.127027911642,6307.5,4265.308927520124,6419.5,5428.834510102831
4651,1369.6371207967695,4589.499802893261,3528.946295056393,5701.974875723636,3902.822692193025,5552.313460466007,5248.973716918425
4652,4572.746932394706,5149.16892744906,5260.286709701368,5783.840592960471,3052.501421692957,5124.025822467916,5469.23901414053
4653,5543.875610482446,5690.0,4568.294154340627,4015.667656319008,2332.462170416521,4402.908956968673,4736.804518019382
4654,5255.493793642128,4537.359714357589,3572.6018367686456,4294.021066645426,4819.545510273954,4418.882903168205,4893.214895383493
4655,4541.855373599037,5095.9650213778705,5080.07021397417,5060.691819182494,5870.126546937805,6115.5,5857.021902840646
4656,5117.001210058531,4910.192409060834,5514.086887456366,5812.1795113340195,6034.5,6164.0,5873.027900908266
4657,4714.341706352855,3360.9270806152995,3998.3487724437114,4518.352316596158,5166.797675674949,4470.644326768833,4369.458302262777
4658,3021.9981745658397,3244.903989338095,5161.547696951621,5879.309937743231,4680.047863508073,6020.036575603073,5878.925921621344
4659,5322.520805112967,5331.693525000325,5565.540420321164,5880.0,5876.5,6021.5,6004.5
4660,5326.5,5184.181764946519,5300.584151170672,5563.2000210726155,5245.757619077821,5888.272612146869,5615.375431190866
4661,4927.963390375426,5322.503229310685,5487.0,5833.0,5734.0,5838.753538080353,5434.232469642965
4662,4250.371872715362,4503.164513496033,4609.054021588602,4438.188231341636,3531.691686354579,5050.82317112684,5234.927927651994
4663,4937.5842310071575,4881.167086848516,4830.039035780792,4854.424937926141,5316.180362748953,5011.404780950827,4954.857736585377
4664,4228.411930927812,4902.416904955129,4962.2463726026845,4906.980267972123,4725.8644174642595,5223.085078311474,5426.435617454972
4665,2969.211639979597,3719.556528301843,3009.230102306741,3718.0331391877817,2951.2737275070317,5104.447010428133,5207.120872372384
4666,3444.467657506805,4172.255825652053,4412.670215523383,4685.666957928075,4479.065586779504,5054.39868870612,5285.053158061153
4667,1898.3383559768895,3827.4271159803875,3326.3037756703447,4469.264828885436,2554.0325925551533,4098.452861939859,4227.709649692561
4668,4869.5,3220.3592147967793,4274.148299358267,5449.5,5384.5,5437.3087699296675,5214.827366176831
4669,4239.480425375539,4292.690808940719,4820.3631235012535,5311.5,5100.271667678045,5469.5,5415.5
4670,2661.409756246844,2646.296345481174,5034.0,5346.0,5327.0,5428.0,5405.5
4671,4611.5,4656.0,4973.0,5288.5,5254.0,4867.634860393133,4913.135988404415
4672,4576.20818419499,4591.0,4913.5,5229.703335642008,5171.0,4896.655444401707,4977.781393995214
4673,4547.0,4580.0,4890.5,5177.0,5107.683768116274,5262.0,5207.154674866984
4674,3281.1779423756816,4085.3542553520742,4765.5,3687.863634724503,5140.5,4228.376514019668,5047.261509332432
4675,2987.2352615434775,2525.851277592471,4151.890207441718,4815.013874326323,4189.603247343587,5209.5,5176.0
4676,3258.4631143751158,3900.8372884224427,4515.776144875291,4809.918933026146,4590.334885759886,3510.33589576894,3005.6444887470666
4677,3258.2182587780076,3449.688517790092,3537.0142128434395,4193.448809283778,3077.9496696154592,3946.995331930142,4786.130912358037
4678,589.6597996040737,1395.066416101427,3072.673891064758,4452.20074816119,3477.890471051812,4634.1641346636625,4520.776287840803
4679,1520.2647190725388,1467.97683396225,3100.8900166633402,4377.566208733191,4056.5502148565165,3322.7125450324934,2700.01660636394
4680,1345.2270478410423,3131.1409608995064,3493.2402531707094,4724.237093649062,4486.050430716878,4448.047001308492,4398.545397339269
4681,2046.2641564123055,2782.230863866178,2906.9422915339587,4104.078045886804,2477.583883153848,3817.2939036129947,4187.897585910536
4682,2647.378042127737,3342.463705719755,3414.8821229170553,4369.373306063082,1966.473289475804,4390.228506712558,4147.542985068628
4683,3650.376685132789,3768.452893057448,3736.542077202859,4143.373262881883,3709.942678344591,4573.735645067116,4477.651693225838
4684,3290.9352580353625,3171.6248719296095,3932.22442833144,4551.947984635433,4671.5,4786.5,4710.606199162907
4685,2446.921459288155,1581.0440529475054,2882.109791831761,4194.585504464694,2875.5336578324755,3502.150654283359,3782.8488817109837
4686,2548.741872664849,2446.270911834789,4311.5,4307.918502939475,3480.0734625712635,4298.209380852742,4292.958797988087
4687,3150.213231239697,3543.211024426063,4189.5,4500.5,3941.1428933344405,4632.5,4613.5
4688,3795.5047635440337,3267.350534331131,4124.0,4437.794623848177,4522.0,3620.3006165493325,2336.105442073233
4689,1309.3821101401654,2543.426083519176,2875.7968874149183,3849.4680581465886,2980.598030863268,4289.601906995482,4064.2355225136953
4690,1865.857827829096,3089.9530368528276,1497.917120768083,2504.0494046813214,0.0,2443.647744386324,3235.078998332321
4691,561.8059417020272,3071.639307207737,1551.1898955967154,2828.205172009213,1332.5549468376598,1957.9896414874047,1813.8796540836738
4692,0.0,2043.976133699238,3453.7132360932846,3797.483494030091,1408.5477318026547,3951.322413950167,3967.7051816874964
4693,2667.08198866975,2328.6638546232543,2438.489548225828,1514.8926531393072,0.0,2034.906611734289,3016.2971033405556
4694,1253.2988731430632,2680.098575249858,1539.5084618421647,3101.5766416032866,1802.8204048152043,2090.9272141420356,1459.8773957195558
4695,2636.553771956811,2766.8433259253707,3809.5815370546998,4226.5,2254.703650344477,4206.87383919485,2449.517425478235
4696,3123.884911456193,3440.5,3073.9774518752147,4194.0,4237.5,4384.0,4345.5
4697,2797.5418620124055,2951.902424981048,2636.7966171808193,4141.5,3084.8207413972664,4319.5,4295.0
4698,252.76695072191615,2069.8110247925742,1684.6323534549788,3944.246115338955,2260.1040411980352,3931.963193532295,2830.6828300373095
4699,3036.812078440741,2750.3838655558447,1766.8513521768482,3982.802579646487,3546.502969020703,4227.5,4214.0
4700,1619.0875001954614,2588.8981084648212,2723.78445682434,3946.7427247908154,3132.3475471496517,3573.156932882057,3162.0118998420826
4701,2964.4538328123276,1782.8093303548915,3337.172284813981,3684.3946982054563,4123.5,3691.6723332646984,3707.674228875907
4702,1561.4773499738253,2228.834544074585,3366.535190593044,3720.310150061685,3523.4374658069282,2951.284697979206,2803.0655573477798
4703,2072.653297134557,2659.049154232918,2252.378770051028,2145.656754363462,1327.3922249105199,3068.3979847461437,3571.680430870567
4704,2317.415797180358,2145.8436318732347,2370.8660651028717,3209.6510191568127,2008.5664558186327,2417.7453297457787,1861.2654756717752
4705,1890.9858353621262,1396.2879545850128,1394.8850927436347,1988.0779650076067,1906.9246082076438,2618.841343165557,3489.5460013758984
4706,1085.7369382169845,1263.4903128281103,1186.9105937256854,3609.134581989972,3149.3217937212394,3630.4238448143265,3820.217563926137
4707,895.760504523932,2036.2690921995404,2846.6459969830566,3288.5847897527824,3174.1507693752014,3418.1058127376514,3104.164927518563
4708,2311.1539559330245,1534.420763774508,3545.5,3898.5,3978.5,4092.0,3863.0246539340683
4709,3076.5,3210.0,3491.5,3843.0,3927.5,4024.5,4052.5
4710,601.6911354210779,1837.3231760628762,2882.275471184217,3792.5,3525.0646091219824,3930.0,3991.5
4711,0.0,838.5813811720018,0.0,2981.075162692196,2131.186638684498,3242.563913299127,3423.460669370487
4712,0.0,5.07356041206549,784.6998374919776,2578.6180207894513,408.9049144646888,2702.795134428394,3343.407159300246
4713,647.5796754435955,2989.408039709353,1578.6981980798678,2483.961511601914,1484.4324320138708,2512.5397437725705,2466.3341317621325
4714,2970.0,3044.5614451270353,2942.466054068799,2053.7674911102363,2269.636659070941,3015.4872788217563,2972.6729439326573
4715,2959.521579779774,2969.533137952597,3202.618757649625,3288.0195500733357,3152.1685349089303,3352.919128706764,3109.05606944168
4716,2565.011058546157,2767.354710358644,2741.2858337313237,3477.715408226064,3127.755277462244,3132.54255316343,3223.183706118683
4717,2734.3889021457285,2518.967997487581,2812.963852763383,3129.3764966454974,3519.768825924194,3245.0796179079675,2884.1470609279213
4718,2895.0,2783.331858501859,2774.9154304298086,3150.631940654665,2363.2043122889245,3004.085468859439,2160.0775047178313
4719,2587.465702627957,2811.0513021403317,1910.4141418843778,2246.7029157895886,3001.0840113190097,1476.9937425900398,1282.1560340588467
4720,2889.5,2976.0,2400.15063691071,3538.0,1916.0619591367454,3684.0,3731.3534465736957
4721,1717.864753880576,1154.0704611753704,2682.806186008406,1684.4564788578316,964.5811041034094,2724.994201258659,2637.037547357515
4722,1035.6412880782043,1624.3187401588928,2369.9351703229104,3639.5,2724.5005977145424,3594.615981516148,3337.094209629491
4723,1776.114667205449,2346.613028790426,2498.6355238307506,3299.881049147253,2510.0522489983773,3691.5,3532.7033817960687
4724,2009.8255465666662,2781.4189559219544,3264.5,3561.5,3542.5,3668.0,3356.7456706382245
4725,2581.3682108956955,1199.0857772059512,1718.5840864920033,1585.9606281712358,3604.163387760638,1972.0540945245243,2772.009568772426
4726,1192.1448057899356,1360.990776727765,0.0,1716.3334474441785,822.116491152271,1184.014515648399,2572.4229469425695
4727,1379.7058270680636,2697.5717017679613,1892.8550347268172,2790.0690843978355,1467.3051418071109,2941.624541857883,2524.727791517393
4728,600.9815549529644,1406.659945432115,2834.1255819960734,3174.854379017782,3174.406814066792,3583.156692695598,2896.184939478046
4729,2405.2047803563655,2837.087436798857,2673.773435563624,2681.6742034692793,2256.5332427444637,2831.2248514206644,3345.8180060429977
4730,2195.7747373994994,1929.2824440678758,3182.5,3287.7480486559866,3005.612560545508,3161.0570040790008,3023.27165382047
4731,827.9840361375436,2224.7889674865673,2012.552013603142,1564.5849519450658,1041.1808002212792,2888.4286256401206,1927.2232274177466
4732,2784.0,2804.5,718.0828514944824,3205.110845057069,1735.7824719271184,3188.8564340363014,3143.5940952145693
4733,0.0,1633.990462951016,971.1861303593441,2292.569819701963,0.0,1588.9378848389213,2781.6218681093824
4734,2362.2282379370495,2477.5864857650718,2640.5480472168147,3135.7716589495767,3316.7194999283115,3350.497777039381,3250.530850843731
4735,2488.499314725202,2617.7052340334008,1988.132918697826,2135.3149480160737,2790.441444380063,1001.1616439394083,1259.676519460536
4736,1115.7457734496138,2144.4874573739726,2872.464611630309,1620.506951980507,2483.3378391836004,1443.50630618787,829.4111574158096
4737,2027.7838985204753,2334.3487688495084,2389.4978275165377,2947.1858079344315,2981.986145754674,2606.0005271679765,2341.159232938148
4738,1009.2647085312233,997.6311235098826,1576.049902984841,1285.8975291462816,2005.1937533472897,16.142967021622553,1110.3870806671866
4739,1088.6037067987465,2196.4524217426397,2813.9906781794384,2807.3601991062037,1338.7239380426336,2822.2631409545925,3039.712552273283
4740,942.6398827146486,2225.4805654643505,2999.888519256977,2877.2738304930767,3102.6669919971405,3120.414904733759,3087.630377103911
4741,702.6396487839975,1861.4636651620617,2505.1259222651047,3274.8453082879064,2586.38884261862,3458.7539488455413,3290.523918793031
4742,1226.9721042244846,190.31167710593445,1628.486372148531,3208.439281605595,2669.32944458459,3170.6324281233756,3455.2733165213967
4743,2617.8492967462253,2086.6565221149735,2689.670748635749,3358.6328626374857,3016.208765311231,3519.450716295063,2901.896419308242
4744,2559.35475086598,2180.778706788583,2283.748106750747,3220.372659495928,3455.75297029048,3085.799373092371,2897.6211123468092
4745,0.0,0.0,0.0,2437.2306792470695,2284.7244249708674,3125.0412432526728,2489.972071036562
4746,100.68694283538207,206.9627971322834,0.0,1834.18447273441,1555.2116837444705,2769.8852090219925,2849.005476918041
4747,0.0,1175.6884081686346,2643.8402406667437,2758.1744106090437,2506.836065336942,3771.1119161891247,2535.137272272744
4748,1271.5634121451835,2050.3913170324627,1061.9110884333272,3538.7392098580835,1296.235197675066,3766.5,3809.0
4749,2307.1443644747123,2347.7388857648766,2922.0418268355897,3150.380936939089,3242.5795314665247,3030.1631787171955,3328.859309383094
4750,2932.489894623334,3017.5,2344.56341084313,1934.482633704963,1732.999275222427,2979.0762165884917,3236.6614155868147
4751,2899.0,2957.5,2379.6834412483972,2921.12381420986,0.0,2773.0157569300604,2608.371676982178
4752,0.0,527.3655181718559,284.5670271341178,1357.4190114189773,0.0,2939.497977027048,3347.8679374068784
4753,915.8144078477335,2168.188270439073,2266.712413913533,3612.5912452313337,2789.973121595955,3585.1330223783593,3643.306524962784
4754,1147.4745626058593,2048.9905692823595,2667.018645138412,2822.2620684835947,1994.1783128150767,3103.2107922241366,3852.0
4755,1354.4662849303281,2960.1995512092035,3170.5304258203987,3420.272410134986,3196.352933639586,3684.5159918503437,3647.147993822579
4756,2803.2511175425498,2559.6233478492095,3432.295569759026,3389.350619080307,3854.5,3650.8399559093505,3619.501658144714
4757,2825.038495677466,3025.5749619435537,3421.293931084724,3064.8832249005272,3603.0200416295256,3399.5363983212974,2900.153034050668
4758,1824.6959224998686,3204.0,3395.0555806951693,3875.0,3938.5,2889.690573034254,3067.1975859196996
4759,0.0,1773.8466195731894,3182.5436508660027,3684.856963341407,2454.1812984693033,3830.8159571013725,3831.175129343956
4760,1468.9047999184527,2902.77170693625,3201.706937869965,3307.636440044558,1487.5317272403918,3473.7555240308084,3697.3920858660067
4761,2075.016476495948,2696.0224280412394,2402.763290446083,3311.355929073553,3906.143614437503,4043.6069246760276,3580.9860407061337
4762,1761.239354892471,2591.608924901513,3592.0,3859.2790861462713,3999.0,4072.5,4079.0
4763,1711.4334264435533,2468.670447970446,2960.7724913953866,3737.6326516033387,3186.3759465449475,3023.445150764593,2739.366733659944
4764,2708.6737573486193,2629.01837167565,3378.672431194555,3745.9129949894354,3508.199050854455,3878.821710718512,3674.4535276184242
4765,1608.7819704728704,1656.3635083497393,3209.1676625412024,2373.2463394409065,2371.464299405998,3451.6629627236407,3327.878534727651
4766,567.0775675262307,0.0,1412.2158360822787,3515.9669997573255,3512.13930923849,4022.975760996942,4266.158925799486
4767,724.7343148923269,1856.2580499705332,2721.4131509874346,3993.244863190732,4177.0,4263.5,4224.0
4768,2288.252879725516,2408.181857911075,0.0,2635.390809034935,3494.3011896644634,2225.187750809664,2242.145615232519
4769,2292.4465705527773,2604.1851082420817,2303.6915009335744,3413.662932228998,3628.7142547929734,2960.8310818123464,3524.8932835210153
4770,1245.0449188178818,3521.5,3788.0,4195.0,3723.321653626309,4040.731716027999,4191.315849417991
4771,2750.9552868877936,2785.431716992984,2562.5973157142366,3463.56353767821,2926.5559810842865,3208.250082293268,3391.722979686442
4772,3609.5,3109.1899995549497,3215.211742719902,2421.636220306091,1499.5340223645358,3282.3144535510974,2836.1409528366275
4773,3069.68720157141,3611.7277098114787,3929.8998201583086,4106.056672410922,4325.5,4098.901722394518,4224.519515434211
4774,2586.1319195640554,2213.1623563133057,3536.078644165966,4049.559399782161,3733.6117515633614,3894.0565449326523,3561.9508464129426
4775,0.0,0.0,2238.366398207263,2614.3046803082316,1378.4103447377192,2691.820789486828,398.99710423590386
4776,3094.1141803245355,3566.5705706901495,3657.69724386215,4054.0493262776195,2910.868959652915,4276.717037262101,3943.819773716208
4777,3483.184290060499,3536.184633570805,3560.2261386507903,3252.430276259098,3006.552045645146,3816.2770201740414,2100.7485441139033
4778,3311.8847783552756,3240.8018693932345,3656.7578738334882,3486.4696328947084,3216.016450303865,4184.914330216278,4414.310878002514
4779,1553.2382809097458,3435.142073323437,4291.0,4638.0,4647.151041514892,4613.328385644466,4595.472446122119
4780,3201.1773352110213,3978.7659194748567,4187.057793864139,4544.96956543604,4065.0583959573023,4585.622538031553,4347.659233735625
4781,3695.5940724982947,3875.915125389988,3979.4607541320293,4285.600265676708,4086.3362208431745,4589.4183456880455,4788.267285042314
4782,3144.828296469124,3501.4497302746554,4071.1238671009614,4636.371054005769,3984.9204008335073,4827.0,4643.8238081632135
4783,1222.613253852357,2158.3139905088847,3375.5779486369966,4325.317820978166,4312.149821958662,4569.715489991303,4710.681806912106
4784,2394.175792298603,1260.2888699885907,2862.815855127731,4555.595103390636,4641.3177180902485,4891.119851683576,4969.5
4785,1575.0428833565356,2546.2068425764132,2359.732544013748,4305.304750122465,3782.008077098303,4464.570971235005,3962.0830487286244
4786,3972.570316861473,3600.8610415764037,3444.578307890767,4493.577811548444,3917.175328691291,4665.55544688765,5083.5
4787,4365.5,3464.145297932178,3468.257725246628,5005.5,4504.624932618641,4935.286078382959,4850.634479259406
4788,2751.7338401272236,2587.90919487334,3707.3887801624332,4241.351337948318,4341.410118190592,4417.178138427563,2984.770111409032
4789,2031.8149936661416,1578.8302424550884,3528.1146584001126,3595.705415901069,3400.411851330511,3882.4206903166687,4032.942263330314
4790,1890.5929603518694,124.25503340680825,2311.8407452344936,3850.721578982634,843.8142192430041,4075.03465116786,4055.9645945955626
4791,114.64176610175764,747.5618102288454,973.820497570593,3283.1793702497325,2531.858823170589,1740.9219106106657,2714.5705676897906
4792,0.0,1027.7601758940787,2512.2286760046914,4677.14764855323,2997.9497282945267,4972.286383227321,4782.735667808705
4793,1433.3513429278673,1388.617907195171,2356.085166528598,4012.4836205127126,3080.097138035193,4681.543885095409,4705.877424301157
4794,4610.131979364851,4464.791765567056,4676.30194102774,5208.5,5112.370104220334,5380.5,5276.5
4795,4509.40494712426,4450.529151006592,4654.4727462920255,5151.101790865772,4878.35792201699,5357.5,5329.0
4796,4793.0,4737.5,4664.285123556121,5248.529271431701,4414.28469944369,4963.32501397891,4801.433389716982
4797,4722.179287231807,4778.979506619573,4722.898907768966,4883.140967577809,4555.464670201533,5242.912447918365,4503.962596029587
4798,4892.027132203966,4698.820918813983,5065.162902471274,5361.449179221252,5505.0,5543.245342893904,5527.635675685172
4799,4574.679657709475,4921.629256742619,4521.373946122079,3474.1079164841485,5240.64128258454,3933.04428637578,5127.42769791946
4800,5092.5,4887.726292805742,4142.753501301771,5147.836588671028,4910.378183800442,4742.01395276083,5265.707597818868
4801,4873.993732521076,4141.137851803387,4089.2265205815797,4861.449963787849,3806.6157031306966,4727.018290816475,5099.247683142538
4802,3900.6869273674097,4178.06134342119,4010.526243749305,5415.809073744943,5542.127794935302,5824.0,5389.389117494744
4803,5244.664551428582,4892.655627126401,5181.790716448259,5480.2275967680525,5594.650703922744,5362.230954903346,4521.782729587267
4804,4008.5130614502955,4140.544956825549,3253.859866180303,4541.894863761185,4204.477758861887,4197.859721743357,4255.397795320046
4805,2570.5128813321217,2236.551390455703,4106.166906430583,5178.184805131727,4814.766493812871,5067.914233451064,5397.622804013824
4806,3712.062301209231,3633.4330175818777,5000.157277167619,5685.688303574989,5305.646452636472,6144.0,5708.792903488111
4807,3535.508578593758,4887.926045593769,5488.353174445698,6090.5,6015.0,5478.152810050189,5323.194678934156
4808,5642.456388719616,5466.5,4494.451858771245,6020.0,5969.5,6011.5,5028.948883103827
4809,5735.0,5042.563106367104,5638.0,6060.628167169198,6014.5,6177.0,6142.0
4810,5715.0,4673.94372176469,5414.658576416026,6125.0,6146.5,6135.5,6074.0
4811,3428.1010792458437,4043.9755298163736,5301.393781887446,6173.5,6121.5,6242.0,6146.5
4812,598.1882064471038,846.1865434736792,3475.1776791899633,4959.35473047568,3768.5763673575307,5971.199791344247,5946.539486323928
4813,5491.379287597261,5125.228299665756,5903.05334579151,6363.171964859243,5660.481094741191,6227.330156001497,5513.901348509677
4814,5915.677153653675,5796.0,5458.137221375459,5697.082988965742,4163.281690304129,5750.541177458137,5676.184069855556
4815,5971.5,5648.897429063164,5773.15876978893,6106.061415380199,4664.3636673237825,6176.456958445062,6185.9339081652
