,Site1,Site2,Site3,Site4,Site5,Site6,Site7
2592,4028.894173057596,4121.0,4317.5,4729.5,3683.203102487816,4827.0,4815.5
2593,3392.309724124399,3349.0377504649646,3166.177910034113,4485.985722130648,4553.483482130993,4748.954073945169,4832.5
2594,3515.8012142148295,2266.67054050188,3223.3855413088268,4226.387724881397,3643.5912290193137,4223.5166734312115,4082.216974902248
2595,3019.7607037196753,2265.808022656239,3314.89930125117,4369.1807457806435,2974.456625332136,3488.9515960521894,3705.5800033524665
2596,4215.552497298777,2800.5057924671214,4245.278353186781,4609.798642568852,4982.5,4626.1903226637805,4904.7791865901045
2597,2925.59776391806,4283.5,4607.5,5005.5,4757.368930943207,4978.059794775495,4865.56180084806
2598,3396.4428606793354,1622.8405722186185,4189.5741221499975,4650.543655704792,3995.169690291832,4665.2899628352725,4257.5841700202145
2599,2583.7580139970996,2963.213981115903,2722.5834223476377,4836.466736271573,4310.620982746804,4918.7054599245685,4780.829553942678
2600,3287.846178576385,3718.5858501834346,3126.289414882795,4826.651558536393,4371.6794009906425,4954.139611189612,4964.615316991116
2601,4078.934529602874,3601.035473308848,4815.899481726965,4999.638501580095,3867.19000280791,5349.0,4537.357071930467
2602,3556.472555526035,3616.788840731198,4740.0,5115.875012491901,5064.0,5227.617812109441,5127.591622810802
2603,1885.6265218116487,4364.701334542921,4801.5,4546.593131576649,2624.3645687231547,4845.174882047589,4604.510858316913
2604,3890.6025669608207,4306.413935111582,4607.713653783152,4916.570989786369,3519.1854586396103,4960.33273513082,4493.8980337755
2605,4359.793143186517,4102.620711908753,4440.714929069808,4608.36575452699,4277.789406804857,4572.256792461987,4400.421178213248
2606,3680.1502074410746,4205.889376796685,4284.709864546374,4207.420776955814,3385.918679498043,4718.245649743703,4538.164166494889
2607,3422.305238259962,4059.781296609346,4190.946837483102,4253.184000995157,3468.896521058657,4772.891953295475,4271.1928627009875
2608,4522.1211188382795,4532.283804897941,4849.380949875207,5204.512822413351,4288.209423629747,5323.85399296406,5163.243127066547
2609,4968.5,4956.5,5178.5,5587.5,4806.731292624277,4773.897930134569,4919.160739782463
2610,4856.324081943945,4948.0,4761.426083746267,5489.608003294323,3387.251887815355,5424.38521810049,5476.127077308676
2611,5139.5,5038.5,4830.757689681351,5374.28617798955,3607.8573594676905,5284.723410271068,5757.8251092097025
2612,3594.272128977698,5071.5,4298.55860470597,5528.2807993408205,4650.843100051958,5824.0,5830.5
2613,5089.990123218121,4977.158053246253,5477.5,5414.663922207486,5564.190815194687,5843.5,5869.5
2614,3422.9912222562866,3965.8789671336035,4647.79846154915,5404.964469569784,4823.193909957714,5873.56733637673,5869.0
2615,4326.388875642302,4524.552155020713,4731.027173089062,5908.0,5850.5,5911.7129370179355,5416.218771222781
2616,4899.5251936266695,3889.6526568503405,4173.8921786405335,5713.3803956460715,5264.160141018348,5682.778429831322,5730.610465128453
2617,4358.143090363974,3455.203396219703,3843.1578979334936,5538.330770716631,5106.872684455875,5867.110438338252,5918.432659323898
2618,3084.0527994417803,3433.9630376004893,3886.7199457418546,4977.998859351656,4538.956719912414,3429.533000862256,4409.427045392511
2619,4141.416915270925,3082.191552010347,2519.286983889793,6068.0,5554.571918553253,6177.0,5773.028593955425
2620,865.0612105313467,3635.497859355841,3796.2938021267787,5606.196614313651,4780.858984157179,5721.876933968063,5200.906277391316
2621,1214.7360926120964,3491.7969373169094,3453.286117618077,3729.182625977669,2510.3377215672244,5315.772777498026,5610.094455100974
2622,3309.1051475893855,3407.164930272806,3899.7885126296687,5511.269231118105,4674.357892202809,5127.966117089596,5189.084905667115
2623,5842.5,5173.332361467878,5551.571428981271,5234.919281434286,4656.19140026577,5538.767993350495,5457.944171679146
2624,5948.0,5652.590867963158,5494.039699026336,5682.321141711983,870.6795645766942,5775.016771179691,5887.150577216298
2625,5558.3077330805745,5836.0,5954.5,6200.215934591972,6247.0,6195.251998534405,6193.264092561311
2626,5780.076301542831,5841.0,6098.0,6404.5,6099.121565140985,6432.5,6335.0
2627,6162.0,5687.919102625981,5123.244630815186,4429.16211297036,5706.537300787058,4945.031338797499,4874.7877096186885
2628,6109.0,5895.5,5583.677300663341,5796.123787185867,5313.015506479889,6204.267946085418,6161.5314355039245
2629,4631.8996960448485,4138.304330380095,6202.575715637951,6044.44525982524,5680.885600062064,6566.5,5534.91003407824
2630,5817.732314330228,5660.823325616605,5997.191798189444,6096.995202175338,3723.0757778931984,5759.565394941141,5323.8387927140575
2631,5715.845144244279,5611.8372348425,6036.471303197378,6668.656919395127,5425.688298540434,6553.691354756235,6260.414920277994
2632,6341.886420861901,6072.395323868095,6060.032510792986,6724.0,6610.0,6159.53776044458,6276.249873083223
2633,6522.5,6264.0,6441.946318585442,6028.437005966263,5849.671398513032,5811.931842871792,6045.097498162941
2634,6259.745511320334,5838.076188125759,5504.166082725201,6112.293162317644,6290.690452012831,5894.758486951689,5868.278583145554
2635,6091.477311565188,5397.789022719041,6314.494002529023,6444.798370756425,6204.623607019948,6647.634907082421,6010.753387728288
2636,5040.321082487845,5280.3128087818895,4838.866139518663,5814.062849202919,5013.79556983515,6711.880930292911,6101.3669665016805
2637,6072.521069773933,4975.368806198478,5489.777011490693,6651.700645360384,5636.7738574708155,6949.167816241327,6872.5
2638,5746.793565765744,6345.5,6543.966149076243,6405.831735523906,5969.037988366368,6650.749370652844,6631.561531881106
2639,4988.602895631606,6331.29815978278,5687.093929037512,4795.865978201276,4589.223962675081,4218.368009488553,4634.895798394759
2640,5822.203476281626,6495.5,6114.113560522531,6462.676093821263,5482.911241215308,6046.710367310296,5772.521685297285
2641,6413.169002897511,5730.399331562899,6450.128358394939,6084.86351598843,5808.82337677312,4701.620464760588,5160.75838673627
2642,2548.7513820954537,3215.9143658129697,5243.143965122896,6915.6810690326165,6955.2871111830445,7203.304544196814,7062.492969569486
2643,4406.82141565205,6477.399191981031,6437.389690827304,6546.281169208973,6510.299402293614,6862.029245659934,6871.730640024575
2644,5826.768806675203,6374.700767178964,7058.5,7030.960545655808,4699.5308346843185,7063.9656414301035,6986.874980576743
2645,7095.5,6792.5,6955.5,7291.5,4881.70377298221,7150.90844623765,6930.838161813415
2646,6619.821380847927,6130.755785375775,5828.853031083466,5831.333356569347,5139.781947197128,6734.3848414730755,6370.425754857806
2647,5241.738601201685,6210.177005160392,6795.683558675093,6688.532918384695,6411.572007295751,6563.685667281904,6410.5709700758935
2648,5935.146507488105,5892.8957740340975,6386.362501584598,5416.749911649428,6350.322329723416,4495.290052806168,5992.235305610746
2649,5660.996854380692,6022.342224327694,6535.789971475482,7350.901694844974,5152.679722473278,7446.143088283769,7132.961477093953
2650,5912.27128621892,5968.102139265677,5847.948593821639,6650.855549296335,5822.806815601622,6700.9022551843245,6640.393828580822
2651,6503.910567727937,6453.427727172271,6742.556840794628,7399.324807876703,6429.929923713573,7466.125125689384,7135.636972925112
2652,5040.756555301646,4996.239966073066,5738.805623656919,7023.56589475367,6418.77333956075,7099.2688571685085,6483.333426097325
2653,5939.0367404244935,5270.505670612372,6459.4833365632585,7262.888443494349,6457.443443441606,6823.008225482668,7214.21750041247
2654,6550.677981474806,6744.44188283391,5801.1866463435545,5991.148174137115,6179.817952475505,4838.5820106742485,4960.158010523283
2655,6932.3249619234275,6656.976309408714,7353.0,7543.924694414915,6872.859065694758,7338.97770257297,7331.705074978216
2656,6354.418392497265,5864.834755045294,5041.10797737309,5855.615400912653,5801.473789741431,6733.462965824261,6764.873896038349
2657,6345.85288947631,4775.440441095495,5574.604278009812,7159.710085270135,5538.88433853272,7146.7790090207045,6951.990624965655
2658,5639.746380114614,6036.070081015589,6103.085510465793,7549.473112120544,5321.2399809275,7975.5,6569.864367094195
2659,5567.611261417068,5091.957989918217,5558.032983629122,6180.280975867527,4955.994722679416,7065.120656606901,7293.089783767609
2660,7116.398533438011,7193.65232199198,7660.0,7989.0,6323.602238874917,7643.39612223424,6521.388802014632
2661,7971.0,7639.5,7812.5,8101.5,7975.0,8084.5,7875.5
2662,5944.925128739428,6509.674163573999,6602.276201302596,7552.270114346351,6592.318219365774,7209.139476487277,7307.603634494064
2663,6029.87883872927,6951.96443643942,5115.681134605709,7918.981118504438,7860.0,8070.555628534633,7779.8995761640235
2664,8105.0,7646.5,7801.0,7932.884036024317,7844.5,7837.459553162661,7693.171540812404
2665,8023.567687287543,6984.675513214764,7746.0,7887.462313795264,7679.085111283621,7758.993871464049,7297.084285356306
2666,7438.875789507319,7374.397020333071,7501.741812386785,7852.446220423444,7332.608329110332,7959.104418392078,7979.027455243504
2667,7674.458532182438,7803.576017314317,7609.9446796426155,7530.45430358012,7181.315402134539,7263.60799010218,7417.597846252274
2668,7972.79831495931,7481.623490519375,7852.5,7008.636948750644,6730.097886669026,6389.755961822455,6787.784992946337
2669,7992.569866003139,7778.879448444987,7426.342030937499,7764.561049723779,7280.577529665976,7611.44544433205,7139.147631917528
2670,7542.649586142607,7588.432073228514,7331.715009979155,6336.580821878201,7105.444604303687,7324.115179572295,7375.339159654305
2671,5754.911556465369,7051.069194058671,6843.568621979723,8011.929965279255,7230.427732417837,7873.477315820452,8168.610013723409
2672,6304.012621093821,6889.719639090583,6693.2404569326945,5443.362566811149,4930.560536455127,5288.214404065038,5038.612347640929
2673,6144.474390397705,7400.024403358919,7388.90408321819,7846.728045456963,7703.7002067862095,7530.333825125833,7754.33471029742
2674,7005.697290830003,7789.1941663276,6818.650219615943,7923.794475539762,8009.006114219499,8096.441702504353,8017.701289783475
2675,6968.580671208705,7544.073027529193,6877.943269388307,8525.5,8135.658017695716,8517.0,8438.425518951364
2676,7534.9836160863315,7476.022018328815,7698.851531149024,8651.5,8148.317137304329,8012.0837329294045,7805.135837559272
2677,7220.857855311922,7693.062627076872,7380.767890572617,8334.850188006625,8398.5,8422.158246101939,8358.5
2678,6174.3021973960385,6034.415605030104,7672.823490069904,8441.67053853303,7921.269994287747,8639.91529329752,8259.906607339984
2679,5485.713542161405,5610.035905078829,7364.445034294537,7383.919595377551,7097.219298984406,6986.9721085972915,7005.338124834732
2680,5300.101698217744,5743.16277662888,5413.107999743215,8560.5,6603.70140925136,8109.9083880052485,7905.038451339131
2681,4760.34542253289,4098.86717174232,4006.189136683375,7956.674571035457,7541.412664510609,7347.407076861073,6709.965171172467
2682,3463.288970140522,4589.218978776276,4992.016517425824,7776.151094970199,6014.559801871785,8204.514214778528,7900.246497021347
2683,7887.847694502852,7367.601819710505,5471.920287175897,7850.895659983601,5234.3729945890755,7731.844947404964,7269.526782561558
2684,2742.7425682394387,5751.428349078983,3224.3310885356186,6031.914671245864,6527.988644788976,7649.8999564016285,7248.849601623846
2685,7606.110500803607,6983.275092531826,7237.316514486937,6927.44928422229,7884.161605871961,8513.98755188146,8462.63868296419
2686,8122.106683661115,7336.254386715458,7975.070420689843,7545.727484200104,7469.919058615011,7847.437594152579,7519.087353393467
2687,8237.178109451426,7954.335972229144,7658.044935505276,7230.189316791746,7894.715272234029,6582.458938884394,7775.634473796504
2688,8276.116156681212,7797.837811594258,7658.582884867819,8189.8147090872935,7489.665782020173,8389.265703294182,8212.832230334616
2689,8492.553892740907,8186.212929281183,8322.746954853455,8734.455785303322,7963.542224223331,8909.4519459461,8065.400263563509
2690,8675.18277510602,7537.8366454965,7764.918408203262,8232.148455779019,6345.491406421081,6795.920008878399,7535.491586589698
2691,9185.5,8036.079742042816,7257.734775614561,7678.845153638572,7192.456922920224,8032.168098659247,7878.572035892123
2692,8475.131618550091,8517.5,7990.4396404501895,7631.222631011311,7153.30560550999,7358.225091665037,7726.348033012472
2693,8941.0,8367.263730650951,7880.952082621095,8329.085273620854,7661.0577597087,8294.827309935303,8143.961087829213
2694,7037.896467565004,5718.50511334759,8109.935830767062,8606.285184193533,8055.672329374191,8333.340549572675,8185.23600759132
2695,8645.399800378538,8206.432073771846,8144.692588344849,8872.17938658345,8490.361963466119,8886.0,8594.967530743383
2696,9044.5,8650.224236195674,8742.0,9003.0,8657.537984319484,8880.5,8666.0
2697,8389.077920393614,8684.5,8667.577562378316,9033.0,8522.96746638384,8832.5,8643.0
2698,7982.855443811452,7084.623036911706,7971.244656852095,8011.560069558583,7273.343803675609,7727.404212206589,7962.509147924977
2699,6466.845226609821,6444.3194749898275,6904.628206214837,7673.150513278993,7979.255311227511,7917.234867241215,8084.02032247559
2700,7239.714726915262,7324.789018636776,7765.246636869858,7995.470644523563,7659.86055750188,7410.316528351277,7779.732951842083
2701,8970.891636777153,8471.580261644593,7177.003668788688,8103.220837855888,6781.252050577203,7791.307134813857,7305.468395136303
2702,8250.899916253586,6578.368053764218,4800.4661480418945,7056.149888710582,5991.185881358115,6316.923337946355,6726.504845499383
2703,9098.5,8736.0,6057.663351856157,6557.851243533229,5262.098672646239,6261.1063048092565,6965.834756762166
2704,7185.0837476843735,7702.751134393049,8210.801157120173,8670.347974484179,5566.711727928967,8698.759840132629,8376.267297124474
2705,6463.1600430772905,7819.585323050241,7346.329741121144,8347.837459625918,5325.002306844482,7462.791072624813,6340.190404890554
2706,8425.469570022457,8206.545291164437,8216.152082206145,8930.101917175965,8471.02239616639,8578.82049813477,8177.312601912676
2707,6591.5819202554485,6657.996087759083,7238.426672845058,7202.312708926947,7560.8758780169555,8913.80309836158,8251.615791750193
2708,8996.710445315444,8800.275175977516,7622.440170669919,7582.768743844326,7946.894165936757,6448.051635590971,6748.5053943495095
2709,9153.5,8848.0,8519.168637699013,8243.468803165035,7477.492352559611,8309.163063714475,8471.175478656545
2710,9179.5,8735.63088388049,7523.38980533412,8430.060162907053,7331.2187882340395,9031.994950218696,8684.546452150558
2711,6549.093123644439,6896.68618837872,8469.584630001002,9132.5,8450.45600649506,8050.78386592103,6705.378859592501
2712,7755.461504868579,7519.42606174205,7990.460566858381,8871.424579759821,7585.848551513886,8920.384444191104,8805.342275220024
2713,7735.409553922029,8726.891000451564,8080.007018402,8851.16961808281,8368.977810341754,8895.409576066706,8481.80335280018
2714,9358.0,8648.66017828264,9135.0,9221.5,8781.5,9162.0,8275.86028427935
2715,8346.088148953932,8961.296863390384,9041.5,9229.5,8830.0,8252.732816470703,8949.0
2716,8239.209095945509,8709.10424736409,8583.806205043868,9041.062145523107,7943.70616035632,9227.395668387111,9002.5
2717,8553.6052443633,7645.516902705107,7779.233557249447,8300.616449462725,7875.929551069769,8380.710700993313,8063.657060590763
2718,5083.149690899403,5360.715147139067,6210.338353574796,8135.528981302792,6338.6102432649,8425.526209733096,7272.958605073236
2719,7561.013329832185,7712.565403699393,7152.226817287559,8282.821816117033,6801.313179652863,7948.447701864499,8075.764847964956
2720,9227.5,8947.5,7492.445303867031,8175.115632255472,7335.586248188808,8493.004041746688,8494.27982680212
2721,7890.852484933635,8374.254037806564,8569.273788128081,9276.451466635783,8918.0,8544.701936574942,8367.966362746307
2722,9295.5,8960.0,8488.733821891994,8897.357302192666,7997.929315378962,9242.612802211148,8918.632181309988
2723,9243.0,9021.0,8541.069811949976,9098.882148482726,7915.334197357577,8849.338154240135,8894.672657747558
2724,8197.36052594602,8020.1968117827,8316.126221251918,8471.007999360432,5840.40623784185,8721.797476160613,8441.835723092872
2725,7241.702573721266,6779.071557258831,5612.122369381504,7540.153153179763,5796.129127221697,7427.258128980791,7605.256229717639
2726,9114.413273452703,8590.832557194477,8718.567705079871,8586.339086348327,7762.843562159761,8600.574674302325,8343.230510629268
2727,9042.416788413513,8245.140813973503,7484.983316014997,8657.397696565253,7095.916658710423,7688.235942244933,6514.17125794102
2728,8983.790872793626,8830.091835068415,9101.0,9068.865366829823,8736.743290198589,9015.225778422116,8634.552280028925
2729,9270.5,8968.5,8939.980595716348,8699.104793978202,8875.494181498336,8462.96129535813,8228.678307528779
2730,9236.5,9019.5,8998.0,8965.833640687151,8364.447696307465,9224.5,8795.359715254905
2731,9258.5,8896.0,8814.741113538263,8893.628488679196,7934.486781174118,8796.264824298316,9023.0
2732,8243.716401272819,8587.342958800922,6812.4606967952195,8626.688733841173,7883.959412331582,8667.453409666956,8577.947502007233
2733,9102.469935072178,8836.5,9007.63869433644,8986.104875449433,8733.299560296547,8985.363257098237,8562.797255617483
2734,9266.0,9007.5,8983.5,9131.444542144638,8004.392606502946,8748.558559037738,8750.886078650812
2735,9072.633926416549,8145.33977939286,8403.592861290226,9080.267307066611,8749.547510860872,9230.5,8252.781840487669
2736,8176.8081143276795,7978.066824726226,8978.719158563585,9244.0,8600.972323506652,9063.5,8837.5
2737,8912.716773792461,8114.677404581789,9026.0,9351.0,9045.5,9302.0,8622.304557034508
2738,7512.870721060035,8245.168143628707,7806.8395866162755,8166.220887476726,8918.5,7592.894870798016,7569.009927907429
2739,6577.727775363067,6890.284221111469,7312.092133895745,7317.312353003125,7653.240185843339,7989.30268132999,7449.6672184870995
2740,6596.436483696165,6584.027808783014,6866.901254344047,9053.115540049905,7715.463872045972,8200.277575063783,8287.429187020229
2741,6813.56961789705,7756.552189706733,8126.367744143418,8616.211335277534,7013.910098672279,9179.652480551384,8811.024723742692
2742,7840.370189156799,8811.5,7392.736547397438,8825.867831803487,8045.262653501831,8899.121057802597,8532.651058738895
2743,8828.984513382124,8932.5,8286.553176167903,9215.5,7448.063011725822,9093.5,7463.768904145026
2744,6749.116590634814,8002.3011240375645,6666.584840558338,8191.644246188291,6798.638096365079,7972.957540525735,7585.366523956616
2745,8391.542940823594,8250.62713419202,8018.1106566233575,7845.982149769989,4242.661854689752,8019.084266088688,7170.352289789465
2746,3621.7939522654797,7410.694881628398,8485.021592846871,7069.921181971657,4040.690698671474,7530.0731099950735,7650.388687898296
2747,8166.90177310547,8486.959948819915,8689.20891080148,8912.284872812794,8453.984690632611,7862.117744213119,7444.6771503815435
2748,8520.929856208097,8470.935458821501,7844.137354859145,7923.786050682106,8110.219470865384,8318.564747487138,8212.64796592722
2749,9139.0,8597.075517711215,8021.612581283829,8549.886241890968,7812.37407648629,8785.5,8394.95050640895
2750,7310.013647063537,8351.55248608927,7921.7024830395085,7796.149689232501,7842.330242199489,8009.95501075517,8188.841001100554
2751,7369.829492711043,8705.5,8648.784823539932,8868.0,8659.0680441352,8922.0,8700.0
2752,8687.199854645534,8294.696284396425,8735.5,8903.242807089933,8496.355056158995,8863.0,8566.509380146857
2753,7838.441262909216,5636.497335088411,7012.532503662645,8543.392223147652,8151.521753731686,8443.558246730645,8072.534148784287
2754,7239.776936576271,7307.749306332213,7636.685507146475,8040.136169134805,7650.330072035656,7192.795433556076,6537.2693714403695
2755,8528.600271099702,7944.463499153405,5749.993224029419,7722.046501877581,8453.56624153272,7386.985888474559,6786.744228796562
2756,7152.63670980131,7557.498188247945,6229.247784100309,6583.851812702729,6171.874182362774,6951.297493213821,6932.5661773489455
2757,7021.286920018716,7000.200876421776,7690.154467027905,7897.055427521434,6513.405371207182,7619.853506330553,7031.385471439879
2758,5696.921719645259,6213.298702991104,7371.440185769859,7339.337368401203,7077.040565997121,8051.356358082743,8235.31739260606
2759,7293.037686342833,6454.439003799747,6485.9528202076535,8674.5,6833.613132961812,8778.5,8667.0
2760,6751.7752284861,6671.31156920936,6671.141007835775,5650.890649222275,3789.804167157865,6720.715148312019,7537.251794705407
2761,5473.173864201226,5998.174450453707,6065.853407860527,8076.627669347112,7702.082812020164,7348.886138614898,7530.478555210269
2762,7875.275761690908,7338.244663492358,8074.237559388512,8785.258068654677,8587.0,8448.360649127091,8218.172183082528
2763,8759.0,8486.0,6541.5981731575885,8491.606338517111,7804.040681158705,8690.0,8355.5
2764,8313.286410125827,7848.045908894251,7450.208716054751,8807.0,8515.5,8288.027175097528,7829.91042400042
2765,3955.1980157462513,4535.9347337855925,4032.1226911997983,5094.549094300839,5368.073427181636,7012.428453403121,7015.907114716157
2766,4780.859455541745,6783.121609307685,7332.311447528886,7672.94727782346,6690.441956482829,7032.643155084731,7488.638979144449
2767,6517.951481160342,7694.988150433803,7982.462758609075,8205.036112747166,7483.492034978169,8139.50053888956,7771.33690030855
2768,7591.175320156266,7857.153429951491,7638.909141594802,7580.0252530898115,5055.165596895019,5566.504346524156,6382.5467220790815
2769,8349.499569915693,7991.712529350731,7998.420175210284,8180.713992286733,6980.977460848521,7525.793654742963,6332.879696458318
2770,8045.6789959365315,7788.204035384285,8034.576074376178,8502.902277422962,8084.821247584409,7706.358399927492,7456.723537982225
2771,4261.531827397638,7288.12290124115,7641.127372600179,8292.754904589121,4656.186182133828,8386.207482170863,8011.682372823552
2772,5644.2095276997115,7354.155064945012,7879.979779277241,7759.296280625563,6120.641856688617,7660.601491598509,7250.775919976255
2773,6452.491514023426,6936.61999982251,7635.278300399975,8111.352183082228,7777.865549596772,7505.867464053671,7318.411288707604
2774,6394.9782450268285,6326.580475649827,8104.798496265857,8355.985955201295,8269.5,7974.663155305568,7868.577550880655
2775,7702.493818040544,8084.0,8194.587005595578,8527.0,8142.0,8356.5,8135.5
2776,7349.876451566017,7105.199947871775,7903.268155435888,7656.0652930459,8019.142671743388,8067.256019220596,8248.782980470169
2777,6806.767339897707,6564.065727865482,7795.53215490687,6769.165731455714,6867.655356513091,6933.811863240187,7014.882528668768
2778,6976.646682796573,5024.936450663236,6488.813684859513,7103.752703973724,7039.488416095982,7234.729486528506,7546.745120483829
2779,7257.066388287937,7106.605990852031,6527.91554902719,7738.428650002534,5623.63430725915,6813.113289111053,7105.6328173454785
2780,8169.5,7070.747281676991,6786.272937826425,8007.22123057404,8013.369916867114,7726.603189104213,7330.459366192374
2781,7144.283557515564,7960.5,8075.5,8268.5,7329.165428958976,7789.633089874165,7255.978801022678
2782,4558.133582147705,4617.208640968218,8056.5,8224.5,6640.494358210926,8136.0,7941.0
2783,7306.3813824132785,7123.201219997765,6170.513219069144,7170.093082809117,5884.047143537728,7211.9772973589825,7807.0
2784,6727.962691485447,6681.4247525860455,5812.2440800121985,7510.9753999584955,5729.911849846272,6946.964241770609,6841.392098475946
2785,4172.871185665445,3611.891226028397,2651.381666100744,7142.487732063106,4549.323817219818,7054.298566090217,7050.612895287968
2786,3217.955304435478,5526.085061803165,5145.202086290278,7764.616996281715,5089.426643803247,7765.286467321793,7241.654426048808
2787,4663.41533954903,2765.4013614337373,7002.407942445654,7620.734909860193,6366.415972716313,7688.040895566961,7442.566386762494
2788,6931.00289907308,7392.838485191084,7529.879470970132,7545.81622388896,7790.5,6860.838749155831,7108.66744585128
2789,7370.196046514929,7332.128227631997,7487.983335332895,7468.2300050066315,7183.384412926903,8025.5,7642.452198952276
2790,7386.825899354488,7121.524920640257,7541.202399558382,7901.0,7084.010909180881,7832.753928566893,7544.280225439572
2791,7351.2343366038285,7145.823245615858,7369.525542450059,7235.3726229806225,7095.928149256241,6674.819504054511,6879.660664669952
2792,6856.633277110509,6485.343470471637,6040.805595414795,6749.519547064312,6530.25308033247,7331.700973448878,6637.790035345071
2793,5825.462902137503,5482.4628925943625,6260.834867647018,7708.0,7589.0,7370.389847269817,7381.328609794211
2794,6566.236259063871,6472.378555092557,7197.178524840072,7662.935428620263,7536.0,7699.0,7303.9211430186115
2795,5889.27413532615,5660.128165190619,6019.65946153951,6643.973515503133,6193.466610160445,6650.523793863281,6907.905383100196
2796,6398.938377440692,6396.147788094904,6511.572616435909,6815.337282521082,7339.087506962361,6744.653699676805,6599.013074482901
2797,7096.542460395639,6922.453601801352,7220.094892378332,7241.885599031876,6626.5133227109945,7188.048389249186,7341.5
2798,6829.669959621049,6566.563636347362,7064.483624178967,7560.886738587336,7480.060900204899,7210.284214238903,7250.447898121092
2799,6574.630888505986,6329.04617944948,7295.5,7610.0,7329.292145019791,7510.0,7376.858342738688
2800,6544.5270618178365,6048.120258654921,6822.283161408206,7138.048059313682,7429.5,7504.5,7239.720558329289
2801,3713.3840029834228,5881.813024790059,4383.553079921136,6027.31262933892,4298.671666481732,6480.7411951650665,6741.872982557777
2802,4264.2582478713775,3053.775500208761,4886.375106545835,5629.624652930029,4088.4632386752155,4517.349289230269,4995.6541237906
2803,0.0,1842.3008179482604,3176.5840677544375,6927.985808906159,5021.612892467673,7022.27680303158,6740.431188882207
2804,0.0,1828.730066488837,0.0,5518.885852046356,959.9605773913627,6406.743871958936,7103.5
2805,3810.3997636267377,4570.542495554076,6573.199456502921,7283.355838274304,5167.7194758401165,7257.5,7182.0
2806,4358.58759463589,6783.0,6517.717289109364,7114.0794268936215,6732.969560475433,7427.0,7386.976144576932
2807,6828.0,6169.712575759985,6728.0939488924405,7041.199336102119,6488.217078313133,7095.034813843305,6833.778144909047
2808,6743.8963198465,6524.660886737399,6944.394081056473,7047.4040146791185,6528.657851935779,6247.335945840583,5275.327439909344
2809,6384.164305687748,5361.670434445934,5682.108405349669,5946.138545107397,5745.492362939626,4625.342712793603,3581.0562106704783
2810,5929.9847589512165,6498.5,5497.480542362215,6155.7966971287005,5755.422165302579,6608.514493360624,6945.5
2811,6067.025795640584,6280.374832227387,6342.510897730711,5940.221189306665,5686.748436008062,6980.936214112917,6898.5
2812,6319.265205763697,5735.699530245467,5826.002922512269,7027.0,6824.0,6864.600740493681,6823.422135793042
2813,6468.5,6188.481970873659,6206.741044695074,6469.132122387542,6375.266485180358,5965.2090215218195,5701.159806276905
2814,3030.410748153393,4544.351322430619,3447.730329019279,6540.438229030523,5822.087232312587,6459.750182300533,6494.485982878237
2815,4836.614579245347,5385.668464139431,5123.897966324699,6101.160315022236,6181.508945685326,6718.43360578418,6878.0
2816,3995.166353132381,5012.917719368215,5496.521226015584,6521.173893032229,5644.69851586463,6208.782830425102,6394.600550576124
2817,3329.4069594722464,4077.5110610338756,5035.493379136495,6211.009954346961,4606.697264298103,6229.7106965718685,5565.349390434308
2818,5967.02188946058,6160.5,4283.074127350825,6151.303479070214,5318.609722934412,5841.885396053409,5902.796051204277
2819,6238.5,6196.5,6278.5,6007.766754390505,6578.5,6516.688713953284,6597.0
2820,5806.637871031557,5832.830292198,6034.770438443627,6245.694055752871,6381.149456222945,5348.833057866143,5156.015823790673
2821,4997.360791176423,4715.450435565157,5136.891209234677,6181.2030155913735,6060.33284030759,6299.00233490713,6513.5
2822,5913.701063681334,5927.0,4156.17599225313,4306.972356178987,5358.416186395396,4796.172151754461,4591.983577049634
2823,5693.588830851962,5659.881509415033,5772.305595304973,6529.0,6325.5,6496.5,6434.0
2824,5879.0,5852.0,6144.0,6317.0323047959855,5351.654776086516,6493.0,6427.0
2825,5740.633391120474,5277.3581309255005,3270.1023338879904,3465.440227037072,3570.0465163478825,4144.8090163647375,5228.194651017897
2826,4402.237661321434,3688.222841522261,5087.0750893830555,6284.5,5651.085498745814,6336.428203696987,5592.529388497269
2827,5712.0,5142.476476428739,4496.4857736963095,5304.108758011512,3268.7695301491353,4590.644265079522,5146.757404000832
2828,5681.0,4579.430784002698,4419.405318683332,4650.091152130191,5185.368052676912,4472.193944162342,3241.2777923811486
2829,5688.5,4343.814050081868,4035.3860218757004,4163.124271475543,3662.388693622614,3471.2499284945143,4743.441889619031
2830,4861.9842215499075,4866.894977023749,4746.986843730501,5444.177573790103,3659.224141610309,5272.147530740186,5535.458882211185
2831,2480.8682056695825,4104.8823909238035,2840.8893809191372,3307.1248093441422,4769.205230307833,2297.678143769541,4010.5005994334015
2832,3393.057497280938,3696.9712889023895,4253.678589627507,4593.3682273356735,5685.128237877151,4950.48105778522,5718.252557936303
2833,2360.8046912490627,4923.719473384494,5640.813167671697,5954.233707274595,4573.140489358875,6065.232517828765,5923.912601366904
2834,5320.709179710869,5322.868618740223,5569.5,5880.0,5408.55946721079,5070.220491279149,5795.249461631393
2835,5037.6856348504025,4994.522893554678,5427.438685355524,5407.641519485924,4995.2531993767225,5772.203959197242,5718.612829726005
2836,2984.0153952405653,3660.917124149387,3926.8714238707753,4758.832728531191,4377.906077256904,2828.0730011893347,3814.2451766712256
