,Site1,Site2,Site3,Site4,Site5,Site6,Site7
4630,6959.5,6631.101855741769,6626.784757652317,7214.471623223104,4271.644018369589,7257.5,6901.347070016947
4631,3215.925225065698,4167.573153330526,6517.8573958541665,7036.4069216253065,6101.518498386521,7291.1336216738955,7126.715589167128
4632,3317.7408156739425,5681.7212737383525,6751.464300503289,7018.871616804797,5640.106077131106,7185.203739340774,6775.153192400077
4633,6128.242839052804,6310.024740551117,6384.143887081775,6877.284983757956,4941.861261519387,7127.0,7012.0
4634,6538.147983328152,6548.5,6478.431973357685,5991.801451878897,5678.177830490691,5045.338746933398,4225.951174328912
4635,5805.864316406998,6498.5,6759.5,7002.0,6831.0,6524.27811379371,6062.313523286484
4636,6339.413471185192,6530.471768127511,5920.002844832246,6566.395749350719,6334.091556199681,4457.8680850289675,5814.874867129259
4637,6512.5,6381.0,6657.5,7027.0,6824.0,6586.688405012214,6547.955696869609
4638,5612.474269556077,5749.904262160046,6111.688477699774,6410.346312952853,5738.656741660352,6206.920114671888,6244.59965140314
4639,4790.509306613612,5000.439764777099,6288.17948511759,6589.250868530344,5381.777785625207,6541.732399214763,6201.716953324991
4640,4504.435114633192,4640.578839895508,4942.714389105846,6363.943608328308,5798.886743427577,6599.668644401883,6259.274292113523
4641,4371.461253750328,5212.95123923803,4076.9096460322717,5203.433917195462,2982.687646149284,4958.574484830675,5952.051990834843
4642,5716.48669818111,4305.1048689173285,3699.2695110162867,6074.31034111854,5212.335730057663,5978.943930059131,6160.603040765947
4643,5409.191037880806,5123.947175833324,5393.019371124427,5606.324485522396,5535.855153182949,5962.810021233244,6511.993306722605
4644,4930.6035787964065,4573.275342199198,3684.0970257590543,4628.760105501288,4761.521647233706,5196.035453933441,4958.534941993459
4645,5219.199499401797,4895.065391013749,5339.68085854611,5402.281408365148,3899.4754171728255,5568.2431905885815,5390.570498738134
4646,5179.073013147747,5587.378873763381,5045.899086142489,5852.5276023246115,4277.549792287073,6097.536611731799,6096.332872817099
4647,3905.4620048741995,3645.5455184686825,5549.0402873947005,6530.5,6025.897453491116,6512.0,6068.697535343401
4648,3058.1376632138767,4905.156066145499,5849.22324760667,6441.209460647016,5505.214582797559,5937.813082439275,5861.309160400264
4649,3568.5586157424605,5725.720462038221,5201.028878637156,5904.922127999012,2212.0703563822726,6140.118222352533,5576.336795598802
4650,3234.6043546340975,4260.641980504925,6012.109139777198,6307.5,5242.015248939083,5907.57303094913,6164.897396887228
4651,5846.0,5616.627810285083,5023.239880667709,5781.337474183379,4777.0608125605995,5516.877257764342,4912.732627804871
4652,5308.311297214477,4870.377091626322,5159.744857178297,5103.770300407718,3518.193984999312,5342.9593661873005,5749.248676922561
4653,0.0,2083.2727857134505,4062.5296078715965,4801.2549929380875,3793.4900847574127,5495.710013515349,5145.746137201133
4654,3962.010909435854,3506.142523359449,1512.1070125681126,0.0,2611.808631300274,1268.5411445659156,4139.095446362144
4655,4481.318426395392,4897.239607085365,4636.368519576183,5043.407532018204,4175.237589910639,4460.051522077071,4672.10785187028
4656,3720.4881126815594,4040.9457069413743,4273.645372999928,5988.239695655042,5495.208516527887,5190.167756375571,4975.475156636963
4657,4590.924480122305,4952.057813067653,5055.503523435325,5433.855089814188,5456.899709853918,5099.583412459943,5647.387306167367
4658,5254.229478620302,5291.098584278745,5172.711982419401,5844.231657446225,5411.57476906436,5967.521524867774,5824.332219438804
4659,5327.0,5333.5,4894.080220740807,4911.159508850033,5193.6397433005695,4331.46572392157,4556.258282346413
4660,4901.475069081932,4909.9096508128605,4195.712802418375,5266.375065210709,5033.1814410197185,5198.328034947554,4951.779712519133
4661,5269.0,4399.527295987773,4722.630664149106,5284.306854045279,5464.100512843621,5243.371245527756,5110.011322244961
4662,4965.339159598323,5206.93923534846,5485.0,5228.672462465799,4770.232971047522,5652.359933521636,5466.316432289581
4663,4894.263358554235,5206.5,5325.5,5674.0,5681.5,5888.0,5824.0
4664,4329.377735164709,4580.570952840368,5291.0,5514.181412888436,5604.0,5774.5,5657.684923958021
4665,2767.1361558119006,3366.9287996880125,3168.737730513607,4625.407958012565,3413.3327163807066,4711.969732930801,4730.5428581514025
4666,4997.0,3922.023799278279,4851.866208169811,4954.954565061733,5077.888106026236,4895.391540194666,4791.629025016118
4667,4973.0,3426.9936411101608,1907.6270829751393,3298.467747361372,3072.4398007398886,4337.313552064713,4738.33796495777
4668,4062.4063583055013,2693.583865689166,3227.4045480596797,4159.923092294562,4748.24634482057,3685.1791480949455,4404.599485708079
4669,4121.292046406385,4795.0,4639.612350448359,4894.145847627229,4491.740019356277,4587.127085406426,4787.202715475001
4670,0.0,1366.256957911729,1480.586017040152,5073.72219496302,4355.10269653433,5076.667689997763,5405.5
4671,1673.8815526327676,3527.1120462582026,2490.779992614939,4835.465901200552,3843.894611790295,5371.0,5074.1253042061235
4672,4252.285205873118,4120.799238715608,4347.823695298194,4959.493567476814,3283.6176005635525,4936.6526791784345,4790.547747727871
4673,2344.173120936034,4021.4266330983387,4431.221518447784,5153.433045975483,3718.078000308339,4765.24911826996,4475.238839791335
4674,4578.5,4686.5,4765.5,3955.563866500886,2611.3682974456297,4041.8545187238897,4297.145897520553
4675,3252.849215319337,3825.852506969352,2157.4973245657434,3954.061322390361,2499.9592959525953,1553.4969204187987,2160.413807258362
4676,2803.6620886727883,3717.4097176753758,3933.8143977701616,4451.007197085005,4683.630600589674,4876.2191051919835,5153.0
4677,3734.182109087569,4256.041677192057,4038.3281939096805,4908.751436064536,4222.499061384719,5100.0,4516.1045633338745
4678,2377.496165307712,2287.9566848208815,3629.0405301821393,4643.812282848769,4033.1048521314274,4496.385422629626,3825.3646642535255
4679,1758.5783491320012,1551.9685824261383,3865.949142424479,4450.581374599116,3782.676459742876,4672.21733409831,4987.0
4680,1918.2475403612666,3272.857222931755,3738.1205305802896,4693.181512612507,4803.485667803382,4915.638953809113,4637.9470889595095
4681,3861.631056041693,2321.6907396066867,4231.859789295495,4747.0,4779.5,4934.5,4823.5
4682,2865.695579414533,3335.743319047573,4048.8455822936826,3703.9256144825745,2036.4531962478763,4516.757072145919,4156.468968145562
4683,2319.0581653195395,2658.995711825379,2732.8498370131547,3649.8945744549555,3371.480977319139,3992.9027736498765,4282.54912441263
4684,3953.955913880248,3676.2838244071495,2516.6669222138657,3381.018913601535,4671.5,4145.299918405339,4610.766351274155
4685,2270.7423546444593,1081.8745873140524,2482.7677234385555,3051.028487260335,3115.234916234571,3041.819386888913,3867.1367363156537
4686,1512.1987904883545,1830.0825923593275,2692.5812021734682,4337.7276511692735,4378.249509892908,4395.996021254621,4381.137872922896
4687,1751.6439502949438,3331.2739620446455,2062.5100799352304,3649.379965143695,3791.1991937247567,4082.154743585187,4613.5
4688,1513.708630446199,2094.587605040483,2770.686071987473,2730.885672610477,3208.4864150045814,4064.4101225839686,4393.1864279824285
4689,3182.7132791673343,3371.98431297383,4093.5,4447.0,3414.733648468296,4532.452924169254,4266.659480299268
4690,2075.9808330975757,3281.888777740549,2925.638221733792,3821.6581092070332,3689.550383776498,3263.863778169546,4088.445916433826
4691,1328.1947255194273,2661.32323765645,0.0,2947.149358387775,0.0,2289.1609929790816,2390.584861703652
4692,2012.229158818221,2548.244920753219,2469.7562511155393,2597.5540546175507,0.0,3251.4032944919772,3347.556083276292
4693,2292.1671398610392,0.0,1642.0800511141106,3579.2253207184967,846.307845706664,2321.646670865291,2863.622118918107
4694,1153.0116409416687,1487.8177762262876,1648.49050012805,2839.0380962670497,1285.142416462044,3432.3763122575324,3633.1179133921114
4695,3152.4307639105314,2700.778799297812,2028.0533638306752,3894.8997210069624,293.0248901167042,3431.2639337199776,3549.3729463503596
4696,1182.766648709523,2627.4913472143835,2737.8344685697593,4194.0,3623.22491681674,4343.279105870981,4345.5
4697,2648.8589040871593,2786.0999627355322,2935.8322585923675,3606.4643466197263,2962.410883341084,2754.350730263877,2067.9675484495606
4698,3407.5,2492.5314581195744,2929.0795650888435,3713.9938802141623,3768.6700105599566,1684.5296096143156,1955.9627154373584
4699,2954.675205236102,2213.469036067297,2648.2746113387684,2638.3022656675366,3280.697248710297,3240.5958604953103,3390.2705309238045
4700,2102.680013451468,2284.1744754308447,2722.2089677779854,2611.607667146248,1989.8666771186931,3441.808643077996,3037.0832905030848
4701,3361.0,3393.5,3767.5,4099.0,3645.173990081082,4055.9116064807217,2627.182723024547
4702,2238.9244348878697,2159.995379333984,3084.2241707851176,3874.7220659645272,3780.300585744831,3578.8230199695477,3943.0184057343195
4703,1539.7402568893074,2250.6939537755493,2329.5368662119877,3213.03258245297,3123.5360276338556,3709.191885965799,3785.1399012649113
4704,2596.109870072995,1830.2699486822448,1990.3729400736866,2447.3306359524286,3084.4869824915977,3223.5110547302857,3573.7135311817347
4705,2603.5424452136767,2091.9516578986513,2474.642385275397,2303.25655018142,2770.930088962211,3224.887275594876,3579.9102173397655
4706,1856.9230521956558,1682.5604240460643,3155.154739393577,3046.669684654348,3138.516304223672,3446.512357187749,3778.6234583197866
4707,2089.8723929333773,1578.522562185986,1918.6787953648263,2931.190744183527,2286.213572387095,2980.2165713607856,3331.950343993397
4708,81.57867589027956,1442.3492369740227,2196.3435854869685,2883.503200073842,2526.5187246514392,2627.0496219051374,3331.15341348762
4709,0.0,941.6171848917238,2363.295092025701,1923.088726189219,832.0349768542701,1386.7314749308716,1440.3017806843727
4710,293.2276977159231,2208.4238381107516,2212.5428097010486,3667.2743458161867,3590.570395753831,3844.0914632302793,3802.5179724029886
4711,2859.4935313137566,3173.0,3275.1923701673704,3752.0,1926.025003596128,3851.5,3607.0624652463
4712,0.0,1800.7311752120656,2693.2621759567887,3777.5,2443.7307566416757,3917.5,3914.5
4713,238.2805779120531,1536.8186390837257,3171.6307559622082,3684.0,3157.5626015407242,3859.0,3847.0
4714,2970.0,3131.5,3291.236802027485,3637.5,3442.221681265501,3643.0800212261174,3632.2229431953037
4715,2998.5,3049.5,3345.0,3666.124009947546,3578.2411866590296,3823.5,3829.5
4716,2893.585633553993,3012.4272029021354,3082.598813042354,2645.547672583205,2846.089768164104,3086.7533421001026,3258.409102621412
4717,1609.1552813846358,2338.409841118436,2141.72511151618,2989.572659107106,3337.332683047437,3214.009764729948,2652.603193151088
4718,2515.7500291205924,2707.3789509868757,2473.5672548407256,3428.455385378132,2407.101238219779,3389.3277459421683,3407.190213443847
4719,1992.0494196523628,2999.0,3218.5,3587.5,3579.6569432419574,3773.5,3769.0
4720,1267.1670722248637,2842.103480001173,2273.9368757070847,2967.6789565448876,2957.176024362536,3005.0678631944293,3694.4752922408006
4721,2826.8594222263155,2884.715907477307,2390.7581776861234,2171.4799662655755,2529.6541775393102,2447.1479650452957,2809.988475195357
4722,2384.4421384325497,1305.9729511711535,2312.1629557622155,3035.477337606728,3035.0828132602583,3513.8742182231663,3502.686953824228
4723,2612.057677826123,2862.6824451892317,3159.3552515342385,2948.1926652264347,2525.6642130204996,2808.6545576602584,3331.17388606342
4724,1835.3940360726679,1070.285243748804,2539.6626032989016,2861.544228927607,2351.3582583273637,2880.8357638065327,2773.3621284224937
4725,1539.0187893002637,805.3075813739852,407.9595006792656,1327.9565506549125,0.0,1871.9535878015581,1705.1395477936062
4726,856.8526930895691,486.3843467830011,0.0,1529.663478700424,258.6036917458123,1809.565012433599,2252.0629407447345
4727,427.9136856202513,842.4829649620533,817.5547815645759,3199.8207505808796,1105.586241632319,2588.306622817839,1891.3365947707587
4728,619.1535472531018,1906.714514972176,2755.127900499171,3185.6375444443906,2051.7820915358902,3136.0794454715538,3070.421101518905
4729,1612.616509478976,2841.5,1926.179005935048,2392.2138491348096,2007.2360208981227,2471.0807092027167,3099.476470978264
4730,0.0,1209.0893351775962,3182.5,3085.853887854182,3020.1164200844682,3660.0374193115554,3174.6334595523285
4731,2767.0,2845.517327181633,2841.560132037665,3508.0,2855.567219061563,3174.684825124261,3689.5
4732,2784.0,2636.5368965646257,3125.0,3559.0,3649.0,3713.0,3663.0
4733,0.0,547.2285165930821,3051.995488720378,3508.0,1549.0758100536057,2993.6229944504903,3296.585620999658
4734,2720.654264102877,2603.0485459950205,2905.2032720953757,3410.641863755349,3495.2476777183174,3600.1628438669495,3371.5974386677526
4735,2707.4467860525556,2631.9192340437194,2776.356847035394,3467.5,2989.622611834307,3592.0,3605.0
4736,2639.8064546947226,2833.5,3139.5,2517.1747128355296,3408.530195681811,2759.5610081405202,2804.485678453868
4737,2752.339599280763,2371.6315718840674,2679.527181269565,3057.5292049768746,2874.755157392877,3133.405639374978,2876.129455902372
4738,2824.5,2850.0,2375.615415051778,2550.993735813473,3182.8356902994537,1734.65189416333,2040.1455398051198
4739,2237.0074391563357,2465.7224014816898,2953.7859372941657,3008.6193541154175,1001.7518621646213,3153.876055341796,3321.291708678156
4740,2443.8212738404045,2428.1329312172898,2825.4180190856828,3075.805123397044,2489.6922416932275,2966.787382353942,3093.3800252003675
4741,1340.8344251857757,1722.3826033007997,1047.5482915833527,2634.0222716019366,1000.2960880759306,2850.036085154705,2161.4869962084013
4742,673.2568918568672,619.9451842579219,2411.131465391314,3244.3695335674392,3037.473161641774,2913.443294696864,3159.4185068550646
4743,1534.2512873495664,1726.0526388310168,2847.19390649147,3482.3399926471484,3470.7239728143377,3690.5,3314.159698107991
4744,1518.6361948390627,1224.4213785263828,1362.788458534485,3061.6596792582513,3525.5,2936.050278838659,3510.0417411451817
4745,1445.6357369805442,1196.4655121104822,1612.4722819831725,2341.8382424106467,1163.7866566440957,2637.898542808932,2800.291551203573
4746,0.0,0.0,0.0,1522.1345242093278,486.01320969016524,1657.0391710104332,1265.275605470507
4747,187.62784138401003,0.0,0.0,1116.4332438584138,0.0,1460.2407124617712,1028.7873379035932
4748,0.0,984.4956781987862,662.3960868975773,1208.0786711291476,0.0,2157.1770053391556,2822.680829324637
4749,2986.5,2747.593031977432,1189.6563938140566,3132.888066894111,2817.585181068585,2810.662851230547,2523.315056513651
4750,1832.2426147859003,899.1673573166063,273.13109786198356,3375.019738382693,1752.8894667479447,3444.5438406272947,3549.052674484191
4751,0.0,1270.8997830211226,2151.84730906971,3356.8435884426326,2649.2856094860385,3695.928181281008,3462.268316296822
4752,2349.3568056689246,2697.1461063227885,731.9070615570181,3441.5617956292194,1896.030024019376,3540.0730237067746,2990.3753085764597
4753,2852.3051477352815,2918.1035823954576,3357.5,3306.8309665099323,3799.0,3491.971795269452,3611.291690960366
4754,3046.5,2588.526838351235,2461.0465541706553,2794.581779849191,1891.9156033084005,2893.9728679577934,3577.289888251588
4755,3012.5,3136.0,3294.9674916347003,3703.0,3753.9237612628494,3874.5,3887.5
4756,2988.3668282786384,3145.3840966614935,3486.0,3776.5,3854.5,3919.402672308492,3760.5283571183118
4757,2932.72555821973,2999.754431785306,3354.4913680662676,3497.672250969276,2800.44790929143,3226.4530261751183,3259.0625831173866
4758,725.659076062755,0.0,2078.3996230387443,2951.770111382184,3938.5,3149.0121143597044,1321.0791187639834
4759,879.0524803836252,2547.1010570539383,3192.5147512296035,3800.07599203123,3921.5,3929.58968545139,3837.9459392496924
4760,1222.6506973617993,2059.795795805455,713.7175018202529,3088.043374780785,329.3716022193212,3251.5826556647903,3253.891713619789
4761,1605.2849607343508,1664.690223291727,2525.1436745895508,3096.806918485717,3454.633473345908,2890.250898675757,3189.018348068603
4762,2420.1484927853226,2955.5607764800525,3578.577580374296,3980.5,3888.5142604699013,3670.855429186544,3457.7527885142263
4763,1837.7481838834517,417.7001469909437,2170.857366275245,3362.599975960249,2779.7009617805425,3412.0331962788814,3387.834830707696
4764,2326.149078712542,2341.115262803326,3151.963475258837,3950.3949527311665,3767.6499715297837,3864.170292386902,3969.06001843794
4765,1724.59430676911,1687.0854468110158,2526.6662751115728,3760.7522251948617,3536.486697061873,3680.975973927202,3850.425623808607
4766,2298.6570157237456,2615.121132553689,2371.812921646084,3831.529756207202,3905.0981754396225,4221.5,3832.4412184585153
4767,935.8876189668613,2321.7410359653836,164.17010317905988,3378.691000934571,2712.7289939481802,3890.818675272155,4008.9735307990736
4768,2196.9286051602876,2727.190087463626,1818.0821134546818,4014.024492687634,1396.4841224415486,4098.2353994116465,3987.7688722788666
4769,2553.913735668164,2641.2245581625357,1953.261043835107,3634.627583837409,1404.0906172817004,3055.1118558230746,2138.9714946636595
4770,1402.3295044768147,2566.228019622457,478.7210624827885,3551.4725685590065,2233.4557386743445,4088.8835492032204,4190.362149373979
4771,2230.4580140059334,2336.4866975183522,2943.377144425832,3520.262801001337,3434.926643187934,4010.8883625521794,4194.549253059329
4772,3293.1818888710227,3626.0,3999.5,3877.2736960673064,3817.8502648230447,4167.498421659682,3302.6073012847583
4773,2638.2514886602994,2689.2887007823674,3592.7894606610266,3875.971541895011,514.4239166806342,3903.217397829022,3907.726359534777
4774,3178.7926049410357,3139.974997416216,3472.356996923011,4106.8684930274785,4270.71342460913,4593.5,4486.5
4775,1158.0732303424888,1407.1483822707405,2737.86285134828,2772.444058526263,4390.5,3031.4133292039232,2911.318036075215
4776,3125.7604103809203,3525.4270299976624,3660.5587972794156,4216.64989101035,3425.290015935896,4416.801857094431,4119.586772544842
4777,3551.821538381636,3692.4852076515044,3738.958009244495,4188.454425055637,3872.906433666119,3906.4517421422574,3456.371497180613
4778,3885.5,3649.5319996367407,3815.233315057533,3310.1631519594275,3484.279845258802,4061.801711999805,4199.111699330537
4779,3507.1447481378273,3857.3792657985855,4179.05984906631,4575.205413887828,3774.5264201578334,4398.430365444343,4233.420511490179
4780,3390.4078867793123,3062.7469495260098,4035.253790267352,4373.9197996238945,4211.738609746023,3624.6857052775695,2824.8717864547957
4781,2848.893172468009,3061.654621120796,3786.1004725780977,4577.09002772037,3544.1998736369833,4406.502623668334,4262.0621515335615
4782,3508.6104206773707,3861.4384458047275,3153.44263787829,4140.059311115507,3009.5275987562577,3938.4232152845016,3860.2899130096503
4783,3360.822897699766,3211.4681438156776,3419.0973790752864,4806.0,4365.32784718099,4852.5,4832.5
4784,2336.8228956409416,2120.934236510338,3670.3129466806313,4278.6533590576655,4593.786293944055,4433.8575650210005,4871.972562249977
4785,2363.434592882591,2254.658856087402,2939.5567534789075,4138.955286603653,3825.387243624714,4770.628578036351,4342.311659031481
4786,3686.3437192680885,3294.4884691190623,3594.950317410662,4808.64203398451,3812.259982584147,4394.175044447597,4687.703991000331
4787,4097.997248324922,3621.811363902513,3113.590161111336,5005.5,3884.240582237902,4981.201352306181,5021.43790860662
4788,3950.918349010324,3083.2222899179164,2368.8047392199433,3516.094166436793,3909.5097962488658,3835.1588176694727,3356.3889436077598
4789,1845.9312672546716,1693.6307071576566,1698.9155016390478,4106.066106681134,4635.708739569704,4720.631505243227,4319.077099912603
4790,3150.0295115142408,1007.9979232674241,0.0,3832.93890193448,2772.907823613068,4104.345340842821,4144.341420623252
4791,1149.4763127249325,2805.6296806233513,4376.201290532317,4817.414589506697,3064.0926695568646,4806.6068267261935,3976.5323107887184
4792,2304.890484681591,3847.159800370544,4001.2247863072203,4979.720052606461,3735.6723161024065,5273.026785062544,5251.444040672504
4793,4111.616557339333,3255.053981153601,3757.564921458488,4583.546160332457,3041.6803519784858,4965.503682657315,4024.1176060875455
4794,4216.238035796892,4332.353369939486,4636.050625840831,4879.463971405991,4299.8943400536355,5336.5195805234625,5090.103688578915
4795,4344.596784095882,4057.95984482319,4352.760799333918,4995.398786945817,3832.512002604626,4996.215607775363,4754.03178365108
4796,3348.3257609371826,4137.342552837573,4106.710809825296,4866.725409929109,5339.5,4962.959683999776,4219.8996670774395
4797,4130.29063052641,4313.281901822094,4885.23212072836,5275.366178089317,5411.0,5273.114474728165,5040.861727876449
4798,4597.101516643034,4851.0,4719.791763539078,5110.8034018402595,3987.3600112139898,4916.431394711565,3997.8521875196493
4799,4537.593431394788,4808.093951471658,4825.427128382384,5587.5,5573.0,4262.974722019115,5569.894914324159
4800,5092.5,4581.0319480899825,4544.365201448754,5307.473134539804,5512.5,5543.759824617667,5523.752091004697
4801,4967.208024924692,4848.123403255278,4805.06417665617,5324.890621802147,5240.967156273154,5002.150815523973,4768.889931466687
4802,5184.3302681303085,5025.70955814296,4811.76353546453,4753.424993853275,4441.371435802037,5181.9417371567015,5048.018200048483
4803,5199.577183706385,4277.41023326521,5199.689440915371,5229.308583157108,5056.6688799967615,5674.796508295881,5334.502562376654
4804,5176.916625851816,4862.654425740382,4325.6826283705595,3899.929398045195,3856.5163413546243,5112.959206791916,4503.235034229908
4805,2732.521461313784,3771.3164007154337,4679.77099022401,5388.800789397162,4506.052374149357,5079.259001107013,4584.1813574987955
4806,2400.09731509851,1836.8702517983465,3542.6945946035185,5021.117815329286,4471.163170761941,5251.797029745017,5070.6030601897055
4807,2788.857049502424,2774.8295914577106,2821.048514564178,4641.1548597473,3718.776425188836,4708.640137588159,4134.715193960317
4808,3133.39570570465,3404.5885520828774,3648.4739578455137,3315.297563872089,3996.480037551004,4235.242165169094,3914.432195480051
4809,3532.084557908592,4925.294575440534,3671.7563265181857,4687.087083296807,3534.163423214723,5016.146800638839,4080.3090135760867
4810,4443.534008406194,4659.769479290834,4903.244886004608,5761.4361340377345,6146.5,6135.5,6074.0
4811,3086.389112643052,1748.992797013365,3959.072478108131,5763.9521635037345,6121.5,5297.672959956602,5176.226573822427
4812,643.7415474994486,1319.686615878697,680.8938463493942,5108.335077220166,3674.0781894618663,5698.07712653073,5431.640310051654
4813,5170.717911731153,5063.594837707647,4050.1885811869506,3848.424638607689,3998.6729009242686,4121.851471263568,4923.641600690186
4814,3796.913562587854,4360.6575318936575,5067.95086587174,5184.416821409062,912.0970054024856,5733.122996933774,5670.238393547098
4815,5133.671649346754,5209.105564092391,5287.016615383562,5712.3177872630995,2565.630455097061,6020.864076544969,5899.655918911558
4816,5390.115777049421,5449.891981754095,1665.9446246578955,3825.0541360057296,4832.95347856266,4130.092943148293,4788.5676523303555
4817,4750.473659853826,4730.999471911113,4691.446652162909,4707.556637325279,5544.047946384202,5397.388269591342,5709.000135949454
4818,5949.650925683921,5509.584443687585,5368.680544886407,5756.346506602114,5515.228816639308,3345.178585017684,4195.747747967206
4819,5331.969270929955,4698.1976544324425,5429.502455896428,3955.5680541746488,5879.605339428209,3742.016152156681,3475.9173436125784
4820,6110.807768294958,5708.748677726195,5847.432222753747,5985.3729967505615,4241.305345070863,5775.145334565738,4040.025321511065
4821,5458.175292692133,5610.082049532005,6161.596639637746,6292.653688717601,6614.0,6353.367800175957,6309.507800742121
4822,5431.0160942750335,5756.1713831030975,5443.223950196168,6005.122376132587,6121.711715089159,6491.803855117216,6714.051920916406
4823,5425.609678851936,5470.252737946474,6460.164143418469,6900.5,6757.0,6878.0,6762.33053301293
4824,5215.603561670059,4761.286822059422,5791.3889956263365,6630.008206296597,6359.853992670159,6874.0,6795.0
4825,6451.563174429064,5411.900599814172,6518.0,6908.0,6832.0,6928.5,6756.0
4826,5998.470038469788,5648.244159438997,6558.5,6989.0,6887.0,7066.0,7032.5
4827,4955.47116609056,3843.0784624164603,4583.710578524292,6372.2843884952745,6105.781653538135,6373.365195314649,6357.968383218431
4828,5956.174742199828,6345.5,4649.33495733219,4556.3027825198415,5860.7857221653585,6224.958617371138,5609.459531434719
4829,4818.412147985941,5790.887867055318,5885.120327059145,6527.231752623655,4785.658827518031,6710.8109478162205,6535.313604432558
4830,3971.765394190683,5902.671931471714,5650.940207432124,6748.776305225226,5283.009759161124,6772.26755011786,6427.285371649189
4831,6585.48758897815,6664.0,6040.500263453942,5178.047877412737,3165.6778074209515,5890.987179684729,6079.201692500461
4832,6896.5,6679.5,6877.5,6763.579821830844,5891.378745761623,6931.943745277917,6954.336006392794
4833,3223.570170563604,6112.744968434416,5760.49328645678,6269.1812617822925,5604.66176281861,6811.219427590202,6622.7578850902655
4834,4603.221798417458,5217.234159409214,6364.217470883877,6814.739384763205,4836.562624783689,6945.7105708991685,6829.679640299339
4835,6793.407681722234,6515.150685172705,6536.868787064498,6067.4248141546805,3755.9311391992674,6826.029086685903,6676.375519172885
4836,6352.713103519437,6519.076855688261,6502.905969361562,6887.768137331777,5915.603459678632,6960.220502301562,6351.067376643919
4837,7251.5,6796.299287258331,7079.1205469738725,7343.1931952657615,6918.966021429154,7187.439520081773,7009.104204891538
4838,6811.559615330672,7091.0,7215.0,7095.075838587798,7185.449723766449,6569.030432576926,7276.01086309485
4839,5563.819113947574,6325.9423674719455,6934.688476851341,7445.0332458062685,6165.9692345319545,7481.048553809807,7393.6551850177775
4840,7290.5,7015.5,6984.549450679177,7408.720662462498,6087.356585108145,6896.965385241916,6995.989301617662
4841,6710.7183973502015,6573.003365148537,6967.911879104271,7371.252755464083,6296.115454713121,7367.732804982278,7134.308915124226
4842,5115.678610689654,7030.457427990942,7242.5,6043.548810295047,4392.812237972113,5282.628690515239,5556.700467751485
4843,7566.0,7148.5,7453.0,7693.668158976502,6075.913714720841,7303.030842979034,7140.898226895091
4844,7378.9880669638815,6999.990764276791,6454.619818708384,7740.0,5449.864998779982,7464.125258097347,7488.408141716714
4845,7325.075731728492,6226.880078475361,7239.971471197996,7542.72095105266,6308.507060559679,7560.15237179951,7277.653996435935
4846,4859.1245604050355,4747.428434056396,5162.609295754727,4482.3650413501455,3473.4916070138133,5645.623842696907,5755.908606582145
4847,7160.331055903667,4709.709244744637,5558.37440004492,5387.58659852773,6358.882964571881,5330.99054660293,6301.47772830189
4848,7553.686934606058,6983.232207456211,3965.334752201875,4811.693781488192,4593.533452614108,5977.275862332734,6328.4708786432575
4849,5821.169039050077,4488.204690696973,4609.148434278275,4867.05760806543,4175.672685912863,3618.872952181934,5456.938354210733
4850,4990.653400973516,5590.240150643202,6608.221086376696,7330.288785461473,6525.061447229965,8029.5,6956.366266167819
4851,3461.165787904739,5457.3732303420675,4931.666782117167,7507.91411805852,7975.0,7830.760625642079,7780.514753988197
4852,6524.966541344302,7615.5,6476.19919851172,8125.0,6534.487631377465,6984.41624157137,6568.655976783709
4853,4449.109709165875,6309.5479765392065,4901.72974651049,6858.160022414859,7257.342371433527,7296.153562088432,7725.46834720618
4854,6405.199766724596,5671.920328473017,7747.674470175223,7720.5164603087505,6328.4497046876595,7554.851024525736,7004.985492285807
4855,5351.194082474114,7191.439990597167,7409.147587715885,7673.876520596454,7108.482261331433,7598.25110979774,7162.32162745492
4856,7476.540745020229,7344.589238391269,7606.997244869662,7746.759994659896,7153.231800734325,7748.779690086262,7664.923931640527
4857,6759.2467690055655,7072.436239897581,6291.850039652765,7180.113058406283,6882.828612869715,5153.705177578021,5198.688037740621
4858,7403.531126053185,7800.652824377142,7852.5,7667.434688336822,7009.146776623324,6885.344376586289,7258.1732013543
4859,8059.234836658216,7788.935782965997,7710.811244182051,7963.5154729471515,7480.01169339762,8037.016109586349,7417.282713526566
4860,7935.889687410032,7466.673292618599,7340.5561291202175,7283.939001020042,6125.95340392237,7204.386637214317,7714.978613673289
4861,6646.46437978108,6019.400789723482,4587.439864425314,7883.359453060468,7241.472615925155,8010.869507791372,8087.253162339955
4862,7111.227689971792,7983.766013958259,7214.57599164418,6759.825784672092,5366.834164960015,6915.473447685597,7486.3054915179955
4863,7457.282564777337,7756.499223250585,7731.615523041274,7923.211712163875,8244.5,7929.526942209116,8141.160643453895
4864,8454.5,7328.176910163851,8115.0,8266.559691076542,8324.208397197694,7870.357127368493,7804.439676214887
4865,8516.0,7809.592810859633,6376.38076131023,6742.415770777171,7259.90892480197,7506.635962534915,7587.185163716681
4866,6850.310044917727,6799.686662551372,6849.97580462551,7768.7955949053085,7094.974314794254,7833.876856589344,7371.070596899042
4867,7517.712216227574,7678.584840211809,7700.523679729888,8666.5,7847.725179609264,8401.131565725502,8151.909938970798
4868,5502.247007014817,4362.418936522595,6698.150336999937,7158.270020004766,5877.755300997344,7424.959663646634,6821.66550346856
