,Generator,Time,Value,Zones,Type,$/MWh
27141,WOLFSK_1_UNITA1,118,0.0,PGE_valley,Gas,43.384600000000006
27142,WOLFSK_1_UNITA1,119,0.0,PGE_valley,Gas,43.384600000000006
27143,WOLFSK_1_UNITA1,120,0.0,PGE_valley,Gas,43.384600000000006
27144,BOGUE_1_UNITA1,97,0.0,PGE_valley,Gas,42.639
27145,BOGUE_1_UNITA1,98,0.0,PGE_valley,Gas,42.639
27146,BOGUE_1_UNITA1,99,0.0,PGE_valley,Gas,42.639
27147,BOGUE_1_UNITA1,100,0.0,PGE_valley,Gas,42.639
27148,BOGUE_1_UNITA1,101,0.0,PGE_valley,Gas,42.639
27149,BOGUE_1_UNITA1,102,0.0,PGE_valley,Gas,42.639
27150,BOGUE_1_UNITA1,103,0.0,PGE_valley,Gas,42.639
27151,BOGUE_1_UNITA1,104,0.0,PGE_valley,Gas,42.639
27152,BOGUE_1_UNITA1,105,0.0,PGE_valley,Gas,42.639
27153,BOGUE_1_UNITA1,106,0.0,PGE_valley,Gas,42.639
27154,BOGUE_1_UNITA1,107,0.0,PGE_valley,Gas,42.639
27155,BOGUE_1_UNITA1,108,0.0,PGE_valley,Gas,42.639
27156,BOGUE_1_UNITA1,109,0.0,PGE_valley,Gas,42.639
27157,BOGUE_1_UNITA1,110,0.0,PGE_valley,Gas,42.639
27158,BOGUE_1_UNITA1,111,0.0,PGE_valley,Gas,42.639
27159,BOGUE_1_UNITA1,112,0.0,PGE_valley,Gas,42.639
27160,BOGUE_1_UNITA1,113,0.0,PGE_valley,Gas,42.639
27161,BOGUE_1_UNITA1,114,0.0,PGE_valley,Gas,42.639
27162,BOGUE_1_UNITA1,115,0.0,PGE_valley,Gas,42.639
27163,BOGUE_1_UNITA1,116,0.0,PGE_valley,Gas,42.639
27164,BOGUE_1_UNITA1,117,0.0,PGE_valley,Gas,42.639
27165,BOGUE_1_UNITA1,118,0.0,PGE_valley,Gas,42.639
27166,BOGUE_1_UNITA1,119,0.0,PGE_valley,Gas,42.639
27167,BOGUE_1_UNITA1,120,0.0,PGE_valley,Gas,42.639
27168,KERNRG_1_UNITS,97,0.0,PGE_valley,Gas,42.0332
27169,KERNRG_1_UNITS,98,0.0,PGE_valley,Gas,42.0332
27170,KERNRG_1_UNITS,99,0.0,PGE_valley,Gas,42.0332
27171,KERNRG_1_UNITS,100,0.0,PGE_valley,Gas,42.0332
27172,KERNRG_1_UNITS,101,0.0,PGE_valley,Gas,42.0332
27173,KERNRG_1_UNITS,102,0.0,PGE_valley,Gas,42.0332
27174,KERNRG_1_UNITS,103,0.0,PGE_valley,Gas,42.0332
27175,KERNRG_1_UNITS,104,0.0,PGE_valley,Gas,42.0332
27176,KERNRG_1_UNITS,105,0.0,PGE_valley,Gas,42.0332
27177,KERNRG_1_UNITS,106,0.0,PGE_valley,Gas,42.0332
27178,KERNRG_1_UNITS,107,0.0,PGE_valley,Gas,42.0332
27179,KERNRG_1_UNITS,108,0.0,PGE_valley,Gas,42.0332
27180,KERNRG_1_UNITS,109,0.0,PGE_valley,Gas,42.0332
27181,KERNRG_1_UNITS,110,0.0,PGE_valley,Gas,42.0332
27182,KERNRG_1_UNITS,111,0.0,PGE_valley,Gas,42.0332
27183,KERNRG_1_UNITS,112,0.0,PGE_valley,Gas,42.0332
27184,KERNRG_1_UNITS,113,0.0,PGE_valley,Gas,42.0332
27185,KERNRG_1_UNITS,114,0.0,PGE_valley,Gas,42.0332
27186,KERNRG_1_UNITS,115,0.0,PGE_valley,Gas,42.0332
27187,KERNRG_1_UNITS,116,0.0,PGE_valley,Gas,42.0332
27188,KERNRG_1_UNITS,117,0.0,PGE_valley,Gas,42.0332
27189,KERNRG_1_UNITS,118,0.0,PGE_valley,Gas,42.0332
27190,KERNRG_1_UNITS,119,0.0,PGE_valley,Gas,42.0332
27191,KERNRG_1_UNITS,120,0.0,PGE_valley,Gas,42.0332
27192,SIERRA_1_UNITS,97,0.0,PGE_valley,Gas,41.241
27193,SIERRA_1_UNITS,98,0.0,PGE_valley,Gas,41.241
27194,SIERRA_1_UNITS,99,0.0,PGE_valley,Gas,41.241
27195,SIERRA_1_UNITS,100,0.0,PGE_valley,Gas,41.241
27196,SIERRA_1_UNITS,101,0.0,PGE_valley,Gas,41.241
27197,SIERRA_1_UNITS,102,0.0,PGE_valley,Gas,41.241
27198,SIERRA_1_UNITS,103,0.0,PGE_valley,Gas,41.241
27199,SIERRA_1_UNITS,104,0.0,PGE_valley,Gas,41.241
27200,SIERRA_1_UNITS,105,0.0,PGE_valley,Gas,41.241
27201,SIERRA_1_UNITS,106,0.0,PGE_valley,Gas,41.241
27202,SIERRA_1_UNITS,107,0.0,PGE_valley,Gas,41.241
27203,SIERRA_1_UNITS,108,0.0,PGE_valley,Gas,41.241
27204,SIERRA_1_UNITS,109,0.0,PGE_valley,Gas,41.241
27205,SIERRA_1_UNITS,110,0.0,PGE_valley,Gas,41.241
27206,SIERRA_1_UNITS,111,0.0,PGE_valley,Gas,41.241
27207,SIERRA_1_UNITS,112,0.0,PGE_valley,Gas,41.241
27208,SIERRA_1_UNITS,113,0.0,PGE_valley,Gas,41.241
27209,SIERRA_1_UNITS,114,0.0,PGE_valley,Gas,41.241
27210,SIERRA_1_UNITS,115,0.0,PGE_valley,Gas,41.241
27211,SIERRA_1_UNITS,116,0.0,PGE_valley,Gas,41.241
27212,SIERRA_1_UNITS,117,0.0,PGE_valley,Gas,41.241
27213,SIERRA_1_UNITS,118,0.0,PGE_valley,Gas,41.241
27214,SIERRA_1_UNITS,119,0.0,PGE_valley,Gas,41.241
27215,SIERRA_1_UNITS,120,0.0,PGE_valley,Gas,41.241
27216,CHWCHL_1_UNIT,97,0.0,PGE_valley,Gas,40.58860000000001
27217,CHWCHL_1_UNIT,98,0.0,PGE_valley,Gas,40.58860000000001
27218,CHWCHL_1_UNIT,99,0.0,PGE_valley,Gas,40.58860000000001
27219,CHWCHL_1_UNIT,100,0.0,PGE_valley,Gas,40.58860000000001
27220,CHWCHL_1_UNIT,101,0.0,PGE_valley,Gas,40.58860000000001
27221,CHWCHL_1_UNIT,102,0.0,PGE_valley,Gas,40.58860000000001
27222,CHWCHL_1_UNIT,103,0.0,PGE_valley,Gas,40.58860000000001
27223,CHWCHL_1_UNIT,104,0.0,PGE_valley,Gas,40.58860000000001
27224,CHWCHL_1_UNIT,105,0.0,PGE_valley,Gas,40.58860000000001
27225,CHWCHL_1_UNIT,106,0.0,PGE_valley,Gas,40.58860000000001
27226,CHWCHL_1_UNIT,107,0.0,PGE_valley,Gas,40.58860000000001
27227,CHWCHL_1_UNIT,108,0.0,PGE_valley,Gas,40.58860000000001
27228,CHWCHL_1_UNIT,109,0.0,PGE_valley,Gas,40.58860000000001
27229,CHWCHL_1_UNIT,110,0.0,PGE_valley,Gas,40.58860000000001
27230,CHWCHL_1_UNIT,111,0.0,PGE_valley,Gas,40.58860000000001
27231,CHWCHL_1_UNIT,112,0.0,PGE_valley,Gas,40.58860000000001
27232,CHWCHL_1_UNIT,113,0.0,PGE_valley,Gas,40.58860000000001
27233,CHWCHL_1_UNIT,114,0.0,PGE_valley,Gas,40.58860000000001
27234,CHWCHL_1_UNIT,115,0.0,PGE_valley,Gas,40.58860000000001
27235,CHWCHL_1_UNIT,116,0.0,PGE_valley,Gas,40.58860000000001
27236,CHWCHL_1_UNIT,117,0.0,PGE_valley,Gas,40.58860000000001
27237,CHWCHL_1_UNIT,118,0.0,PGE_valley,Gas,40.58860000000001
27238,CHWCHL_1_UNIT,119,0.0,PGE_valley,Gas,40.58860000000001
27239,CHWCHL_1_UNIT,120,0.0,PGE_valley,Gas,40.58860000000001
27240,DOUBLC_1_UNITS,97,0.0,PGE_valley,Gas,40.4488
27241,DOUBLC_1_UNITS,98,0.0,PGE_valley,Gas,40.4488
27242,DOUBLC_1_UNITS,99,0.0,PGE_valley,Gas,40.4488
27243,DOUBLC_1_UNITS,100,0.0,PGE_valley,Gas,40.4488
27244,DOUBLC_1_UNITS,101,0.0,PGE_valley,Gas,40.4488
27245,DOUBLC_1_UNITS,102,0.0,PGE_valley,Gas,40.4488
27246,DOUBLC_1_UNITS,103,0.0,PGE_valley,Gas,40.4488
27247,DOUBLC_1_UNITS,104,0.0,PGE_valley,Gas,40.4488
27248,DOUBLC_1_UNITS,105,0.0,PGE_valley,Gas,40.4488
27249,DOUBLC_1_UNITS,106,0.0,PGE_valley,Gas,40.4488
27250,DOUBLC_1_UNITS,107,0.0,PGE_valley,Gas,40.4488
27251,DOUBLC_1_UNITS,108,0.0,PGE_valley,Gas,40.4488
27252,DOUBLC_1_UNITS,109,0.0,PGE_valley,Gas,40.4488
27253,DOUBLC_1_UNITS,110,0.0,PGE_valley,Gas,40.4488
27254,DOUBLC_1_UNITS,111,0.0,PGE_valley,Gas,40.4488
27255,DOUBLC_1_UNITS,112,0.0,PGE_valley,Gas,40.4488
27256,DOUBLC_1_UNITS,113,0.0,PGE_valley,Gas,40.4488
27257,DOUBLC_1_UNITS,114,0.0,PGE_valley,Gas,40.4488
27258,DOUBLC_1_UNITS,115,0.0,PGE_valley,Gas,40.4488
27259,DOUBLC_1_UNITS,116,0.0,PGE_valley,Gas,40.4488
27260,DOUBLC_1_UNITS,117,0.0,PGE_valley,Gas,40.4488
27261,DOUBLC_1_UNITS,118,0.0,PGE_valley,Gas,40.4488
27262,DOUBLC_1_UNITS,119,0.0,PGE_valley,Gas,40.4488
27263,DOUBLC_1_UNITS,120,0.0,PGE_valley,Gas,40.4488
27264,KERNFT_1_UNITS,97,0.0,PGE_valley,Gas,40.4022
27265,KERNFT_1_UNITS,98,0.0,PGE_valley,Gas,40.4022
27266,KERNFT_1_UNITS,99,0.0,PGE_valley,Gas,40.4022
27267,KERNFT_1_UNITS,100,0.0,PGE_valley,Gas,40.4022
27268,KERNFT_1_UNITS,101,0.0,PGE_valley,Gas,40.4022
27269,KERNFT_1_UNITS,102,0.0,PGE_valley,Gas,40.4022
27270,KERNFT_1_UNITS,103,0.0,PGE_valley,Gas,40.4022
27271,KERNFT_1_UNITS,104,0.0,PGE_valley,Gas,40.4022
27272,KERNFT_1_UNITS,105,0.0,PGE_valley,Gas,40.4022
27273,KERNFT_1_UNITS,106,0.0,PGE_valley,Gas,40.4022
27274,KERNFT_1_UNITS,107,0.0,PGE_valley,Gas,40.4022
27275,KERNFT_1_UNITS,108,0.0,PGE_valley,Gas,40.4022
27276,KERNFT_1_UNITS,109,0.0,PGE_valley,Gas,40.4022
27277,KERNFT_1_UNITS,110,0.0,PGE_valley,Gas,40.4022
27278,KERNFT_1_UNITS,111,0.0,PGE_valley,Gas,40.4022
27279,KERNFT_1_UNITS,112,0.0,PGE_valley,Gas,40.4022
27280,KERNFT_1_UNITS,113,0.0,PGE_valley,Gas,40.4022
27281,KERNFT_1_UNITS,114,0.0,PGE_valley,Gas,40.4022
27282,KERNFT_1_UNITS,115,0.0,PGE_valley,Gas,40.4022
27283,KERNFT_1_UNITS,116,0.0,PGE_valley,Gas,40.4022
27284,KERNFT_1_UNITS,117,0.0,PGE_valley,Gas,40.4022
27285,KERNFT_1_UNITS,118,0.0,PGE_valley,Gas,40.4022
27286,KERNFT_1_UNITS,119,0.0,PGE_valley,Gas,40.4022
27287,KERNFT_1_UNITS,120,0.0,PGE_valley,Gas,40.4022
27288,PLMSSR_6_HISIER,97,0.0,PGE_valley,Gas,40.3556
27289,PLMSSR_6_HISIER,98,0.0,PGE_valley,Gas,40.3556
27290,PLMSSR_6_HISIER,99,0.0,PGE_valley,Gas,40.3556
27291,PLMSSR_6_HISIER,100,0.0,PGE_valley,Gas,40.3556
27292,PLMSSR_6_HISIER,101,0.0,PGE_valley,Gas,40.3556
27293,PLMSSR_6_HISIER,102,0.0,PGE_valley,Gas,40.3556
27294,PLMSSR_6_HISIER,103,0.0,PGE_valley,Gas,40.3556
27295,PLMSSR_6_HISIER,104,0.0,PGE_valley,Gas,40.3556
27296,PLMSSR_6_HISIER,105,0.0,PGE_valley,Gas,40.3556
27297,PLMSSR_6_HISIER,106,0.0,PGE_valley,Gas,40.3556
27298,PLMSSR_6_HISIER,107,0.0,PGE_valley,Gas,40.3556
27299,PLMSSR_6_HISIER,108,0.0,PGE_valley,Gas,40.3556
27300,PLMSSR_6_HISIER,109,0.0,PGE_valley,Gas,40.3556
27301,PLMSSR_6_HISIER,110,0.0,PGE_valley,Gas,40.3556
27302,PLMSSR_6_HISIER,111,0.0,PGE_valley,Gas,40.3556
27303,PLMSSR_6_HISIER,112,0.0,PGE_valley,Gas,40.3556
27304,PLMSSR_6_HISIER,113,0.0,PGE_valley,Gas,40.3556
27305,PLMSSR_6_HISIER,114,0.0,PGE_valley,Gas,40.3556
27306,PLMSSR_6_HISIER,115,0.0,PGE_valley,Gas,40.3556
27307,PLMSSR_6_HISIER,116,0.0,PGE_valley,Gas,40.3556
27308,PLMSSR_6_HISIER,117,0.0,PGE_valley,Gas,40.3556
27309,PLMSSR_6_HISIER,118,0.0,PGE_valley,Gas,40.3556
27310,PLMSSR_6_HISIER,119,0.0,PGE_valley,Gas,40.3556
27311,PLMSSR_6_HISIER,120,0.0,PGE_valley,Gas,40.3556
27312,DEXZEL_1_UNIT,97,0.0,PGE_valley,Gas,37.6528
27313,DEXZEL_1_UNIT,98,0.0,PGE_valley,Gas,37.6528
27314,DEXZEL_1_UNIT,99,0.0,PGE_valley,Gas,37.6528
27315,DEXZEL_1_UNIT,100,0.0,PGE_valley,Gas,37.6528
27316,DEXZEL_1_UNIT,101,0.0,PGE_valley,Gas,37.6528
27317,DEXZEL_1_UNIT,102,0.0,PGE_valley,Gas,37.6528
27318,DEXZEL_1_UNIT,103,0.0,PGE_valley,Gas,37.6528
27319,DEXZEL_1_UNIT,104,0.0,PGE_valley,Gas,37.6528
27320,DEXZEL_1_UNIT,105,0.0,PGE_valley,Gas,37.6528
27321,DEXZEL_1_UNIT,106,0.0,PGE_valley,Gas,37.6528
27322,DEXZEL_1_UNIT,107,0.0,PGE_valley,Gas,37.6528
27323,DEXZEL_1_UNIT,108,0.0,PGE_valley,Gas,37.6528
27324,DEXZEL_1_UNIT,109,0.0,PGE_valley,Gas,37.6528
27325,DEXZEL_1_UNIT,110,0.0,PGE_valley,Gas,37.6528
27326,DEXZEL_1_UNIT,111,0.0,PGE_valley,Gas,37.6528
27327,DEXZEL_1_UNIT,112,0.0,PGE_valley,Gas,37.6528
27328,DEXZEL_1_UNIT,113,0.0,PGE_valley,Gas,37.6528
27329,DEXZEL_1_UNIT,114,0.0,PGE_valley,Gas,37.6528
27330,DEXZEL_1_UNIT,115,0.0,PGE_valley,Gas,37.6528
27331,DEXZEL_1_UNIT,116,0.0,PGE_valley,Gas,37.6528
27332,DEXZEL_1_UNIT,117,0.0,PGE_valley,Gas,37.6528
27333,DEXZEL_1_UNIT,118,0.0,PGE_valley,Gas,37.6528
27334,DEXZEL_1_UNIT,119,0.0,PGE_valley,Gas,37.6528
27335,DEXZEL_1_UNIT,120,0.0,PGE_valley,Gas,37.6528
27336,CHEVCO_6_UNIT1,97,0.0,PGE_valley,Gas,37.3732
27337,CHEVCO_6_UNIT1,98,0.0,PGE_valley,Gas,37.3732
27338,CHEVCO_6_UNIT1,99,0.0,PGE_valley,Gas,37.3732
27339,CHEVCO_6_UNIT1,100,0.0,PGE_valley,Gas,37.3732
27340,CHEVCO_6_UNIT1,101,0.0,PGE_valley,Gas,37.3732
27341,CHEVCO_6_UNIT1,102,0.0,PGE_valley,Gas,37.3732
27342,CHEVCO_6_UNIT1,103,0.0,PGE_valley,Gas,37.3732
27343,CHEVCO_6_UNIT1,104,0.0,PGE_valley,Gas,37.3732
27344,CHEVCO_6_UNIT1,105,0.0,PGE_valley,Gas,37.3732
27345,CHEVCO_6_UNIT1,106,0.0,PGE_valley,Gas,37.3732
27346,CHEVCO_6_UNIT1,107,0.0,PGE_valley,Gas,37.3732
27347,CHEVCO_6_UNIT1,108,0.0,PGE_valley,Gas,37.3732
27348,CHEVCO_6_UNIT1,109,0.0,PGE_valley,Gas,37.3732
27349,CHEVCO_6_UNIT1,110,0.0,PGE_valley,Gas,37.3732
27350,CHEVCO_6_UNIT1,111,0.0,PGE_valley,Gas,37.3732
27351,CHEVCO_6_UNIT1,112,0.0,PGE_valley,Gas,37.3732
27352,CHEVCO_6_UNIT1,113,0.0,PGE_valley,Gas,37.3732
27353,CHEVCO_6_UNIT1,114,0.0,PGE_valley,Gas,37.3732
27354,CHEVCO_6_UNIT1,115,0.0,PGE_valley,Gas,37.3732
27355,CHEVCO_6_UNIT1,116,0.0,PGE_valley,Gas,37.3732
27356,CHEVCO_6_UNIT1,117,0.0,PGE_valley,Gas,37.3732
27357,CHEVCO_6_UNIT1,118,0.0,PGE_valley,Gas,37.3732
27358,CHEVCO_6_UNIT1,119,0.0,PGE_valley,Gas,37.3732
27359,CHEVCO_6_UNIT1,120,0.0,PGE_valley,Gas,37.3732
27360,CHEVCY_1_UNIT,97,0.0,PGE_valley,Gas,37.3732
27361,CHEVCY_1_UNIT,98,0.0,PGE_valley,Gas,37.3732
27362,CHEVCY_1_UNIT,99,0.0,PGE_valley,Gas,37.3732
27363,CHEVCY_1_UNIT,100,0.0,PGE_valley,Gas,37.3732
27364,CHEVCY_1_UNIT,101,0.0,PGE_valley,Gas,37.3732
27365,CHEVCY_1_UNIT,102,0.0,PGE_valley,Gas,37.3732
27366,CHEVCY_1_UNIT,103,0.0,PGE_valley,Gas,37.3732
27367,CHEVCY_1_UNIT,104,0.0,PGE_valley,Gas,37.3732
27368,CHEVCY_1_UNIT,105,0.0,PGE_valley,Gas,37.3732
27369,CHEVCY_1_UNIT,106,0.0,PGE_valley,Gas,37.3732
27370,CHEVCY_1_UNIT,107,0.0,PGE_valley,Gas,37.3732
27371,CHEVCY_1_UNIT,108,0.0,PGE_valley,Gas,37.3732
27372,CHEVCY_1_UNIT,109,0.0,PGE_valley,Gas,37.3732
27373,CHEVCY_1_UNIT,110,0.0,PGE_valley,Gas,37.3732
27374,CHEVCY_1_UNIT,111,0.0,PGE_valley,Gas,37.3732
27375,CHEVCY_1_UNIT,112,0.0,PGE_valley,Gas,37.3732
27376,CHEVCY_1_UNIT,113,0.0,PGE_valley,Gas,37.3732
27377,CHEVCY_1_UNIT,114,0.0,PGE_valley,Gas,37.3732
27378,CHEVCY_1_UNIT,115,0.0,PGE_valley,Gas,37.3732
27379,CHEVCY_1_UNIT,116,0.0,PGE_valley,Gas,37.3732
27380,CHEVCY_1_UNIT,117,0.0,PGE_valley,Gas,37.3732
27381,CHEVCY_1_UNIT,118,0.0,PGE_valley,Gas,37.3732
27382,CHEVCY_1_UNIT,119,0.0,PGE_valley,Gas,37.3732
27383,CHEVCY_1_UNIT,120,0.0,PGE_valley,Gas,37.3732
27384,DISCOV_1_CHEVRN,97,0.0,PGE_valley,Gas,37.3732
27385,DISCOV_1_CHEVRN,98,0.0,PGE_valley,Gas,37.3732
27386,DISCOV_1_CHEVRN,99,0.0,PGE_valley,Gas,37.3732
27387,DISCOV_1_CHEVRN,100,0.0,PGE_valley,Gas,37.3732
27388,DISCOV_1_CHEVRN,101,0.0,PGE_valley,Gas,37.3732
27389,DISCOV_1_CHEVRN,102,0.0,PGE_valley,Gas,37.3732
27390,DISCOV_1_CHEVRN,103,0.0,PGE_valley,Gas,37.3732
27391,DISCOV_1_CHEVRN,104,0.0,PGE_valley,Gas,37.3732
27392,DISCOV_1_CHEVRN,105,0.0,PGE_valley,Gas,37.3732
27393,DISCOV_1_CHEVRN,106,0.0,PGE_valley,Gas,37.3732
27394,DISCOV_1_CHEVRN,107,0.0,PGE_valley,Gas,37.3732
27395,DISCOV_1_CHEVRN,108,0.0,PGE_valley,Gas,37.3732
27396,DISCOV_1_CHEVRN,109,0.0,PGE_valley,Gas,37.3732
27397,DISCOV_1_CHEVRN,110,0.0,PGE_valley,Gas,37.3732
27398,DISCOV_1_CHEVRN,111,0.0,PGE_valley,Gas,37.3732
27399,DISCOV_1_CHEVRN,112,0.0,PGE_valley,Gas,37.3732
27400,DISCOV_1_CHEVRN,113,0.0,PGE_valley,Gas,37.3732
27401,DISCOV_1_CHEVRN,114,0.0,PGE_valley,Gas,37.3732
27402,DISCOV_1_CHEVRN,115,0.0,PGE_valley,Gas,37.3732
27403,DISCOV_1_CHEVRN,116,0.0,PGE_valley,Gas,37.3732
27404,DISCOV_1_CHEVRN,117,0.0,PGE_valley,Gas,37.3732
27405,DISCOV_1_CHEVRN,118,0.0,PGE_valley,Gas,37.3732
27406,DISCOV_1_CHEVRN,119,0.0,PGE_valley,Gas,37.3732
27407,DISCOV_1_CHEVRN,120,0.0,PGE_valley,Gas,37.3732
27408,CHEVCD_6_UNIT,97,0.0,PGE_valley,Gas,37.3732
27409,CHEVCD_6_UNIT,98,0.0,PGE_valley,Gas,37.3732
27410,CHEVCD_6_UNIT,99,0.0,PGE_valley,Gas,37.3732
27411,CHEVCD_6_UNIT,100,0.0,PGE_valley,Gas,37.3732
27412,CHEVCD_6_UNIT,101,0.0,PGE_valley,Gas,37.3732
27413,CHEVCD_6_UNIT,102,0.0,PGE_valley,Gas,37.3732
27414,CHEVCD_6_UNIT,103,0.0,PGE_valley,Gas,37.3732
27415,CHEVCD_6_UNIT,104,0.0,PGE_valley,Gas,37.3732
27416,CHEVCD_6_UNIT,105,0.0,PGE_valley,Gas,37.3732
27417,CHEVCD_6_UNIT,106,0.0,PGE_valley,Gas,37.3732
27418,CHEVCD_6_UNIT,107,0.0,PGE_valley,Gas,37.3732
27419,CHEVCD_6_UNIT,108,0.0,PGE_valley,Gas,37.3732
27420,CHEVCD_6_UNIT,109,0.0,PGE_valley,Gas,37.3732
27421,CHEVCD_6_UNIT,110,0.0,PGE_valley,Gas,37.3732
27422,CHEVCD_6_UNIT,111,0.0,PGE_valley,Gas,37.3732
27423,CHEVCD_6_UNIT,112,0.0,PGE_valley,Gas,37.3732
27424,CHEVCD_6_UNIT,113,0.0,PGE_valley,Gas,37.3732
27425,CHEVCD_6_UNIT,114,0.0,PGE_valley,Gas,37.3732
27426,CHEVCD_6_UNIT,115,0.0,PGE_valley,Gas,37.3732
27427,CHEVCD_6_UNIT,116,0.0,PGE_valley,Gas,37.3732
27428,CHEVCD_6_UNIT,117,0.0,PGE_valley,Gas,37.3732
27429,CHEVCD_6_UNIT,118,0.0,PGE_valley,Gas,37.3732
27430,CHEVCD_6_UNIT,119,0.0,PGE_valley,Gas,37.3732
27431,CHEVCD_6_UNIT,120,0.0,PGE_valley,Gas,37.3732
27432,AGRICO_6_PL3N5,97,0.0,PGE_valley,Gas,37.3732
27433,AGRICO_6_PL3N5,98,0.0,PGE_valley,Gas,37.3732
27434,AGRICO_6_PL3N5,99,0.0,PGE_valley,Gas,37.3732
27435,AGRICO_6_PL3N5,100,0.0,PGE_valley,Gas,37.3732
27436,AGRICO_6_PL3N5,101,0.0,PGE_valley,Gas,37.3732
27437,AGRICO_6_PL3N5,102,0.0,PGE_valley,Gas,37.3732
27438,AGRICO_6_PL3N5,103,0.0,PGE_valley,Gas,37.3732
27439,AGRICO_6_PL3N5,104,0.0,PGE_valley,Gas,37.3732
27440,AGRICO_6_PL3N5,105,0.0,PGE_valley,Gas,37.3732
27441,AGRICO_6_PL3N5,106,0.0,PGE_valley,Gas,37.3732
27442,AGRICO_6_PL3N5,107,0.0,PGE_valley,Gas,37.3732
27443,AGRICO_6_PL3N5,108,0.0,PGE_valley,Gas,37.3732
27444,AGRICO_6_PL3N5,109,0.0,PGE_valley,Gas,37.3732
27445,AGRICO_6_PL3N5,110,0.0,PGE_valley,Gas,37.3732
27446,AGRICO_6_PL3N5,111,0.0,PGE_valley,Gas,37.3732
27447,AGRICO_6_PL3N5,112,0.0,PGE_valley,Gas,37.3732
27448,AGRICO_6_PL3N5,113,0.0,PGE_valley,Gas,37.3732
27449,AGRICO_6_PL3N5,114,0.0,PGE_valley,Gas,37.3732
27450,AGRICO_6_PL3N5,115,0.0,PGE_valley,Gas,37.3732
27451,AGRICO_6_PL3N5,116,0.0,PGE_valley,Gas,37.3732
27452,AGRICO_6_PL3N5,117,0.0,PGE_valley,Gas,37.3732
27453,AGRICO_6_PL3N5,118,0.0,PGE_valley,Gas,37.3732
27454,AGRICO_6_PL3N5,119,0.0,PGE_valley,Gas,37.3732
27455,AGRICO_6_PL3N5,120,0.0,PGE_valley,Gas,37.3732
27456,GRNLF2_1_UNIT,97,0.0,PGE_valley,Gas,37.3732
27457,GRNLF2_1_UNIT,98,0.0,PGE_valley,Gas,37.3732
27458,GRNLF2_1_UNIT,99,0.0,PGE_valley,Gas,37.3732
27459,GRNLF2_1_UNIT,100,0.0,PGE_valley,Gas,37.3732
27460,GRNLF2_1_UNIT,101,0.0,PGE_valley,Gas,37.3732
27461,GRNLF2_1_UNIT,102,0.0,PGE_valley,Gas,37.3732
27462,GRNLF2_1_UNIT,103,0.0,PGE_valley,Gas,37.3732
27463,GRNLF2_1_UNIT,104,0.0,PGE_valley,Gas,37.3732
27464,GRNLF2_1_UNIT,105,0.0,PGE_valley,Gas,37.3732
27465,GRNLF2_1_UNIT,106,0.0,PGE_valley,Gas,37.3732
27466,GRNLF2_1_UNIT,107,0.0,PGE_valley,Gas,37.3732
27467,GRNLF2_1_UNIT,108,0.0,PGE_valley,Gas,37.3732
27468,GRNLF2_1_UNIT,109,0.0,PGE_valley,Gas,37.3732
27469,GRNLF2_1_UNIT,110,0.0,PGE_valley,Gas,37.3732
27470,GRNLF2_1_UNIT,111,0.0,PGE_valley,Gas,37.3732
27471,GRNLF2_1_UNIT,112,0.0,PGE_valley,Gas,37.3732
27472,GRNLF2_1_UNIT,113,0.0,PGE_valley,Gas,37.3732
27473,GRNLF2_1_UNIT,114,0.0,PGE_valley,Gas,37.3732
27474,GRNLF2_1_UNIT,115,0.0,PGE_valley,Gas,37.3732
27475,GRNLF2_1_UNIT,116,0.0,PGE_valley,Gas,37.3732
27476,GRNLF2_1_UNIT,117,0.0,PGE_valley,Gas,37.3732
27477,GRNLF2_1_UNIT,118,0.0,PGE_valley,Gas,37.3732
27478,GRNLF2_1_UNIT,119,0.0,PGE_valley,Gas,37.3732
27479,GRNLF2_1_UNIT,120,0.0,PGE_valley,Gas,37.3732
27480,KINGCO_1_KINGBR,97,0.0,PGE_valley,Gas,37.3732
27481,KINGCO_1_KINGBR,98,0.0,PGE_valley,Gas,37.3732
27482,KINGCO_1_KINGBR,99,0.0,PGE_valley,Gas,37.3732
27483,KINGCO_1_KINGBR,100,0.0,PGE_valley,Gas,37.3732
27484,KINGCO_1_KINGBR,101,0.0,PGE_valley,Gas,37.3732
27485,KINGCO_1_KINGBR,102,0.0,PGE_valley,Gas,37.3732
27486,KINGCO_1_KINGBR,103,0.0,PGE_valley,Gas,37.3732
27487,KINGCO_1_KINGBR,104,0.0,PGE_valley,Gas,37.3732
27488,KINGCO_1_KINGBR,105,0.0,PGE_valley,Gas,37.3732
27489,KINGCO_1_KINGBR,106,0.0,PGE_valley,Gas,37.3732
27490,KINGCO_1_KINGBR,107,0.0,PGE_valley,Gas,37.3732
27491,KINGCO_1_KINGBR,108,0.0,PGE_valley,Gas,37.3732
27492,KINGCO_1_KINGBR,109,0.0,PGE_valley,Gas,37.3732
27493,KINGCO_1_KINGBR,110,0.0,PGE_valley,Gas,37.3732
27494,KINGCO_1_KINGBR,111,0.0,PGE_valley,Gas,37.3732
27495,KINGCO_1_KINGBR,112,0.0,PGE_valley,Gas,37.3732
27496,KINGCO_1_KINGBR,113,0.0,PGE_valley,Gas,37.3732
27497,KINGCO_1_KINGBR,114,0.0,PGE_valley,Gas,37.3732
27498,KINGCO_1_KINGBR,115,0.0,PGE_valley,Gas,37.3732
