,Generator,Time,Value,Zones,Type,$/MWh
4858,VERNON_6_GONZL1,11,0.0,SCE,Gas,57.0819
4859,VERNON_6_GONZL1,12,0.0,SCE,Gas,57.0819
4860,VERNON_6_GONZL1,13,0.0,SCE,Gas,57.0819
4861,VERNON_6_GONZL1,14,0.0,SCE,Gas,57.0819
4862,VERNON_6_GONZL1,15,0.0,SCE,Gas,57.0819
4863,VERNON_6_GONZL1,16,0.0,SCE,Gas,57.0819
4864,VERNON_6_GONZL1,17,0.0,SCE,Gas,57.0819
4865,VERNON_6_GONZL1,18,0.0,SCE,Gas,57.0819
4866,VERNON_6_GONZL1,19,0.0,SCE,Gas,57.0819
4867,VERNON_6_GONZL1,20,0.0,SCE,Gas,57.0819
4868,VERNON_6_GONZL1,21,0.0,SCE,Gas,57.0819
4869,VERNON_6_GONZL1,22,0.0,SCE,Gas,57.0819
4870,VERNON_6_GONZL1,23,0.0,SCE,Gas,57.0819
4871,VERNON_6_GONZL1,24,0.0,SCE,Gas,57.0819
4872,VERNON_6_GONZL2,1,0.0,SCE,Gas,57.0819
4873,VERNON_6_GONZL2,2,0.0,SCE,Gas,57.0819
4874,VERNON_6_GONZL2,3,0.0,SCE,Gas,57.0819
4875,VERNON_6_GONZL2,4,0.0,SCE,Gas,57.0819
4876,VERNON_6_GONZL2,5,0.0,SCE,Gas,57.0819
4877,VERNON_6_GONZL2,6,0.0,SCE,Gas,57.0819
4878,VERNON_6_GONZL2,7,0.0,SCE,Gas,57.0819
4879,VERNON_6_GONZL2,8,0.0,SCE,Gas,57.0819
4880,VERNON_6_GONZL2,9,0.0,SCE,Gas,57.0819
4881,VERNON_6_GONZL2,10,0.0,SCE,Gas,57.0819
4882,VERNON_6_GONZL2,11,0.0,SCE,Gas,57.0819
4883,VERNON_6_GONZL2,12,0.0,SCE,Gas,57.0819
4884,VERNON_6_GONZL2,13,0.0,SCE,Gas,57.0819
4885,VERNON_6_GONZL2,14,0.0,SCE,Gas,57.0819
4886,VERNON_6_GONZL2,15,0.0,SCE,Gas,57.0819
4887,VERNON_6_GONZL2,16,0.0,SCE,Gas,57.0819
4888,VERNON_6_GONZL2,17,0.0,SCE,Gas,57.0819
4889,VERNON_6_GONZL2,18,0.0,SCE,Gas,57.0819
4890,VERNON_6_GONZL2,19,0.0,SCE,Gas,57.0819
4891,VERNON_6_GONZL2,20,0.0,SCE,Gas,57.0819
4892,VERNON_6_GONZL2,21,0.0,SCE,Gas,57.0819
4893,VERNON_6_GONZL2,22,0.0,SCE,Gas,57.0819
4894,VERNON_6_GONZL2,23,0.0,SCE,Gas,57.0819
4895,VERNON_6_GONZL2,24,0.0,SCE,Gas,57.0819
4896,EASTWOOD_PS,1,29.599999999999994,SCE,PSH,10.0
4897,EASTWOOD_PS,2,29.6,SCE,PSH,10.0
4898,EASTWOOD_PS,3,0.0,SCE,PSH,10.0
4899,EASTWOOD_PS,4,0.0,SCE,PSH,10.0
4900,EASTWOOD_PS,5,0.0,SCE,PSH,10.0
4901,EASTWOOD_PS,6,0.0,SCE,PSH,10.0
4902,EASTWOOD_PS,7,29.60000000000001,SCE,PSH,10.0
4903,EASTWOOD_PS,8,29.60000000000001,SCE,PSH,10.0
4904,EASTWOOD_PS,9,29.599999999999994,SCE,PSH,10.0
4905,EASTWOOD_PS,10,0.0,SCE,PSH,10.0
4906,EASTWOOD_PS,11,0.0,SCE,PSH,10.0
4907,EASTWOOD_PS,12,29.599999999999994,SCE,PSH,10.0
4908,EASTWOOD_PS,13,29.6,SCE,PSH,10.0
4909,EASTWOOD_PS,14,29.6,SCE,PSH,10.0
4910,EASTWOOD_PS,15,0.0,SCE,PSH,10.0
4911,EASTWOOD_PS,16,0.0,SCE,PSH,10.0
4912,EASTWOOD_PS,17,0.0,SCE,PSH,10.0
4913,EASTWOOD_PS,18,0.0,SCE,PSH,10.0
4914,EASTWOOD_PS,19,29.599999999999994,SCE,PSH,10.0
4915,EASTWOOD_PS,20,29.60000000000001,SCE,PSH,10.0
4916,EASTWOOD_PS,21,29.6,SCE,PSH,10.0
4917,EASTWOOD_PS,22,0.0,SCE,PSH,10.0
4918,EASTWOOD_PS,23,0.0,SCE,PSH,10.0
4919,EASTWOOD_PS,24,0.0,SCE,PSH,10.0
4920,SLACK3,1,0.0,SCE,Slack,700.0
4921,SLACK3,2,0.0,SCE,Slack,700.0
4922,SLACK3,3,0.0,SCE,Slack,700.0
4923,SLACK3,4,0.0,SCE,Slack,700.0
4924,SLACK3,5,0.0,SCE,Slack,700.0
4925,SLACK3,6,0.0,SCE,Slack,700.0
4926,SLACK3,7,0.0,SCE,Slack,700.0
4927,SLACK3,8,0.0,SCE,Slack,700.0
4928,SLACK3,9,0.0,SCE,Slack,700.0
4929,SLACK3,10,0.0,SCE,Slack,700.0
4930,SLACK3,11,0.0,SCE,Slack,700.0
4931,SLACK3,12,0.0,SCE,Slack,700.0
4932,SLACK3,13,0.0,SCE,Slack,700.0
4933,SLACK3,14,0.0,SCE,Slack,700.0
4934,SLACK3,15,0.0,SCE,Slack,700.0
4935,SLACK3,16,0.0,SCE,Slack,700.0
4936,SLACK3,17,0.0,SCE,Slack,700.0
4937,SLACK3,18,0.0,SCE,Slack,700.0
4938,SLACK3,19,0.0,SCE,Slack,700.0
4939,SLACK3,20,0.0,SCE,Slack,700.0
4940,SLACK3,21,0.0,SCE,Slack,700.0
4941,SLACK3,22,0.0,SCE,Slack,700.0
4942,SLACK3,23,0.0,SCE,Slack,700.0
4943,SLACK3,24,0.0,SCE,Slack,700.0
4944,SCE_hydro,1,0.0,SCE,Hydro,0.0
4945,SCE_hydro,2,416.5332350000001,SCE,Hydro,0.0
4946,SCE_hydro,3,284.8918361635781,SCE,Hydro,0.0
4947,SCE_hydro,4,0.0,SCE,Hydro,0.0
4948,SCE_hydro,5,0.0,SCE,Hydro,0.0
4949,SCE_hydro,6,0.0,SCE,Hydro,0.0
4950,SCE_hydro,7,92.74752166987787,SCE,Hydro,0.0
4951,SCE_hydro,8,0.0,SCE,Hydro,0.0
4952,SCE_hydro,9,0.0,SCE,Hydro,0.0
4953,SCE_hydro,10,0.0,SCE,Hydro,0.0
4954,SCE_hydro,11,0.0,SCE,Hydro,0.0
4955,SCE_hydro,12,0.0,SCE,Hydro,0.0
4956,SCE_hydro,13,0.0,SCE,Hydro,0.0
4957,SCE_hydro,14,0.0,SCE,Hydro,0.0
4958,SCE_hydro,15,0.0,SCE,Hydro,0.0
4959,SCE_hydro,16,0.0,SCE,Hydro,0.0
4960,SCE_hydro,17,0.0,SCE,Hydro,0.0
4961,SCE_hydro,18,0.0,SCE,Hydro,0.0
4962,SCE_hydro,19,0.0,SCE,Hydro,0.0
4963,SCE_hydro,20,0.0,SCE,Hydro,0.0
4964,SCE_hydro,21,0.0,SCE,Hydro,0.0
4965,SCE_hydro,22,0.0,SCE,Hydro,0.0
4966,SCE_hydro,23,0.0,SCE,Hydro,0.0
4967,SCE_hydro,24,0.0,SCE,Hydro,0.0
4968,ELCAJN_7_GT1,1,0.0,SDGE,Gas,76.97339999999998
4969,ELCAJN_7_GT1,2,0.0,SDGE,Gas,76.97339999999998
4970,ELCAJN_7_GT1,3,0.0,SDGE,Gas,76.97339999999998
4971,ELCAJN_7_GT1,4,0.0,SDGE,Gas,76.97339999999998
4972,ELCAJN_7_GT1,5,0.0,SDGE,Gas,76.97339999999998
4973,ELCAJN_7_GT1,6,0.0,SDGE,Gas,76.97339999999998
4974,ELCAJN_7_GT1,7,0.0,SDGE,Gas,76.97339999999998
4975,ELCAJN_7_GT1,8,0.0,SDGE,Gas,76.97339999999998
4976,ELCAJN_7_GT1,9,0.0,SDGE,Gas,76.97339999999998
4977,ELCAJN_7_GT1,10,0.0,SDGE,Gas,76.97339999999998
4978,ELCAJN_7_GT1,11,0.0,SDGE,Gas,76.97339999999998
4979,ELCAJN_7_GT1,12,0.0,SDGE,Gas,76.97339999999998
4980,ELCAJN_7_GT1,13,0.0,SDGE,Gas,76.97339999999998
4981,ELCAJN_7_GT1,14,0.0,SDGE,Gas,76.97339999999998
4982,ELCAJN_7_GT1,15,0.0,SDGE,Gas,76.97339999999998
4983,ELCAJN_7_GT1,16,0.0,SDGE,Gas,76.97339999999998
4984,ELCAJN_7_GT1,17,0.0,SDGE,Gas,76.97339999999998
4985,ELCAJN_7_GT1,18,0.0,SDGE,Gas,76.97339999999998
4986,ELCAJN_7_GT1,19,0.0,SDGE,Gas,76.97339999999998
4987,ELCAJN_7_GT1,20,0.0,SDGE,Gas,76.97339999999998
4988,ELCAJN_7_GT1,21,0.0,SDGE,Gas,76.97339999999998
4989,ELCAJN_7_GT1,22,0.0,SDGE,Gas,76.97339999999998
4990,ELCAJN_7_GT1,23,0.0,SDGE,Gas,76.97339999999998
4991,ELCAJN_7_GT1,24,0.0,SDGE,Gas,76.97339999999998
4992,PIOPIC_2_CTG1,1,21.200000000000003,SDGE,Gas,35.4918
4993,PIOPIC_2_CTG1,2,21.200000000000003,SDGE,Gas,35.4918
4994,PIOPIC_2_CTG1,3,21.200000000000003,SDGE,Gas,35.4918
4995,PIOPIC_2_CTG1,4,21.200000000000003,SDGE,Gas,35.4918
4996,PIOPIC_2_CTG1,5,21.200000000000003,SDGE,Gas,35.4918
4997,PIOPIC_2_CTG1,6,21.200000000000003,SDGE,Gas,35.4918
4998,PIOPIC_2_CTG1,7,21.200000000000003,SDGE,Gas,35.4918
4999,PIOPIC_2_CTG1,8,21.200000000000003,SDGE,Gas,35.4918
5000,PIOPIC_2_CTG1,9,21.200000000000003,SDGE,Gas,35.4918
5001,PIOPIC_2_CTG1,10,21.200000000000003,SDGE,Gas,35.4918
5002,PIOPIC_2_CTG1,11,21.200000000000003,SDGE,Gas,35.4918
5003,PIOPIC_2_CTG1,12,21.200000000000003,SDGE,Gas,35.4918
5004,PIOPIC_2_CTG1,13,21.200000000000003,SDGE,Gas,35.4918
5005,PIOPIC_2_CTG1,14,21.200000000000003,SDGE,Gas,35.4918
5006,PIOPIC_2_CTG1,15,21.200000000000003,SDGE,Gas,35.4918
5007,PIOPIC_2_CTG1,16,21.200000000000003,SDGE,Gas,35.4918
5008,PIOPIC_2_CTG1,17,21.200000000000003,SDGE,Gas,35.4918
5009,PIOPIC_2_CTG1,18,21.200000000000003,SDGE,Gas,35.4918
5010,PIOPIC_2_CTG1,19,21.200000000000003,SDGE,Gas,35.4918
5011,PIOPIC_2_CTG1,20,21.200000000000003,SDGE,Gas,35.4918
5012,PIOPIC_2_CTG1,21,21.200000000000003,SDGE,Gas,35.4918
5013,PIOPIC_2_CTG1,22,21.200000000000003,SDGE,Gas,35.4918
5014,PIOPIC_2_CTG1,23,21.200000000000003,SDGE,Gas,35.4918
5015,PIOPIC_2_CTG1,24,21.200000000000003,SDGE,Gas,35.4918
5016,PIOPIC_2_CTG2,1,21.200000000000003,SDGE,Gas,35.4918
5017,PIOPIC_2_CTG2,2,21.200000000000003,SDGE,Gas,35.4918
5018,PIOPIC_2_CTG2,3,21.200000000000003,SDGE,Gas,35.4918
5019,PIOPIC_2_CTG2,4,21.200000000000003,SDGE,Gas,35.4918
5020,PIOPIC_2_CTG2,5,21.200000000000003,SDGE,Gas,35.4918
5021,PIOPIC_2_CTG2,6,21.200000000000003,SDGE,Gas,35.4918
5022,PIOPIC_2_CTG2,7,21.200000000000003,SDGE,Gas,35.4918
5023,PIOPIC_2_CTG2,8,21.200000000000003,SDGE,Gas,35.4918
5024,PIOPIC_2_CTG2,9,21.200000000000003,SDGE,Gas,35.4918
5025,PIOPIC_2_CTG2,10,21.200000000000003,SDGE,Gas,35.4918
5026,PIOPIC_2_CTG2,11,21.200000000000003,SDGE,Gas,35.4918
5027,PIOPIC_2_CTG2,12,21.200000000000003,SDGE,Gas,35.4918
5028,PIOPIC_2_CTG2,13,21.200000000000003,SDGE,Gas,35.4918
5029,PIOPIC_2_CTG2,14,21.200000000000003,SDGE,Gas,35.4918
5030,PIOPIC_2_CTG2,15,21.200000000000003,SDGE,Gas,35.4918
5031,PIOPIC_2_CTG2,16,21.200000000000003,SDGE,Gas,35.4918
5032,PIOPIC_2_CTG2,17,21.200000000000003,SDGE,Gas,35.4918
5033,PIOPIC_2_CTG2,18,21.200000000000003,SDGE,Gas,35.4918
5034,PIOPIC_2_CTG2,19,21.200000000000003,SDGE,Gas,35.4918
5035,PIOPIC_2_CTG2,20,21.200000000000003,SDGE,Gas,35.4918
5036,PIOPIC_2_CTG2,21,21.200000000000003,SDGE,Gas,35.4918
5037,PIOPIC_2_CTG2,22,21.200000000000003,SDGE,Gas,35.4918
5038,PIOPIC_2_CTG2,23,21.200000000000003,SDGE,Gas,35.4918
5039,PIOPIC_2_CTG2,24,21.200000000000003,SDGE,Gas,35.4918
5040,PIOPIC_2_CTG3,1,21.200000000000003,SDGE,Gas,35.4918
5041,PIOPIC_2_CTG3,2,21.200000000000003,SDGE,Gas,35.4918
5042,PIOPIC_2_CTG3,3,21.200000000000003,SDGE,Gas,35.4918
5043,PIOPIC_2_CTG3,4,21.200000000000003,SDGE,Gas,35.4918
5044,PIOPIC_2_CTG3,5,21.200000000000003,SDGE,Gas,35.4918
5045,PIOPIC_2_CTG3,6,21.200000000000003,SDGE,Gas,35.4918
5046,PIOPIC_2_CTG3,7,21.200000000000003,SDGE,Gas,35.4918
5047,PIOPIC_2_CTG3,8,21.200000000000003,SDGE,Gas,35.4918
5048,PIOPIC_2_CTG3,9,21.200000000000003,SDGE,Gas,35.4918
5049,PIOPIC_2_CTG3,10,21.200000000000003,SDGE,Gas,35.4918
5050,PIOPIC_2_CTG3,11,21.200000000000003,SDGE,Gas,35.4918
5051,PIOPIC_2_CTG3,12,21.200000000000003,SDGE,Gas,35.4918
5052,PIOPIC_2_CTG3,13,21.200000000000003,SDGE,Gas,35.4918
5053,PIOPIC_2_CTG3,14,21.200000000000003,SDGE,Gas,35.4918
5054,PIOPIC_2_CTG3,15,21.200000000000003,SDGE,Gas,35.4918
5055,PIOPIC_2_CTG3,16,21.200000000000003,SDGE,Gas,35.4918
5056,PIOPIC_2_CTG3,17,21.200000000000003,SDGE,Gas,35.4918
5057,PIOPIC_2_CTG3,18,21.200000000000003,SDGE,Gas,35.4918
5058,PIOPIC_2_CTG3,19,21.200000000000003,SDGE,Gas,35.4918
5059,PIOPIC_2_CTG3,20,21.200000000000003,SDGE,Gas,35.4918
5060,PIOPIC_2_CTG3,21,21.200000000000003,SDGE,Gas,35.4918
5061,PIOPIC_2_CTG3,22,21.200000000000003,SDGE,Gas,35.4918
5062,PIOPIC_2_CTG3,23,21.200000000000003,SDGE,Gas,35.4918
5063,PIOPIC_2_CTG3,24,21.200000000000003,SDGE,Gas,35.4918
5064,LARKSP_6_UNIT1,1,0.0,SDGE,Gas,53.5059
5065,LARKSP_6_UNIT1,2,0.0,SDGE,Gas,53.5059
5066,LARKSP_6_UNIT1,3,0.0,SDGE,Gas,53.5059
5067,LARKSP_6_UNIT1,4,0.0,SDGE,Gas,53.5059
5068,LARKSP_6_UNIT1,5,0.0,SDGE,Gas,53.5059
5069,LARKSP_6_UNIT1,6,0.0,SDGE,Gas,53.5059
5070,LARKSP_6_UNIT1,7,0.0,SDGE,Gas,53.5059
5071,LARKSP_6_UNIT1,8,0.0,SDGE,Gas,53.5059
5072,LARKSP_6_UNIT1,9,0.0,SDGE,Gas,53.5059
5073,LARKSP_6_UNIT1,10,0.0,SDGE,Gas,53.5059
5074,LARKSP_6_UNIT1,11,0.0,SDGE,Gas,53.5059
5075,LARKSP_6_UNIT1,12,0.0,SDGE,Gas,53.5059
5076,LARKSP_6_UNIT1,13,0.0,SDGE,Gas,53.5059
5077,LARKSP_6_UNIT1,14,0.0,SDGE,Gas,53.5059
5078,LARKSP_6_UNIT1,15,0.0,SDGE,Gas,53.5059
5079,LARKSP_6_UNIT1,16,0.0,SDGE,Gas,53.5059
5080,LARKSP_6_UNIT1,17,0.0,SDGE,Gas,53.5059
5081,LARKSP_6_UNIT1,18,0.0,SDGE,Gas,53.5059
5082,LARKSP_6_UNIT1,19,0.0,SDGE,Gas,53.5059
5083,LARKSP_6_UNIT1,20,0.0,SDGE,Gas,53.5059
5084,LARKSP_6_UNIT1,21,0.0,SDGE,Gas,53.5059
5085,LARKSP_6_UNIT1,22,0.0,SDGE,Gas,53.5059
5086,LARKSP_6_UNIT1,23,0.0,SDGE,Gas,53.5059
5087,LARKSP_6_UNIT1,24,0.0,SDGE,Gas,53.5059
5088,LARKSP_6_UNIT2,1,0.0,SDGE,Gas,53.5059
5089,LARKSP_6_UNIT2,2,0.0,SDGE,Gas,53.5059
5090,LARKSP_6_UNIT2,3,0.0,SDGE,Gas,53.5059
5091,LARKSP_6_UNIT2,4,0.0,SDGE,Gas,53.5059
5092,LARKSP_6_UNIT2,5,0.0,SDGE,Gas,53.5059
5093,LARKSP_6_UNIT2,6,0.0,SDGE,Gas,53.5059
5094,LARKSP_6_UNIT2,7,0.0,SDGE,Gas,53.5059
5095,LARKSP_6_UNIT2,8,0.0,SDGE,Gas,53.5059
5096,LARKSP_6_UNIT2,9,0.0,SDGE,Gas,53.5059
5097,LARKSP_6_UNIT2,10,0.0,SDGE,Gas,53.5059
5098,LARKSP_6_UNIT2,11,0.0,SDGE,Gas,53.5059
5099,LARKSP_6_UNIT2,12,0.0,SDGE,Gas,53.5059
5100,LARKSP_6_UNIT2,13,0.0,SDGE,Gas,53.5059
5101,LARKSP_6_UNIT2,14,0.0,SDGE,Gas,53.5059
5102,LARKSP_6_UNIT2,15,0.0,SDGE,Gas,53.5059
5103,LARKSP_6_UNIT2,16,0.0,SDGE,Gas,53.5059
5104,LARKSP_6_UNIT2,17,0.0,SDGE,Gas,53.5059
5105,LARKSP_6_UNIT2,18,0.0,SDGE,Gas,53.5059
5106,LARKSP_6_UNIT2,19,0.0,SDGE,Gas,53.5059
5107,LARKSP_6_UNIT2,20,0.0,SDGE,Gas,53.5059
5108,LARKSP_6_UNIT2,21,0.0,SDGE,Gas,53.5059
5109,LARKSP_6_UNIT2,22,0.0,SDGE,Gas,53.5059
5110,LARKSP_6_UNIT2,23,0.0,SDGE,Gas,53.5059
5111,LARKSP_6_UNIT2,24,0.0,SDGE,Gas,53.5059
5112,PALOMR_2_PL1X3,1,115.0,SDGE,Gas,44.5212
5113,PALOMR_2_PL1X3,2,115.0,SDGE,Gas,44.5212
5114,PALOMR_2_PL1X3,3,115.0,SDGE,Gas,44.5212
5115,PALOMR_2_PL1X3,4,115.0,SDGE,Gas,44.5212
5116,PALOMR_2_PL1X3,5,115.0,SDGE,Gas,44.5212
5117,PALOMR_2_PL1X3,6,115.0,SDGE,Gas,44.5212
5118,PALOMR_2_PL1X3,7,115.0,SDGE,Gas,44.5212
5119,PALOMR_2_PL1X3,8,115.0,SDGE,Gas,44.5212
5120,PALOMR_2_PL1X3,9,115.0,SDGE,Gas,44.5212
5121,PALOMR_2_PL1X3,10,115.0,SDGE,Gas,44.5212
5122,PALOMR_2_PL1X3,11,115.0,SDGE,Gas,44.5212
5123,PALOMR_2_PL1X3,12,115.0,SDGE,Gas,44.5212
5124,PALOMR_2_PL1X3,13,115.0,SDGE,Gas,44.5212
5125,PALOMR_2_PL1X3,14,115.0,SDGE,Gas,44.5212
5126,PALOMR_2_PL1X3,15,115.0,SDGE,Gas,44.5212
5127,PALOMR_2_PL1X3,16,115.0,SDGE,Gas,44.5212
5128,PALOMR_2_PL1X3,17,115.0,SDGE,Gas,44.5212
5129,PALOMR_2_PL1X3,18,115.0,SDGE,Gas,44.5212
5130,PALOMR_2_PL1X3,19,115.0,SDGE,Gas,44.5212
5131,PALOMR_2_PL1X3,20,115.0,SDGE,Gas,44.5212
5132,PALOMR_2_PL1X3,21,115.0,SDGE,Gas,44.5212
5133,PALOMR_2_PL1X3,22,115.0,SDGE,Gas,44.5212
5134,PALOMR_2_PL1X3,23,115.0,SDGE,Gas,44.5212
5135,PALOMR_2_PL1X3,24,115.0,SDGE,Gas,44.5212
5136,ESCNDO_6_UNITB1,1,0.0,SDGE,Gas,53.5059
5137,ESCNDO_6_UNITB1,2,0.0,SDGE,Gas,53.5059
5138,ESCNDO_6_UNITB1,3,0.0,SDGE,Gas,53.5059
5139,ESCNDO_6_UNITB1,4,0.0,SDGE,Gas,53.5059
5140,ESCNDO_6_UNITB1,5,0.0,SDGE,Gas,53.5059
5141,ESCNDO_6_UNITB1,6,0.0,SDGE,Gas,53.5059
5142,ESCNDO_6_UNITB1,7,0.0,SDGE,Gas,53.5059
5143,ESCNDO_6_UNITB1,8,0.0,SDGE,Gas,53.5059
5144,ESCNDO_6_UNITB1,9,0.0,SDGE,Gas,53.5059
5145,ESCNDO_6_UNITB1,10,0.0,SDGE,Gas,53.5059
5146,ESCNDO_6_UNITB1,11,0.0,SDGE,Gas,53.5059
5147,ESCNDO_6_UNITB1,12,0.0,SDGE,Gas,53.5059
5148,ESCNDO_6_UNITB1,13,0.0,SDGE,Gas,53.5059
5149,ESCNDO_6_UNITB1,14,0.0,SDGE,Gas,53.5059
5150,ESCNDO_6_UNITB1,15,0.0,SDGE,Gas,53.5059
5151,ESCNDO_6_UNITB1,16,0.0,SDGE,Gas,53.5059
5152,ESCNDO_6_UNITB1,17,0.0,SDGE,Gas,53.5059
5153,ESCNDO_6_UNITB1,18,0.0,SDGE,Gas,53.5059
5154,ESCNDO_6_UNITB1,19,4.013917184184216,SDGE,Gas,53.5059
5155,ESCNDO_6_UNITB1,20,9.608,SDGE,Gas,53.5059
5156,ESCNDO_6_UNITB1,21,0.0,SDGE,Gas,53.5059
5157,ESCNDO_6_UNITB1,22,9.608,SDGE,Gas,53.5059
5158,ESCNDO_6_UNITB1,23,0.0,SDGE,Gas,53.5059
5159,ESCNDO_6_UNITB1,24,0.0,SDGE,Gas,53.5059
5160,OTMESA_2_PL1X3,1,120.73599999999999,SDGE,Gas,44.1636
5161,OTMESA_2_PL1X3,2,120.73599999999999,SDGE,Gas,44.1636
5162,OTMESA_2_PL1X3,3,120.73599999999999,SDGE,Gas,44.1636
5163,OTMESA_2_PL1X3,4,120.73599999999999,SDGE,Gas,44.1636
5164,OTMESA_2_PL1X3,5,120.73599999999999,SDGE,Gas,44.1636
5165,OTMESA_2_PL1X3,6,120.73599999999999,SDGE,Gas,44.1636
5166,OTMESA_2_PL1X3,7,120.73599999999999,SDGE,Gas,44.1636
5167,OTMESA_2_PL1X3,8,120.73599999999999,SDGE,Gas,44.1636
5168,OTMESA_2_PL1X3,9,120.73599999999999,SDGE,Gas,44.1636
5169,OTMESA_2_PL1X3,10,120.73599999999999,SDGE,Gas,44.1636
5170,OTMESA_2_PL1X3,11,120.73599999999999,SDGE,Gas,44.1636
5171,OTMESA_2_PL1X3,12,120.73599999999999,SDGE,Gas,44.1636
5172,OTMESA_2_PL1X3,13,120.73599999999999,SDGE,Gas,44.1636
5173,OTMESA_2_PL1X3,14,120.73599999999999,SDGE,Gas,44.1636
5174,OTMESA_2_PL1X3,15,120.73599999999999,SDGE,Gas,44.1636
5175,OTMESA_2_PL1X3,16,120.73599999999999,SDGE,Gas,44.1636
5176,OTMESA_2_PL1X3,17,120.73599999999999,SDGE,Gas,44.1636
5177,OTMESA_2_PL1X3,18,120.73599999999999,SDGE,Gas,44.1636
5178,OTMESA_2_PL1X3,19,120.73599999999999,SDGE,Gas,44.1636
5179,OTMESA_2_PL1X3,20,120.73599999999999,SDGE,Gas,44.1636
5180,OTMESA_2_PL1X3,21,120.73599999999999,SDGE,Gas,44.1636
5181,OTMESA_2_PL1X3,22,120.73599999999999,SDGE,Gas,44.1636
5182,OTMESA_2_PL1X3,23,120.73599999999999,SDGE,Gas,44.1636
5183,OTMESA_2_PL1X3,24,120.73599999999999,SDGE,Gas,44.1636
5184,MRGT_6_MMAREF,1,9.600000000000001,SDGE,Gas,35.581199999999995
5185,MRGT_6_MMAREF,2,9.600000000000001,SDGE,Gas,35.581199999999995
5186,MRGT_6_MMAREF,3,9.600000000000001,SDGE,Gas,35.581199999999995
5187,MRGT_6_MMAREF,4,9.600000000000001,SDGE,Gas,35.581199999999995
5188,MRGT_6_MMAREF,5,9.600000000000001,SDGE,Gas,35.581199999999995
5189,MRGT_6_MMAREF,6,9.600000000000001,SDGE,Gas,35.581199999999995
5190,MRGT_6_MMAREF,7,9.600000000000001,SDGE,Gas,35.581199999999995
5191,MRGT_6_MMAREF,8,9.600000000000001,SDGE,Gas,35.581199999999995
5192,MRGT_6_MMAREF,9,9.600000000000001,SDGE,Gas,35.581199999999995
5193,MRGT_6_MMAREF,10,9.600000000000001,SDGE,Gas,35.581199999999995
5194,MRGT_6_MMAREF,11,9.600000000000001,SDGE,Gas,35.581199999999995
5195,MRGT_6_MMAREF,12,9.600000000000001,SDGE,Gas,35.581199999999995
5196,MRGT_6_MMAREF,13,9.600000000000001,SDGE,Gas,35.581199999999995
5197,MRGT_6_MMAREF,14,9.600000000000001,SDGE,Gas,35.581199999999995
5198,MRGT_6_MMAREF,15,9.600000000000001,SDGE,Gas,35.581199999999995
5199,MRGT_6_MMAREF,16,9.600000000000001,SDGE,Gas,35.581199999999995
5200,MRGT_6_MMAREF,17,9.600000000000001,SDGE,Gas,35.581199999999995
5201,MRGT_6_MMAREF,18,9.600000000000001,SDGE,Gas,35.581199999999995
5202,MRGT_6_MMAREF,19,9.600000000000001,SDGE,Gas,35.581199999999995
5203,MRGT_6_MMAREF,20,9.600000000000001,SDGE,Gas,35.581199999999995
5204,MRGT_6_MMAREF,21,9.600000000000001,SDGE,Gas,35.581199999999995
5205,MRGT_6_MMAREF,22,9.600000000000001,SDGE,Gas,35.581199999999995
5206,MRGT_6_MMAREF,23,9.600000000000001,SDGE,Gas,35.581199999999995
5207,MRGT_6_MMAREF,24,9.600000000000001,SDGE,Gas,35.581199999999995
5208,ESCO_6_GLMQF,1,0.0,SDGE,Gas,31.468799999999998
5209,ESCO_6_GLMQF,2,0.0,SDGE,Gas,31.468799999999998
5210,ESCO_6_GLMQF,3,0.0,SDGE,Gas,31.468799999999998
5211,ESCO_6_GLMQF,4,0.0,SDGE,Gas,31.468799999999998
5212,ESCO_6_GLMQF,5,0.0,SDGE,Gas,31.468799999999998
5213,ESCO_6_GLMQF,6,0.0,SDGE,Gas,31.468799999999998
5214,ESCO_6_GLMQF,7,0.0,SDGE,Gas,31.468799999999998
5215,ESCO_6_GLMQF,8,0.0,SDGE,Gas,31.468799999999998
5216,ESCO_6_GLMQF,9,0.0,SDGE,Gas,31.468799999999998
5217,ESCO_6_GLMQF,10,0.0,SDGE,Gas,31.468799999999998
5218,ESCO_6_GLMQF,11,0.0,SDGE,Gas,31.468799999999998
5219,ESCO_6_GLMQF,12,0.0,SDGE,Gas,31.468799999999998
5220,ESCO_6_GLMQF,13,0.0,SDGE,Gas,31.468799999999998
5221,ESCO_6_GLMQF,14,0.0,SDGE,Gas,31.468799999999998
5222,ESCO_6_GLMQF,15,0.0,SDGE,Gas,31.468799999999998
5223,ESCO_6_GLMQF,16,0.0,SDGE,Gas,31.468799999999998
5224,ESCO_6_GLMQF,17,0.0,SDGE,Gas,31.468799999999998
5225,ESCO_6_GLMQF,18,0.0,SDGE,Gas,31.468799999999998
5226,ESCO_6_GLMQF,19,0.0,SDGE,Gas,31.468799999999998
5227,ESCO_6_GLMQF,20,0.0,SDGE,Gas,31.468799999999998
5228,ESCO_6_GLMQF,21,0.0,SDGE,Gas,31.468799999999998
5229,ESCO_6_GLMQF,22,0.0,SDGE,Gas,31.468799999999998
5230,ESCO_6_GLMQF,23,0.0,SDGE,Gas,31.468799999999998
5231,ESCO_6_GLMQF,24,0.0,SDGE,Gas,31.468799999999998
5232,ESCNDO_6_PL1X2,1,9.742,SDGE,Gas,34.419
