,Zone,Time,Value
21244,PGE_bay,5309,427.0043555361584
21245,PGE_bay,5310,438.7275428561604
21246,PGE_bay,5311,427.5140593326804
21247,PGE_bay,5312,424.96554035007125
21248,PGE_bay,5313,414.8988903687652
21249,PGE_bay,5314,412.7326492335474
21250,PGE_bay,5315,417.0651315039829
21251,PGE_bay,5316,427.64148528181073
21252,PGE_bay,5317,393.7461828131095
21253,PGE_bay,5318,406.6162036752856
21254,PGE_bay,5319,455.42034219225013
21255,PGE_bay,5320,509.32151867443315
21256,PGE_bay,5321,538.2472091270466
21257,PGE_bay,5322,533.7873009074807
21258,PGE_bay,5323,543.4716730413953
21259,PGE_bay,5324,541.3054319061777
21260,PGE_bay,5325,565.7712141392252
21261,PGE_bay,5326,558.7627869370502
21262,PGE_bay,5327,553.6657489718319
21263,PGE_bay,5328,570.7408261553131
21264,SCE,5305,2035.4571375455075
21265,SCE,5306,1665.112355508003
21266,SCE,5307,1407.5020602306197
21267,SCE,5308,1491.4532737753902
21268,SCE,5309,1607.5458090773022
21269,SCE,5310,1651.6801613408393
21270,SCE,5311,1609.4646939583263
21271,SCE,5312,1599.8702695532095
21272,SCE,5313,1561.9722931529984
21273,SCE,5314,1553.817032408649
21274,SCE,5315,1570.1275538973473
21275,SCE,5316,1609.9444151785815
21276,SCE,5317,1482.3385705905298
21277,SCE,5318,1530.7904138363692
21278,SCE,5319,1714.5236411943536
21279,SCE,5320,1917.445717362572
21280,SCE,5321,2026.342434360646
21281,SCE,5322,2009.552191651692
21282,SCE,5323,2046.0110043911354
21283,SCE,5324,2037.8557436467863
21284,SCE,5325,2129.9622179359067
21285,SCE,5326,2103.577550821836
21286,SCE,5327,2084.3887020116026
21287,SCE,5328,2148.6713455258846
21288,SDGE,5305,323.34084737051035
21289,SDGE,5306,264.51003564059425
21290,SDGE,5307,223.58756685955157
21291,SDGE,5308,236.9235669278615
21292,SDGE,5309,255.3653498794673
21293,SDGE,5310,262.3762756296646
21294,SDGE,5311,255.67017273817163
21295,SDGE,5312,254.14605844465046
21296,SDGE,5313,248.12580698524192
21297,SDGE,5314,246.83030983574895
21298,SDGE,5315,249.42130413473487
21299,SDGE,5316,255.7463784528476
21300,SDGE,5317,235.47565834901647
21301,SDGE,5318,243.17243553129825
21302,SDGE,5319,272.35922425222805
21303,SDGE,5320,304.5942415602002
21304,SDGE,5321,321.89293879166513
21305,SDGE,5322,319.2257387780032
21306,SDGE,5323,325.01737309338347
21307,SDGE,5324,323.72187594389055
21308,SDGE,5325,338.35337316169347
21309,SDGE,5326,334.1620588545104
21310,SDGE,5327,331.11383026746813
21311,SDGE,5328,341.3253960340598
21312,PGE_valley,5329,248.4120246640715
21313,PGE_valley,5330,258.3763779675671
21314,PGE_valley,5331,233.91841985898677
21315,PGE_valley,5332,216.56790256828444
21316,PGE_valley,5333,207.7184419421029
21317,PGE_valley,5334,196.49983437662874
21318,PGE_valley,5335,185.35090760348666
21319,PGE_valley,5336,153.158381546039
21320,PGE_valley,5337,120.75681311159488
21321,PGE_valley,5338,97.69247084965728
21322,PGE_valley,5339,93.44194251739682
21323,PGE_valley,5340,95.88077024902168
21324,PGE_valley,5341,103.68501899022114
21325,PGE_valley,5342,113.37064912438828
21326,PGE_valley,5343,133.92648286236897
21327,PGE_valley,5344,161.03231107957058
21328,PGE_valley,5345,185.76899235747953
21329,PGE_valley,5346,206.5338684724566
21330,PGE_valley,5347,222.35140833185187
21331,PGE_valley,5348,241.51362622318976
21332,PGE_valley,5349,256.8434005362601
21333,PGE_valley,5350,262.4875447151633
21334,PGE_valley,5351,260.18807856820274
21335,PGE_valley,5352,246.60032406343583
21336,PGE_bay,5329,465.7725462451341
21337,PGE_bay,5330,484.4557086891884
21338,PGE_bay,5331,438.59703723560017
21339,PGE_bay,5332,406.06481731553333
21340,PGE_bay,5333,389.472078641443
21341,PGE_bay,5334,368.4371894561789
21342,PGE_bay,5335,347.5329517565375
21343,PGE_bay,5336,287.17196539882315
21344,PGE_bay,5337,226.41902458424042
21345,PGE_bay,5338,183.17338284310742
21346,PGE_bay,5339,175.20364222011906
21347,PGE_bay,5340,179.77644421691565
21348,PGE_bay,5341,194.40941060666464
21349,PGE_bay,5342,212.56996710822804
21350,PGE_bay,5343,251.1121553669418
21351,PGE_bay,5344,301.93558327419487
21352,PGE_bay,5345,348.3168606702741
21353,PGE_bay,5346,387.2510033858561
21354,PGE_bay,5347,416.90889062222226
21355,PGE_bay,5348,452.83804916848084
21356,PGE_bay,5349,481.58137600548775
21357,PGE_bay,5350,492.1641463409312
21358,PGE_bay,5351,487.8526473153802
21359,PGE_bay,5352,462.37560761894224
21360,SCE,5329,1753.4966446875637
21361,SCE,5330,1823.8332562416504
21362,SCE,5331,1651.188846063436
21363,SCE,5332,1528.7146063643609
21364,SCE,5333,1466.2478254736677
21365,SCE,5334,1387.0576544232617
21366,SCE,5335,1308.3593477893176
21367,SCE,5336,1081.1179873838048
21368,SCE,5337,852.4010337289051
21369,SCE,5338,689.5939118799338
21370,SCE,5339,659.5901824757424
21371,SCE,5340,676.8054370519178
21372,SCE,5341,731.8942516956786
21373,SCE,5342,800.2634055839173
21374,SCE,5343,945.3634084402515
21375,SCE,5344,1136.6986664440278
21376,SCE,5345,1311.3105342880908
21377,SCE,5346,1457.886130393811
21378,SCE,5347,1569.5393529307191
21379,SCE,5348,1704.8020674578102
21380,SCE,5349,1813.0122390794834
21381,SCE,5350,1852.8532568129176
21382,SCE,5351,1836.6217310696666
21383,SCE,5352,1740.7081698595473
21384,SDGE,5329,278.550248244639
21385,SDGE,5330,289.7235120592205
21386,SDGE,5331,262.2982281507021
21387,SDGE,5332,242.84268486517192
21388,SDGE,5333,232.9195764424316
21389,SDGE,5334,220.33988781202856
21390,SDGE,5335,207.83833389361556
21391,SDGE,5336,171.74009695419815
21392,SDGE,5337,135.40745587881045
21393,SDGE,5338,109.54486621009364
21394,SDGE,5339,104.77864877869865
21395,SDGE,5340,107.51336369835153
21396,SDGE,5341,116.26445144124061
21397,SDGE,5342,127.12517640786186
21398,SDGE,5343,150.1749164449358
21399,SDGE,5344,180.5693194090773
21400,SDGE,5345,208.3071421655561
21401,SDGE,5346,231.5912863386002
21402,SDGE,5347,249.32786596034862
21403,SDGE,5348,270.8149117576209
21404,SDGE,5349,288.00454839543875
21405,SDGE,5350,294.3334600666353
21406,SDGE,5351,291.75501457096266
21407,SDGE,5352,276.51874573289683
21408,PGE_valley,5353,177.2371175825293
21409,PGE_valley,5354,171.3822209576578
21410,PGE_valley,5355,174.20124525852182
21411,PGE_valley,5356,169.5751540981296
21412,PGE_valley,5357,167.69580456422023
21413,PGE_valley,5358,132.06044609432342
21414,PGE_valley,5359,117.67619389247865
21415,PGE_valley,5360,111.74901459322605
21416,PGE_valley,5361,101.05117878481892
21417,PGE_valley,5362,95.05171681118516
21418,PGE_valley,5363,81.10116065562718
21419,PGE_valley,5364,66.50006043063905
21420,PGE_valley,5365,62.30766531653356
21421,PGE_valley,5366,72.42723972989164
21422,PGE_valley,5367,91.87127913841546
21423,PGE_valley,5368,113.70064680151654
21424,PGE_valley,5369,133.3615342331837
21425,PGE_valley,5370,142.39686853082492
21426,PGE_valley,5371,147.81806910940966
21427,PGE_valley,5372,155.26318457066594
21428,PGE_valley,5373,181.2849473478726
21429,PGE_valley,5374,194.80180745714372
21430,PGE_valley,5375,183.30886223054418
21431,PGE_valley,5376,165.52732433278632
21432,PGE_bay,5353,332.31959546724244
21433,PGE_bay,5354,321.3416642956084
21434,PGE_bay,5355,326.6273348597284
21435,PGE_bay,5356,317.953413933993
21436,PGE_bay,5357,314.42963355791295
21437,PGE_bay,5358,247.61333642685645
21438,PGE_bay,5359,220.6428635483975
21439,PGE_bay,5360,209.52940236229884
21440,PGE_bay,5361,189.47096022153545
21441,PGE_bay,5362,178.22196902097218
21442,PGE_bay,5363,152.06467622930097
21443,PGE_bay,5364,124.68761330744822
21444,PGE_bay,5365,116.82687246850043
21445,PGE_bay,5366,135.80107449354685
21446,PGE_bay,5367,172.258648384529
21447,PGE_bay,5368,213.18871275284351
21448,PGE_bay,5369,250.05287668721948
21449,PGE_bay,5370,266.9941284952967
21450,PGE_bay,5371,277.1588795801431
21451,PGE_bay,5372,291.1184710699987
21452,PGE_bay,5373,339.90927627726114
21453,PGE_bay,5374,365.2533889821445
21454,PGE_bay,5375,343.70411668227035
21455,PGE_bay,5376,310.3637331239744
21456,SCE,5353,1251.0855358766773
21457,SCE,5354,1209.756853818761
21458,SCE,5355,1229.6558488836836
21459,SCE,5356,1197.001087751503
21460,SCE,5357,1183.7350910415546
21461,SCE,5358,932.1913841952243
21462,SCE,5359,830.6554862998494
21463,SCE,5360,788.8165735992427
21464,SCE,5361,713.3024384810747
21465,SCE,5362,670.9532951377777
21466,SCE,5363,572.4787810985448
21467,SCE,5364,469.4121912750992
21468,SCE,5365,439.8188139990604
21469,SCE,5366,511.25110397570575
21470,SCE,5367,648.5031468594033
21471,SCE,5368,802.5928009518815
21472,SCE,5369,941.3755357636497
21473,SCE,5370,1005.1543660999406
21474,SCE,5371,1043.4216643017153
21475,SCE,5372,1095.9754204988185
21476,SCE,5373,1279.658451867336
21477,SCE,5374,1375.0715820504263
21478,SCE,5375,1293.9449098626649
21479,SCE,5376,1168.4281717608446
21480,SDGE,5353,198.7401502304097
21481,SDGE,5354,192.1749168826678
21482,SDGE,5355,195.33595516121014
21483,SDGE,5356,190.14861029385855
21484,SDGE,5357,188.04125144149697
21485,SDGE,5358,148.08248551017886
21486,SDGE,5359,131.95308506325733
21487,SDGE,5360,125.30679945196303
21488,SDGE,5361,113.31106444621238
21489,SDGE,5362,106.58372657136572
21490,SDGE,5363,90.94063970575843
21491,SDGE,5364,74.56808246817982
21492,SDGE,5365,69.8670511821424
21493,SDGE,5366,81.21436807947408
21494,SDGE,5367,103.01742697506147
21495,SDGE,5368,127.49521056787701
21496,SDGE,5369,149.54142625412146
21497,SDGE,5370,159.67295919816763
21498,SDGE,5371,165.7518789645954
21499,SDGE,5372,174.1002621104894
21500,SDGE,5373,203.27907698934243
21501,SDGE,5374,218.43585027363542
21502,SDGE,5375,205.54854036880872
21503,SDGE,5376,185.60968353492586
21504,PGE_valley,5377,230.32202109672252
21505,PGE_valley,5378,225.5647058188321
21506,PGE_valley,5379,222.98216323940585
21507,PGE_valley,5380,200.350934846013
21508,PGE_valley,5381,186.0110273655147
21509,PGE_valley,5382,147.40881196777545
21510,PGE_valley,5383,123.2824273441884
21511,PGE_valley,5384,104.72889776041586
21512,PGE_valley,5385,89.23364228385859
21513,PGE_valley,5386,58.311092977570944
21514,PGE_valley,5387,38.05852222312322
21515,PGE_valley,5388,33.36916859205983
21516,PGE_valley,5389,33.980823413502875
21517,PGE_valley,5390,32.07789730234671
21518,PGE_valley,5391,31.19439589359564
21519,PGE_valley,5392,32.34974388965475
21520,PGE_valley,5393,42.81583750101363
21521,PGE_valley,5394,68.43737835479479
21522,PGE_valley,5395,130.82617014198607
21523,PGE_valley,5396,209.66168046131276
21524,PGE_valley,5397,241.80753941048644
21525,PGE_valley,5398,255.39986877588757
21526,PGE_valley,5399,255.53579206954157
21527,PGE_valley,5400,236.370607664326
21528,PGE_bay,5377,431.85378955635474
21529,PGE_bay,5378,422.9338234103102
21530,PGE_bay,5379,418.091556073886
21531,PGE_bay,5380,375.65800283627436
21532,PGE_bay,5381,348.7706763103401
21533,PGE_bay,5382,276.391522439579
21534,PGE_bay,5383,231.15455127035327
21535,PGE_bay,5384,196.36668330077975
21536,PGE_bay,5385,167.31307928223484
21537,PGE_bay,5386,109.33329933294553
21538,PGE_bay,5387,71.35972916835604
21539,PGE_bay,5388,62.56719111011218
21540,PGE_bay,5389,63.7140439003179
21541,PGE_bay,5390,60.14605744190009
21542,PGE_bay,5391,58.489492300491825
21543,PGE_bay,5392,60.65576979310266
21544,PGE_bay,5393,80.27969531440057
21545,PGE_bay,5394,128.32008441524022
21546,PGE_bay,5395,245.29906901622388
21547,PGE_bay,5396,393.1156508649614
21548,PGE_bay,5397,453.3891363946621
21549,PGE_bay,5398,478.87475395478924
21550,PGE_bay,5399,479.12961013039046
21551,PGE_bay,5400,443.1948893706113
21552,SCE,5377,1625.8025018592177
21553,SCE,5378,1592.221452838815
21554,SCE,5379,1573.9917405134531
21555,SCE,5380,1414.2418930306799
21556,SCE,5381,1313.0190166977509
21557,SCE,5382,1040.5327903607679
21558,SCE,5383,870.2288989001535
21559,SCE,5384,739.2628077205826
21560,SCE,5385,629.8845337684136
21561,SCE,5386,411.60771513579493
21562,SCE,5387,268.64839216322275
21563,SCE,5388,235.54707241453994
21564,SCE,5389,239.86463586002031
21565,SCE,5390,226.43221625185916
21566,SCE,5391,220.19573571949866
21567,SCE,5392,228.3511333387394
21568,SCE,5393,302.2294411836257
21569,SCE,5394,483.08737662208085
21570,SCE,5395,923.4788480610781
21571,SCE,5396,1479.9648032563252
21572,SCE,5397,1706.8767487799043
21573,SCE,5398,1802.8226031239124
21574,SCE,5399,1803.7820616673523
21575,SCE,5400,1668.4984070423013
21576,SDGE,5377,258.26550159742783
21577,SDGE,5378,252.93101203949925
21578,SDGE,5379,250.03514627948084
21579,SDGE,5380,224.6582173824778
21580,SDGE,5381,208.5785417150073
21581,SDGE,5382,165.29296930210114
21582,SDGE,5383,138.2394865440348
21583,SDGE,5384,117.43497726811339
21584,SDGE,5385,100.0597827080032
21585,SDGE,5386,65.38560058146741
21586,SDGE,5387,42.675916463428614
21587,SDGE,5388,37.41763389918473
21588,SDGE,5389,38.10349684234698
21589,SDGE,5390,35.969701019175545
21590,SDGE,5391,34.979010101274525
21591,SDGE,5392,36.27452899391434
21592,SDGE,5393,48.010406021357205
21593,SDGE,5394,76.7404426404868
21594,SDGE,5395,146.69846284303586
21595,SDGE,5396,235.09857551728084
21596,SDGE,5397,271.1444835301411
21597,SDGE,5398,286.3858822670798
21598,SDGE,5399,286.5382962544492
21599,SDGE,5400,265.04792403536555
21600,PGE_valley,5401,126.79880061733722
21601,PGE_valley,5402,123.80408927693848
21602,PGE_valley,5403,114.07127742064257
21603,PGE_valley,5404,101.13956935982989
21604,PGE_valley,5405,90.93032615392511
21605,PGE_valley,5406,88.00367643489906
21606,PGE_valley,5407,74.39135216035938
21607,PGE_valley,5408,53.02000304933208
21608,PGE_valley,5409,38.93124742518351
21609,PGE_valley,5410,31.036099345950483
21610,PGE_valley,5411,29.198435568887632
21611,PGE_valley,5412,33.62244095811303
21612,PGE_valley,5413,35.25591987105779
21613,PGE_valley,5414,30.15129826810541
21614,PGE_valley,5415,31.64865393830477
21615,PGE_valley,5416,37.36583013361144
21616,PGE_valley,5417,52.67969494246858
21617,PGE_valley,5418,79.70015862742989
21618,PGE_valley,5419,110.94044283749845
21619,PGE_valley,5420,149.25913567032768
21620,PGE_valley,5421,177.4366469186249
21621,PGE_valley,5422,191.52540254277343
21622,PGE_valley,5423,199.69279710749726
21623,PGE_valley,5424,185.05954851236703
21624,PGE_bay,5401,237.74775115750728
21625,PGE_bay,5402,232.13266739425964
21626,PGE_bay,5403,213.8836451637048
21627,PGE_bay,5404,189.63669254968104
21628,PGE_bay,5405,170.49436153860958
21629,PGE_bay,5406,165.00689331543575
21630,PGE_bay,5407,139.48378530067384
21631,PGE_bay,5408,99.41250571749765
21632,PGE_bay,5409,72.99608892221909
21633,PGE_bay,5410,58.19268627365716
21634,PGE_bay,5411,54.747066691664315
21635,PGE_bay,5412,63.042076796461934
21636,PGE_bay,5413,66.10484975823336
21637,PGE_bay,5414,56.53368425269765
21638,PGE_bay,5415,59.34122613432144
21639,PGE_bay,5416,70.06093150052145
21640,PGE_bay,5417,98.7744280171286
21641,PGE_bay,5418,149.43779742643105
21642,PGE_bay,5419,208.01333032030962
21643,PGE_bay,5420,279.8608793818644
21644,PGE_bay,5421,332.6937129724216
21645,PGE_bay,5422,359.1101297677002
21646,PGE_bay,5423,374.4239945765574
21647,PGE_bay,5424,346.9866534606882
21648,SCE,5401,895.050357298851
21649,SCE,5402,873.911218425448
21650,SCE,5403,805.2090170868887
21651,SCE,5404,713.9263719517404
21652,SCE,5405,641.8611257924125
21653,SCE,5406,621.2024218934052
21654,SCE,5407,525.1154270143015
21655,SCE,5408,374.2588450541088
21656,SCE,5409,274.80880535423654
21657,SCE,5410,219.07834832435637
21658,SCE,5411,206.10660401567742
21659,SCE,5412,237.33487735138613
21660,SCE,5413,248.86531673687853
21661,SCE,5414,212.83269365721466
21662,SCE,5415,223.40226309391602
21663,SCE,5416,263.7588009431396
21664,SCE,5417,371.85667018213115
21665,SCE,5418,562.5893550171522
21666,SCE,5419,783.109008264695
21667,SCE,5420,1053.593898849372
21668,SCE,5421,1252.4939782491167
21669,SCE,5422,1351.9440179489889
21670,SCE,5423,1409.5962148764513
21671,SCE,5424,1306.3026953814144
21672,SDGE,5401,142.18247863341122
21673,SDGE,5402,138.82443834362587
21674,SDGE,5403,127.91080740182348
21675,SDGE,5404,113.41017887775044
21676,SDGE,5405,101.9623142534822
21677,SDGE,5406,98.68059306119197
21678,SDGE,5407,83.41677356216769
21679,SDGE,5408,59.45257694869958
21680,SDGE,5409,43.65452376720945
21681,SDGE,5410,34.80150845777536
21682,SDGE,5411,32.74089282540709
21683,SDGE,5412,37.70163416258998
21684,SDGE,5413,39.53329250247289
21685,SDGE,5414,33.80936019033879
21686,SDGE,5415,35.48838033523145
21687,SDGE,5416,41.899184524821656
21688,SDGE,5417,59.070981461223965
21689,SDGE,5418,89.36966316678719
21690,SDGE,5419,124.40012891704791
21691,SDGE,5420,167.36778080680125
21692,SDGE,5421,198.96388716978157
21693,SDGE,5422,214.76194035127168
21694,SDGE,5423,223.92023205068628
21695,SDGE,5424,207.5116260892351
21696,PGE_valley,5425,98.42449739784178
21697,PGE_valley,5426,97.98963216633437
21698,PGE_valley,5427,101.68598663414728
21699,PGE_valley,5428,106.03463894922129
21700,PGE_valley,5429,104.22270048460712
21701,PGE_valley,5430,95.01805308436712
21702,PGE_valley,5431,97.40981185765783
21703,PGE_valley,5432,94.72814293002887
21704,PGE_valley,5433,85.81340568412712
21705,PGE_valley,5434,71.68028566013662
21706,PGE_valley,5435,61.17104256537442
21707,PGE_valley,5436,53.778333629748595
21708,PGE_valley,5437,56.460002557377564
21709,PGE_valley,5438,60.736177333867005
21710,PGE_valley,5439,74.94177489644214
21711,PGE_valley,5440,86.5381810699728
21712,PGE_valley,5441,96.68503647181217
21713,PGE_valley,5442,111.83284203598664
21714,PGE_valley,5443,130.4595694522203
21715,PGE_valley,5444,142.12845316433558
21716,PGE_valley,5445,137.48989069492328
21717,PGE_valley,5446,134.30087899720235
21718,PGE_valley,5447,122.84942790084077
21719,PGE_valley,5448,118.57325312435134
21720,PGE_bay,5425,184.54593262095335
21721,PGE_bay,5426,183.73056031187696
21722,PGE_bay,5427,190.66122493902617
21723,PGE_bay,5428,198.81494802978992
21724,PGE_bay,5429,195.41756340863833
21725,PGE_bay,5430,178.15884953318837
21726,PGE_bay,5431,182.64339723310843
21727,PGE_bay,5432,177.61526799380414
21728,PGE_bay,5433,160.90013565773836
21729,PGE_bay,5434,134.40053561275616
21730,PGE_bay,5435,114.69570481007703
21731,PGE_bay,5436,100.8343755557786
21732,PGE_bay,5437,105.86250479508294
21733,PGE_bay,5438,113.88033250100064
21734,PGE_bay,5439,140.515827930829
21735,PGE_bay,5440,162.25908950619902
21736,PGE_bay,5441,181.2844433846478
21737,PGE_bay,5442,209.68657881747495
21738,PGE_bay,5443,244.6116927229131
21739,PGE_bay,5444,266.4908496831292
21740,PGE_bay,5445,257.79354505298113
21741,PGE_bay,5446,251.8141481197544
21742,PGE_bay,5447,230.34267731407644
21743,PGE_bay,5448,222.3248496081588
21744,SCE,5425,694.7611581024125
21745,SCE,5426,691.691521174125
21746,SCE,5427,717.7834350645692
21747,SCE,5428,748.4798043474444
21748,SCE,5429,735.6896504795797
21749,SCE,5430,670.7156688308268
21750,SCE,5431,687.5986719364082
21751,SCE,5432,668.6692442119685
21752,SCE,5433,605.7416871820739
21753,SCE,5434,505.9784870127291
21754,SCE,5435,431.7955945791136
21755,SCE,5436,379.61176679822535
21756,SCE,5437,398.5411945226652
21757,SCE,5438,428.72595765082593
21758,SCE,5439,529.0007639748857
21759,SCE,5440,610.8577487292198
21760,SCE,5441,682.4826103892624
21761,SCE,5442,789.4082967246117
21762,SCE,5443,920.8910784862611
21763,SCE,5444,1003.25966939531
21764,SCE,5445,970.5168754935761
21765,SCE,5446,948.0062046861342
21766,SCE,5447,867.172432241229
21767,SCE,5448,836.9876691130684
21768,SDGE,5425,110.365704802727
21769,SDGE,5426,109.87808018651465
21770,SDGE,5427,114.02288942431957
21771,SDGE,5428,118.899135586443
21772,SDGE,5429,116.86736635222489
21773,SDGE,5430,106.54597864239697
21774,SDGE,5431,109.22791403156485
21775,SDGE,5432,106.22089556492207
21776,SDGE,5433,96.22459093256901
21777,SDGE,5434,80.3767909056679
21778,SDGE,5435,68.59252934720294
21779,SDGE,5436,60.30291087159309
21780,SDGE,5437,63.309929338235875
21781,SDGE,5438,68.10490473099058
21782,SDGE,5439,84.03397552726048
21783,SDGE,5440,97.03729862625627
21784,SDGE,5441,108.41520633787762
21785,SDGE,5442,125.4007971359409
21786,SDGE,5443,146.28738486370293
21787,SDGE,5444,159.37197873206748
21788,SDGE,5445,154.17064949246912
21789,SDGE,5446,150.5947356402453
21790,SDGE,5447,137.7539540799869
21791,SDGE,5448,132.95897868723222
21792,PGE_valley,5449,145.92264065575625
21793,PGE_valley,5450,139.78233151925167
21794,PGE_valley,5451,129.30768652168504
21795,PGE_valley,5452,120.4222980065078
21796,PGE_valley,5453,96.438972908631
21797,PGE_valley,5454,99.18405228730366
21798,PGE_valley,5455,92.39359277163975
21799,PGE_valley,5456,83.21924853239172
21800,PGE_valley,5457,73.61147070703744
21801,PGE_valley,5458,78.66819587827653
21802,PGE_valley,5459,79.31834625743586
21803,PGE_valley,5460,83.14700960137401
21804,PGE_valley,5461,90.00970804805561
21805,PGE_valley,5462,84.08611570460411
21806,PGE_valley,5463,76.78998367181632
21807,PGE_valley,5464,79.17386839540043
21808,PGE_valley,5465,80.11297449863058
21809,PGE_valley,5466,82.20790349814389
21810,PGE_valley,5467,79.82401877455975
21811,PGE_valley,5468,88.13149584159538
21812,PGE_valley,5469,105.97451180296756
21813,PGE_valley,5470,95.13867215031239
21814,PGE_valley,5471,82.4968592222147
21815,PGE_valley,5472,67.39892263951516
21816,PGE_bay,5449,273.604951229543
21817,PGE_bay,5450,262.0918715985969
21818,PGE_bay,5451,242.45191222815944
21819,PGE_bay,5452,225.79180876220212
21820,PGE_bay,5453,180.82307420368312
21821,PGE_bay,5454,185.97009803869435
21822,PGE_bay,5455,173.23798644682452
21823,PGE_bay,5456,156.03609099823447
21824,PGE_bay,5457,138.02150757569518
21825,PGE_bay,5458,147.5028672717685
21826,PGE_bay,5459,148.72189923269224
21827,PGE_bay,5460,155.90064300257626
21828,PGE_bay,5461,168.7682025901043
21829,PGE_bay,5462,157.66146694613272
21830,PGE_bay,5463,143.98121938465562
21831,PGE_bay,5464,148.45100324137582
21832,PGE_bay,5465,150.21182718493233
21833,PGE_bay,5466,154.1398190590198
21834,PGE_bay,5467,149.67003520229952
21835,PGE_bay,5468,165.24655470299132
21836,PGE_bay,5469,198.70220963056417
21837,PGE_bay,5470,178.38501028183572
21838,PGE_bay,5471,154.68161104165256
21839,PGE_bay,5472,126.37297994909093
21840,SCE,5449,1030.04216933475
21841,SCE,5450,986.6988107241295
21842,SCE,5451,912.7601401530709
21843,SCE,5452,850.0397506341727
21844,SCE,5453,680.7456911197482
21845,SCE,5454,700.1227220280258
21846,SCE,5455,652.1900666233394
21847,SCE,5456,587.4299896404121
21848,SCE,5457,519.6103814614407
21849,SCE,5458,555.304912081952
21850,SCE,5459,559.8942088760178
21851,SCE,5460,586.9200677744047
21852,SCE,5461,635.3626450450985
21853,SCE,5462,593.5490520324996
21854,SCE,5463,542.0469435657623
21855,SCE,5464,558.874365144003
21856,SCE,5465,565.5033494020983
21857,SCE,5466,580.2910835163099
21858,SCE,5467,563.4636619380688
21859,SCE,5468,622.1046765289085
21860,SCE,5469,748.0553774327122
21861,SCE,5470,671.5670975316169
21862,SCE,5471,582.330770980339
21863,SCE,5472,475.75710098481295
21864,SDGE,5449,163.6264904411973
21865,SDGE,5450,156.74121732857267
21866,SDGE,5451,144.99575143056595
21867,SDGE,5452,135.03235622053265
21868,SDGE,5453,108.13928947475168
21869,SDGE,5454,111.21741157216036
21870,SDGE,5455,103.60310954172839
21871,SDGE,5456,93.3157014793363
21872,SDGE,5457,82.54227413840596
21873,SDGE,5458,88.21249905468508
21874,SDGE,5459,88.94152797249242
21875,SDGE,5460,93.2346982662466
21876,SDGE,5461,100.93000350976826
21877,SDGE,5462,94.28774003641271
21878,SDGE,5463,86.10641551435286
21879,SDGE,5464,88.77952154631299
21880,SDGE,5465,89.83256331647914
21881,SDGE,5466,92.18165649608048
21882,SDGE,5467,89.5085504641203
21883,SDGE,5468,98.82391996943599
21884,SDGE,5469,118.8317136025923
21885,SDGE,5470,106.68123163913705
21886,SDGE,5471,92.50566934843928
21887,SDGE,5472,75.57599781269164
21888,PGE_valley,5473,201.15382785320438
21889,PGE_valley,5474,177.52930548857665
21890,PGE_valley,5475,177.32207283625536
21891,PGE_valley,5476,181.88119118732388
21892,PGE_valley,5477,164.47364839233498
21893,PGE_valley,5478,168.75645654030848
21894,PGE_valley,5479,199.56504418540777
21895,PGE_valley,5480,202.18999111481082
21896,PGE_valley,5481,196.80194215445712
21897,PGE_valley,5482,182.15750139041893
21898,PGE_valley,5483,164.81903614620384
21899,PGE_valley,5484,152.31599945615235
21900,PGE_valley,5485,165.5098116539415
21901,PGE_valley,5486,185.40414627678584
21902,PGE_valley,5487,213.4496318909346
21903,PGE_valley,5488,235.27813793544436
21904,PGE_valley,5489,260.422366417095
21905,PGE_valley,5490,265.05056231893724
21906,PGE_valley,5491,267.46827659601894
21907,PGE_valley,5492,282.59626021547354
21908,PGE_valley,5493,290.8855663083254
21909,PGE_valley,5494,282.3199500123785
21910,PGE_valley,5495,262.9091582449505
21911,PGE_valley,5496,246.67593381311565
21912,PGE_bay,5473,377.1634272247582
21913,PGE_bay,5474,332.86744779108125
21914,PGE_bay,5475,332.4788865679788
21915,PGE_bay,5476,341.02723347623225
21916,PGE_bay,5477,308.38809073562805
21917,PGE_bay,5478,316.4183560130784
21918,PGE_bay,5479,374.1844578476396
21919,PGE_bay,5480,379.1062333402703
21920,PGE_bay,5481,369.0036415396071
21921,PGE_bay,5482,341.5453151070355
21922,PGE_bay,5483,309.03569277413226
21923,PGE_bay,5484,285.59249898028565
21924,PGE_bay,5485,310.3308968511404
21925,PGE_bay,5486,347.6327742689735
21926,PGE_bay,5487,400.21805979550237
21927,PGE_bay,5488,441.1465086289582
21928,PGE_bay,5489,488.29193703205317
21929,PGE_bay,5490,496.9698043480073
21930,PGE_bay,5491,501.50301861753553
21931,PGE_bay,5492,529.8679879040129
21932,PGE_bay,5493,545.4104368281102
21933,PGE_bay,5494,529.3499062732097
21934,PGE_bay,5495,492.95467170928214
21935,PGE_bay,5496,462.51737589959185
21936,SCE,5473,1419.9093730814427
21937,SCE,5474,1253.1480387428942
21938,SCE,5475,1251.685220020626
21939,SCE,5476,1283.8672319105215
21940,SCE,5477,1160.9904592400117
21941,SCE,5478,1191.2220461668833
21942,SCE,5479,1408.694429544055
21943,SCE,5480,1427.2234666927825
21944,SCE,5481,1389.190179913815
21945,SCE,5482,1285.8176568735455
21946,SCE,5483,1163.428490443792
21947,SCE,5484,1075.1717608669578
21948,SCE,5485,1168.304552851352
21949,SCE,5486,1308.7351501890766
