,Generator,Time,Value,Zones,Type,$/MWh
18288,ALAMIT_7_UNIT1,49,0.0,SCE,Gas,56.321999999999996
18289,ALAMIT_7_UNIT1,50,0.0,SCE,Gas,56.321999999999996
18290,ALAMIT_7_UNIT1,51,0.0,SCE,Gas,56.321999999999996
18291,ALAMIT_7_UNIT1,52,0.0,SCE,Gas,56.321999999999996
18292,ALAMIT_7_UNIT1,53,0.0,SCE,Gas,56.321999999999996
18293,ALAMIT_7_UNIT1,54,0.0,SCE,Gas,56.321999999999996
18294,ALAMIT_7_UNIT1,55,0.0,SCE,Gas,56.321999999999996
18295,ALAMIT_7_UNIT1,56,0.0,SCE,Gas,56.321999999999996
18296,ALAMIT_7_UNIT1,57,0.0,SCE,Gas,56.321999999999996
18297,ALAMIT_7_UNIT1,58,0.0,SCE,Gas,56.321999999999996
18298,ALAMIT_7_UNIT1,59,0.0,SCE,Gas,56.321999999999996
18299,ALAMIT_7_UNIT1,60,0.0,SCE,Gas,56.321999999999996
18300,ALAMIT_7_UNIT1,61,0.0,SCE,Gas,56.321999999999996
18301,ALAMIT_7_UNIT1,62,0.0,SCE,Gas,56.321999999999996
18302,ALAMIT_7_UNIT1,63,0.0,SCE,Gas,56.321999999999996
18303,ALAMIT_7_UNIT1,64,0.0,SCE,Gas,56.321999999999996
18304,ALAMIT_7_UNIT1,65,0.0,SCE,Gas,56.321999999999996
18305,ALAMIT_7_UNIT1,66,0.0,SCE,Gas,56.321999999999996
18306,ALAMIT_7_UNIT1,67,0.0,SCE,Gas,56.321999999999996
18307,ALAMIT_7_UNIT1,68,0.0,SCE,Gas,56.321999999999996
18308,ALAMIT_7_UNIT1,69,0.0,SCE,Gas,56.321999999999996
18309,ALAMIT_7_UNIT1,70,0.0,SCE,Gas,56.321999999999996
18310,ALAMIT_7_UNIT1,71,0.0,SCE,Gas,56.321999999999996
18311,ALAMIT_7_UNIT1,72,0.0,SCE,Gas,56.321999999999996
18312,ALAMIT_7_UNIT2,49,0.0,SCE,Gas,56.321999999999996
18313,ALAMIT_7_UNIT2,50,0.0,SCE,Gas,56.321999999999996
18314,ALAMIT_7_UNIT2,51,0.0,SCE,Gas,56.321999999999996
18315,ALAMIT_7_UNIT2,52,0.0,SCE,Gas,56.321999999999996
18316,ALAMIT_7_UNIT2,53,0.0,SCE,Gas,56.321999999999996
18317,ALAMIT_7_UNIT2,54,0.0,SCE,Gas,56.321999999999996
18318,ALAMIT_7_UNIT2,55,0.0,SCE,Gas,56.321999999999996
18319,ALAMIT_7_UNIT2,56,0.0,SCE,Gas,56.321999999999996
18320,ALAMIT_7_UNIT2,57,0.0,SCE,Gas,56.321999999999996
18321,ALAMIT_7_UNIT2,58,0.0,SCE,Gas,56.321999999999996
18322,ALAMIT_7_UNIT2,59,0.0,SCE,Gas,56.321999999999996
18323,ALAMIT_7_UNIT2,60,0.0,SCE,Gas,56.321999999999996
18324,ALAMIT_7_UNIT2,61,0.0,SCE,Gas,56.321999999999996
18325,ALAMIT_7_UNIT2,62,0.0,SCE,Gas,56.321999999999996
18326,ALAMIT_7_UNIT2,63,0.0,SCE,Gas,56.321999999999996
18327,ALAMIT_7_UNIT2,64,0.0,SCE,Gas,56.321999999999996
18328,ALAMIT_7_UNIT2,65,0.0,SCE,Gas,56.321999999999996
18329,ALAMIT_7_UNIT2,66,0.0,SCE,Gas,56.321999999999996
18330,ALAMIT_7_UNIT2,67,0.0,SCE,Gas,56.321999999999996
18331,ALAMIT_7_UNIT2,68,0.0,SCE,Gas,56.321999999999996
18332,ALAMIT_7_UNIT2,69,0.0,SCE,Gas,56.321999999999996
18333,ALAMIT_7_UNIT2,70,0.0,SCE,Gas,56.321999999999996
18334,ALAMIT_7_UNIT2,71,0.0,SCE,Gas,56.321999999999996
18335,ALAMIT_7_UNIT2,72,0.0,SCE,Gas,56.321999999999996
18336,ALAMIT_7_UNIT3,49,0.0,SCE,Gas,56.321999999999996
18337,ALAMIT_7_UNIT3,50,0.0,SCE,Gas,56.321999999999996
18338,ALAMIT_7_UNIT3,51,0.0,SCE,Gas,56.321999999999996
18339,ALAMIT_7_UNIT3,52,0.0,SCE,Gas,56.321999999999996
18340,ALAMIT_7_UNIT3,53,0.0,SCE,Gas,56.321999999999996
18341,ALAMIT_7_UNIT3,54,0.0,SCE,Gas,56.321999999999996
18342,ALAMIT_7_UNIT3,55,0.0,SCE,Gas,56.321999999999996
18343,ALAMIT_7_UNIT3,56,0.0,SCE,Gas,56.321999999999996
18344,ALAMIT_7_UNIT3,57,0.0,SCE,Gas,56.321999999999996
18345,ALAMIT_7_UNIT3,58,0.0,SCE,Gas,56.321999999999996
18346,ALAMIT_7_UNIT3,59,0.0,SCE,Gas,56.321999999999996
18347,ALAMIT_7_UNIT3,60,0.0,SCE,Gas,56.321999999999996
18348,ALAMIT_7_UNIT3,61,0.0,SCE,Gas,56.321999999999996
18349,ALAMIT_7_UNIT3,62,0.0,SCE,Gas,56.321999999999996
18350,ALAMIT_7_UNIT3,63,0.0,SCE,Gas,56.321999999999996
18351,ALAMIT_7_UNIT3,64,0.0,SCE,Gas,56.321999999999996
18352,ALAMIT_7_UNIT3,65,0.0,SCE,Gas,56.321999999999996
18353,ALAMIT_7_UNIT3,66,0.0,SCE,Gas,56.321999999999996
18354,ALAMIT_7_UNIT3,67,0.0,SCE,Gas,56.321999999999996
18355,ALAMIT_7_UNIT3,68,0.0,SCE,Gas,56.321999999999996
18356,ALAMIT_7_UNIT3,69,0.0,SCE,Gas,56.321999999999996
18357,ALAMIT_7_UNIT3,70,0.0,SCE,Gas,56.321999999999996
18358,ALAMIT_7_UNIT3,71,0.0,SCE,Gas,56.321999999999996
18359,ALAMIT_7_UNIT3,72,0.0,SCE,Gas,56.321999999999996
18360,ALAMIT_7_UNIT4,49,0.0,SCE,Gas,56.321999999999996
18361,ALAMIT_7_UNIT4,50,0.0,SCE,Gas,56.321999999999996
18362,ALAMIT_7_UNIT4,51,0.0,SCE,Gas,56.321999999999996
18363,ALAMIT_7_UNIT4,52,0.0,SCE,Gas,56.321999999999996
18364,ALAMIT_7_UNIT4,53,0.0,SCE,Gas,56.321999999999996
18365,ALAMIT_7_UNIT4,54,0.0,SCE,Gas,56.321999999999996
18366,ALAMIT_7_UNIT4,55,0.0,SCE,Gas,56.321999999999996
18367,ALAMIT_7_UNIT4,56,0.0,SCE,Gas,56.321999999999996
18368,ALAMIT_7_UNIT4,57,0.0,SCE,Gas,56.321999999999996
18369,ALAMIT_7_UNIT4,58,0.0,SCE,Gas,56.321999999999996
18370,ALAMIT_7_UNIT4,59,0.0,SCE,Gas,56.321999999999996
18371,ALAMIT_7_UNIT4,60,0.0,SCE,Gas,56.321999999999996
18372,ALAMIT_7_UNIT4,61,0.0,SCE,Gas,56.321999999999996
18373,ALAMIT_7_UNIT4,62,0.0,SCE,Gas,56.321999999999996
18374,ALAMIT_7_UNIT4,63,0.0,SCE,Gas,56.321999999999996
18375,ALAMIT_7_UNIT4,64,0.0,SCE,Gas,56.321999999999996
18376,ALAMIT_7_UNIT4,65,0.0,SCE,Gas,56.321999999999996
18377,ALAMIT_7_UNIT4,66,0.0,SCE,Gas,56.321999999999996
18378,ALAMIT_7_UNIT4,67,0.0,SCE,Gas,56.321999999999996
18379,ALAMIT_7_UNIT4,68,0.0,SCE,Gas,56.321999999999996
18380,ALAMIT_7_UNIT4,69,0.0,SCE,Gas,56.321999999999996
18381,ALAMIT_7_UNIT4,70,0.0,SCE,Gas,56.321999999999996
18382,ALAMIT_7_UNIT4,71,0.0,SCE,Gas,56.321999999999996
18383,ALAMIT_7_UNIT4,72,0.0,SCE,Gas,56.321999999999996
18384,ALAMIT_7_UNIT5,49,0.0,SCE,Gas,56.321999999999996
18385,ALAMIT_7_UNIT5,50,0.0,SCE,Gas,56.321999999999996
18386,ALAMIT_7_UNIT5,51,0.0,SCE,Gas,56.321999999999996
18387,ALAMIT_7_UNIT5,52,0.0,SCE,Gas,56.321999999999996
18388,ALAMIT_7_UNIT5,53,0.0,SCE,Gas,56.321999999999996
18389,ALAMIT_7_UNIT5,54,0.0,SCE,Gas,56.321999999999996
18390,ALAMIT_7_UNIT5,55,0.0,SCE,Gas,56.321999999999996
18391,ALAMIT_7_UNIT5,56,0.0,SCE,Gas,56.321999999999996
18392,ALAMIT_7_UNIT5,57,0.0,SCE,Gas,56.321999999999996
18393,ALAMIT_7_UNIT5,58,0.0,SCE,Gas,56.321999999999996
18394,ALAMIT_7_UNIT5,59,0.0,SCE,Gas,56.321999999999996
18395,ALAMIT_7_UNIT5,60,0.0,SCE,Gas,56.321999999999996
18396,ALAMIT_7_UNIT5,61,0.0,SCE,Gas,56.321999999999996
18397,ALAMIT_7_UNIT5,62,0.0,SCE,Gas,56.321999999999996
18398,ALAMIT_7_UNIT5,63,0.0,SCE,Gas,56.321999999999996
18399,ALAMIT_7_UNIT5,64,0.0,SCE,Gas,56.321999999999996
18400,ALAMIT_7_UNIT5,65,0.0,SCE,Gas,56.321999999999996
18401,ALAMIT_7_UNIT5,66,0.0,SCE,Gas,56.321999999999996
18402,ALAMIT_7_UNIT5,67,0.0,SCE,Gas,56.321999999999996
18403,ALAMIT_7_UNIT5,68,0.0,SCE,Gas,56.321999999999996
18404,ALAMIT_7_UNIT5,69,0.0,SCE,Gas,56.321999999999996
18405,ALAMIT_7_UNIT5,70,0.0,SCE,Gas,56.321999999999996
18406,ALAMIT_7_UNIT5,71,0.0,SCE,Gas,56.321999999999996
18407,ALAMIT_7_UNIT5,72,0.0,SCE,Gas,56.321999999999996
18408,ALAMIT_7_UNIT6,49,0.0,SCE,Gas,56.321999999999996
18409,ALAMIT_7_UNIT6,50,0.0,SCE,Gas,56.321999999999996
18410,ALAMIT_7_UNIT6,51,0.0,SCE,Gas,56.321999999999996
18411,ALAMIT_7_UNIT6,52,0.0,SCE,Gas,56.321999999999996
18412,ALAMIT_7_UNIT6,53,0.0,SCE,Gas,56.321999999999996
18413,ALAMIT_7_UNIT6,54,0.0,SCE,Gas,56.321999999999996
18414,ALAMIT_7_UNIT6,55,0.0,SCE,Gas,56.321999999999996
18415,ALAMIT_7_UNIT6,56,0.0,SCE,Gas,56.321999999999996
18416,ALAMIT_7_UNIT6,57,0.0,SCE,Gas,56.321999999999996
18417,ALAMIT_7_UNIT6,58,0.0,SCE,Gas,56.321999999999996
18418,ALAMIT_7_UNIT6,59,0.0,SCE,Gas,56.321999999999996
18419,ALAMIT_7_UNIT6,60,0.0,SCE,Gas,56.321999999999996
18420,ALAMIT_7_UNIT6,61,0.0,SCE,Gas,56.321999999999996
18421,ALAMIT_7_UNIT6,62,0.0,SCE,Gas,56.321999999999996
18422,ALAMIT_7_UNIT6,63,0.0,SCE,Gas,56.321999999999996
18423,ALAMIT_7_UNIT6,64,0.0,SCE,Gas,56.321999999999996
18424,ALAMIT_7_UNIT6,65,0.0,SCE,Gas,56.321999999999996
18425,ALAMIT_7_UNIT6,66,0.0,SCE,Gas,56.321999999999996
18426,ALAMIT_7_UNIT6,67,0.0,SCE,Gas,56.321999999999996
18427,ALAMIT_7_UNIT6,68,0.0,SCE,Gas,56.321999999999996
18428,ALAMIT_7_UNIT6,69,0.0,SCE,Gas,56.321999999999996
18429,ALAMIT_7_UNIT6,70,0.0,SCE,Gas,56.321999999999996
18430,ALAMIT_7_UNIT6,71,0.0,SCE,Gas,56.321999999999996
18431,ALAMIT_7_UNIT6,72,0.0,SCE,Gas,56.321999999999996
18432,BRDWAY_7_UNIT3,49,0.0,SCE,Gas,56.321999999999996
18433,BRDWAY_7_UNIT3,50,0.0,SCE,Gas,56.321999999999996
18434,BRDWAY_7_UNIT3,51,0.0,SCE,Gas,56.321999999999996
18435,BRDWAY_7_UNIT3,52,0.0,SCE,Gas,56.321999999999996
18436,BRDWAY_7_UNIT3,53,0.0,SCE,Gas,56.321999999999996
18437,BRDWAY_7_UNIT3,54,0.0,SCE,Gas,56.321999999999996
18438,BRDWAY_7_UNIT3,55,0.0,SCE,Gas,56.321999999999996
18439,BRDWAY_7_UNIT3,56,0.0,SCE,Gas,56.321999999999996
18440,BRDWAY_7_UNIT3,57,0.0,SCE,Gas,56.321999999999996
18441,BRDWAY_7_UNIT3,58,0.0,SCE,Gas,56.321999999999996
18442,BRDWAY_7_UNIT3,59,0.0,SCE,Gas,56.321999999999996
18443,BRDWAY_7_UNIT3,60,0.0,SCE,Gas,56.321999999999996
18444,BRDWAY_7_UNIT3,61,0.0,SCE,Gas,56.321999999999996
18445,BRDWAY_7_UNIT3,62,0.0,SCE,Gas,56.321999999999996
18446,BRDWAY_7_UNIT3,63,0.0,SCE,Gas,56.321999999999996
18447,BRDWAY_7_UNIT3,64,0.0,SCE,Gas,56.321999999999996
18448,BRDWAY_7_UNIT3,65,0.0,SCE,Gas,56.321999999999996
18449,BRDWAY_7_UNIT3,66,0.0,SCE,Gas,56.321999999999996
18450,BRDWAY_7_UNIT3,67,0.0,SCE,Gas,56.321999999999996
18451,BRDWAY_7_UNIT3,68,0.0,SCE,Gas,56.321999999999996
18452,BRDWAY_7_UNIT3,69,0.0,SCE,Gas,56.321999999999996
18453,BRDWAY_7_UNIT3,70,0.0,SCE,Gas,56.321999999999996
18454,BRDWAY_7_UNIT3,71,0.0,SCE,Gas,56.321999999999996
18455,BRDWAY_7_UNIT3,72,0.0,SCE,Gas,56.321999999999996
18456,HNTGBH_7_UNIT1,49,0.0,SCE,Gas,56.321999999999996
18457,HNTGBH_7_UNIT1,50,0.0,SCE,Gas,56.321999999999996
18458,HNTGBH_7_UNIT1,51,0.0,SCE,Gas,56.321999999999996
18459,HNTGBH_7_UNIT1,52,0.0,SCE,Gas,56.321999999999996
18460,HNTGBH_7_UNIT1,53,0.0,SCE,Gas,56.321999999999996
18461,HNTGBH_7_UNIT1,54,0.0,SCE,Gas,56.321999999999996
18462,HNTGBH_7_UNIT1,55,0.0,SCE,Gas,56.321999999999996
18463,HNTGBH_7_UNIT1,56,0.0,SCE,Gas,56.321999999999996
18464,HNTGBH_7_UNIT1,57,0.0,SCE,Gas,56.321999999999996
18465,HNTGBH_7_UNIT1,58,0.0,SCE,Gas,56.321999999999996
18466,HNTGBH_7_UNIT1,59,0.0,SCE,Gas,56.321999999999996
18467,HNTGBH_7_UNIT1,60,0.0,SCE,Gas,56.321999999999996
18468,HNTGBH_7_UNIT1,61,0.0,SCE,Gas,56.321999999999996
18469,HNTGBH_7_UNIT1,62,0.0,SCE,Gas,56.321999999999996
18470,HNTGBH_7_UNIT1,63,0.0,SCE,Gas,56.321999999999996
18471,HNTGBH_7_UNIT1,64,0.0,SCE,Gas,56.321999999999996
18472,HNTGBH_7_UNIT1,65,0.0,SCE,Gas,56.321999999999996
18473,HNTGBH_7_UNIT1,66,0.0,SCE,Gas,56.321999999999996
18474,HNTGBH_7_UNIT1,67,0.0,SCE,Gas,56.321999999999996
18475,HNTGBH_7_UNIT1,68,0.0,SCE,Gas,56.321999999999996
18476,HNTGBH_7_UNIT1,69,0.0,SCE,Gas,56.321999999999996
18477,HNTGBH_7_UNIT1,70,0.0,SCE,Gas,56.321999999999996
18478,HNTGBH_7_UNIT1,71,0.0,SCE,Gas,56.321999999999996
18479,HNTGBH_7_UNIT1,72,0.0,SCE,Gas,56.321999999999996
18480,HNTGBH_7_UNIT2,49,0.0,SCE,Gas,56.321999999999996
18481,HNTGBH_7_UNIT2,50,0.0,SCE,Gas,56.321999999999996
18482,HNTGBH_7_UNIT2,51,0.0,SCE,Gas,56.321999999999996
18483,HNTGBH_7_UNIT2,52,0.0,SCE,Gas,56.321999999999996
18484,HNTGBH_7_UNIT2,53,0.0,SCE,Gas,56.321999999999996
18485,HNTGBH_7_UNIT2,54,0.0,SCE,Gas,56.321999999999996
18486,HNTGBH_7_UNIT2,55,0.0,SCE,Gas,56.321999999999996
18487,HNTGBH_7_UNIT2,56,0.0,SCE,Gas,56.321999999999996
18488,HNTGBH_7_UNIT2,57,0.0,SCE,Gas,56.321999999999996
18489,HNTGBH_7_UNIT2,58,0.0,SCE,Gas,56.321999999999996
18490,HNTGBH_7_UNIT2,59,0.0,SCE,Gas,56.321999999999996
18491,HNTGBH_7_UNIT2,60,0.0,SCE,Gas,56.321999999999996
18492,HNTGBH_7_UNIT2,61,0.0,SCE,Gas,56.321999999999996
18493,HNTGBH_7_UNIT2,62,0.0,SCE,Gas,56.321999999999996
18494,HNTGBH_7_UNIT2,63,0.0,SCE,Gas,56.321999999999996
18495,HNTGBH_7_UNIT2,64,0.0,SCE,Gas,56.321999999999996
18496,HNTGBH_7_UNIT2,65,0.0,SCE,Gas,56.321999999999996
18497,HNTGBH_7_UNIT2,66,0.0,SCE,Gas,56.321999999999996
18498,HNTGBH_7_UNIT2,67,0.0,SCE,Gas,56.321999999999996
18499,HNTGBH_7_UNIT2,68,0.0,SCE,Gas,56.321999999999996
18500,HNTGBH_7_UNIT2,69,0.0,SCE,Gas,56.321999999999996
18501,HNTGBH_7_UNIT2,70,0.0,SCE,Gas,56.321999999999996
18502,HNTGBH_7_UNIT2,71,0.0,SCE,Gas,56.321999999999996
18503,HNTGBH_7_UNIT2,72,0.0,SCE,Gas,56.321999999999996
18504,REDOND_7_UNIT5,49,0.0,SCE,Gas,56.321999999999996
18505,REDOND_7_UNIT5,50,0.0,SCE,Gas,56.321999999999996
18506,REDOND_7_UNIT5,51,0.0,SCE,Gas,56.321999999999996
18507,REDOND_7_UNIT5,52,0.0,SCE,Gas,56.321999999999996
18508,REDOND_7_UNIT5,53,0.0,SCE,Gas,56.321999999999996
18509,REDOND_7_UNIT5,54,0.0,SCE,Gas,56.321999999999996
18510,REDOND_7_UNIT5,55,0.0,SCE,Gas,56.321999999999996
18511,REDOND_7_UNIT5,56,0.0,SCE,Gas,56.321999999999996
18512,REDOND_7_UNIT5,57,0.0,SCE,Gas,56.321999999999996
18513,REDOND_7_UNIT5,58,0.0,SCE,Gas,56.321999999999996
18514,REDOND_7_UNIT5,59,0.0,SCE,Gas,56.321999999999996
18515,REDOND_7_UNIT5,60,0.0,SCE,Gas,56.321999999999996
18516,REDOND_7_UNIT5,61,0.0,SCE,Gas,56.321999999999996
18517,REDOND_7_UNIT5,62,0.0,SCE,Gas,56.321999999999996
18518,REDOND_7_UNIT5,63,0.0,SCE,Gas,56.321999999999996
18519,REDOND_7_UNIT5,64,0.0,SCE,Gas,56.321999999999996
18520,REDOND_7_UNIT5,65,0.0,SCE,Gas,56.321999999999996
18521,REDOND_7_UNIT5,66,0.0,SCE,Gas,56.321999999999996
18522,REDOND_7_UNIT5,67,0.0,SCE,Gas,56.321999999999996
18523,REDOND_7_UNIT5,68,0.0,SCE,Gas,56.321999999999996
18524,REDOND_7_UNIT5,69,0.0,SCE,Gas,56.321999999999996
18525,REDOND_7_UNIT5,70,0.0,SCE,Gas,56.321999999999996
18526,REDOND_7_UNIT5,71,0.0,SCE,Gas,56.321999999999996
18527,REDOND_7_UNIT5,72,0.0,SCE,Gas,56.321999999999996
18528,REDOND_7_UNIT6,49,0.0,SCE,Gas,56.321999999999996
18529,REDOND_7_UNIT6,50,0.0,SCE,Gas,56.321999999999996
18530,REDOND_7_UNIT6,51,0.0,SCE,Gas,56.321999999999996
18531,REDOND_7_UNIT6,52,0.0,SCE,Gas,56.321999999999996
18532,REDOND_7_UNIT6,53,0.0,SCE,Gas,56.321999999999996
18533,REDOND_7_UNIT6,54,0.0,SCE,Gas,56.321999999999996
18534,REDOND_7_UNIT6,55,0.0,SCE,Gas,56.321999999999996
18535,REDOND_7_UNIT6,56,0.0,SCE,Gas,56.321999999999996
18536,REDOND_7_UNIT6,57,0.0,SCE,Gas,56.321999999999996
18537,REDOND_7_UNIT6,58,0.0,SCE,Gas,56.321999999999996
18538,REDOND_7_UNIT6,59,0.0,SCE,Gas,56.321999999999996
18539,REDOND_7_UNIT6,60,0.0,SCE,Gas,56.321999999999996
18540,REDOND_7_UNIT6,61,0.0,SCE,Gas,56.321999999999996
18541,REDOND_7_UNIT6,62,0.0,SCE,Gas,56.321999999999996
18542,REDOND_7_UNIT6,63,0.0,SCE,Gas,56.321999999999996
18543,REDOND_7_UNIT6,64,0.0,SCE,Gas,56.321999999999996
18544,REDOND_7_UNIT6,65,0.0,SCE,Gas,56.321999999999996
18545,REDOND_7_UNIT6,66,0.0,SCE,Gas,56.321999999999996
18546,REDOND_7_UNIT6,67,0.0,SCE,Gas,56.321999999999996
18547,REDOND_7_UNIT6,68,0.0,SCE,Gas,56.321999999999996
18548,REDOND_7_UNIT6,69,0.0,SCE,Gas,56.321999999999996
18549,REDOND_7_UNIT6,70,0.0,SCE,Gas,56.321999999999996
18550,REDOND_7_UNIT6,71,0.0,SCE,Gas,56.321999999999996
18551,REDOND_7_UNIT6,72,0.0,SCE,Gas,56.321999999999996
18552,REDOND_7_UNIT7,49,0.0,SCE,Gas,56.321999999999996
18553,REDOND_7_UNIT7,50,0.0,SCE,Gas,56.321999999999996
18554,REDOND_7_UNIT7,51,0.0,SCE,Gas,56.321999999999996
18555,REDOND_7_UNIT7,52,0.0,SCE,Gas,56.321999999999996
18556,REDOND_7_UNIT7,53,0.0,SCE,Gas,56.321999999999996
18557,REDOND_7_UNIT7,54,0.0,SCE,Gas,56.321999999999996
18558,REDOND_7_UNIT7,55,0.0,SCE,Gas,56.321999999999996
18559,REDOND_7_UNIT7,56,0.0,SCE,Gas,56.321999999999996
18560,REDOND_7_UNIT7,57,0.0,SCE,Gas,56.321999999999996
18561,REDOND_7_UNIT7,58,0.0,SCE,Gas,56.321999999999996
18562,REDOND_7_UNIT7,59,0.0,SCE,Gas,56.321999999999996
18563,REDOND_7_UNIT7,60,0.0,SCE,Gas,56.321999999999996
18564,REDOND_7_UNIT7,61,0.0,SCE,Gas,56.321999999999996
18565,REDOND_7_UNIT7,62,0.0,SCE,Gas,56.321999999999996
18566,REDOND_7_UNIT7,63,0.0,SCE,Gas,56.321999999999996
18567,REDOND_7_UNIT7,64,0.0,SCE,Gas,56.321999999999996
18568,REDOND_7_UNIT7,65,0.0,SCE,Gas,56.321999999999996
18569,REDOND_7_UNIT7,66,0.0,SCE,Gas,56.321999999999996
18570,REDOND_7_UNIT7,67,0.0,SCE,Gas,56.321999999999996
18571,REDOND_7_UNIT7,68,0.0,SCE,Gas,56.321999999999996
18572,REDOND_7_UNIT7,69,0.0,SCE,Gas,56.321999999999996
18573,REDOND_7_UNIT7,70,0.0,SCE,Gas,56.321999999999996
18574,REDOND_7_UNIT7,71,0.0,SCE,Gas,56.321999999999996
18575,REDOND_7_UNIT7,72,0.0,SCE,Gas,56.321999999999996
18576,REDOND_7_UNIT8,49,0.0,SCE,Gas,56.321999999999996
18577,REDOND_7_UNIT8,50,0.0,SCE,Gas,56.321999999999996
18578,REDOND_7_UNIT8,51,0.0,SCE,Gas,56.321999999999996
18579,REDOND_7_UNIT8,52,0.0,SCE,Gas,56.321999999999996
18580,REDOND_7_UNIT8,53,0.0,SCE,Gas,56.321999999999996
18581,REDOND_7_UNIT8,54,0.0,SCE,Gas,56.321999999999996
18582,REDOND_7_UNIT8,55,0.0,SCE,Gas,56.321999999999996
18583,REDOND_7_UNIT8,56,0.0,SCE,Gas,56.321999999999996
18584,REDOND_7_UNIT8,57,0.0,SCE,Gas,56.321999999999996
18585,REDOND_7_UNIT8,58,0.0,SCE,Gas,56.321999999999996
18586,REDOND_7_UNIT8,59,0.0,SCE,Gas,56.321999999999996
18587,REDOND_7_UNIT8,60,0.0,SCE,Gas,56.321999999999996
18588,REDOND_7_UNIT8,61,0.0,SCE,Gas,56.321999999999996
18589,REDOND_7_UNIT8,62,0.0,SCE,Gas,56.321999999999996
18590,REDOND_7_UNIT8,63,0.0,SCE,Gas,56.321999999999996
18591,REDOND_7_UNIT8,64,0.0,SCE,Gas,56.321999999999996
18592,REDOND_7_UNIT8,65,0.0,SCE,Gas,56.321999999999996
18593,REDOND_7_UNIT8,66,0.0,SCE,Gas,56.321999999999996
18594,REDOND_7_UNIT8,67,0.0,SCE,Gas,56.321999999999996
18595,REDOND_7_UNIT8,68,0.0,SCE,Gas,56.321999999999996
18596,REDOND_7_UNIT8,69,0.0,SCE,Gas,56.321999999999996
18597,REDOND_7_UNIT8,70,0.0,SCE,Gas,56.321999999999996
18598,REDOND_7_UNIT8,71,0.0,SCE,Gas,56.321999999999996
18599,REDOND_7_UNIT8,72,0.0,SCE,Gas,56.321999999999996
18600,MNDALY_7_UNIT1,49,0.0,SCE,Gas,45.95159999999999
18601,MNDALY_7_UNIT1,50,0.0,SCE,Gas,45.95159999999999
18602,MNDALY_7_UNIT1,51,0.0,SCE,Gas,45.95159999999999
18603,MNDALY_7_UNIT1,52,0.0,SCE,Gas,45.95159999999999
18604,MNDALY_7_UNIT1,53,0.0,SCE,Gas,45.95159999999999
18605,MNDALY_7_UNIT1,54,0.0,SCE,Gas,45.95159999999999
18606,MNDALY_7_UNIT1,55,0.0,SCE,Gas,45.95159999999999
18607,MNDALY_7_UNIT1,56,0.0,SCE,Gas,45.95159999999999
18608,MNDALY_7_UNIT1,57,0.0,SCE,Gas,45.95159999999999
18609,MNDALY_7_UNIT1,58,0.0,SCE,Gas,45.95159999999999
18610,MNDALY_7_UNIT1,59,0.0,SCE,Gas,45.95159999999999
18611,MNDALY_7_UNIT1,60,0.0,SCE,Gas,45.95159999999999
18612,MNDALY_7_UNIT1,61,0.0,SCE,Gas,45.95159999999999
18613,MNDALY_7_UNIT1,62,0.0,SCE,Gas,45.95159999999999
18614,MNDALY_7_UNIT1,63,0.0,SCE,Gas,45.95159999999999
18615,MNDALY_7_UNIT1,64,0.0,SCE,Gas,45.95159999999999
18616,MNDALY_7_UNIT1,65,0.0,SCE,Gas,45.95159999999999
18617,MNDALY_7_UNIT1,66,0.0,SCE,Gas,45.95159999999999
18618,MNDALY_7_UNIT1,67,0.0,SCE,Gas,45.95159999999999
18619,MNDALY_7_UNIT1,68,0.0,SCE,Gas,45.95159999999999
18620,MNDALY_7_UNIT1,69,0.0,SCE,Gas,45.95159999999999
18621,MNDALY_7_UNIT1,70,0.0,SCE,Gas,45.95159999999999
18622,MNDALY_7_UNIT1,71,0.0,SCE,Gas,45.95159999999999
18623,MNDALY_7_UNIT1,72,0.0,SCE,Gas,45.95159999999999
18624,MNDALY_7_UNIT2,49,0.0,SCE,Gas,45.95159999999999
18625,MNDALY_7_UNIT2,50,0.0,SCE,Gas,45.95159999999999
18626,MNDALY_7_UNIT2,51,0.0,SCE,Gas,45.95159999999999
18627,MNDALY_7_UNIT2,52,0.0,SCE,Gas,45.95159999999999
18628,MNDALY_7_UNIT2,53,0.0,SCE,Gas,45.95159999999999
18629,MNDALY_7_UNIT2,54,0.0,SCE,Gas,45.95159999999999
18630,MNDALY_7_UNIT2,55,0.0,SCE,Gas,45.95159999999999
18631,MNDALY_7_UNIT2,56,0.0,SCE,Gas,45.95159999999999
18632,MNDALY_7_UNIT2,57,0.0,SCE,Gas,45.95159999999999
18633,MNDALY_7_UNIT2,58,0.0,SCE,Gas,45.95159999999999
18634,MNDALY_7_UNIT2,59,0.0,SCE,Gas,45.95159999999999
18635,MNDALY_7_UNIT2,60,0.0,SCE,Gas,45.95159999999999
18636,MNDALY_7_UNIT2,61,0.0,SCE,Gas,45.95159999999999
18637,MNDALY_7_UNIT2,62,0.0,SCE,Gas,45.95159999999999
18638,MNDALY_7_UNIT2,63,0.0,SCE,Gas,45.95159999999999
18639,MNDALY_7_UNIT2,64,0.0,SCE,Gas,45.95159999999999
18640,MNDALY_7_UNIT2,65,0.0,SCE,Gas,45.95159999999999
18641,MNDALY_7_UNIT2,66,0.0,SCE,Gas,45.95159999999999
18642,MNDALY_7_UNIT2,67,0.0,SCE,Gas,45.95159999999999
